player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Kyle Rudolph,TE,MIN,1.0,68.0,68.0,96.0,0.0,4.0,4.0,4.0,3.6,5.3,6,2019
Andy Dalton,QB,CIN,1.0,59.0,59.0,100.0,2.0,0.0,68.0,68.0,14.6,24.7,6,2019
Lance Kendricks,TE,LAC,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019
Luke Stocker,TE,ATL,1.0,36.0,36.0,54.0,0.0,3.0,3.0,3.0,0.0,0.0,6,2019
Anthony Sherman,RB,KC,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019
Dion Lewis,RB,TEN,1.0,27.0,27.0,41.0,4.0,11.0,15.0,15.0,1.9,7.0,6,2019
Virgil Green,TE,LAC,1.0,23.0,23.0,37.0,0.0,9.0,4.0,9.0,1.5,6.5,6,2019
Ryan Tannehill,QB,TEN,1.0,28.0,28.0,42.0,4.0,0.0,61.0,61.0,5.4,19.3,6,2019
Kirk Cousins,QB,MIN,1.0,70.0,70.0,99.0,3.0,0.0,44.0,44.0,28.3,40.4,6,2019
Russell Wilson,QB,SEA,1.0,81.0,81.0,99.0,11.0,0.0,52.0,52.0,28.9,35.7,6,2019
Alshon Jeffery,WR,PHI,1.0,61.0,61.0,94.0,0.0,20.0,16.0,20.0,13.6,22.3,6,2019
Mohamed Sanu Sr.,WR,ATL,1.0,46.0,46.0,69.0,0.0,9.0,7.0,9.0,2.9,6.3,6,2019
Travis Benjamin,WR,LAC,1.0,34.0,34.0,55.0,0.0,12.0,3.0,12.0,0.0,0.0,6,2019
Marvin Jones Jr.,WR,DET,1.0,45.0,45.0,80.0,0.0,11.0,4.0,11.0,1.7,3.8,6,2019
Rhett Ellison,TE,NYG,1.0,50.0,50.0,100.0,0.0,14.0,6.0,14.0,3.0,6.0,6,2019
Brandon Bolden,RB,NE,1.0,11.0,11.0,14.0,27.0,18.0,45.0,45.0,10.5,95.5,6,2019
Case Keenum,QB,WAS,1.0,59.0,59.0,98.0,7.0,0.0,49.0,49.0,15.6,26.4,6,2019
Josh Gordon,WR,NE,1.0,25.0,25.0,31.0,0.0,4.0,4.0,4.0,0.7,2.8,6,2019
Josh Bellamy,WR,NYJ,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019
Travis Kelce,TE,KC,1.0,53.0,53.0,95.0,0.0,11.0,8.0,11.0,5.8,10.9,6,2019
Marquise Goodwin,WR,SF,1.0,47.0,47.0,61.0,0.0,6.0,4.0,6.0,1.5,3.2,6,2019
DeAndre Hopkins,WR,HOU,1.0,87.0,87.0,98.0,0.0,14.0,10.0,14.0,7.5,8.6,6,2019
Robert Woods,WR,LAR,1.0,52.0,52.0,100.0,4.0,8.0,4.0,12.0,7.6,14.6,6,2019
Keenan Allen,WR,LAC,1.0,60.0,60.0,97.0,0.0,10.0,3.0,10.0,3.3,5.5,6,2019
Tavon Austin,WR,DAL,1.0,76.0,76.0,93.0,0.0,8.0,7.0,8.0,6.4,8.4,6,2019
Giovani Bernard,RB,CIN,1.0,32.0,32.0,54.0,13.0,9.0,19.0,22.0,2.4,7.5,6,2019
Le'Veon Bell,RB,NYJ,1.0,50.0,50.0,82.0,28.0,2.0,30.0,30.0,11.3,22.6,6,2019
Chris Thompson,RB,WAS,1.0,13.0,13.0,22.0,23.0,23.0,38.0,46.0,2.0,15.4,6,2019
Zach Ertz,TE,PHI,1.0,51.0,51.0,78.0,0.0,18.0,8.0,18.0,3.4,6.7,6,2019
Tyler Eifert,TE,CIN,1.0,29.0,29.0,49.0,0.0,7.0,7.0,7.0,1.3,4.5,6,2019
Levine Toilolo,TE,SF,1.0,37.0,37.0,48.0,0.0,3.0,3.0,3.0,0.8,2.2,6,2019
Vance McDonald,TE,PIT,1.0,39.0,39.0,66.0,0.0,3.0,3.0,3.0,0.5,1.3,6,2019
Luke Willson,TE,SEA,1.0,56.0,56.0,68.0,0.0,5.0,4.0,5.0,1.6,2.9,6,2019
Latavius Murray,RB,NO,1.0,28.0,28.0,42.0,29.0,11.0,39.0,39.0,7.9,28.2,6,2019
Ryan Griffin,TE,NYJ,1.0,50.0,50.0,82.0,0.0,6.0,6.0,6.0,8.8,17.6,6,2019
Demetrius Harris,TE,CLE,1.0,18.0,18.0,26.0,0.0,0.0,0.0,0.0,2.0,11.1,6,2019
Zach Line,RB,NO,1.0,13.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019
Teddy Bridgewater,QB,NO,1.0,63.0,63.0,95.0,5.0,0.0,62.0,62.0,13.6,21.6,6,2019
Logan Thomas,TE,DET,1.0,18.0,18.0,32.0,0.0,6.0,0.0,6.0,0.0,0.0,6,2019
Carlos Hyde,RB,HOU,1.0,56.0,56.0,63.0,46.0,2.0,48.0,48.0,17.0,30.4,6,2019
Devonta Freeman,RB,ATL,1.0,48.0,48.0,72.0,40.0,6.0,46.0,46.0,23.8,49.6,6,2019
Mike Evans,WR,TB,1.0,73.0,73.0,90.0,0.0,23.0,12.0,23.0,11.6,15.9,6,2019
Brandin Cooks,WR,LAR,1.0,51.0,51.0,98.0,4.0,6.0,10.0,10.0,3.2,6.3,6,2019
Donte Moncrief,WR,PIT,1.0,14.0,14.0,24.0,0.0,14.0,7.0,14.0,1.1,7.9,6,2019
Odell Beckham Jr.,WR,CLE,1.0,67.0,67.0,97.0,0.0,16.0,9.0,16.0,10.1,15.1,6,2019
Jarvis Landry,WR,CLE,1.0,66.0,66.0,96.0,0.0,8.0,5.0,8.0,3.6,5.5,6,2019
Paul Richardson Jr.,WR,WAS,1.0,35.0,35.0,58.0,3.0,11.0,3.0,14.0,0.0,0.0,6,2019
James White,RB,NE,1.0,31.0,31.0,38.0,6.0,29.0,35.0,35.0,4.5,14.5,6,2019
Cody Latimer,WR,NYG,1.0,23.0,23.0,46.0,0.0,4.0,0.0,4.0,0.0,0.0,6,2019
Jimmy Garoppolo,QB,SF,1.0,77.0,77.0,100.0,6.0,0.0,49.0,49.0,13.1,17.0,6,2019
Damien Williams,RB,KC,1.0,21.0,21.0,38.0,5.0,5.0,10.0,10.0,8.0,38.1,6,2019
Albert Wilson,WR,MIA,1.0,29.0,29.0,39.0,0.0,21.0,17.0,21.0,1.5,5.2,6,2019
Willie Snead IV,WR,BAL,1.0,52.0,52.0,66.0,0.0,10.0,6.0,10.0,1.8,3.5,6,2019
Allen Hurns,WR,MIA,1.0,26.0,26.0,35.0,0.0,8.0,8.0,8.0,1.6,6.2,6,2019
Keith Smith,RB,ATL,1.0,18.0,18.0,27.0,6.0,0.0,6.0,6.0,0.2,1.1,6,2019
Adam Thielen,WR,MIN,1.0,58.0,58.0,82.0,2.0,14.0,12.0,16.0,11.7,20.2,6,2019
Cameron Brate,TE,TB,1.0,30.0,30.0,37.0,0.0,13.0,7.0,13.0,10.7,35.7,6,2019
Josh Hill,TE,NO,1.0,41.0,41.0,62.0,0.0,5.0,2.0,5.0,0.8,2.0,6,2019
Darren Fells,TE,HOU,1.0,79.0,79.0,89.0,0.0,9.0,8.0,9.0,6.9,8.7,6,2019
Diontae Spencer,WR,DEN,1.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019
Seth Roberts,WR,BAL,1.0,33.0,33.0,42.0,0.0,6.0,6.0,6.0,2.3,7.0,6,2019
Marcus Mariota,QB,TEN,1.0,38.0,38.0,58.0,5.0,0.0,53.0,53.0,0.9,2.4,6,2019
Jameis Winston,QB,TB,1.0,80.0,80.0,99.0,1.0,0.0,69.0,69.0,17.1,21.4,6,2019
Amari Cooper,WR,DAL,1.0,3.0,3.0,4.0,0.0,67.0,33.0,67.0,0.3,10.0,6,2019
DeVante Parker,WR,MIA,1.0,66.0,66.0,88.0,0.0,6.0,5.0,6.0,8.8,13.3,6,2019
Melvin Gordon III,RB,LAC,1.0,37.0,37.0,60.0,22.0,11.0,30.0,32.0,4.8,13.0,6,2019
Maxx Williams,TE,ARI,1.0,40.0,40.0,58.0,0.0,8.0,8.0,8.0,9.4,23.5,6,2019
Ameer Abdullah,RB,MIN,1.0,6.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019
Tevin Coleman,RB,SF,1.0,43.0,43.0,56.0,42.0,7.0,47.0,49.0,12.1,28.1,6,2019
Duke Johnson Jr.,RB,HOU,1.0,31.0,31.0,35.0,16.0,13.0,23.0,29.0,11.4,36.8,6,2019
David Johnson,RB,ARI,1.0,52.0,52.0,75.0,23.0,15.0,35.0,38.0,22.2,42.7,6,2019
Malcolm Brown,RB,LAR,1.0,35.0,35.0,67.0,31.0,0.0,31.0,31.0,4.0,11.4,6,2019
Nick O'Leary,TE,MIA,1.0,19.0,19.0,25.0,0.0,5.0,5.0,5.0,0.3,1.6,6,2019
Jesse James,TE,DET,1.0,33.0,33.0,59.0,0.0,3.0,3.0,3.0,0.8,2.4,6,2019
Nick Boyle,TE,BAL,1.0,53.0,53.0,67.0,0.0,8.0,4.0,8.0,1.8,3.4,6,2019
MyCole Pruitt,TE,TEN,1.0,21.0,21.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019
Blake Bell,TE,KC,1.0,19.0,19.0,34.0,0.0,5.0,0.0,5.0,0.0,0.0,6,2019
Nelson Agholor,WR,PHI,1.0,56.0,56.0,86.0,0.0,13.0,7.0,13.0,4.2,7.5,6,2019
Justin Hardy,WR,ATL,1.0,9.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019
Tyler Lockett,WR,SEA,1.0,78.0,78.0,95.0,1.0,6.0,8.0,8.0,7.8,10.0,6,2019
Jamison Crowder,WR,NYJ,1.0,49.0,49.0,80.0,0.0,18.0,12.0,18.0,9.8,20.0,6,2019
Ty Montgomery,RB,NYJ,1.0,6.0,6.0,10.0,0.0,50.0,50.0,50.0,1.7,28.3,6,2019
Stefon Diggs,WR,MIN,1.0,44.0,44.0,62.0,5.0,25.0,20.0,30.0,36.5,83.0,6,2019
Chris Manhertz,TE,CAR,1.0,37.0,37.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019
Jake Kumerow,WR,GB,1.0,65.0,65.0,87.0,0.0,5.0,3.0,5.0,1.7,2.6,6,2019
C.J. Uzomah,TE,CIN,1.0,26.0,26.0,44.0,0.0,12.0,8.0,12.0,2.6,10.0,6,2019
Chris Conley,WR,JAC,1.0,48.0,48.0,83.0,0.0,6.0,0.0,6.0,0.0,0.0,6,2019
Geoff Swaim,TE,JAC,1.0,31.0,31.0,53.0,0.0,6.0,3.0,6.0,0.5,1.6,6,2019
Damiere Byrd,WR,ARI,1.0,15.0,15.0,22.0,0.0,13.0,13.0,13.0,6.0,40.0,6,2019
Matt LaCosse,TE,NE,1.0,15.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019
Raheem Mostert,RB,SF,1.0,7.0,7.0,9.0,57.0,0.0,57.0,57.0,1.3,18.6,6,2019
Darius Jennings,WR,TEN,1.0,8.0,8.0,12.0,0.0,13.0,0.0,13.0,0.0,0.0,6,2019
Daniel Brown,TE,NYJ,1.0,8.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019
Adam Humphries,WR,TEN,1.0,40.0,40.0,61.0,0.0,15.0,15.0,15.0,4.7,11.8,6,2019
Laquon Treadwell,WR,MIN,1.0,7.0,7.0,10.0,0.0,14.0,14.0,14.0,1.5,21.4,6,2019
Ezekiel Elliott,RB,DAL,1.0,75.0,75.0,91.0,37.0,8.0,44.0,45.0,21.3,28.4,6,2019
Jared Goff,QB,LAR,1.0,52.0,52.0,100.0,2.0,0.0,48.0,48.0,1.1,2.1,6,2019
Derrick Henry,RB,TEN,1.0,36.0,36.0,55.0,42.0,8.0,44.0,50.0,3.3,9.2,6,2019
Carson Wentz,QB,PHI,1.0,60.0,60.0,92.0,3.0,0.0,70.0,70.0,21.5,35.8,6,2019
Michael Thomas,WR,NO,1.0,65.0,65.0,98.0,0.0,18.0,12.0,18.0,8.9,13.7,6,2019
Tyler Boyd,WR,CIN,1.0,58.0,58.0,98.0,0.0,12.0,5.0,12.0,1.0,1.7,6,2019
Pharoh Cooper,WR,ARI,1.0,24.0,24.0,35.0,4.0,17.0,17.0,21.0,1.8,7.5,6,2019
Hunter Henry,TE,LAC,1.0,41.0,41.0,66.0,0.0,22.0,20.0,22.0,22.0,53.7,6,2019
Austin Hooper,TE,ATL,1.0,52.0,52.0,78.0,0.0,15.0,15.0,15.0,17.7,34.0,6,2019
Jordan Howard,RB,PHI,1.0,40.0,40.0,62.0,33.0,0.0,33.0,33.0,4.9,12.3,6,2019
Tajae Sharpe,WR,TEN,1.0,28.0,28.0,42.0,0.0,7.0,0.0,7.0,0.0,0.0,6,2019
Dak Prescott,QB,DAL,1.0,82.0,82.0,100.0,4.0,0.0,52.0,52.0,18.2,22.2,6,2019
C.J. Prosise,RB,SEA,1.0,17.0,17.0,21.0,18.0,18.0,24.0,35.0,0.3,1.8,6,2019
Tyler Higbee,TE,LAR,1.0,30.0,30.0,58.0,0.0,10.0,10.0,10.0,2.5,8.3,6,2019
William Fuller V,WR,HOU,1.0,78.0,78.0,88.0,0.0,12.0,6.0,12.0,4.4,5.6,6,2019
Kenyan Drake,RB,MIA,1.0,46.0,46.0,61.0,22.0,20.0,35.0,41.0,7.0,15.2,6,2019
Nick Vannett,TE,PIT,1.0,36.0,36.0,61.0,0.0,3.0,3.0,3.0,0.5,1.4,6,2019
Chris Moore,WR,BAL,1.0,36.0,36.0,46.0,0.0,8.0,6.0,8.0,1.8,5.0,6,2019
Demarcus Robinson,WR,KC,1.0,48.0,48.0,86.0,0.0,8.0,0.0,8.0,0.0,0.0,6,2019
Seth DeValve,TE,JAC,1.0,24.0,24.0,41.0,0.0,4.0,4.0,4.0,1.6,6.7,6,2019
Wendell Smallwood,RB,WAS,1.0,10.0,10.0,17.0,10.0,0.0,10.0,10.0,0.4,4.0,6,2019
Robby Anderson,WR,NYJ,1.0,55.0,55.0,90.0,0.0,15.0,9.0,15.0,18.5,33.6,6,2019
Cody Core,WR,NYG,1.0,17.0,17.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019
Alex Erickson,WR,CIN,1.0,47.0,47.0,80.0,2.0,13.0,11.0,15.0,6.4,13.6,6,2019
Andy Janovich,RB,DEN,1.0,22.0,22.0,37.0,0.0,5.0,5.0,5.0,0.8,3.6,6,2019
Derek Watt,RB,LAC,1.0,6.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019
Tyreek Hill,WR,KC,1.0,28.0,28.0,50.0,0.0,36.0,18.0,36.0,20.0,71.4,6,2019
Johnny Holton,WR,PIT,1.0,32.0,32.0,54.0,0.0,3.0,0.0,3.0,0.0,0.0,6,2019
Geronimo Allison,WR,GB,1.0,32.0,32.0,43.0,0.0,22.0,9.0,22.0,4.0,12.5,6,2019
Danny Vitale,RB,GB,1.0,10.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019
Peyton Barber,RB,TB,1.0,19.0,19.0,23.0,42.0,0.0,42.0,42.0,2.8,14.7,6,2019
Marvin Hall,WR,DET,1.0,10.0,10.0,18.0,0.0,10.0,10.0,10.0,5.8,58.0,6,2019
C.J. Ham,RB,MIN,1.0,34.0,34.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019
J.D. McKissic,RB,DET,1.0,13.0,13.0,23.0,23.0,23.0,38.0,46.0,1.1,8.5,6,2019
Elijhaa Penny,RB,NYG,1.0,20.0,20.0,40.0,15.0,10.0,20.0,25.0,0.6,3.0,6,2019
Dalvin Cook,RB,MIN,1.0,44.0,44.0,62.0,36.0,5.0,41.0,41.0,11.4,25.9,6,2019
Mike Williams,WR,LAC,1.0,56.0,56.0,90.0,0.0,18.0,9.0,18.0,7.2,12.9,6,2019
Leonard Fournette,RB,JAC,1.0,55.0,55.0,95.0,36.0,11.0,47.0,47.0,11.8,21.5,6,2019
O.J. Howard,TE,TB,1.0,60.0,60.0,74.0,0.0,7.0,3.0,7.0,3.5,5.8,6,2019
Corey Davis,WR,TEN,1.0,57.0,57.0,86.0,0.0,9.0,5.0,9.0,3.6,6.3,6,2019
Christian McCaffrey,RB,CAR,1.0,64.0,64.0,93.0,34.0,8.0,41.0,42.0,17.7,27.7,6,2019
Deshaun Watson,QB,HOU,1.0,89.0,89.0,100.0,11.0,0.0,58.0,58.0,31.4,35.3,6,2019
Chris Godwin,WR,TB,1.0,77.0,77.0,95.0,0.0,16.0,13.0,16.0,15.1,19.6,6,2019
Patrick Mahomes II,QB,KC,1.0,55.0,55.0,98.0,2.0,0.0,65.0,65.0,19.8,36.0,6,2019
Joe Mixon,RB,CIN,1.0,29.0,29.0,49.0,28.0,10.0,34.0,38.0,3.9,13.4,6,2019
Alvin Kamara,RB,NO,1.0,39.0,39.0,59.0,28.0,21.0,46.0,49.0,6.6,16.9,6,2019
Jamaal Williams,RB,GB,1.0,39.0,39.0,52.0,36.0,13.0,46.0,49.0,19.6,50.3,6,2019
JuJu Smith-Schuster,WR,PIT,1.0,50.0,50.0,85.0,0.0,6.0,2.0,6.0,0.7,1.4,6,2019
Isaiah Ford,WR,MIA,1.0,9.0,9.0,12.0,0.0,11.0,0.0,11.0,0.0,0.0,6,2019
Cooper Kupp,WR,LAR,1.0,44.0,44.0,85.0,0.0,14.0,9.0,14.0,1.7,3.9,6,2019
Curtis Samuel,WR,CAR,1.0,53.0,53.0,77.0,2.0,11.0,9.0,13.0,19.8,37.4,6,2019
Dede Westbrook,WR,JAC,1.0,45.0,45.0,78.0,0.0,18.0,7.0,18.0,5.3,11.8,6,2019
Josh Reynolds,WR,LAR,1.0,3.0,3.0,6.0,0.0,33.0,0.0,33.0,0.0,0.0,6,2019
James Conner,RB,PIT,1.0,29.0,29.0,49.0,55.0,24.0,79.0,79.0,23.9,82.4,6,2019
Gerald Everett,TE,LAR,1.0,28.0,28.0,54.0,0.0,18.0,7.0,18.0,0.9,3.2,6,2019
Jonnu Smith,TE,TEN,1.0,28.0,28.0,42.0,0.0,4.0,4.0,4.0,0.8,2.9,6,2019
Jeremy Sprinkle,TE,WAS,1.0,54.0,54.0,90.0,0.0,6.0,4.0,6.0,2.4,4.4,6,2019
Austin Ekeler,RB,LAC,1.0,28.0,28.0,45.0,18.0,14.0,29.0,32.0,2.8,10.0,6,2019
Kenny Golladay,WR,DET,1.0,43.0,43.0,77.0,0.0,21.0,12.0,21.0,12.1,28.1,6,2019
Mack Hollins,WR,PHI,1.0,38.0,38.0,58.0,0.0,5.0,0.0,5.0,0.0,0.0,6,2019
George Kittle,TE,SF,1.0,64.0,64.0,83.0,0.0,13.0,13.0,13.0,10.3,16.1,6,2019
Antony Auclair,TE,TB,1.0,8.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019
Jacob Hollister,TE,SEA,1.0,29.0,29.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019
Austin Carr,WR,NO,1.0,21.0,21.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019
Darrell Daniels,TE,ARI,1.0,7.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019
Ryan Switzer,WR,PIT,1.0,6.0,6.0,10.0,0.0,17.0,17.0,17.0,-0.2,-3.3,6,2019
Blake Jarwin,TE,DAL,1.0,35.0,35.0,43.0,0.0,11.0,6.0,11.0,0.6,1.7,6,2019
Jamal Agnew,WR,DET,1.0,2.0,2.0,4.0,50.0,0.0,50.0,50.0,0.0,0.0,6,2019
Aaron Jones,RB,GB,1.0,36.0,36.0,48.0,31.0,19.0,42.0,50.0,4.0,11.1,6,2019
Alex Armah Jr.,RB,CAR,1.0,11.0,11.0,16.0,18.0,0.0,18.0,18.0,0.4,3.6,6,2019
Ricky Seals-Jones,TE,CLE,1.0,46.0,46.0,67.0,0.0,13.0,7.0,13.0,10.7,23.3,6,2019
Chris Carson,RB,SEA,1.0,64.0,64.0,78.0,38.0,6.0,44.0,44.0,21.9,34.2,6,2019
David Moore,WR,SEA,1.0,18.0,18.0,22.0,0.0,22.0,17.0,22.0,3.6,20.0,6,2019
Anthony Firkser,TE,TEN,1.0,5.0,5.0,8.0,0.0,20.0,20.0,20.0,2.5,50.0,6,2019
Keelan Cole Sr.,WR,JAC,1.0,7.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019
Evan Baylis,TE,GB,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019
Dare Ogunbowale,RB,TB,1.0,46.0,46.0,57.0,2.0,11.0,9.0,13.0,8.5,18.5,6,2019
Pharaoh Brown,TE,CLE,1.0,22.0,22.0,32.0,0.0,5.0,5.0,5.0,0.9,4.1,6,2019
Matt Breida,RB,SF,1.0,27.0,27.0,35.0,48.0,15.0,63.0,63.0,6.3,23.3,6,2019
Kendrick Bourne,WR,SF,1.0,22.0,22.0,29.0,0.0,5.0,5.0,5.0,1.1,5.0,6,2019
Taysom Hill,QB,NO,1.0,11.0,11.0,17.0,27.0,0.0,27.0,27.0,1.7,15.5,6,2019
Patrick Ricard,RB,BAL,1.0,30.0,30.0,38.0,0.0,3.0,3.0,3.0,0.0,0.0,6,2019
Fred Brown,WR,DEN,1.0,8.0,8.0,13.0,0.0,13.0,13.0,13.0,0.5,6.3,6,2019
Brandon Zylstra,WR,CAR,1.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019
Lamar Jackson,QB,BAL,1.0,79.0,79.0,100.0,24.0,0.0,66.0,66.0,30.6,38.7,6,2019
Josh Rosen,QB,MIA,1.0,48.0,48.0,64.0,0.0,0.0,52.0,52.0,1.4,2.9,6,2019
Sam Darnold,QB,NYJ,1.0,60.0,60.0,98.0,8.0,0.0,62.0,62.0,20.6,34.3,6,2019
Baker Mayfield,QB,CLE,1.0,68.0,68.0,99.0,6.0,0.0,60.0,60.0,22.5,33.1,6,2019
Ronald Jones II,RB,TB,1.0,13.0,13.0,16.0,31.0,0.0,31.0,31.0,7.0,53.8,6,2019
Royce Freeman,RB,DEN,1.0,37.0,37.0,62.0,30.0,14.0,43.0,43.0,7.6,20.5,6,2019
Nick Chubb,RB,CLE,1.0,59.0,59.0,86.0,34.0,10.0,42.0,44.0,23.9,40.5,6,2019
Kerryon Johnson,RB,DET,1.0,39.0,39.0,70.0,33.0,10.0,38.0,44.0,12.1,31.0,6,2019
Ito Smith,RB,ATL,1.0,18.0,18.0,27.0,17.0,0.0,17.0,17.0,0.6,3.3,6,2019
Kalen Ballage,RB,MIA,1.0,4.0,4.0,5.0,75.0,0.0,75.0,75.0,6.7,167.5,6,2019
Courtland Sutton,WR,DEN,1.0,56.0,56.0,93.0,0.0,14.0,7.0,14.0,7.6,13.6,6,2019
Calvin Ridley,WR,ATL,1.0,39.0,39.0,58.0,0.0,15.0,10.0,15.0,10.8,27.7,6,2019
Michael Gallup,WR,DAL,1.0,79.0,79.0,96.0,0.0,9.0,5.0,9.0,4.8,6.1,6,2019
Cedrick Wilson Jr.,WR,DAL,1.0,50.0,50.0,61.0,0.0,12.0,10.0,12.0,4.6,9.2,6,2019
Dante Pettis,WR,SF,1.0,55.0,55.0,71.0,0.0,11.0,5.0,11.0,4.5,8.2,6,2019
DJ Moore,WR,CAR,1.0,60.0,60.0,87.0,2.0,17.0,13.0,18.0,8.6,14.3,6,2019
Trey Quinn,WR,WAS,1.0,31.0,31.0,52.0,0.0,13.0,6.0,13.0,0.8,2.6,6,2019
Mark Andrews,TE,BAL,1.0,37.0,37.0,47.0,0.0,22.0,16.0,22.0,7.9,21.4,6,2019
Dallas Goedert,TE,PHI,1.0,45.0,45.0,69.0,0.0,18.0,11.0,18.0,4.8,10.7,6,2019
Mike Gesicki,TE,MIA,1.0,44.0,44.0,59.0,0.0,16.0,7.0,16.0,5.1,11.6,6,2019
Hayden Hurst,TE,BAL,1.0,32.0,32.0,41.0,0.0,3.0,3.0,3.0,0.4,1.3,6,2019
Antonio Callaway,WR,CLE,1.0,47.0,47.0,68.0,0.0,9.0,4.0,9.0,2.2,4.7,6,2019
Braxton Berrios,WR,NYJ,1.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019
D.J. Chark Jr.,WR,JAC,1.0,41.0,41.0,71.0,0.0,17.0,7.0,17.0,4.3,10.5,6,2019
Allen Lazard,WR,GB,1.0,17.0,17.0,23.0,0.0,29.0,24.0,29.0,12.5,73.5,6,2019
Richie James Jr.,WR,SF,1.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019
