player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week
Robby Anderson,WR,NYJ,1,55,55,92,0,15,2,15,1.0,1.8,7
Cody Core,WR,NYG,1,1,1,1,0,0,0,0,0.0,0.0,7
Alex Erickson,WR,CIN,1,66,66,93,3,21,15,24,13.5,20.5,7
Andy Janovich,RB,DEN,1,13,13,19,0,8,8,8,2.2,16.9,7
Derek Watt,RB,LAC,1,5,5,8,0,0,0,0,0.0,0.0,7
Tyreek Hill,WR,KC,1,53,53,84,0,9,6,9,13.4,25.3,7
DeAndre Washington,RB,OAK,1,14,14,21,43,7,50,50,4.1,29.3,7
Dwayne Washington,RB,NO,1,1,1,1,0,100,100,100,0.6,60.0,7
Trevor Davis,WR,OAK,1,50,50,76,0,4,4,4,2.6,5.2,7
Geronimo Allison,WR,GB,1,32,32,55,0,16,13,16,3.3,10.3,7
Danny Vitale,RB,GB,1,17,17,29,0,12,12,12,4.3,25.3,7
J.P. Holtz,TE,CHI,1,7,7,11,0,0,0,0,0.0,0.0,7
Chester Rogers,WR,IND,1,39,39,53,0,5,5,5,2.4,6.2,7
Marvin Hall,WR,DET,1,14,14,19,0,14,7,14,4.7,33.6,7
Jalen Richard,RB,OAK,1,15,15,23,13,7,20,20,0.7,4.7,7
C.J. Ham,RB,MIN,1,39,39,53,3,3,5,5,7.4,19.0,7
J.D. McKissic,RB,DET,1,18,18,24,28,17,39,44,6.0,33.3,7
Elijhaa Penny,RB,NYG,1,6,6,9,0,0,0,0,0.0,0.0,7
Duke Williams,WR,BUF,1,29,29,53,0,3,3,3,2.3,7.9,7
Dalvin Cook,RB,MIN,1,51,51,69,49,4,51,53,26.9,52.7,7
Mike Williams,WR,LAC,1,60,60,95,0,10,7,10,4.7,7.8,7
Leonard Fournette,RB,JAC,1,72,72,90,40,3,43,43,14.5,20.1,7
Mitchell Trubisky,QB,CHI,1,64,64,100,0,0,84,84,20.0,31.3,7
Corey Davis,WR,TEN,1,46,46,74,0,15,13,15,14.0,30.4,7
Deshaun Watson,QB,HOU,1,63,63,100,5,0,59,59,17.5,27.8,7
Evan Engram,TE,NYG,1,58,58,83,0,9,2,9,0.6,1.0,7
Patrick Mahomes II,QB,KC,1,20,20,32,5,0,60,60,7.2,36.0,7
Joe Mixon,RB,CIN,1,38,38,54,26,5,29,32,6.4,16.8,7
Wayne Gallman Jr.,RB,NYG,1,10,10,14,0,0,0,0,0.0,0.0,7
Jamaal Williams,RB,GB,1,23,23,40,13,22,30,35,9.1,39.6,7
Isaiah Ford,WR,MIA,1,4,4,5,0,25,0,25,0.0,0.0,7
Cooper Kupp,WR,LAR,1,47,47,62,0,17,13,17,5.0,10.6,7
Dede Westbrook,WR,JAC,1,53,53,66,4,17,15,21,11.7,22.1,7
Josh Reynolds,WR,LAR,1,18,18,24,0,6,0,6,0.0,0.0,7
Marlon Mack,RB,IND,1,51,51,70,35,6,41,41,5.6,11.0,7
Brian Hill,RB,ATL,1,17,17,30,29,12,41,41,2.5,14.7,7
Tarik Cohen,RB,CHI,1,35,35,55,9,34,34,43,2.9,8.3,7
Adam Shaheen,TE,CHI,1,21,21,33,0,10,10,10,4.4,21.0,7
Gerald Everett,TE,LAR,1,55,55,72,0,18,7,18,11.0,20.0,7
Jonnu Smith,TE,TEN,1,51,51,82,0,6,6,6,6.4,12.5,7
Jeremy Sprinkle,TE,WAS,1,35,35,78,0,6,6,6,1.3,3.7,7
Austin Ekeler,RB,LAC,1,37,37,59,14,22,32,35,18.5,50.0,7
Kenny Golladay,WR,DET,1,61,61,81,0,3,2,3,2.1,3.4,7
Mack Hollins,WR,PHI,1,30,30,50,0,3,0,3,0.0,0.0,7
George Kittle,TE,SF,1,61,61,95,3,8,8,11,3.8,6.2,7
Jacob Hollister,TE,SEA,1,37,37,52,0,16,8,16,2.0,5.4,7
Austin Carr,WR,NO,1,42,42,55,0,5,0,5,0.0,0.0,7
Mo Alie-Cox,TE,IND,1,29,29,40,0,0,0,0,0.0,0.0,7
Darrell Daniels,TE,ARI,1,7,7,11,0,0,0,0,0.0,0.0,7
Isaiah McKenzie,WR,BUF,1,21,21,38,0,14,10,14,1.1,5.2,7
Blake Jarwin,TE,DAL,1,33,33,48,0,3,3,3,6.1,18.5,7
Aaron Jones,RB,GB,1,33,33,57,36,12,48,48,14.3,43.3,7
Johnny Mundt,TE,LAR,1,16,16,21,0,6,0,6,0.0,0.0,7
Chris Carson,RB,SEA,1,63,63,89,33,8,38,41,7.4,11.7,7
David Moore,WR,SEA,1,29,29,41,0,10,3,10,1.4,4.8,7
Anthony Firkser,TE,TEN,1,15,15,24,0,7,7,7,2.7,18.0,7
C.J. Board,WR,JAC,1,10,10,13,0,0,0,0,0.0,0.0,7
Keelan Cole Sr.,WR,JAC,1,19,19,24,0,11,5,11,6.2,32.6,7
Evan Baylis,TE,GB,1,8,8,14,0,0,0,0,0.0,0.0,7
Andre Patton,WR,LAC,1,20,20,32,0,0,0,0,0.0,0.0,7
Zach Pascal,WR,IND,1,34,34,47,0,21,21,24,22.6,66.5,7
Matt Breida,RB,SF,1,17,17,27,47,6,53,53,3.6,21.2,7
Kendrick Bourne,WR,SF,1,57,57,89,0,7,5,7,6.9,12.1,7
Taysom Hill,QB,NO,1,13,13,17,15,15,23,31,8.5,65.4,7
Dan Arnold,TE,NO,1,19,19,25,0,5,0,5,0.0,0.0,7
Patrick Ricard,RB,BAL,1,15,15,26,0,0,0,0,0.0,0.0,7
Fred Brown,WR,DEN,1,6,6,9,0,0,0,0,0.0,0.0,7
Lamar Jackson,QB,BAL,1,58,58,100,24,0,59,59,23.3,40.2,7
Sam Darnold,QB,NYJ,1,60,60,100,3,0,57,57,-2.7,-4.5,7
Saquon Barkley,RB,NYG,1,60,60,86,30,8,35,38,14.0,23.3,7
Royce Freeman,RB,DEN,1,42,42,62,24,12,33,36,12.7,30.2,7
Kerryon Johnson,RB,DET,1,11,11,15,45,9,45,55,2.3,20.9,7
Ito Smith,RB,ATL,1,3,3,5,33,0,33,33,0.7,23.3,7
Kalen Ballage,RB,MIA,1,5,5,7,60,0,60,60,6.7,134.0,7
Courtland Sutton,WR,DEN,1,64,64,94,0,13,9,13,8.7,13.6,7
Anthony Miller,WR,CHI,1,48,48,75,2,19,13,21,4.3,9.0,7
Marcell Ateman,WR,OAK,1,23,23,35,0,4,4,4,3.6,15.7,7
Calvin Ridley,WR,ATL,1,36,36,64,0,17,11,17,3.0,8.3,7
Michael Gallup,WR,DAL,1,59,59,86,0,7,5,7,3.4,5.8,7
Deon Cain,WR,IND,1,30,30,41,0,0,0,0,0.0,0.0,7
Dante Pettis,WR,SF,1,59,59,92,0,3,0,3,0.0,0.0,7
Trey Quinn,WR,WAS,1,26,26,58,0,12,8,12,3.0,11.5,7
Mark Andrews,TE,BAL,1,33,33,57,0,24,6,24,3.9,11.8,7
Dallas Goedert,TE,PHI,1,35,35,58,0,11,11,11,10.9,31.1,7
Mike Gesicki,TE,MIA,1,32,32,44,0,13,13,13,4.1,12.8,7
Hayden Hurst,TE,BAL,1,26,26,45,0,8,4,8,1.0,3.8,7
Braxton Berrios,WR,NYJ,1,10,10,17,0,10,10,10,-1.9,-19.0,7
D.J. Chark Jr.,WR,JAC,1,62,62,78,2,8,6,10,7.3,11.8,7
Nyheim Hines,RB,IND,1,9,9,12,11,22,22,33,1.6,17.8,7
Josh Allen,QB,BUF,1,55,55,100,7,0,55,55,21.3,38.7,7
Allen Lazard,WR,GB,1,49,49,84,0,8,6,8,4.2,8.6,7
Richie James Jr.,WR,SF,1,32,32,50,0,3,3,3,4.0,12.5,7
John Kelly,RB,LAR,1,3,3,4,100,0,100,100,0.9,30.0,7
Auden Tate,WR,CIN,1,63,63,89,0,10,5,10,6.5,10.3,7
Rashaad Penny,RB,SEA,1,2,2,3,0,0,0,0,0.0,0.0,7
Sony Michel,RB,NE,1,31,31,38,61,6,65,68,21.4,69.0,7
Dalton Schultz,TE,DAL,1,15,15,22,0,0,0,0,0.0,0.0,7
Javon Wims,WR,CHI,1,22,22,34,0,5,5,5,6.6,30.0,7
Jordan Akins,TE,HOU,1,40,40,63,0,5,5,5,1.7,4.3,7
DaeSean Hamilton,WR,DEN,1,44,44,65,0,11,5,11,0.4,0.9,7
Keke Coutee,WR,HOU,1,44,44,70,2,11,9,14,8.9,20.2,7
Chase Edmonds,RB,ARI,1,60,60,94,45,7,48,52,33.0,55.0,7
Jordan Wilkins,RB,IND,1,14,14,19,14,7,21,21,1.5,10.7,7
Phillip Lindsay,RB,DEN,1,27,27,40,41,4,44,44,3.2,11.9,7
Durham Smythe,TE,MIA,1,37,37,51,0,3,0,3,0.0,0.0,7
Darrel Williams,RB,KC,1,18,18,29,11,11,22,22,0.6,3.3,7
Noah Fant,TE,DEN,1,48,48,71,0,10,2,10,0.7,1.5,7
Marquez Valdes-Scantling,WR,GB,1,20,20,34,0,15,10,15,19.3,96.5,7
Nick Bawden,RB,DET,1,7,7,9,0,0,0,0,0.0,0.0,7
Tyler Conklin,TE,MIN,1,27,27,36,0,0,0,0,0.0,0.0,7
Russell Gage,WR,ATL,1,11,11,20,0,18,9,18,-0.7,-6.4,7
Boston Scott,RB,PHI,1,8,8,13,88,13,100,100,3.7,46.3,7
Gus Edwards,RB,BAL,1,21,21,36,38,0,38,38,3.5,16.7,7
Vyncint Smith,WR,NYJ,1,16,16,27,0,6,0,6,0.0,0.0,7
Byron Pringle,WR,KC,1,14,14,22,0,0,0,0,0.0,0.0,7
Tim Boyle,QB,GB,1,6,6,10,50,0,50,50,-0.3,-5.0,7
Deon Yelder,TE,KC,1,1,1,2,0,0,0,0,0.0,0.0,7
Ross Dwelley,TE,SF,1,24,24,38,0,13,4,13,0.2,0.8,7
Trent Sherfield,WR,ARI,1,53,53,83,0,2,2,2,0.4,0.8,7
Jeff Wilson Jr.,RB,SF,1,8,8,13,63,0,63,63,2.0,25.0,7
Jaeden Graham,TE,ATL,1,1,1,2,0,0,0,0,0.0,0.0,7
Malik Turner,WR,SEA,1,11,11,15,0,9,9,9,2.4,21.8,7
A.J. Brown,WR,TEN,1,39,39,63,3,21,18,23,6.2,15.9,7
D.K. Metcalf,WR,SEA,1,54,54,76,0,17,7,17,3.3,6.1,7
Kelvin Harmon,WR,WAS,1,7,7,16,0,0,0,0,0.0,0.0,7
Damien Harris,RB,NE,1,5,5,6,80,0,80,80,1.2,24.0,7
Daniel Jones,QB,NYG,1,70,70,100,6,0,56,56,11.4,16.3,7
J.J. Arcega-Whiteside,WR,PHI,1,12,12,20,0,0,0,0,0.0,0.0,7
David Montgomery,RB,CHI,1,30,30,47,7,7,13,13,-0.1,-0.3,7
Justice Hill,RB,BAL,1,4,4,7,0,0,0,0,0.0,0.0,7
Josh Jacobs,RB,OAK,1,37,37,56,57,8,65,65,13.4,36.2,7
Devin Singletary,RB,BUF,1,21,21,38,33,0,33,33,2.6,12.4,7
Miles Sanders,RB,PHI,1,32,32,53,19,9,28,28,3.2,10.0,7
T.J. Hockenson,TE,DET,1,51,51,68,0,10,6,10,3.2,6.3,7
Hunter Renfrow,WR,OAK,1,30,30,45,0,10,7,10,1.4,4.7,7
Foster Moreau,TE,OAK,1,32,32,48,0,9,6,9,8.4,26.3,7
Ty Johnson,RB,DET,1,49,49,65,20,8,29,29,5.7,11.6,7
Andy Isabella,WR,ARI,1,10,10,16,0,20,20,20,0.8,8.0,7
Dexter Williams,RB,GB,1,6,6,10,50,0,50,50,0.2,3.3,7
Terry McLaurin,WR,WAS,1,44,44,98,0,5,2,5,1.1,2.5,7
Josh Oliver,TE,JAC,1,25,25,31,0,0,0,0,0.0,0.0,7
Ryquell Armstead,RB,JAC,1,7,7,9,43,14,43,57,0.3,4.3,7
Keelan Doss,WR,OAK,1,29,29,44,0,17,10,17,5.4,18.6,7
Drew Sample,TE,CIN,1,12,12,17,0,8,8,8,0.3,2.5,7
Gardner Minshew II,QB,JAC,1,80,80,100,11,0,51,51,21.0,26.3,7
Trevon Wesco,TE,NYJ,1,6,6,10,0,0,0,0,0.0,0.0,7
Alec Ingold,RB,OAK,1,16,16,24,0,0,0,0,0.0,0.0,7
Mecole Hardman,WR,KC,1,29,29,46,0,10,7,10,8.8,30.3,7
Darrell Henderson Jr.,RB,LAR,1,26,26,34,42,4,46,46,3.9,15.0,7
Lil'Jordan Humphrey,WR,NO,1,6,6,8,0,0,0,0,0.0,0.0,7
Jakobi Meyers,WR,NE,1,42,42,51,0,12,12,12,4.7,11.2,7
Kyler Murray,QB,ARI,1,64,64,100,16,0,48,48,7.0,10.9,7
Jarrett Stidham,QB,NE,1,5,5,6,40,0,40,40,-0.2,-4.0,7
Irv Smith Jr.,TE,MIN,1,41,41,55,0,15,12,15,6.0,14.6,7
Preston Williams,WR,MIA,1,65,65,89,0,12,9,12,6.2,9.5,7
KeeSean Johnson,WR,ARI,1,5,5,8,0,40,20,40,0.6,12.0,7
Alexander Mattison,RB,MIN,1,21,21,28,33,0,33,33,1.8,8.6,7
Dawson Knox,TE,BUF,1,29,29,53,0,17,7,17,2.2,7.6,7
Miles Boykin,WR,BAL,1,31,31,53,0,6,6,6,5.5,17.7,7
Ashton Dulin,WR,IND,1,2,2,3,0,0,0,0,0.0,0.0,7
Chandler Cox,RB,MIA,1,18,18,25,0,0,0,0,0.0,0.0,7
Tony Pollard,RB,DAL,1,19,19,28,42,0,42,42,2.8,14.7,7
Darius Slayton,WR,NYG,1,68,68,97,0,3,3,3,2.8,4.1,7
Bisi Johnson,WR,MIN,1,52,52,70,0,15,8,15,10.0,19.2,7
Andrew Beck,TE,DEN,1,9,9,13,0,11,0,11,0.0,0.0,7
Hale Hentges,TE,WAS,1,20,20,44,0,0,0,0,0.0,0.0,7
Deonte Harty,WR,NO,1,8,8,10,0,0,0,0,0.0,0.0,7
Steven Sims Jr.,WR,WAS,1,6,6,13,17,50,67,67,0.5,8.3,7
Darrius Shepherd,WR,GB,1,3,3,5,0,0,0,0,0.0,0.0,7
Damion Willis,WR,CIN,1,6,6,8,0,0,0,0,0.0,0.0,7
Gunner Olszewski,WR,NE,1,15,15,18,0,7,0,7,0.0,0.0,7
