player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Allen Robinson II,WR,CHI,1.0,62.0,62.0,97.0,0.0,26.0,16.0,26.0,14.7,23.7,7,2019
Paul Richardson Jr.,WR,WAS,1.0,35.0,35.0,78.0,0.0,3.0,0.0,3.0,0.0,0.0,7,2019
Eric Ebron,TE,IND,1.0,32.0,32.0,44.0,0.0,16.0,13.0,16.0,13.0,40.6,7,2019
Trey Burton,TE,CHI,1.0,42.0,42.0,66.0,0.0,10.0,5.0,10.0,1.1,2.6,7,2019
James White,RB,NE,1.0,44.0,44.0,54.0,11.0,18.0,27.0,30.0,5.9,13.4,7,2019
Cody Latimer,WR,NYG,1.0,23.0,23.0,33.0,0.0,22.0,17.0,22.0,3.3,14.3,7,2019
Jimmy Garoppolo,QB,SF,1.0,64.0,64.0,100.0,6.0,0.0,39.0,39.0,7.0,10.9,7,2019
John Brown,WR,BUF,1.0,52.0,52.0,95.0,0.0,12.0,10.0,12.0,14.3,27.5,7,2019
Damien Williams,RB,KC,1.0,17.0,17.0,27.0,53.0,18.0,65.0,71.0,0.6,3.5,7,2019
Albert Wilson,WR,MIA,1.0,16.0,16.0,22.0,0.0,13.0,6.0,13.0,2.2,13.8,7,2019
Taylor Gabriel,WR,CHI,1.0,37.0,37.0,58.0,0.0,5.0,3.0,5.0,0.6,1.6,7,2019
Willie Snead IV,WR,BAL,1.0,37.0,37.0,64.0,3.0,3.0,3.0,5.0,0.2,0.5,7,2019
Allen Hurns,WR,MIA,1.0,26.0,26.0,36.0,0.0,12.0,12.0,12.0,5.3,20.4,7,2019
Bennie Fowler III,WR,NYG,1.0,27.0,27.0,39.0,0.0,19.0,15.0,19.0,3.5,13.0,7,2019
Keith Smith,RB,ATL,1.0,10.0,10.0,18.0,0.0,10.0,0.0,10.0,0.0,0.0,7,2019
Adam Thielen,WR,MIN,1.0,9.0,9.0,12.0,0.0,22.0,11.0,22.0,8.5,94.4,7,2019
Josh Hill,TE,NO,1.0,51.0,51.0,66.0,0.0,6.0,6.0,6.0,10.3,20.2,7,2019
Darren Fells,TE,HOU,1.0,41.0,41.0,65.0,0.0,5.0,5.0,5.0,2.7,6.6,7,2019
Diontae Spencer,WR,DEN,1.0,1.0,1.0,1.0,0.0,100.0,100.0,100.0,0.5,50.0,7,2019
Seth Roberts,WR,BAL,1.0,19.0,19.0,33.0,0.0,21.0,5.0,21.0,0.9,4.7,7,2019
Amari Cooper,WR,DAL,1.0,56.0,56.0,81.0,0.0,9.0,9.0,9.0,10.6,18.9,7,2019
DeVante Parker,WR,MIA,1.0,61.0,61.0,84.0,0.0,16.0,8.0,16.0,11.5,18.9,7,2019
Melvin Gordon III,RB,LAC,1.0,33.0,33.0,52.0,48.0,9.0,55.0,58.0,6.9,20.9,7,2019
Todd Gurley II,RB,LAR,1.0,46.0,46.0,61.0,39.0,2.0,41.0,41.0,11.4,24.8,7,2019
Maxx Williams,TE,ARI,1.0,31.0,31.0,48.0,0.0,3.0,3.0,3.0,0.5,1.6,7,2019
Ameer Abdullah,RB,MIN,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019
Tevin Coleman,RB,SF,1.0,42.0,42.0,66.0,48.0,5.0,52.0,52.0,6.1,14.5,7,2019
Duke Johnson Jr.,RB,HOU,1.0,38.0,38.0,60.0,18.0,13.0,24.0,32.0,5.6,14.7,7,2019
David Johnson,RB,ARI,1.0,3.0,3.0,5.0,33.0,0.0,33.0,33.0,0.2,6.7,7,2019
Nick O'Leary,TE,MIA,1.0,19.0,19.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019
Jesse James,TE,DET,1.0,27.0,27.0,36.0,0.0,15.0,4.0,15.0,0.7,2.6,7,2019
Tyler Kroft,TE,BUF,1.0,24.0,24.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019
Nick Boyle,TE,BAL,1.0,39.0,39.0,67.0,0.0,3.0,3.0,3.0,2.0,5.1,7,2019
MyCole Pruitt,TE,TEN,1.0,30.0,30.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019
Blake Bell,TE,KC,1.0,29.0,29.0,46.0,0.0,3.0,0.0,3.0,0.0,0.0,7,2019
Nelson Agholor,WR,PHI,1.0,56.0,56.0,93.0,0.0,5.0,4.0,5.0,2.4,4.3,7,2019
Justin Hardy,WR,ATL,1.0,10.0,10.0,18.0,0.0,20.0,20.0,20.0,1.9,19.0,7,2019
Tyler Lockett,WR,SEA,1.0,70.0,70.0,99.0,1.0,10.0,9.0,11.0,11.8,16.9,7,2019
Jamison Crowder,WR,NYJ,1.0,47.0,47.0,78.0,0.0,11.0,9.0,11.0,2.6,5.5,7,2019
Ty Montgomery,RB,NYJ,1.0,7.0,7.0,12.0,29.0,14.0,29.0,43.0,0.9,12.9,7,2019
Phillip Dorsett II,WR,NE,1.0,72.0,72.0,88.0,0.0,6.0,4.0,6.0,10.6,14.7,7,2019
Stefon Diggs,WR,MIN,1.0,59.0,59.0,80.0,0.0,14.0,12.0,14.0,14.3,24.2,7,2019
Jake Kumerow,WR,GB,1.0,41.0,41.0,71.0,0.0,5.0,5.0,5.0,11.4,27.8,7,2019
C.J. Uzomah,TE,CIN,1.0,30.0,30.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019
Darren Waller,TE,OAK,1.0,61.0,61.0,92.0,0.0,13.0,11.0,13.0,24.6,40.3,7,2019
Chris Conley,WR,JAC,1.0,56.0,56.0,70.0,0.0,13.0,5.0,13.0,10.3,18.4,7,2019
Michael Burton,RB,WAS,1.0,6.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019
Damiere Byrd,WR,ARI,1.0,52.0,52.0,81.0,0.0,4.0,2.0,4.0,0.4,0.8,7,2019
Eric Tomlinson,TE,NE,1.0,38.0,38.0,46.0,0.0,3.0,3.0,3.0,0.1,0.3,7,2019
Darius Jennings,WR,TEN,1.0,7.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019
Daniel Brown,TE,NYJ,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019
Adam Humphries,WR,TEN,1.0,31.0,31.0,50.0,0.0,13.0,13.0,13.0,4.0,12.9,7,2019
Laquon Treadwell,WR,MIN,1.0,10.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019
Ezekiel Elliott,RB,DAL,1.0,55.0,55.0,80.0,40.0,13.0,51.0,53.0,20.7,37.6,7,2019
Jared Goff,QB,LAR,1.0,72.0,72.0,95.0,4.0,0.0,56.0,56.0,25.0,34.7,7,2019
Derrick Henry,RB,TEN,1.0,46.0,46.0,74.0,48.0,2.0,50.0,50.0,16.8,36.5,7,2019
Carson Wentz,QB,PHI,1.0,60.0,60.0,100.0,7.0,0.0,50.0,50.0,7.8,13.0,7,2019
Michael Thomas,WR,NO,1.0,72.0,72.0,94.0,0.0,15.0,13.0,15.0,13.1,18.2,7,2019
Tyler Boyd,WR,CIN,1.0,69.0,69.0,97.0,0.0,20.0,7.0,20.0,3.5,5.1,7,2019
Pharoh Cooper,WR,ARI,1.0,23.0,23.0,36.0,0.0,17.0,17.0,17.0,2.9,12.6,7,2019
Hunter Henry,TE,LAC,1.0,58.0,58.0,92.0,0.0,14.0,10.0,14.0,9.7,16.7,7,2019
Austin Hooper,TE,ATL,1.0,50.0,50.0,89.0,0.0,10.0,8.0,10.0,10.6,21.2,7,2019
Jordan Howard,RB,PHI,1.0,23.0,23.0,38.0,48.0,9.0,57.0,57.0,5.6,24.3,7,2019
Tajae Sharpe,WR,TEN,1.0,23.0,23.0,37.0,0.0,13.0,9.0,13.0,7.9,34.3,7,2019
Dak Prescott,QB,DAL,1.0,69.0,69.0,100.0,7.0,0.0,46.0,46.0,21.6,31.3,7,2019
C.J. Prosise,RB,SEA,1.0,6.0,6.0,8.0,17.0,0.0,17.0,17.0,1.7,28.3,7,2019
Tyler Higbee,TE,LAR,1.0,49.0,49.0,64.0,0.0,2.0,2.0,2.0,0.8,1.6,7,2019
William Fuller V,WR,HOU,1.0,3.0,3.0,5.0,0.0,33.0,33.0,33.0,0.6,20.0,7,2019
Kenyan Drake,RB,MIA,1.0,29.0,29.0,40.0,21.0,14.0,31.0,34.0,5.8,20.0,7,2019
Jacoby Brissett,QB,IND,1.0,73.0,73.0,100.0,7.0,0.0,60.0,60.0,27.6,37.8,7,2019
Chris Moore,WR,BAL,1.0,33.0,33.0,57.0,0.0,3.0,3.0,3.0,0.3,0.9,7,2019
Tyler Ervin,RB,JAC,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019
Demarcus Robinson,WR,KC,1.0,49.0,49.0,78.0,0.0,10.0,6.0,10.0,3.1,6.3,7,2019
Seth DeValve,TE,JAC,1.0,47.0,47.0,59.0,0.0,4.0,0.0,4.0,0.0,0.0,7,2019
Wendell Smallwood,RB,WAS,1.0,16.0,16.0,36.0,31.0,6.0,38.0,38.0,4.1,25.6,7,2019
Jakeem Grant Sr.,WR,MIA,1.0,7.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019
Robby Anderson,WR,NYJ,1.0,55.0,55.0,92.0,0.0,15.0,2.0,15.0,1.0,1.8,7,2019
Cody Core,WR,NYG,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019
Alex Erickson,WR,CIN,1.0,66.0,66.0,93.0,3.0,21.0,15.0,24.0,13.5,20.5,7,2019
Andy Janovich,RB,DEN,1.0,13.0,13.0,19.0,0.0,8.0,8.0,8.0,2.2,16.9,7,2019
Derek Watt,RB,LAC,1.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019
Tyreek Hill,WR,KC,1.0,53.0,53.0,84.0,0.0,9.0,6.0,9.0,13.4,25.3,7,2019
DeAndre Washington,RB,OAK,1.0,14.0,14.0,21.0,43.0,7.0,50.0,50.0,4.1,29.3,7,2019
Dwayne Washington,RB,NO,1.0,1.0,1.0,1.0,0.0,100.0,100.0,100.0,0.6,60.0,7,2019
Trevor Davis,WR,OAK,1.0,50.0,50.0,76.0,0.0,4.0,4.0,4.0,2.6,5.2,7,2019
Geronimo Allison,WR,GB,1.0,32.0,32.0,55.0,0.0,16.0,13.0,16.0,3.3,10.3,7,2019
Danny Vitale,RB,GB,1.0,17.0,17.0,29.0,0.0,12.0,12.0,12.0,4.3,25.3,7,2019
J.P. Holtz,TE,CHI,1.0,7.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019
Chester Rogers,WR,IND,1.0,39.0,39.0,53.0,0.0,5.0,5.0,5.0,2.4,6.2,7,2019
Marvin Hall,WR,DET,1.0,14.0,14.0,19.0,0.0,14.0,7.0,14.0,4.7,33.6,7,2019
Jalen Richard,RB,OAK,1.0,15.0,15.0,23.0,13.0,7.0,20.0,20.0,0.7,4.7,7,2019
C.J. Ham,RB,MIN,1.0,39.0,39.0,53.0,3.0,3.0,5.0,5.0,7.4,19.0,7,2019
J.D. McKissic,RB,DET,1.0,18.0,18.0,24.0,28.0,17.0,39.0,44.0,6.0,33.3,7,2019
Elijhaa Penny,RB,NYG,1.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019
Duke Williams,WR,BUF,1.0,29.0,29.0,53.0,0.0,3.0,3.0,3.0,2.3,7.9,7,2019
Dalvin Cook,RB,MIN,1.0,51.0,51.0,69.0,49.0,4.0,51.0,53.0,26.9,52.7,7,2019
Mike Williams,WR,LAC,1.0,60.0,60.0,95.0,0.0,10.0,7.0,10.0,4.7,7.8,7,2019
Leonard Fournette,RB,JAC,1.0,72.0,72.0,90.0,40.0,3.0,43.0,43.0,14.5,20.1,7,2019
Mitchell Trubisky,QB,CHI,1.0,64.0,64.0,100.0,0.0,0.0,84.0,84.0,20.0,31.3,7,2019
Corey Davis,WR,TEN,1.0,46.0,46.0,74.0,0.0,15.0,13.0,15.0,14.0,30.4,7,2019
Deshaun Watson,QB,HOU,1.0,63.0,63.0,100.0,5.0,0.0,59.0,59.0,17.5,27.8,7,2019
Evan Engram,TE,NYG,1.0,58.0,58.0,83.0,0.0,9.0,2.0,9.0,0.6,1.0,7,2019
Patrick Mahomes II,QB,KC,1.0,20.0,20.0,32.0,5.0,0.0,60.0,60.0,7.2,36.0,7,2019
Joe Mixon,RB,CIN,1.0,38.0,38.0,54.0,26.0,5.0,29.0,32.0,6.4,16.8,7,2019
Wayne Gallman Jr.,RB,NYG,1.0,10.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019
Jamaal Williams,RB,GB,1.0,23.0,23.0,40.0,13.0,22.0,30.0,35.0,9.1,39.6,7,2019
Isaiah Ford,WR,MIA,1.0,4.0,4.0,5.0,0.0,25.0,0.0,25.0,0.0,0.0,7,2019
Cooper Kupp,WR,LAR,1.0,47.0,47.0,62.0,0.0,17.0,13.0,17.0,5.0,10.6,7,2019
Dede Westbrook,WR,JAC,1.0,53.0,53.0,66.0,4.0,17.0,15.0,21.0,11.7,22.1,7,2019
Josh Reynolds,WR,LAR,1.0,18.0,18.0,24.0,0.0,6.0,0.0,6.0,0.0,0.0,7,2019
Marlon Mack,RB,IND,1.0,51.0,51.0,70.0,35.0,6.0,41.0,41.0,5.6,11.0,7,2019
Brian Hill,RB,ATL,1.0,17.0,17.0,30.0,29.0,12.0,41.0,41.0,2.5,14.7,7,2019
Tarik Cohen,RB,CHI,1.0,35.0,35.0,55.0,9.0,34.0,34.0,43.0,2.9,8.3,7,2019
Adam Shaheen,TE,CHI,1.0,21.0,21.0,33.0,0.0,10.0,10.0,10.0,4.4,21.0,7,2019
Gerald Everett,TE,LAR,1.0,55.0,55.0,72.0,0.0,18.0,7.0,18.0,11.0,20.0,7,2019
Jonnu Smith,TE,TEN,1.0,51.0,51.0,82.0,0.0,6.0,6.0,6.0,6.4,12.5,7,2019
Jeremy Sprinkle,TE,WAS,1.0,35.0,35.0,78.0,0.0,6.0,6.0,6.0,1.3,3.7,7,2019
Austin Ekeler,RB,LAC,1.0,37.0,37.0,59.0,14.0,22.0,32.0,35.0,18.5,50.0,7,2019
Kenny Golladay,WR,DET,1.0,61.0,61.0,81.0,0.0,3.0,2.0,3.0,2.1,3.4,7,2019
Mack Hollins,WR,PHI,1.0,30.0,30.0,50.0,0.0,3.0,0.0,3.0,0.0,0.0,7,2019
George Kittle,TE,SF,1.0,61.0,61.0,95.0,3.0,8.0,8.0,11.0,3.8,6.2,7,2019
Jacob Hollister,TE,SEA,1.0,37.0,37.0,52.0,0.0,16.0,8.0,16.0,2.0,5.4,7,2019
Austin Carr,WR,NO,1.0,42.0,42.0,55.0,0.0,5.0,0.0,5.0,0.0,0.0,7,2019
Mo Alie-Cox,TE,IND,1.0,29.0,29.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019
Darrell Daniels,TE,ARI,1.0,7.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019
Isaiah McKenzie,WR,BUF,1.0,21.0,21.0,38.0,0.0,14.0,10.0,14.0,1.1,5.2,7,2019
Blake Jarwin,TE,DAL,1.0,33.0,33.0,48.0,0.0,3.0,3.0,3.0,6.1,18.5,7,2019
Aaron Jones,RB,GB,1.0,33.0,33.0,57.0,36.0,12.0,48.0,48.0,14.3,43.3,7,2019
Johnny Mundt,TE,LAR,1.0,16.0,16.0,21.0,0.0,6.0,0.0,6.0,0.0,0.0,7,2019
Chris Carson,RB,SEA,1.0,63.0,63.0,89.0,33.0,8.0,38.0,41.0,7.4,11.7,7,2019
David Moore,WR,SEA,1.0,29.0,29.0,41.0,0.0,10.0,3.0,10.0,1.4,4.8,7,2019
Anthony Firkser,TE,TEN,1.0,15.0,15.0,24.0,0.0,7.0,7.0,7.0,2.7,18.0,7,2019
C.J. Board,WR,JAC,1.0,10.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019
Keelan Cole Sr.,WR,JAC,1.0,19.0,19.0,24.0,0.0,11.0,5.0,11.0,6.2,32.6,7,2019
Evan Baylis,TE,GB,1.0,8.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019
Andre Patton,WR,LAC,1.0,20.0,20.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019
Zach Pascal,WR,IND,1.0,34.0,34.0,47.0,0.0,21.0,21.0,24.0,22.6,66.5,7,2019
Matt Breida,RB,SF,1.0,17.0,17.0,27.0,47.0,6.0,53.0,53.0,3.6,21.2,7,2019
Kendrick Bourne,WR,SF,1.0,57.0,57.0,89.0,0.0,7.0,5.0,7.0,6.9,12.1,7,2019
Taysom Hill,QB,NO,1.0,13.0,13.0,17.0,15.0,15.0,23.0,31.0,8.5,65.4,7,2019
Dan Arnold,TE,NO,1.0,19.0,19.0,25.0,0.0,5.0,0.0,5.0,0.0,0.0,7,2019
Patrick Ricard,RB,BAL,1.0,15.0,15.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019
Fred Brown,WR,DEN,1.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019
Lamar Jackson,QB,BAL,1.0,58.0,58.0,100.0,24.0,0.0,59.0,59.0,23.3,40.2,7,2019
Sam Darnold,QB,NYJ,1.0,60.0,60.0,100.0,3.0,0.0,57.0,57.0,-2.7,-4.5,7,2019
Saquon Barkley,RB,NYG,1.0,60.0,60.0,86.0,30.0,8.0,35.0,38.0,14.0,23.3,7,2019
Royce Freeman,RB,DEN,1.0,42.0,42.0,62.0,24.0,12.0,33.0,36.0,12.7,30.2,7,2019
Kerryon Johnson,RB,DET,1.0,11.0,11.0,15.0,45.0,9.0,45.0,55.0,2.3,20.9,7,2019
Ito Smith,RB,ATL,1.0,3.0,3.0,5.0,33.0,0.0,33.0,33.0,0.7,23.3,7,2019
Kalen Ballage,RB,MIA,1.0,5.0,5.0,7.0,60.0,0.0,60.0,60.0,6.7,134.0,7,2019
Courtland Sutton,WR,DEN,1.0,64.0,64.0,94.0,0.0,13.0,9.0,13.0,8.7,13.6,7,2019
Anthony Miller,WR,CHI,1.0,48.0,48.0,75.0,2.0,19.0,13.0,21.0,4.3,9.0,7,2019
Marcell Ateman,WR,OAK,1.0,23.0,23.0,35.0,0.0,4.0,4.0,4.0,3.6,15.7,7,2019
