player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week,year
Nelson Agholor,WR,PHI,1,73,73,99,0,16,11,16,15.0,20.5,3,2019
Justin Hardy,WR,ATL,1,5,5,8,0,20,20,20,0.6,12.0,3,2019
Tyler Lockett,WR,SEA,1,81,81,96,0,17,14,17,21.4,26.4,3,2019
Devin Smith,WR,DAL,1,66,66,92,0,8,3,8,3.9,5.9,3,2019
Breshad Perriman,WR,TB,1,51,51,67,2,4,4,6,1.9,3.7,3,2019
Jamison Crowder,WR,NYJ,1,45,45,90,0,11,4,11,2.5,5.6,3,2019
Ty Montgomery,RB,NYJ,1,8,8,16,25,13,25,38,0.1,1.3,3,2019
Phillip Dorsett II,WR,NE,1,70,70,92,3,10,11,13,12.5,17.9,3,2019
Stefon Diggs,WR,MIN,1,44,44,71,0,7,7,7,1.5,3.4,3,2019
Chris Manhertz,TE,CAR,1,30,30,50,0,0,0,0,0.0,0.0,3,2019
C.J. Uzomah,TE,CIN,1,28,28,45,0,4,0,4,0.0,0.0,3,2019
DeAndre Carter,WR,HOU,1,1,1,2,0,0,0,0,0.0,0.0,3,2019
Darren Waller,TE,OAK,1,53,53,90,2,26,26,28,14.1,26.6,3,2019
James O'Shaughnessy,TE,JAC,1,42,42,78,0,7,5,7,7.8,18.6,3,2019
Chris Conley,WR,JAC,1,38,38,70,0,8,5,8,3.0,7.9,3,2019
Geoff Swaim,TE,JAC,1,21,21,39,0,10,5,10,0.8,3.8,3,2019
Damiere Byrd,WR,ARI,1,72,72,96,0,6,3,6,0.9,1.3,3,2019
J.J. Nelson,WR,OAK,1,46,46,78,0,11,9,11,9.6,20.9,3,2019
Tyrell Williams,WR,OAK,1,57,57,97,0,5,5,5,8.9,15.6,3,2019
Raheem Mostert,RB,SF,1,24,24,30,50,4,50,54,5.9,24.6,3,2019
Eric Tomlinson,TE,NYG,1,1,1,2,0,0,0,0,0.0,0.0,3,2019
Darius Jennings,WR,TEN,1,6,6,8,0,33,0,33,0.0,0.0,3,2019
Daniel Brown,TE,NYJ,1,9,9,18,0,0,0,0,0.0,0.0,3,2019
Adam Humphries,WR,TEN,1,54,54,68,0,17,11,17,9.3,17.2,3,2019
Ezekiel Elliott,RB,DAL,1,48,48,67,40,6,44,46,13.9,29.0,3,2019
Jared Goff,QB,LAR,1,64,64,100,6,0,66,66,16.1,25.2,3,2019
Derrick Henry,RB,TEN,1,37,37,47,46,5,49,51,10.6,28.6,3,2019
Carson Wentz,QB,PHI,1,74,74,100,5,0,54,54,21.7,29.3,3,2019
Michael Thomas,WR,NO,1,49,49,88,0,14,10,14,11.4,23.3,3,2019
Tyler Boyd,WR,CIN,1,54,54,87,0,20,11,20,6.8,12.6,3,2019
Sterling Shepard,WR,NYG,1,59,59,95,3,15,15,19,20.1,34.1,3,2019
Austin Hooper,TE,ATL,1,53,53,88,0,13,11,13,18.6,35.1,3,2019
Jordan Howard,RB,PHI,1,24,24,32,46,4,46,50,9.7,40.4,3,2019
Tajae Sharpe,WR,TEN,1,39,39,49,0,8,5,8,7.0,17.9,3,2019
Dak Prescott,QB,DAL,1,72,72,100,3,0,47,47,23.5,32.6,3,2019
C.J. Prosise,RB,SEA,1,45,45,54,9,11,20,20,4.3,9.6,3,2019
William Fuller V,WR,HOU,1,57,57,97,0,12,9,12,5.1,8.9,3,2019
Kenyan Drake,RB,MIA,1,46,46,66,26,13,33,39,5.2,11.3,3,2019
Jacoby Brissett,QB,IND,1,67,67,100,4,0,60,60,20.8,31.0,3,2019
Nick Vannett,TE,SEA,1,26,26,31,0,8,4,8,0.9,3.5,3,2019
Chris Moore,WR,BAL,1,12,12,15,0,0,0,0,0.0,0.0,3,2019
Tyler Ervin,RB,JAC,1,1,1,2,0,0,0,0,0.0,0.0,3,2019
Demarcus Robinson,WR,KC,1,62,62,87,0,6,5,6,10.3,16.6,3,2019
Seth DeValve,TE,JAC,1,12,12,22,0,0,0,0,0.0,0.0,3,2019
Wendell Smallwood,RB,WAS,1,1,1,1,0,0,0,0,0.0,0.0,3,2019
Jakeem Grant Sr.,WR,MIA,1,44,44,63,2,16,11,18,3.1,7.0,3,2019
Robby Anderson,WR,NYJ,1,50,50,100,0,10,6,10,1.1,2.2,3,2019
Cody Core,WR,NYG,1,4,4,6,0,0,0,0,0.0,0.0,3,2019
Alex Erickson,WR,CIN,1,7,7,11,0,14,14,14,1.3,18.6,3,2019
Derek Watt,RB,LAC,1,8,8,11,13,0,13,13,-0.1,-1.3,3,2019
Johnny Holton,WR,PIT,1,5,5,9,20,0,20,20,0.9,18.0,3,2019
DeAndre Washington,RB,OAK,1,9,9,15,67,0,67,67,2.2,24.4,3,2019
Ben Braunecker,TE,CHI,1,3,3,5,0,0,0,0,0.0,0.0,3,2019
Geronimo Allison,WR,GB,1,26,26,48,0,12,4,12,-0.1,-0.4,3,2019
Danny Vitale,RB,GB,1,18,18,33,0,6,6,6,2.7,15.0,3,2019
Peyton Barber,RB,TB,1,26,26,34,50,8,58,58,5.5,21.2,3,2019
J.P. Holtz,TE,CHI,1,13,13,20,0,0,0,0,0.0,0.0,3,2019
Chester Rogers,WR,IND,1,27,27,40,0,0,0,0,0.0,0.0,3,2019
Alex Ellis,TE,PHI,1,1,1,1,0,0,0,0,0.0,0.0,3,2019
Marvin Hall,WR,DET,1,10,10,16,0,0,0,0,0.0,0.0,3,2019
Jalen Richard,RB,OAK,1,29,29,49,7,10,17,17,2.9,10.0,3,2019
C.J. Ham,RB,MIN,1,25,25,40,0,8,4,8,0.0,0.0,3,2019
J.D. McKissic,RB,DET,1,6,6,10,17,0,17,17,4.4,73.3,3,2019
Elijhaa Penny,RB,NYG,1,3,3,5,0,0,0,0,0.0,0.0,3,2019
Dalvin Cook,RB,MIN,1,37,37,60,43,14,54,57,20.3,54.9,3,2019
Mike Williams,WR,LAC,1,69,69,93,0,10,4,10,4.5,6.5,3,2019
Leonard Fournette,RB,JAC,1,54,54,100,28,15,39,43,9.2,17.0,3,2019
O.J. Howard,TE,TB,1,56,56,74,0,7,5,7,6.6,11.8,3,2019
Mitchell Trubisky,QB,CHI,1,63,63,97,2,0,51,51,20.4,32.4,3,2019
Corey Davis,WR,TEN,1,58,58,73,0,7,5,7,4.4,7.6,3,2019
John Ross,WR,CIN,1,60,60,97,0,10,3,10,0.2,0.3,3,2019
Christian McCaffrey,RB,CAR,1,56,56,93,43,7,48,50,24.8,44.3,3,2019
Deshaun Watson,QB,HOU,1,59,59,100,12,0,69,69,25.8,43.7,3,2019
Chris Godwin,WR,TB,1,73,73,96,0,7,4,7,4.0,5.5,3,2019
Evan Engram,TE,NYG,1,54,54,87,0,15,11,15,17.3,32.0,3,2019
Patrick Mahomes II,QB,KC,1,68,68,96,6,0,60,60,27.9,41.0,3,2019
Joe Mixon,RB,CIN,1,35,35,56,43,6,49,49,15.4,44.0,3,2019
Alvin Kamara,RB,NO,1,49,49,88,33,20,51,53,28.1,57.3,3,2019
Wayne Gallman Jr.,RB,NYG,1,39,39,63,13,3,13,15,1.3,3.3,3,2019
Jamaal Williams,RB,GB,1,33,33,61,36,6,42,42,8.6,26.1,3,2019
Taywan Taylor,WR,CLE,1,2,2,3,0,0,0,0,0.0,0.0,3,2019
JuJu Smith-Schuster,WR,PIT,1,53,53,100,0,13,6,13,14.1,26.6,3,2019
Zay Jones,WR,BUF,1,39,39,51,0,8,5,8,3.3,8.5,3,2019
Cooper Kupp,WR,LAR,1,63,63,98,0,19,17,19,22.1,35.1,3,2019
Curtis Samuel,WR,CAR,1,47,47,78,0,15,11,15,11.3,24.0,3,2019
Dede Westbrook,WR,JAC,1,43,43,80,2,21,14,23,5.0,11.6,3,2019
Josh Reynolds,WR,LAR,1,16,16,25,0,13,0,13,0.0,0.0,3,2019
Marlon Mack,RB,IND,1,41,41,61,39,7,44,46,14.8,36.1,3,2019
James Conner,RB,PIT,1,36,36,68,36,11,47,47,3.7,10.3,3,2019
Tarik Cohen,RB,CHI,1,32,32,49,13,13,19,25,2.4,7.5,3,2019
Adam Shaheen,TE,CHI,1,22,22,34,0,5,5,5,0.7,3.2,3,2019
Gerald Everett,TE,LAR,1,56,56,88,0,4,4,4,1.5,2.7,3,2019
Jonnu Smith,TE,TEN,1,40,40,51,0,8,5,8,2.0,5.0,3,2019
Jeremy Sprinkle,TE,WAS,1,38,38,49,0,11,5,11,1.9,5.0,3,2019
T.J. Logan,RB,TB,1,1,1,1,0,0,0,0,0.0,0.0,3,2019
Austin Ekeler,RB,LAC,1,48,48,65,19,15,33,33,8.1,16.9,3,2019
Kenny Golladay,WR,DET,1,49,49,80,0,16,4,16,1.7,3.5,3,2019
Mack Hollins,WR,PHI,1,73,73,99,0,10,5,10,6.2,8.5,3,2019
George Kittle,TE,SF,1,79,79,100,0,10,8,10,5.7,7.2,3,2019
Antony Auclair,TE,TB,1,20,20,26,0,5,0,5,0.0,0.0,3,2019
Robert Tonyan,TE,GB,1,15,15,28,0,20,7,20,0.4,2.7,3,2019
Austin Carr,WR,NO,1,25,25,45,0,0,0,0,0.0,0.0,3,2019
Mo Alie-Cox,TE,IND,1,25,25,37,0,8,8,8,2.5,10.0,3,2019
Isaiah McKenzie,WR,BUF,1,19,19,25,16,5,21,21,1.9,10.0,3,2019
Blake Jarwin,TE,DAL,1,35,35,49,0,9,3,9,0.3,0.9,3,2019
Aaron Jones,RB,GB,1,21,21,39,48,5,52,52,14.3,68.1,3,2019
Alex Armah Jr.,RB,CAR,1,18,18,30,6,6,11,11,0.6,3.3,3,2019
Ricky Seals-Jones,TE,CLE,1,6,6,9,0,33,17,33,1.4,23.3,3,2019
Johnny Mundt,TE,LAR,1,2,2,3,0,0,0,0,0.0,0.0,3,2019
Chris Carson,RB,SEA,1,37,37,44,41,3,43,43,3.0,8.1,3,2019
David Moore,WR,SEA,1,20,20,24,0,10,5,10,2.9,14.5,3,2019
Anthony Firkser,TE,TEN,1,3,3,4,0,0,0,0,0.0,0.0,3,2019
Keelan Cole Sr.,WR,JAC,1,5,5,9,0,0,0,0,0.0,0.0,3,2019
Evan Baylis,TE,GB,1,1,1,2,0,0,0,0,0.0,0.0,3,2019
Dare Ogunbowale,RB,TB,1,18,18,24,0,17,17,17,2.3,12.8,3,2019
Sean Culkin,TE,LAC,1,43,43,58,0,2,0,2,0.0,0.0,3,2019
Pharaoh Brown,TE,CLE,1,16,16,24,0,0,0,0,0.0,0.0,3,2019
Zach Pascal,WR,IND,1,30,30,45,0,10,7,10,11.3,37.7,3,2019
Matt Breida,RB,SF,1,32,32,41,44,9,50,53,8.8,27.5,3,2019
Kendrick Bourne,WR,SF,1,22,22,28,0,9,5,9,2.2,10.0,3,2019
Taysom Hill,QB,NO,1,4,4,7,25,25,50,50,1.0,25.0,3,2019
Greg Ward,WR,PHI,1,2,2,3,0,0,0,0,0.0,0.0,3,2019
Patrick Ricard,RB,BAL,1,11,11,13,0,0,0,0,0.0,0.0,3,2019
Lamar Jackson,QB,BAL,1,82,82,100,10,0,62,62,21.3,26.0,3,2019
Mason Rudolph,QB,PIT,1,53,53,100,8,0,58,58,15.5,29.2,3,2019
Josh Rosen,QB,MIA,1,65,65,93,5,0,65,65,9.3,14.3,3,2019
Baker Mayfield,QB,CLE,1,68,68,100,1,0,54,54,10.7,15.7,3,2019
Saquon Barkley,RB,NYG,1,23,23,37,35,22,52,57,3.7,16.1,3,2019
Ronald Jones II,RB,TB,1,23,23,30,61,4,65,65,12.1,52.6,3,2019
Royce Freeman,RB,DEN,1,36,36,49,42,14,53,56,7.3,20.3,3,2019
Nick Chubb,RB,CLE,1,67,67,99,34,10,40,45,13.1,19.6,3,2019
Kerryon Johnson,RB,DET,1,47,47,77,43,2,45,45,10.3,21.9,3,2019
Ito Smith,RB,ATL,1,3,3,5,33,0,33,33,0.0,0.0,3,2019
Kalen Ballage,RB,MIA,1,23,23,33,35,13,39,48,2.7,11.7,3,2019
Courtland Sutton,WR,DEN,1,65,65,89,0,11,8,11,8.7,13.4,3,2019
James Washington,WR,PIT,1,49,49,92,0,10,4,10,1.4,2.9,3,2019
Anthony Miller,WR,CHI,1,32,32,49,0,9,3,9,1.5,4.7,3,2019
Calvin Ridley,WR,ATL,1,45,45,75,0,2,2,2,0.6,1.3,3,2019
Cedrick Wilson Jr.,WR,DAL,1,14,14,19,0,7,0,7,0.0,0.0,3,2019
Deon Cain,WR,IND,1,37,37,55,0,8,3,8,1.0,2.7,3,2019
Dante Pettis,WR,SF,1,33,33,42,0,15,12,15,8.0,24.2,3,2019
DJ Moore,WR,CAR,1,45,45,75,2,4,4,7,12.4,27.6,3,2019
Trey Quinn,WR,WAS,1,57,57,74,0,12,9,12,3.0,5.3,3,2019
Christian Kirk,WR,ARI,1,69,69,92,0,17,14,17,5.9,8.6,3,2019
Mark Andrews,TE,BAL,1,43,43,52,0,16,7,16,1.5,3.5,3,2019
Dallas Goedert,TE,PHI,1,9,9,12,0,11,0,11,0.0,0.0,3,2019
Jaylen Samuels,RB,PIT,1,14,14,26,0,0,0,0,0.0,0.0,3,2019
Mike Gesicki,TE,MIA,1,30,30,43,0,10,10,10,0.9,3.0,3,2019
Troy Fumagalli,TE,DEN,1,8,8,11,0,0,0,0,0.0,0.0,3,2019
Hayden Hurst,TE,BAL,1,22,22,27,0,23,9,23,1.4,6.4,3,2019
Braxton Berrios,WR,NYJ,1,30,30,60,0,20,7,20,2.9,9.7,3,2019
D.J. Chark Jr.,WR,JAC,1,38,38,70,0,13,11,13,13.6,35.8,3,2019
Nyheim Hines,RB,IND,1,18,18,27,11,22,28,33,2.9,16.1,3,2019
Josh Allen,QB,BUF,1,76,76,99,12,0,59,59,19.3,25.4,3,2019
Justin Jackson,RB,LAC,1,28,28,38,18,14,32,32,3.0,10.7,3,2019
Allen Lazard,WR,GB,1,5,5,9,0,0,0,0,0.0,0.0,3,2019
Richie James Jr.,WR,SF,1,28,28,35,0,7,7,7,0.2,0.7,3,2019
Auden Tate,WR,CIN,1,53,53,85,0,19,11,19,6.8,12.8,3,2019
Sony Michel,RB,NE,1,17,17,22,53,6,53,59,7.1,41.8,3,2019
Dalton Schultz,TE,DAL,1,14,14,19,0,0,0,0,0.0,0.0,3,2019
Ian Thomas,TE,CAR,1,5,5,8,0,0,0,0,0.0,0.0,3,2019
Javon Wims,WR,CHI,1,17,17,26,0,6,6,6,0.8,4.7,3,2019
Jordan Akins,TE,HOU,1,27,27,46,0,19,11,19,19.3,71.5,3,2019
Robert Foster,WR,BUF,1,18,18,23,0,6,0,6,0.0,0.0,3,2019
DaeSean Hamilton,WR,DEN,1,42,42,58,0,0,0,0,0.0,0.0,3,2019
Keke Coutee,WR,HOU,1,16,16,27,0,0,0,0,0.0,0.0,3,2019
Chase Edmonds,RB,ARI,1,9,9,12,33,22,44,56,2.5,27.8,3,2019
Jordan Wilkins,RB,IND,1,9,9,13,33,0,33,33,-0.2,-2.2,3,2019
Phillip Lindsay,RB,DEN,1,41,41,56,51,12,61,63,25.0,61.0,3,2019
Durham Smythe,TE,MIA,1,39,39,56,0,3,0,3,0.0,0.0,3,2019
Darrel Williams,RB,KC,1,37,37,52,24,14,38,38,10.9,29.5,3,2019
Noah Fant,TE,DEN,1,46,46,63,0,7,7,7,1.7,3.7,3,2019
Marquez Valdes-Scantling,WR,GB,1,47,47,87,0,21,13,21,15.9,33.8,3,2019
Ryan Izzo,TE,NE,1,51,51,67,0,2,2,2,4.1,8.0,3,2019
Damion Ratley,WR,CLE,1,53,53,78,0,9,6,9,2.6,4.9,3,2019
Nick Bawden,RB,DET,1,19,19,31,0,5,5,5,1.0,5.3,3,2019
Tyler Conklin,TE,MIN,1,14,14,23,0,0,0,0,0.0,0.0,3,2019
Justin Watson,WR,TB,1,1,1,1,0,0,0,0,0.0,0.0,3,2019
Russell Gage,WR,ATL,1,9,9,15,0,0,0,0,0.0,0.0,3,2019
Buddy Howell,RB,HOU,1,1,1,2,0,0,0,0,0.0,0.0,3,2019
Gus Edwards,RB,BAL,1,22,22,27,32,9,41,41,6.8,30.9,3,2019
Byron Pringle,WR,KC,1,2,2,3,0,50,50,50,0.7,35.0,3,2019
Mike Boone,RB,MIN,1,5,5,8,60,0,60,60,2.8,56.0,3,2019
Reggie Bonnafon,RB,CAR,1,4,4,7,50,0,50,50,0.5,12.5,3,2019
Kyle Allen,QB,CAR,1,60,60,100,5,0,48,48,24.3,40.5,3,2019
Deon Yelder,TE,KC,1,2,2,3,0,0,0,0,0.0,0.0,3,2019
Ross Dwelley,TE,SF,1,2,2,3,0,0,0,0,0.0,0.0,3,2019
Trent Sherfield,WR,ARI,1,3,3,4,0,33,0,33,0.0,0.0,3,2019
Jeff Wilson Jr.,RB,SF,1,21,21,27,38,5,38,43,13.8,65.7,3,2019
Dontrell Hilliard,RB,CLE,1,1,1,1,0,0,0,0,0.0,0.0,3,2019
Will Dissly,TE,SEA,1,45,45,54,0,16,13,16,12.2,27.1,3,2019
Chad Beebe,WR,MIN,1,13,13,21,0,0,0,0,0.0,0.0,3,2019
