player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Cole Beasley,WR,BUF,1.0,45.0,45.0,58.0,0.0,22.0,18.0,22.0,6.8,15.1,3,2019
Chris Hogan,WR,CAR,1.0,17.0,17.0,28.0,0.0,12.0,6.0,12.0,0.6,3.5,3,2019
Travis Kelce,TE,KC,1.0,63.0,63.0,89.0,0.0,13.0,11.0,13.0,8.9,14.1,3,2019
Marquise Goodwin,WR,SF,1.0,53.0,53.0,67.0,0.0,4.0,4.0,4.0,4.1,7.7,3,2019
Russell Shepard,WR,NYG,1.0,26.0,26.0,42.0,0.0,19.0,4.0,19.0,0.6,2.3,3,2019
DeAndre Hopkins,WR,HOU,1.0,57.0,57.0,97.0,0.0,12.0,11.0,12.0,6.7,11.8,3,2019
Robert Woods,WR,LAR,1.0,62.0,62.0,97.0,3.0,13.0,8.0,16.0,5.8,9.4,3,2019
Kenny Stills,WR,HOU,1.0,32.0,32.0,54.0,0.0,19.0,13.0,19.0,8.9,27.8,3,2019
Cordarrelle Patterson,RB,CHI,1.0,9.0,9.0,14.0,44.0,11.0,56.0,56.0,2.0,22.2,3,2019
Keenan Allen,WR,LAC,1.0,67.0,67.0,91.0,1.0,25.0,21.0,27.0,30.6,45.7,3,2019
Giovani Bernard,RB,CIN,1.0,25.0,25.0,40.0,12.0,8.0,20.0,20.0,1.2,4.8,3,2019
Le'Veon Bell,RB,NYJ,1.0,50.0,50.0,100.0,36.0,8.0,44.0,44.0,6.3,12.6,3,2019
Chris Thompson,RB,WAS,1.0,40.0,40.0,52.0,18.0,13.0,28.0,30.0,10.8,27.0,3,2019
Rex Burkhead,RB,NE,1.0,56.0,56.0,74.0,20.0,13.0,30.0,32.0,12.9,23.0,3,2019
Kenjon Barner,RB,ATL,1.0,3.0,3.0,5.0,0.0,33.0,33.0,33.0,0.4,13.3,3,2019
Zach Ertz,TE,PHI,1.0,74.0,74.0,100.0,0.0,9.0,5.0,9.0,6.4,8.6,3,2019
Tyler Eifert,TE,CIN,1.0,28.0,28.0,45.0,0.0,4.0,4.0,4.0,1.8,6.4,3,2019
Levine Toilolo,TE,SF,1.0,10.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Vance McDonald,TE,PIT,1.0,15.0,15.0,28.0,0.0,13.0,7.0,13.0,1.0,6.7,3,2019
Kyle Juszczyk,RB,SF,1.0,50.0,50.0,63.0,0.0,6.0,6.0,6.0,5.1,10.2,3,2019
Latavius Murray,RB,NO,1.0,12.0,12.0,21.0,17.0,0.0,17.0,17.0,0.2,1.7,3,2019
Ryan Griffin,TE,NYJ,1.0,46.0,46.0,92.0,0.0,2.0,2.0,2.0,0.5,1.1,3,2019
Demetrius Harris,TE,CLE,1.0,61.0,61.0,90.0,0.0,3.0,2.0,3.0,6.2,10.2,3,2019
Zach Line,RB,NO,1.0,11.0,11.0,20.0,9.0,0.0,9.0,9.0,0.0,0.0,3,2019
Jack Doyle,TE,IND,1.0,46.0,46.0,69.0,0.0,9.0,9.0,9.0,4.6,10.0,3,2019
Patrick DiMarco,RB,BUF,1.0,9.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Teddy Bridgewater,QB,NO,1.0,55.0,55.0,98.0,5.0,0.0,55.0,55.0,16.3,29.6,3,2019
Derek Carr,QB,OAK,1.0,59.0,59.0,100.0,2.0,0.0,59.0,59.0,16.7,28.3,3,2019
Logan Thomas,TE,DET,1.0,17.0,17.0,28.0,0.0,6.0,6.0,6.0,1.5,8.8,3,2019
Carlos Hyde,RB,HOU,1.0,31.0,31.0,53.0,32.0,0.0,32.0,32.0,7.9,25.5,3,2019
Devonta Freeman,RB,ATL,1.0,54.0,54.0,90.0,30.0,7.0,35.0,37.0,9.5,17.6,3,2019
Sammy Watkins,WR,KC,1.0,65.0,65.0,92.0,0.0,12.0,8.0,12.0,6.4,9.8,3,2019
Mike Evans,WR,TB,1.0,67.0,67.0,88.0,0.0,22.0,12.0,22.0,37.0,55.2,3,2019
Brandin Cooks,WR,LAR,1.0,57.0,57.0,89.0,2.0,21.0,16.0,23.0,12.0,21.1,3,2019
Davante Adams,WR,GB,1.0,49.0,49.0,91.0,0.0,8.0,8.0,8.0,5.6,11.4,3,2019
Allen Robinson II,WR,CHI,1.0,56.0,56.0,86.0,0.0,13.0,11.0,13.0,6.0,10.7,3,2019
Odell Beckham Jr.,WR,CLE,1.0,67.0,67.0,99.0,0.0,13.0,9.0,13.0,5.6,8.4,3,2019
Jarvis Landry,WR,CLE,1.0,67.0,67.0,99.0,0.0,13.0,4.0,13.0,6.2,9.3,3,2019
Paul Richardson Jr.,WR,WAS,1.0,65.0,65.0,84.0,0.0,14.0,12.0,14.0,14.3,22.0,3,2019
Eric Ebron,TE,IND,1.0,35.0,35.0,52.0,0.0,11.0,9.0,11.0,4.7,13.4,3,2019
Trey Burton,TE,CHI,1.0,38.0,38.0,58.0,0.0,11.0,11.0,11.0,2.0,5.3,3,2019
Jimmy Garoppolo,QB,SF,1.0,79.0,79.0,100.0,8.0,0.0,48.0,48.0,11.4,14.4,3,2019
John Brown,WR,BUF,1.0,68.0,68.0,88.0,1.0,7.0,7.0,9.0,5.5,8.1,3,2019
Taylor Gabriel,WR,CHI,1.0,46.0,46.0,71.0,2.0,15.0,15.0,17.0,26.2,57.0,3,2019
Willie Snead IV,WR,BAL,1.0,58.0,58.0,71.0,0.0,9.0,5.0,9.0,4.7,8.1,3,2019
Allen Hurns,WR,MIA,1.0,5.0,5.0,7.0,0.0,40.0,20.0,40.0,0.6,12.0,3,2019
Bennie Fowler III,WR,NYG,1.0,38.0,38.0,61.0,0.0,8.0,3.0,8.0,0.5,1.3,3,2019
Dontrelle Inman,WR,LAC,1.0,24.0,24.0,32.0,0.0,13.0,4.0,13.0,2.3,9.6,3,2019
Keith Smith,RB,ATL,1.0,11.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Adam Thielen,WR,MIN,1.0,54.0,54.0,87.0,2.0,9.0,7.0,11.0,17.6,32.6,3,2019
Cameron Brate,TE,TB,1.0,31.0,31.0,41.0,0.0,6.0,6.0,6.0,0.7,2.3,3,2019
Josh Hill,TE,NO,1.0,33.0,33.0,59.0,0.0,6.0,3.0,6.0,0.4,1.2,3,2019
Darren Fells,TE,HOU,1.0,38.0,38.0,64.0,0.0,16.0,13.0,16.0,10.9,28.7,3,2019
Seth Roberts,WR,BAL,1.0,51.0,51.0,62.0,0.0,4.0,4.0,4.0,3.7,7.3,3,2019
Marcus Mariota,QB,TEN,1.0,79.0,79.0,100.0,8.0,0.0,58.0,58.0,15.6,19.7,3,2019
Jameis Winston,QB,TB,1.0,75.0,75.0,99.0,5.0,0.0,55.0,55.0,26.5,35.3,3,2019
Amari Cooper,WR,DAL,1.0,61.0,61.0,85.0,0.0,11.0,10.0,11.0,20.8,34.1,3,2019
DeVante Parker,WR,MIA,1.0,67.0,67.0,96.0,0.0,9.0,4.0,9.0,5.6,8.4,3,2019
Todd Gurley II,RB,LAR,1.0,47.0,47.0,73.0,30.0,2.0,30.0,32.0,4.3,9.1,3,2019
Maxx Williams,TE,ARI,1.0,13.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Ameer Abdullah,RB,MIN,1.0,1.0,1.0,2.0,0.0,100.0,0.0,100.0,0.0,0.0,3,2019
Sean Mannion,QB,MIN,1.0,2.0,2.0,3.0,100.0,0.0,100.0,100.0,-0.2,-10.0,3,2019
Duke Johnson Jr.,RB,HOU,1.0,28.0,28.0,47.0,7.0,11.0,14.0,18.0,2.4,8.6,3,2019
T.J. Yeldon,RB,BUF,1.0,29.0,29.0,38.0,28.0,10.0,34.0,38.0,2.9,10.0,3,2019
Mike Davis,RB,CHI,1.0,1.0,1.0,2.0,100.0,0.0,100.0,100.0,0.2,20.0,3,2019
David Johnson,RB,ARI,1.0,65.0,65.0,87.0,17.0,14.0,26.0,31.0,12.5,19.2,3,2019
Malcolm Brown,RB,LAR,1.0,17.0,17.0,27.0,18.0,6.0,18.0,24.0,0.7,4.1,3,2019
Nick O'Leary,TE,MIA,1.0,27.0,27.0,39.0,0.0,4.0,4.0,4.0,1.9,7.0,3,2019
Jesse James,TE,DET,1.0,35.0,35.0,57.0,0.0,3.0,3.0,3.0,1.3,3.7,3,2019
Nick Boyle,TE,BAL,1.0,43.0,43.0,52.0,0.0,12.0,9.0,12.0,5.8,13.5,3,2019
MyCole Pruitt,TE,TEN,1.0,26.0,26.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Blake Bell,TE,KC,1.0,31.0,31.0,44.0,0.0,3.0,3.0,3.0,0.1,0.3,3,2019
Nelson Agholor,WR,PHI,1.0,73.0,73.0,99.0,0.0,16.0,11.0,16.0,15.0,20.5,3,2019
Justin Hardy,WR,ATL,1.0,5.0,5.0,8.0,0.0,20.0,20.0,20.0,0.6,12.0,3,2019
Tyler Lockett,WR,SEA,1.0,81.0,81.0,96.0,0.0,17.0,14.0,17.0,21.4,26.4,3,2019
Devin Smith,WR,DAL,1.0,66.0,66.0,92.0,0.0,8.0,3.0,8.0,3.9,5.9,3,2019
Breshad Perriman,WR,TB,1.0,51.0,51.0,67.0,2.0,4.0,4.0,6.0,1.9,3.7,3,2019
Jamison Crowder,WR,NYJ,1.0,45.0,45.0,90.0,0.0,11.0,4.0,11.0,2.5,5.6,3,2019
Ty Montgomery,RB,NYJ,1.0,8.0,8.0,16.0,25.0,13.0,25.0,38.0,0.1,1.3,3,2019
Phillip Dorsett II,WR,NE,1.0,70.0,70.0,92.0,3.0,10.0,11.0,13.0,12.5,17.9,3,2019
Stefon Diggs,WR,MIN,1.0,44.0,44.0,71.0,0.0,7.0,7.0,7.0,1.5,3.4,3,2019
Chris Manhertz,TE,CAR,1.0,30.0,30.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
C.J. Uzomah,TE,CIN,1.0,28.0,28.0,45.0,0.0,4.0,0.0,4.0,0.0,0.0,3,2019
DeAndre Carter,WR,HOU,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Darren Waller,TE,OAK,1.0,53.0,53.0,90.0,2.0,26.0,26.0,28.0,14.1,26.6,3,2019
James O'Shaughnessy,TE,JAC,1.0,42.0,42.0,78.0,0.0,7.0,5.0,7.0,7.8,18.6,3,2019
Chris Conley,WR,JAC,1.0,38.0,38.0,70.0,0.0,8.0,5.0,8.0,3.0,7.9,3,2019
Geoff Swaim,TE,JAC,1.0,21.0,21.0,39.0,0.0,10.0,5.0,10.0,0.8,3.8,3,2019
Damiere Byrd,WR,ARI,1.0,72.0,72.0,96.0,0.0,6.0,3.0,6.0,0.9,1.3,3,2019
J.J. Nelson,WR,OAK,1.0,46.0,46.0,78.0,0.0,11.0,9.0,11.0,9.6,20.9,3,2019
Tyrell Williams,WR,OAK,1.0,57.0,57.0,97.0,0.0,5.0,5.0,5.0,8.9,15.6,3,2019
Raheem Mostert,RB,SF,1.0,24.0,24.0,30.0,50.0,4.0,50.0,54.0,5.9,24.6,3,2019
Eric Tomlinson,TE,NYG,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Darius Jennings,WR,TEN,1.0,6.0,6.0,8.0,0.0,33.0,0.0,33.0,0.0,0.0,3,2019
Daniel Brown,TE,NYJ,1.0,9.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Adam Humphries,WR,TEN,1.0,54.0,54.0,68.0,0.0,17.0,11.0,17.0,9.3,17.2,3,2019
Ezekiel Elliott,RB,DAL,1.0,48.0,48.0,67.0,40.0,6.0,44.0,46.0,13.9,29.0,3,2019
Jared Goff,QB,LAR,1.0,64.0,64.0,100.0,6.0,0.0,66.0,66.0,16.1,25.2,3,2019
Derrick Henry,RB,TEN,1.0,37.0,37.0,47.0,46.0,5.0,49.0,51.0,10.6,28.6,3,2019
Carson Wentz,QB,PHI,1.0,74.0,74.0,100.0,5.0,0.0,54.0,54.0,21.7,29.3,3,2019
Michael Thomas,WR,NO,1.0,49.0,49.0,88.0,0.0,14.0,10.0,14.0,11.4,23.3,3,2019
Tyler Boyd,WR,CIN,1.0,54.0,54.0,87.0,0.0,20.0,11.0,20.0,6.8,12.6,3,2019
Sterling Shepard,WR,NYG,1.0,59.0,59.0,95.0,3.0,15.0,15.0,19.0,20.1,34.1,3,2019
Austin Hooper,TE,ATL,1.0,53.0,53.0,88.0,0.0,13.0,11.0,13.0,18.6,35.1,3,2019
Jordan Howard,RB,PHI,1.0,24.0,24.0,32.0,46.0,4.0,46.0,50.0,9.7,40.4,3,2019
Tajae Sharpe,WR,TEN,1.0,39.0,39.0,49.0,0.0,8.0,5.0,8.0,7.0,17.9,3,2019
Dak Prescott,QB,DAL,1.0,72.0,72.0,100.0,3.0,0.0,47.0,47.0,23.5,32.6,3,2019
C.J. Prosise,RB,SEA,1.0,45.0,45.0,54.0,9.0,11.0,20.0,20.0,4.3,9.6,3,2019
William Fuller V,WR,HOU,1.0,57.0,57.0,97.0,0.0,12.0,9.0,12.0,5.1,8.9,3,2019
Kenyan Drake,RB,MIA,1.0,46.0,46.0,66.0,26.0,13.0,33.0,39.0,5.2,11.3,3,2019
Jacoby Brissett,QB,IND,1.0,67.0,67.0,100.0,4.0,0.0,60.0,60.0,20.8,31.0,3,2019
Nick Vannett,TE,SEA,1.0,26.0,26.0,31.0,0.0,8.0,4.0,8.0,0.9,3.5,3,2019
Chris Moore,WR,BAL,1.0,12.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Tyler Ervin,RB,JAC,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Demarcus Robinson,WR,KC,1.0,62.0,62.0,87.0,0.0,6.0,5.0,6.0,10.3,16.6,3,2019
Seth DeValve,TE,JAC,1.0,12.0,12.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Wendell Smallwood,RB,WAS,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Jakeem Grant Sr.,WR,MIA,1.0,44.0,44.0,63.0,2.0,16.0,11.0,18.0,3.1,7.0,3,2019
Robby Anderson,WR,NYJ,1.0,50.0,50.0,100.0,0.0,10.0,6.0,10.0,1.1,2.2,3,2019
Cody Core,WR,NYG,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Alex Erickson,WR,CIN,1.0,7.0,7.0,11.0,0.0,14.0,14.0,14.0,1.3,18.6,3,2019
Derek Watt,RB,LAC,1.0,8.0,8.0,11.0,13.0,0.0,13.0,13.0,-0.1,-1.3,3,2019
Johnny Holton,WR,PIT,1.0,5.0,5.0,9.0,20.0,0.0,20.0,20.0,0.9,18.0,3,2019
DeAndre Washington,RB,OAK,1.0,9.0,9.0,15.0,67.0,0.0,67.0,67.0,2.2,24.4,3,2019
Ben Braunecker,TE,CHI,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Geronimo Allison,WR,GB,1.0,26.0,26.0,48.0,0.0,12.0,4.0,12.0,-0.1,-0.4,3,2019
Danny Vitale,RB,GB,1.0,18.0,18.0,33.0,0.0,6.0,6.0,6.0,2.7,15.0,3,2019
Peyton Barber,RB,TB,1.0,26.0,26.0,34.0,50.0,8.0,58.0,58.0,5.5,21.2,3,2019
J.P. Holtz,TE,CHI,1.0,13.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Chester Rogers,WR,IND,1.0,27.0,27.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Alex Ellis,TE,PHI,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Marvin Hall,WR,DET,1.0,10.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Jalen Richard,RB,OAK,1.0,29.0,29.0,49.0,7.0,10.0,17.0,17.0,2.9,10.0,3,2019
C.J. Ham,RB,MIN,1.0,25.0,25.0,40.0,0.0,8.0,4.0,8.0,0.0,0.0,3,2019
J.D. McKissic,RB,DET,1.0,6.0,6.0,10.0,17.0,0.0,17.0,17.0,4.4,73.3,3,2019
Elijhaa Penny,RB,NYG,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Dalvin Cook,RB,MIN,1.0,37.0,37.0,60.0,43.0,14.0,54.0,57.0,20.3,54.9,3,2019
Mike Williams,WR,LAC,1.0,69.0,69.0,93.0,0.0,10.0,4.0,10.0,4.5,6.5,3,2019
Leonard Fournette,RB,JAC,1.0,54.0,54.0,100.0,28.0,15.0,39.0,43.0,9.2,17.0,3,2019
O.J. Howard,TE,TB,1.0,56.0,56.0,74.0,0.0,7.0,5.0,7.0,6.6,11.8,3,2019
Mitchell Trubisky,QB,CHI,1.0,63.0,63.0,97.0,2.0,0.0,51.0,51.0,20.4,32.4,3,2019
Corey Davis,WR,TEN,1.0,58.0,58.0,73.0,0.0,7.0,5.0,7.0,4.4,7.6,3,2019
John Ross,WR,CIN,1.0,60.0,60.0,97.0,0.0,10.0,3.0,10.0,0.2,0.3,3,2019
Christian McCaffrey,RB,CAR,1.0,56.0,56.0,93.0,43.0,7.0,48.0,50.0,24.8,44.3,3,2019
Deshaun Watson,QB,HOU,1.0,59.0,59.0,100.0,12.0,0.0,69.0,69.0,25.8,43.7,3,2019
Chris Godwin,WR,TB,1.0,73.0,73.0,96.0,0.0,7.0,4.0,7.0,4.0,5.5,3,2019
Evan Engram,TE,NYG,1.0,54.0,54.0,87.0,0.0,15.0,11.0,15.0,17.3,32.0,3,2019
Patrick Mahomes II,QB,KC,1.0,68.0,68.0,96.0,6.0,0.0,60.0,60.0,27.9,41.0,3,2019
Joe Mixon,RB,CIN,1.0,35.0,35.0,56.0,43.0,6.0,49.0,49.0,15.4,44.0,3,2019
Alvin Kamara,RB,NO,1.0,49.0,49.0,88.0,33.0,20.0,51.0,53.0,28.1,57.3,3,2019
Wayne Gallman Jr.,RB,NYG,1.0,39.0,39.0,63.0,13.0,3.0,13.0,15.0,1.3,3.3,3,2019
Jamaal Williams,RB,GB,1.0,33.0,33.0,61.0,36.0,6.0,42.0,42.0,8.6,26.1,3,2019
Taywan Taylor,WR,CLE,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
JuJu Smith-Schuster,WR,PIT,1.0,53.0,53.0,100.0,0.0,13.0,6.0,13.0,14.1,26.6,3,2019
Zay Jones,WR,BUF,1.0,39.0,39.0,51.0,0.0,8.0,5.0,8.0,3.3,8.5,3,2019
Cooper Kupp,WR,LAR,1.0,63.0,63.0,98.0,0.0,19.0,17.0,19.0,22.1,35.1,3,2019
Curtis Samuel,WR,CAR,1.0,47.0,47.0,78.0,0.0,15.0,11.0,15.0,11.3,24.0,3,2019
Dede Westbrook,WR,JAC,1.0,43.0,43.0,80.0,2.0,21.0,14.0,23.0,5.0,11.6,3,2019
Josh Reynolds,WR,LAR,1.0,16.0,16.0,25.0,0.0,13.0,0.0,13.0,0.0,0.0,3,2019
Marlon Mack,RB,IND,1.0,41.0,41.0,61.0,39.0,7.0,44.0,46.0,14.8,36.1,3,2019
James Conner,RB,PIT,1.0,36.0,36.0,68.0,36.0,11.0,47.0,47.0,3.7,10.3,3,2019
Tarik Cohen,RB,CHI,1.0,32.0,32.0,49.0,13.0,13.0,19.0,25.0,2.4,7.5,3,2019
Adam Shaheen,TE,CHI,1.0,22.0,22.0,34.0,0.0,5.0,5.0,5.0,0.7,3.2,3,2019
Gerald Everett,TE,LAR,1.0,56.0,56.0,88.0,0.0,4.0,4.0,4.0,1.5,2.7,3,2019
Jonnu Smith,TE,TEN,1.0,40.0,40.0,51.0,0.0,8.0,5.0,8.0,2.0,5.0,3,2019
Jeremy Sprinkle,TE,WAS,1.0,38.0,38.0,49.0,0.0,11.0,5.0,11.0,1.9,5.0,3,2019
T.J. Logan,RB,TB,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Austin Ekeler,RB,LAC,1.0,48.0,48.0,65.0,19.0,15.0,33.0,33.0,8.1,16.9,3,2019
Kenny Golladay,WR,DET,1.0,49.0,49.0,80.0,0.0,16.0,4.0,16.0,1.7,3.5,3,2019
Mack Hollins,WR,PHI,1.0,73.0,73.0,99.0,0.0,10.0,5.0,10.0,6.2,8.5,3,2019
George Kittle,TE,SF,1.0,79.0,79.0,100.0,0.0,10.0,8.0,10.0,5.7,7.2,3,2019
Antony Auclair,TE,TB,1.0,20.0,20.0,26.0,0.0,5.0,0.0,5.0,0.0,0.0,3,2019
Robert Tonyan,TE,GB,1.0,15.0,15.0,28.0,0.0,20.0,7.0,20.0,0.4,2.7,3,2019
Austin Carr,WR,NO,1.0,25.0,25.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Mo Alie-Cox,TE,IND,1.0,25.0,25.0,37.0,0.0,8.0,8.0,8.0,2.5,10.0,3,2019
Isaiah McKenzie,WR,BUF,1.0,19.0,19.0,25.0,16.0,5.0,21.0,21.0,1.9,10.0,3,2019
Blake Jarwin,TE,DAL,1.0,35.0,35.0,49.0,0.0,9.0,3.0,9.0,0.3,0.9,3,2019
Aaron Jones,RB,GB,1.0,21.0,21.0,39.0,48.0,5.0,52.0,52.0,14.3,68.1,3,2019
Alex Armah Jr.,RB,CAR,1.0,18.0,18.0,30.0,6.0,6.0,11.0,11.0,0.6,3.3,3,2019
Ricky Seals-Jones,TE,CLE,1.0,6.0,6.0,9.0,0.0,33.0,17.0,33.0,1.4,23.3,3,2019
Johnny Mundt,TE,LAR,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Chris Carson,RB,SEA,1.0,37.0,37.0,44.0,41.0,3.0,43.0,43.0,3.0,8.1,3,2019
