player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Giovani Bernard,RB,CIN,1,47,47,63,15,6,19,21,6.3,13.4,1,2019
Le'Veon Bell,RB,NYJ,1,71,71,100,24,13,32,37,17.2,24.2,1,2019
Chris Thompson,RB,WAS,1,41,41,63,7,24,24,32,7.8,19.0,1,2019
Rex Burkhead,RB,NE,1,32,32,46,25,25,41,50,8.5,26.6,1,2019
Zach Ertz,TE,PHI,1,61,61,82,0,11,8,11,5.4,8.9,1,2019
Tyler Eifert,TE,CIN,1,37,37,49,0,14,14,14,2.7,7.3,1,2019
Levine Toilolo,TE,SF,1,11,11,17,0,0,0,0,0.0,0.0,1,2019
Vance McDonald,TE,PIT,1,48,48,72,0,8,4,8,4.0,8.3,1,2019
Kyle Juszczyk,RB,SF,1,31,31,47,0,0,0,0,0.0,0.0,1,2019
Latavius Murray,RB,NO,1,18,18,27,33,17,44,50,10.7,59.4,1,2019
Ryan Griffin,TE,NYJ,1,67,67,94,0,6,4,6,1.0,1.5,1,2019
Demetrius Harris,TE,CLE,1,11,11,15,0,9,0,9,0.0,0.0,1,2019
Zach Line,RB,NO,1,10,10,15,0,0,0,0,0.0,0.0,1,2019
James Develin,RB,NE,1,32,32,46,0,0,0,0,0.0,0.0,1,2019
Jack Doyle,TE,IND,1,43,43,68,0,5,2,5,2.0,4.7,1,2019
Patrick DiMarco,RB,BUF,1,31,31,46,0,6,6,6,0.9,2.9,1,2019
Derek Carr,QB,OAK,1,55,55,100,4,0,51,51,14.6,26.5,1,2019
Logan Thomas,TE,DET,1,7,7,8,0,0,0,0,0.0,0.0,1,2019
Carlos Hyde,RB,HOU,1,23,23,36,43,4,48,48,8.5,37.0,1,2019
Devonta Freeman,RB,ATL,1,36,36,48,22,11,31,33,1.1,3.1,1,2019
Sammy Watkins,WR,KC,1,65,65,94,0,17,14,17,37.8,58.2,1,2019
Mike Evans,WR,TB,1,59,59,86,0,8,3,8,2.8,4.7,1,2019
Brandin Cooks,WR,LAR,1,70,70,92,0,9,3,9,3.9,5.6,1,2019
Davante Adams,WR,GB,1,59,59,97,0,14,7,14,3.6,6.1,1,2019
Donte Moncrief,WR,PIT,1,60,60,90,0,17,5,17,0.7,1.2,1,2019
Allen Robinson II,WR,CHI,1,68,68,96,0,19,10,19,10.2,15.0,1,2019
Odell Beckham Jr.,WR,CLE,1,71,71,100,0,15,10,15,7.1,10.0,1,2019
Jarvis Landry,WR,CLE,1,71,71,100,1,10,7,11,7.7,10.8,1,2019
Paul Richardson Jr.,WR,WAS,1,51,51,78,0,14,8,14,3.6,7.1,1,2019
Eric Ebron,TE,IND,1,25,25,40,0,12,4,12,0.8,3.2,1,2019
James White,RB,NE,1,33,33,47,12,21,27,33,8.2,24.8,1,2019
Cody Latimer,WR,NYG,1,60,60,88,0,12,5,12,7.4,12.3,1,2019
Jimmy Garoppolo,QB,SF,1,66,66,100,3,0,44,44,11.4,17.3,1,2019
John Brown,WR,BUF,1,56,56,84,0,18,13,18,18.3,32.7,1,2019
Ryan Grant,WR,OAK,1,40,40,73,0,10,8,10,1.6,4.0,1,2019
Damien Williams,RB,KC,1,45,45,65,29,13,42,42,12.5,27.8,1,2019
Albert Wilson,WR,MIA,1,6,6,12,17,67,50,83,1.4,23.3,1,2019
Taylor Gabriel,WR,CHI,1,65,65,92,0,8,3,8,2.4,3.7,1,2019
Willie Snead IV,WR,BAL,1,49,49,64,0,6,4,6,10.1,20.6,1,2019
Allen Hurns,WR,MIA,1,34,34,69,0,6,3,6,2.2,6.5,1,2019
Bennie Fowler III,WR,NYG,1,50,50,74,0,10,10,10,4.0,8.0,1,2019
Dontrelle Inman,WR,LAC,1,26,26,41,0,4,4,4,0.5,1.9,1,2019
Keith Smith,RB,ATL,1,6,6,8,0,0,0,0,0.0,0.0,1,2019
Adam Thielen,WR,MIN,1,47,47,84,0,6,6,6,10.3,21.9,1,2019
Cameron Brate,TE,TB,1,30,30,43,0,7,7,7,0.8,2.7,1,2019
Josh Hill,TE,NO,1,32,32,48,0,3,3,3,-0.2,-0.6,1,2019
Darren Fells,TE,HOU,1,32,32,50,0,3,0,3,0.0,0.0,1,2019
Seth Roberts,WR,BAL,1,51,51,67,0,2,2,2,1.0,2.0,1,2019
Marcus Mariota,QB,TEN,1,57,57,97,5,0,47,47,24.3,42.6,1,2019
Jameis Winston,QB,TB,1,69,69,100,7,0,59,59,10.1,14.6,1,2019
Amari Cooper,WR,DAL,1,52,52,76,0,17,12,17,16.6,31.9,1,2019
DeVante Parker,WR,MIA,1,37,37,76,0,19,8,19,7.5,20.3,1,2019
Todd Gurley II,RB,LAR,1,53,53,70,26,2,28,28,10.1,19.1,1,2019
Devin Funchess,WR,IND,1,36,36,57,0,14,8,14,3.2,8.9,1,2019
Maxx Williams,TE,ARI,1,22,22,25,0,5,5,5,1.5,6.8,1,2019
Ameer Abdullah,RB,MIN,1,4,4,7,50,0,50,50,0.8,20.0,1,2019
Tevin Coleman,RB,SF,1,18,18,27,33,17,44,50,5.6,31.1,1,2019
Duke Johnson Jr.,RB,HOU,1,41,41,64,22,12,32,34,9.0,22.0,1,2019
T.J. Yeldon,RB,BUF,1,2,2,3,0,0,0,0,0.0,0.0,1,2019
Mike Davis,RB,CHI,1,40,40,56,13,18,28,30,3.6,9.0,1,2019
David Johnson,RB,ARI,1,76,76,86,24,9,32,33,19.7,25.9,1,2019
Malcolm Brown,RB,LAR,1,21,21,28,52,0,52,52,17.3,82.4,1,2019
Nick O'Leary,TE,MIA,1,20,20,41,0,0,0,0,0.0,0.0,1,2019
Jesse James,TE,DET,1,50,50,59,0,2,2,2,1.5,3.0,1,2019
Nick Boyle,TE,BAL,1,43,43,57,0,7,7,7,2.6,6.0,1,2019
MyCole Pruitt,TE,TEN,1,34,34,58,0,3,0,3,0.0,0.0,1,2019
Blake Bell,TE,KC,1,33,33,48,0,3,3,3,0.7,2.1,1,2019
Nelson Agholor,WR,PHI,1,59,59,80,0,8,3,8,1.1,1.9,1,2019
Justin Hardy,WR,ATL,1,21,21,28,0,24,19,24,4.1,19.5,1,2019
Tyler Lockett,WR,SEA,1,46,46,90,0,4,2,4,10.4,22.6,1,2019
Devin Smith,WR,DAL,1,6,6,9,0,0,0,0,0.0,0.0,1,2019
Breshad Perriman,WR,TB,1,44,44,64,0,11,5,11,1.0,2.3,1,2019
Jamison Crowder,WR,NYJ,1,64,64,90,2,27,23,28,10.3,16.1,1,2019
Ty Montgomery,RB,NYJ,1,5,5,7,40,0,40,40,0.4,8.0,1,2019
Phillip Dorsett II,WR,NE,1,61,61,87,0,7,7,7,21.5,35.2,1,2019
Stefon Diggs,WR,MIN,1,32,32,57,0,6,6,6,3.7,11.6,1,2019
Chris Manhertz,TE,CAR,1,18,18,27,0,0,0,0,0.0,0.0,1,2019
Jake Kumerow,WR,GB,1,1,1,2,0,0,0,0,0.0,0.0,1,2019
C.J. Uzomah,TE,CIN,1,53,53,71,0,9,8,9,6.6,12.5,1,2019
DeAndre Carter,WR,HOU,1,27,27,42,0,4,4,4,-0.1,-0.4,1,2019
Darren Waller,TE,OAK,1,55,55,100,0,15,13,15,7.0,12.7,1,2019
James O'Shaughnessy,TE,JAC,1,38,38,66,0,13,11,13,3.2,8.4,1,2019
Chris Conley,WR,JAC,1,44,44,76,0,16,14,16,15.7,35.7,1,2019
Geoff Swaim,TE,JAC,1,29,29,50,0,14,14,14,1.7,5.9,1,2019
Damiere Byrd,WR,ARI,1,77,77,88,0,9,5,9,4.2,5.5,1,2019
J.J. Nelson,WR,OAK,1,6,6,11,0,0,0,0,0.0,0.0,1,2019
Tyrell Williams,WR,OAK,1,52,52,95,0,13,12,13,16.5,31.7,1,2019
Raheem Mostert,RB,SF,1,20,20,30,45,5,50,50,4.0,20.0,1,2019
Eric Tomlinson,TE,NYG,1,2,2,3,0,0,0,0,0.0,0.0,1,2019
Darius Jennings,WR,TEN,1,5,5,8,0,0,0,0,0.0,0.0,1,2019
Daniel Brown,TE,NYJ,1,2,2,3,0,0,0,0,0.0,0.0,1,2019
Adam Humphries,WR,TEN,1,20,20,34,0,5,5,5,0.5,2.5,1,2019
Ezekiel Elliott,RB,DAL,1,37,37,54,35,5,38,41,12.3,33.2,1,2019
Jared Goff,QB,LAR,1,76,76,100,5,0,57,57,10.4,13.7,1,2019
Derrick Henry,RB,TEN,1,36,36,61,53,6,56,58,27.9,77.5,1,2019
Carson Wentz,QB,PHI,1,74,74,100,5,0,58,58,25.0,33.8,1,2019
Michael Thomas,WR,NO,1,59,59,89,0,22,17,22,12.3,20.8,1,2019
Tyler Boyd,WR,CIN,1,59,59,79,2,20,15,22,6.3,10.7,1,2019
Devontae Booker,RB,DEN,1,1,1,2,0,0,0,0,0.0,0.0,1,2019
Pharoh Cooper,WR,CIN,1,8,8,11,0,0,0,0,0.0,0.0,1,2019
Hunter Henry,TE,LAC,1,58,58,91,0,9,7,9,6.0,10.3,1,2019
Sterling Shepard,WR,NYG,1,67,67,99,0,10,9,10,4.2,6.3,1,2019
Austin Hooper,TE,ATL,1,58,58,77,0,16,16,16,7.7,13.3,1,2019
Jordan Howard,RB,PHI,1,17,17,23,35,18,47,53,5.5,32.4,1,2019
Rashard Higgins,WR,CLE,1,31,31,44,0,10,6,10,4.6,14.8,1,2019
Tajae Sharpe,WR,TEN,1,29,29,49,0,7,0,7,0.0,0.0,1,2019
Dak Prescott,QB,DAL,1,65,65,96,6,0,55,55,33.4,51.4,1,2019
Tyler Higbee,TE,LAR,1,39,39,51,0,13,10,13,8.0,20.5,1,2019
William Fuller V,WR,HOU,1,62,62,97,0,5,3,5,6.9,11.1,1,2019
Kenyan Drake,RB,MIA,1,26,26,53,15,12,23,27,2.7,10.4,1,2019
Jacoby Brissett,QB,IND,1,63,63,100,5,0,48,48,16.5,26.2,1,2019
Nick Vannett,TE,SEA,1,23,23,45,0,9,9,9,1.6,7.0,1,2019
Chris Moore,WR,BAL,1,31,31,41,0,0,0,0,0.0,0.0,1,2019
Demarcus Robinson,WR,KC,1,43,43,62,0,5,2,5,0.0,0.0,1,2019
Seth DeValve,TE,JAC,1,8,8,14,0,0,0,0,0.0,0.0,1,2019
Jakeem Grant Sr.,WR,MIA,1,30,30,61,0,13,3,13,-2.3,-7.7,1,2019
Robby Anderson,WR,NYJ,1,68,68,96,0,10,4,10,2.3,3.4,1,2019
Alex Erickson,WR,CIN,1,11,11,15,0,36,36,36,0.8,7.3,1,2019
Derek Watt,RB,LAC,1,15,15,23,13,0,13,13,0.4,2.7,1,2019
Tyreek Hill,WR,KC,1,12,12,17,8,17,25,25,2.1,17.5,1,2019
Johnny Holton,WR,PIT,1,7,7,10,0,29,0,29,0.0,0.0,1,2019
DeAndre Washington,RB,OAK,1,5,5,9,40,0,40,40,0.8,16.0,1,2019
Ben Braunecker,TE,CHI,1,9,9,13,0,0,0,0,0.0,0.0,1,2019
Trevor Davis,WR,GB,1,17,17,28,0,6,6,6,2.8,16.5,1,2019
Geronimo Allison,WR,GB,1,30,30,49,0,0,0,0,0.0,0.0,1,2019
Danny Vitale,RB,GB,1,11,11,18,0,0,0,0,0.0,0.0,1,2019
Peyton Barber,RB,TB,1,25,25,36,32,16,40,48,4.5,18.0,1,2019
Chester Rogers,WR,IND,1,25,25,40,0,0,0,0,0.0,0.0,1,2019
Alex Ellis,TE,PHI,1,2,2,3,0,0,0,0,0.0,0.0,1,2019
Jalen Richard,RB,OAK,1,9,9,16,11,0,11,11,0.3,3.3,1,2019
C.J. Ham,RB,MIN,1,22,22,39,0,0,0,0,0.0,0.0,1,2019
J.D. McKissic,RB,DET,1,5,5,6,0,40,40,40,2.4,48.0,1,2019
Elijhaa Penny,RB,NYG,1,6,6,9,33,0,33,33,0.3,5.0,1,2019
Dalvin Cook,RB,MIN,1,36,36,64,58,6,64,64,24.0,66.7,1,2019
Mike Williams,WR,LAC,1,41,41,64,0,7,5,7,2.9,7.1,1,2019
Leonard Fournette,RB,JAC,1,50,50,86,26,12,34,38,7.4,14.8,1,2019
O.J. Howard,TE,TB,1,55,55,80,0,9,7,9,1.2,2.2,1,2019
Mitchell Trubisky,QB,CHI,1,71,71,100,4,0,68,68,9.2,13.0,1,2019
Corey Davis,WR,TEN,1,43,43,73,0,7,0,7,0.0,0.0,1,2019
John Ross,WR,CIN,1,61,61,81,0,20,11,20,27.8,45.6,1,2019
Christian McCaffrey,RB,CAR,1,66,66,100,29,17,44,45,32.9,49.8,1,2019
Deshaun Watson,QB,HOU,1,64,64,100,6,0,53,53,31.7,49.5,1,2019
David Njoku,TE,CLE,1,65,65,92,0,9,6,9,9.7,14.9,1,2019
Chris Godwin,WR,TB,1,63,63,91,0,10,5,10,11.3,17.9,1,2019
Evan Engram,TE,NYG,1,52,52,76,0,27,21,27,17.6,33.8,1,2019
Patrick Mahomes II,QB,KC,1,59,59,86,2,0,58,58,27.3,46.3,1,2019
Joe Mixon,RB,CIN,1,28,28,37,21,11,29,32,1.7,6.1,1,2019
Alvin Kamara,RB,NO,1,50,50,76,26,16,40,42,16.9,33.8,1,2019
Wayne Gallman Jr.,RB,NYG,1,14,14,21,14,21,36,36,10.1,72.1,1,2019
Samaje Perine,RB,CIN,1,1,1,1,0,0,0,0,0.0,0.0,1,2019
Jamaal Williams,RB,GB,1,24,24,39,21,8,29,29,1.5,6.3,1,2019
JuJu Smith-Schuster,WR,PIT,1,60,60,90,0,13,10,13,7.8,13.0,1,2019
Zay Jones,WR,BUF,1,29,29,43,0,14,7,14,1.8,6.2,1,2019
Cooper Kupp,WR,LAR,1,68,68,89,0,15,10,15,4.6,6.8,1,2019
Curtis Samuel,WR,CAR,1,61,61,92,0,7,5,7,3.2,5.2,1,2019
Dede Westbrook,WR,JAC,1,48,48,83,2,13,13,15,9.2,19.2,1,2019
Josh Reynolds,WR,LAR,1,25,25,33,0,8,0,8,0.0,0.0,1,2019
Marlon Mack,RB,IND,1,48,48,76,52,0,52,52,25.4,52.9,1,2019
Corey Clement,RB,PHI,1,3,3,4,0,0,0,0,0.0,0.0,1,2019
James Conner,RB,PIT,1,31,31,46,32,13,45,45,6.5,21.0,1,2019
Tarik Cohen,RB,CHI,1,51,51,72,0,20,16,20,4.9,9.6,1,2019
Adam Shaheen,TE,CHI,1,33,33,46,0,6,3,6,0.6,1.8,1,2019
Gerald Everett,TE,LAR,1,30,30,39,0,3,3,3,0.7,2.3,1,2019
Jonnu Smith,TE,TEN,1,37,37,63,3,3,5,5,1.7,4.6,1,2019
Jeremy Sprinkle,TE,WAS,1,14,14,22,0,7,7,7,0.8,5.7,1,2019
Cooper Rush,QB,DAL,1,3,3,4,0,0,0,0,0.0,0.0,1,2019
T.J. Logan,RB,TB,1,1,1,1,0,0,0,0,0.0,0.0,1,2019
Austin Ekeler,RB,LAC,1,47,47,73,26,15,38,40,33.4,71.1,1,2019
Kenny Golladay,WR,DET,1,82,82,96,0,11,5,11,10.2,12.4,1,2019
Mack Hollins,WR,PHI,1,10,10,14,0,0,0,0,0.0,0.0,1,2019
George Kittle,TE,SF,1,60,60,91,0,17,13,17,5.4,9.0,1,2019
Antony Auclair,TE,TB,1,13,13,19,0,0,0,0,0.0,0.0,1,2019
Robert Tonyan,TE,GB,1,19,19,31,0,5,5,5,2.8,14.7,1,2019
Tim Patrick,WR,DEN,1,8,8,13,0,0,0,0,0.0,0.0,1,2019
Mo Alie-Cox,TE,IND,1,13,13,21,0,8,8,8,0.3,2.3,1,2019
Isaiah McKenzie,WR,BUF,1,4,4,6,0,0,0,0,0.0,0.0,1,2019
Ryan Switzer,WR,PIT,1,46,46,69,0,13,13,13,2.9,6.3,1,2019
Blake Jarwin,TE,DAL,1,27,27,40,0,11,11,11,9.9,36.7,1,2019
Aaron Jones,RB,GB,1,37,37,61,35,3,38,38,3.9,10.5,1,2019
Alex Armah Jr.,RB,CAR,1,12,12,18,8,0,8,8,6.1,50.8,1,2019
Chris Carson,RB,SEA,1,39,39,76,38,18,54,56,18.0,46.2,1,2019
Anthony Firkser,TE,TEN,1,9,9,15,0,0,0,0,0.0,0.0,1,2019
Keelan Cole Sr.,WR,JAC,1,12,12,21,0,0,0,0,0.0,0.0,1,2019
Dare Ogunbowale,RB,TB,1,26,26,38,0,19,15,19,3.3,12.7,1,2019
Sean Culkin,TE,LAC,1,1,1,2,0,0,0,0,0.0,0.0,1,2019
Zach Pascal,WR,IND,1,23,23,37,0,0,0,0,0.0,0.0,1,2019
Matt Breida,RB,SF,1,28,28,42,54,4,54,57,3.7,13.2,1,2019
Kendrick Bourne,WR,SF,1,16,16,24,0,19,6,19,0.9,5.6,1,2019
Taysom Hill,QB,NO,1,15,15,23,13,13,20,27,7.7,51.3,1,2019
Patrick Ricard,RB,BAL,1,24,24,32,0,4,4,4,0.0,0.0,1,2019
Lamar Jackson,QB,BAL,1,53,53,70,6,0,43,43,33.6,63.4,1,2019
Josh Rosen,QB,MIA,1,5,5,10,0,0,60,60,-0.8,-16.0,1,2019
Sam Darnold,QB,NYJ,1,71,71,100,1,0,59,59,13.0,18.3,1,2019
Baker Mayfield,QB,CLE,1,71,71,100,0,0,54,54,12.4,17.5,1,2019
Saquon Barkley,RB,NYG,1,54,54,79,20,11,28,31,13.9,25.7,1,2019
Derrius Guice,RB,WAS,1,23,23,35,43,13,57,57,3.8,16.5,1,2019
Ronald Jones II,RB,TB,1,22,22,32,59,5,64,64,9.3,42.3,1,2019
Royce Freeman,RB,DEN,1,29,29,47,34,3,38,38,6.1,21.0,1,2019
Nick Chubb,RB,CLE,1,50,50,70,34,8,40,42,8.5,17.0,1,2019
Kerryon Johnson,RB,DET,1,48,48,56,33,4,38,38,6.2,12.9,1,2019
Ito Smith,RB,ATL,1,38,38,51,16,3,18,18,4.0,10.5,1,2019
Kalen Ballage,RB,MIA,1,20,20,41,25,5,30,30,1.2,6.0,1,2019
Courtland Sutton,WR,DEN,1,55,55,89,0,15,13,15,12.0,21.8,1,2019
James Washington,WR,PIT,1,35,35,52,0,17,6,17,5.1,14.6,1,2019
Anthony Miller,WR,CHI,1,15,15,21,0,7,0,7,0.0,0.0,1,2019
Calvin Ridley,WR,ATL,1,57,57,76,0,11,7,11,12.4,21.8,1,2019
Michael Gallup,WR,DAL,1,53,53,78,0,13,13,13,15.8,29.8,1,2019
Tre'Quan Smith,WR,NO,1,42,42,64,0,5,5,5,8.6,20.5,1,2019
Deon Cain,WR,IND,1,11,11,17,0,18,18,18,3.5,31.8,1,2019
Dante Pettis,WR,SF,1,2,2,3,0,50,50,50,0.7,35.0,1,2019
DJ Moore,WR,CAR,1,62,62,94,0,16,11,16,5.6,9.0,1,2019
Trey Quinn,WR,WAS,1,62,62,95,0,10,6,10,9.3,15.0,1,2019
Christian Kirk,WR,ARI,1,82,82,93,1,15,6,16,6.4,7.8,1,2019
Mark Andrews,TE,BAL,1,31,31,41,0,26,26,26,16.8,54.2,1,2019
Dallas Goedert,TE,PHI,1,41,41,55,0,7,5,7,1.6,3.9,1,2019
Jaylen Samuels,RB,PIT,1,22,22,33,9,9,14,18,0.6,2.7,1,2019
Mike Gesicki,TE,MIA,1,33,33,67,0,18,6,18,3.1,9.4,1,2019
Troy Fumagalli,TE,DEN,1,10,10,16,0,0,0,0,0.0,0.0,1,2019
Hayden Hurst,TE,BAL,1,43,43,57,0,7,7,7,4.1,9.5,1,2019
D.J. Chark Jr.,WR,JAC,1,41,41,71,0,10,10,10,20.6,50.2,1,2019
Nyheim Hines,RB,IND,1,17,17,27,24,24,47,47,1.7,10.0,1,2019
Josh Allen,QB,BUF,1,66,66,99,15,0,71,71,18.0,27.3,1,2019
Justin Jackson,RB,LAC,1,16,16,25,38,19,44,56,6.1,38.1,1,2019
Richie James Jr.,WR,SF,1,26,26,39,0,8,4,8,9.9,38.1,1,2019
Rashaad Penny,RB,SEA,1,14,14,27,43,0,43,43,1.8,12.9,1,2019
Sony Michel,RB,NE,1,23,23,33,65,0,65,65,1.4,6.1,1,2019
Dalton Schultz,TE,DAL,1,9,9,13,0,0,0,0,0.0,0.0,1,2019
Ian Thomas,TE,CAR,1,4,4,6,0,25,0,25,0.0,0.0,1,2019
Javon Wims,WR,CHI,1,20,20,28,0,10,0,10,0.0,0.0,1,2019
Jordan Akins,TE,HOU,1,45,45,70,0,4,2,4,1.7,3.8,1,2019
Robert Foster,WR,BUF,1,14,14,21,0,0,0,0,0.0,0.0,1,2019
DaeSean Hamilton,WR,DEN,1,47,47,76,0,9,4,9,0.5,1.1,1,2019
Chase Edmonds,RB,ARI,1,10,10,11,10,10,10,20,0.5,5.0,1,2019
Phillip Lindsay,RB,DEN,1,33,33,53,33,18,45,52,6.6,20.0,1,2019
Durham Smythe,TE,MIA,1,12,12,24,0,0,0,0,0.0,0.0,1,2019
Noah Fant,TE,DEN,1,50,50,81,2,8,6,10,2.4,4.8,1,2019
Marquez Valdes-Scantling,WR,GB,1,41,41,67,2,15,12,17,5.2,12.7,1,2019
Trenton Cannon,RB,NYJ,1,1,1,1,0,0,0,0,0.0,0.0,1,2019
Ryan Izzo,TE,NE,1,45,45,64,0,4,2,4,0.3,0.7,1,2019
Damion Ratley,WR,CLE,1,35,35,49,0,6,6,6,1.7,4.9,1,2019
Nick Bawden,RB,DET,1,21,21,25,0,5,5,5,0.0,0.0,1,2019
Justin Watson,WR,TB,1,1,1,1,0,0,0,0,0.0,0.0,1,2019
Russell Gage,WR,ATL,1,13,13,17,8,15,15,23,1.2,9.2,1,2019
Chris Lacy,WR,DET,1,3,3,4,0,0,0,0,0.0,0.0,1,2019
Gus Edwards,RB,BAL,1,29,29,38,59,0,59,59,5.6,19.3,1,2019
Byron Pringle,WR,KC,1,3,3,4,0,0,0,0,0.0,0.0,1,2019
Mike Boone,RB,MIN,1,2,2,4,0,0,0,0,0.0,0.0,1,2019
