player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Ryan Tannehill,QB,TEN,1.0,62.0,62.0,100.0,2.0,0.0,45.0,45.0,23.7,38.2,16,2019
Kirk Cousins,QB,MIN,1.0,54.0,54.0,98.0,0.0,2.0,57.0,59.0,7.9,14.6,16,2019
Russell Wilson,QB,SEA,1.0,57.0,57.0,100.0,4.0,0.0,58.0,58.0,11.0,19.3,16,2019
Mohamed Sanu Sr.,WR,NE,1.0,70.0,70.0,96.0,0.0,7.0,4.0,7.0,2.4,3.4,16,2019
T.Y. Hilton,WR,IND,1.0,38.0,38.0,59.0,0.0,11.0,8.0,11.0,2.6,6.8,16,2019
Brandon Bolden,RB,NE,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
Derek Carrier,TE,OAK,1.0,18.0,18.0,29.0,0.0,11.0,11.0,11.0,1.2,6.7,16,2019
Case Keenum,QB,WAS,1.0,35.0,35.0,50.0,3.0,0.0,66.0,66.0,16.4,46.9,16,2019
Cole Beasley,WR,BUF,1.0,46.0,46.0,84.0,0.0,26.0,15.0,26.0,10.8,23.5,16,2019
Chris Hogan,WR,CAR,1.0,52.0,52.0,74.0,0.0,6.0,4.0,6.0,1.6,3.1,16,2019
Travis Kelce,TE,KC,1.0,61.0,61.0,92.0,0.0,15.0,13.0,15.0,13.4,22.0,16,2019
DeAndre Hopkins,WR,HOU,1.0,65.0,65.0,98.0,0.0,14.0,8.0,14.0,2.3,3.5,16,2019
Robert Woods,WR,LAR,1.0,70.0,70.0,100.0,3.0,16.0,14.0,19.0,12.3,17.6,16,2019
Kenny Stills,WR,HOU,1.0,56.0,56.0,85.0,0.0,16.0,9.0,16.0,5.7,10.2,16,2019
Cordarrelle Patterson,RB,CHI,1.0,6.0,6.0,10.0,17.0,17.0,33.0,33.0,2.1,35.0,16,2019
Keenan Allen,WR,LAC,1.0,53.0,53.0,87.0,2.0,19.0,11.0,21.0,6.6,12.5,16,2019
Tavon Austin,WR,DAL,1.0,16.0,16.0,25.0,0.0,13.0,6.0,13.0,0.5,3.1,16,2019
Giovani Bernard,RB,CIN,1.0,51.0,51.0,57.0,4.0,6.0,8.0,10.0,1.5,2.9,16,2019
Le'Veon Bell,RB,NYJ,1.0,56.0,56.0,92.0,45.0,7.0,52.0,52.0,9.3,16.6,16,2019
Chris Thompson,RB,WAS,1.0,38.0,38.0,54.0,21.0,11.0,32.0,32.0,5.2,13.7,16,2019
Rex Burkhead,RB,NE,1.0,19.0,19.0,26.0,26.0,21.0,47.0,47.0,13.7,72.1,16,2019
Kenjon Barner,RB,ATL,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
Zach Ertz,TE,PHI,1.0,59.0,59.0,81.0,0.0,10.0,7.0,10.0,2.8,4.7,16,2019
Tyler Eifert,TE,CIN,1.0,57.0,57.0,63.0,0.0,14.0,7.0,14.0,13.7,24.0,16,2019
Levine Toilolo,TE,SF,1.0,8.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
Vance McDonald,TE,PIT,1.0,65.0,65.0,97.0,0.0,9.0,5.0,9.0,0.9,1.4,16,2019
Kyle Juszczyk,RB,SF,1.0,24.0,24.0,42.0,0.0,8.0,4.0,8.0,2.3,9.6,16,2019
Luke Willson,TE,SEA,1.0,22.0,22.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
Latavius Murray,RB,NO,1.0,25.0,25.0,36.0,28.0,12.0,36.0,40.0,2.5,10.0,16,2019
Demetrius Harris,TE,CLE,1.0,36.0,36.0,60.0,0.0,8.0,3.0,8.0,6.1,16.9,16,2019
Zach Line,RB,NO,1.0,26.0,26.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
Jack Doyle,TE,IND,1.0,61.0,61.0,95.0,0.0,7.0,3.0,7.0,1.7,2.8,16,2019
Patrick DiMarco,RB,BUF,1.0,6.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
Derek Carr,QB,OAK,1.0,63.0,63.0,100.0,2.0,0.0,49.0,49.0,21.9,34.8,16,2019
Logan Thomas,TE,DET,1.0,31.0,31.0,62.0,0.0,10.0,6.0,10.0,1.7,5.5,16,2019
Carlos Hyde,RB,HOU,1.0,39.0,39.0,59.0,44.0,3.0,46.0,46.0,9.7,24.9,16,2019
Devonta Freeman,RB,ATL,1.0,58.0,58.0,76.0,22.0,17.0,38.0,40.0,24.7,42.6,16,2019
Sammy Watkins,WR,KC,1.0,51.0,51.0,77.0,0.0,10.0,4.0,10.0,2.8,5.5,16,2019
Brandin Cooks,WR,LAR,1.0,41.0,41.0,59.0,0.0,15.0,10.0,15.0,9.9,24.1,16,2019
Davante Adams,WR,GB,1.0,62.0,62.0,81.0,0.0,26.0,21.0,26.0,9.6,15.5,16,2019
Allen Robinson II,WR,CHI,1.0,59.0,59.0,94.0,0.0,20.0,10.0,20.0,5.3,9.0,16,2019
Odell Beckham Jr.,WR,CLE,1.0,54.0,54.0,90.0,0.0,11.0,7.0,11.0,10.4,19.3,16,2019
Jarvis Landry,WR,CLE,1.0,50.0,50.0,83.0,0.0,18.0,14.0,18.0,7.4,14.8,16,2019
James White,RB,NE,1.0,33.0,33.0,45.0,9.0,15.0,21.0,24.0,2.9,8.8,16,2019
Cody Latimer,WR,NYG,1.0,42.0,42.0,60.0,0.0,17.0,12.0,17.0,10.4,24.8,16,2019
Jimmy Garoppolo,QB,SF,1.0,57.0,57.0,100.0,7.0,0.0,54.0,54.0,12.4,21.8,16,2019
John Brown,WR,BUF,1.0,52.0,52.0,95.0,2.0,8.0,4.0,10.0,11.6,22.3,16,2019
Damien Williams,RB,KC,1.0,35.0,35.0,53.0,46.0,9.0,54.0,54.0,15.2,43.4,16,2019
Albert Wilson,WR,MIA,1.0,66.0,66.0,71.0,2.0,11.0,12.0,12.0,8.8,13.3,16,2019
Willie Snead IV,WR,BAL,1.0,30.0,30.0,41.0,0.0,3.0,0.0,3.0,0.0,0.0,16,2019
Allen Hurns,WR,MIA,1.0,32.0,32.0,34.0,0.0,6.0,6.0,6.0,4.1,12.8,16,2019
Dontrelle Inman,WR,IND,1.0,8.0,8.0,13.0,0.0,25.0,13.0,25.0,1.8,22.5,16,2019
Keith Smith,RB,ATL,1.0,18.0,18.0,24.0,0.0,6.0,6.0,6.0,1.3,7.2,16,2019
Adam Thielen,WR,MIN,1.0,50.0,50.0,91.0,2.0,8.0,2.0,10.0,0.2,0.4,16,2019
Cameron Brate,TE,TB,1.0,31.0,31.0,42.0,0.0,16.0,6.0,16.0,1.7,5.5,16,2019
Josh Hill,TE,NO,1.0,42.0,42.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
Darren Fells,TE,HOU,1.0,52.0,52.0,79.0,0.0,6.0,6.0,6.0,2.7,5.2,16,2019
Diontae Spencer,WR,DEN,1.0,7.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
Seth Roberts,WR,BAL,1.0,35.0,35.0,47.0,0.0,9.0,6.0,9.0,2.3,6.6,16,2019
Jameis Winston,QB,TB,1.0,73.0,73.0,100.0,3.0,0.0,68.0,68.0,15.0,20.5,16,2019
Amari Cooper,WR,DAL,1.0,46.0,46.0,73.0,0.0,26.0,9.0,26.0,2.4,5.2,16,2019
DeVante Parker,WR,MIA,1.0,75.0,75.0,81.0,0.0,20.0,7.0,20.0,17.1,22.8,16,2019
Melvin Gordon III,RB,LAC,1.0,37.0,37.0,61.0,24.0,19.0,41.0,43.0,16.7,45.1,16,2019
Brett Hundley,QB,ARI,1.0,32.0,32.0,46.0,19.0,0.0,47.0,47.0,5.5,17.2,16,2019
Todd Gurley II,RB,LAR,1.0,54.0,54.0,77.0,28.0,4.0,28.0,31.0,16.8,31.1,16,2019
Maxx Williams,TE,ARI,1.0,45.0,45.0,65.0,0.0,4.0,4.0,4.0,3.6,8.0,16,2019
Ameer Abdullah,RB,MIN,1.0,32.0,32.0,58.0,13.0,22.0,31.0,34.0,5.8,18.1,16,2019
Tevin Coleman,RB,SF,1.0,24.0,24.0,42.0,21.0,0.0,21.0,21.0,3.3,13.8,16,2019
Duke Johnson Jr.,RB,HOU,1.0,29.0,29.0,44.0,7.0,14.0,10.0,21.0,-0.4,-1.4,16,2019
David Johnson,RB,ARI,1.0,15.0,15.0,22.0,13.0,7.0,20.0,20.0,0.7,4.7,16,2019
Malcolm Brown,RB,LAR,1.0,14.0,14.0,20.0,7.0,7.0,7.0,14.0,-0.1,-0.7,16,2019
Clive Walford,TE,MIA,1.0,28.0,28.0,30.0,0.0,7.0,4.0,7.0,1.5,5.4,16,2019
Nick O'Leary,TE,JAC,1.0,22.0,22.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
Jesse James,TE,DET,1.0,29.0,29.0,58.0,0.0,3.0,3.0,3.0,1.2,4.1,16,2019
Tyler Kroft,TE,BUF,1.0,17.0,17.0,31.0,0.0,6.0,0.0,6.0,0.0,0.0,16,2019
Nick Boyle,TE,BAL,1.0,49.0,49.0,66.0,0.0,8.0,6.0,8.0,2.4,4.9,16,2019
MyCole Pruitt,TE,TEN,1.0,27.0,27.0,44.0,0.0,7.0,7.0,7.0,1.5,5.6,16,2019
Blake Bell,TE,KC,1.0,26.0,26.0,39.0,0.0,12.0,8.0,12.0,1.5,5.8,16,2019
Justin Hardy,WR,ATL,1.0,21.0,21.0,28.0,0.0,5.0,0.0,5.0,0.0,0.0,16,2019
Tyler Lockett,WR,SEA,1.0,48.0,48.0,84.0,0.0,15.0,2.0,15.0,1.2,2.5,16,2019
Breshad Perriman,WR,TB,1.0,70.0,70.0,96.0,0.0,17.0,10.0,17.0,10.2,14.6,16,2019
Jamison Crowder,WR,NYJ,1.0,52.0,52.0,85.0,0.0,15.0,8.0,15.0,6.0,11.5,16,2019
Ty Montgomery,RB,NYJ,1.0,9.0,9.0,15.0,22.0,11.0,33.0,33.0,0.8,8.9,16,2019
Phillip Dorsett II,WR,NE,1.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
Stefon Diggs,WR,MIN,1.0,46.0,46.0,84.0,0.0,11.0,9.0,13.0,11.7,25.4,16,2019
Chris Manhertz,TE,CAR,1.0,22.0,22.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
Jake Kumerow,WR,GB,1.0,28.0,28.0,36.0,0.0,4.0,0.0,4.0,0.0,0.0,16,2019
C.J. Uzomah,TE,CIN,1.0,47.0,47.0,52.0,0.0,9.0,9.0,9.0,9.7,20.6,16,2019
DeAndre Carter,WR,HOU,1.0,29.0,29.0,44.0,0.0,7.0,7.0,7.0,4.4,15.2,16,2019
Darren Waller,TE,OAK,1.0,51.0,51.0,81.0,0.0,8.0,8.0,8.0,3.7,7.3,16,2019
Chris Conley,WR,JAC,1.0,48.0,48.0,77.0,0.0,10.0,4.0,10.0,11.6,24.2,16,2019
Michael Burton,RB,WAS,1.0,10.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
Damiere Byrd,WR,ARI,1.0,25.0,25.0,36.0,0.0,4.0,4.0,4.0,1.1,4.4,16,2019
Matt LaCosse,TE,NE,1.0,46.0,46.0,63.0,0.0,2.0,2.0,2.0,6.8,14.8,16,2019
Tyrell Williams,WR,OAK,1.0,55.0,55.0,87.0,0.0,7.0,7.0,7.0,8.2,14.9,16,2019
Raheem Mostert,RB,SF,1.0,31.0,31.0,54.0,35.0,3.0,35.0,39.0,11.3,36.5,16,2019
Eric Tomlinson,TE,OAK,1.0,19.0,19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
DeAndrew White,WR,CAR,1.0,14.0,14.0,20.0,0.0,21.0,7.0,21.0,1.2,8.6,16,2019
Daniel Brown,TE,NYJ,1.0,43.0,43.0,70.0,0.0,2.0,0.0,2.0,0.0,0.0,16,2019
Ross Travis,TE,IND,1.0,6.0,6.0,9.0,0.0,33.0,17.0,33.0,1.9,31.7,16,2019
Laquon Treadwell,WR,MIN,1.0,1.0,1.0,2.0,0.0,100.0,0.0,100.0,0.0,0.0,16,2019
Ezekiel Elliott,RB,DAL,1.0,60.0,60.0,95.0,22.0,12.0,33.0,33.0,8.4,14.0,16,2019
Jared Goff,QB,LAR,1.0,70.0,70.0,100.0,6.0,0.0,71.0,71.0,21.1,30.1,16,2019
Carson Wentz,QB,PHI,1.0,72.0,72.0,99.0,8.0,0.0,64.0,64.0,19.0,26.4,16,2019
Michael Thomas,WR,NO,1.0,61.0,61.0,87.0,0.0,28.0,20.0,28.0,19.6,32.1,16,2019
Tyler Boyd,WR,CIN,1.0,83.0,83.0,92.0,0.0,18.0,11.0,18.0,24.8,29.9,16,2019
Devontae Booker,RB,DEN,1.0,4.0,4.0,6.0,0.0,50.0,25.0,50.0,0.2,5.0,16,2019
Pharoh Cooper,WR,ARI,1.0,21.0,21.0,30.0,0.0,10.0,10.0,10.0,1.4,6.7,16,2019
Hunter Henry,TE,LAC,1.0,53.0,53.0,87.0,0.0,13.0,9.0,13.0,4.5,8.5,16,2019
Sterling Shepard,WR,NYG,1.0,70.0,70.0,100.0,0.0,9.0,9.0,9.0,13.6,19.4,16,2019
Austin Hooper,TE,ATL,1.0,52.0,52.0,68.0,0.0,17.0,13.0,17.0,8.2,15.8,16,2019
Tajae Sharpe,WR,TEN,1.0,39.0,39.0,63.0,0.0,15.0,13.0,15.0,18.9,48.5,16,2019
Dak Prescott,QB,DAL,1.0,62.0,62.0,98.0,2.0,0.0,73.0,73.0,11.3,18.2,16,2019
C.J. Prosise,RB,SEA,1.0,11.0,11.0,19.0,36.0,0.0,36.0,36.0,1.4,12.7,16,2019
Tyler Higbee,TE,LAR,1.0,62.0,62.0,89.0,0.0,18.0,15.0,18.0,10.4,16.8,16,2019
William Fuller V,WR,HOU,1.0,19.0,19.0,29.0,0.0,11.0,11.0,11.0,1.1,5.8,16,2019
Kenyan Drake,RB,ARI,1.0,56.0,56.0,81.0,43.0,7.0,48.0,50.0,30.4,54.3,16,2019
Jacoby Brissett,QB,IND,1.0,61.0,61.0,95.0,5.0,2.0,51.0,51.0,14.7,24.1,16,2019
Nick Vannett,TE,PIT,1.0,15.0,15.0,22.0,0.0,7.0,7.0,7.0,1.8,12.0,16,2019
Chris Moore,WR,BAL,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
Tyler Ervin,RB,GB,1.0,7.0,7.0,9.0,0.0,14.0,14.0,14.0,0.6,8.6,16,2019
Demarcus Robinson,WR,KC,1.0,35.0,35.0,53.0,0.0,6.0,3.0,6.0,1.3,3.7,16,2019
Seth DeValve,TE,JAC,1.0,39.0,39.0,63.0,0.0,15.0,8.0,15.0,4.5,11.5,16,2019
Robby Anderson,WR,NYJ,1.0,57.0,57.0,93.0,0.0,7.0,4.0,7.0,9.2,16.1,16,2019
Cody Core,WR,NYG,1.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
Alex Erickson,WR,CIN,1.0,68.0,68.0,76.0,0.0,13.0,9.0,13.0,5.5,8.1,16,2019
Derek Watt,RB,LAC,1.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
Tyreek Hill,WR,KC,1.0,59.0,59.0,89.0,0.0,8.0,8.0,8.0,7.2,12.2,16,2019
Johnny Holton,WR,PIT,1.0,7.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
DeAndre Washington,RB,OAK,1.0,40.0,40.0,63.0,58.0,8.0,63.0,65.0,16.6,41.5,16,2019
Marcus Johnson,WR,IND,1.0,46.0,46.0,72.0,0.0,9.0,2.0,9.0,0.2,0.4,16,2019
Geronimo Allison,WR,GB,1.0,33.0,33.0,43.0,0.0,6.0,0.0,6.0,2.0,6.1,16,2019
Danny Vitale,RB,GB,1.0,8.0,8.0,10.0,0.0,13.0,0.0,13.0,0.0,0.0,16,2019
Peyton Barber,RB,TB,1.0,8.0,8.0,11.0,63.0,0.0,63.0,63.0,-0.7,-8.8,16,2019
J.P. Holtz,TE,CHI,1.0,27.0,27.0,43.0,0.0,4.0,4.0,4.0,1.3,4.8,16,2019
Kalif Raymond,WR,TEN,1.0,8.0,8.0,13.0,0.0,25.0,25.0,25.0,1.2,15.0,16,2019
Jalen Richard,RB,OAK,1.0,24.0,24.0,38.0,21.0,17.0,38.0,38.0,2.9,12.1,16,2019
C.J. Ham,RB,MIN,1.0,17.0,17.0,31.0,0.0,24.0,12.0,24.0,1.2,7.1,16,2019
J.D. McKissic,RB,DET,1.0,7.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
Joshua Perkins,TE,PHI,1.0,28.0,28.0,38.0,0.0,7.0,0.0,7.0,0.0,0.0,16,2019
Mike Williams,WR,LAC,1.0,53.0,53.0,87.0,0.0,8.0,6.0,8.0,5.1,9.6,16,2019
Leonard Fournette,RB,JAC,1.0,58.0,58.0,94.0,26.0,10.0,31.0,36.0,10.5,18.1,16,2019
O.J. Howard,TE,TB,1.0,61.0,61.0,84.0,0.0,11.0,5.0,11.0,4.6,7.5,16,2019
Mitchell Trubisky,QB,CHI,1.0,63.0,63.0,100.0,10.0,0.0,63.0,63.0,8.3,13.2,16,2019
Corey Davis,WR,TEN,1.0,44.0,44.0,71.0,0.0,9.0,7.0,9.0,4.0,9.1,16,2019
John Ross,WR,CIN,1.0,71.0,71.0,79.0,3.0,18.0,11.0,21.0,9.0,12.7,16,2019
Christian McCaffrey,RB,CAR,1.0,63.0,63.0,90.0,21.0,24.0,44.0,44.0,17.3,27.5,16,2019
Deshaun Watson,QB,HOU,1.0,66.0,66.0,100.0,11.0,0.0,59.0,59.0,10.1,15.3,16,2019
Patrick Mahomes II,QB,KC,1.0,65.0,65.0,98.0,3.0,0.0,54.0,54.0,25.4,39.1,16,2019
Joe Mixon,RB,CIN,1.0,39.0,39.0,43.0,54.0,5.0,59.0,59.0,7.3,18.7,16,2019
Alvin Kamara,RB,NO,1.0,44.0,44.0,63.0,25.0,16.0,39.0,41.0,23.0,52.3,16,2019
Jamaal Williams,RB,GB,1.0,21.0,21.0,27.0,29.0,10.0,38.0,38.0,5.2,24.8,16,2019
Kareem Hunt,RB,CLE,1.0,34.0,34.0,57.0,6.0,12.0,18.0,18.0,4.1,12.1,16,2019
JuJu Smith-Schuster,WR,PIT,1.0,53.0,53.0,79.0,0.0,8.0,4.0,8.0,2.2,4.2,16,2019
Zay Jones,WR,OAK,1.0,33.0,33.0,52.0,0.0,9.0,9.0,9.0,1.4,4.2,16,2019
Isaiah Ford,WR,MIA,1.0,38.0,38.0,41.0,0.0,16.0,13.0,16.0,6.8,17.9,16,2019
Cooper Kupp,WR,LAR,1.0,43.0,43.0,61.0,0.0,9.0,9.0,9.0,9.1,21.2,16,2019
Curtis Samuel,WR,CAR,1.0,53.0,53.0,76.0,4.0,9.0,8.0,13.0,2.1,4.0,16,2019
Dede Westbrook,WR,JAC,1.0,43.0,43.0,69.0,0.0,9.0,5.0,9.0,0.5,1.2,16,2019
Josh Reynolds,WR,LAR,1.0,29.0,29.0,41.0,0.0,10.0,7.0,10.0,3.2,11.0,16,2019
Marlon Mack,RB,IND,1.0,31.0,31.0,48.0,52.0,6.0,58.0,58.0,16.1,51.9,16,2019
James Conner,RB,PIT,1.0,9.0,9.0,13.0,67.0,0.0,67.0,67.0,3.2,35.6,16,2019
Brian Hill,RB,ATL,1.0,14.0,14.0,18.0,50.0,0.0,50.0,50.0,6.6,47.1,16,2019
Tarik Cohen,RB,CHI,1.0,34.0,34.0,54.0,6.0,12.0,15.0,18.0,3.3,9.7,16,2019
Gerald Everett,TE,LAR,1.0,4.0,4.0,6.0,0.0,25.0,0.0,25.0,0.0,0.0,16,2019
Jonnu Smith,TE,TEN,1.0,51.0,51.0,82.0,0.0,8.0,6.0,8.0,12.3,24.1,16,2019
Jeremy Sprinkle,TE,WAS,1.0,46.0,46.0,66.0,0.0,7.0,4.0,7.0,1.4,3.0,16,2019
Austin Ekeler,RB,LAC,1.0,33.0,33.0,54.0,12.0,18.0,27.0,30.0,6.9,20.9,16,2019
Kenny Golladay,WR,DET,1.0,48.0,48.0,96.0,0.0,25.0,13.0,25.0,12.6,26.3,16,2019
Mack Hollins,WR,MIA,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
Krishawn Hogan,WR,NO,1.0,7.0,7.0,10.0,0.0,14.0,14.0,14.0,0.4,5.7,16,2019
George Kittle,TE,SF,1.0,55.0,55.0,96.0,0.0,15.0,9.0,15.0,13.9,25.3,16,2019
Robert Tonyan,TE,GB,1.0,23.0,23.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
Jacob Hollister,TE,SEA,1.0,43.0,43.0,75.0,0.0,14.0,12.0,14.0,6.4,14.9,16,2019
Cody Hollister,WR,TEN,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
Josh Malone,WR,NYJ,1.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
Cethan Carter,TE,CIN,1.0,19.0,19.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
Tim Patrick,WR,DEN,1.0,47.0,47.0,66.0,0.0,13.0,11.0,13.0,4.8,10.2,16,2019
Mo Alie-Cox,TE,IND,1.0,35.0,35.0,55.0,0.0,3.0,3.0,3.0,2.1,6.0,16,2019
Darrell Daniels,TE,ARI,1.0,23.0,23.0,33.0,0.0,4.0,0.0,4.0,0.0,0.0,16,2019
Isaiah McKenzie,WR,BUF,1.0,31.0,31.0,56.0,0.0,6.0,6.0,6.0,1.1,3.5,16,2019
Blake Jarwin,TE,DAL,1.0,19.0,19.0,30.0,0.0,5.0,5.0,5.0,1.4,7.4,16,2019
Jamal Agnew,WR,DET,1.0,4.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
Aaron Jones,RB,GB,1.0,52.0,52.0,68.0,44.0,6.0,48.0,50.0,26.0,50.0,16,2019
Eric Saubert,TE,CHI,1.0,18.0,18.0,29.0,0.0,11.0,6.0,11.0,1.1,6.1,16,2019
Alex Armah Jr.,RB,CAR,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
Ricky Seals-Jones,TE,CLE,1.0,19.0,19.0,32.0,0.0,11.0,5.0,11.0,2.3,12.1,16,2019
Johnny Mundt,TE,LAR,1.0,31.0,31.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
Chris Carson,RB,SEA,1.0,18.0,18.0,32.0,44.0,6.0,50.0,50.0,6.0,33.3,16,2019
David Moore,WR,SEA,1.0,10.0,10.0,18.0,10.0,20.0,20.0,30.0,2.0,20.0,16,2019
Anthony Firkser,TE,TEN,1.0,13.0,13.0,21.0,0.0,8.0,0.0,8.0,0.0,0.0,16,2019
Keelan Cole Sr.,WR,JAC,1.0,25.0,25.0,40.0,4.0,8.0,8.0,12.0,2.9,11.6,16,2019
Dare Ogunbowale,RB,TB,1.0,27.0,27.0,37.0,0.0,19.0,11.0,19.0,3.4,12.6,16,2019
Andre Patton,WR,LAC,1.0,46.0,46.0,75.0,0.0,4.0,4.0,4.0,1.8,3.9,16,2019
