player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week,year
Todd Gurley II,RB,LAR,1,54,54,77,28,4,28,31,16.8,31.1,16,2019
Maxx Williams,TE,ARI,1,45,45,65,0,4,4,4,3.6,8.0,16,2019
Ameer Abdullah,RB,MIN,1,32,32,58,13,22,31,34,5.8,18.1,16,2019
Tevin Coleman,RB,SF,1,24,24,42,21,0,21,21,3.3,13.8,16,2019
Duke Johnson Jr.,RB,HOU,1,29,29,44,7,14,10,21,-0.4,-1.4,16,2019
David Johnson,RB,ARI,1,15,15,22,13,7,20,20,0.7,4.7,16,2019
Malcolm Brown,RB,LAR,1,14,14,20,7,7,7,14,-0.1,-0.7,16,2019
Clive Walford,TE,MIA,1,28,28,30,0,7,4,7,1.5,5.4,16,2019
Nick O'Leary,TE,JAC,1,22,22,35,0,0,0,0,0.0,0.0,16,2019
Jesse James,TE,DET,1,29,29,58,0,3,3,3,1.2,4.1,16,2019
Tyler Kroft,TE,BUF,1,17,17,31,0,6,0,6,0.0,0.0,16,2019
Nick Boyle,TE,BAL,1,49,49,66,0,8,6,8,2.4,4.9,16,2019
MyCole Pruitt,TE,TEN,1,27,27,44,0,7,7,7,1.5,5.6,16,2019
Blake Bell,TE,KC,1,26,26,39,0,12,8,12,1.5,5.8,16,2019
Justin Hardy,WR,ATL,1,21,21,28,0,5,0,5,0.0,0.0,16,2019
Tyler Lockett,WR,SEA,1,48,48,84,0,15,2,15,1.2,2.5,16,2019
Breshad Perriman,WR,TB,1,70,70,96,0,17,10,17,10.2,14.6,16,2019
Jamison Crowder,WR,NYJ,1,52,52,85,0,15,8,15,6.0,11.5,16,2019
Ty Montgomery,RB,NYJ,1,9,9,15,22,11,33,33,0.8,8.9,16,2019
Phillip Dorsett II,WR,NE,1,5,5,7,0,0,0,0,0.0,0.0,16,2019
Stefon Diggs,WR,MIN,1,46,46,84,0,11,9,13,11.7,25.4,16,2019
Chris Manhertz,TE,CAR,1,22,22,31,0,0,0,0,0.0,0.0,16,2019
Jake Kumerow,WR,GB,1,28,28,36,0,4,0,4,0.0,0.0,16,2019
C.J. Uzomah,TE,CIN,1,47,47,52,0,9,9,9,9.7,20.6,16,2019
DeAndre Carter,WR,HOU,1,29,29,44,0,7,7,7,4.4,15.2,16,2019
Darren Waller,TE,OAK,1,51,51,81,0,8,8,8,3.7,7.3,16,2019
Chris Conley,WR,JAC,1,48,48,77,0,10,4,10,11.6,24.2,16,2019
Michael Burton,RB,WAS,1,10,10,14,0,0,0,0,0.0,0.0,16,2019
Damiere Byrd,WR,ARI,1,25,25,36,0,4,4,4,1.1,4.4,16,2019
Matt LaCosse,TE,NE,1,46,46,63,0,2,2,2,6.8,14.8,16,2019
Tyrell Williams,WR,OAK,1,55,55,87,0,7,7,7,8.2,14.9,16,2019
Raheem Mostert,RB,SF,1,31,31,54,35,3,35,39,11.3,36.5,16,2019
Eric Tomlinson,TE,OAK,1,19,19,30,0,0,0,0,0.0,0.0,16,2019
DeAndrew White,WR,CAR,1,14,14,20,0,21,7,21,1.2,8.6,16,2019
Daniel Brown,TE,NYJ,1,43,43,70,0,2,0,2,0.0,0.0,16,2019
Ross Travis,TE,IND,1,6,6,9,0,33,17,33,1.9,31.7,16,2019
Laquon Treadwell,WR,MIN,1,1,1,2,0,100,0,100,0.0,0.0,16,2019
Ezekiel Elliott,RB,DAL,1,60,60,95,22,12,33,33,8.4,14.0,16,2019
Jared Goff,QB,LAR,1,70,70,100,6,0,71,71,21.1,30.1,16,2019
Carson Wentz,QB,PHI,1,72,72,99,8,0,64,64,19.0,26.4,16,2019
Michael Thomas,WR,NO,1,61,61,87,0,28,20,28,19.6,32.1,16,2019
Tyler Boyd,WR,CIN,1,83,83,92,0,18,11,18,24.8,29.9,16,2019
Devontae Booker,RB,DEN,1,4,4,6,0,50,25,50,0.2,5.0,16,2019
Pharoh Cooper,WR,ARI,1,21,21,30,0,10,10,10,1.4,6.7,16,2019
Hunter Henry,TE,LAC,1,53,53,87,0,13,9,13,4.5,8.5,16,2019
Sterling Shepard,WR,NYG,1,70,70,100,0,9,9,9,13.6,19.4,16,2019
Austin Hooper,TE,ATL,1,52,52,68,0,17,13,17,8.2,15.8,16,2019
Tajae Sharpe,WR,TEN,1,39,39,63,0,15,13,15,18.9,48.5,16,2019
Dak Prescott,QB,DAL,1,62,62,98,2,0,73,73,11.3,18.2,16,2019
C.J. Prosise,RB,SEA,1,11,11,19,36,0,36,36,1.4,12.7,16,2019
Tyler Higbee,TE,LAR,1,62,62,89,0,18,15,18,10.4,16.8,16,2019
William Fuller V,WR,HOU,1,19,19,29,0,11,11,11,1.1,5.8,16,2019
Kenyan Drake,RB,ARI,1,56,56,81,43,7,48,50,30.4,54.3,16,2019
Jacoby Brissett,QB,IND,1,61,61,95,5,2,51,51,14.7,24.1,16,2019
Nick Vannett,TE,PIT,1,15,15,22,0,7,7,7,1.8,12.0,16,2019
Chris Moore,WR,BAL,1,1,1,1,0,0,0,0,0.0,0.0,16,2019
Tyler Ervin,RB,GB,1,7,7,9,0,14,14,14,0.6,8.6,16,2019
Demarcus Robinson,WR,KC,1,35,35,53,0,6,3,6,1.3,3.7,16,2019
Seth DeValve,TE,JAC,1,39,39,63,0,15,8,15,4.5,11.5,16,2019
Robby Anderson,WR,NYJ,1,57,57,93,0,7,4,7,9.2,16.1,16,2019
Cody Core,WR,NYG,1,5,5,7,0,0,0,0,0.0,0.0,16,2019
Alex Erickson,WR,CIN,1,68,68,76,0,13,9,13,5.5,8.1,16,2019
Derek Watt,RB,LAC,1,5,5,8,0,0,0,0,0.0,0.0,16,2019
Tyreek Hill,WR,KC,1,59,59,89,0,8,8,8,7.2,12.2,16,2019
Johnny Holton,WR,PIT,1,7,7,10,0,0,0,0,0.0,0.0,16,2019
DeAndre Washington,RB,OAK,1,40,40,63,58,8,63,65,16.6,41.5,16,2019
Marcus Johnson,WR,IND,1,46,46,72,0,9,2,9,0.2,0.4,16,2019
Geronimo Allison,WR,GB,1,33,33,43,0,6,0,6,2.0,6.1,16,2019
Danny Vitale,RB,GB,1,8,8,10,0,13,0,13,0.0,0.0,16,2019
Peyton Barber,RB,TB,1,8,8,11,63,0,63,63,-0.7,-8.8,16,2019
J.P. Holtz,TE,CHI,1,27,27,43,0,4,4,4,1.3,4.8,16,2019
Kalif Raymond,WR,TEN,1,8,8,13,0,25,25,25,1.2,15.0,16,2019
Jalen Richard,RB,OAK,1,24,24,38,21,17,38,38,2.9,12.1,16,2019
C.J. Ham,RB,MIN,1,17,17,31,0,24,12,24,1.2,7.1,16,2019
J.D. McKissic,RB,DET,1,7,7,14,0,0,0,0,0.0,0.0,16,2019
Joshua Perkins,TE,PHI,1,28,28,38,0,7,0,7,0.0,0.0,16,2019
Mike Williams,WR,LAC,1,53,53,87,0,8,6,8,5.1,9.6,16,2019
Leonard Fournette,RB,JAC,1,58,58,94,26,10,31,36,10.5,18.1,16,2019
O.J. Howard,TE,TB,1,61,61,84,0,11,5,11,4.6,7.5,16,2019
Mitchell Trubisky,QB,CHI,1,63,63,100,10,0,63,63,8.3,13.2,16,2019
Corey Davis,WR,TEN,1,44,44,71,0,9,7,9,4.0,9.1,16,2019
John Ross,WR,CIN,1,71,71,79,3,18,11,21,9.0,12.7,16,2019
Christian McCaffrey,RB,CAR,1,63,63,90,21,24,44,44,17.3,27.5,16,2019
Deshaun Watson,QB,HOU,1,66,66,100,11,0,59,59,10.1,15.3,16,2019
Patrick Mahomes II,QB,KC,1,65,65,98,3,0,54,54,25.4,39.1,16,2019
Joe Mixon,RB,CIN,1,39,39,43,54,5,59,59,7.3,18.7,16,2019
Alvin Kamara,RB,NO,1,44,44,63,25,16,39,41,23.0,52.3,16,2019
Jamaal Williams,RB,GB,1,21,21,27,29,10,38,38,5.2,24.8,16,2019
Kareem Hunt,RB,CLE,1,34,34,57,6,12,18,18,4.1,12.1,16,2019
JuJu Smith-Schuster,WR,PIT,1,53,53,79,0,8,4,8,2.2,4.2,16,2019
Zay Jones,WR,OAK,1,33,33,52,0,9,9,9,1.4,4.2,16,2019
Isaiah Ford,WR,MIA,1,38,38,41,0,16,13,16,6.8,17.9,16,2019
Cooper Kupp,WR,LAR,1,43,43,61,0,9,9,9,9.1,21.2,16,2019
Curtis Samuel,WR,CAR,1,53,53,76,4,9,8,13,2.1,4.0,16,2019
Dede Westbrook,WR,JAC,1,43,43,69,0,9,5,9,0.5,1.2,16,2019
Josh Reynolds,WR,LAR,1,29,29,41,0,10,7,10,3.2,11.0,16,2019
Marlon Mack,RB,IND,1,31,31,48,52,6,58,58,16.1,51.9,16,2019
James Conner,RB,PIT,1,9,9,13,67,0,67,67,3.2,35.6,16,2019
Brian Hill,RB,ATL,1,14,14,18,50,0,50,50,6.6,47.1,16,2019
Tarik Cohen,RB,CHI,1,34,34,54,6,12,15,18,3.3,9.7,16,2019
Gerald Everett,TE,LAR,1,4,4,6,0,25,0,25,0.0,0.0,16,2019
Jonnu Smith,TE,TEN,1,51,51,82,0,8,6,8,12.3,24.1,16,2019
Jeremy Sprinkle,TE,WAS,1,46,46,66,0,7,4,7,1.4,3.0,16,2019
Austin Ekeler,RB,LAC,1,33,33,54,12,18,27,30,6.9,20.9,16,2019
Kenny Golladay,WR,DET,1,48,48,96,0,25,13,25,12.6,26.3,16,2019
Mack Hollins,WR,MIA,1,5,5,5,0,0,0,0,0.0,0.0,16,2019
Krishawn Hogan,WR,NO,1,7,7,10,0,14,14,14,0.4,5.7,16,2019
George Kittle,TE,SF,1,55,55,96,0,15,9,15,13.9,25.3,16,2019
Robert Tonyan,TE,GB,1,23,23,30,0,0,0,0,0.0,0.0,16,2019
Jacob Hollister,TE,SEA,1,43,43,75,0,14,12,14,6.4,14.9,16,2019
Cody Hollister,WR,TEN,1,3,3,5,0,0,0,0,0.0,0.0,16,2019
Josh Malone,WR,NYJ,1,5,5,8,0,0,0,0,0.0,0.0,16,2019
Cethan Carter,TE,CIN,1,19,19,21,0,0,0,0,0.0,0.0,16,2019
Tim Patrick,WR,DEN,1,47,47,66,0,13,11,13,4.8,10.2,16,2019
Mo Alie-Cox,TE,IND,1,35,35,55,0,3,3,3,2.1,6.0,16,2019
Darrell Daniels,TE,ARI,1,23,23,33,0,4,0,4,0.0,0.0,16,2019
Isaiah McKenzie,WR,BUF,1,31,31,56,0,6,6,6,1.1,3.5,16,2019
Blake Jarwin,TE,DAL,1,19,19,30,0,5,5,5,1.4,7.4,16,2019
Jamal Agnew,WR,DET,1,4,4,8,0,0,0,0,0.0,0.0,16,2019
Aaron Jones,RB,GB,1,52,52,68,44,6,48,50,26.0,50.0,16,2019
Eric Saubert,TE,CHI,1,18,18,29,0,11,6,11,1.1,6.1,16,2019
Alex Armah Jr.,RB,CAR,1,4,4,6,0,0,0,0,0.0,0.0,16,2019
Ricky Seals-Jones,TE,CLE,1,19,19,32,0,11,5,11,2.3,12.1,16,2019
Johnny Mundt,TE,LAR,1,31,31,44,0,0,0,0,0.0,0.0,16,2019
Chris Carson,RB,SEA,1,18,18,32,44,6,50,50,6.0,33.3,16,2019
David Moore,WR,SEA,1,10,10,18,10,20,20,30,2.0,20.0,16,2019
Anthony Firkser,TE,TEN,1,13,13,21,0,8,0,8,0.0,0.0,16,2019
Keelan Cole Sr.,WR,JAC,1,25,25,40,4,8,8,12,2.9,11.6,16,2019
Dare Ogunbowale,RB,TB,1,27,27,37,0,19,11,19,3.4,12.6,16,2019
Andre Patton,WR,LAC,1,46,46,75,0,4,4,4,1.8,3.9,16,2019
Zach Pascal,WR,IND,1,50,50,78,0,6,2,6,0.6,1.2,16,2019
Kendrick Bourne,WR,SF,1,30,30,53,0,10,7,10,2.9,9.7,16,2019
Cyril Grayson Jr.,WR,TB,1,3,3,4,0,0,0,0,0.0,0.0,16,2019
Taysom Hill,QB,NO,1,25,25,36,8,8,24,24,4.0,16.0,16,2019
Greg Ward,WR,PHI,1,51,51,70,2,10,10,12,7.6,14.9,16,2019
Dan Arnold,TE,ARI,1,18,18,26,0,17,6,17,2.0,11.1,16,2019
Patrick Ricard,RB,BAL,1,27,27,36,0,0,0,0,0.0,0.0,16,2019
Fred Brown,WR,DEN,1,1,1,1,0,0,0,0,0.0,0.0,16,2019
Brandon Zylstra,WR,CAR,1,17,17,24,0,6,6,6,0.3,1.8,16,2019
Lamar Jackson,QB,BAL,1,73,73,99,23,0,66,66,29.8,40.8,16,2019
Mason Rudolph,QB,PIT,1,33,33,49,6,0,67,67,9.2,27.9,16,2019
Sam Darnold,QB,NYJ,1,61,61,100,7,0,49,49,9.6,15.7,16,2019
Baker Mayfield,QB,CLE,1,60,60,100,3,0,58,58,15.1,25.2,16,2019
Saquon Barkley,RB,NYG,1,69,69,99,32,6,38,38,39.9,57.8,16,2019
Ronald Jones II,RB,TB,1,37,37,51,38,11,46,49,16.9,45.7,16,2019
Royce Freeman,RB,DEN,1,28,28,39,32,7,39,39,9.7,34.6,16,2019
Nick Chubb,RB,CLE,1,39,39,65,38,3,38,41,4.5,11.5,16,2019
Kerryon Johnson,RB,DET,1,16,16,32,63,6,69,69,4.3,26.9,16,2019
Myles Gaskin,RB,MIA,1,34,34,37,47,9,50,56,11.8,34.7,16,2019
Courtland Sutton,WR,DEN,1,68,68,96,0,15,7,15,4.1,6.0,16,2019
James Washington,WR,PIT,1,51,51,76,0,16,10,16,4.1,8.0,16,2019
Anthony Miller,WR,CHI,1,63,63,100,0,3,2,3,0.2,0.3,16,2019
Marcell Ateman,WR,OAK,1,6,6,10,0,0,0,0,0.0,0.0,16,2019
Michael Gallup,WR,DAL,1,56,56,89,0,20,9,20,9.8,17.5,16,2019
Tre'Quan Smith,WR,NO,1,38,38,54,0,5,3,5,1.3,3.4,16,2019
Deon Cain,WR,PIT,1,12,12,18,0,17,17,17,1.0,8.3,16,2019
DJ Moore,WR,CAR,1,6,6,9,0,33,17,33,0.1,1.7,16,2019
Christian Kirk,WR,ARI,1,65,65,94,3,8,3,11,0.9,1.4,16,2019
Mark Andrews,TE,BAL,1,39,39,53,0,23,15,23,21.3,54.6,16,2019
Dallas Goedert,TE,PHI,1,66,66,90,0,18,14,18,15.1,22.9,16,2019
Jaylen Samuels,RB,PIT,1,42,42,63,7,14,17,21,3.9,9.3,16,2019
Mike Gesicki,TE,MIA,1,58,58,62,0,21,10,21,20.2,34.8,16,2019
Troy Fumagalli,TE,DEN,1,11,11,15,0,0,0,0,0.0,0.0,16,2019
Hayden Hurst,TE,BAL,1,40,40,54,0,8,3,8,0.9,2.3,16,2019
Braxton Berrios,WR,NYJ,1,5,5,8,0,0,0,0,0.0,0.0,16,2019
D.J. Chark Jr.,WR,JAC,1,54,54,87,0,13,4,13,1.8,3.3,16,2019
Nyheim Hines,RB,IND,1,11,11,17,9,9,18,18,12.6,114.5,16,2019
Josh Allen,QB,BUF,1,54,54,98,13,0,61,61,20.6,38.1,16,2019
Bo Scarbrough,RB,DET,1,14,14,28,57,0,57,57,3.4,24.3,16,2019
Allen Lazard,WR,GB,1,58,58,75,0,16,9,16,4.5,7.8,16,2019
Richie James Jr.,WR,SF,1,8,8,14,0,0,0,0,0.0,0.0,16,2019
Sony Michel,RB,NE,1,31,31,42,68,6,71,74,10.1,32.6,16,2019
Dalton Schultz,TE,DAL,1,6,6,10,0,17,0,17,0.0,0.0,16,2019
Ian Thomas,TE,CAR,1,32,32,46,0,9,9,9,1.6,5.0,16,2019
Javon Wims,WR,CHI,1,52,52,83,0,17,6,17,2.6,5.0,16,2019
Jordan Akins,TE,HOU,1,41,41,62,0,5,0,5,0.0,0.0,16,2019
Robert Foster,WR,BUF,1,8,8,15,0,13,0,13,0.0,0.0,16,2019
DaeSean Hamilton,WR,DEN,1,41,41,58,0,15,15,15,12.5,30.5,16,2019
Jordan Wilkins,RB,IND,1,22,22,34,41,0,41,41,14.4,65.5,16,2019
Phillip Lindsay,RB,DEN,1,41,41,58,46,7,51,54,17.8,43.4,16,2019
Durham Smythe,TE,MIA,1,55,55,59,0,4,4,4,1.8,3.3,16,2019
Noah Fant,TE,DEN,1,41,41,58,0,5,5,5,1.0,2.4,16,2019
Marquez Valdes-Scantling,WR,GB,1,11,11,14,0,9,9,9,0.6,5.5,16,2019
Damion Ratley,WR,CLE,1,21,21,35,0,14,0,14,0.0,0.0,16,2019
Tyler Conklin,TE,MIN,1,7,7,13,0,0,0,0,0.0,0.0,16,2019
Justin Watson,WR,TB,1,70,70,96,0,14,7,14,10.3,14.7,16,2019
Russell Gage,WR,ATL,1,38,38,50,5,16,18,21,5.6,14.7,16,2019
Boston Scott,RB,PHI,1,20,20,27,15,30,45,45,1.9,9.5,16,2019
Chris Lacy,WR,DET,1,24,24,48,0,4,0,4,0.0,0.0,16,2019
Darvin Kidsy,WR,WAS,1,1,1,1,0,0,0,0,0.0,0.0,16,2019
Gus Edwards,RB,BAL,1,30,30,41,40,3,43,43,7.3,24.3,16,2019
Vyncint Smith,WR,NYJ,1,50,50,82,0,8,6,8,3.2,6.4,16,2019
Byron Pringle,WR,KC,1,4,4,6,0,0,0,0,0.0,0.0,16,2019
Mike Boone,RB,MIN,1,18,18,33,61,6,67,67,3.3,18.3,16,2019
Christian Blake,WR,ATL,1,43,43,57,0,0,0,0,0.0,0.0,16,2019
Reggie Bonnafon,RB,CAR,1,8,8,11,25,0,25,25,1.2,15.0,16,2019
Ross Dwelley,TE,SF,1,2,2,4,0,50,50,50,2.5,125.0,16,2019
Trent Sherfield,WR,ARI,1,3,3,4,0,0,0,0,0.0,0.0,16,2019
Codey McElroy,TE,TB,1,3,3,4,0,33,33,33,3.0,100.0,16,2019
Cam Sims,WR,WAS,1,6,6,9,0,17,17,17,1.5,25.0,16,2019
Dontrell Hilliard,RB,CLE,1,3,3,5,0,33,33,33,0.4,13.3,16,2019
Jaeden Graham,TE,ATL,1,9,9,12,0,0,0,0,0.0,0.0,16,2019
KhaDarel Hodge,WR,CLE,1,14,14,23,0,14,7,14,0.6,4.3,16,2019
Malik Turner,WR,SEA,1,29,29,51,0,10,3,10,2.3,7.9,16,2019
Dwayne Haskins,QB,WAS,1,35,35,50,0,0,43,43,13.3,38.0,16,2019
A.J. Brown,WR,TEN,1,62,62,100,2,3,3,5,14.3,23.1,16,2019
D.K. Metcalf,WR,SEA,1,56,56,98,0,2,0,2,0.0,0.0,16,2019
N'Keal Harry,WR,NE,1,37,37,51,5,8,11,14,3.9,10.5,16,2019
Drew Lock,QB,DEN,1,71,71,100,6,0,52,52,12.7,17.9,16,2019
Marquise Brown,WR,BAL,1,43,43,58,0,5,2,5,0.6,1.4,16,2019
Kelvin Harmon,WR,WAS,1,60,60,86,0,10,10,12,6.2,10.3,16,2019
Daniel Jones,QB,NYG,1,70,70,100,4,0,64,64,35.3,50.4,16,2019
