player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week
Roosevelt Nix,RB,PIT,1,15,15,24,0,7,0,7,0.0,0.0,9
Darren Fells,TE,HOU,1,57,57,84,0,5,2,5,6.1,10.7,9
Diontae Spencer,WR,DEN,1,24,24,50,0,13,4,13,-2.0,-8.3,9
Seth Roberts,WR,BAL,1,29,29,43,0,3,0,3,0.0,0.0,9
Jameis Winston,QB,TB,1,76,76,99,3,0,61,61,20.2,26.6,9
Amari Cooper,WR,DAL,1,59,59,86,0,12,7,12,14.0,23.7,9
DeVante Parker,WR,MIA,1,57,57,83,0,11,7,11,11.7,20.5,9
Melvin Gordon III,RB,LAC,1,45,45,63,44,9,51,53,22.9,50.9,9
Maxx Williams,TE,ARI,1,42,42,75,0,5,2,5,1.2,2.9,9
Ameer Abdullah,RB,MIN,1,8,8,11,13,13,25,25,7.8,97.5,9
Tevin Coleman,RB,SF,1,38,38,54,32,11,37,42,3.6,9.5,9
Duke Johnson Jr.,RB,HOU,1,32,32,47,22,16,38,38,14.1,44.1,9
Clive Walford,TE,MIA,1,10,10,14,0,0,0,0,0.0,0.0,9
Jesse James,TE,DET,1,19,19,28,0,11,5,11,0.3,1.6,9
Tyler Kroft,TE,BUF,1,16,16,26,0,6,0,6,0.0,0.0,9
Nick Boyle,TE,BAL,1,56,56,84,0,9,9,9,8.7,15.5,9
MyCole Pruitt,TE,TEN,1,11,11,15,0,0,0,0,0.0,0.0,9
Blake Bell,TE,KC,1,30,30,51,0,3,3,3,0.2,0.7,9
Nelson Agholor,WR,PHI,1,74,74,88,0,11,4,11,2.1,2.8,9
Tyler Lockett,WR,SEA,1,68,68,92,0,26,19,26,27.2,40.0,9
Breshad Perriman,WR,TB,1,47,47,61,0,17,9,17,10.2,21.7,9
Jamison Crowder,WR,NYJ,1,57,57,85,0,16,14,16,14.3,25.1,9
Ty Montgomery,RB,NYJ,1,2,2,3,0,0,0,0,0.0,0.0,9
Phillip Dorsett II,WR,NE,1,66,66,99,0,6,3,6,1.3,2.0,9
Stefon Diggs,WR,MIN,1,62,62,89,2,8,3,10,1.6,2.6,9
Chris Manhertz,TE,CAR,1,34,34,47,0,0,0,0,0.0,0.0,9
Jake Kumerow,WR,GB,1,13,13,26,0,15,0,15,0.0,0.0,9
DeAndre Carter,WR,HOU,1,29,29,43,0,3,3,3,0.8,2.8,9
Darren Waller,TE,OAK,1,55,55,79,0,4,4,4,5.2,9.5,9
Chris Conley,WR,JAC,1,58,58,88,0,12,3,12,3.2,5.5,9
Michael Burton,RB,WAS,1,5,5,10,0,0,0,0,0.0,0.0,9
Tyrell Williams,WR,OAK,1,57,57,81,0,7,5,7,4.8,8.4,9
Raheem Mostert,RB,SF,1,2,2,3,50,0,50,50,-0.2,-10.0,9
Daniel Brown,TE,NYJ,1,6,6,9,0,0,0,0,0.0,0.0,9
Adam Humphries,WR,TEN,1,46,46,64,0,9,9,9,6.5,14.1,9
Laquon Treadwell,WR,MIN,1,19,19,27,0,26,16,26,5.8,30.5,9
Ezekiel Elliott,RB,DAL,1,57,57,83,40,0,40,40,13.9,24.4,9
Derrick Henry,RB,TEN,1,38,38,53,34,8,42,42,21.9,57.6,9
Carson Wentz,QB,PHI,1,84,84,100,5,0,51,51,15.1,18.0,9
Paul Perkins,RB,DET,1,3,3,4,67,0,67,67,1.6,53.3,9
Devontae Booker,RB,DEN,1,1,1,2,0,100,100,100,1.4,140.0,9
Pharoh Cooper,WR,ARI,1,16,16,29,0,13,13,13,1.5,9.4,9
Hunter Henry,TE,LAC,1,55,55,76,0,18,13,18,8.4,15.3,9
Jordan Howard,RB,PHI,1,42,42,50,45,2,48,48,14.3,34.0,9
Rashard Higgins,WR,CLE,1,15,15,20,0,7,0,7,0.0,0.0,9
Tajae Sharpe,WR,TEN,1,32,32,44,0,13,6,13,3.1,9.7,9
Dak Prescott,QB,DAL,1,69,69,100,4,0,55,55,22.5,32.6,9
Kenyan Drake,RB,ARI,1,47,47,84,32,9,40,40,24.2,51.5,9
Jacoby Brissett,QB,IND,1,15,15,21,13,0,47,47,2.8,18.7,9
Nick Vannett,TE,PIT,1,26,26,41,0,4,0,4,0.0,0.0,9
Chris Moore,WR,BAL,1,2,2,3,0,0,0,0,0.0,0.0,9
Demarcus Robinson,WR,KC,1,24,24,41,0,8,4,8,0.5,2.1,9
Seth DeValve,TE,JAC,1,34,34,52,0,15,12,15,4.1,12.1,9
Wendell Smallwood,RB,WAS,1,18,18,36,11,17,22,28,0.3,1.7,9
Jakeem Grant Sr.,WR,MIA,1,14,14,20,0,36,21,36,3.3,23.6,9
Robby Anderson,WR,NYJ,1,64,64,96,0,6,3,6,3.3,5.2,9
Cody Core,WR,NYG,1,4,4,6,0,0,0,0,0.0,0.0,9
Brandon Allen,QB,DEN,1,48,48,100,10,0,52,52,17.0,35.4,9
Andy Janovich,RB,DEN,1,25,25,52,0,0,0,0,0.0,0.0,9
Derek Watt,RB,LAC,1,7,7,10,0,0,0,0,0.0,0.0,9
Tyreek Hill,WR,KC,1,59,59,100,2,15,12,17,20.5,34.7,9
Johnny Holton,WR,PIT,1,22,22,35,0,5,0,5,0.0,0.0,9
DeAndre Washington,RB,OAK,1,7,7,10,43,14,57,57,2.8,40.0,9
Ben Braunecker,TE,CHI,1,1,1,2,0,0,0,0,0.0,0.0,9
Trevor Davis,WR,OAK,1,1,1,1,0,0,0,0,0.0,0.0,9
Geronimo Allison,WR,GB,1,32,32,64,0,6,6,6,2.1,6.6,9
Danny Vitale,RB,GB,1,4,4,8,0,0,0,0,0.0,0.0,9
Peyton Barber,RB,TB,1,9,9,12,44,0,44,44,1.5,16.7,9
J.P. Holtz,TE,CHI,1,17,17,39,0,0,0,0,0.0,0.0,9
Chester Rogers,WR,IND,1,46,46,66,0,11,7,11,6.2,13.5,9
Kalif Raymond,WR,TEN,1,21,21,29,0,14,10,14,1.9,9.0,9
Marvin Hall,WR,DET,1,17,17,25,6,6,6,12,0.7,4.1,9
Jalen Richard,RB,OAK,1,22,22,31,9,18,23,27,6.8,30.9,9
C.J. Ham,RB,MIN,1,22,22,31,0,18,9,18,3.7,16.8,9
J.D. McKissic,RB,DET,1,26,26,38,15,15,27,31,13.2,50.8,9
Elijhaa Penny,RB,NYG,1,5,5,7,0,0,0,0,0.0,0.0,9
Dalvin Cook,RB,MIN,1,57,57,81,37,12,44,49,11.6,20.4,9
Mike Williams,WR,LAC,1,65,65,90,2,5,6,6,11.3,17.4,9
Leonard Fournette,RB,JAC,1,55,55,83,20,11,29,31,7.2,13.1,9
Mitchell Trubisky,QB,CHI,1,44,44,100,5,0,52,52,6.5,14.8,9
Corey Davis,WR,TEN,1,56,56,78,0,9,7,9,4.8,8.6,9
Christian McCaffrey,RB,CAR,1,61,61,85,39,5,44,44,34.6,56.7,9
Deshaun Watson,QB,HOU,1,68,68,100,10,0,51,51,19.7,29.0,9
Chris Godwin,WR,TB,1,73,73,95,1,12,11,14,6.9,9.5,9
Evan Engram,TE,NYG,1,49,49,69,2,16,14,18,5.0,10.2,9
Wayne Gallman Jr.,RB,NYG,1,13,13,18,0,8,0,8,0.0,0.0,9
Jamaal Williams,RB,GB,1,22,22,44,9,27,36,36,10.9,49.5,9
JuJu Smith-Schuster,WR,PIT,1,46,46,73,0,11,7,11,1.6,3.5,9
Zay Jones,WR,OAK,1,64,64,91,2,6,6,8,2.4,3.8,9
Curtis Samuel,WR,CAR,1,53,53,74,2,11,8,13,13.4,25.3,9
Marlon Mack,RB,IND,1,39,39,56,54,0,54,54,8.9,22.8,9
Tarik Cohen,RB,CHI,1,16,16,36,13,31,25,44,1.6,10.0,9
Adam Shaheen,TE,CHI,1,18,18,41,0,6,0,6,-2.0,-11.1,9
Jonnu Smith,TE,TEN,1,52,52,72,0,10,6,10,1.8,3.5,9
Jeremy Sprinkle,TE,WAS,1,37,37,74,0,3,3,3,1.6,4.3,9
T.J. Logan,RB,TB,1,2,2,3,0,50,50,50,0.2,10.0,9
Austin Ekeler,RB,LAC,1,24,24,33,50,17,67,67,9.3,38.8,9
Kenny Golladay,WR,DET,1,57,57,83,0,12,7,12,19.2,33.7,9
Mack Hollins,WR,PHI,1,41,41,49,0,0,0,0,0.0,0.0,9
George Kittle,TE,SF,1,49,49,69,0,16,12,16,13.9,28.4,9
Antony Auclair,TE,TB,1,43,43,56,0,5,2,5,1.1,2.6,9
Jacob Hollister,TE,SEA,1,59,59,80,0,10,7,10,15.7,26.6,9
Mo Alie-Cox,TE,IND,1,21,21,30,0,5,5,5,1.1,5.2,9
Isaiah McKenzie,WR,BUF,1,42,42,68,0,7,7,7,1.2,2.9,9
Ryan Switzer,WR,PIT,1,8,8,13,0,0,0,0,0.0,0.0,9
Blake Jarwin,TE,DAL,1,26,26,38,0,4,4,4,10.2,39.2,9
Aaron Jones,RB,GB,1,30,30,60,27,10,30,37,2.9,9.7,9
Alex Armah Jr.,RB,CAR,1,19,19,26,0,0,0,0,0.0,0.0,9
Ricky Seals-Jones,TE,CLE,1,22,22,29,0,9,9,9,1.2,5.5,9
Chris Carson,RB,SEA,1,63,63,85,25,5,29,30,11.3,17.9,9
David Moore,WR,SEA,1,40,40,54,0,10,5,10,1.8,4.5,9
Anthony Firkser,TE,TEN,1,20,20,28,0,5,0,5,0.0,0.0,9
C.J. Board,WR,JAC,1,7,7,11,0,43,14,43,2.3,32.9,9
Keelan Cole Sr.,WR,JAC,1,54,54,82,0,11,9,11,8.0,14.8,9
Dare Ogunbowale,RB,TB,1,21,21,27,5,5,10,10,7.3,34.8,9
Andre Patton,WR,LAC,1,58,58,81,0,0,0,0,0.0,0.0,9
Zach Pascal,WR,IND,1,66,66,94,0,9,8,9,13.6,20.6,9
Matt Breida,RB,SF,1,29,29,41,52,7,59,59,9.2,31.7,9
Kendrick Bourne,WR,SF,1,19,19,27,0,5,5,5,6.7,35.3,9
Patrick Ricard,RB,BAL,1,25,25,37,0,4,4,4,0.0,0.0,9
Fred Brown,WR,DEN,1,7,7,15,0,0,0,0,0.0,0.0,9
Trey Edmunds,RB,PIT,1,17,17,27,71,0,71,71,7.3,42.9,9
Brandon Zylstra,WR,CAR,1,2,2,3,0,0,0,0,0.0,0.0,9
Lamar Jackson,QB,BAL,1,67,67,100,24,0,58,58,28.6,42.7,9
Mason Rudolph,QB,PIT,1,62,62,98,5,0,61,61,11.1,17.9,9
Sam Darnold,QB,NYJ,1,67,67,100,3,0,61,61,13.5,20.1,9
Baker Mayfield,QB,CLE,1,75,75,100,4,0,60,60,17.1,22.8,9
Saquon Barkley,RB,NYG,1,58,58,82,24,14,34,38,9.5,16.4,9
Ronald Jones II,RB,TB,1,42,42,55,43,5,48,48,14.2,33.8,9
Royce Freeman,RB,DEN,1,24,24,50,21,4,25,25,1.4,5.8,9
Nick Chubb,RB,CLE,1,45,45,60,44,11,53,56,9.1,20.2,9
Kalen Ballage,RB,MIA,1,21,21,30,33,5,33,38,1.9,9.0,9
Courtland Sutton,WR,DEN,1,46,46,96,2,17,13,20,12.3,26.7,9
James Washington,WR,PIT,1,26,26,41,0,15,15,15,6.9,26.5,9
Anthony Miller,WR,CHI,1,18,18,41,0,6,0,6,0.0,0.0,9
Marcell Ateman,WR,OAK,1,4,4,6,0,25,25,25,3.4,85.0,9
Michael Gallup,WR,DAL,1,63,63,91,0,10,3,10,9.3,14.8,9
Deon Cain,WR,IND,1,20,20,29,0,10,0,10,0.0,0.0,9
Dante Pettis,WR,SF,1,22,22,31,0,5,5,5,8.1,36.8,9
DJ Moore,WR,CAR,1,67,67,93,0,15,10,15,10.1,15.1,9
Trey Quinn,WR,WAS,1,30,30,60,0,10,3,10,0.9,3.0,9
Christian Kirk,WR,ARI,1,54,54,96,2,9,6,11,1.6,3.0,9
Mark Andrews,TE,BAL,1,23,23,34,0,13,9,13,2.1,9.1,9
Dallas Goedert,TE,PHI,1,66,66,79,0,8,6,8,3.9,5.9,9
Jaylen Samuels,RB,PIT,1,40,40,63,20,33,53,53,6.3,15.8,9
Mike Gesicki,TE,MIA,1,42,42,61,0,14,14,14,9.5,22.6,9
Troy Fumagalli,TE,DEN,1,8,8,17,0,13,13,13,0.9,11.3,9
Hayden Hurst,TE,BAL,1,27,27,40,0,7,7,7,1.5,5.6,9
Antonio Callaway,WR,CLE,1,36,36,48,0,14,11,14,5.6,15.6,9
D.J. Chark Jr.,WR,JAC,1,63,63,95,0,14,6,14,3.2,5.1,9
Nyheim Hines,RB,IND,1,20,20,29,5,15,10,20,2.8,14.0,9
Josh Allen,QB,BUF,1,62,62,100,13,0,45,45,17.6,28.4,9
Justin Jackson,RB,LAC,1,5,5,7,40,20,60,60,1.4,28.0,9
Allen Lazard,WR,GB,1,25,25,50,0,16,12,16,4.4,17.6,9
Richie James Jr.,WR,SF,1,11,11,15,0,0,0,0,0.0,0.0,9
Rashaad Penny,RB,SEA,1,11,11,15,36,9,36,45,1.2,10.9,9
Sony Michel,RB,NE,1,15,15,22,27,13,33,40,3.0,20.0,9
Dalton Schultz,TE,DAL,1,1,1,1,0,0,0,0,0.0,0.0,9
Ian Thomas,TE,CAR,1,5,5,7,0,0,0,0,0.0,0.0,9
Javon Wims,WR,CHI,1,5,5,11,0,0,0,0,0.0,0.0,9
Jordan Akins,TE,HOU,1,47,47,69,0,6,6,6,2.4,5.1,9
Robert Foster,WR,BUF,1,7,7,11,0,14,0,14,0.0,0.0,9
DaeSean Hamilton,WR,DEN,1,31,31,65,0,0,0,0,0.0,0.0,9
Jordan Wilkins,RB,IND,1,13,13,19,8,15,15,23,1.2,9.2,9
Phillip Lindsay,RB,DEN,1,23,23,48,39,0,39,39,15.2,66.1,9
Durham Smythe,TE,MIA,1,25,25,36,0,0,0,0,0.0,0.0,9
Darrel Williams,RB,KC,1,10,10,17,10,10,10,20,0.1,1.0,9
Noah Fant,TE,DEN,1,41,41,85,0,10,7,10,17.5,42.7,9
Marquez Valdes-Scantling,WR,GB,1,33,33,66,0,6,0,6,0.0,0.0,9
Nick Bawden,RB,DET,1,9,9,13,0,0,0,0,0.0,0.0,9
Tyler Conklin,TE,MIN,1,14,14,20,0,0,0,0,0.0,0.0,9
Gus Edwards,RB,BAL,1,28,28,42,25,0,25,25,8.7,31.1,9
Vyncint Smith,WR,NYJ,1,17,17,25,0,18,6,18,2.0,11.8,9
Tanner Hudson,TE,TB,1,46,46,60,0,4,2,4,1.2,2.6,9
Reggie Bonnafon,RB,CAR,1,8,8,11,38,13,50,50,1.3,16.3,9
Kyle Allen,QB,CAR,1,71,71,99,4,0,49,49,15.9,22.4,9
Ross Dwelley,TE,SF,1,49,49,69,0,8,8,8,2.9,5.9,9
Trent Sherfield,WR,ARI,1,3,3,5,0,0,0,0,0.0,0.0,9
Steven Mitchell Jr.,WR,HOU,1,11,11,16,0,9,0,9,0.0,0.0,9
Jeff Wilson Jr.,RB,SF,1,2,2,3,0,50,50,50,0.2,10.0,9
Dontrell Hilliard,RB,CLE,1,30,30,40,17,7,23,23,1.4,4.7,9
KhaDarel Hodge,WR,CLE,1,8,8,11,0,13,13,13,1.0,12.5,9
Malik Turner,WR,SEA,1,7,7,9,0,0,0,0,0.0,0.0,9
Dwayne Haskins,QB,WAS,1,50,50,100,6,0,50,50,7.2,14.4,9
A.J. Brown,WR,TEN,1,50,50,69,0,14,8,14,8.1,16.2,9
D.K. Metcalf,WR,SEA,1,70,70,95,1,13,10,14,21.0,30.0,9
Marquise Brown,WR,BAL,1,39,39,58,0,10,8,10,4.8,12.3,9
Kelvin Harmon,WR,WAS,1,25,25,50,0,8,4,8,0.6,2.4,9
Daniel Jones,QB,NYG,1,71,71,100,8,0,66,66,12.8,18.0,9
J.J. Arcega-Whiteside,WR,PHI,1,14,14,17,0,0,0,0,0.0,0.0,9
David Montgomery,RB,CHI,1,32,32,73,44,13,53,56,19.6,61.3,9
Deebo Samuel,WR,SF,1,45,45,63,0,16,9,16,4.0,8.9,9
Justice Hill,RB,BAL,1,10,10,15,30,10,30,40,0.7,7.0,9
Josh Jacobs,RB,OAK,1,42,42,60,67,5,67,71,24.0,57.1,9
Devin Singletary,RB,BUF,1,41,41,66,49,10,56,59,20.0,48.8,9
Miles Sanders,RB,PHI,1,32,32,38,31,9,41,41,7.3,22.8,9
T.J. Hockenson,TE,DET,1,45,45,65,0,16,7,16,5.6,12.4,9
Kaden Smith,TE,NYG,1,3,3,4,0,0,0,0,0.0,0.0,9
Hunter Renfrow,WR,OAK,1,37,37,53,0,19,16,19,11.4,30.8,9
Foster Moreau,TE,OAK,1,37,37,53,0,5,3,5,6.3,17.0,9
Ty Johnson,RB,DET,1,42,42,61,21,7,29,29,3.6,8.6,9
Andy Isabella,WR,ARI,1,12,12,21,0,8,8,8,14.8,123.3,9
Parris Campbell,WR,IND,1,43,43,61,7,12,19,19,8.0,18.6,9
Terry McLaurin,WR,WAS,1,50,50,100,0,12,8,12,3.9,7.8,9
Josh Oliver,TE,JAC,1,30,30,45,0,7,3,7,0.4,1.3,9
Ryquell Armstead,RB,JAC,1,9,9,14,0,56,56,56,6.5,72.2,9
Gardner Minshew II,QB,JAC,1,66,66,100,6,0,77,77,9.8,14.8,9
Trevon Wesco,TE,NYJ,1,8,8,12,0,0,0,0,0.0,0.0,9
Alec Ingold,RB,OAK,1,14,14,20,7,0,7,7,0.2,1.4,9
Mecole Hardman,WR,KC,1,11,11,19,9,0,9,9,-1.3,-11.8,9
Jakobi Meyers,WR,NE,1,1,1,1,0,0,0,0,0.0,0.0,9
Kyler Murray,QB,ARI,1,56,56,100,9,0,52,52,23.0,41.1,9
Jordan Scarlett,RB,CAR,1,3,3,4,0,0,0,0,0.0,0.0,9
Irv Smith Jr.,TE,MIN,1,43,43,61,0,14,9,14,3.3,7.7,9
Preston Williams,WR,MIA,1,51,51,74,0,18,10,18,19.2,37.6,9
Jace Sternberger,TE,GB,1,1,1,2,0,0,0,0,0.0,0.0,9
Diontae Johnson,WR,PIT,1,42,42,67,2,5,5,7,0.5,1.2,9
KeeSean Johnson,WR,ARI,1,25,25,45,0,12,8,12,8.2,32.8,9
Alexander Mattison,RB,MIN,1,6,6,9,50,17,50,67,0.6,10.0,9
Devine Ozigbo,RB,JAC,1,2,2,3,0,0,0,0,0.0,0.0,9
Dawson Knox,TE,BUF,1,47,47,76,0,4,4,4,1.4,3.0,9
Miles Boykin,WR,BAL,1,26,26,39,0,4,0,4,0.0,0.0,9
Chandler Cox,RB,MIA,1,12,12,17,0,0,0,0,0.0,0.0,9
Juwann Winfree,WR,DEN,1,1,1,2,0,0,0,0,0.0,0.0,9
Tony Pollard,RB,DAL,1,13,13,19,23,23,31,46,3.0,23.1,9
Darius Slayton,WR,NYG,1,66,66,93,0,6,2,6,0.6,0.9,9
Bisi Johnson,WR,MIN,1,58,58,83,0,3,2,3,6.4,11.0,9
Scotty Miller,WR,TB,1,12,12,16,0,17,0,17,0.0,0.0,9
Andrew Beck,TE,DEN,1,10,10,21,0,0,0,0,0.0,0.0,9
Stephen Carlson,TE,CLE,1,23,23,31,0,4,0,4,0.0,0.0,9
Hale Hentges,TE,WAS,1,9,9,18,0,0,0,0,0.0,0.0,9
Jason Moore Jr.,WR,LAC,1,5,5,7,0,0,0,0,0.0,0.0,9
Steven Sims Jr.,WR,WAS,1,3,3,6,0,33,33,33,1.2,40.0,9
Ventell Bryant,WR,DAL,1,2,2,3,0,0,0,0,0.0,0.0,9
Tony Brooks-James,RB,PIT,1,3,3,5,33,0,33,33,0.0,0.0,9
