player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Mark Ingram II,RB,BAL,1.0,32.0,32.0,48.0,41.0,13.0,50.0,53.0,20.5,64.1,11,2019
Randall Cobb,WR,DAL,1.0,45.0,45.0,61.0,0.0,16.0,9.0,16.0,17.5,38.9,11,2019
Kyle Rudolph,TE,MIN,1.0,54.0,54.0,87.0,0.0,9.0,9.0,9.0,12.7,23.5,11,2019
Luke Stocker,TE,ATL,1.0,43.0,43.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Anthony Sherman,RB,KC,1.0,9.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Lee Smith,TE,BUF,1.0,7.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Virgil Green,TE,LAC,1.0,24.0,24.0,30.0,0.0,4.0,4.0,4.0,0.8,3.3,11,2019
Robert Griffin III,QB,BAL,1.0,9.0,9.0,13.0,11.0,0.0,33.0,33.0,0.5,5.6,11,2019
Nick Foles,QB,JAC,1.0,62.0,62.0,100.0,0.0,0.0,76.0,76.0,18.8,30.3,11,2019
Kirk Cousins,QB,MIN,1.0,62.0,62.0,100.0,3.0,0.0,60.0,60.0,22.9,36.9,11,2019
Mohamed Sanu Sr.,WR,NE,1.0,41.0,41.0,55.0,2.0,10.0,7.0,12.0,1.2,2.9,11,2019
Marvin Jones Jr.,WR,DET,1.0,54.0,54.0,86.0,2.0,9.0,9.0,11.0,15.9,29.4,11,2019
Brandon Bolden,RB,NE,1.0,10.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Derek Carrier,TE,OAK,1.0,18.0,18.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Cole Beasley,WR,BUF,1.0,64.0,64.0,88.0,0.0,6.0,6.0,6.0,3.8,5.9,11,2019
Garrett Celek,TE,SF,1.0,23.0,23.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Travis Kelce,TE,KC,1.0,64.0,64.0,94.0,0.0,16.0,11.0,16.0,15.2,23.8,11,2019
Marquise Goodwin,WR,SF,1.0,23.0,23.0,32.0,0.0,9.0,4.0,9.0,0.5,2.2,11,2019
DeAndre Hopkins,WR,HOU,1.0,56.0,56.0,93.0,0.0,21.0,13.0,21.0,8.0,14.3,11,2019
Kenny Stills,WR,HOU,1.0,59.0,59.0,98.0,0.0,12.0,7.0,12.0,2.7,4.6,11,2019
Cordarrelle Patterson,RB,CHI,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Keenan Allen,WR,LAC,1.0,70.0,70.0,89.0,0.0,17.0,11.0,17.0,13.1,18.7,11,2019
Tavon Austin,WR,DAL,1.0,29.0,29.0,39.0,0.0,3.0,0.0,3.0,0.0,0.0,11,2019
Giovani Bernard,RB,CIN,1.0,30.0,30.0,50.0,10.0,10.0,13.0,20.0,4.6,15.3,11,2019
Le'Veon Bell,RB,NYJ,1.0,39.0,39.0,53.0,46.0,5.0,51.0,51.0,15.2,39.0,11,2019
Rex Burkhead,RB,NE,1.0,21.0,21.0,28.0,24.0,14.0,33.0,38.0,4.8,22.9,11,2019
Kenjon Barner,RB,ATL,1.0,14.0,14.0,22.0,14.0,0.0,21.0,21.0,7.6,54.3,11,2019
Zach Ertz,TE,PHI,1.0,64.0,64.0,88.0,0.0,17.0,14.0,17.0,9.4,14.7,11,2019
Tyler Eifert,TE,CIN,1.0,20.0,20.0,33.0,0.0,20.0,15.0,20.0,2.1,10.5,11,2019
Levine Toilolo,TE,SF,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Vance McDonald,TE,PIT,1.0,69.0,69.0,96.0,0.0,10.0,4.0,10.0,3.3,4.8,11,2019
Kyle Juszczyk,RB,SF,1.0,39.0,39.0,53.0,0.0,18.0,18.0,18.0,6.3,16.2,11,2019
Latavius Murray,RB,NO,1.0,27.0,27.0,40.0,37.0,11.0,44.0,48.0,3.2,11.9,11,2019
Ryan Griffin,TE,NYJ,1.0,59.0,59.0,81.0,0.0,8.0,8.0,8.0,16.9,28.6,11,2019
Demetrius Harris,TE,CLE,1.0,41.0,41.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Zach Line,RB,NO,1.0,21.0,21.0,31.0,5.0,5.0,10.0,10.0,1.0,4.8,11,2019
Jack Doyle,TE,IND,1.0,42.0,42.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Patrick DiMarco,RB,BUF,1.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
AJ McCarron,QB,HOU,1.0,4.0,4.0,7.0,0.0,0.0,25.0,25.0,0.0,0.0,11,2019
Derek Carr,QB,OAK,1.0,68.0,68.0,100.0,7.0,0.0,50.0,50.0,20.8,30.6,11,2019
Logan Thomas,TE,DET,1.0,22.0,22.0,35.0,0.0,5.0,0.0,5.0,0.0,0.0,11,2019
Carlos Hyde,RB,HOU,1.0,21.0,21.0,35.0,43.0,5.0,43.0,48.0,12.5,59.5,11,2019
Sammy Watkins,WR,KC,1.0,55.0,55.0,81.0,0.0,5.0,4.0,5.0,2.6,4.7,11,2019
Mike Evans,WR,TB,1.0,64.0,64.0,96.0,0.0,13.0,6.0,13.0,6.9,10.8,11,2019
Jordan Matthews,WR,PHI,1.0,62.0,62.0,85.0,0.0,10.0,2.0,10.0,0.6,1.0,11,2019
Donte Moncrief,WR,CAR,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Allen Robinson II,WR,CHI,1.0,75.0,75.0,99.0,0.0,8.0,5.0,8.0,1.5,2.0,11,2019
Odell Beckham Jr.,WR,CLE,1.0,64.0,64.0,91.0,0.0,16.0,6.0,16.0,6.0,9.4,11,2019
Jarvis Landry,WR,CLE,1.0,64.0,64.0,91.0,0.0,11.0,6.0,11.0,10.3,16.1,11,2019
Eric Ebron,TE,IND,1.0,29.0,29.0,43.0,0.0,14.0,14.0,14.0,2.7,9.3,11,2019
James White,RB,NE,1.0,32.0,32.0,43.0,16.0,22.0,28.0,38.0,5.6,17.5,11,2019
Jimmy Garoppolo,QB,SF,1.0,73.0,73.0,100.0,1.0,0.0,63.0,63.0,31.7,43.4,11,2019
John Brown,WR,BUF,1.0,70.0,70.0,96.0,0.0,20.0,13.0,20.0,25.7,36.7,11,2019
Garrett Gilbert,QB,CLE,1.0,1.0,1.0,1.0,100.0,0.0,100.0,100.0,-0.1,-10.0,11,2019
Damien Williams,RB,KC,1.0,12.0,12.0,18.0,33.0,8.0,42.0,42.0,1.3,10.8,11,2019
Albert Wilson,WR,MIA,1.0,37.0,37.0,53.0,0.0,16.0,8.0,16.0,2.6,7.0,11,2019
Taylor Gabriel,WR,CHI,1.0,69.0,69.0,91.0,0.0,20.0,10.0,20.0,5.7,8.3,11,2019
Willie Snead IV,WR,BAL,1.0,40.0,40.0,60.0,0.0,8.0,5.0,8.0,1.3,3.3,11,2019
Allen Hurns,WR,MIA,1.0,60.0,60.0,86.0,0.0,10.0,7.0,10.0,3.3,5.5,11,2019
Keith Smith,RB,ATL,1.0,16.0,16.0,25.0,6.0,0.0,6.0,6.0,0.3,1.9,11,2019
Cameron Brate,TE,TB,1.0,50.0,50.0,75.0,0.0,28.0,20.0,28.0,7.3,14.6,11,2019
Josh Hill,TE,NO,1.0,31.0,31.0,46.0,0.0,6.0,6.0,6.0,0.8,2.6,11,2019
Darren Fells,TE,HOU,1.0,42.0,42.0,70.0,0.0,7.0,2.0,7.0,1.8,4.3,11,2019
Diontae Spencer,WR,DEN,1.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Seth Roberts,WR,BAL,1.0,44.0,44.0,66.0,0.0,2.0,2.0,2.0,7.5,17.0,11,2019
Jameis Winston,QB,TB,1.0,67.0,67.0,100.0,3.0,0.0,79.0,79.0,18.8,28.1,11,2019
Amari Cooper,WR,DAL,1.0,41.0,41.0,55.0,0.0,20.0,7.0,20.0,3.8,9.3,11,2019
DeVante Parker,WR,MIA,1.0,62.0,62.0,89.0,0.0,16.0,11.0,16.0,13.5,21.8,11,2019
Melvin Gordon III,RB,LAC,1.0,41.0,41.0,52.0,34.0,12.0,41.0,46.0,9.0,22.0,11,2019
Todd Gurley II,RB,LAR,1.0,41.0,41.0,76.0,61.0,7.0,68.0,68.0,17.3,42.2,11,2019
Maxx Williams,TE,ARI,1.0,37.0,37.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Ameer Abdullah,RB,MIN,1.0,8.0,8.0,13.0,13.0,25.0,38.0,38.0,-0.4,-5.0,11,2019
Tevin Coleman,RB,SF,1.0,37.0,37.0,51.0,32.0,11.0,41.0,43.0,6.2,16.8,11,2019
Duke Johnson Jr.,RB,HOU,1.0,35.0,35.0,58.0,17.0,6.0,23.0,23.0,4.4,12.6,11,2019
David Johnson,RB,ARI,1.0,8.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Malcolm Brown,RB,LAR,1.0,10.0,10.0,19.0,50.0,0.0,50.0,50.0,7.5,75.0,11,2019
Clive Walford,TE,MIA,1.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Jesse James,TE,DET,1.0,13.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Tyler Kroft,TE,BUF,1.0,23.0,23.0,32.0,0.0,4.0,4.0,4.0,0.6,2.6,11,2019
Nick Boyle,TE,BAL,1.0,51.0,51.0,76.0,0.0,6.0,4.0,6.0,2.0,3.9,11,2019
Nelson Agholor,WR,PHI,1.0,64.0,64.0,88.0,0.0,14.0,6.0,14.0,4.0,6.3,11,2019
Justin Hardy,WR,ATL,1.0,12.0,12.0,18.0,0.0,33.0,17.0,33.0,1.4,11.7,11,2019
Breshad Perriman,WR,TB,1.0,36.0,36.0,54.0,0.0,8.0,3.0,8.0,2.0,5.6,11,2019
Jamison Crowder,WR,NYJ,1.0,40.0,40.0,55.0,0.0,20.0,13.0,20.0,13.6,34.0,11,2019
Ty Montgomery,RB,NYJ,1.0,15.0,15.0,21.0,13.0,7.0,13.0,20.0,1.1,7.3,11,2019
Phillip Dorsett II,WR,NE,1.0,34.0,34.0,46.0,0.0,15.0,9.0,15.0,9.3,27.4,11,2019
Stefon Diggs,WR,MIN,1.0,61.0,61.0,98.0,0.0,8.0,8.0,8.0,18.1,29.7,11,2019
Chris Manhertz,TE,CAR,1.0,9.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
C.J. Uzomah,TE,CIN,1.0,38.0,38.0,63.0,0.0,13.0,5.0,13.0,0.5,1.3,11,2019
DeAndre Carter,WR,HOU,1.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Darren Waller,TE,OAK,1.0,64.0,64.0,94.0,2.0,11.0,9.0,13.0,7.6,11.9,11,2019
Chris Conley,WR,JAC,1.0,60.0,60.0,97.0,0.0,13.0,10.0,13.0,5.8,9.7,11,2019
Michael Burton,RB,WAS,1.0,13.0,13.0,20.0,0.0,8.0,0.0,8.0,0.0,0.0,11,2019
Matt LaCosse,TE,NE,1.0,21.0,21.0,28.0,0.0,10.0,10.0,10.0,0.3,1.4,11,2019
Tyrell Williams,WR,OAK,1.0,50.0,50.0,74.0,0.0,8.0,8.0,8.0,8.2,16.4,11,2019
Raheem Mostert,RB,SF,1.0,35.0,35.0,48.0,17.0,9.0,23.0,26.0,2.7,7.7,11,2019
DeAndrew White,WR,CAR,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Daniel Brown,TE,NYJ,1.0,19.0,19.0,26.0,0.0,5.0,5.0,5.0,8.0,42.1,11,2019
Laquon Treadwell,WR,MIN,1.0,7.0,7.0,11.0,0.0,14.0,0.0,14.0,0.0,0.0,11,2019
Ezekiel Elliott,RB,DAL,1.0,65.0,65.0,88.0,25.0,5.0,28.0,29.0,17.3,26.6,11,2019
Jared Goff,QB,LAR,1.0,54.0,54.0,100.0,6.0,0.0,39.0,39.0,6.2,11.5,11,2019
Josh Doctson,WR,MIN,1.0,7.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Carson Wentz,QB,PHI,1.0,72.0,72.0,99.0,4.0,0.0,60.0,60.0,12.3,17.1,11,2019
Michael Thomas,WR,NO,1.0,55.0,55.0,82.0,0.0,18.0,15.0,18.0,17.4,31.6,11,2019
Tyler Boyd,WR,CIN,1.0,58.0,58.0,97.0,2.0,5.0,3.0,7.0,1.0,1.7,11,2019
Devontae Booker,RB,DEN,1.0,5.0,5.0,6.0,20.0,40.0,20.0,60.0,0.4,8.0,11,2019
Pharoh Cooper,WR,ARI,1.0,17.0,17.0,25.0,0.0,24.0,18.0,24.0,9.5,55.9,11,2019
Hunter Henry,TE,LAC,1.0,60.0,60.0,76.0,0.0,15.0,10.0,15.0,8.9,14.8,11,2019
Rashard Higgins,WR,CLE,1.0,28.0,28.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Dak Prescott,QB,DAL,1.0,73.0,73.0,99.0,8.0,0.0,71.0,71.0,31.6,43.3,11,2019
Jonathan Williams,RB,IND,1.0,29.0,29.0,43.0,45.0,3.0,48.0,48.0,14.7,50.7,11,2019
Jeff Driskel,QB,DET,1.0,62.0,62.0,98.0,13.0,0.0,55.0,55.0,27.5,44.4,11,2019
Tyler Higbee,TE,LAR,1.0,41.0,41.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Kenyan Drake,RB,ARI,1.0,60.0,60.0,88.0,27.0,12.0,37.0,38.0,8.0,13.3,11,2019
Jacoby Brissett,QB,IND,1.0,64.0,64.0,96.0,3.0,0.0,41.0,41.0,16.1,25.2,11,2019
Nick Vannett,TE,PIT,1.0,15.0,15.0,21.0,0.0,7.0,7.0,7.0,0.7,4.7,11,2019
Demarcus Robinson,WR,KC,1.0,38.0,38.0,56.0,0.0,3.0,0.0,3.0,0.0,0.0,11,2019
Wendell Smallwood,RB,WAS,1.0,28.0,28.0,43.0,0.0,11.0,4.0,11.0,1.1,3.9,11,2019
Jakeem Grant Sr.,WR,MIA,1.0,30.0,30.0,43.0,3.0,10.0,13.0,13.0,15.9,53.0,11,2019
Robby Anderson,WR,NYJ,1.0,58.0,58.0,79.0,0.0,5.0,2.0,5.0,6.6,11.4,11,2019
Alex Erickson,WR,CIN,1.0,44.0,44.0,73.0,0.0,11.0,2.0,11.0,0.0,0.0,11,2019
Brandon Allen,QB,DEN,1.0,79.0,79.0,99.0,4.0,0.0,53.0,53.0,14.4,18.2,11,2019
Andy Janovich,RB,DEN,1.0,14.0,14.0,18.0,7.0,7.0,14.0,14.0,6.4,45.7,11,2019
Derek Watt,RB,LAC,1.0,7.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Tyreek Hill,WR,KC,1.0,7.0,7.0,10.0,0.0,29.0,0.0,29.0,0.0,0.0,11,2019
Johnny Holton,WR,PIT,1.0,42.0,42.0,58.0,0.0,17.0,2.0,17.0,1.8,4.3,11,2019
DeAndre Washington,RB,OAK,1.0,9.0,9.0,13.0,22.0,22.0,44.0,44.0,1.3,14.4,11,2019
Marcus Johnson,WR,IND,1.0,61.0,61.0,91.0,0.0,7.0,7.0,7.0,9.8,16.1,11,2019
Ben Braunecker,TE,CHI,1.0,50.0,50.0,66.0,0.0,6.0,2.0,6.0,0.8,1.6,11,2019
Mike Thomas,WR,LAR,1.0,20.0,20.0,37.0,0.0,15.0,5.0,15.0,0.9,4.5,11,2019
Peyton Barber,RB,TB,1.0,12.0,12.0,18.0,0.0,17.0,17.0,17.0,7.1,59.2,11,2019
J.P. Holtz,TE,CHI,1.0,18.0,18.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Chester Rogers,WR,IND,1.0,31.0,31.0,46.0,3.0,6.0,6.0,10.0,2.9,9.4,11,2019
Tevin Jones,WR,PIT,1.0,35.0,35.0,49.0,0.0,11.0,6.0,11.0,2.4,6.9,11,2019
Marvin Hall,WR,DET,1.0,13.0,13.0,21.0,0.0,8.0,8.0,8.0,3.9,30.0,11,2019
Jalen Richard,RB,OAK,1.0,16.0,16.0,24.0,13.0,6.0,19.0,19.0,0.7,4.4,11,2019
C.J. Ham,RB,MIN,1.0,9.0,9.0,15.0,11.0,11.0,22.0,22.0,0.6,6.7,11,2019
J.D. McKissic,RB,DET,1.0,14.0,14.0,22.0,21.0,29.0,43.0,50.0,5.3,37.9,11,2019
Troymaine Pope,RB,LAC,1.0,1.0,1.0,1.0,0.0,100.0,0.0,100.0,0.0,0.0,11,2019
Dalvin Cook,RB,MIN,1.0,50.0,50.0,81.0,22.0,12.0,32.0,34.0,11.7,23.4,11,2019
Mike Williams,WR,LAC,1.0,73.0,73.0,92.0,0.0,8.0,3.0,8.0,7.6,10.4,11,2019
Leonard Fournette,RB,JAC,1.0,44.0,44.0,71.0,18.0,16.0,34.0,34.0,5.7,13.0,11,2019
O.J. Howard,TE,TB,1.0,16.0,16.0,24.0,0.0,6.0,0.0,6.0,0.0,0.0,11,2019
Mitchell Trubisky,QB,CHI,1.0,69.0,69.0,91.0,1.0,0.0,64.0,64.0,11.0,15.9,11,2019
Christian McCaffrey,RB,CAR,1.0,69.0,69.0,92.0,20.0,22.0,36.0,42.0,19.1,27.7,11,2019
Deshaun Watson,QB,HOU,1.0,56.0,56.0,93.0,5.0,0.0,57.0,57.0,5.0,8.9,11,2019
Chris Godwin,WR,TB,1.0,67.0,67.0,100.0,0.0,9.0,4.0,9.0,10.7,16.0,11,2019
Patrick Mahomes II,QB,KC,1.0,67.0,67.0,99.0,7.0,0.0,55.0,55.0,16.2,24.2,11,2019
Joe Mixon,RB,CIN,1.0,37.0,37.0,62.0,41.0,8.0,43.0,49.0,16.3,44.1,11,2019
Alvin Kamara,RB,NO,1.0,42.0,42.0,63.0,31.0,24.0,55.0,55.0,12.2,29.0,11,2019
Kareem Hunt,RB,CLE,1.0,38.0,38.0,54.0,16.0,21.0,32.0,37.0,5.8,15.3,11,2019
JuJu Smith-Schuster,WR,PIT,1.0,22.0,22.0,31.0,0.0,18.0,9.0,18.0,2.1,9.5,11,2019
Zay Jones,WR,OAK,1.0,48.0,48.0,71.0,0.0,6.0,6.0,6.0,2.5,5.2,11,2019
Cooper Kupp,WR,LAR,1.0,53.0,53.0,98.0,0.0,6.0,6.0,6.0,5.3,10.0,11,2019
Curtis Samuel,WR,CAR,1.0,71.0,71.0,95.0,0.0,8.0,6.0,8.0,2.5,3.5,11,2019
Dede Westbrook,WR,JAC,1.0,53.0,53.0,85.0,0.0,11.0,8.0,11.0,3.2,6.0,11,2019
Josh Reynolds,WR,LAR,1.0,51.0,51.0,94.0,2.0,12.0,8.0,14.0,5.0,9.8,11,2019
Marlon Mack,RB,IND,1.0,21.0,21.0,31.0,67.0,0.0,67.0,67.0,16.9,80.5,11,2019
James Conner,RB,PIT,1.0,13.0,13.0,18.0,38.0,15.0,46.0,54.0,1.6,12.3,11,2019
Brian Hill,RB,ATL,1.0,39.0,39.0,60.0,38.0,8.0,41.0,46.0,3.8,9.7,11,2019
Tarik Cohen,RB,CHI,1.0,45.0,45.0,59.0,20.0,13.0,31.0,33.0,13.4,29.8,11,2019
Gerald Everett,TE,LAR,1.0,14.0,14.0,26.0,0.0,7.0,7.0,7.0,2.0,14.3,11,2019
Jeremy Sprinkle,TE,WAS,1.0,48.0,48.0,74.0,0.0,6.0,4.0,6.0,7.6,15.8,11,2019
T.J. Logan,RB,TB,1.0,1.0,1.0,1.0,0.0,100.0,100.0,100.0,1.1,110.0,11,2019
Austin Ekeler,RB,LAC,1.0,46.0,46.0,58.0,11.0,26.0,28.0,37.0,13.2,28.7,11,2019
Kenny Golladay,WR,DET,1.0,57.0,57.0,90.0,0.0,9.0,2.0,9.0,3.4,6.0,11,2019
Mack Hollins,WR,PHI,1.0,12.0,12.0,16.0,0.0,8.0,0.0,8.0,0.0,0.0,11,2019
Krishawn Hogan,WR,NO,1.0,12.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Cethan Carter,TE,CIN,1.0,10.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Tim Patrick,WR,DEN,1.0,57.0,57.0,71.0,0.0,14.0,7.0,14.0,7.7,13.5,11,2019
Mo Alie-Cox,TE,IND,1.0,22.0,22.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Darrell Daniels,TE,ARI,1.0,1.0,1.0,1.0,0.0,100.0,100.0,100.0,0.4,40.0,11,2019
Isaiah McKenzie,WR,BUF,1.0,55.0,55.0,75.0,2.0,11.0,7.0,13.0,3.1,5.6,11,2019
Gehrig Dieter,WR,KC,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Blake Jarwin,TE,DAL,1.0,23.0,23.0,31.0,0.0,9.0,9.0,9.0,3.8,16.5,11,2019
Alex Armah Jr.,RB,CAR,1.0,8.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Ricky Seals-Jones,TE,CLE,1.0,11.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Johnny Mundt,TE,LAR,1.0,37.0,37.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Keelan Cole Sr.,WR,JAC,1.0,24.0,24.0,39.0,0.0,21.0,17.0,21.0,4.1,17.1,11,2019
Dare Ogunbowale,RB,TB,1.0,29.0,29.0,43.0,7.0,14.0,17.0,21.0,1.0,3.4,11,2019
Andre Patton,WR,LAC,1.0,59.0,59.0,75.0,0.0,2.0,0.0,2.0,0.0,0.0,11,2019
Pharaoh Brown,TE,CLE,1.0,27.0,27.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Zach Pascal,WR,IND,1.0,64.0,64.0,96.0,0.0,9.0,3.0,9.0,1.7,2.7,11,2019
Kendrick Bourne,WR,SF,1.0,40.0,40.0,55.0,0.0,15.0,10.0,15.0,9.1,22.8,11,2019
Taysom Hill,QB,NO,1.0,10.0,10.0,15.0,10.0,10.0,20.0,20.0,0.4,4.0,11,2019
Patrick Ricard,RB,BAL,1.0,26.0,26.0,39.0,0.0,12.0,12.0,12.0,0.0,0.0,11,2019
Fred Brown,WR,DEN,1.0,8.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Trey Edmunds,RB,PIT,1.0,33.0,33.0,46.0,9.0,9.0,18.0,18.0,3.8,11.5,11,2019
Lamar Jackson,QB,BAL,1.0,58.0,58.0,87.0,17.0,0.0,59.0,59.0,32.8,56.6,11,2019
Mason Rudolph,QB,PIT,1.0,72.0,72.0,100.0,3.0,0.0,64.0,64.0,10.3,14.3,11,2019
Sam Darnold,QB,NYJ,1.0,70.0,70.0,96.0,3.0,0.0,46.0,46.0,26.4,37.7,11,2019
Baker Mayfield,QB,CLE,1.0,69.0,69.0,99.0,1.0,0.0,48.0,48.0,21.8,31.6,11,2019
Derrius Guice,RB,WAS,1.0,20.0,20.0,31.0,35.0,10.0,40.0,45.0,12.9,64.5,11,2019
Ronald Jones II,RB,TB,1.0,20.0,20.0,30.0,20.0,20.0,30.0,40.0,1.4,7.0,11,2019
Royce Freeman,RB,DEN,1.0,23.0,23.0,29.0,35.0,4.0,39.0,39.0,4.5,19.6,11,2019
Nick Chubb,RB,CLE,1.0,51.0,51.0,73.0,53.0,2.0,53.0,55.0,9.2,18.0,11,2019
Josh Adams,RB,NYJ,1.0,7.0,7.0,10.0,57.0,0.0,57.0,57.0,0.6,8.6,11,2019
Kalen Ballage,RB,MIA,1.0,53.0,53.0,76.0,17.0,11.0,26.0,28.0,7.7,14.5,11,2019
Myles Gaskin,RB,MIA,1.0,7.0,7.0,10.0,14.0,14.0,14.0,29.0,0.0,0.0,11,2019
Courtland Sutton,WR,DEN,1.0,70.0,70.0,88.0,3.0,13.0,11.0,17.0,13.8,19.7,11,2019
James Washington,WR,PIT,1.0,61.0,61.0,85.0,0.0,8.0,5.0,8.0,4.9,8.0,11,2019
Anthony Miller,WR,CHI,1.0,65.0,65.0,86.0,0.0,17.0,9.0,17.0,5.4,8.3,11,2019
Marcell Ateman,WR,OAK,1.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Calvin Ridley,WR,ATL,1.0,52.0,52.0,80.0,0.0,15.0,15.0,15.0,20.3,39.0,11,2019
Michael Gallup,WR,DAL,1.0,60.0,60.0,81.0,0.0,22.0,15.0,22.0,14.8,24.7,11,2019
Tre'Quan Smith,WR,NO,1.0,41.0,41.0,61.0,0.0,2.0,0.0,2.0,0.0,0.0,11,2019
