player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Trevor Davis,WR,OAK,1,54,54,75,0,7,7,7,2.2,4.1,5,2019
Geronimo Allison,WR,GB,1,62,62,86,0,10,3,10,2.8,4.5,5,2019
Danny Vitale,RB,GB,1,12,12,17,0,8,8,8,0.9,7.5,5,2019
Peyton Barber,RB,TB,1,20,20,35,40,5,45,45,9.1,45.5,5,2019
J.P. Holtz,TE,CHI,1,9,9,16,0,22,11,22,1.6,17.8,5,2019
Chester Rogers,WR,IND,1,40,40,49,0,5,0,5,0.0,0.0,5,2019
Jalen Richard,RB,OAK,1,11,11,15,18,18,36,36,3.2,29.1,5,2019
C.J. Ham,RB,MIN,1,19,19,28,0,5,5,5,-0.1,-0.5,5,2019
Elijhaa Penny,RB,NYG,1,24,24,35,13,4,17,17,2.4,10.0,5,2019
Duke Williams,WR,BUF,1,50,50,77,0,8,8,8,8.9,17.8,5,2019
Dalvin Cook,RB,MIN,1,43,43,64,49,14,63,63,19.8,46.0,5,2019
Mike Williams,WR,LAC,1,62,62,89,0,21,10,21,7.4,11.9,5,2019
Leonard Fournette,RB,JAC,1,76,76,92,30,9,36,39,19.7,25.9,5,2019
O.J. Howard,TE,TB,1,46,46,81,0,4,2,4,1.0,2.2,5,2019
Corey Davis,WR,TEN,1,50,50,86,0,8,4,8,2.8,5.6,5,2019
Christian McCaffrey,RB,CAR,1,54,54,86,35,15,48,52,41.7,77.2,5,2019
Deshaun Watson,QB,HOU,1,70,70,99,6,0,53,53,41.7,59.6,5,2019
Chris Godwin,WR,TB,1,55,55,96,0,16,13,16,24.5,44.5,5,2019
Evan Engram,TE,NYG,1,57,57,84,4,19,14,23,4.7,8.2,5,2019
Patrick Mahomes II,QB,KC,1,61,61,100,5,0,69,69,18.5,30.3,5,2019
Joe Mixon,RB,CIN,1,41,41,62,46,2,49,49,10.9,26.6,5,2019
Alvin Kamara,RB,NO,1,47,47,68,34,15,49,51,10.9,23.2,5,2019
Wayne Gallman Jr.,RB,NYG,1,6,6,9,33,0,33,33,1.4,23.3,5,2019
JuJu Smith-Schuster,WR,PIT,1,53,53,91,0,13,13,13,11.5,21.7,5,2019
Zay Jones,WR,BUF,1,1,1,2,0,0,0,0,0.0,0.0,5,2019
Cooper Kupp,WR,LAR,1,46,46,65,0,37,20,37,17.7,38.5,5,2019
Curtis Samuel,WR,CAR,1,57,57,90,4,11,9,14,4.4,7.7,5,2019
Dede Westbrook,WR,JAC,1,58,58,70,0,19,12,19,8.2,14.1,5,2019
Josh Reynolds,WR,LAR,1,27,27,38,0,4,4,4,1.2,4.4,5,2019
Marlon Mack,RB,IND,1,54,54,67,54,6,59,59,14.8,27.4,5,2019
James Conner,RB,PIT,1,46,46,79,30,0,30,30,11.5,25.0,5,2019
Tarik Cohen,RB,CHI,1,29,29,52,14,24,34,38,4.9,16.9,5,2019
Adam Shaheen,TE,CHI,1,12,12,21,0,0,0,0,0.0,0.0,5,2019
Gerald Everett,TE,LAR,1,57,57,80,0,19,12,19,13.6,23.9,5,2019
Jonnu Smith,TE,TEN,1,35,35,60,0,6,3,6,5.7,16.3,5,2019
Jeremy Sprinkle,TE,WAS,1,25,25,45,0,12,8,12,1.7,6.8,5,2019
T.J. Logan,RB,TB,1,1,1,2,0,0,0,0,0.0,0.0,5,2019
Austin Ekeler,RB,LAC,1,46,46,66,7,35,39,41,7.3,15.9,5,2019
Mack Hollins,WR,PHI,1,30,30,45,0,3,0,3,0.0,0.0,5,2019
George Kittle,TE,SF,1,72,72,95,1,11,10,13,14.8,20.6,5,2019
Antony Auclair,TE,TB,1,8,8,14,0,0,0,0,0.0,0.0,5,2019
Robert Tonyan,TE,GB,1,7,7,10,0,14,14,14,2.3,32.9,5,2019
Austin Carr,WR,NO,1,17,17,25,0,0,0,0,0.0,0.0,5,2019
Mo Alie-Cox,TE,IND,1,37,37,46,0,5,3,5,1.0,2.7,5,2019
Isaiah McKenzie,WR,BUF,1,8,8,12,0,25,25,25,5.2,65.0,5,2019
Ryan Switzer,WR,PIT,1,2,2,3,0,0,0,0,0.0,0.0,5,2019
Blake Jarwin,TE,DAL,1,22,22,31,0,0,0,0,0.0,0.0,5,2019
Aaron Jones,RB,GB,1,48,48,67,40,17,54,56,42.2,87.9,5,2019
Alex Armah Jr.,RB,CAR,1,5,5,8,0,20,20,20,0.4,8.0,5,2019
Ricky Seals-Jones,TE,CLE,1,14,14,30,0,7,0,7,0.0,0.0,5,2019
Johnny Mundt,TE,LAR,1,2,2,3,0,0,0,0,0.0,0.0,5,2019
Chris Carson,RB,SEA,1,62,62,84,44,3,45,47,18.3,29.5,5,2019
David Moore,WR,SEA,1,16,16,22,0,13,6,13,7.0,43.8,5,2019
Anthony Firkser,TE,TEN,1,1,1,2,0,0,0,0,0.0,0.0,5,2019
Keelan Cole Sr.,WR,JAC,1,10,10,12,0,10,0,10,0.0,0.0,5,2019
Dare Ogunbowale,RB,TB,1,18,18,32,6,17,17,22,2.3,12.8,5,2019
Andre Patton,WR,LAC,1,16,16,23,0,0,0,0,0.0,0.0,5,2019
Pharaoh Brown,TE,CLE,1,18,18,38,0,0,0,0,0.0,0.0,5,2019
Zach Pascal,WR,IND,1,44,44,54,2,5,5,7,2.0,4.5,5,2019
Matt Breida,RB,SF,1,26,26,34,42,12,54,54,24.9,95.8,5,2019
Kendrick Bourne,WR,SF,1,16,16,21,0,13,13,13,2.4,15.0,5,2019
Taysom Hill,QB,NO,1,15,15,22,13,0,20,20,2.1,14.0,5,2019
Patrick Ricard,RB,BAL,1,12,12,15,0,0,0,0,0.0,0.0,5,2019
Fred Brown,WR,DEN,1,9,9,15,0,0,0,0,0.0,0.0,5,2019
Lamar Jackson,QB,BAL,1,79,79,100,18,0,53,53,14.4,18.2,5,2019
Mason Rudolph,QB,PIT,1,31,31,53,0,0,65,65,9.2,29.7,5,2019
Baker Mayfield,QB,CLE,1,43,43,91,0,0,51,51,0.0,0.0,5,2019
Ronald Jones II,RB,TB,1,19,19,33,47,16,58,63,5.6,29.5,5,2019
Royce Freeman,RB,DEN,1,32,32,53,41,6,47,47,6.7,20.9,5,2019
Nick Chubb,RB,CLE,1,38,38,81,42,3,45,45,9.9,26.1,5,2019
Ito Smith,RB,ATL,1,34,34,47,15,18,32,32,6.4,18.8,5,2019
Courtland Sutton,WR,DEN,1,50,50,83,0,14,8,14,15.2,30.4,5,2019
James Washington,WR,PIT,1,31,31,53,0,19,10,19,5.2,16.8,5,2019
Anthony Miller,WR,CHI,1,43,43,77,0,16,9,16,5.2,12.1,5,2019
Marcell Ateman,WR,OAK,1,28,28,39,0,0,0,0,0.0,0.0,5,2019
Calvin Ridley,WR,ATL,1,60,60,82,0,15,8,15,14.8,24.7,5,2019
Michael Gallup,WR,DAL,1,61,61,86,0,23,11,23,17.3,28.4,5,2019
Tre'Quan Smith,WR,NO,1,18,18,26,0,0,0,0,0.0,0.0,5,2019
Deon Cain,WR,IND,1,42,42,52,0,2,2,2,0.7,1.7,5,2019
Dante Pettis,WR,SF,1,47,47,62,0,6,2,6,1.1,2.3,5,2019
DJ Moore,WR,CAR,1,61,61,97,0,13,10,13,9.1,14.9,5,2019
Trey Quinn,WR,WAS,1,43,43,77,0,9,7,9,-0.2,-0.5,5,2019
Mark Andrews,TE,BAL,1,41,41,52,0,17,12,17,4.5,11.0,5,2019
Dallas Goedert,TE,PHI,1,49,49,73,0,6,2,6,1.1,2.2,5,2019
Jaylen Samuels,RB,PIT,1,15,15,26,20,27,53,60,0.5,3.3,5,2019
Hayden Hurst,TE,BAL,1,32,32,41,0,13,13,13,3.2,10.0,5,2019
Antonio Callaway,WR,CLE,1,20,20,43,0,15,0,15,0.0,0.0,5,2019
D.J. Chark Jr.,WR,JAC,1,68,68,82,0,16,12,16,28.4,41.8,5,2019
Nyheim Hines,RB,IND,1,17,17,21,12,29,35,41,4.5,26.5,5,2019
Josh Allen,QB,BUF,1,64,64,98,16,0,66,66,18.5,28.9,5,2019
Allen Lazard,WR,GB,1,1,1,1,0,0,0,0,0.0,0.0,5,2019
Richie James Jr.,WR,SF,1,6,6,8,0,0,0,0,0.0,0.0,5,2019
Auden Tate,WR,CIN,1,66,66,100,0,9,5,9,8.6,13.0,5,2019
Rashaad Penny,RB,SEA,1,11,11,15,55,18,73,73,4.9,44.5,5,2019
Sony Michel,RB,NE,1,38,38,49,42,8,50,50,18.3,48.2,5,2019
Dalton Schultz,TE,DAL,1,3,3,4,0,0,0,0,0.0,0.0,5,2019
Ian Thomas,TE,CAR,1,11,11,17,0,0,0,0,0.0,0.0,5,2019
Javon Wims,WR,CHI,1,52,52,93,0,2,0,2,0.0,0.0,5,2019
Jordan Akins,TE,HOU,1,47,47,66,0,2,2,2,2.1,4.5,5,2019
DaeSean Hamilton,WR,DEN,1,31,31,52,0,0,0,0,0.0,0.0,5,2019
Keke Coutee,WR,HOU,1,31,31,44,0,13,10,13,7.2,23.2,5,2019
Chase Edmonds,RB,ARI,1,27,27,36,30,15,41,44,14.6,54.1,5,2019
Jordan Wilkins,RB,IND,1,12,12,15,58,0,58,58,2.8,23.3,5,2019
Phillip Lindsay,RB,DEN,1,28,28,47,54,14,68,68,20.7,73.9,5,2019
Darrel Williams,RB,KC,1,13,13,21,0,0,0,0,0.0,0.0,5,2019
Noah Fant,TE,DEN,1,40,40,67,0,3,3,3,0.6,1.5,5,2019
Marquez Valdes-Scantling,WR,GB,1,68,68,94,0,6,1,6,1.8,2.6,5,2019
Ryan Izzo,TE,NE,1,20,20,26,0,10,10,10,9.9,49.5,5,2019
Damion Ratley,WR,CLE,1,13,13,28,0,15,0,15,0.0,0.0,5,2019
Tyler Conklin,TE,MIN,1,11,11,16,0,0,0,0,0.0,0.0,5,2019
Justin Watson,WR,TB,1,1,1,2,0,0,0,0,0.0,0.0,5,2019
Russell Gage,WR,ATL,1,16,16,22,0,13,6,13,1.2,7.5,5,2019
Gus Edwards,RB,BAL,1,20,20,25,25,5,30,30,2.3,11.5,5,2019
Vyncint Smith,WR,NYJ,1,7,7,12,14,0,14,14,7.9,112.9,5,2019
Byron Pringle,WR,KC,1,47,47,77,0,17,13,17,16.3,34.7,5,2019
Reggie Bonnafon,RB,CAR,1,11,11,17,45,9,45,55,14.0,127.3,5,2019
Kyle Allen,QB,CAR,1,63,63,100,2,0,49,49,11.6,18.4,5,2019
Deon Yelder,TE,KC,1,4,4,7,0,0,0,0,0.0,0.0,5,2019
Ross Dwelley,TE,SF,1,27,27,36,0,7,7,7,-0.3,-1.1,5,2019
Trent Sherfield,WR,ARI,1,58,58,77,0,5,2,5,2.3,4.0,5,2019
Cam Sims,WR,WAS,1,2,2,4,0,0,0,0,0.0,0.0,5,2019
Dontrell Hilliard,RB,CLE,1,4,4,9,0,0,0,0,0.0,0.0,5,2019
Will Dissly,TE,SEA,1,65,65,88,2,6,8,8,8.8,13.5,5,2019
Jaeden Graham,TE,ATL,1,4,4,5,0,0,0,0,0.0,0.0,5,2019
Garrett Dickerson,TE,NYG,1,3,3,4,0,0,0,0,0.0,0.0,5,2019
Malik Turner,WR,SEA,1,17,17,23,0,0,0,0,0.0,0.0,5,2019
A.J. Brown,WR,TEN,1,37,37,64,0,5,5,5,2.7,7.3,5,2019
D.K. Metcalf,WR,SEA,1,51,51,69,0,6,4,6,10.4,20.4,5,2019
Marquise Brown,WR,BAL,1,36,36,46,0,14,8,14,8.2,22.8,5,2019
Kelvin Harmon,WR,WAS,1,5,5,9,0,20,20,20,0.4,8.0,5,2019
Daniel Jones,QB,NYG,1,68,68,100,4,0,60,60,11.5,16.9,5,2019
J.J. Arcega-Whiteside,WR,PHI,1,2,2,3,0,0,0,0,0.0,0.0,5,2019
David Montgomery,RB,CHI,1,30,30,54,37,3,40,40,9.6,32.0,5,2019
Deebo Samuel,WR,SF,1,35,35,46,0,9,3,9,0.3,0.9,5,2019
Justice Hill,RB,BAL,1,5,5,6,40,0,40,40,0.7,14.0,5,2019
Josh Jacobs,RB,OAK,1,49,49,68,53,6,59,59,26.3,53.7,5,2019
Miles Sanders,RB,PHI,1,28,28,42,32,18,46,50,6.4,22.9,5,2019
Tommy Sweeney,TE,BUF,1,16,16,25,0,13,0,13,0.0,0.0,5,2019
Hunter Renfrow,WR,OAK,1,42,42,58,0,12,2,12,1.2,2.9,5,2019
Foster Moreau,TE,OAK,1,44,44,61,0,9,9,9,4.6,10.5,5,2019
Andy Isabella,WR,ARI,1,9,9,12,22,0,22,22,1.1,12.2,5,2019
Terry McLaurin,WR,WAS,1,53,53,95,0,13,6,13,5.1,9.6,5,2019
Ryquell Armstead,RB,JAC,1,6,6,7,17,17,33,33,0.6,10.0,5,2019
Keelan Doss,WR,OAK,1,39,39,54,0,5,5,5,1.1,2.8,5,2019
Drew Sample,TE,CIN,1,14,14,21,0,0,0,0,0.0,0.0,5,2019
Gardner Minshew II,QB,JAC,1,83,83,100,8,0,61,61,21.2,25.5,5,2019
Trevon Wesco,TE,NYJ,1,19,19,33,0,0,0,0,0.0,0.0,5,2019
Alec Ingold,RB,OAK,1,16,16,22,6,0,6,6,0.3,1.9,5,2019
Mecole Hardman,WR,KC,1,37,37,61,3,16,14,19,7.3,19.7,5,2019
Jakobi Meyers,WR,NE,1,35,35,45,0,6,3,6,0.6,1.7,5,2019
Kyler Murray,QB,ARI,1,75,75,100,13,0,56,56,25.4,33.9,5,2019
Jarrett Stidham,QB,NE,1,6,6,8,0,0,17,17,0.0,0.0,5,2019
Irv Smith Jr.,TE,MIN,1,34,34,51,0,0,0,0,0.0,0.0,5,2019
