player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week,year
MyCole Pruitt,TE,TEN,1,28,28,47,0,0,0,0,0.0,0.0,2,2019
Blake Bell,TE,KC,1,25,25,33,0,4,0,4,0.0,0.0,2,2019
Nelson Agholor,WR,PHI,1,77,77,96,0,14,10,14,16.7,21.7,2,2019
Justin Hardy,WR,ATL,1,11,11,17,0,9,0,9,0.0,0.0,2,2019
Tyler Lockett,WR,SEA,1,69,69,87,0,17,14,17,7.9,11.4,2,2019
Devin Smith,WR,DAL,1,18,18,26,0,17,17,17,13.4,74.4,2,2019
Breshad Perriman,WR,TB,1,30,30,50,0,13,0,13,0.0,0.0,2,2019
Jamison Crowder,WR,NYJ,1,63,63,98,0,10,6,10,4.0,6.3,2,2019
Ty Montgomery,RB,NYJ,1,24,24,38,13,13,25,25,4.0,16.7,2,2019
Phillip Dorsett II,WR,NE,1,35,35,49,0,9,9,9,3.9,11.1,2,2019
Stefon Diggs,WR,MIN,1,58,58,89,0,12,2,12,8.9,15.3,2,2019
Chris Manhertz,TE,CAR,1,30,30,40,0,0,0,0,0.0,0.0,2,2019
Jake Kumerow,WR,GB,1,6,6,8,0,17,17,17,1.2,20.0,2,2019
C.J. Uzomah,TE,CIN,1,42,42,61,0,0,0,0,0.0,0.0,2,2019
DeAndre Carter,WR,HOU,1,1,1,2,0,0,0,0,0.0,0.0,2,2019
Darren Waller,TE,OAK,1,59,59,95,0,12,10,12,6.3,10.7,2,2019
Trevor Siemian,QB,NYJ,1,18,18,28,0,0,33,33,0.1,0.6,2,2019
James O'Shaughnessy,TE,JAC,1,42,42,66,0,10,10,10,2.8,6.7,2,2019
Chris Conley,WR,JAC,1,54,54,84,0,9,7,9,7.3,13.5,2,2019
Geoff Swaim,TE,JAC,1,34,34,53,0,12,9,12,1.4,4.1,2,2019
Damiere Byrd,WR,ARI,1,53,53,93,0,13,11,13,4.5,8.5,2,2019
Matt LaCosse,TE,NE,1,41,41,58,0,5,5,5,3.3,8.0,2,2019
Tyrell Williams,WR,OAK,1,58,58,94,0,12,9,12,10.6,18.3,2,2019
Raheem Mostert,RB,SF,1,32,32,46,41,13,50,53,21.1,65.9,2,2019
Eric Tomlinson,TE,NYG,1,4,4,6,0,0,0,0,0.0,0.0,2,2019
Darius Jennings,WR,TEN,1,1,1,2,0,100,100,100,1.1,110.0,2,2019
Daniel Brown,TE,NYJ,1,5,5,8,0,0,0,0,0.0,0.0,2,2019
Adam Humphries,WR,TEN,1,33,33,56,3,6,9,9,0.0,0.0,2,2019
Ezekiel Elliott,RB,DAL,1,53,53,77,43,4,47,47,18.0,34.0,2,2019
Jared Goff,QB,LAR,1,67,67,100,6,0,48,48,19.1,28.5,2,2019
Derrick Henry,RB,TEN,1,30,30,51,50,10,57,60,15.4,51.3,2,2019
Carson Wentz,QB,PHI,1,74,74,93,4,0,62,62,19.5,26.4,2,2019
Michael Thomas,WR,NO,1,62,62,98,0,21,16,21,8.9,14.4,2,2019
Tyler Boyd,WR,CIN,1,54,54,78,0,19,19,19,12.2,22.6,2,2019
Austin Hooper,TE,ATL,1,48,48,74,0,13,8,13,3.4,7.1,2,2019
Jordan Howard,RB,PHI,1,18,18,23,44,6,50,50,2.6,14.4,2,2019
Tajae Sharpe,WR,TEN,1,31,31,53,0,6,6,6,2.4,7.7,2,2019
Dak Prescott,QB,DAL,1,69,69,100,7,0,51,51,28.7,41.6,2,2019
C.J. Prosise,RB,SEA,1,10,10,13,20,30,50,50,2.0,20.0,2,2019
Tyler Higbee,TE,LAR,1,23,23,34,0,13,9,13,2.1,9.1,2,2019
William Fuller V,WR,HOU,1,58,58,89,0,12,7,12,4.0,6.9,2,2019
Kenyan Drake,RB,MIA,1,34,34,55,18,18,32,35,4.8,14.1,2,2019
Jacoby Brissett,QB,IND,1,70,70,100,10,0,50,50,17.3,24.7,2,2019
Nick Vannett,TE,SEA,1,33,33,42,0,3,3,3,1.3,3.9,2,2019
Chris Moore,WR,BAL,1,7,7,9,0,0,0,0,0.0,0.0,2,2019
Tyler Ervin,RB,JAC,1,2,2,3,0,0,0,0,0.0,0.0,2,2019
Demarcus Robinson,WR,KC,1,68,68,91,0,9,9,9,29.2,42.9,2,2019
Seth DeValve,TE,JAC,1,10,10,16,0,0,0,0,0.0,0.0,2,2019
Wendell Smallwood,RB,WAS,1,14,14,24,7,14,21,21,1.3,9.3,2,2019
Jakeem Grant Sr.,WR,MIA,1,38,38,61,3,18,11,21,1.8,4.7,2,2019
Robby Anderson,WR,NYJ,1,63,63,98,0,10,6,10,8.1,12.9,2,2019
Cody Core,WR,NYG,1,14,14,21,0,36,21,36,2.8,20.0,2,2019
Alex Erickson,WR,CIN,1,15,15,22,0,20,7,20,1.4,9.3,2,2019
Derek Watt,RB,LAC,1,6,6,9,0,33,17,33,0.3,5.0,2,2019
Johnny Holton,WR,PIT,1,6,6,11,0,17,0,17,0.0,0.0,2,2019
DeAndre Washington,RB,OAK,1,15,15,24,20,13,33,33,3.5,23.3,2,2019
Ben Braunecker,TE,CHI,1,14,14,23,0,21,14,21,2.4,17.1,2,2019
Trevor Davis,WR,GB,1,4,4,6,0,0,0,0,0.0,0.0,2,2019
Geronimo Allison,WR,GB,1,31,31,44,0,13,13,13,6.5,21.0,2,2019
Danny Vitale,RB,GB,1,7,7,10,0,0,0,0,0.0,0.0,2,2019
Peyton Barber,RB,TB,1,40,40,67,58,3,60,60,14.9,37.3,2,2019
Chester Rogers,WR,IND,1,28,28,40,0,14,11,14,2.4,8.6,2,2019
Jalen Richard,RB,OAK,1,17,17,27,12,18,24,29,0.5,2.9,2,2019
C.J. Ham,RB,MIN,1,25,25,38,0,8,0,8,0.0,0.0,2,2019
J.D. McKissic,RB,DET,1,4,4,7,50,0,50,50,0.2,5.0,2,2019
Elijhaa Penny,RB,NYG,1,8,8,12,0,0,0,0,0.0,0.0,2,2019
Dalvin Cook,RB,MIN,1,47,47,72,43,6,49,49,25.1,53.4,2,2019
Mike Williams,WR,LAC,1,40,40,62,0,13,8,13,8.3,20.8,2,2019
Leonard Fournette,RB,JAC,1,62,62,97,24,10,31,34,8.7,14.0,2,2019
O.J. Howard,TE,TB,1,55,55,92,0,0,0,0,0.0,0.0,2,2019
Mitchell Trubisky,QB,CHI,1,60,60,97,2,0,47,47,5.6,9.3,2,2019
Corey Davis,WR,TEN,1,49,49,83,0,10,6,10,3.8,7.8,2,2019
John Ross,WR,CIN,1,59,59,86,0,14,7,14,17.2,29.2,2,2019
Christian McCaffrey,RB,CAR,1,75,75,100,21,8,24,29,5.3,7.1,2,2019
Deshaun Watson,QB,HOU,1,64,64,98,6,0,52,52,12.9,20.2,2,2019
David Njoku,TE,CLE,1,10,10,16,0,10,0,10,0.0,0.0,2,2019
Chris Godwin,WR,TB,1,57,57,95,0,16,14,16,18.1,31.8,2,2019
Evan Engram,TE,NYG,1,53,53,78,0,15,11,15,4.8,9.1,2,2019
Patrick Mahomes II,QB,KC,1,75,75,100,1,0,60,60,31.6,42.1,2,2019
Joe Mixon,RB,CIN,1,38,38,55,29,13,37,42,2.7,7.1,2,2019
Alvin Kamara,RB,NO,1,40,40,63,33,8,35,40,6.0,15.0,2,2019
Wayne Gallman Jr.,RB,NYG,1,8,8,12,0,13,0,13,0.0,0.0,2,2019
Samaje Perine,RB,CIN,1,4,4,6,0,0,0,0,0.0,0.0,2,2019
Jamaal Williams,RB,GB,1,32,32,45,28,13,38,41,10.1,31.6,2,2019
Taywan Taylor,WR,CLE,1,17,17,27,0,6,0,6,0.0,0.0,2,2019
JuJu Smith-Schuster,WR,PIT,1,46,46,82,0,17,11,17,8.4,18.3,2,2019
Zay Jones,WR,BUF,1,42,42,60,0,7,2,7,1.4,3.3,2,2019
Cooper Kupp,WR,LAR,1,63,63,94,2,14,10,16,12.6,20.0,2,2019
Curtis Samuel,WR,CAR,1,73,73,97,1,18,8,19,9.3,12.7,2,2019
Dede Westbrook,WR,JAC,1,55,55,86,0,9,2,9,0.3,0.5,2,2019
Josh Reynolds,WR,LAR,1,3,3,4,0,33,0,33,0.0,0.0,2,2019
Marlon Mack,RB,IND,1,49,49,70,41,6,45,47,6.3,12.9,2,2019
James Conner,RB,PIT,1,31,31,55,35,13,45,48,10.5,33.9,2,2019
Tarik Cohen,RB,CHI,1,22,22,35,18,23,27,41,2.5,11.4,2,2019
Adam Shaheen,TE,CHI,1,20,20,32,0,15,15,15,2.4,12.0,2,2019
Gerald Everett,TE,LAR,1,48,48,72,2,8,8,10,2.1,4.4,2,2019
Jonnu Smith,TE,TEN,1,29,29,49,0,0,0,0,0.0,0.0,2,2019
Jeremy Sprinkle,TE,WAS,1,20,20,34,0,5,5,5,1.1,5.5,2,2019
Austin Ekeler,RB,LAC,1,48,48,74,35,13,48,48,17.3,36.0,2,2019
Kenny Golladay,WR,DET,1,55,55,92,0,18,15,18,17.7,32.2,2,2019
Mack Hollins,WR,PHI,1,69,69,86,0,12,7,12,5.0,7.2,2,2019
George Kittle,TE,SF,1,47,47,67,0,6,6,6,5.4,11.5,2,2019
Antony Auclair,TE,TB,1,24,24,40,0,0,0,0,0.0,0.0,2,2019
Robert Tonyan,TE,GB,1,21,21,30,0,0,0,0,0.0,0.0,2,2019
Mo Alie-Cox,TE,IND,1,24,24,34,0,4,0,4,0.0,0.0,2,2019
Isaiah McKenzie,WR,BUF,1,16,16,23,6,13,19,19,10.4,65.0,2,2019
Ryan Switzer,WR,PIT,1,13,13,23,0,31,8,31,0.0,0.0,2,2019
Blake Jarwin,TE,DAL,1,24,24,35,0,4,4,4,2.2,9.2,2,2019
Aaron Jones,RB,GB,1,42,42,59,55,14,64,69,21.0,50.0,2,2019
Alex Armah Jr.,RB,CAR,1,7,7,9,0,0,0,0,0.0,0.0,2,2019
Ricky Seals-Jones,TE,CLE,1,3,3,5,0,0,0,0,0.0,0.0,2,2019
Chris Carson,RB,SEA,1,43,43,54,35,7,42,42,6.7,15.6,2,2019
Anthony Firkser,TE,TEN,1,3,3,5,0,0,0,0,0.0,0.0,2,2019
Keelan Cole Sr.,WR,JAC,1,9,9,14,0,0,0,0,0.0,0.0,2,2019
Dare Ogunbowale,RB,TB,1,14,14,23,0,7,7,7,0.9,6.4,2,2019
Sean Culkin,TE,LAC,1,16,16,25,0,0,0,0,0.0,0.0,2,2019
Pharaoh Brown,TE,CLE,1,16,16,25,0,6,0,6,0.0,0.0,2,2019
Zach Pascal,WR,IND,1,31,31,44,0,0,0,0,0.0,0.0,2,2019
Matt Breida,RB,SF,1,21,21,30,57,5,62,62,13.2,62.9,2,2019
Kendrick Bourne,WR,SF,1,23,23,33,0,9,4,9,0.4,1.7,2,2019
Taysom Hill,QB,NO,1,21,21,33,0,14,10,14,1.6,7.6,2,2019
Patrick Ricard,RB,BAL,1,24,24,31,0,4,4,4,0.0,0.0,2,2019
River Cracraft,WR,DEN,1,5,5,6,0,0,0,0,0.0,0.0,2,2019
Lamar Jackson,QB,BAL,1,77,77,99,21,0,69,69,30.9,40.1,2,2019
Mason Rudolph,QB,PIT,1,28,28,50,4,0,71,71,12.2,43.6,2,2019
Josh Rosen,QB,MIA,1,24,24,39,0,0,75,75,2.9,12.1,2,2019
Baker Mayfield,QB,CLE,1,64,64,100,0,0,55,55,16.0,25.0,2,2019
Saquon Barkley,RB,NYG,1,60,60,88,30,12,35,42,19.5,32.5,2,2019
Ronald Jones II,RB,TB,1,7,7,12,57,0,57,57,0.9,12.9,2,2019
Royce Freeman,RB,DEN,1,43,43,52,26,16,37,42,10.2,23.7,2,2019
Nick Chubb,RB,CLE,1,41,41,64,44,10,54,54,15.8,38.5,2,2019
Kerryon Johnson,RB,DET,1,33,33,55,36,9,42,45,14.8,44.8,2,2019
Ito Smith,RB,ATL,1,23,23,35,17,13,26,30,4.5,19.6,2,2019
Kalen Ballage,RB,MIA,1,21,21,34,19,24,24,43,1.2,5.7,2,2019
Courtland Sutton,WR,DEN,1,78,78,95,0,9,5,9,4.0,5.1,2,2019
James Washington,WR,PIT,1,33,33,59,0,9,6,9,2.3,7.0,2,2019
Anthony Miller,WR,CHI,1,31,31,50,0,3,3,3,0.2,0.6,2,2019
Calvin Ridley,WR,ATL,1,41,41,63,0,24,20,24,16.5,40.2,2,2019
Michael Gallup,WR,DAL,1,46,46,67,0,17,13,17,6.8,14.8,2,2019
Tre'Quan Smith,WR,NO,1,38,38,60,0,8,8,8,4.9,12.9,2,2019
Cedrick Wilson Jr.,WR,DAL,1,6,6,9,0,0,0,0,0.0,0.0,2,2019
Deon Cain,WR,IND,1,32,32,46,0,3,0,3,0.0,0.0,2,2019
Dante Pettis,WR,SF,1,35,35,50,0,0,3,3,0.6,1.7,2,2019
DJ Moore,WR,CAR,1,71,71,95,0,20,13,20,8.9,12.5,2,2019
Trey Quinn,WR,WAS,1,47,47,80,0,15,9,15,3.6,7.7,2,2019
Christian Kirk,WR,ARI,1,53,53,93,0,15,11,15,11.4,21.5,2,2019
Mark Andrews,TE,BAL,1,42,42,54,0,21,19,21,17.2,41.0,2,2019
Jaylen Samuels,RB,PIT,1,21,21,38,14,5,19,19,3.1,14.8,2,2019
Mike Gesicki,TE,MIA,1,35,35,56,0,6,3,6,1.1,3.1,2,2019
Troy Fumagalli,TE,DEN,1,14,14,17,0,7,7,7,0.7,5.0,2,2019
Hayden Hurst,TE,BAL,1,32,32,41,0,3,3,3,6.1,19.1,2,2019
D.J. Chark Jr.,WR,JAC,1,52,52,81,0,17,13,17,11.5,22.1,2,2019
Nyheim Hines,RB,IND,1,13,13,19,15,15,23,31,1.4,10.8,2,2019
Josh Allen,QB,BUF,1,70,70,100,10,0,53,53,22.2,31.7,2,2019
Justin Jackson,RB,LAC,1,17,17,26,41,6,47,47,6.4,37.6,2,2019
Allen Lazard,WR,GB,1,1,1,1,0,0,0,0,0.0,0.0,2,2019
Richie James Jr.,WR,SF,1,31,31,44,0,13,3,13,0.7,2.3,2,2019
Auden Tate,WR,CIN,1,25,25,36,0,8,4,8,0.6,2.4,2,2019
Rashaad Penny,RB,SEA,1,25,25,32,40,4,44,44,12.5,50.0,2,2019
Sony Michel,RB,NE,1,34,34,48,62,0,62,62,12.3,36.2,2,2019
Dalton Schultz,TE,DAL,1,3,3,4,0,0,0,0,0.0,0.0,2,2019
Ian Thomas,TE,CAR,1,2,2,3,0,0,0,0,0.0,0.0,2,2019
Javon Wims,WR,CHI,1,18,18,29,0,0,0,0,0.0,0.0,2,2019
Jordan Akins,TE,HOU,1,38,38,58,0,8,5,8,2.5,6.6,2,2019
Robert Foster,WR,BUF,1,24,24,34,0,8,0,8,0.0,0.0,2,2019
DaeSean Hamilton,WR,DEN,1,54,54,66,0,11,4,11,1.5,2.8,2,2019
Keke Coutee,WR,HOU,1,28,28,43,0,14,7,14,0.7,2.5,2,2019
Chase Edmonds,RB,ARI,1,23,23,40,4,9,13,13,1.7,7.4,2,2019
Jordan Wilkins,RB,IND,1,10,10,14,50,10,60,60,8.6,86.0,2,2019
Phillip Lindsay,RB,DEN,1,39,39,48,33,18,44,51,6.6,16.9,2,2019
Durham Smythe,TE,MIA,1,25,25,40,0,4,4,4,2.4,9.6,2,2019
Darrel Williams,RB,KC,1,5,5,7,0,0,0,0,0.0,0.0,2,2019
Noah Fant,TE,DEN,1,54,54,66,0,7,7,7,3.3,6.1,2,2019
Marquez Valdes-Scantling,WR,GB,1,62,62,87,0,8,5,8,1.9,3.1,2,2019
Ryan Izzo,TE,NE,1,30,30,42,0,0,0,0,0.0,0.0,2,2019
Damion Ratley,WR,CLE,1,39,39,61,0,8,5,8,5.0,12.8,2,2019
Nick Bawden,RB,DET,1,10,10,17,0,0,0,0,0.0,0.0,2,2019
Tyler Conklin,TE,MIN,1,6,6,9,0,0,0,0,0.0,0.0,2,2019
Justin Watson,WR,TB,1,2,2,3,0,0,0,0,0.0,0.0,2,2019
Russell Gage,WR,ATL,1,9,9,14,0,11,0,11,0.0,0.0,2,2019
Buddy Howell,RB,HOU,1,1,1,2,0,0,0,0,0.0,0.0,2,2019
Chris Lacy,WR,DET,1,2,2,3,0,0,0,0,0.0,0.0,2,2019
Gus Edwards,RB,BAL,1,16,16,21,19,0,19,19,1.1,6.9,2,2019
