player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Cam Newton,QB,CAR,1.0,75.0,75.0,100.0,3.0,0.0,71.0,71.0,11.3,15.1,2,2019
Mark Ingram II,RB,BAL,1.0,45.0,45.0,58.0,29.0,4.0,33.0,33.0,7.7,17.1,2,2019
Randall Cobb,WR,DAL,1.0,52.0,52.0,75.0,4.0,12.0,13.0,15.0,3.5,6.7,2,2019
Kyle Rudolph,TE,MIN,1.0,65.0,65.0,100.0,0.0,6.0,5.0,6.0,0.9,1.4,2,2019
Andy Dalton,QB,CIN,1.0,69.0,69.0,100.0,3.0,0.0,64.0,64.0,19.6,28.4,2,2019
Luke Stocker,TE,ATL,1.0,27.0,27.0,42.0,0.0,4.0,4.0,4.0,0.4,1.5,2,2019
Anthony Sherman,RB,KC,1.0,6.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Dion Lewis,RB,TEN,1.0,29.0,29.0,49.0,10.0,3.0,14.0,14.0,1.4,4.8,2,2019
Lee Smith,TE,BUF,1.0,38.0,38.0,54.0,0.0,3.0,3.0,3.0,0.8,2.1,2,2019
Dwayne Harris,WR,OAK,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Virgil Green,TE,LAC,1.0,57.0,57.0,88.0,0.0,4.0,2.0,4.0,0.9,1.6,2,2019
Kirk Cousins,QB,MIN,1.0,65.0,65.0,100.0,3.0,0.0,52.0,52.0,10.9,16.8,2,2019
Russell Wilson,QB,SEA,1.0,78.0,78.0,99.0,8.0,0.0,53.0,53.0,24.2,31.0,2,2019
Alshon Jeffery,WR,PHI,1.0,6.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Mohamed Sanu Sr.,WR,ATL,1.0,52.0,52.0,80.0,0.0,13.0,8.0,13.0,1.6,3.1,2,2019
T.Y. Hilton,WR,IND,1.0,63.0,63.0,90.0,0.0,10.0,6.0,10.0,10.3,16.3,2,2019
Travis Benjamin,WR,LAC,1.0,43.0,43.0,66.0,0.0,5.0,0.0,5.0,0.0,0.0,2,2019
Marvin Jones Jr.,WR,DET,1.0,55.0,55.0,92.0,0.0,11.0,9.0,11.0,4.3,7.8,2,2019
Rhett Ellison,TE,NYG,1.0,33.0,33.0,49.0,0.0,3.0,3.0,3.0,0.8,2.4,2,2019
Derek Carrier,TE,OAK,1.0,9.0,9.0,15.0,0.0,56.0,33.0,56.0,3.3,36.7,2,2019
Case Keenum,QB,WAS,1.0,59.0,59.0,100.0,2.0,0.0,64.0,64.0,16.7,28.3,2,2019
Josh Gordon,WR,NE,1.0,57.0,57.0,80.0,0.0,9.0,4.0,9.0,1.9,3.3,2,2019
Cole Beasley,WR,BUF,1.0,35.0,35.0,50.0,0.0,11.0,11.0,11.0,8.3,23.7,2,2019
Chris Hogan,WR,CAR,1.0,3.0,3.0,4.0,0.0,33.0,33.0,33.0,1.2,40.0,2,2019
Josh Bellamy,WR,NYJ,1.0,41.0,41.0,64.0,0.0,5.0,2.0,5.0,0.5,1.2,2,2019
Travis Kelce,TE,KC,1.0,64.0,64.0,85.0,0.0,14.0,11.0,14.0,16.7,26.1,2,2019
Marquise Goodwin,WR,SF,1.0,35.0,35.0,50.0,0.0,9.0,9.0,9.0,13.7,39.1,2,2019
Russell Shepard,WR,NYG,1.0,39.0,39.0,57.0,0.0,8.0,5.0,8.0,1.9,4.9,2,2019
DeAndre Hopkins,WR,HOU,1.0,60.0,60.0,92.0,0.0,13.0,8.0,13.0,4.0,6.7,2,2019
Robert Woods,WR,LAR,1.0,66.0,66.0,99.0,2.0,3.0,5.0,5.0,4.2,6.4,2,2019
Kenny Stills,WR,HOU,1.0,24.0,24.0,37.0,0.0,13.0,8.0,13.0,3.8,15.8,2,2019
Cordarrelle Patterson,RB,CHI,1.0,15.0,15.0,24.0,13.0,0.0,13.0,13.0,5.0,33.3,2,2019
Keenan Allen,WR,LAC,1.0,59.0,59.0,91.0,0.0,25.0,14.0,25.0,9.8,16.6,2,2019
Giovani Bernard,RB,CIN,1.0,27.0,27.0,39.0,22.0,11.0,26.0,33.0,1.3,4.8,2,2019
Le'Veon Bell,RB,NYJ,1.0,57.0,57.0,89.0,37.0,18.0,54.0,54.0,10.9,19.1,2,2019
Chris Thompson,RB,WAS,1.0,27.0,27.0,46.0,7.0,30.0,26.0,37.0,5.1,18.9,2,2019
Rex Burkhead,RB,NE,1.0,17.0,17.0,24.0,29.0,12.0,41.0,41.0,6.8,40.0,2,2019
Zach Ertz,TE,PHI,1.0,80.0,80.0,100.0,0.0,20.0,10.0,20.0,9.2,11.5,2,2019
Tyler Eifert,TE,CIN,1.0,18.0,18.0,26.0,0.0,28.0,17.0,28.0,6.9,38.3,2,2019
Levine Toilolo,TE,SF,1.0,33.0,33.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Vance McDonald,TE,PIT,1.0,51.0,51.0,91.0,0.0,14.0,14.0,14.0,15.8,31.0,2,2019
Kyle Juszczyk,RB,SF,1.0,37.0,37.0,53.0,3.0,5.0,5.0,8.0,1.1,3.0,2,2019
Latavius Murray,RB,NO,1.0,22.0,22.0,35.0,23.0,5.0,27.0,27.0,2.3,10.5,2,2019
Ryan Griffin,TE,NYJ,1.0,57.0,57.0,89.0,0.0,2.0,0.0,2.0,0.0,0.0,2,2019
Demetrius Harris,TE,CLE,1.0,50.0,50.0,78.0,0.0,2.0,2.0,2.0,0.4,0.8,2,2019
Zach Line,RB,NO,1.0,21.0,21.0,33.0,0.0,5.0,0.0,5.0,0.0,0.0,2,2019
James Develin,RB,NE,1.0,26.0,26.0,37.0,8.0,0.0,8.0,8.0,0.3,1.2,2,2019
Jack Doyle,TE,IND,1.0,49.0,49.0,70.0,0.0,6.0,4.0,6.0,2.1,4.3,2,2019
Patrick DiMarco,RB,BUF,1.0,13.0,13.0,19.0,8.0,8.0,15.0,15.0,0.4,3.1,2,2019
Teddy Bridgewater,QB,NO,1.0,54.0,54.0,86.0,4.0,0.0,59.0,59.0,7.1,13.1,2,2019
Derek Carr,QB,OAK,1.0,62.0,62.0,100.0,3.0,0.0,65.0,65.0,11.7,18.9,2,2019
Logan Thomas,TE,DET,1.0,6.0,6.0,10.0,0.0,17.0,17.0,17.0,0.7,11.7,2,2019
Carlos Hyde,RB,HOU,1.0,39.0,39.0,60.0,51.0,0.0,51.0,51.0,9.0,23.1,2,2019
Devonta Freeman,RB,ATL,1.0,40.0,40.0,62.0,28.0,10.0,35.0,38.0,6.4,16.0,2,2019
Sammy Watkins,WR,KC,1.0,69.0,69.0,92.0,0.0,19.0,9.0,19.0,4.9,7.1,2,2019
Mike Evans,WR,TB,1.0,55.0,55.0,92.0,0.0,15.0,7.0,15.0,6.1,11.1,2,2019
Brandin Cooks,WR,LAR,1.0,65.0,65.0,97.0,2.0,6.0,6.0,8.0,13.6,20.9,2,2019
Davante Adams,WR,GB,1.0,68.0,68.0,96.0,0.0,13.0,10.0,13.0,10.6,15.6,2,2019
Donte Moncrief,WR,PIT,1.0,18.0,18.0,32.0,0.0,6.0,0.0,6.0,0.0,0.0,2,2019
Allen Robinson II,WR,CHI,1.0,54.0,54.0,87.0,0.0,13.0,7.0,13.0,4.1,7.6,2,2019
Odell Beckham Jr.,WR,CLE,1.0,58.0,58.0,91.0,0.0,17.0,10.0,17.0,22.1,38.1,2,2019
Jarvis Landry,WR,CLE,1.0,63.0,63.0,98.0,0.0,11.0,5.0,11.0,3.2,5.1,2,2019
Paul Richardson Jr.,WR,WAS,1.0,51.0,51.0,86.0,0.0,6.0,6.0,6.0,7.6,14.9,2,2019
Eric Ebron,TE,IND,1.0,33.0,33.0,47.0,0.0,12.0,9.0,12.0,8.5,25.8,2,2019
Trey Burton,TE,CHI,1.0,26.0,26.0,42.0,0.0,12.0,8.0,12.0,0.5,1.9,2,2019
James White,RB,NE,1.0,22.0,22.0,31.0,14.0,18.0,27.0,32.0,8.9,40.5,2,2019
Cody Latimer,WR,NYG,1.0,40.0,40.0,59.0,0.0,13.0,8.0,13.0,3.0,7.5,2,2019
Jimmy Garoppolo,QB,SF,1.0,70.0,70.0,100.0,6.0,0.0,41.0,41.0,23.6,33.7,2,2019
John Brown,WR,BUF,1.0,56.0,56.0,80.0,0.0,14.0,13.0,14.0,7.2,12.9,2,2019
Ryan Grant,WR,OAK,1.0,48.0,48.0,77.0,0.0,10.0,2.0,10.0,-0.2,-0.4,2,2019
Damien Williams,RB,KC,1.0,39.0,39.0,52.0,23.0,13.0,31.0,36.0,5.6,14.4,2,2019
Taylor Gabriel,WR,CHI,1.0,52.0,52.0,84.0,2.0,4.0,4.0,6.0,2.5,4.8,2,2019
Willie Snead IV,WR,BAL,1.0,43.0,43.0,55.0,0.0,2.0,2.0,2.0,0.5,1.2,2,2019
Allen Hurns,WR,MIA,1.0,28.0,28.0,45.0,0.0,7.0,4.0,7.0,1.3,4.6,2,2019
Bennie Fowler III,WR,NYG,1.0,53.0,53.0,78.0,2.0,19.0,11.0,21.0,7.1,13.4,2,2019
Dontrelle Inman,WR,LAC,1.0,36.0,36.0,55.0,0.0,6.0,3.0,6.0,2.8,7.8,2,2019
Keith Smith,RB,ATL,1.0,11.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Adam Thielen,WR,MIN,1.0,64.0,64.0,98.0,0.0,13.0,8.0,13.0,7.5,11.7,2,2019
Cameron Brate,TE,TB,1.0,16.0,16.0,27.0,0.0,13.0,13.0,13.0,1.0,6.3,2,2019
Josh Hill,TE,NO,1.0,27.0,27.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Darren Fells,TE,HOU,1.0,43.0,43.0,66.0,0.0,7.0,2.0,7.0,0.9,2.1,2,2019
Diontae Spencer,WR,DEN,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Seth Roberts,WR,BAL,1.0,26.0,26.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Marcus Mariota,QB,TEN,1.0,59.0,59.0,100.0,8.0,0.0,56.0,56.0,13.4,22.7,2,2019
Jameis Winston,QB,TB,1.0,60.0,60.0,100.0,7.0,0.0,48.0,48.0,13.2,22.0,2,2019
Amari Cooper,WR,DAL,1.0,63.0,63.0,91.0,0.0,8.0,6.0,8.0,10.4,16.5,2,2019
DeVante Parker,WR,MIA,1.0,57.0,57.0,92.0,0.0,12.0,0.0,12.0,0.0,0.0,2,2019
Todd Gurley II,RB,LAR,1.0,42.0,42.0,63.0,38.0,10.0,45.0,48.0,12.7,30.2,2,2019
Maxx Williams,TE,ARI,1.0,14.0,14.0,25.0,0.0,7.0,7.0,7.0,2.1,15.0,2,2019
Ameer Abdullah,RB,MIN,1.0,7.0,7.0,11.0,14.0,0.0,14.0,14.0,0.2,2.9,2,2019
Duke Johnson Jr.,RB,HOU,1.0,25.0,25.0,38.0,24.0,4.0,24.0,28.0,3.1,12.4,2,2019
T.J. Yeldon,RB,BUF,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Mike Davis,RB,CHI,1.0,15.0,15.0,24.0,20.0,0.0,20.0,20.0,0.1,0.7,2,2019
David Johnson,RB,ARI,1.0,34.0,34.0,60.0,21.0,3.0,24.0,24.0,7.4,21.8,2,2019
Malcolm Brown,RB,LAR,1.0,25.0,25.0,37.0,24.0,4.0,28.0,28.0,4.7,18.8,2,2019
Nick O'Leary,TE,MIA,1.0,14.0,14.0,23.0,0.0,7.0,7.0,7.0,0.6,4.3,2,2019
Jesse James,TE,DET,1.0,29.0,29.0,48.0,0.0,14.0,10.0,14.0,1.8,6.2,2,2019
Nick Boyle,TE,BAL,1.0,47.0,47.0,60.0,0.0,6.0,2.0,6.0,1.4,3.0,2,2019
MyCole Pruitt,TE,TEN,1.0,28.0,28.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Blake Bell,TE,KC,1.0,25.0,25.0,33.0,0.0,4.0,0.0,4.0,0.0,0.0,2,2019
Nelson Agholor,WR,PHI,1.0,77.0,77.0,96.0,0.0,14.0,10.0,14.0,16.7,21.7,2,2019
Justin Hardy,WR,ATL,1.0,11.0,11.0,17.0,0.0,9.0,0.0,9.0,0.0,0.0,2,2019
Tyler Lockett,WR,SEA,1.0,69.0,69.0,87.0,0.0,17.0,14.0,17.0,7.9,11.4,2,2019
Devin Smith,WR,DAL,1.0,18.0,18.0,26.0,0.0,17.0,17.0,17.0,13.4,74.4,2,2019
Breshad Perriman,WR,TB,1.0,30.0,30.0,50.0,0.0,13.0,0.0,13.0,0.0,0.0,2,2019
Jamison Crowder,WR,NYJ,1.0,63.0,63.0,98.0,0.0,10.0,6.0,10.0,4.0,6.3,2,2019
Ty Montgomery,RB,NYJ,1.0,24.0,24.0,38.0,13.0,13.0,25.0,25.0,4.0,16.7,2,2019
Phillip Dorsett II,WR,NE,1.0,35.0,35.0,49.0,0.0,9.0,9.0,9.0,3.9,11.1,2,2019
Stefon Diggs,WR,MIN,1.0,58.0,58.0,89.0,0.0,12.0,2.0,12.0,8.9,15.3,2,2019
Chris Manhertz,TE,CAR,1.0,30.0,30.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Jake Kumerow,WR,GB,1.0,6.0,6.0,8.0,0.0,17.0,17.0,17.0,1.2,20.0,2,2019
C.J. Uzomah,TE,CIN,1.0,42.0,42.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
DeAndre Carter,WR,HOU,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Darren Waller,TE,OAK,1.0,59.0,59.0,95.0,0.0,12.0,10.0,12.0,6.3,10.7,2,2019
Trevor Siemian,QB,NYJ,1.0,18.0,18.0,28.0,0.0,0.0,33.0,33.0,0.1,0.6,2,2019
James O'Shaughnessy,TE,JAC,1.0,42.0,42.0,66.0,0.0,10.0,10.0,10.0,2.8,6.7,2,2019
Chris Conley,WR,JAC,1.0,54.0,54.0,84.0,0.0,9.0,7.0,9.0,7.3,13.5,2,2019
Geoff Swaim,TE,JAC,1.0,34.0,34.0,53.0,0.0,12.0,9.0,12.0,1.4,4.1,2,2019
Damiere Byrd,WR,ARI,1.0,53.0,53.0,93.0,0.0,13.0,11.0,13.0,4.5,8.5,2,2019
Matt LaCosse,TE,NE,1.0,41.0,41.0,58.0,0.0,5.0,5.0,5.0,3.3,8.0,2,2019
Tyrell Williams,WR,OAK,1.0,58.0,58.0,94.0,0.0,12.0,9.0,12.0,10.6,18.3,2,2019
Raheem Mostert,RB,SF,1.0,32.0,32.0,46.0,41.0,13.0,50.0,53.0,21.1,65.9,2,2019
Eric Tomlinson,TE,NYG,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Darius Jennings,WR,TEN,1.0,1.0,1.0,2.0,0.0,100.0,100.0,100.0,1.1,110.0,2,2019
Daniel Brown,TE,NYJ,1.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Adam Humphries,WR,TEN,1.0,33.0,33.0,56.0,3.0,6.0,9.0,9.0,0.0,0.0,2,2019
Ezekiel Elliott,RB,DAL,1.0,53.0,53.0,77.0,43.0,4.0,47.0,47.0,18.0,34.0,2,2019
Jared Goff,QB,LAR,1.0,67.0,67.0,100.0,6.0,0.0,48.0,48.0,19.1,28.5,2,2019
Derrick Henry,RB,TEN,1.0,30.0,30.0,51.0,50.0,10.0,57.0,60.0,15.4,51.3,2,2019
Carson Wentz,QB,PHI,1.0,74.0,74.0,93.0,4.0,0.0,62.0,62.0,19.5,26.4,2,2019
Michael Thomas,WR,NO,1.0,62.0,62.0,98.0,0.0,21.0,16.0,21.0,8.9,14.4,2,2019
Tyler Boyd,WR,CIN,1.0,54.0,54.0,78.0,0.0,19.0,19.0,19.0,12.2,22.6,2,2019
Austin Hooper,TE,ATL,1.0,48.0,48.0,74.0,0.0,13.0,8.0,13.0,3.4,7.1,2,2019
Jordan Howard,RB,PHI,1.0,18.0,18.0,23.0,44.0,6.0,50.0,50.0,2.6,14.4,2,2019
Tajae Sharpe,WR,TEN,1.0,31.0,31.0,53.0,0.0,6.0,6.0,6.0,2.4,7.7,2,2019
Dak Prescott,QB,DAL,1.0,69.0,69.0,100.0,7.0,0.0,51.0,51.0,28.7,41.6,2,2019
C.J. Prosise,RB,SEA,1.0,10.0,10.0,13.0,20.0,30.0,50.0,50.0,2.0,20.0,2,2019
Tyler Higbee,TE,LAR,1.0,23.0,23.0,34.0,0.0,13.0,9.0,13.0,2.1,9.1,2,2019
William Fuller V,WR,HOU,1.0,58.0,58.0,89.0,0.0,12.0,7.0,12.0,4.0,6.9,2,2019
Kenyan Drake,RB,MIA,1.0,34.0,34.0,55.0,18.0,18.0,32.0,35.0,4.8,14.1,2,2019
Jacoby Brissett,QB,IND,1.0,70.0,70.0,100.0,10.0,0.0,50.0,50.0,17.3,24.7,2,2019
Nick Vannett,TE,SEA,1.0,33.0,33.0,42.0,0.0,3.0,3.0,3.0,1.3,3.9,2,2019
Chris Moore,WR,BAL,1.0,7.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Tyler Ervin,RB,JAC,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Demarcus Robinson,WR,KC,1.0,68.0,68.0,91.0,0.0,9.0,9.0,9.0,29.2,42.9,2,2019
Seth DeValve,TE,JAC,1.0,10.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Wendell Smallwood,RB,WAS,1.0,14.0,14.0,24.0,7.0,14.0,21.0,21.0,1.3,9.3,2,2019
Jakeem Grant Sr.,WR,MIA,1.0,38.0,38.0,61.0,3.0,18.0,11.0,21.0,1.8,4.7,2,2019
Robby Anderson,WR,NYJ,1.0,63.0,63.0,98.0,0.0,10.0,6.0,10.0,8.1,12.9,2,2019
Cody Core,WR,NYG,1.0,14.0,14.0,21.0,0.0,36.0,21.0,36.0,2.8,20.0,2,2019
Alex Erickson,WR,CIN,1.0,15.0,15.0,22.0,0.0,20.0,7.0,20.0,1.4,9.3,2,2019
Derek Watt,RB,LAC,1.0,6.0,6.0,9.0,0.0,33.0,17.0,33.0,0.3,5.0,2,2019
Johnny Holton,WR,PIT,1.0,6.0,6.0,11.0,0.0,17.0,0.0,17.0,0.0,0.0,2,2019
DeAndre Washington,RB,OAK,1.0,15.0,15.0,24.0,20.0,13.0,33.0,33.0,3.5,23.3,2,2019
Ben Braunecker,TE,CHI,1.0,14.0,14.0,23.0,0.0,21.0,14.0,21.0,2.4,17.1,2,2019
Trevor Davis,WR,GB,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Geronimo Allison,WR,GB,1.0,31.0,31.0,44.0,0.0,13.0,13.0,13.0,6.5,21.0,2,2019
Danny Vitale,RB,GB,1.0,7.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Peyton Barber,RB,TB,1.0,40.0,40.0,67.0,58.0,3.0,60.0,60.0,14.9,37.3,2,2019
Chester Rogers,WR,IND,1.0,28.0,28.0,40.0,0.0,14.0,11.0,14.0,2.4,8.6,2,2019
Jalen Richard,RB,OAK,1.0,17.0,17.0,27.0,12.0,18.0,24.0,29.0,0.5,2.9,2,2019
C.J. Ham,RB,MIN,1.0,25.0,25.0,38.0,0.0,8.0,0.0,8.0,0.0,0.0,2,2019
J.D. McKissic,RB,DET,1.0,4.0,4.0,7.0,50.0,0.0,50.0,50.0,0.2,5.0,2,2019
Elijhaa Penny,RB,NYG,1.0,8.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Dalvin Cook,RB,MIN,1.0,47.0,47.0,72.0,43.0,6.0,49.0,49.0,25.1,53.4,2,2019
Mike Williams,WR,LAC,1.0,40.0,40.0,62.0,0.0,13.0,8.0,13.0,8.3,20.8,2,2019
Leonard Fournette,RB,JAC,1.0,62.0,62.0,97.0,24.0,10.0,31.0,34.0,8.7,14.0,2,2019
O.J. Howard,TE,TB,1.0,55.0,55.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Mitchell Trubisky,QB,CHI,1.0,60.0,60.0,97.0,2.0,0.0,47.0,47.0,5.6,9.3,2,2019
Corey Davis,WR,TEN,1.0,49.0,49.0,83.0,0.0,10.0,6.0,10.0,3.8,7.8,2,2019
John Ross,WR,CIN,1.0,59.0,59.0,86.0,0.0,14.0,7.0,14.0,17.2,29.2,2,2019
Christian McCaffrey,RB,CAR,1.0,75.0,75.0,100.0,21.0,8.0,24.0,29.0,5.3,7.1,2,2019
Deshaun Watson,QB,HOU,1.0,64.0,64.0,98.0,6.0,0.0,52.0,52.0,12.9,20.2,2,2019
David Njoku,TE,CLE,1.0,10.0,10.0,16.0,0.0,10.0,0.0,10.0,0.0,0.0,2,2019
Chris Godwin,WR,TB,1.0,57.0,57.0,95.0,0.0,16.0,14.0,16.0,18.1,31.8,2,2019
Evan Engram,TE,NYG,1.0,53.0,53.0,78.0,0.0,15.0,11.0,15.0,4.8,9.1,2,2019
Patrick Mahomes II,QB,KC,1.0,75.0,75.0,100.0,1.0,0.0,60.0,60.0,31.6,42.1,2,2019
Joe Mixon,RB,CIN,1.0,38.0,38.0,55.0,29.0,13.0,37.0,42.0,2.7,7.1,2,2019
Alvin Kamara,RB,NO,1.0,40.0,40.0,63.0,33.0,8.0,35.0,40.0,6.0,15.0,2,2019
Wayne Gallman Jr.,RB,NYG,1.0,8.0,8.0,12.0,0.0,13.0,0.0,13.0,0.0,0.0,2,2019
Samaje Perine,RB,CIN,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Jamaal Williams,RB,GB,1.0,32.0,32.0,45.0,28.0,13.0,38.0,41.0,10.1,31.6,2,2019
Taywan Taylor,WR,CLE,1.0,17.0,17.0,27.0,0.0,6.0,0.0,6.0,0.0,0.0,2,2019
JuJu Smith-Schuster,WR,PIT,1.0,46.0,46.0,82.0,0.0,17.0,11.0,17.0,8.4,18.3,2,2019
Zay Jones,WR,BUF,1.0,42.0,42.0,60.0,0.0,7.0,2.0,7.0,1.4,3.3,2,2019
Cooper Kupp,WR,LAR,1.0,63.0,63.0,94.0,2.0,14.0,10.0,16.0,12.6,20.0,2,2019
Curtis Samuel,WR,CAR,1.0,73.0,73.0,97.0,1.0,18.0,8.0,19.0,9.3,12.7,2,2019
Dede Westbrook,WR,JAC,1.0,55.0,55.0,86.0,0.0,9.0,2.0,9.0,0.3,0.5,2,2019
Josh Reynolds,WR,LAR,1.0,3.0,3.0,4.0,0.0,33.0,0.0,33.0,0.0,0.0,2,2019
Marlon Mack,RB,IND,1.0,49.0,49.0,70.0,41.0,6.0,45.0,47.0,6.3,12.9,2,2019
James Conner,RB,PIT,1.0,31.0,31.0,55.0,35.0,13.0,45.0,48.0,10.5,33.9,2,2019
Tarik Cohen,RB,CHI,1.0,22.0,22.0,35.0,18.0,23.0,27.0,41.0,2.5,11.4,2,2019
Adam Shaheen,TE,CHI,1.0,20.0,20.0,32.0,0.0,15.0,15.0,15.0,2.4,12.0,2,2019
Gerald Everett,TE,LAR,1.0,48.0,48.0,72.0,2.0,8.0,8.0,10.0,2.1,4.4,2,2019
Jonnu Smith,TE,TEN,1.0,29.0,29.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Jeremy Sprinkle,TE,WAS,1.0,20.0,20.0,34.0,0.0,5.0,5.0,5.0,1.1,5.5,2,2019
Austin Ekeler,RB,LAC,1.0,48.0,48.0,74.0,35.0,13.0,48.0,48.0,17.3,36.0,2,2019
Kenny Golladay,WR,DET,1.0,55.0,55.0,92.0,0.0,18.0,15.0,18.0,17.7,32.2,2,2019
