player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Luke Stocker,TE,ATL,1.0,30.0,30.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Anthony Sherman,RB,KC,1.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Dion Lewis,RB,TEN,1.0,14.0,14.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Lee Smith,TE,BUF,1.0,17.0,17.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Virgil Green,TE,LAC,1.0,21.0,21.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Robert Griffin III,QB,BAL,1.0,12.0,12.0,26.0,0.0,0.0,42.0,42.0,0.7,5.8,10,2019
Ryan Tannehill,QB,TEN,1.0,50.0,50.0,100.0,6.0,0.0,44.0,44.0,18.9,37.8,10,2019
Kirk Cousins,QB,MIN,1.0,72.0,72.0,100.0,1.0,0.0,46.0,46.0,19.3,26.8,10,2019
Russell Wilson,QB,SEA,1.0,73.0,73.0,100.0,8.0,0.0,55.0,55.0,17.6,24.1,10,2019
Marvin Jones Jr.,WR,DET,1.0,75.0,75.0,91.0,0.0,7.0,7.0,7.0,7.7,10.3,10,2019
Rhett Ellison,TE,NYG,1.0,34.0,34.0,49.0,0.0,9.0,9.0,9.0,4.2,12.4,10,2019
Derek Carrier,TE,OAK,1.0,12.0,12.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Josh Gordon,WR,SEA,1.0,27.0,27.0,37.0,0.0,7.0,7.0,7.0,2.7,10.0,10,2019
Cole Beasley,WR,BUF,1.0,46.0,46.0,68.0,0.0,13.0,9.0,13.0,7.4,16.1,10,2019
Garrett Celek,TE,SF,1.0,10.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Travis Kelce,TE,KC,1.0,78.0,78.0,94.0,0.0,9.0,9.0,9.0,13.5,17.3,10,2019
Marquise Goodwin,WR,SF,1.0,10.0,10.0,12.0,0.0,30.0,0.0,30.0,0.0,0.0,10,2019
Robert Woods,WR,LAR,1.0,75.0,75.0,100.0,0.0,15.0,9.0,15.0,9.5,12.7,10,2019
Cordarrelle Patterson,RB,CHI,1.0,14.0,14.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Keenan Allen,WR,LAC,1.0,64.0,64.0,85.0,2.0,17.0,14.0,19.0,8.6,13.4,10,2019
Tavon Austin,WR,DAL,1.0,14.0,14.0,19.0,7.0,0.0,7.0,7.0,0.7,5.0,10,2019
Giovani Bernard,RB,CIN,1.0,18.0,18.0,25.0,22.0,6.0,28.0,28.0,-1.2,-6.7,10,2019
Le'Veon Bell,RB,NYJ,1.0,48.0,48.0,71.0,38.0,8.0,46.0,46.0,12.8,26.7,10,2019
Kenjon Barner,RB,ATL,1.0,10.0,10.0,13.0,10.0,0.0,10.0,10.0,1.2,12.0,10,2019
Tyler Eifert,TE,CIN,1.0,23.0,23.0,32.0,0.0,17.0,9.0,17.0,8.0,34.8,10,2019
Levine Toilolo,TE,SF,1.0,12.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Vance McDonald,TE,PIT,1.0,71.0,71.0,97.0,1.0,10.0,6.0,11.0,1.3,1.8,10,2019
Kyle Juszczyk,RB,SF,1.0,39.0,39.0,48.0,0.0,3.0,0.0,3.0,0.0,0.0,10,2019
Luke Willson,TE,SEA,1.0,14.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Latavius Murray,RB,NO,1.0,16.0,16.0,24.0,31.0,13.0,44.0,44.0,1.9,11.9,10,2019
Ryan Griffin,TE,NYJ,1.0,42.0,42.0,62.0,0.0,2.0,2.0,2.0,-0.2,-0.5,10,2019
Demetrius Harris,TE,CLE,1.0,33.0,33.0,48.0,0.0,6.0,6.0,6.0,2.8,8.5,10,2019
Zach Line,RB,NO,1.0,8.0,8.0,12.0,0.0,25.0,25.0,25.0,0.5,6.3,10,2019
Jack Doyle,TE,IND,1.0,42.0,42.0,61.0,0.0,10.0,7.0,10.0,10.4,24.8,10,2019
Patrick DiMarco,RB,BUF,1.0,11.0,11.0,16.0,9.0,9.0,18.0,18.0,0.4,3.6,10,2019
Blake Bortles,QB,LAR,1.0,1.0,1.0,1.0,100.0,0.0,100.0,100.0,0.1,10.0,10,2019
Derek Carr,QB,OAK,1.0,58.0,58.0,100.0,2.0,0.0,55.0,55.0,13.1,22.6,10,2019
Logan Thomas,TE,DET,1.0,18.0,18.0,22.0,0.0,11.0,11.0,11.0,1.9,10.6,10,2019
Devonta Freeman,RB,ATL,1.0,30.0,30.0,39.0,33.0,13.0,43.0,47.0,4.8,16.0,10,2019
Sammy Watkins,WR,KC,1.0,63.0,63.0,76.0,3.0,14.0,11.0,17.0,5.1,8.1,10,2019
Mike Evans,WR,TB,1.0,73.0,73.0,88.0,0.0,8.0,5.0,8.0,8.2,11.2,10,2019
Davante Adams,WR,GB,1.0,50.0,50.0,77.0,0.0,20.0,14.0,20.0,11.8,23.6,10,2019
Allen Robinson II,WR,CHI,1.0,54.0,54.0,96.0,0.0,17.0,11.0,17.0,8.6,15.9,10,2019
Odell Beckham Jr.,WR,CLE,1.0,66.0,66.0,96.0,0.0,18.0,8.0,18.0,5.7,8.6,10,2019
Jarvis Landry,WR,CLE,1.0,64.0,64.0,93.0,0.0,16.0,14.0,16.0,15.7,24.5,10,2019
Eric Ebron,TE,IND,1.0,42.0,42.0,61.0,0.0,29.0,12.0,29.0,5.6,13.3,10,2019
Trey Burton,TE,CHI,1.0,20.0,20.0,36.0,0.0,5.0,0.0,5.0,0.0,0.0,10,2019
Cody Latimer,WR,NYG,1.0,6.0,6.0,9.0,0.0,17.0,0.0,17.0,0.0,0.0,10,2019
Jimmy Garoppolo,QB,SF,1.0,82.0,82.0,100.0,2.0,0.0,59.0,59.0,11.0,13.4,10,2019
John Brown,WR,BUF,1.0,63.0,63.0,93.0,0.0,17.0,8.0,17.0,7.7,12.2,10,2019
Damien Williams,RB,KC,1.0,60.0,60.0,72.0,32.0,8.0,40.0,40.0,8.9,14.8,10,2019
Albert Wilson,WR,MIA,1.0,35.0,35.0,54.0,0.0,9.0,3.0,9.0,0.0,0.0,10,2019
Taylor Gabriel,WR,CHI,1.0,48.0,48.0,86.0,2.0,13.0,10.0,15.0,9.8,20.4,10,2019
Willie Snead IV,WR,BAL,1.0,22.0,22.0,48.0,0.0,14.0,9.0,14.0,1.2,5.5,10,2019
Allen Hurns,WR,MIA,1.0,58.0,58.0,89.0,0.0,7.0,3.0,7.0,3.2,5.5,10,2019
Bennie Fowler III,WR,NYG,1.0,53.0,53.0,76.0,0.0,6.0,4.0,6.0,3.6,6.8,10,2019
Keith Smith,RB,ATL,1.0,10.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Cameron Brate,TE,TB,1.0,15.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Josh Hill,TE,NO,1.0,22.0,22.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Seth Roberts,WR,BAL,1.0,18.0,18.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Jameis Winston,QB,TB,1.0,83.0,83.0,100.0,4.0,0.0,61.0,61.0,20.3,24.5,10,2019
Amari Cooper,WR,DAL,1.0,63.0,63.0,88.0,0.0,22.0,17.0,22.0,20.7,32.9,10,2019
DeVante Parker,WR,MIA,1.0,62.0,62.0,95.0,0.0,16.0,8.0,16.0,6.9,11.1,10,2019
Melvin Gordon III,RB,LAC,1.0,47.0,47.0,63.0,47.0,2.0,49.0,49.0,19.3,41.1,10,2019
Todd Gurley II,RB,LAR,1.0,55.0,55.0,73.0,22.0,7.0,22.0,29.0,7.3,13.3,10,2019
Maxx Williams,TE,ARI,1.0,30.0,30.0,45.0,0.0,7.0,3.0,7.0,1.5,5.0,10,2019
Ameer Abdullah,RB,MIN,1.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Tevin Coleman,RB,SF,1.0,40.0,40.0,49.0,23.0,10.0,33.0,33.0,7.2,18.0,10,2019
David Johnson,RB,ARI,1.0,29.0,29.0,43.0,17.0,3.0,21.0,21.0,-1.0,-3.4,10,2019
Malcolm Brown,RB,LAR,1.0,12.0,12.0,16.0,42.0,0.0,42.0,42.0,1.0,8.3,10,2019
Clive Walford,TE,MIA,1.0,7.0,7.0,11.0,0.0,14.0,14.0,14.0,0.8,11.4,10,2019
Jesse James,TE,DET,1.0,28.0,28.0,34.0,0.0,4.0,0.0,4.0,0.0,0.0,10,2019
Tyler Kroft,TE,BUF,1.0,29.0,29.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Nick Boyle,TE,BAL,1.0,35.0,35.0,76.0,0.0,11.0,11.0,11.0,7.8,22.3,10,2019
MyCole Pruitt,TE,TEN,1.0,18.0,18.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Blake Bell,TE,KC,1.0,34.0,34.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Justin Hardy,WR,ATL,1.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Tyler Lockett,WR,SEA,1.0,52.0,52.0,71.0,2.0,8.0,8.0,10.0,2.9,5.6,10,2019
Breshad Perriman,WR,TB,1.0,56.0,56.0,67.0,0.0,7.0,4.0,7.0,1.7,3.0,10,2019
Jamison Crowder,WR,NYJ,1.0,47.0,47.0,69.0,0.0,13.0,11.0,13.0,14.1,30.0,10,2019
Ty Montgomery,RB,NYJ,1.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Stefon Diggs,WR,MIN,1.0,58.0,58.0,81.0,0.0,10.0,5.0,10.0,4.9,8.4,10,2019
Chris Manhertz,TE,CAR,1.0,23.0,23.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Jake Kumerow,WR,GB,1.0,21.0,21.0,32.0,0.0,10.0,10.0,10.0,2.3,11.0,10,2019
C.J. Uzomah,TE,CIN,1.0,41.0,41.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Darren Waller,TE,OAK,1.0,56.0,56.0,97.0,0.0,9.0,5.0,9.0,4.0,7.1,10,2019
Tyrell Williams,WR,OAK,1.0,49.0,49.0,84.0,0.0,10.0,6.0,10.0,2.5,5.1,10,2019
Raheem Mostert,RB,SF,1.0,18.0,18.0,22.0,33.0,6.0,39.0,39.0,3.5,19.4,10,2019
DeAndrew White,WR,CAR,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Daniel Brown,TE,NYJ,1.0,11.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Adam Humphries,WR,TEN,1.0,32.0,32.0,64.0,0.0,3.0,3.0,3.0,8.3,25.9,10,2019
Laquon Treadwell,WR,MIN,1.0,12.0,12.0,17.0,0.0,8.0,8.0,8.0,1.0,8.3,10,2019
Ezekiel Elliott,RB,DAL,1.0,70.0,70.0,97.0,29.0,4.0,31.0,33.0,6.3,9.0,10,2019
Jared Goff,QB,LAR,1.0,74.0,74.0,99.0,1.0,0.0,57.0,57.0,5.7,7.7,10,2019
Derrick Henry,RB,TEN,1.0,36.0,36.0,72.0,64.0,6.0,69.0,69.0,31.1,86.4,10,2019
Michael Thomas,WR,NO,1.0,63.0,63.0,95.0,0.0,22.0,21.0,22.0,15.2,24.1,10,2019
Tyler Boyd,WR,CIN,1.0,64.0,64.0,88.0,0.0,13.0,9.0,13.0,6.2,9.7,10,2019
Paul Perkins,RB,DET,1.0,15.0,15.0,18.0,47.0,7.0,53.0,53.0,1.8,12.0,10,2019
Pharoh Cooper,WR,ARI,1.0,18.0,18.0,27.0,0.0,28.0,11.0,28.0,2.9,16.1,10,2019
Hunter Henry,TE,LAC,1.0,61.0,61.0,81.0,0.0,11.0,7.0,11.0,9.0,14.8,10,2019
Austin Hooper,TE,ATL,1.0,55.0,55.0,72.0,0.0,9.0,7.0,9.0,7.7,14.0,10,2019
Rashard Higgins,WR,CLE,1.0,33.0,33.0,48.0,0.0,3.0,3.0,3.0,6.7,20.3,10,2019
Tajae Sharpe,WR,TEN,1.0,40.0,40.0,80.0,0.0,3.0,3.0,3.0,2.0,5.0,10,2019
Dak Prescott,QB,DAL,1.0,71.0,71.0,99.0,0.0,0.0,65.0,65.0,26.9,37.9,10,2019
Jonathan Williams,RB,IND,1.0,7.0,7.0,10.0,29.0,0.0,29.0,29.0,0.1,1.4,10,2019
Jeff Driskel,QB,DET,1.0,82.0,82.0,100.0,6.0,1.0,63.0,63.0,18.1,22.1,10,2019
Tyler Higbee,TE,LAR,1.0,25.0,25.0,33.0,0.0,16.0,12.0,16.0,2.2,8.8,10,2019
Kenyan Drake,RB,ARI,1.0,43.0,43.0,64.0,23.0,16.0,37.0,40.0,4.1,9.5,10,2019
Nick Vannett,TE,PIT,1.0,33.0,33.0,45.0,0.0,3.0,3.0,3.0,0.8,2.4,10,2019
Demarcus Robinson,WR,KC,1.0,55.0,55.0,66.0,0.0,9.0,7.0,9.0,5.6,10.2,10,2019
Jakeem Grant Sr.,WR,MIA,1.0,15.0,15.0,23.0,0.0,13.0,13.0,13.0,1.5,10.0,10,2019
Robby Anderson,WR,NYJ,1.0,54.0,54.0,79.0,0.0,6.0,2.0,6.0,1.1,2.0,10,2019
Cody Core,WR,NYG,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Alex Erickson,WR,CIN,1.0,36.0,36.0,49.0,3.0,6.0,3.0,8.0,1.3,3.6,10,2019
Derek Watt,RB,LAC,1.0,3.0,3.0,4.0,33.0,33.0,33.0,67.0,0.1,3.3,10,2019
Tyreek Hill,WR,KC,1.0,69.0,69.0,83.0,1.0,28.0,17.0,29.0,22.0,31.9,10,2019
Johnny Holton,WR,PIT,1.0,21.0,21.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
DeAndre Washington,RB,OAK,1.0,6.0,6.0,10.0,17.0,33.0,50.0,50.0,1.9,31.7,10,2019
Marcus Johnson,WR,IND,1.0,55.0,55.0,80.0,0.0,5.0,2.0,5.0,0.9,1.6,10,2019
Ben Braunecker,TE,CHI,1.0,13.0,13.0,23.0,0.0,8.0,8.0,8.0,7.8,60.0,10,2019
Geronimo Allison,WR,GB,1.0,40.0,40.0,62.0,0.0,8.0,8.0,8.0,0.6,1.5,10,2019
Danny Vitale,RB,GB,1.0,12.0,12.0,18.0,0.0,8.0,0.0,8.0,0.0,0.0,10,2019
Mike Thomas,WR,LAR,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Peyton Barber,RB,TB,1.0,22.0,22.0,27.0,50.0,5.0,55.0,55.0,10.7,48.6,10,2019
J.P. Holtz,TE,CHI,1.0,19.0,19.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Chester Rogers,WR,IND,1.0,34.0,34.0,49.0,0.0,12.0,6.0,12.0,3.1,9.1,10,2019
Kalif Raymond,WR,TEN,1.0,10.0,10.0,20.0,0.0,10.0,10.0,10.0,5.2,52.0,10,2019
Marvin Hall,WR,DET,1.0,11.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Jalen Richard,RB,OAK,1.0,23.0,23.0,40.0,9.0,17.0,26.0,26.0,4.3,18.7,10,2019
C.J. Ham,RB,MIN,1.0,26.0,26.0,36.0,4.0,0.0,4.0,4.0,-0.1,-0.4,10,2019
J.D. McKissic,RB,DET,1.0,57.0,57.0,70.0,18.0,12.0,28.0,30.0,5.5,9.6,10,2019
Elijhaa Penny,RB,NYG,1.0,10.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Dalvin Cook,RB,MIN,1.0,56.0,56.0,78.0,46.0,13.0,59.0,59.0,24.3,43.4,10,2019
Mike Williams,WR,LAC,1.0,71.0,71.0,95.0,0.0,4.0,3.0,4.0,5.5,7.7,10,2019
O.J. Howard,TE,TB,1.0,82.0,82.0,99.0,0.0,9.0,5.0,9.0,10.7,13.0,10,2019
Mitchell Trubisky,QB,CHI,1.0,56.0,56.0,100.0,5.0,0.0,46.0,46.0,19.7,35.2,10,2019
Christian McCaffrey,RB,CAR,1.0,72.0,72.0,100.0,28.0,10.0,36.0,38.0,20.1,27.9,10,2019
Chris Godwin,WR,TB,1.0,77.0,77.0,93.0,0.0,16.0,8.0,16.0,7.4,9.6,10,2019
Patrick Mahomes II,QB,KC,1.0,82.0,82.0,99.0,0.0,0.0,61.0,61.0,29.8,36.3,10,2019
Joe Mixon,RB,CIN,1.0,55.0,55.0,75.0,55.0,5.0,58.0,60.0,15.1,27.5,10,2019
Alvin Kamara,RB,NO,1.0,52.0,52.0,79.0,8.0,19.0,23.0,27.0,7.4,14.2,10,2019
Wayne Gallman Jr.,RB,NYG,1.0,12.0,12.0,17.0,8.0,17.0,17.0,25.0,0.5,4.2,10,2019
Jamaal Williams,RB,GB,1.0,32.0,32.0,49.0,41.0,3.0,41.0,44.0,6.3,19.7,10,2019
Kareem Hunt,RB,CLE,1.0,38.0,38.0,55.0,11.0,24.0,29.0,34.0,7.4,19.5,10,2019
JuJu Smith-Schuster,WR,PIT,1.0,55.0,55.0,75.0,0.0,9.0,5.0,9.0,4.4,8.0,10,2019
Zay Jones,WR,OAK,1.0,39.0,39.0,67.0,0.0,8.0,3.0,8.0,1.0,2.6,10,2019
Cooper Kupp,WR,LAR,1.0,69.0,69.0,92.0,0.0,6.0,0.0,6.0,0.0,0.0,10,2019
Curtis Samuel,WR,CAR,1.0,60.0,60.0,83.0,0.0,13.0,7.0,13.0,9.5,15.8,10,2019
Josh Reynolds,WR,LAR,1.0,71.0,71.0,95.0,0.0,7.0,4.0,7.0,4.9,6.9,10,2019
Marlon Mack,RB,IND,1.0,32.0,32.0,46.0,59.0,3.0,63.0,63.0,8.2,25.6,10,2019
Brian Hill,RB,ATL,1.0,38.0,38.0,50.0,53.0,5.0,55.0,58.0,13.1,34.5,10,2019
Tarik Cohen,RB,CHI,1.0,29.0,29.0,52.0,10.0,14.0,24.0,24.0,9.7,33.4,10,2019
Gerald Everett,TE,LAR,1.0,52.0,52.0,69.0,0.0,23.0,15.0,23.0,6.8,13.1,10,2019
Jonnu Smith,TE,TEN,1.0,39.0,39.0,78.0,0.0,15.0,10.0,15.0,3.0,7.7,10,2019
T.J. Logan,RB,TB,1.0,4.0,4.0,5.0,25.0,25.0,25.0,50.0,0.6,15.0,10,2019
Austin Ekeler,RB,LAC,1.0,34.0,34.0,45.0,18.0,6.0,24.0,24.0,10.8,31.8,10,2019
Kenny Golladay,WR,DET,1.0,77.0,77.0,94.0,0.0,12.0,4.0,12.0,11.7,15.2,10,2019
Krishawn Hogan,WR,NO,1.0,10.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Jacob Hollister,TE,SEA,1.0,57.0,57.0,78.0,0.0,18.0,14.0,18.0,12.2,21.4,10,2019
Cethan Carter,TE,CIN,1.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Mo Alie-Cox,TE,IND,1.0,22.0,22.0,32.0,0.0,5.0,0.0,5.0,0.0,0.0,10,2019
Darrell Daniels,TE,ARI,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Isaiah McKenzie,WR,BUF,1.0,37.0,37.0,54.0,0.0,11.0,5.0,11.0,1.9,5.1,10,2019
Ryan Switzer,WR,PIT,1.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Blake Jarwin,TE,DAL,1.0,23.0,23.0,32.0,0.0,17.0,13.0,17.0,3.5,15.2,10,2019
Aaron Jones,RB,GB,1.0,32.0,32.0,49.0,41.0,0.0,41.0,41.0,27.3,85.3,10,2019
Alex Armah Jr.,RB,CAR,1.0,11.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Johnny Mundt,TE,LAR,1.0,5.0,5.0,7.0,0.0,20.0,20.0,20.0,0.9,18.0,10,2019
Chris Carson,RB,SEA,1.0,70.0,70.0,96.0,36.0,6.0,40.0,41.0,16.1,23.0,10,2019
David Moore,WR,SEA,1.0,20.0,20.0,27.0,0.0,5.0,0.0,5.0,0.0,0.0,10,2019
Anthony Firkser,TE,TEN,1.0,13.0,13.0,26.0,0.0,31.0,23.0,31.0,9.6,73.8,10,2019
Dare Ogunbowale,RB,TB,1.0,22.0,22.0,27.0,0.0,14.0,14.0,14.0,2.4,10.9,10,2019
Andre Patton,WR,LAC,1.0,61.0,61.0,81.0,0.0,7.0,0.0,7.0,0.0,0.0,10,2019
Pharaoh Brown,TE,CLE,1.0,16.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Zach Pascal,WR,IND,1.0,68.0,68.0,99.0,0.0,10.0,3.0,10.0,2.6,3.8,10,2019
Matt Breida,RB,SF,1.0,24.0,24.0,29.0,42.0,8.0,50.0,50.0,2.5,10.4,10,2019
Kendrick Bourne,WR,SF,1.0,58.0,58.0,71.0,0.0,14.0,7.0,14.0,12.2,21.0,10,2019
Taysom Hill,QB,NO,1.0,7.0,7.0,11.0,14.0,14.0,43.0,43.0,2.1,30.0,10,2019
Patrick Ricard,RB,BAL,1.0,18.0,18.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Trey Edmunds,RB,PIT,1.0,21.0,21.0,29.0,19.0,14.0,29.0,33.0,1.5,7.1,10,2019
Lamar Jackson,QB,BAL,1.0,35.0,35.0,76.0,20.0,0.0,69.0,69.0,33.4,95.4,10,2019
Mason Rudolph,QB,PIT,1.0,73.0,73.0,100.0,3.0,0.0,55.0,55.0,13.6,18.6,10,2019
Josh Rosen,QB,MIA,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Sam Darnold,QB,NYJ,1.0,65.0,65.0,96.0,5.0,0.0,51.0,51.0,21.7,33.4,10,2019
Baker Mayfield,QB,CLE,1.0,69.0,69.0,100.0,3.0,0.0,58.0,58.0,17.6,25.5,10,2019
Saquon Barkley,RB,NYG,1.0,57.0,57.0,81.0,23.0,9.0,32.0,32.0,3.1,5.4,10,2019
Ronald Jones II,RB,TB,1.0,38.0,38.0,46.0,29.0,21.0,50.0,50.0,14.6,38.4,10,2019
Nick Chubb,RB,CLE,1.0,56.0,56.0,81.0,36.0,7.0,39.0,43.0,12.1,21.6,10,2019
Kalen Ballage,RB,MIA,1.0,53.0,53.0,82.0,38.0,8.0,45.0,45.0,4.5,8.5,10,2019
Myles Gaskin,RB,MIA,1.0,5.0,5.0,8.0,0.0,20.0,20.0,20.0,0.0,0.0,10,2019
James Washington,WR,PIT,1.0,37.0,37.0,51.0,0.0,19.0,16.0,19.0,13.0,35.1,10,2019
Anthony Miller,WR,CHI,1.0,32.0,32.0,57.0,0.0,6.0,3.0,6.0,0.7,2.2,10,2019
Marcell Ateman,WR,OAK,1.0,7.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Calvin Ridley,WR,ATL,1.0,68.0,68.0,89.0,1.0,7.0,6.0,9.0,4.7,6.9,10,2019
Michael Gallup,WR,DAL,1.0,62.0,62.0,86.0,0.0,16.0,6.0,16.0,13.6,21.9,10,2019
Tre'Quan Smith,WR,NO,1.0,55.0,55.0,83.0,0.0,4.0,2.0,4.0,1.3,2.4,10,2019
Dante Pettis,WR,SF,1.0,30.0,30.0,37.0,0.0,10.0,0.0,10.0,0.0,0.0,10,2019
DJ Moore,WR,CAR,1.0,72.0,72.0,100.0,0.0,15.0,13.0,15.0,12.0,16.7,10,2019
Christian Kirk,WR,ARI,1.0,64.0,64.0,96.0,0.0,16.0,9.0,16.0,31.8,49.7,10,2019
Mark Andrews,TE,BAL,1.0,23.0,23.0,50.0,0.0,35.0,26.0,35.0,17.3,75.2,10,2019
Jaylen Samuels,RB,PIT,1.0,40.0,40.0,55.0,35.0,18.0,43.0,53.0,4.0,10.0,10,2019
Mike Gesicki,TE,MIA,1.0,39.0,39.0,60.0,0.0,15.0,8.0,15.0,0.8,2.1,10,2019
Hayden Hurst,TE,BAL,1.0,26.0,26.0,57.0,0.0,8.0,8.0,8.0,2.0,7.7,10,2019
Braxton Berrios,WR,NYJ,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Nyheim Hines,RB,IND,1.0,29.0,29.0,42.0,10.0,24.0,24.0,34.0,4.4,15.2,10,2019
Josh Allen,QB,BUF,1.0,68.0,68.0,100.0,9.0,0.0,69.0,69.0,25.4,37.4,10,2019
