player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Jack Doyle,TE,IND,1.0,46.0,46.0,72.0,0.0,11.0,9.0,11.0,6.1,13.3,8,2019
Patrick DiMarco,RB,BUF,1.0,6.0,6.0,10.0,0.0,17.0,0.0,17.0,0.0,0.0,8,2019
Teddy Bridgewater,QB,NO,1.0,5.0,5.0,7.0,40.0,0.0,40.0,40.0,-0.2,-4.0,8,2019
Derek Carr,QB,OAK,1.0,55.0,55.0,100.0,0.0,0.0,55.0,55.0,23.4,42.5,8,2019
Logan Thomas,TE,DET,1.0,7.0,7.0,11.0,0.0,14.0,14.0,14.0,1.7,24.3,8,2019
Carlos Hyde,RB,HOU,1.0,43.0,43.0,54.0,44.0,2.0,44.0,47.0,8.3,19.3,8,2019
Devonta Freeman,RB,ATL,1.0,60.0,60.0,79.0,22.0,13.0,35.0,35.0,8.2,13.7,8,2019
Sammy Watkins,WR,KC,1.0,51.0,51.0,86.0,0.0,16.0,10.0,16.0,4.5,8.8,8,2019
Mike Evans,WR,TB,1.0,74.0,74.0,91.0,0.0,16.0,15.0,16.0,31.8,43.0,8,2019
Brandin Cooks,WR,LAR,1.0,3.0,3.0,5.0,0.0,33.0,0.0,33.0,0.0,0.0,8,2019
Donte Moncrief,WR,PIT,1.0,15.0,15.0,20.0,0.0,13.0,0.0,13.0,0.0,0.0,8,2019
Allen Robinson II,WR,CHI,1.0,71.0,71.0,89.0,0.0,10.0,7.0,10.0,6.2,8.7,8,2019
Odell Beckham Jr.,WR,CLE,1.0,62.0,62.0,100.0,0.0,11.0,8.0,11.0,5.2,8.4,8,2019
Jarvis Landry,WR,CLE,1.0,56.0,56.0,90.0,0.0,18.0,9.0,18.0,6.5,11.6,8,2019
Paul Richardson Jr.,WR,WAS,1.0,32.0,32.0,76.0,0.0,13.0,9.0,13.0,3.4,10.6,8,2019
Eric Ebron,TE,IND,1.0,22.0,22.0,34.0,0.0,18.0,14.0,18.0,2.6,11.8,8,2019
Trey Burton,TE,CHI,1.0,47.0,47.0,59.0,0.0,9.0,2.0,9.0,1.6,3.4,8,2019
James White,RB,NE,1.0,28.0,28.0,41.0,7.0,18.0,21.0,25.0,7.9,28.2,8,2019
Cody Latimer,WR,NYG,1.0,33.0,33.0,45.0,0.0,9.0,6.0,9.0,2.8,8.5,8,2019
Jimmy Garoppolo,QB,SF,1.0,58.0,58.0,85.0,0.0,0.0,38.0,38.0,14.0,24.1,8,2019
John Brown,WR,BUF,1.0,54.0,54.0,90.0,0.0,15.0,9.0,15.0,5.4,10.0,8,2019
Damien Williams,RB,KC,1.0,25.0,25.0,42.0,28.0,0.0,28.0,28.0,9.0,36.0,8,2019
Albert Wilson,WR,MIA,1.0,18.0,18.0,32.0,0.0,11.0,6.0,11.0,6.5,36.1,8,2019
Taylor Gabriel,WR,CHI,1.0,59.0,59.0,74.0,0.0,10.0,7.0,10.0,5.3,9.0,8,2019
Allen Hurns,WR,MIA,1.0,19.0,19.0,33.0,0.0,5.0,5.0,5.0,7.2,37.9,8,2019
Bennie Fowler III,WR,NYG,1.0,23.0,23.0,31.0,0.0,9.0,9.0,9.0,2.1,9.1,8,2019
Keith Smith,RB,ATL,1.0,11.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
Cameron Brate,TE,TB,1.0,54.0,54.0,67.0,0.0,11.0,6.0,11.0,3.2,5.9,8,2019
Roosevelt Nix,RB,PIT,1.0,19.0,19.0,26.0,0.0,11.0,11.0,11.0,0.4,2.1,8,2019
Josh Hill,TE,NO,1.0,55.0,55.0,74.0,0.0,9.0,5.0,9.0,3.9,7.1,8,2019
Darren Fells,TE,HOU,1.0,71.0,71.0,90.0,0.0,8.0,8.0,8.0,17.8,25.1,8,2019
Diontae Spencer,WR,DEN,1.0,7.0,7.0,10.0,14.0,29.0,43.0,43.0,2.3,32.9,8,2019
Kyle Nelson,TE,SF,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
Jameis Winston,QB,TB,1.0,81.0,81.0,100.0,10.0,0.0,63.0,63.0,21.3,26.3,8,2019
DeVante Parker,WR,MIA,1.0,45.0,45.0,79.0,0.0,18.0,13.0,18.0,5.9,13.1,8,2019
Melvin Gordon III,RB,LAC,1.0,25.0,25.0,56.0,32.0,12.0,40.0,44.0,9.4,37.6,8,2019
Brett Hundley,QB,ARI,1.0,3.0,3.0,6.0,0.0,0.0,33.0,33.0,0.0,0.0,8,2019
Todd Gurley II,RB,LAR,1.0,32.0,32.0,53.0,31.0,3.0,31.0,34.0,10.4,32.5,8,2019
Maxx Williams,TE,ARI,1.0,20.0,20.0,41.0,0.0,5.0,5.0,5.0,0.9,4.5,8,2019
Ameer Abdullah,RB,MIN,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
Tevin Coleman,RB,SF,1.0,31.0,31.0,46.0,35.0,6.0,42.0,42.0,35.8,115.5,8,2019
Duke Johnson Jr.,RB,HOU,1.0,33.0,33.0,42.0,9.0,15.0,21.0,24.0,9.4,28.5,8,2019
Mike Davis,RB,CHI,1.0,11.0,11.0,14.0,18.0,9.0,27.0,27.0,0.8,7.3,8,2019
Nick O'Leary,TE,MIA,1.0,16.0,16.0,28.0,0.0,6.0,0.0,6.0,0.0,0.0,8,2019
Jesse James,TE,DET,1.0,22.0,22.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
Tyler Kroft,TE,BUF,1.0,33.0,33.0,55.0,0.0,12.0,6.0,12.0,3.2,9.7,8,2019
MyCole Pruitt,TE,TEN,1.0,33.0,33.0,54.0,0.0,3.0,0.0,3.0,0.0,0.0,8,2019
Blake Bell,TE,KC,1.0,18.0,18.0,31.0,0.0,6.0,0.0,6.0,0.0,0.0,8,2019
Nelson Agholor,WR,PHI,1.0,55.0,55.0,75.0,4.0,7.0,11.0,11.0,1.4,2.5,8,2019
Justin Hardy,WR,ATL,1.0,11.0,11.0,14.0,0.0,36.0,18.0,36.0,2.3,20.9,8,2019
Tyler Lockett,WR,SEA,1.0,55.0,55.0,89.0,0.0,11.0,11.0,11.0,10.0,18.2,8,2019
Breshad Perriman,WR,TB,1.0,57.0,57.0,70.0,0.0,7.0,0.0,7.0,0.0,0.0,8,2019
Jamison Crowder,WR,NYJ,1.0,42.0,42.0,72.0,0.0,12.0,7.0,12.0,2.4,5.7,8,2019
Ty Montgomery,RB,NYJ,1.0,6.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
Phillip Dorsett II,WR,NE,1.0,64.0,64.0,93.0,0.0,9.0,5.0,9.0,4.3,6.7,8,2019
Stefon Diggs,WR,MIN,1.0,57.0,57.0,79.0,0.0,12.0,12.0,12.0,12.3,21.6,8,2019
Chris Manhertz,TE,CAR,1.0,22.0,22.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
Jake Kumerow,WR,GB,1.0,34.0,34.0,51.0,0.0,12.0,6.0,12.0,4.8,14.1,8,2019
C.J. Uzomah,TE,CIN,1.0,45.0,45.0,56.0,0.0,4.0,2.0,4.0,0.4,0.9,8,2019
DeAndre Carter,WR,HOU,1.0,44.0,44.0,56.0,0.0,7.0,2.0,7.0,4.6,10.5,8,2019
Darren Waller,TE,OAK,1.0,53.0,53.0,96.0,0.0,15.0,4.0,15.0,7.1,13.4,8,2019
Chris Conley,WR,JAC,1.0,55.0,55.0,73.0,0.0,13.0,7.0,13.0,16.3,29.6,8,2019
Michael Burton,RB,WAS,1.0,8.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
Damiere Byrd,WR,ARI,1.0,43.0,43.0,88.0,0.0,12.0,5.0,12.0,1.8,4.2,8,2019
Tyrell Williams,WR,OAK,1.0,49.0,49.0,89.0,0.0,12.0,6.0,12.0,15.1,30.8,8,2019
Raheem Mostert,RB,SF,1.0,14.0,14.0,21.0,64.0,0.0,64.0,64.0,12.0,85.7,8,2019
Eric Tomlinson,TE,NE,1.0,31.0,31.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
DeAndrew White,WR,CAR,1.0,10.0,10.0,14.0,0.0,10.0,10.0,10.0,0.8,8.0,8,2019
Daniel Brown,TE,NYJ,1.0,8.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
Adam Humphries,WR,TEN,1.0,27.0,27.0,44.0,0.0,22.0,11.0,22.0,2.4,8.9,8,2019
Laquon Treadwell,WR,MIN,1.0,16.0,16.0,22.0,0.0,6.0,6.0,6.0,0.1,0.6,8,2019
Jared Goff,QB,LAR,1.0,60.0,60.0,100.0,0.0,0.0,52.0,52.0,22.9,38.2,8,2019
Derrick Henry,RB,TEN,1.0,39.0,39.0,64.0,41.0,3.0,44.0,44.0,6.3,16.2,8,2019
Carson Wentz,QB,PHI,1.0,73.0,73.0,100.0,11.0,0.0,44.0,44.0,14.4,19.7,8,2019
Michael Thomas,WR,NO,1.0,66.0,66.0,89.0,2.0,17.0,18.0,18.0,16.3,24.7,8,2019
Tyler Boyd,WR,CIN,1.0,72.0,72.0,90.0,1.0,13.0,10.0,14.0,6.8,9.4,8,2019
Paul Perkins,RB,DET,1.0,6.0,6.0,10.0,50.0,0.0,50.0,50.0,0.4,6.7,8,2019
Pharoh Cooper,WR,ARI,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
Hunter Henry,TE,LAC,1.0,39.0,39.0,87.0,0.0,15.0,10.0,15.0,4.7,12.1,8,2019
Austin Hooper,TE,ATL,1.0,66.0,66.0,87.0,0.0,11.0,9.0,11.0,12.5,18.9,8,2019
Jordan Howard,RB,PHI,1.0,53.0,53.0,73.0,43.0,4.0,45.0,47.0,17.1,32.3,8,2019
Rashard Higgins,WR,CLE,1.0,13.0,13.0,21.0,0.0,15.0,8.0,15.0,0.2,1.5,8,2019
Tajae Sharpe,WR,TEN,1.0,22.0,22.0,36.0,0.0,14.0,14.0,14.0,7.8,35.5,8,2019
Tyler Higbee,TE,LAR,1.0,33.0,33.0,55.0,0.0,3.0,3.0,3.0,0.8,2.4,8,2019
Jacoby Brissett,QB,IND,1.0,64.0,64.0,100.0,9.0,0.0,48.0,48.0,9.5,14.8,8,2019
Nick Vannett,TE,PIT,1.0,30.0,30.0,41.0,0.0,7.0,3.0,7.0,1.5,5.0,8,2019
Demarcus Robinson,WR,KC,1.0,38.0,38.0,64.0,0.0,5.0,5.0,5.0,0.6,1.6,8,2019
Seth DeValve,TE,JAC,1.0,44.0,44.0,59.0,0.0,2.0,2.0,2.0,1.1,2.5,8,2019
Wendell Smallwood,RB,WAS,1.0,12.0,12.0,29.0,17.0,17.0,25.0,33.0,2.0,16.7,8,2019
Jakeem Grant Sr.,WR,MIA,1.0,14.0,14.0,25.0,0.0,21.0,14.0,21.0,3.2,22.9,8,2019
Robby Anderson,WR,NYJ,1.0,52.0,52.0,90.0,0.0,12.0,8.0,12.0,4.3,8.3,8,2019
Cody Core,WR,NYG,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
Alex Erickson,WR,CIN,1.0,49.0,49.0,61.0,0.0,14.0,12.0,14.0,9.7,19.8,8,2019
Andy Janovich,RB,DEN,1.0,28.0,28.0,38.0,0.0,7.0,7.0,7.0,0.9,3.2,8,2019
Derek Watt,RB,LAC,1.0,5.0,5.0,11.0,20.0,0.0,20.0,20.0,0.2,4.0,8,2019
Tyreek Hill,WR,KC,1.0,53.0,53.0,90.0,2.0,17.0,13.0,19.0,8.1,15.3,8,2019
Johnny Holton,WR,PIT,1.0,26.0,26.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
DeAndre Washington,RB,OAK,1.0,9.0,9.0,16.0,56.0,11.0,67.0,67.0,2.7,30.0,8,2019
Ben Braunecker,TE,CHI,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
Dwayne Washington,RB,NO,1.0,6.0,6.0,8.0,50.0,0.0,50.0,50.0,3.8,63.3,8,2019
Trevor Davis,WR,OAK,1.0,25.0,25.0,45.0,4.0,8.0,8.0,12.0,1.4,5.6,8,2019
Geronimo Allison,WR,GB,1.0,42.0,42.0,63.0,0.0,7.0,2.0,7.0,0.7,1.7,8,2019
Danny Vitale,RB,GB,1.0,14.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
Mike Thomas,WR,LAR,1.0,4.0,4.0,7.0,0.0,25.0,0.0,25.0,0.0,0.0,8,2019
Peyton Barber,RB,TB,1.0,28.0,28.0,35.0,36.0,11.0,39.0,46.0,2.8,10.0,8,2019
J.P. Holtz,TE,CHI,1.0,29.0,29.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
Chester Rogers,WR,IND,1.0,40.0,40.0,63.0,0.0,5.0,3.0,5.0,0.7,1.8,8,2019
Kalif Raymond,WR,TEN,1.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
Marvin Hall,WR,DET,1.0,14.0,14.0,22.0,0.0,7.0,7.0,7.0,10.9,77.9,8,2019
Jalen Richard,RB,OAK,1.0,17.0,17.0,31.0,6.0,18.0,18.0,24.0,2.7,15.9,8,2019
C.J. Ham,RB,MIN,1.0,22.0,22.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
J.D. McKissic,RB,DET,1.0,16.0,16.0,25.0,6.0,19.0,25.0,25.0,0.1,0.6,8,2019
Elijhaa Penny,RB,NYG,1.0,10.0,10.0,14.0,10.0,0.0,10.0,10.0,0.3,3.0,8,2019
Duke Williams,WR,BUF,1.0,39.0,39.0,65.0,0.0,5.0,3.0,5.0,0.6,1.5,8,2019
Dalvin Cook,RB,MIN,1.0,51.0,51.0,71.0,45.0,12.0,55.0,57.0,23.1,45.3,8,2019
Mike Williams,WR,LAC,1.0,43.0,43.0,96.0,0.0,14.0,7.0,14.0,6.9,16.0,8,2019
Leonard Fournette,RB,JAC,1.0,58.0,58.0,77.0,33.0,12.0,45.0,45.0,13.6,23.4,8,2019
Mitchell Trubisky,QB,CHI,1.0,80.0,80.0,100.0,5.0,0.0,49.0,49.0,8.1,10.1,8,2019
Corey Davis,WR,TEN,1.0,37.0,37.0,61.0,0.0,16.0,5.0,16.0,0.9,2.4,8,2019
Christian McCaffrey,RB,CAR,1.0,53.0,53.0,77.0,26.0,9.0,34.0,36.0,23.5,44.3,8,2019
Deshaun Watson,QB,HOU,1.0,79.0,79.0,100.0,13.0,0.0,62.0,62.0,27.8,35.2,8,2019
Chris Godwin,WR,TB,1.0,80.0,80.0,99.0,0.0,10.0,5.0,10.0,6.3,7.9,8,2019
Evan Engram,TE,NYG,1.0,65.0,65.0,88.0,0.0,11.0,6.0,11.0,10.0,15.4,8,2019
Joe Mixon,RB,CIN,1.0,42.0,42.0,53.0,40.0,10.0,50.0,50.0,13.7,32.6,8,2019
Wayne Gallman Jr.,RB,NYG,1.0,13.0,13.0,18.0,0.0,8.0,8.0,8.0,2.0,15.4,8,2019
Jamaal Williams,RB,GB,1.0,32.0,32.0,48.0,22.0,9.0,31.0,31.0,15.6,48.8,8,2019
JuJu Smith-Schuster,WR,PIT,1.0,55.0,55.0,74.0,0.0,16.0,9.0,16.0,16.3,29.6,8,2019
Zay Jones,WR,OAK,1.0,22.0,22.0,40.0,0.0,9.0,9.0,9.0,2.7,12.3,8,2019
Cooper Kupp,WR,LAR,1.0,58.0,58.0,97.0,0.0,17.0,12.0,17.0,28.0,48.3,8,2019
Curtis Samuel,WR,CAR,1.0,60.0,60.0,87.0,0.0,18.0,7.0,18.0,4.6,7.7,8,2019
Dede Westbrook,WR,JAC,1.0,30.0,30.0,40.0,0.0,3.0,0.0,3.0,0.0,0.0,8,2019
Josh Reynolds,WR,LAR,1.0,53.0,53.0,88.0,2.0,15.0,8.0,17.0,13.2,24.9,8,2019
Marlon Mack,RB,IND,1.0,39.0,39.0,61.0,49.0,3.0,51.0,51.0,15.0,38.5,8,2019
James Conner,RB,PIT,1.0,61.0,61.0,82.0,38.0,7.0,43.0,44.0,21.0,34.4,8,2019
Brian Hill,RB,ATL,1.0,11.0,11.0,14.0,27.0,0.0,27.0,27.0,8.9,80.9,8,2019
Tarik Cohen,RB,CHI,1.0,16.0,16.0,20.0,25.0,19.0,44.0,44.0,4.6,28.8,8,2019
Adam Shaheen,TE,CHI,1.0,16.0,16.0,20.0,0.0,13.0,0.0,13.0,0.0,0.0,8,2019
Gerald Everett,TE,LAR,1.0,29.0,29.0,48.0,0.0,10.0,7.0,10.0,1.5,5.2,8,2019
Jonnu Smith,TE,TEN,1.0,43.0,43.0,70.0,0.0,16.0,14.0,16.0,13.8,32.1,8,2019
Jeremy Sprinkle,TE,WAS,1.0,32.0,32.0,76.0,0.0,6.0,6.0,6.0,1.2,3.8,8,2019
Austin Ekeler,RB,LAC,1.0,24.0,24.0,53.0,13.0,13.0,21.0,25.0,8.2,34.2,8,2019
Kenny Golladay,WR,DET,1.0,51.0,51.0,81.0,0.0,16.0,12.0,16.0,22.3,43.7,8,2019
Mack Hollins,WR,PHI,1.0,43.0,43.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
Krishawn Hogan,WR,NO,1.0,10.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
George Kittle,TE,SF,1.0,54.0,54.0,79.0,0.0,13.0,11.0,13.0,8.6,15.9,8,2019
Antony Auclair,TE,TB,1.0,33.0,33.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
Jacob Hollister,TE,SEA,1.0,21.0,21.0,34.0,0.0,10.0,10.0,10.0,1.8,8.6,8,2019
Austin Carr,WR,NO,1.0,40.0,40.0,54.0,0.0,5.0,3.0,5.0,0.9,2.3,8,2019
Mo Alie-Cox,TE,IND,1.0,18.0,18.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
Darrell Daniels,TE,ARI,1.0,4.0,4.0,8.0,0.0,25.0,0.0,25.0,0.0,0.0,8,2019
Ryan Switzer,WR,PIT,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
Aaron Jones,RB,GB,1.0,42.0,42.0,63.0,31.0,19.0,48.0,50.0,34.6,82.4,8,2019
Alex Armah Jr.,RB,CAR,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
Nick Mullens,QB,SF,1.0,7.0,7.0,10.0,43.0,0.0,43.0,43.0,-0.3,-4.3,8,2019
Ricky Seals-Jones,TE,CLE,1.0,29.0,29.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
Johnny Mundt,TE,LAR,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
Chris Carson,RB,SEA,1.0,41.0,41.0,66.0,49.0,2.0,49.0,51.0,15.0,36.6,8,2019
David Moore,WR,SEA,1.0,29.0,29.0,47.0,3.0,14.0,7.0,17.0,2.5,8.6,8,2019
Anthony Firkser,TE,TEN,1.0,33.0,33.0,54.0,0.0,15.0,9.0,15.0,4.3,13.0,8,2019
Keelan Cole Sr.,WR,JAC,1.0,25.0,25.0,33.0,0.0,8.0,8.0,8.0,7.2,28.8,8,2019
Evan Baylis,TE,GB,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
Dare Ogunbowale,RB,TB,1.0,27.0,27.0,33.0,4.0,11.0,7.0,15.0,0.1,0.4,8,2019
Andre Patton,WR,LAC,1.0,37.0,37.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
Pharaoh Brown,TE,CLE,1.0,26.0,26.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
Zach Pascal,WR,IND,1.0,59.0,59.0,92.0,0.0,3.0,2.0,3.0,0.6,1.0,8,2019
Matt Breida,RB,SF,1.0,18.0,18.0,26.0,61.0,6.0,67.0,67.0,5.0,27.8,8,2019
