player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week
Mike Thomas,WR,LAR,1,4,4,7,0,25,0,25,0.0,0.0,8
Peyton Barber,RB,TB,1,28,28,35,36,11,39,46,2.8,10.0,8
J.P. Holtz,TE,CHI,1,29,29,36,0,0,0,0,0.0,0.0,8
Chester Rogers,WR,IND,1,40,40,63,0,5,3,5,0.7,1.8,8
Kalif Raymond,WR,TEN,1,4,4,7,0,0,0,0,0.0,0.0,8
Marvin Hall,WR,DET,1,14,14,22,0,7,7,7,10.9,77.9,8
Jalen Richard,RB,OAK,1,17,17,31,6,18,18,24,2.7,15.9,8
C.J. Ham,RB,MIN,1,22,22,31,0,0,0,0,0.0,0.0,8
J.D. McKissic,RB,DET,1,16,16,25,6,19,25,25,0.1,0.6,8
Elijhaa Penny,RB,NYG,1,10,10,14,10,0,10,10,0.3,3.0,8
Duke Williams,WR,BUF,1,39,39,65,0,5,3,5,0.6,1.5,8
Dalvin Cook,RB,MIN,1,51,51,71,45,12,55,57,23.1,45.3,8
Mike Williams,WR,LAC,1,43,43,96,0,14,7,14,6.9,16.0,8
Leonard Fournette,RB,JAC,1,58,58,77,33,12,45,45,13.6,23.4,8
Mitchell Trubisky,QB,CHI,1,80,80,100,5,0,49,49,8.1,10.1,8
Corey Davis,WR,TEN,1,37,37,61,0,16,5,16,0.9,2.4,8
Christian McCaffrey,RB,CAR,1,53,53,77,26,9,34,36,23.5,44.3,8
Deshaun Watson,QB,HOU,1,79,79,100,13,0,62,62,27.8,35.2,8
Chris Godwin,WR,TB,1,80,80,99,0,10,5,10,6.3,7.9,8
Evan Engram,TE,NYG,1,65,65,88,0,11,6,11,10.0,15.4,8
Joe Mixon,RB,CIN,1,42,42,53,40,10,50,50,13.7,32.6,8
Wayne Gallman Jr.,RB,NYG,1,13,13,18,0,8,8,8,2.0,15.4,8
Jamaal Williams,RB,GB,1,32,32,48,22,9,31,31,15.6,48.8,8
JuJu Smith-Schuster,WR,PIT,1,55,55,74,0,16,9,16,16.3,29.6,8
Zay Jones,WR,OAK,1,22,22,40,0,9,9,9,2.7,12.3,8
Cooper Kupp,WR,LAR,1,58,58,97,0,17,12,17,28.0,48.3,8
Curtis Samuel,WR,CAR,1,60,60,87,0,18,7,18,4.6,7.7,8
Dede Westbrook,WR,JAC,1,30,30,40,0,3,0,3,0.0,0.0,8
Josh Reynolds,WR,LAR,1,53,53,88,2,15,8,17,13.2,24.9,8
Marlon Mack,RB,IND,1,39,39,61,49,3,51,51,15.0,38.5,8
James Conner,RB,PIT,1,61,61,82,38,7,43,44,21.0,34.4,8
Brian Hill,RB,ATL,1,11,11,14,27,0,27,27,8.9,80.9,8
Tarik Cohen,RB,CHI,1,16,16,20,25,19,44,44,4.6,28.8,8
Adam Shaheen,TE,CHI,1,16,16,20,0,13,0,13,0.0,0.0,8
Gerald Everett,TE,LAR,1,29,29,48,0,10,7,10,1.5,5.2,8
Jonnu Smith,TE,TEN,1,43,43,70,0,16,14,16,13.8,32.1,8
Jeremy Sprinkle,TE,WAS,1,32,32,76,0,6,6,6,1.2,3.8,8
Austin Ekeler,RB,LAC,1,24,24,53,13,13,21,25,8.2,34.2,8
Kenny Golladay,WR,DET,1,51,51,81,0,16,12,16,22.3,43.7,8
Mack Hollins,WR,PHI,1,43,43,59,0,0,0,0,0.0,0.0,8
Krishawn Hogan,WR,NO,1,10,10,14,0,0,0,0,0.0,0.0,8
George Kittle,TE,SF,1,54,54,79,0,13,11,13,8.6,15.9,8
Antony Auclair,TE,TB,1,33,33,41,0,0,0,0,0.0,0.0,8
Jacob Hollister,TE,SEA,1,21,21,34,0,10,10,10,1.8,8.6,8
Austin Carr,WR,NO,1,40,40,54,0,5,3,5,0.9,2.3,8
Mo Alie-Cox,TE,IND,1,18,18,28,0,0,0,0,0.0,0.0,8
Darrell Daniels,TE,ARI,1,4,4,8,0,25,0,25,0.0,0.0,8
Ryan Switzer,WR,PIT,1,2,2,3,0,0,0,0,0.0,0.0,8
Aaron Jones,RB,GB,1,42,42,63,31,19,48,50,34.6,82.4,8
Alex Armah Jr.,RB,CAR,1,1,1,1,0,0,0,0,0.0,0.0,8
Nick Mullens,QB,SF,1,7,7,10,43,0,43,43,-0.3,-4.3,8
Ricky Seals-Jones,TE,CLE,1,29,29,47,0,0,0,0,0.0,0.0,8
Johnny Mundt,TE,LAR,1,1,1,2,0,0,0,0,0.0,0.0,8
Chris Carson,RB,SEA,1,41,41,66,49,2,49,51,15.0,36.6,8
David Moore,WR,SEA,1,29,29,47,3,14,7,17,2.5,8.6,8
Anthony Firkser,TE,TEN,1,33,33,54,0,15,9,15,4.3,13.0,8
Keelan Cole Sr.,WR,JAC,1,25,25,33,0,8,8,8,7.2,28.8,8
Evan Baylis,TE,GB,1,2,2,3,0,0,0,0,0.0,0.0,8
Dare Ogunbowale,RB,TB,1,27,27,33,4,11,7,15,0.1,0.4,8
Andre Patton,WR,LAC,1,37,37,82,0,0,0,0,0.0,0.0,8
Pharaoh Brown,TE,CLE,1,26,26,42,0,0,0,0,0.0,0.0,8
Zach Pascal,WR,IND,1,59,59,92,0,3,2,3,0.6,1.0,8
Matt Breida,RB,SF,1,18,18,26,61,6,67,67,5.0,27.8,8
Kendrick Bourne,WR,SF,1,30,30,44,0,3,3,3,1.2,4.0,8
Taysom Hill,QB,NO,1,15,15,20,0,20,20,20,12.3,82.0,8
Dan Arnold,TE,NO,1,26,26,35,0,12,8,12,2.5,9.6,8
Fred Brown,WR,DEN,1,46,46,63,0,4,2,4,1.6,3.5,8
Trey Edmunds,RB,PIT,1,2,2,3,50,0,50,50,0.0,0.0,8
Brandon Zylstra,WR,CAR,1,8,8,12,0,13,0,13,0.0,0.0,8
Mason Rudolph,QB,PIT,1,74,74,100,0,0,49,49,17.0,23.0,8
Sam Darnold,QB,NYJ,1,58,58,100,2,0,53,53,15.6,26.9,8
Baker Mayfield,QB,CLE,1,62,62,100,2,0,52,52,12.6,20.3,8
Saquon Barkley,RB,NYG,1,61,61,82,31,16,44,48,20.3,33.3,8
Ronald Jones II,RB,TB,1,21,21,26,52,14,57,67,5.2,24.8,8
Royce Freeman,RB,DEN,1,37,37,51,32,5,35,38,10.5,28.4,8
Nick Chubb,RB,CLE,1,40,40,65,50,3,53,53,9.8,24.5,8
Kalen Ballage,RB,MIA,1,9,9,16,33,11,44,44,1.9,21.1,8
Courtland Sutton,WR,DEN,1,68,68,93,0,7,4,7,7.2,10.6,8
James Washington,WR,PIT,1,35,35,47,0,17,3,17,2.1,6.0,8
Anthony Miller,WR,CHI,1,40,40,50,0,8,8,8,6.7,16.8,8
Calvin Ridley,WR,ATL,1,61,61,80,0,11,7,11,9.0,14.8,8
Dante Pettis,WR,SF,1,20,20,29,0,15,5,15,0.5,2.5,8
DJ Moore,WR,CAR,1,63,63,91,0,14,8,14,3.8,6.0,8
Trey Quinn,WR,WAS,1,23,23,55,0,13,4,13,1.5,6.5,8
Christian Kirk,WR,ARI,1,42,42,86,2,26,21,29,9.8,23.3,8
Dallas Goedert,TE,PHI,1,55,55,75,0,9,5,9,8.2,14.9,8
Mike Gesicki,TE,MIA,1,37,37,65,0,8,5,8,1.0,2.7,8
Antonio Callaway,WR,CLE,1,48,48,77,0,6,4,6,1.1,2.3,8
D.J. Chark Jr.,WR,JAC,1,55,55,73,2,22,13,24,13.9,25.3,8
Nyheim Hines,RB,IND,1,18,18,28,22,17,39,39,4.6,25.6,8
Josh Allen,QB,BUF,1,59,59,98,14,0,71,71,17.3,29.3,8
Allen Lazard,WR,GB,1,45,45,67,0,11,11,11,4.2,9.3,8
Richie James Jr.,WR,SF,1,15,15,22,0,0,0,0,0.0,0.0,8
Auden Tate,WR,CIN,1,78,78,98,0,17,6,17,6.5,8.3,8
Rashaad Penny,RB,SEA,1,18,18,29,44,0,44,44,5.5,30.6,8
Sony Michel,RB,NE,1,28,28,41,75,0,75,75,7.4,26.4,8
Ian Thomas,TE,CAR,1,15,15,22,0,7,0,7,0.0,0.0,8
Javon Wims,WR,CHI,1,19,19,24,0,0,0,0,0.0,0.0,8
Jordan Akins,TE,HOU,1,42,42,53,0,12,5,12,1.1,2.6,8
Robert Foster,WR,BUF,1,8,8,13,0,13,0,13,0.0,0.0,8
DaeSean Hamilton,WR,DEN,1,45,45,62,0,2,0,2,0.0,0.0,8
Chase Edmonds,RB,ARI,1,30,30,61,23,13,30,37,1.3,4.3,8
Jordan Wilkins,RB,IND,1,6,6,9,33,0,33,33,0.5,8.3,8
Phillip Lindsay,RB,DEN,1,36,36,49,39,14,53,53,7.6,21.1,8
Durham Smythe,TE,MIA,1,20,20,35,0,0,0,0,0.0,0.0,8
Darrel Williams,RB,KC,1,9,9,15,22,0,22,22,1.0,11.1,8
Noah Fant,TE,DEN,1,60,60,82,0,15,8,15,2.6,4.3,8
Marquez Valdes-Scantling,WR,GB,1,41,41,61,0,5,2,5,0.4,1.0,8
Nick Bawden,RB,DET,1,14,14,22,0,0,0,0,0.0,0.0,8
Tyler Conklin,TE,MIN,1,31,31,43,0,0,0,0,0.0,0.0,8
Russell Gage,WR,ATL,1,43,43,57,0,21,16,21,5.8,13.5,8
Boston Scott,RB,PHI,1,9,9,12,56,0,56,56,4.6,51.1,8
Buddy Howell,RB,HOU,1,3,3,4,0,0,0,0,0.0,0.0,8
Vyncint Smith,WR,NYJ,1,25,25,43,4,16,12,20,2.3,9.2,8
Tanner Hudson,TE,TB,1,21,21,26,0,5,0,5,0.0,0.0,8
Christian Blake,WR,ATL,1,14,14,18,0,0,0,0,0.0,0.0,8
Reggie Bonnafon,RB,CAR,1,12,12,17,8,25,17,33,0.7,5.8,8
Kyle Allen,QB,CAR,1,68,68,99,0,0,54,54,3.3,4.9,8
Ross Dwelley,TE,SF,1,34,34,50,0,0,0,0,0.0,0.0,8
Trent Sherfield,WR,ARI,1,26,26,53,0,8,0,8,0.0,0.0,8
Steven Mitchell Jr.,WR,HOU,1,3,3,4,0,0,0,0,0.0,0.0,8
Jeff Wilson Jr.,RB,SF,1,3,3,4,67,0,67,67,0.6,20.0,8
Dontrell Hilliard,RB,CLE,1,23,23,37,4,17,22,22,3.4,14.8,8
Jaeden Graham,TE,ATL,1,6,6,8,0,17,17,17,1.1,18.3,8
Malik Turner,WR,SEA,1,7,7,11,0,14,14,14,2.1,30.0,8
Dwayne Haskins,QB,WAS,1,14,14,33,0,0,36,36,0.3,2.1,8
A.J. Brown,WR,TEN,1,36,36,59,0,8,6,8,7.1,19.7,8
D.K. Metcalf,WR,SEA,1,55,55,89,0,9,5,9,13.3,24.2,8
Kelvin Harmon,WR,WAS,1,11,11,26,0,9,9,9,1.2,10.9,8
Daniel Jones,QB,NYG,1,74,74,100,5,0,61,61,28.2,38.1,8
J.J. Arcega-Whiteside,WR,PHI,1,4,4,5,0,0,0,0,0.0,0.0,8
David Montgomery,RB,CHI,1,59,59,74,46,8,53,54,20.7,35.1,8
Deebo Samuel,WR,SF,1,45,45,66,4,7,11,11,10.8,24.0,8
Josh Jacobs,RB,OAK,1,30,30,55,50,7,57,57,8.1,27.0,8
Devin Singletary,RB,BUF,1,40,40,67,8,15,18,23,10.9,27.3,8
Miles Sanders,RB,PHI,1,13,13,18,23,23,46,46,19.8,152.3,8
T.J. Hockenson,TE,DET,1,41,41,65,0,2,2,2,2.1,5.1,8
Hunter Renfrow,WR,OAK,1,35,35,64,0,11,11,11,14.8,42.3,8
Foster Moreau,TE,OAK,1,22,22,40,0,9,5,9,1.0,4.5,8
Ty Johnson,RB,DET,1,24,24,38,29,17,33,46,3.8,15.8,8
Andy Isabella,WR,ARI,1,1,1,2,0,0,0,0,0.0,0.0,8
Parris Campbell,WR,IND,1,8,8,13,0,13,0,13,0.0,0.0,8
Terry McLaurin,WR,WAS,1,39,39,93,0,15,10,15,3.9,10.0,8
Davion Davis,WR,MIN,1,2,2,3,0,0,0,0,0.0,0.0,8
Josh Oliver,TE,JAC,1,29,29,39,0,7,3,7,0.6,2.1,8
Ryquell Armstead,RB,JAC,1,16,16,21,38,0,38,38,0.7,4.4,8
Drew Sample,TE,CIN,1,7,7,9,0,0,0,0,0.0,0.0,8
Gardner Minshew II,QB,JAC,1,74,74,99,11,0,57,57,24.0,32.4,8
Trevon Wesco,TE,NYJ,1,6,6,10,0,0,0,0,0.0,0.0,8
Alec Ingold,RB,OAK,1,7,7,13,14,0,14,14,0.2,2.9,8
Mecole Hardman,WR,KC,1,9,9,15,0,22,22,22,11.5,127.8,8
Darrell Henderson Jr.,RB,LAR,1,28,28,47,39,11,46,50,6.9,24.6,8
Jakobi Meyers,WR,NE,1,25,25,36,0,8,4,8,0.5,2.0,8
Kyler Murray,QB,ARI,1,46,46,94,4,0,76,76,10.1,22.0,8
Jordan Scarlett,RB,CAR,1,4,4,6,100,0,100,100,0.9,22.5,8
Benny Snell Jr.,RB,PIT,1,11,11,15,45,0,45,45,1.3,11.8,8
Irv Smith Jr.,TE,MIN,1,46,46,64,0,7,7,7,2.1,4.6,8
Preston Williams,WR,MIA,1,50,50,88,0,14,8,14,4.2,8.4,8
Diontae Johnson,WR,PIT,1,32,32,43,0,22,16,22,14.4,45.0,8
Darwin Thompson,RB,KC,1,2,2,3,0,50,50,50,-0.1,-5.0,8
Alexander Mattison,RB,MIN,1,19,19,26,68,11,79,79,6.4,33.7,8
Stanley Morgan Jr.,WR,CIN,1,14,14,18,0,7,7,7,0.3,2.1,8
Dawson Knox,TE,BUF,1,28,28,47,0,4,0,4,0.0,0.0,8
Ashton Dulin,WR,IND,1,4,4,6,0,0,0,0,0.0,0.0,8
Chandler Cox,RB,MIA,1,7,7,12,0,0,0,0,0.0,0.0,8
Cullen Gillaspia,RB,HOU,1,3,3,4,0,0,0,0,0.0,0.0,8
Juwann Winfree,WR,DEN,1,4,4,5,0,0,0,0,0.0,0.0,8
