player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Cameron Brate,TE,TB,1.0,27.0,27.0,36.0,0.0,4.0,4.0,4.0,0.5,1.9,13,2019
Josh Hill,TE,NO,1.0,29.0,29.0,58.0,0.0,7.0,3.0,7.0,0.2,0.7,13,2019
Darren Fells,TE,HOU,1.0,41.0,41.0,72.0,0.0,7.0,5.0,7.0,8.3,20.2,13,2019
Diontae Spencer,WR,DEN,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Seth Roberts,WR,BAL,1.0,32.0,32.0,50.0,0.0,6.0,3.0,6.0,0.5,1.6,13,2019
Jameis Winston,QB,TB,1.0,74.0,74.0,99.0,8.0,0.0,53.0,53.0,10.7,14.5,13,2019
Amari Cooper,WR,DAL,1.0,63.0,63.0,83.0,0.0,17.0,13.0,17.0,8.5,13.5,13,2019
DeVante Parker,WR,MIA,1.0,58.0,58.0,81.0,0.0,17.0,12.0,17.0,27.9,48.1,13,2019
Melvin Gordon III,RB,LAC,1.0,40.0,40.0,65.0,50.0,8.0,55.0,58.0,11.0,27.5,13,2019
Todd Gurley II,RB,LAR,1.0,54.0,54.0,68.0,35.0,2.0,37.0,37.0,17.5,32.4,13,2019
Maxx Williams,TE,ARI,1.0,18.0,18.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Ameer Abdullah,RB,MIN,1.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Tevin Coleman,RB,SF,1.0,10.0,10.0,18.0,50.0,10.0,60.0,60.0,1.5,15.0,13,2019
Duke Johnson Jr.,RB,HOU,1.0,37.0,37.0,65.0,24.0,16.0,38.0,41.0,15.0,40.5,13,2019
Jay Ajayi,RB,PHI,1.0,8.0,8.0,11.0,25.0,0.0,25.0,25.0,0.9,11.3,13,2019
David Johnson,RB,ARI,1.0,15.0,15.0,24.0,27.0,13.0,40.0,40.0,2.4,16.0,13,2019
Malcolm Brown,RB,LAR,1.0,18.0,18.0,23.0,33.0,6.0,33.0,39.0,3.0,16.7,13,2019
Clive Walford,TE,MIA,1.0,11.0,11.0,15.0,0.0,9.0,0.0,9.0,0.0,0.0,13,2019
Nick O'Leary,TE,JAC,1.0,47.0,47.0,69.0,0.0,9.0,2.0,9.0,0.6,1.3,13,2019
Jesse James,TE,DET,1.0,25.0,25.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Tyler Kroft,TE,BUF,1.0,12.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Nick Boyle,TE,BAL,1.0,59.0,59.0,92.0,0.0,3.0,2.0,3.0,0.4,0.7,13,2019
MyCole Pruitt,TE,TEN,1.0,26.0,26.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Blake Bell,TE,KC,1.0,34.0,34.0,52.0,0.0,3.0,0.0,3.0,0.0,0.0,13,2019
Nelson Agholor,WR,PHI,1.0,61.0,61.0,86.0,0.0,10.0,5.0,10.0,6.1,10.0,13,2019
Justin Hardy,WR,ATL,1.0,26.0,26.0,29.0,0.0,12.0,12.0,12.0,2.8,10.8,13,2019
Tyler Lockett,WR,SEA,1.0,66.0,66.0,88.0,0.0,5.0,0.0,5.0,0.0,0.0,13,2019
Breshad Perriman,WR,TB,1.0,43.0,43.0,57.0,0.0,14.0,12.0,14.0,8.7,20.2,13,2019
Jamison Crowder,WR,NYJ,1.0,62.0,62.0,86.0,0.0,15.0,3.0,15.0,0.8,1.3,13,2019
Ty Montgomery,RB,NYJ,1.0,4.0,4.0,6.0,25.0,25.0,50.0,50.0,0.8,20.0,13,2019
Phillip Dorsett II,WR,NE,1.0,62.0,62.0,71.0,0.0,10.0,3.0,10.0,1.5,2.4,13,2019
Stefon Diggs,WR,MIN,1.0,51.0,51.0,94.0,2.0,18.0,10.0,20.0,5.2,10.2,13,2019
Chris Manhertz,TE,CAR,1.0,18.0,18.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Jake Kumerow,WR,GB,1.0,14.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
C.J. Uzomah,TE,CIN,1.0,47.0,47.0,72.0,0.0,13.0,11.0,13.0,5.1,10.9,13,2019
DeAndre Carter,WR,HOU,1.0,7.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Darren Waller,TE,OAK,1.0,54.0,54.0,92.0,0.0,17.0,13.0,17.0,10.0,18.5,13,2019
Chris Conley,WR,JAC,1.0,50.0,50.0,74.0,0.0,10.0,8.0,10.0,5.7,11.4,13,2019
Michael Burton,RB,WAS,1.0,7.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Damiere Byrd,WR,ARI,1.0,23.0,23.0,37.0,0.0,13.0,0.0,13.0,0.0,0.0,13,2019
Matt LaCosse,TE,NE,1.0,53.0,53.0,61.0,0.0,4.0,2.0,4.0,2.4,4.5,13,2019
Tyrell Williams,WR,OAK,1.0,53.0,53.0,90.0,0.0,8.0,2.0,8.0,0.9,1.7,13,2019
Raheem Mostert,RB,SF,1.0,40.0,40.0,73.0,48.0,5.0,53.0,53.0,21.4,53.5,13,2019
DeAndrew White,WR,CAR,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Daniel Brown,TE,NYJ,1.0,10.0,10.0,14.0,0.0,10.0,10.0,10.0,0.9,9.0,13,2019
Adam Humphries,WR,TEN,1.0,23.0,23.0,39.0,0.0,9.0,4.0,9.0,7.3,31.7,13,2019
Ross Travis,TE,IND,1.0,12.0,12.0,17.0,0.0,25.0,17.0,25.0,1.1,9.2,13,2019
Laquon Treadwell,WR,MIN,1.0,16.0,16.0,30.0,0.0,13.0,6.0,13.0,11.8,73.8,13,2019
Ezekiel Elliott,RB,DAL,1.0,67.0,67.0,88.0,18.0,15.0,28.0,33.0,13.7,20.4,13,2019
Jared Goff,QB,LAR,1.0,72.0,72.0,91.0,0.0,0.0,60.0,60.0,25.0,34.7,13,2019
Derrick Henry,RB,TEN,1.0,44.0,44.0,75.0,59.0,7.0,66.0,66.0,20.6,46.8,13,2019
Carson Wentz,QB,PHI,1.0,69.0,69.0,97.0,0.0,0.0,67.0,67.0,25.4,36.8,13,2019
Michael Thomas,WR,NO,1.0,39.0,39.0,78.0,0.0,21.0,15.0,21.0,4.8,12.3,13,2019
Tyler Boyd,WR,CIN,1.0,54.0,54.0,83.0,0.0,19.0,9.0,19.0,11.9,22.0,13,2019
Pharoh Cooper,WR,ARI,1.0,37.0,37.0,59.0,0.0,16.0,11.0,16.0,2.6,7.0,13,2019
Hunter Henry,TE,LAC,1.0,47.0,47.0,76.0,0.0,6.0,4.0,6.0,1.0,2.1,13,2019
Sterling Shepard,WR,NYG,1.0,56.0,56.0,85.0,0.0,11.0,5.0,11.0,10.0,17.9,13,2019
Rashard Higgins,WR,CLE,1.0,28.0,28.0,42.0,0.0,11.0,0.0,11.0,0.0,0.0,13,2019
Dak Prescott,QB,DAL,1.0,76.0,76.0,100.0,5.0,0.0,70.0,70.0,23.7,31.2,13,2019
Jonathan Williams,RB,IND,1.0,16.0,16.0,23.0,50.0,6.0,56.0,56.0,2.5,15.6,13,2019
Tyler Higbee,TE,LAR,1.0,72.0,72.0,91.0,0.0,11.0,10.0,11.0,16.7,23.2,13,2019
William Fuller V,WR,HOU,1.0,41.0,41.0,72.0,0.0,5.0,2.0,5.0,0.8,2.0,13,2019
Kenyan Drake,RB,ARI,1.0,50.0,50.0,79.0,26.0,10.0,30.0,36.0,5.1,10.2,13,2019
Jacoby Brissett,QB,IND,1.0,70.0,70.0,100.0,1.0,0.0,59.0,59.0,14.7,21.0,13,2019
Nick Vannett,TE,PIT,1.0,22.0,22.0,39.0,0.0,5.0,5.0,5.0,0.7,3.2,13,2019
Demarcus Robinson,WR,KC,1.0,36.0,36.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Robby Anderson,WR,NYJ,1.0,64.0,64.0,89.0,0.0,16.0,11.0,16.0,10.1,15.8,13,2019
Cody Core,WR,NYG,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Alex Erickson,WR,CIN,1.0,41.0,41.0,63.0,0.0,5.0,5.0,5.0,2.1,5.1,13,2019
Derek Watt,RB,LAC,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Tyreek Hill,WR,KC,1.0,52.0,52.0,80.0,2.0,15.0,12.0,17.0,5.1,9.8,13,2019
Johnny Holton,WR,PIT,1.0,17.0,17.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
DeAndre Washington,RB,OAK,1.0,15.0,15.0,25.0,13.0,20.0,33.0,33.0,4.9,32.7,13,2019
Marcus Johnson,WR,IND,1.0,65.0,65.0,93.0,0.0,9.0,6.0,9.0,5.5,8.5,13,2019
Trevor Davis,WR,OAK,1.0,1.0,1.0,2.0,100.0,0.0,100.0,100.0,-2.0,-200.0,13,2019
Geronimo Allison,WR,GB,1.0,41.0,41.0,63.0,0.0,7.0,5.0,7.0,2.0,4.9,13,2019
Danny Vitale,RB,GB,1.0,12.0,12.0,18.0,0.0,8.0,0.0,8.0,0.0,0.0,13,2019
Mike Thomas,WR,LAR,1.0,7.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Peyton Barber,RB,TB,1.0,28.0,28.0,37.0,61.0,0.0,61.0,61.0,18.4,65.7,13,2019
J.P. Holtz,TE,CHI,1.0,28.0,28.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Chester Rogers,WR,IND,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Tevin Jones,WR,PIT,1.0,22.0,22.0,39.0,0.0,5.0,5.0,5.0,2.8,12.7,13,2019
Kalif Raymond,WR,TEN,1.0,16.0,16.0,27.0,0.0,6.0,6.0,6.0,10.0,62.5,13,2019
Jalen Richard,RB,OAK,1.0,11.0,11.0,19.0,9.0,18.0,18.0,27.0,0.8,7.3,13,2019
C.J. Ham,RB,MIN,1.0,11.0,11.0,20.0,0.0,18.0,18.0,18.0,2.2,20.0,13,2019
J.D. McKissic,RB,DET,1.0,17.0,17.0,23.0,12.0,18.0,29.0,29.0,2.4,14.1,13,2019
Elijhaa Penny,RB,NYG,1.0,6.0,6.0,9.0,33.0,17.0,33.0,50.0,0.2,3.3,13,2019
Dalvin Cook,RB,MIN,1.0,24.0,24.0,44.0,38.0,17.0,50.0,54.0,10.4,43.3,13,2019
Mike Williams,WR,LAC,1.0,55.0,55.0,89.0,0.0,13.0,9.0,13.0,11.7,21.3,13,2019
Leonard Fournette,RB,JAC,1.0,62.0,62.0,91.0,23.0,18.0,37.0,40.0,9.1,14.7,13,2019
O.J. Howard,TE,TB,1.0,61.0,61.0,81.0,0.0,10.0,8.0,10.0,6.1,10.0,13,2019
Mitchell Trubisky,QB,CHI,1.0,64.0,64.0,98.0,6.0,0.0,66.0,66.0,24.9,38.9,13,2019
Corey Davis,WR,TEN,1.0,40.0,40.0,68.0,0.0,5.0,3.0,5.0,2.3,5.8,13,2019
Christian McCaffrey,RB,CAR,1.0,72.0,72.0,97.0,19.0,17.0,29.0,36.0,10.2,14.2,13,2019
Deshaun Watson,QB,HOU,1.0,55.0,55.0,96.0,7.0,2.0,55.0,55.0,27.9,50.7,13,2019
Chris Godwin,WR,TB,1.0,68.0,68.0,91.0,0.0,9.0,6.0,9.0,5.0,7.4,13,2019
Patrick Mahomes II,QB,KC,1.0,64.0,64.0,98.0,5.0,0.0,50.0,50.0,19.5,30.5,13,2019
Joe Mixon,RB,CIN,1.0,52.0,52.0,80.0,37.0,8.0,44.0,44.0,13.0,25.0,13,2019
Alvin Kamara,RB,NO,1.0,40.0,40.0,80.0,28.0,20.0,38.0,48.0,8.4,21.0,13,2019
Jamaal Williams,RB,GB,1.0,27.0,27.0,42.0,37.0,15.0,52.0,52.0,6.7,24.8,13,2019
Kareem Hunt,RB,CLE,1.0,44.0,44.0,67.0,16.0,11.0,27.0,27.0,12.5,28.4,13,2019
Zay Jones,WR,OAK,1.0,41.0,41.0,69.0,0.0,7.0,5.0,7.0,1.4,3.4,13,2019
Isaiah Ford,WR,MIA,1.0,19.0,19.0,26.0,0.0,5.0,0.0,5.0,0.0,0.0,13,2019
Cooper Kupp,WR,LAR,1.0,57.0,57.0,72.0,0.0,11.0,11.0,11.0,12.5,21.9,13,2019
Curtis Samuel,WR,CAR,1.0,68.0,68.0,92.0,0.0,10.0,6.0,10.0,12.5,18.4,13,2019
Dede Westbrook,WR,JAC,1.0,54.0,54.0,79.0,0.0,15.0,9.0,15.0,14.0,25.9,13,2019
Josh Reynolds,WR,LAR,1.0,29.0,29.0,37.0,0.0,14.0,14.0,14.0,3.9,13.4,13,2019
Brian Hill,RB,ATL,1.0,24.0,24.0,26.0,17.0,13.0,29.0,29.0,3.7,15.4,13,2019
Tarik Cohen,RB,CHI,1.0,36.0,36.0,55.0,8.0,11.0,19.0,19.0,3.5,9.7,13,2019
Jonnu Smith,TE,TEN,1.0,51.0,51.0,86.0,0.0,4.0,4.0,4.0,0.0,0.0,13,2019
Jeremy Sprinkle,TE,WAS,1.0,49.0,49.0,77.0,0.0,8.0,4.0,8.0,3.6,7.3,13,2019
T.J. Logan,RB,TB,1.0,5.0,5.0,7.0,20.0,0.0,20.0,20.0,0.2,4.0,13,2019
Austin Ekeler,RB,LAC,1.0,32.0,32.0,52.0,28.0,16.0,41.0,44.0,12.7,39.7,13,2019
Kenny Golladay,WR,DET,1.0,71.0,71.0,95.0,0.0,7.0,6.0,7.0,21.8,30.7,13,2019
Mack Hollins,WR,PHI,1.0,6.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Krishawn Hogan,WR,NO,1.0,10.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
George Kittle,TE,SF,1.0,55.0,55.0,100.0,2.0,7.0,5.0,9.0,1.4,2.5,13,2019
Robert Tonyan,TE,GB,1.0,19.0,19.0,29.0,0.0,5.0,0.0,5.0,0.0,0.0,13,2019
Jacob Hollister,TE,SEA,1.0,61.0,61.0,81.0,0.0,13.0,10.0,13.0,4.4,7.2,13,2019
Cody Hollister,WR,TEN,1.0,2.0,2.0,3.0,0.0,100.0,100.0,100.0,1.3,65.0,13,2019
Mason Schreck,TE,CIN,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Tim Patrick,WR,DEN,1.0,31.0,31.0,55.0,0.0,6.0,0.0,6.0,0.0,0.0,13,2019
Mo Alie-Cox,TE,IND,1.0,15.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Darrell Daniels,TE,ARI,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Isaiah McKenzie,WR,BUF,1.0,30.0,30.0,44.0,0.0,10.0,10.0,10.0,3.4,11.3,13,2019
Gehrig Dieter,WR,KC,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Blake Jarwin,TE,DAL,1.0,25.0,25.0,33.0,0.0,12.0,8.0,12.0,0.9,3.6,13,2019
Aaron Jones,RB,GB,1.0,38.0,38.0,58.0,29.0,16.0,39.0,45.0,3.1,8.2,13,2019
Alex Armah Jr.,RB,CAR,1.0,4.0,4.0,5.0,25.0,0.0,25.0,25.0,0.2,5.0,13,2019
Ricky Seals-Jones,TE,CLE,1.0,14.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Johnny Mundt,TE,LAR,1.0,23.0,23.0,29.0,0.0,4.0,0.0,4.0,0.0,0.0,13,2019
Chris Carson,RB,SEA,1.0,39.0,39.0,52.0,59.0,5.0,62.0,64.0,16.9,43.3,13,2019
David Moore,WR,SEA,1.0,10.0,10.0,13.0,0.0,40.0,20.0,40.0,12.5,125.0,13,2019
Anthony Firkser,TE,TEN,1.0,19.0,19.0,32.0,0.0,21.0,16.0,21.0,2.2,11.6,13,2019
Keelan Cole Sr.,WR,JAC,1.0,34.0,34.0,50.0,0.0,6.0,3.0,6.0,1.1,3.2,13,2019
Dare Ogunbowale,RB,TB,1.0,23.0,23.0,31.0,4.0,9.0,13.0,13.0,1.2,5.2,13,2019
Andre Patton,WR,LAC,1.0,38.0,38.0,61.0,0.0,5.0,3.0,5.0,0.8,2.1,13,2019
Zach Pascal,WR,IND,1.0,70.0,70.0,100.0,0.0,14.0,10.0,14.0,10.9,15.6,13,2019
Kendrick Bourne,WR,SF,1.0,24.0,24.0,44.0,0.0,13.0,13.0,13.0,4.2,17.5,13,2019
Tyrone Swoopes,TE,SEA,1.0,12.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Taysom Hill,QB,NO,1.0,13.0,13.0,26.0,15.0,15.0,38.0,38.0,16.5,126.9,13,2019
Greg Ward,WR,PHI,1.0,29.0,29.0,41.0,0.0,10.0,3.0,10.0,0.5,1.7,13,2019
Patrick Ricard,RB,BAL,1.0,26.0,26.0,41.0,0.0,8.0,4.0,8.0,0.0,0.0,13,2019
