player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Donte Moncrief,WR,CAR,1.0,13.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019
Allen Robinson II,WR,CHI,1.0,66.0,66.0,89.0,0.0,15.0,9.0,15.0,19.1,28.9,12,2019
Odell Beckham Jr.,WR,CLE,1.0,74.0,74.0,99.0,0.0,11.0,8.0,11.0,14.4,19.5,12,2019
Jarvis Landry,WR,CLE,1.0,70.0,70.0,93.0,0.0,19.0,14.0,19.0,26.8,38.3,12,2019
Paul Richardson Jr.,WR,WAS,1.0,14.0,14.0,24.0,0.0,14.0,7.0,14.0,0.6,4.3,12,2019
Eric Ebron,TE,IND,1.0,29.0,29.0,43.0,0.0,17.0,14.0,17.0,4.4,15.2,12,2019
James White,RB,NE,1.0,21.0,21.0,31.0,10.0,14.0,14.0,24.0,-0.1,-0.5,12,2019
Cody Latimer,WR,NYG,1.0,9.0,9.0,15.0,0.0,11.0,11.0,11.0,0.7,7.8,12,2019
Jimmy Garoppolo,QB,SF,1.0,48.0,48.0,98.0,4.0,0.0,46.0,46.0,18.2,37.9,12,2019
John Brown,WR,BUF,1.0,69.0,69.0,93.0,0.0,6.0,3.0,6.0,9.9,14.3,12,2019
Garrett Gilbert,QB,CLE,1.0,1.0,1.0,1.0,100.0,0.0,100.0,100.0,-0.1,-10.0,12,2019
Albert Wilson,WR,MIA,1.0,30.0,30.0,48.0,3.0,23.0,23.0,27.0,3.7,12.3,12,2019
Taylor Gabriel,WR,CHI,1.0,39.0,39.0,53.0,0.0,8.0,3.0,8.0,1.9,4.9,12,2019
Willie Snead IV,WR,BAL,1.0,47.0,47.0,61.0,0.0,6.0,4.0,6.0,13.4,28.5,12,2019
Allen Hurns,WR,MIA,1.0,57.0,57.0,90.0,0.0,12.0,7.0,12.0,10.2,17.9,12,2019
Keith Smith,RB,ATL,1.0,11.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019
Cameron Brate,TE,TB,1.0,21.0,21.0,32.0,0.0,5.0,0.0,5.0,0.0,0.0,12,2019
Josh Hill,TE,NO,1.0,30.0,30.0,47.0,0.0,3.0,3.0,3.0,1.2,4.0,12,2019
Darren Fells,TE,HOU,1.0,52.0,52.0,88.0,0.0,4.0,2.0,4.0,2.4,4.6,12,2019
Diontae Spencer,WR,DEN,1.0,5.0,5.0,10.0,0.0,20.0,20.0,20.0,0.0,0.0,12,2019
Seth Roberts,WR,BAL,1.0,34.0,34.0,44.0,0.0,12.0,9.0,12.0,3.9,11.5,12,2019
Jameis Winston,QB,TB,1.0,64.0,64.0,98.0,13.0,0.0,56.0,56.0,26.3,41.1,12,2019
Amari Cooper,WR,DAL,1.0,51.0,51.0,81.0,0.0,4.0,0.0,4.0,0.0,0.0,12,2019
DeVante Parker,WR,MIA,1.0,63.0,63.0,100.0,0.0,17.0,10.0,17.0,9.1,14.4,12,2019
Todd Gurley II,RB,LAR,1.0,50.0,50.0,96.0,12.0,6.0,18.0,18.0,1.9,3.8,12,2019
Tevin Coleman,RB,SF,1.0,29.0,29.0,59.0,38.0,14.0,45.0,52.0,10.9,37.6,12,2019
Duke Johnson Jr.,RB,HOU,1.0,29.0,29.0,49.0,17.0,3.0,21.0,21.0,3.0,10.3,12,2019
Jay Ajayi,RB,PHI,1.0,8.0,8.0,11.0,75.0,0.0,75.0,75.0,1.6,20.0,12,2019
Malcolm Brown,RB,LAR,1.0,2.0,2.0,4.0,50.0,0.0,50.0,50.0,0.0,0.0,12,2019
Nick O'Leary,TE,JAC,1.0,45.0,45.0,53.0,0.0,9.0,9.0,9.0,3.6,8.0,12,2019
Jesse James,TE,DET,1.0,32.0,32.0,43.0,0.0,3.0,3.0,3.0,0.7,2.2,12,2019
Tyler Kroft,TE,BUF,1.0,22.0,22.0,30.0,0.0,5.0,5.0,5.0,1.4,6.4,12,2019
Nick Boyle,TE,BAL,1.0,49.0,49.0,64.0,0.0,2.0,2.0,2.0,0.7,1.4,12,2019
MyCole Pruitt,TE,TEN,1.0,27.0,27.0,48.0,0.0,4.0,4.0,4.0,2.0,7.4,12,2019
Justin Hardy,WR,ATL,1.0,15.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019
Tyler Lockett,WR,SEA,1.0,52.0,52.0,84.0,0.0,4.0,2.0,4.0,3.8,7.3,12,2019
Breshad Perriman,WR,TB,1.0,25.0,25.0,38.0,0.0,4.0,4.0,4.0,4.4,17.6,12,2019
Jamison Crowder,WR,NYJ,1.0,41.0,41.0,65.0,0.0,10.0,5.0,10.0,1.8,4.4,12,2019
Ty Montgomery,RB,NYJ,1.0,12.0,12.0,19.0,42.0,17.0,50.0,58.0,2.3,19.2,12,2019
Chris Manhertz,TE,CAR,1.0,35.0,35.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019
Jake Kumerow,WR,GB,1.0,22.0,22.0,28.0,0.0,5.0,0.0,5.0,0.0,0.0,12,2019
C.J. Uzomah,TE,CIN,1.0,35.0,35.0,61.0,0.0,3.0,0.0,3.0,0.0,0.0,12,2019
Darren Waller,TE,OAK,1.0,52.0,52.0,90.0,0.0,12.0,6.0,12.0,4.1,7.9,12,2019
Chris Conley,WR,JAC,1.0,64.0,64.0,75.0,0.0,14.0,6.0,14.0,4.9,7.7,12,2019
Michael Burton,RB,WAS,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019
Matt LaCosse,TE,NE,1.0,34.0,34.0,50.0,0.0,3.0,3.0,3.0,0.5,1.5,12,2019
Tyrell Williams,WR,OAK,1.0,44.0,44.0,76.0,0.0,14.0,5.0,14.0,1.8,4.1,12,2019
Raheem Mostert,RB,SF,1.0,14.0,14.0,29.0,43.0,21.0,50.0,64.0,12.7,90.7,12,2019
Daniel Brown,TE,NYJ,1.0,22.0,22.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019
Adam Humphries,WR,TEN,1.0,12.0,12.0,21.0,0.0,25.0,25.0,25.0,2.0,16.7,12,2019
Ezekiel Elliott,RB,DAL,1.0,55.0,55.0,87.0,38.0,7.0,45.0,45.0,12.6,22.9,12,2019
Jared Goff,QB,LAR,1.0,52.0,52.0,100.0,2.0,0.0,73.0,73.0,6.4,12.3,12,2019
Derrick Henry,RB,TEN,1.0,40.0,40.0,71.0,48.0,3.0,50.0,50.0,27.5,68.8,12,2019
Carson Wentz,QB,PHI,1.0,74.0,74.0,100.0,7.0,0.0,68.0,68.0,10.9,14.7,12,2019
Michael Thomas,WR,NO,1.0,55.0,55.0,86.0,0.0,20.0,18.0,20.0,16.1,29.3,12,2019
Tyler Boyd,WR,CIN,1.0,57.0,57.0,100.0,0.0,16.0,9.0,16.0,14.1,24.7,12,2019
Devontae Booker,RB,DEN,1.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019
Sterling Shepard,WR,NYG,1.0,57.0,57.0,92.0,2.0,16.0,11.0,18.0,3.7,6.5,12,2019
Rashard Higgins,WR,CLE,1.0,24.0,24.0,32.0,0.0,4.0,0.0,4.0,0.0,0.0,12,2019
Tajae Sharpe,WR,TEN,1.0,9.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019
Dak Prescott,QB,DAL,1.0,63.0,63.0,100.0,2.0,0.0,54.0,54.0,7.9,12.5,12,2019
Jonathan Williams,RB,IND,1.0,45.0,45.0,66.0,58.0,7.0,64.0,64.0,18.1,40.2,12,2019
Jeff Driskel,QB,DET,1.0,74.0,74.0,100.0,12.0,0.0,57.0,57.0,15.6,21.1,12,2019
Tyler Higbee,TE,LAR,1.0,36.0,36.0,69.0,0.0,17.0,14.0,17.0,2.0,5.6,12,2019
William Fuller V,WR,HOU,1.0,52.0,52.0,88.0,0.0,21.0,13.0,21.0,14.0,26.9,12,2019
Jacoby Brissett,QB,IND,1.0,67.0,67.0,99.0,6.0,0.0,43.0,43.0,13.2,19.7,12,2019
Nick Vannett,TE,PIT,1.0,34.0,34.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019
Wendell Smallwood,RB,WAS,1.0,16.0,16.0,28.0,0.0,6.0,6.0,6.0,0.3,1.9,12,2019
Jakeem Grant Sr.,WR,MIA,1.0,3.0,3.0,5.0,0.0,33.0,0.0,33.0,0.0,0.0,12,2019
Robby Anderson,WR,NYJ,1.0,52.0,52.0,83.0,0.0,10.0,8.0,10.0,14.6,28.1,12,2019
Alex Erickson,WR,CIN,1.0,46.0,46.0,81.0,0.0,17.0,4.0,17.0,4.3,9.3,12,2019
Brandon Allen,QB,DEN,1.0,49.0,49.0,100.0,4.0,0.0,55.0,55.0,3.1,6.3,12,2019
Johnny Holton,WR,PIT,1.0,16.0,16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019
DeAndre Washington,RB,OAK,1.0,12.0,12.0,21.0,50.0,8.0,58.0,58.0,1.9,15.8,12,2019
Marcus Johnson,WR,IND,1.0,42.0,42.0,62.0,0.0,2.0,0.0,2.0,0.0,0.0,12,2019
Ben Braunecker,TE,CHI,1.0,53.0,53.0,72.0,0.0,8.0,4.0,8.0,0.9,1.7,12,2019
Trevor Davis,WR,OAK,1.0,17.0,17.0,29.0,0.0,12.0,0.0,12.0,0.0,0.0,12,2019
Geronimo Allison,WR,GB,1.0,54.0,54.0,68.0,0.0,7.0,6.0,7.0,0.9,1.7,12,2019
Danny Vitale,RB,GB,1.0,9.0,9.0,11.0,0.0,11.0,11.0,11.0,0.3,3.3,12,2019
Peyton Barber,RB,TB,1.0,15.0,15.0,23.0,73.0,7.0,73.0,80.0,3.2,21.3,12,2019
J.P. Holtz,TE,CHI,1.0,30.0,30.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019
Chester Rogers,WR,IND,1.0,41.0,41.0,60.0,0.0,2.0,2.0,2.0,1.2,2.9,12,2019
Tevin Jones,WR,PIT,1.0,38.0,38.0,53.0,0.0,8.0,3.0,8.0,0.9,2.4,12,2019
Kalif Raymond,WR,TEN,1.0,10.0,10.0,18.0,10.0,10.0,20.0,20.0,0.9,9.0,12,2019
Marvin Hall,WR,DET,1.0,9.0,9.0,12.0,0.0,22.0,11.0,22.0,2.1,23.3,12,2019
Jalen Richard,RB,OAK,1.0,23.0,23.0,40.0,9.0,30.0,35.0,39.0,5.1,22.2,12,2019
J.D. McKissic,RB,DET,1.0,11.0,11.0,15.0,9.0,18.0,27.0,27.0,2.0,18.2,12,2019
Elijhaa Penny,RB,NYG,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019
Leonard Fournette,RB,JAC,1.0,81.0,81.0,95.0,30.0,15.0,41.0,44.0,27.9,34.4,12,2019
O.J. Howard,TE,TB,1.0,50.0,50.0,77.0,0.0,4.0,2.0,4.0,1.0,2.0,12,2019
Mitchell Trubisky,QB,CHI,1.0,73.0,73.0,99.0,10.0,0.0,66.0,66.0,20.9,28.6,12,2019
Corey Davis,WR,TEN,1.0,39.0,39.0,70.0,0.0,8.0,5.0,8.0,2.9,7.4,12,2019
Christian McCaffrey,RB,CAR,1.0,74.0,74.0,99.0,30.0,12.0,42.0,42.0,25.3,34.2,12,2019
Deshaun Watson,QB,HOU,1.0,58.0,58.0,98.0,5.0,0.0,57.0,57.0,19.9,34.3,12,2019
Chris Godwin,WR,TB,1.0,56.0,56.0,86.0,0.0,14.0,13.0,14.0,30.4,54.3,12,2019
Joe Mixon,RB,CIN,1.0,39.0,39.0,68.0,46.0,0.0,46.0,46.0,7.9,20.3,12,2019
Alvin Kamara,RB,NO,1.0,43.0,43.0,67.0,26.0,21.0,47.0,47.0,10.2,23.7,12,2019
Wayne Gallman Jr.,RB,NYG,1.0,2.0,2.0,3.0,50.0,0.0,50.0,50.0,0.1,5.0,12,2019
Jamaal Williams,RB,GB,1.0,38.0,38.0,48.0,29.0,21.0,47.0,50.0,8.0,21.1,12,2019
Kareem Hunt,RB,CLE,1.0,42.0,42.0,56.0,19.0,7.0,24.0,26.0,10.6,25.2,12,2019
Zay Jones,WR,OAK,1.0,52.0,52.0,90.0,0.0,4.0,4.0,4.0,0.5,1.0,12,2019
Cooper Kupp,WR,LAR,1.0,51.0,51.0,98.0,0.0,20.0,12.0,20.0,3.5,6.9,12,2019
Curtis Samuel,WR,CAR,1.0,62.0,62.0,83.0,6.0,6.0,8.0,13.0,4.9,7.9,12,2019
Dede Westbrook,WR,JAC,1.0,73.0,73.0,86.0,0.0,12.0,11.0,12.0,6.9,9.5,12,2019
Josh Reynolds,WR,LAR,1.0,30.0,30.0,58.0,0.0,7.0,7.0,7.0,0.8,2.7,12,2019
Brian Hill,RB,ATL,1.0,50.0,50.0,59.0,18.0,8.0,24.0,26.0,2.7,5.4,12,2019
Tarik Cohen,RB,CHI,1.0,39.0,39.0,53.0,15.0,23.0,33.0,38.0,5.4,13.8,12,2019
Gerald Everett,TE,LAR,1.0,17.0,17.0,33.0,0.0,12.0,12.0,12.0,2.3,13.5,12,2019
Jonnu Smith,TE,TEN,1.0,50.0,50.0,89.0,2.0,0.0,2.0,2.0,0.4,0.8,12,2019
Jeremy Sprinkle,TE,WAS,1.0,49.0,49.0,84.0,0.0,4.0,2.0,4.0,0.4,0.8,12,2019
T.J. Logan,RB,TB,1.0,7.0,7.0,11.0,14.0,0.0,14.0,14.0,0.2,2.9,12,2019
Kenny Golladay,WR,DET,1.0,68.0,68.0,92.0,0.0,6.0,6.0,6.0,6.1,9.0,12,2019
Mack Hollins,WR,PHI,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019
Krishawn Hogan,WR,NO,1.0,14.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019
George Kittle,TE,SF,1.0,38.0,38.0,78.0,0.0,16.0,16.0,16.0,18.9,49.7,12,2019
Robert Tonyan,TE,GB,1.0,26.0,26.0,33.0,0.0,8.0,8.0,8.0,0.8,3.1,12,2019
Jacob Hollister,TE,SEA,1.0,42.0,42.0,68.0,0.0,10.0,5.0,10.0,2.2,5.2,12,2019
Tim Patrick,WR,DEN,1.0,32.0,32.0,65.0,0.0,9.0,3.0,9.0,0.3,0.9,12,2019
Mo Alie-Cox,TE,IND,1.0,21.0,21.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019
Isaiah McKenzie,WR,BUF,1.0,55.0,55.0,74.0,2.0,5.0,5.0,7.0,0.8,1.5,12,2019
Blake Jarwin,TE,DAL,1.0,29.0,29.0,46.0,0.0,14.0,10.0,14.0,1.7,5.9,12,2019
Aaron Jones,RB,GB,1.0,41.0,41.0,52.0,32.0,2.0,32.0,34.0,3.8,9.3,12,2019
Alex Armah Jr.,RB,CAR,1.0,13.0,13.0,17.0,8.0,0.0,8.0,8.0,0.0,0.0,12,2019
Ricky Seals-Jones,TE,CLE,1.0,18.0,18.0,24.0,0.0,6.0,0.0,6.0,0.0,0.0,12,2019
Chris Carson,RB,SEA,1.0,31.0,31.0,50.0,26.0,13.0,39.0,39.0,5.7,18.4,12,2019
David Moore,WR,SEA,1.0,17.0,17.0,27.0,6.0,12.0,12.0,18.0,3.5,20.6,12,2019
Anthony Firkser,TE,TEN,1.0,16.0,16.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019
Keelan Cole Sr.,WR,JAC,1.0,30.0,30.0,35.0,0.0,7.0,7.0,7.0,1.8,6.0,12,2019
Dare Ogunbowale,RB,TB,1.0,13.0,13.0,20.0,8.0,8.0,8.0,15.0,1.2,9.2,12,2019
Zach Pascal,WR,IND,1.0,59.0,59.0,87.0,0.0,2.0,0.0,2.0,0.0,0.0,12,2019
Kendrick Bourne,WR,SF,1.0,24.0,24.0,49.0,0.0,8.0,8.0,8.0,2.7,11.3,12,2019
Tyrone Swoopes,TE,SEA,1.0,18.0,18.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019
Taysom Hill,QB,NO,1.0,7.0,7.0,11.0,0.0,14.0,14.0,14.0,0.0,0.0,12,2019
Greg Ward,WR,PHI,1.0,36.0,36.0,49.0,0.0,19.0,17.0,19.0,4.0,11.1,12,2019
Patrick Ricard,RB,BAL,1.0,30.0,30.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019
Trey Edmunds,RB,PIT,1.0,12.0,12.0,17.0,17.0,0.0,17.0,17.0,0.7,5.8,12,2019
Lamar Jackson,QB,BAL,1.0,61.0,61.0,79.0,13.0,0.0,46.0,46.0,36.3,59.5,12,2019
Mason Rudolph,QB,PIT,1.0,39.0,39.0,54.0,10.0,0.0,51.0,51.0,2.8,7.2,12,2019
Sam Darnold,QB,NYJ,1.0,59.0,59.0,94.0,7.0,0.0,56.0,56.0,28.2,47.8,12,2019
Baker Mayfield,QB,CLE,1.0,74.0,74.0,99.0,3.0,0.0,49.0,49.0,24.6,33.2,12,2019
Saquon Barkley,RB,NYG,1.0,58.0,58.0,94.0,29.0,5.0,33.0,34.0,6.0,10.3,12,2019
Derrius Guice,RB,WAS,1.0,24.0,24.0,41.0,42.0,8.0,46.0,50.0,3.8,15.8,12,2019
Ronald Jones II,RB,TB,1.0,32.0,32.0,49.0,38.0,9.0,47.0,47.0,12.7,39.7,12,2019
Royce Freeman,RB,DEN,1.0,27.0,27.0,55.0,7.0,7.0,15.0,15.0,2.9,10.7,12,2019
Nick Chubb,RB,CLE,1.0,43.0,43.0,57.0,49.0,7.0,56.0,56.0,22.4,52.1,12,2019
Josh Adams,RB,NYJ,1.0,5.0,5.0,8.0,80.0,0.0,80.0,80.0,0.6,12.0,12,2019
Kalen Ballage,RB,MIA,1.0,24.0,24.0,38.0,29.0,4.0,33.0,33.0,2.6,10.8,12,2019
Myles Gaskin,RB,MIA,1.0,16.0,16.0,25.0,25.0,6.0,31.0,31.0,1.7,10.6,12,2019
Courtland Sutton,WR,DEN,1.0,49.0,49.0,100.0,0.0,16.0,2.0,16.0,2.7,5.5,12,2019
James Washington,WR,PIT,1.0,56.0,56.0,78.0,0.0,13.0,5.0,13.0,15.8,28.2,12,2019
Anthony Miller,WR,CHI,1.0,39.0,39.0,53.0,0.0,23.0,15.0,23.0,7.7,19.7,12,2019
Marcell Ateman,WR,OAK,1.0,8.0,8.0,14.0,0.0,13.0,0.0,13.0,0.0,0.0,12,2019
Calvin Ridley,WR,ATL,1.0,72.0,72.0,85.0,1.0,19.0,10.0,21.0,16.0,22.2,12,2019
Michael Gallup,WR,DAL,1.0,62.0,62.0,98.0,0.0,10.0,6.0,10.0,5.5,8.9,12,2019
Tre'Quan Smith,WR,NO,1.0,45.0,45.0,70.0,0.0,7.0,2.0,7.0,7.3,16.2,12,2019
Deon Cain,WR,PIT,1.0,10.0,10.0,14.0,0.0,10.0,10.0,10.0,3.5,35.0,12,2019
Dante Pettis,WR,SF,1.0,7.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019
DJ Moore,WR,CAR,1.0,61.0,61.0,81.0,2.0,15.0,11.0,16.0,25.4,41.6,12,2019
Trey Quinn,WR,WAS,1.0,22.0,22.0,38.0,0.0,5.0,0.0,5.0,0.0,0.0,12,2019
Mark Andrews,TE,BAL,1.0,31.0,31.0,40.0,0.0,10.0,6.0,10.0,4.5,14.5,12,2019
Dallas Goedert,TE,PHI,1.0,65.0,65.0,88.0,0.0,12.0,11.0,12.0,1.2,1.8,12,2019
Jaylen Samuels,RB,PIT,1.0,21.0,21.0,29.0,10.0,14.0,24.0,24.0,3.2,15.2,12,2019
Mike Gesicki,TE,MIA,1.0,57.0,57.0,90.0,0.0,12.0,5.0,12.0,8.8,15.4,12,2019
Troy Fumagalli,TE,DEN,1.0,10.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019
