rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
27,Aldrick Rosas,1,1,100.0,25,0,1,0,0,0,0,0,1,3.0,3.0,1.8,FA,K,1,2017
28,Chris Boswell,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,51.0,PIT,K,1,2017
29,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.8,HOU,K,1,2017
30,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,1,2017
31,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,1,2017
32,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,1,2017
33,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,1,2017
34,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,1,2017
35,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,1,2017
36,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,1,2017
37,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,1,2017
38,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,K,1,2017
39,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,K,1,2017
40,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,1,2017
41,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,1,2017
42,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,1,2017
43,Kasey Redfern,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,1,2017
44,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,1,2017
45,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,1,2017
46,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,1,2017
47,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,1,2017
48,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,1,2017
49,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,1,2017
50,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,1,2017
51,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,1,2017
52,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,1,2017
53,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,1,2017
54,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,1,2017
55,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,1,2017
56,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,1,2017
57,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,1,2017
58,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,1,2017
59,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,1,2017
60,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,1,2017
61,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,1,2017
62,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,1,2017
63,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,1,2017
64,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,1,2017
65,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,1,2017
66,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,1,2017
67,Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,81.8,NE,K,1,2017
68,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,1,2017
69,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,1,2017
70,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,1,2017
71,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,1,2017
72,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,1,2017
73,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,1,2017
74,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,1,2017
75,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,1,2017
76,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,1,2017
77,Randy Bullock,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,10.8,TEN,K,1,2017
78,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,1,2017
79,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,1,2017
80,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,1,2017
81,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,1,2017
1,Chris Boswell,4,4,100.0,46,0,1,1,2,0,2,2,1,16.0,16.0,51.0,PIT,K,2,2017
2,Cody Parkey,4,4,100.0,54,0,1,2,0,1,1,1,1,15.0,15.0,0.4,FA,K,2,2017
3,Ryan Succop,3,3,100.0,41,0,1,0,2,0,4,4,1,15.0,15.0,57.4,TB,K,2,2017
4,Nick Folk,3,3,100.0,50,0,1,0,1,1,2,3,1,14.0,14.0,81.8,NE,K,2,2017
5,Matt Bryant,2,2,100.0,53,0,0,0,0,2,4,4,1,14.0,14.0,1.1,FA,K,2,2017
6,Stephen Gostkowski,3,3,100.0,28,0,3,0,0,0,3,4,1,12.0,12.0,0.1,FA,K,2,2017
7,Phil Dawson,3,4,75.0,40,0,1,1,1,0,1,1,1,11.0,11.0,0.1,FA,K,2,2017
8,Robbie Gould,3,3,100.0,40,0,0,2,1,0,0,0,1,10.0,10.0,22.5,SF,K,2,2017
9,Dustin Hopkins,2,3,66.7,41,0,1,0,1,0,3,3,1,10.0,10.0,14.5,LAC,K,2,2017
10,Chandler Catanzaro,2,2,100.0,46,0,0,0,2,0,2,2,1,10.0,10.0,0.0,FA,K,2,2017
11,Cairo Santos,2,2,100.0,39,0,0,2,0,0,3,3,1,9.0,9.0,2.1,CHI,K,2,2017
12,Giorgio Tavecchio,1,1,100.0,29,0,1,0,0,0,6,6,1,9.0,9.0,1.0,TEN,K,2,2017
13,Randy Bullock,3,3,100.0,39,0,1,2,0,0,0,0,1,9.0,9.0,10.8,TEN,K,2,2017
14,Graham Gano,3,3,100.0,34,0,2,1,0,0,0,0,1,9.0,9.0,31.4,NYG,K,2,2017
15,Jake Elliott,2,3,66.7,40,0,0,1,1,0,2,2,1,9.0,9.0,22.5,PHI,K,2,2017
16,Greg Zuerlein,2,2,100.0,40,0,0,1,1,0,2,2,1,9.0,9.0,74.2,DAL,K,2,2017
17,Wil Lutz,2,3,66.7,46,0,0,1,1,0,2,2,1,9.0,9.0,3.3,NO,K,2,2017
18,Matt Prater,1,1,100.0,56,0,0,0,0,1,3,3,1,8.0,8.0,52.8,ARI,K,2,2017
19,Adam Vinatieri,2,2,100.0,46,0,1,0,1,0,1,1,1,8.0,8.0,0.2,FA,K,2,2017
20,Ka'imi Fairbairn,2,2,100.0,42,0,1,0,1,0,1,1,1,8.0,8.0,0.8,HOU,K,2,2017
21,Dan Bailey,1,1,100.0,56,0,0,0,0,1,2,2,1,7.0,7.0,0.0,FA,K,2,2017
22,Blair Walsh,2,2,100.0,27,0,2,0,0,0,0,1,1,6.0,6.0,0.1,FA,K,2,2017
23,Justin Tucker,1,2,50.0,28,0,1,0,0,0,3,3,1,6.0,6.0,98.0,BAL,K,2,2017
24,Brandon McManus,0,1,0.0,0,0,0,0,0,0,6,6,1,6.0,6.0,44.3,DEN,K,2,2017
25,Younghoe Koo,1,3,33.3,41,0,0,0,1,0,2,2,1,6.0,6.0,40.9,ATL,K,2,2017
26,Mason Crosby,1,1,100.0,28,0,1,0,0,0,2,2,1,5.0,5.0,40.7,GB,K,2,2017
27,Jason Myers,1,1,100.0,43,0,0,0,1,0,1,1,1,5.0,5.0,22.1,SEA,K,2,2017
28,Stephen Hauschka,1,1,100.0,45,0,0,0,1,0,0,0,1,4.0,4.0,0.0,FA,K,2,2017
29,Kai Forbath,1,1,100.0,42,0,0,0,1,0,0,1,1,4.0,4.0,3.0,LAR,K,2,2017
30,Zane Gonzalez,1,1,100.0,38,0,0,1,0,0,1,1,1,4.0,4.0,2.6,CAR,K,2,2017
31,Aldrick Rosas,1,1,100.0,25,0,1,0,0,0,1,1,1,4.0,4.0,1.8,FA,K,2,2017
32,Connor Barth,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.0,FA,K,2,2017
33,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,2,2017
34,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,2,2017
35,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,2,2017
36,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,2,2017
37,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,2,2017
38,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,2,2017
39,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,2,2017
40,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,K,2,2017
41,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,2,2017
42,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,2,2017
43,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,2,2017
44,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,2,2017
45,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,2,2017
46,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,2,2017
47,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,2,2017
48,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,2,2017
49,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,2,2017
50,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,2,2017
51,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,2,2017
52,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,2,2017
53,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,2,2017
54,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,2,2017
55,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,2,2017
56,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,2,2017
57,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,2,2017
58,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,2,2017
59,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,2,2017
60,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,2,2017
61,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,2,2017
62,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,2,2017
63,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,2,2017
64,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,2,2017
65,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,2,2017
66,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,2,2017
67,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,2,2017
68,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,2,2017
69,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,2,2017
70,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,2,2017
71,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,2,2017
72,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,2,2017
73,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,2,2017
74,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,2,2017
75,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,2,2017
76,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,2,2017
77,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,2,2017
78,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,2,2017
79,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,2,2017
80,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,2,2017
1,Matt Prater,4,4,100.0,57,0,0,1,1,2,2,2,1,19.0,19.0,52.8,ARI,K,3,2017
2,Stephen Hauschka,4,4,100.0,55,0,1,0,1,2,2,2,1,19.0,19.0,0.0,FA,K,3,2017
3,Ryan Succop,4,4,100.0,47,0,1,2,1,0,3,3,1,16.0,16.0,57.4,TB,K,3,2017
4,Ka'imi Fairbairn,4,4,100.0,40,0,0,3,1,0,3,3,1,16.0,16.0,0.8,HOU,K,3,2017
5,Jason Myers,3,3,100.0,45,0,2,0,1,0,5,5,1,15.0,15.0,22.1,SEA,K,3,2017
6,Matt Bryant,3,3,100.0,48,0,0,1,2,0,3,3,1,14.0,14.0,1.1,FA,K,3,2017
7,Greg Zuerlein,2,2,100.0,48,1,0,0,1,0,5,5,1,12.0,12.0,74.2,DAL,K,3,2017
8,Jake Elliott,2,3,66.7,61,0,0,0,1,1,3,3,1,12.0,12.0,22.5,PHI,K,3,2017
9,Wil Lutz,2,3,66.7,50,0,0,1,0,1,4,4,1,12.0,12.0,3.3,NO,K,3,2017
10,Kai Forbath,2,2,100.0,37,0,1,1,0,0,4,4,1,10.0,10.0,3.0,LAR,K,3,2017
11,Robbie Gould,2,2,100.0,48,0,0,1,1,0,3,4,1,10.0,10.0,22.5,SF,K,3,2017
12,Brandon McManus,3,3,100.0,38,0,1,2,0,0,1,1,1,10.0,10.0,44.3,DEN,K,3,2017
13,Dustin Hopkins,2,3,66.7,28,0,2,0,0,0,3,3,1,9.0,9.0,14.5,LAC,K,3,2017
14,Mason Crosby,2,2,100.0,28,0,2,0,0,0,3,3,1,9.0,9.0,40.7,GB,K,3,2017
15,Chandler Catanzaro,2,3,66.7,40,0,1,0,1,0,2,2,1,9.0,9.0,0.0,FA,K,3,2017
16,Graham Gano,2,2,100.0,48,0,0,1,1,0,1,1,1,8.0,8.0,31.4,NYG,K,3,2017
17,Randy Bullock,1,2,50.0,46,0,0,0,1,0,3,3,1,7.0,7.0,10.8,TEN,K,3,2017
18,Aldrick Rosas,1,1,100.0,41,0,0,0,1,0,3,3,1,7.0,7.0,1.8,FA,K,3,2017
19,Adam Vinatieri,1,1,100.0,33,0,0,1,0,0,4,4,1,7.0,7.0,0.2,FA,K,3,2017
20,Nick Folk,1,1,100.0,40,0,0,0,1,0,2,2,1,6.0,6.0,81.8,NE,K,3,2017
21,Cairo Santos,1,1,100.0,34,0,0,1,0,0,3,3,1,6.0,6.0,2.1,CHI,K,3,2017
22,Phil Dawson,1,2,50.0,37,0,0,1,0,0,2,2,1,5.0,5.0,0.1,FA,K,3,2017
23,Connor Barth,1,2,50.0,24,0,1,0,0,0,2,2,1,5.0,5.0,0.0,FA,K,3,2017
24,Chris Boswell,1,2,50.0,32,0,0,1,0,0,2,2,1,5.0,5.0,51.0,PIT,K,3,2017
25,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,2.6,CAR,K,3,2017
26,Stephen Gostkowski,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.1,FA,K,3,2017
27,Younghoe Koo,1,1,100.0,29,0,1,0,0,0,1,1,1,4.0,4.0,40.9,ATL,K,3,2017
28,Dan Bailey,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.0,FA,K,3,2017
29,Giorgio Tavecchio,1,1,100.0,22,0,1,0,0,0,1,1,1,4.0,4.0,1.0,TEN,K,3,2017
30,Blair Walsh,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.1,FA,K,3,2017
31,Justin Tucker,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,98.0,BAL,K,3,2017
32,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,3,2017
33,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,3,2017
34,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,3,2017
35,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,3,2017
36,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,3,2017
37,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,3,2017
38,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,3,2017
39,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,K,3,2017
40,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,3,2017
41,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,3,2017
42,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,3,2017
43,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,3,2017
44,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,3,2017
45,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,3,2017
46,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,3,2017
47,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,3,2017
48,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,3,2017
49,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,3,2017
50,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,3,2017
51,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,3,2017
52,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,3,2017
53,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,3,2017
54,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,3,2017
55,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,3,2017
56,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,3,2017
57,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,3,2017
58,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,3,2017
59,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,3,2017
60,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,3,2017
61,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,3,2017
62,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,3,2017
63,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,3,2017
64,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,3,2017
65,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,3,2017
66,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,3,2017
67,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,3,2017
68,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,3,2017
69,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,3,2017
70,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,3,2017
71,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,3,2017
72,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,3,2017
