rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
27,Aldrick Rosas,1,1,100.0,25,0,1,0,0,0,0,0,1,3.0,3.0,1.8,,K,1,2017
28,Chris Boswell,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,51.0,PIT,K,1,2017
29,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.8,HOU,K,1,2017
43,Kasey Redfern,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,K,1,2017
76,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,1,2017
77,Randy Bullock,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,10.8,TEN,K,1,2017
1,Chris Boswell,4,4,100.0,46,0,1,1,2,0,2,2,1,16.0,16.0,51.0,PIT,K,2,2017
2,Cody Parkey,4,4,100.0,54,0,1,2,0,1,1,1,1,15.0,15.0,0.4,,K,2,2017
3,Ryan Succop,3,3,100.0,41,0,1,0,2,0,4,4,1,15.0,15.0,57.4,TB,K,2,2017
4,Nick Folk,3,3,100.0,50,0,1,0,1,1,2,3,1,14.0,14.0,81.8,NE,K,2,2017
5,Matt Bryant,2,2,100.0,53,0,0,0,0,2,4,4,1,14.0,14.0,1.1,,K,2,2017
6,Stephen Gostkowski,3,3,100.0,28,0,3,0,0,0,3,4,1,12.0,12.0,0.1,,K,2,2017
7,Phil Dawson,3,4,75.0,40,0,1,1,1,0,1,1,1,11.0,11.0,0.1,,K,2,2017
8,Robbie Gould,3,3,100.0,40,0,0,2,1,0,0,0,1,10.0,10.0,22.5,SF,K,2,2017
9,Dustin Hopkins,2,3,66.7,41,0,1,0,1,0,3,3,1,10.0,10.0,14.5,LAC,K,2,2017
10,Chandler Catanzaro,2,2,100.0,46,0,0,0,2,0,2,2,1,10.0,10.0,0.0,,K,2,2017
11,Cairo Santos,2,2,100.0,39,0,0,2,0,0,3,3,1,9.0,9.0,2.1,CHI,K,2,2017
12,Giorgio Tavecchio,1,1,100.0,29,0,1,0,0,0,6,6,1,9.0,9.0,1.0,TEN,K,2,2017
13,Randy Bullock,3,3,100.0,39,0,1,2,0,0,0,0,1,9.0,9.0,10.8,TEN,K,2,2017
14,Graham Gano,3,3,100.0,34,0,2,1,0,0,0,0,1,9.0,9.0,31.4,NYG,K,2,2017
15,Jake Elliott,2,3,66.7,40,0,0,1,1,0,2,2,1,9.0,9.0,22.5,PHI,K,2,2017
16,Greg Zuerlein,2,2,100.0,40,0,0,1,1,0,2,2,1,9.0,9.0,74.2,DAL,K,2,2017
17,Wil Lutz,2,3,66.7,46,0,0,1,1,0,2,2,1,9.0,9.0,3.3,NO,K,2,2017
18,Matt Prater,1,1,100.0,56,0,0,0,0,1,3,3,1,8.0,8.0,52.8,ARI,K,2,2017
19,Adam Vinatieri,2,2,100.0,46,0,1,0,1,0,1,1,1,8.0,8.0,0.2,,K,2,2017
20,Ka'imi Fairbairn,2,2,100.0,42,0,1,0,1,0,1,1,1,8.0,8.0,0.8,HOU,K,2,2017
21,Dan Bailey,1,1,100.0,56,0,0,0,0,1,2,2,1,7.0,7.0,0.0,,K,2,2017
22,Blair Walsh,2,2,100.0,27,0,2,0,0,0,0,1,1,6.0,6.0,0.1,,K,2,2017
23,Justin Tucker,1,2,50.0,28,0,1,0,0,0,3,3,1,6.0,6.0,98.0,BAL,K,2,2017
24,Brandon McManus,0,1,0.0,0,0,0,0,0,0,6,6,1,6.0,6.0,44.3,DEN,K,2,2017
25,Younghoe Koo,1,3,33.3,41,0,0,0,1,0,2,2,1,6.0,6.0,40.9,ATL,K,2,2017
26,Mason Crosby,1,1,100.0,28,0,1,0,0,0,2,2,1,5.0,5.0,40.7,GB,K,2,2017
27,Jason Myers,1,1,100.0,43,0,0,0,1,0,1,1,1,5.0,5.0,22.1,SEA,K,2,2017
28,Stephen Hauschka,1,1,100.0,45,0,0,0,1,0,0,0,1,4.0,4.0,0.0,,K,2,2017
29,Kai Forbath,1,1,100.0,42,0,0,0,1,0,0,1,1,4.0,4.0,3.0,LAR,K,2,2017
30,Zane Gonzalez,1,1,100.0,38,0,0,1,0,0,1,1,1,4.0,4.0,2.6,CAR,K,2,2017
31,Aldrick Rosas,1,1,100.0,25,0,1,0,0,0,1,1,1,4.0,4.0,1.8,,K,2,2017
32,Connor Barth,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.0,,K,2,2017
76,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,2,2017
1,Matt Prater,4,4,100.0,57,0,0,1,1,2,2,2,1,19.0,19.0,52.8,ARI,K,3,2017
2,Stephen Hauschka,4,4,100.0,55,0,1,0,1,2,2,2,1,19.0,19.0,0.0,,K,3,2017
3,Ryan Succop,4,4,100.0,47,0,1,2,1,0,3,3,1,16.0,16.0,57.4,TB,K,3,2017
4,Ka'imi Fairbairn,4,4,100.0,40,0,0,3,1,0,3,3,1,16.0,16.0,0.8,HOU,K,3,2017
5,Jason Myers,3,3,100.0,45,0,2,0,1,0,5,5,1,15.0,15.0,22.1,SEA,K,3,2017
6,Matt Bryant,3,3,100.0,48,0,0,1,2,0,3,3,1,14.0,14.0,1.1,,K,3,2017
7,Greg Zuerlein,2,2,100.0,48,1,0,0,1,0,5,5,1,12.0,12.0,74.2,DAL,K,3,2017
8,Jake Elliott,2,3,66.7,61,0,0,0,1,1,3,3,1,12.0,12.0,22.5,PHI,K,3,2017
9,Wil Lutz,2,3,66.7,50,0,0,1,0,1,4,4,1,12.0,12.0,3.3,NO,K,3,2017
10,Kai Forbath,2,2,100.0,37,0,1,1,0,0,4,4,1,10.0,10.0,3.0,LAR,K,3,2017
11,Robbie Gould,2,2,100.0,48,0,0,1,1,0,3,4,1,10.0,10.0,22.5,SF,K,3,2017
12,Brandon McManus,3,3,100.0,38,0,1,2,0,0,1,1,1,10.0,10.0,44.3,DEN,K,3,2017
13,Dustin Hopkins,2,3,66.7,28,0,2,0,0,0,3,3,1,9.0,9.0,14.5,LAC,K,3,2017
14,Mason Crosby,2,2,100.0,28,0,2,0,0,0,3,3,1,9.0,9.0,40.7,GB,K,3,2017
15,Chandler Catanzaro,2,3,66.7,40,0,1,0,1,0,2,2,1,9.0,9.0,0.0,,K,3,2017
16,Graham Gano,2,2,100.0,48,0,0,1,1,0,1,1,1,8.0,8.0,31.4,NYG,K,3,2017
17,Randy Bullock,1,2,50.0,46,0,0,0,1,0,3,3,1,7.0,7.0,10.8,TEN,K,3,2017
18,Aldrick Rosas,1,1,100.0,41,0,0,0,1,0,3,3,1,7.0,7.0,1.8,,K,3,2017
19,Adam Vinatieri,1,1,100.0,33,0,0,1,0,0,4,4,1,7.0,7.0,0.2,,K,3,2017
20,Nick Folk,1,1,100.0,40,0,0,0,1,0,2,2,1,6.0,6.0,81.8,NE,K,3,2017
21,Cairo Santos,1,1,100.0,34,0,0,1,0,0,3,3,1,6.0,6.0,2.1,CHI,K,3,2017
22,Phil Dawson,1,2,50.0,37,0,0,1,0,0,2,2,1,5.0,5.0,0.1,,K,3,2017
23,Connor Barth,1,2,50.0,24,0,1,0,0,0,2,2,1,5.0,5.0,0.0,,K,3,2017
24,Chris Boswell,1,2,50.0,32,0,0,1,0,0,2,2,1,5.0,5.0,51.0,PIT,K,3,2017
25,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,2.6,CAR,K,3,2017
26,Stephen Gostkowski,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.1,,K,3,2017
27,Younghoe Koo,1,1,100.0,29,0,1,0,0,0,1,1,1,4.0,4.0,40.9,ATL,K,3,2017
28,Dan Bailey,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.0,,K,3,2017
29,Giorgio Tavecchio,1,1,100.0,22,0,1,0,0,0,1,1,1,4.0,4.0,1.0,TEN,K,3,2017
30,Blair Walsh,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.1,,K,3,2017
31,Justin Tucker,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,98.0,BAL,K,3,2017
75,Cody Parkey,0,0,0.0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.4,,K,3,2017
76,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,3,2017
1,Greg Zuerlein,7,7,100.0,49,0,1,2,4,0,2,2,1,27.0,27.0,74.2,DAL,K,4,2017
2,Jake Elliott,4,4,100.0,53,0,0,0,3,1,2,2,1,19.0,19.0,22.5,PHI,K,4,2017
3,Ka'imi Fairbairn,3,3,100.0,50,0,0,1,1,1,6,7,1,18.0,18.0,0.8,HOU,K,4,2017
4,Robbie Gould,5,5,100.0,49,0,1,1,3,0,0,0,1,18.0,18.0,22.5,SF,K,4,2017
5,Stephen Hauschka,3,3,100.0,56,0,1,0,0,2,2,2,1,15.0,15.0,0.0,,K,4,2017
6,Stephen Gostkowski,3,3,100.0,58,0,0,1,1,1,3,3,1,15.0,15.0,0.1,,K,4,2017
7,Phil Dawson,4,4,100.0,50,0,1,1,1,1,0,0,1,15.0,15.0,0.1,,K,4,2017
8,Chandler Catanzaro,3,4,75.0,45,0,1,0,2,0,2,2,1,13.0,13.0,0.0,,K,4,2017
9,Harrison Butker,3,4,75.0,43,0,1,1,1,0,2,2,1,12.0,12.0,76.6,KC,K,4,2017
10,Brandon McManus,3,4,75.0,46,0,1,1,1,0,1,1,1,11.0,11.0,44.3,DEN,K,4,2017
11,Graham Gano,2,2,100.0,48,0,0,1,1,0,3,4,1,10.0,10.0,31.4,NYG,K,4,2017
12,Wil Lutz,2,3,66.7,45,0,0,0,2,0,2,2,1,10.0,10.0,3.3,NO,K,4,2017
13,Chris Boswell,2,3,66.7,49,0,0,1,1,0,2,2,1,9.0,9.0,51.0,PIT,K,4,2017
14,Dustin Hopkins,2,2,100.0,40,1,0,0,1,0,2,2,1,9.0,9.0,14.5,LAC,K,4,2017
15,Blair Walsh,1,2,50.0,44,0,0,0,1,0,5,5,1,9.0,9.0,0.1,,K,4,2017
16,Randy Bullock,1,1,100.0,41,0,0,0,1,0,4,4,1,8.0,8.0,10.8,TEN,K,4,2017
17,Jason Myers,2,3,66.7,30,0,1,1,0,0,2,2,1,8.0,8.0,22.1,SEA,K,4,2017
18,Nick Folk,2,4,50.0,34,0,1,1,0,0,1,2,1,7.0,7.0,81.8,NE,K,4,2017
19,Younghoe Koo,1,1,100.0,28,0,1,0,0,0,3,3,1,6.0,6.0,40.9,ATL,K,4,2017
20,Dan Bailey,1,1,100.0,34,0,0,1,0,0,3,3,1,6.0,6.0,0.0,,K,4,2017
21,Matt Prater,2,3,66.7,37,0,1,1,0,0,0,0,1,6.0,6.0,52.8,ARI,K,4,2017
22,Matt Bryant,1,1,100.0,28,0,1,0,0,0,2,2,1,5.0,5.0,1.1,,K,4,2017
23,Mason Crosby,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,40.7,GB,K,4,2017
24,Aldrick Rosas,1,2,50.0,30,0,0,1,0,0,2,2,1,5.0,5.0,1.8,,K,4,2017
25,Adam Vinatieri,1,1,100.0,40,0,0,0,1,0,1,1,1,5.0,5.0,0.2,,K,4,2017
26,Justin Tucker,1,2,50.0,42,0,0,0,1,0,0,0,1,4.0,4.0,98.0,BAL,K,4,2017
27,Giorgio Tavecchio,1,1,100.0,38,0,0,1,0,0,1,1,1,4.0,4.0,1.0,TEN,K,4,2017
28,Ryan Succop,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,57.4,TB,K,4,2017
29,Connor Barth,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.0,,K,4,2017
30,Kai Forbath,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,3.0,LAR,K,4,2017
31,Zane Gonzalez,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,2.6,CAR,K,4,2017
75,Cody Parkey,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,,K,4,2017
76,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,4,2017
1,Harrison Butker,5,5,100.0,49,0,0,2,3,0,3,3,1,21.0,21.0,76.6,KC,K,5,2017
2,Adam Vinatieri,4,4,100.0,52,0,1,1,0,2,2,2,1,18.0,18.0,0.2,,K,5,2017
3,Stephen Gostkowski,4,4,100.0,48,0,2,0,2,0,1,1,1,15.0,15.0,0.1,,K,5,2017
4,Justin Tucker,3,3,100.0,44,0,2,0,1,0,3,3,1,13.0,13.0,98.0,BAL,K,5,2017
5,Robbie Gould,3,3,100.0,43,0,1,0,2,0,2,2,1,13.0,13.0,22.5,SF,K,5,2017
6,Blair Walsh,3,3,100.0,49,0,0,1,2,0,1,1,1,12.0,12.0,0.1,,K,5,2017
7,Jake Elliott,2,2,100.0,36,0,1,1,0,0,4,4,1,10.0,10.0,22.5,PHI,K,5,2017
8,Stephen Hauschka,3,3,100.0,38,0,1,2,0,0,1,1,1,10.0,10.0,0.0,,K,5,2017
9,Graham Gano,2,3,66.7,44,0,1,0,1,0,3,3,1,10.0,10.0,31.4,NYG,K,5,2017
10,Chris Boswell,3,3,100.0,34,0,2,1,0,0,0,0,1,9.0,9.0,51.0,PIT,K,5,2017
11,Nick Novak,2,2,100.0,31,0,1,1,0,0,3,3,1,9.0,9.0,0.1,,K,5,2017
12,Dan Bailey,1,1,100.0,43,0,0,0,1,0,4,4,1,8.0,8.0,0.0,,K,5,2017
13,Kai Forbath,2,2,100.0,26,0,2,0,0,0,2,2,1,8.0,8.0,3.0,LAR,K,5,2017
14,Randy Bullock,2,2,100.0,30,0,1,1,0,0,2,2,1,8.0,8.0,10.8,TEN,K,5,2017
15,Chandler Catanzaro,1,1,100.0,57,0,0,0,0,1,2,2,1,7.0,7.0,0.0,,K,5,2017
16,Jason Myers,1,1,100.0,47,0,0,0,1,0,3,4,1,7.0,7.0,22.1,SEA,K,5,2017
17,Matt Prater,1,1,100.0,30,0,0,1,0,0,3,3,1,6.0,6.0,52.8,ARI,K,5,2017
18,Ryan Succop,1,1,100.0,45,0,0,0,1,0,1,1,1,5.0,5.0,57.4,TB,K,5,2017
19,Giorgio Tavecchio,1,1,100.0,32,0,0,1,0,0,2,2,1,5.0,5.0,1.0,TEN,K,5,2017
20,Cody Parkey,1,1,100.0,41,0,0,0,1,0,1,2,1,5.0,5.0,0.4,,K,5,2017
21,Mason Crosby,1,1,100.0,22,0,1,0,0,0,2,4,1,5.0,5.0,40.7,GB,K,5,2017
22,Greg Zuerlein,1,2,50.0,35,0,0,1,0,0,1,1,1,4.0,4.0,74.2,DAL,K,5,2017
23,Zane Gonzalez,0,2,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,2.6,CAR,K,5,2017
24,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.8,HOU,K,5,2017
25,Aldrick Rosas,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,1.8,,K,5,2017
26,Nick Folk,0,3,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,81.8,NE,K,5,2017
27,Phil Dawson,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.1,,K,5,2017
28,Connor Barth,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.0,,K,5,2017
75,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,5,2017
1,Ryan Succop,5,5,100.0,48,0,1,1,3,0,3,3,1,21.0,21.0,57.4,TB,K,6,2017
2,Aldrick Rosas,3,4,75.0,51,0,1,0,1,1,2,2,1,14.0,14.0,1.8,,K,6,2017
3,Kai Forbath,3,3,100.0,53,0,0,2,0,1,2,2,1,13.0,13.0,3.0,LAR,K,6,2017
4,Adam Vinatieri,3,3,100.0,52,0,1,1,0,1,1,2,1,12.0,12.0,0.2,,K,6,2017
5,Justin Tucker,3,3,100.0,50,0,1,1,0,1,1,1,1,12.0,12.0,98.0,BAL,K,6,2017
6,Graham Gano,3,3,100.0,46,0,1,1,1,0,2,2,1,12.0,12.0,31.4,NYG,K,6,2017
7,Wil Lutz,1,1,100.0,41,0,0,0,1,0,7,7,1,11.0,11.0,3.3,NO,K,6,2017
8,Jake Elliott,2,2,100.0,50,0,0,0,1,1,2,2,1,11.0,11.0,22.5,PHI,K,6,2017
9,Greg Zuerlein,2,2,100.0,56,0,1,0,0,1,3,3,1,11.0,11.0,74.2,DAL,K,6,2017
10,Connor Barth,2,2,100.0,40,0,1,0,1,0,3,3,1,10.0,10.0,0.0,,K,6,2017
11,Matt Prater,1,2,50.0,41,0,0,0,1,0,5,5,1,9.0,9.0,52.8,ARI,K,6,2017
12,Dustin Hopkins,2,2,100.0,48,0,1,0,1,0,2,3,1,9.0,9.0,14.5,LAC,K,6,2017
13,Cody Parkey,2,2,100.0,49,0,0,1,1,0,2,2,1,9.0,9.0,0.4,,K,6,2017
14,Robbie Gould,1,2,50.0,52,0,0,0,0,1,3,3,1,8.0,8.0,22.5,SF,K,6,2017
15,Phil Dawson,1,1,100.0,28,0,1,0,0,0,5,5,1,8.0,8.0,0.1,,K,6,2017
16,Harrison Butker,2,2,100.0,46,0,0,1,1,0,1,1,1,8.0,8.0,76.6,KC,K,6,2017
17,Matt Bryant,1,2,50.0,50,0,0,0,0,1,2,2,1,7.0,7.0,1.1,,K,6,2017
18,Zane Gonzalez,1,1,100.0,41,0,0,0,1,0,2,2,1,6.0,6.0,2.6,CAR,K,6,2017
19,Ka'imi Fairbairn,1,1,100.0,40,0,0,0,1,0,2,3,1,6.0,6.0,0.8,HOU,K,6,2017
20,Stephen Gostkowski,1,2,50.0,28,0,1,0,0,0,3,3,1,6.0,6.0,0.1,,K,6,2017
21,Jason Myers,1,3,33.3,41,0,0,0,1,0,2,2,1,6.0,6.0,22.1,SEA,K,6,2017
22,Nick Novak,1,2,50.0,32,0,0,1,0,0,2,2,1,5.0,5.0,0.1,,K,6,2017
23,Chandler Catanzaro,1,1,100.0,28,0,1,0,0,0,2,2,1,5.0,5.0,0.0,,K,6,2017
24,Chris Boswell,1,1,100.0,24,0,1,0,0,0,2,2,1,5.0,5.0,51.0,PIT,K,6,2017
25,Giorgio Tavecchio,1,1,100.0,44,0,0,0,1,0,1,2,1,5.0,5.0,1.0,TEN,K,6,2017
26,Brandon McManus,1,3,33.3,28,0,1,0,0,0,1,1,1,4.0,4.0,44.3,DEN,K,6,2017
27,Mason Crosby,1,1,100.0,26,0,1,0,0,0,1,1,1,4.0,4.0,40.7,GB,K,6,2017
28,Patrick Murray,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,1.0,,K,6,2017
74,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,6,2017
1,Kai Forbath,6,6,100.0,52,0,0,2,2,2,0,1,1,24.0,24.0,3.0,LAR,K,7,2017
2,Chris Boswell,5,5,100.0,49,0,3,0,2,0,2,2,1,19.0,19.0,51.0,PIT,K,7,2017
3,Greg Zuerlein,4,4,100.0,53,0,1,2,0,1,3,3,1,17.0,17.0,74.2,DAL,K,7,2017
4,Ryan Succop,4,5,80.0,47,0,1,0,3,0,0,0,1,15.0,15.0,57.4,TB,K,7,2017
5,Justin Tucker,3,3,100.0,57,0,0,0,2,1,1,1,1,14.0,14.0,98.0,BAL,K,7,2017
6,Harrison Butker,3,3,100.0,53,0,0,2,0,1,3,3,1,14.0,14.0,76.6,KC,K,7,2017
7,Stephen Hauschka,3,4,75.0,52,0,1,1,0,1,3,3,1,14.0,14.0,0.0,,K,7,2017
8,Jake Elliott,2,3,66.7,50,0,0,0,1,1,4,4,1,13.0,13.0,22.5,PHI,K,7,2017
9,Zane Gonzalez,3,3,100.0,54,0,0,1,1,1,0,0,1,12.0,12.0,2.6,CAR,K,7,2017
10,Stephen Gostkowski,3,3,100.0,38,0,2,1,0,0,2,2,1,11.0,11.0,0.1,,K,7,2017
11,Patrick Murray,2,2,100.0,50,0,1,0,0,1,3,3,1,11.0,11.0,1.0,,K,7,2017
12,Josh Lambo,2,2,100.0,42,0,0,1,1,0,3,3,1,10.0,10.0,3.2,,K,7,2017
13,Wil Lutz,2,2,100.0,44,0,1,0,1,0,2,3,1,9.0,9.0,3.3,NO,K,7,2017
14,Giorgio Tavecchio,1,3,33.3,26,0,1,0,0,0,4,4,1,7.0,7.0,1.0,TEN,K,7,2017
15,Cody Parkey,1,1,100.0,39,0,0,1,0,0,4,4,1,7.0,7.0,0.4,,K,7,2017
16,Mason Crosby,1,2,50.0,46,0,0,0,1,0,2,2,1,6.0,6.0,40.7,GB,K,7,2017
17,Nick Rose,1,1,100.0,27,0,1,0,0,0,3,3,1,6.0,6.0,0.0,,K,7,2017
18,Blair Walsh,1,1,100.0,39,0,0,1,0,0,3,3,1,6.0,6.0,0.1,,K,7,2017
19,Robbie Gould,1,1,100.0,42,0,0,0,1,0,1,1,1,5.0,5.0,22.5,SF,K,7,2017
20,Connor Barth,1,2,50.0,19,1,0,0,0,0,2,2,1,5.0,5.0,0.0,,K,7,2017
21,Chandler Catanzaro,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.0,,K,7,2017
22,Graham Gano,1,1,100.0,36,0,0,1,0,0,0,0,1,3.0,3.0,31.4,NYG,K,7,2017
23,Nick Novak,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.1,,K,7,2017
24,Dan Bailey,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.0,,K,7,2017
25,Randy Bullock,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,10.8,TEN,K,7,2017
26,Matt Bryant,0,2,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,1.1,,K,7,2017
27,Aldrick Rosas,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,1.8,,K,7,2017
61,Phil Dawson,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,,K,7,2017
75,Brandon McManus,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,44.3,DEN,K,7,2017
79,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,7,2017
1,Harrison Butker,5,5,100.0,51,0,1,1,2,1,2,2,1,21.0,21.0,76.6,KC,K,8,2017
2,Matt Prater,5,5,100.0,51,1,0,2,1,1,0,0,1,18.0,18.0,52.8,ARI,K,8,2017
3,Kai Forbath,4,4,100.0,51,0,0,2,1,1,1,2,1,16.0,16.0,3.0,LAR,K,8,2017
4,Mike Nugent,4,5,80.0,48,0,1,2,1,0,3,3,1,16.0,16.0,1.0,,K,8,2017
5,Matt Bryant,4,4,100.0,45,0,2,1,1,0,1,1,1,14.0,14.0,1.1,,K,8,2017
6,Stephen Gostkowski,4,6,66.7,43,0,2,1,1,0,1,1,1,14.0,14.0,0.1,,K,8,2017
7,Justin Tucker,2,3,66.7,55,0,0,0,1,1,4,4,1,13.0,13.0,98.0,BAL,K,8,2017
8,Stephen Hauschka,2,2,100.0,44,0,0,1,1,0,4,4,1,11.0,11.0,0.0,,K,8,2017
9,Blair Walsh,2,2,100.0,21,0,2,0,0,0,5,5,1,11.0,11.0,0.1,,K,8,2017
10,Adam Vinatieri,3,3,100.0,33,0,2,1,0,0,2,2,1,11.0,11.0,0.2,,K,8,2017
11,Chandler Catanzaro,2,4,50.0,46,0,0,0,2,0,2,2,1,10.0,10.0,0.0,,K,8,2017
12,Jake Elliott,2,2,100.0,51,0,0,0,1,1,1,3,1,10.0,10.0,22.5,PHI,K,8,2017
13,Wil Lutz,2,2,100.0,49,0,0,0,2,0,2,2,1,10.0,10.0,3.3,NO,K,8,2017
14,Ka'imi Fairbairn,1,1,100.0,31,0,0,1,0,0,5,5,1,8.0,8.0,0.8,HOU,K,8,2017
15,Nick Rose,2,3,66.7,42,0,0,1,1,0,1,2,1,8.0,8.0,0.0,,K,8,2017
16,Chris Boswell,2,2,100.0,38,0,0,2,0,0,2,2,1,8.0,8.0,51.0,PIT,K,8,2017
17,Brandon McManus,2,2,100.0,34,0,1,1,0,0,1,1,1,7.0,7.0,44.3,DEN,K,8,2017
18,Connor Barth,2,3,66.7,44,0,1,0,1,0,0,0,1,7.0,7.0,0.0,,K,8,2017
