rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
23,Theo Riddick,1,-1,-1.0,0,0,0,6,7,27,4.5,1,0,1,8.6,8.6,0.0,,RB,1,2017
24,Charcandrick West,1,21,21.0,21,1,1,1,1,4,4.0,0,0,1,8.5,8.5,0.0,,RB,1,2017
25,Giovani Bernard,7,40,5.7,23,1,0,1,2,39,39.0,0,0,1,7.9,7.9,5.4,TB,RB,1,2017
26,Carlos Hyde,9,45,5.0,18,0,0,6,6,32,5.3,0,0,1,7.7,7.7,6.9,JAC,RB,1,2017
27,Malcolm Brown,7,16,2.3,5,0,1,0,0,0,0.0,0,0,1,7.6,7.6,3.6,MIA,RB,1,2017
28,Kerwynn Williams,5,10,2.0,4,0,1,1,1,2,2.0,0,0,1,7.2,7.2,0.0,,RB,1,2017
29,David Johnson,11,23,2.1,6,0,0,6,9,67,11.2,0,1,1,7.1,7.1,35.4,HOU,RB,1,2017
30,Javorius Allen,21,71,3.4,17,0,0,0,1,0,0.0,0,0,1,7.1,7.1,0.1,,RB,1,2017
31,Mark Ingram II,6,17,2.8,7,0,0,5,5,54,10.8,0,0,1,7.1,7.1,39.1,NO,RB,1,2017
32,James White,10,38,3.8,10,0,0,3,5,30,10.0,0,0,1,6.8,6.8,7.9,NE,RB,1,2017
33,Christian McCaffrey,13,47,3.6,11,0,0,5,7,38,7.6,0,1,1,6.5,6.5,47.2,CAR,RB,1,2017
34,Tommy Bohanon,1,0,0.0,0,0,0,1,1,1,1.0,1,0,1,6.1,6.1,0.0,,RB,1,2017
35,DeMarco Murray,12,44,3.7,21,1,0,2,2,16,8.0,0,0,1,6.0,6.0,0.1,,RB,1,2017
36,Tevin Coleman,8,16,2.0,7,0,0,4,6,42,10.5,0,0,1,5.8,5.8,18.5,NYJ,RB,1,2017
37,Chris Ivory,9,42,4.7,17,0,0,1,2,11,11.0,0,0,1,5.3,5.3,0.0,,RB,1,2017
38,Frank Gore,10,42,4.2,16,0,0,1,1,10,10.0,0,0,1,5.2,5.2,12.2,,RB,1,2017
39,Shane Vereen,0,0,0.0,0,0,0,9,10,51,5.7,0,0,1,5.1,5.1,0.0,,RB,1,2017
40,Chris Carson,6,39,6.5,30,1,0,1,1,10,10.0,0,0,1,4.9,4.9,31.7,SEA,RB,1,2017
41,Le'Veon Bell,10,32,3.2,15,0,0,3,6,15,5.0,0,0,1,4.7,4.7,5.4,,RB,1,2017
42,Darren Sproles,2,2,1.0,2,0,0,5,8,43,8.6,0,0,1,4.5,4.5,0.1,,RB,1,2017
43,Ameer Abdullah,15,30,2.0,7,0,0,3,4,11,3.7,0,0,1,4.1,4.1,10.4,CAR,RB,1,2017
44,Bilal Powell,7,22,3.1,11,0,0,5,6,17,3.4,0,0,1,3.9,3.9,0.0,,RB,1,2017
45,Alvin Kamara,7,18,2.6,5,0,0,4,6,20,5.0,0,0,1,3.8,3.8,100.0,NO,RB,1,2017
46,Danny Woodhead,1,4,4.0,4,0,0,3,3,33,11.0,0,0,1,3.7,3.7,20.6,,RB,1,2017
47,Jerick McKinnon,3,5,1.7,10,0,0,3,3,32,10.7,0,0,1,3.7,3.7,0.8,KC,RB,1,2017
48,Matt Forte,6,16,2.7,8,0,0,3,5,20,6.7,0,0,1,3.6,3.6,19.1,,RB,1,2017
49,Andre Ellington,0,0,0.0,0,0,0,2,3,35,17.5,0,0,1,3.5,3.5,0.1,,RB,1,2017
50,Robert Kelley,10,30,3.0,6,0,0,0,1,0,0.0,0,0,1,3.0,3.0,0.0,,RB,1,2017
51,Jalen Richard,5,22,4.4,9,0,0,1,1,6,6.0,0,0,1,2.8,2.8,0.7,,RB,1,2017
52,Tyler Ervin,3,8,2.7,6,0,0,4,5,18,4.5,0,0,1,2.6,2.6,0.0,,RB,1,2017
53,Paul Perkins,7,16,2.3,3,0,0,2,3,9,4.5,0,0,1,2.5,2.5,0.0,,RB,1,2017
54,Derrick Henry,6,25,4.2,8,0,0,0,0,0,0.0,0,0,1,2.5,2.5,78.0,TEN,RB,1,2017
55,Jeremy Hill,6,26,4.3,12,0,0,1,1,-2,-2.0,0,0,1,2.4,2.4,0.0,,RB,1,2017
56,Joe Mixon,8,9,1.1,8,0,0,3,3,15,5.0,0,0,1,2.4,2.4,98.1,CIN,RB,1,2017
57,Rex Burkhead,3,15,5.0,14,0,0,1,3,8,8.0,0,0,1,2.3,2.3,31.5,HOU,RB,1,2017
58,DeAndre Washington,3,4,1.3,4,0,0,2,2,18,9.0,0,0,1,2.2,2.2,11.0,,RB,1,2017
59,Dwayne Washington,6,22,3.7,6,0,0,0,0,0,0.0,0,0,1,2.2,2.2,0.1,NO,RB,1,2017
60,Duke Johnson Jr.,0,0,0.0,0,0,0,2,5,20,10.0,0,0,1,2.0,2.0,7.4,MIA,RB,1,2017
61,Jamaal Charles,10,40,4.0,12,0,0,0,1,0,0.0,0,1,1,2.0,2.0,0.1,,RB,1,2017
62,Austin Ekeler,0,0,0.0,0,0,0,2,2,18,9.0,0,0,1,1.8,1.8,99.9,LAC,RB,1,2017
63,Adrian Peterson,6,18,3.0,9,0,0,0,1,0,0.0,0,0,1,1.8,1.8,4.9,SEA,RB,1,2017
64,Kyle Juszczyk,1,0,0.0,0,0,0,2,4,17,8.5,0,0,1,1.7,1.7,1.0,SF,RB,1,2017
65,Matt Dayes,3,7,2.3,3,0,0,2,2,9,4.5,0,0,1,1.6,1.6,0.0,,RB,1,2017
66,Orleans Darkwa,3,14,4.7,12,0,0,1,1,-1,-1.0,0,0,1,1.3,1.3,0.0,,RB,1,2017
67,James Conner,4,11,2.8,5,0,0,0,0,0,0.0,0,0,1,1.1,1.1,94.6,ARI,RB,1,2017
68,C.J. Prosise,4,11,2.8,8,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.0,,RB,1,2017
69,Matt Breida,4,11,2.8,5,0,0,0,0,0,0.0,0,0,1,1.1,1.1,8.2,BUF,RB,1,2017
70,Branden Oliver,4,10,2.5,6,0,0,0,1,0,0.0,0,0,1,1.0,1.0,0.0,,RB,1,2017
71,Dion Lewis,2,9,4.5,5,0,0,0,0,0,0.0,0,0,1,0.9,0.9,2.0,,RB,1,2017
72,Wendell Smallwood,4,4,1.0,3,0,0,1,1,5,5.0,0,0,1,0.9,0.9,0.0,,RB,1,2017
73,Jamaal Williams,2,9,4.5,6,0,0,0,0,0,0.0,0,0,1,0.9,0.9,58.2,DET,RB,1,2017
74,Michael Burton,1,7,7.0,7,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.1,KC,RB,1,2017
75,Latavius Murray,2,6,3.0,3,0,0,0,0,0,0.0,0,0,1,0.6,0.6,22.2,BAL,RB,1,2017
76,Patrick DiMarco,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.5,0.5,0.0,,RB,1,2017
77,D'Onta Foreman,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,66.5,TEN,RB,1,2017
78,Robert Turbin,2,7,3.5,5,0,0,1,1,-4,-4.0,0,0,1,0.3,0.3,0.0,,RB,1,2017
79,Eddie Lacy,5,3,0.6,6,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.3,,RB,1,2017
80,John Kuhn,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,,RB,1,2017
81,Alfred Morris,4,1,0.3,4,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,NYG,RB,1,2017
82,Justin Davis,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,,RB,1,2017
83,Fozzy Whittaker,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,,RB,1,2017
216,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2017
217,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,1,2017
222,Jordan Todman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2017
224,Cordarrelle Patterson,1,5,5.0,5,0,0,1,1,2,2.0,0,0,1,0.0,0.0,95.1,ATL,RB,1,2017
226,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,1,2017
241,Danny Vitale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2017
242,Tre Madden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,1,2017
244,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NYG,RB,1,2017
246,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,MIN,RB,1,2017
247,Terron Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2017
248,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,PIT,RB,1,2017
249,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CLE,RB,1,2017
255,Rod Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2017
257,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,1,2017
258,Patrick Ricard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BAL,RB,1,2017
259,Shane Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,1,2017
274,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,15.2,CIN,RB,1,2017
275,De'Angelo Henderson Sr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2017
276,Devante Mays,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,1,2017
277,Elijah McGuire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2017
279,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.8,DAL,RB,1,2017
285,David Fluellen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2017
288,Ryan Hewitt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2017
289,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2017
290,Derrick Coleman,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.1,,RB,1,2017
291,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2017
292,Benny Cunningham Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2017
293,Joe Banyard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2017
296,Jalston Fowler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2017
297,Terrell Watson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2017
299,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,13.0,SF,RB,1,2017
300,Corey Grant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2017
301,Aaron Ripkowski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2017
302,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2017
303,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,1,2017
1,C.J. Anderson,25,118,4.7,28,2,1,3,3,36,12.0,1,0,1,27.4,27.4,1.0,,RB,2,2017
2,Todd Gurley II,16,88,5.5,18,0,1,3,4,48,16.0,1,1,1,23.6,23.6,0.4,,RB,2,2017
3,Ty Montgomery,10,35,3.5,7,0,1,6,7,75,12.5,1,0,1,23.0,23.0,0.6,NO,RB,2,2017
4,Kareem Hunt,13,81,6.2,53,1,2,3,3,28,9.3,0,0,1,22.9,22.9,82.1,CLE,RB,2,2017
5,Chris Thompson,3,77,25.7,61,1,2,3,7,29,9.7,0,0,1,22.6,22.6,0.0,,RB,2,2017
6,Devonta Freeman,19,84,4.4,17,0,2,2,2,16,8.0,0,0,1,22.0,22.0,74.2,BAL,RB,2,2017
7,Jalen Richard,6,58,9.7,52,1,1,2,2,51,25.5,0,0,1,16.9,16.9,0.7,,RB,2,2017
8,Javorius Allen,14,66,4.7,37,1,0,5,6,35,7.0,1,0,1,16.1,16.1,0.1,,RB,2,2017
9,Derrick Henry,14,92,6.6,17,0,1,0,0,0,0.0,0,0,1,15.2,15.2,78.0,TEN,RB,2,2017
10,Carlos Hyde,15,124,8.3,61,2,0,3,6,19,6.3,0,0,1,14.3,14.3,6.9,JAC,RB,2,2017
11,Melvin Gordon III,9,13,1.4,11,0,1,7,8,65,9.3,0,0,1,13.8,13.8,87.8,DEN,RB,2,2017
12,Mike Gillislee,18,69,3.8,13,0,1,0,0,0,0.0,0,0,1,12.9,12.9,0.0,,RB,2,2017
13,Jacquizz Rodgers,19,67,3.5,10,0,1,0,0,0,0.0,0,0,1,12.7,12.7,0.0,,RB,2,2017
14,Jay Ajayi,28,122,4.4,20,1,0,2,2,4,2.0,0,0,1,12.6,12.6,7.0,,RB,2,2017
15,Leonard Fournette,14,40,2.9,7,0,1,2,5,21,10.5,0,0,1,12.1,12.1,74.8,TB,RB,2,2017
16,Marshawn Lynch,12,45,3.8,13,0,1,1,2,4,4.0,0,0,1,10.9,10.9,0.3,,RB,2,2017
17,Frank Gore,14,46,3.3,13,0,1,0,2,0,0.0,0,0,1,10.6,10.6,12.2,,RB,2,2017
18,Terrance West,8,22,2.8,12,0,1,2,2,23,11.5,0,0,1,10.5,10.5,0.0,,RB,2,2017
19,Tevin Coleman,6,42,7.0,35,1,0,2,2,3,1.5,1,0,1,10.5,10.5,18.5,NYJ,RB,2,2017
20,Rex Burkhead,2,3,1.5,2,0,0,3,4,41,13.7,1,0,1,10.4,10.4,31.5,HOU,RB,2,2017
21,Chris Carson,20,93,4.7,16,0,0,1,2,7,7.0,0,0,1,10.0,10.0,31.7,SEA,RB,2,2017
22,James White,2,11,5.5,7,0,0,8,8,85,10.6,0,0,1,9.6,9.6,7.9,NE,RB,2,2017
23,Le'Veon Bell,27,87,3.2,11,0,0,4,4,4,1.0,0,0,1,9.1,9.1,5.4,,RB,2,2017
24,Matt Forte,9,53,5.9,16,0,0,3,3,38,12.7,0,0,1,9.1,9.1,19.1,,RB,2,2017
25,Lamar Miller,18,61,3.4,19,0,0,3,3,26,8.7,0,0,1,8.7,8.7,0.0,,RB,2,2017
26,Ameer Abdullah,17,86,5.1,34,2,0,0,0,0,0.0,0,0,1,8.6,8.6,10.4,CAR,RB,2,2017
27,Duke Johnson Jr.,4,21,5.3,16,0,0,3,6,59,19.7,0,0,1,8.0,8.0,7.4,MIA,RB,2,2017
28,Robert Kelley,12,78,6.5,21,1,0,0,0,0,0.0,0,0,1,7.8,7.8,0.0,,RB,2,2017
29,Mark Ingram II,8,52,6.5,28,1,0,4,5,24,6.0,0,0,1,7.6,7.6,39.1,NO,RB,2,2017
30,Samaje Perine,21,67,3.2,12,0,0,1,1,0,0.0,0,0,1,6.7,6.7,15.2,CIN,RB,2,2017
31,Dalvin Cook,12,64,5.3,25,1,0,2,3,0,0.0,0,0,1,6.4,6.4,100.0,MIN,RB,2,2017
32,Jalston Fowler,1,3,3.0,3,0,1,0,0,0,0.0,0,0,1,6.3,6.3,0.0,,RB,2,2017
33,C.J. Ham,1,1,1.0,1,0,1,0,0,0,0.0,0,0,1,6.1,6.1,0.1,MIN,RB,2,2017
34,Darren Sproles,10,48,4.8,12,0,0,2,4,30,15.0,0,1,1,5.8,5.8,0.1,,RB,2,2017
35,Shane Vereen,6,28,4.7,8,0,0,3,3,27,9.0,0,0,1,5.5,5.5,0.0,,RB,2,2017
36,Alvin Kamara,1,3,3.0,3,0,0,3,7,51,17.0,0,0,1,5.4,5.4,100.0,NO,RB,2,2017
37,Jamaal Charles,9,46,5.1,14,0,0,1,1,6,6.0,0,0,1,5.2,5.2,0.1,,RB,2,2017
38,Chris Ivory,6,17,2.8,6,0,0,3,4,31,10.3,0,0,1,4.8,4.8,0.0,,RB,2,2017
39,Tarik Cohen,7,13,1.9,9,0,0,8,9,55,6.9,0,1,1,4.8,4.8,3.0,CHI,RB,2,2017
40,Peyton Barber,10,47,4.7,14,0,0,0,0,0,0.0,0,0,1,4.7,4.7,1.2,LV,RB,2,2017
41,Chris Johnson,11,44,4.0,11,0,0,0,0,0,0.0,0,0,1,4.4,4.4,0.6,,RB,2,2017
42,Christian McCaffrey,8,10,1.3,6,0,0,4,5,34,8.5,0,0,1,4.4,4.4,47.2,CAR,RB,2,2017
43,LeSean McCoy,12,9,0.8,6,0,0,6,7,34,5.7,0,0,1,4.3,4.3,2.0,,RB,2,2017
44,Joe Mixon,9,36,4.0,7,0,0,1,1,5,5.0,0,0,1,4.1,4.1,98.1,CIN,RB,2,2017
45,Jonathan Stewart,15,40,2.7,10,0,0,0,1,0,0.0,0,0,1,4.0,4.0,0.0,,RB,2,2017
46,D'Onta Foreman,12,40,3.3,9,0,0,0,0,0,0.0,0,0,1,4.0,4.0,66.5,TEN,RB,2,2017
47,Matt Breida,4,35,8.8,13,0,0,1,2,3,3.0,0,0,1,3.8,3.8,8.2,BUF,RB,2,2017
48,Isaiah Crowell,10,37,3.7,17,0,0,0,1,0,0.0,0,0,1,3.7,3.7,0.1,,RB,2,2017
49,Theo Riddick,9,20,2.2,11,0,0,3,3,17,5.7,0,0,1,3.7,3.7,0.0,,RB,2,2017
50,Elijah McGuire,6,29,4.8,11,0,0,1,2,7,7.0,0,0,1,3.6,3.6,0.0,,RB,2,2017
51,DeAndre Washington,6,20,3.3,10,0,0,3,3,15,5.0,0,0,1,3.5,3.5,11.0,,RB,2,2017
52,Branden Oliver,3,31,10.3,26,1,0,0,0,0,0.0,0,0,1,3.1,3.1,0.0,,RB,2,2017
53,DeMarco Murray,9,25,2.8,7,0,0,1,2,3,3.0,0,0,1,2.8,2.8,0.1,,RB,2,2017
54,Giovani Bernard,5,10,2.0,6,0,0,2,4,16,8.0,0,0,1,2.6,2.6,5.4,TB,RB,2,2017
55,Adrian Peterson,8,26,3.3,6,0,0,0,0,0,0.0,0,0,1,2.6,2.6,4.9,SEA,RB,2,2017
56,Dion Lewis,4,14,3.5,13,0,0,1,1,11,11.0,0,0,1,2.5,2.5,2.0,,RB,2,2017
57,Jerick McKinnon,3,16,5.3,9,0,0,3,5,9,3.0,0,0,1,2.5,2.5,0.8,KC,RB,2,2017
58,Andre Ellington,2,11,5.5,6,0,0,3,5,12,4.0,0,0,1,2.3,2.3,0.1,,RB,2,2017
59,Paul Perkins,7,10,1.4,4,0,0,2,2,12,6.0,0,0,1,2.2,2.2,0.0,,RB,2,2017
60,Alex Collins,7,42,6.0,16,0,0,0,0,0,0.0,0,1,1,2.2,2.2,18.8,SEA,RB,2,2017
61,C.J. Prosise,0,0,0.0,0,0,0,3,6,22,7.3,0,0,1,2.2,2.2,0.0,,RB,2,2017
62,Ezekiel Elliott,9,8,0.9,5,0,0,4,5,14,3.5,0,0,1,2.2,2.2,99.7,DAL,RB,2,2017
63,Kerwynn Williams,9,22,2.4,5,0,0,0,0,0,0.0,0,0,1,2.2,2.2,0.0,,RB,2,2017
64,Orleans Darkwa,3,17,5.7,11,0,0,1,1,3,3.0,0,0,1,2.0,2.0,0.0,,RB,2,2017
65,Jeremy Hill,6,17,2.8,6,0,0,1,1,2,2.0,0,0,1,1.9,1.9,0.0,,RB,2,2017
66,Robert Turbin,3,11,3.7,5,0,0,1,1,8,8.0,0,0,1,1.9,1.9,0.0,,RB,2,2017
67,David Fluellen,3,18,6.0,10,0,0,0,0,0,0.0,0,0,1,1.8,1.8,0.0,,RB,2,2017
68,Tyler Ervin,0,0,0.0,0,0,0,3,5,16,5.3,0,0,1,1.6,1.6,0.0,,RB,2,2017
69,Bilal Powell,6,13,2.2,5,0,0,0,2,0,0.0,0,0,1,1.3,1.3,0.0,,RB,2,2017
70,Corey Grant,1,13,13.0,13,0,0,0,0,0,0.0,0,0,1,1.3,1.3,0.0,,RB,2,2017
71,Jamaal Williams,2,6,3.0,4,0,0,1,1,5,5.0,0,0,1,1.1,1.1,58.2,DET,RB,2,2017
72,Dwayne Washington,3,9,3.0,5,0,0,0,0,0,0.0,0,0,1,0.9,0.9,0.1,NO,RB,2,2017
73,James Conner,1,9,9.0,9,0,0,0,0,0,0.0,0,0,1,0.9,0.9,94.6,ARI,RB,2,2017
74,Marlon Mack,6,-3,-0.5,3,0,0,1,1,11,11.0,0,0,1,0.8,0.8,1.6,IND,RB,2,2017
75,Rod Smith,2,8,4.0,8,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.0,,RB,2,2017
76,Jordan Howard,9,7,0.8,4,0,0,0,1,0,0.0,0,0,1,0.7,0.7,18.7,PHI,RB,2,2017
77,Mike Tolbert,3,5,1.7,3,0,0,1,1,2,2.0,0,0,1,0.7,0.7,0.0,,RB,2,2017
78,Latavius Murray,3,6,2.0,4,0,0,0,0,0,0.0,0,0,1,0.6,0.6,22.2,BAL,RB,2,2017
79,James Develin,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.0,,RB,2,2017
80,Thomas Rawls,5,4,0.8,7,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.1,,RB,2,2017
81,Aaron Ripkowski,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,0.0,,RB,2,2017
82,Wendell Smallwood,3,4,1.3,8,0,0,1,2,-3,-3.0,0,0,1,0.1,0.1,0.0,,RB,2,2017
83,Terrell Watson,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,,RB,2,2017
216,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,2,2017
217,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,2,2017
221,LeGarrette Blount,0,0,0.0,0,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.1,,RB,2,2017
223,Jordan Todman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,2,2017
226,Cordarrelle Patterson,3,57,19.0,43,1,1,1,1,6,6.0,0,0,1,0.0,0.0,95.1,ATL,RB,2,2017
227,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,2,2017
228,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,2,2017
230,John Kuhn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,2,2017
242,Lawrence Thomas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,2,2017
244,Danny Vitale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,2,2017
245,Tre Madden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,2,2017
247,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NYG,RB,2,2017
249,Terron Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,2,2017
250,Derek Watt,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,PIT,RB,2,2017
251,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CLE,RB,2,2017
255,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.8,DAL,RB,2,2017
257,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,2,2017
258,Patrick Ricard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BAL,RB,2,2017
