rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
19.0,Gerald Everett,1.0,1.0,39.0,39.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,35.7,LAR,TE,1,2017
20.0,Jordan Reed,5.0,8.0,36.0,7.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,19.0,WAS,TE,1,2017
21.0,Will Tye,3.0,3.0,34.0,11.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,NYJ,TE,1,2017
22.0,A.J. Derby,3.0,3.0,34.0,11.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,CIN,TE,1,2017
23.0,Rob Gronkowski,2.0,6.0,33.0,16.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,97.7,NE,TE,1,2017
24.0,Dion Sims,2.0,3.0,31.0,15.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,CHI,TE,1,2017
25.0,George Kittle,5.0,6.0,27.0,5.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,99.7,SF,TE,1,2017
26.0,Eric Tomlinson,2.0,2.0,25.0,12.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,NYJ,TE,1,2017
27.0,Nick O'Leary,1.0,2.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,BUF,TE,1,2017
28.0,Jeff Heuerman,1.0,2.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,DEN,TE,1,2017
29.0,David Njoku,2.0,2.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,12.9,CLE,TE,1,2017
30.0,James O'Shaughnessy,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,1.7,JAC,TE,1,2017
31.0,Lance Kendricks,2.0,4.0,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,GB,TE,1,2017
32.0,Greg Olsen,2.0,4.0,18.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,7.0,CAR,TE,1,2017
33.0,Tyler Higbee,2.0,3.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,77.4,LAR,TE,1,2017
34.0,Antonio Gates,2.0,3.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.2,LAC,TE,1,2017
35.0,Jermaine Gresham,3.0,4.0,15.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,ARI,TE,1,2017
36.0,Nick Boyle,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.1,BAL,TE,1,2017
37.0,Stephen Anderson,2.0,5.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.2,HOU,TE,1,2017
38.0,Derek Carrier,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,LAR,TE,1,2017
39.0,Brent Celek,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,PHI,TE,1,2017
40.0,Nick Vannett,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,SEA,TE,1,2017
41.0,Eric Ebron,2.0,3.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,3.0,DET,TE,1,2017
42.0,Rhett Ellison,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,NYG,TE,1,2017
43.0,Jimmy Graham,3.0,8.0,8.0,2.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.8,SEA,TE,1,2017
44.0,Maxx Williams,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.4,BAL,TE,1,2017
45.0,Tyler Kroft,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.2,CIN,TE,1,2017
46.0,Tyler Eifert,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,CIN,TE,1,2017
189.0,Dwayne Allen,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,TE,1,2017
191.0,Lee Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,1,2017
194.0,Niles Paul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,TE,1,2017
197.0,Vance McDonald,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,1,2017
198.0,Luke Willson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,1,2017
199.0,Ryan Griffin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,HOU,TE,1,2017
200.0,Brandon Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,1,2017
201.0,Logan Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.1,BUF,TE,1,2017
204.0,Levine Toilolo,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,1,2017
205.0,James Hanna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,TE,1,2017
207.0,Garrett Celek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,TE,1,2017
208.0,Michael Hoomanawanui,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NO,TE,1,2017
217.0,Vernon Davis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,WAS,TE,1,2017
218.0,Ed Dickson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,TE,1,2017
222.0,Marcedes Lewis,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,JAC,TE,1,2017
224.0,Jerell Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,TE,1,2017
227.0,Daniel Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,TE,1,2017
229.0,Ross Travis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,1,2017
236.0,Hunter Henry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65.9,LAC,TE,1,2017
242.0,Darrell Daniels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,1,2017
251.0,Michael Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,TE,1,2017
257.0,Adam Shaheen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,TE,1,2017
258.0,Jonnu Smith,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.7,TEN,TE,1,2017
259.0,Xavier Grimble,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,1,2017
261.0,Phillip Supernaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,TE,1,2017
262.0,Ifeanyi Momah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,1,2017
264.0,Troy Niklas,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,1,2017
265.0,Trey Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,TE,1,2017
266.0,Richard Rodgers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,1,2017
267.0,Chris Manhertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,TE,1,2017
270.0,Randall Telfer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,TE,1,2017
272.0,Geoff Swaim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,DAL,TE,1,2017
273.0,Vince Mayle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,TE,1,2017
274.0,Josh Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,TE,1,2017
275.0,Darren Fells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,TE,1,2017
277.0,Clive Walford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,1,2017
278.0,Ben Koyack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,1,2017
280.0,Blake Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,MIN,TE,1,2017
1.0,Rob Gronkowski,6.0,9.0,116.0,19.3,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.6,17.6,97.7,NE,TE,2,2017
2.0,Travis Kelce,8.0,10.0,103.0,12.9,44.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.3,16.3,100.0,KC,TE,2,2017
3.0,Jason Witten,10.0,13.0,97.0,9.7,28.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,0.1,DAL,TE,2,2017
4.0,Delanie Walker,4.0,4.0,61.0,15.3,19.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,12.2,12.2,0.1,TEN,TE,2,2017
5.0,Evan Engram,4.0,7.0,49.0,12.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,28.5,NYG,TE,2,2017
6.0,Eric Ebron,5.0,5.0,42.0,8.4,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,3.0,DET,TE,2,2017
7.0,Zach Ertz,5.0,10.0,97.0,19.4,53.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,85.8,PHI,TE,2,2017
8.0,Gerald Everett,3.0,3.0,95.0,31.7,69.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,35.7,LAR,TE,2,2017
9.0,Coby Fleener,3.0,4.0,33.0,11.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.0,NO,TE,2,2017
11.0,Jonnu Smith,2.0,3.0,30.0,15.0,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,22.7,TEN,TE,2,2017
12.0,David Njoku,3.0,4.0,27.0,9.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,12.9,CLE,TE,2,2017
13.0,Hunter Henry,7.0,7.0,80.0,11.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,65.9,LAC,TE,2,2017
14.0,Jack Doyle,8.0,8.0,79.0,9.9,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,2.2,IND,TE,2,2017
15.0,Antonio Gates,2.0,4.0,11.0,5.5,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.2,LAC,TE,2,2017
16.0,Virgil Green,2.0,3.0,11.0,5.5,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.0,DEN,TE,2,2017
18.0,Jordan Reed,6.0,6.0,48.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,19.0,WAS,TE,2,2017
19.0,Martellus Bennett,5.0,11.0,47.0,9.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,23.0,CIN,TE,2,2017
20.0,Ifeanyi Momah,1.0,2.0,46.0,46.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.0,ARI,TE,2,2017
21.0,Kyle Rudolph,4.0,6.0,45.0,11.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.3,MIN,TE,2,2017
22.0,Zach Miller,6.0,9.0,42.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,CHI,TE,2,2017
23.0,Tyler Eifert,3.0,4.0,42.0,14.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,CIN,TE,2,2017
24.0,Jerell Adams,1.0,1.0,38.0,38.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.0,NYG,TE,2,2017
25.0,Josh Hill,3.0,3.0,29.0,9.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,NO,TE,2,2017
26.0,Jesse James,4.0,5.0,27.0,6.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,PIT,TE,2,2017
27.0,Julius Thomas,3.0,3.0,26.0,8.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,MIA,TE,2,2017
28.0,Ed Dickson,2.0,3.0,26.0,13.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,CAR,TE,2,2017
29.0,Luke Willson,3.0,3.0,25.0,8.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,SEA,TE,2,2017
30.0,Jared Cook,4.0,6.0,25.0,6.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,50.2,OAK,TE,2,2017
31.0,Cameron Brate,2.0,3.0,24.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,2.8,TB,TE,2,2017
32.0,Charles Clay,3.0,3.0,23.0,7.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,BUF,TE,2,2017
33.0,Maxx Williams,4.0,4.0,21.0,5.3,13.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.3,2.3,0.4,BAL,TE,2,2017
34.0,Richard Rodgers,2.0,4.0,22.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,GB,TE,2,2017
35.0,Rhett Ellison,2.0,2.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,NYG,TE,2,2017
36.0,Randall Telfer,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,CLE,TE,2,2017
37.0,Brandon Williams,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,IND,TE,2,2017
38.0,O.J. Howard,1.0,3.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,1.2,TB,TE,2,2017
39.0,Troy Niklas,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,ARI,TE,2,2017
40.0,Jeff Heuerman,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,DEN,TE,2,2017
41.0,Vernon Davis,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,1.6,WAS,TE,2,2017
42.0,George Kittle,2.0,2.0,13.0,6.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,99.7,SF,TE,2,2017
43.0,Greg Olsen,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,CAR,TE,2,2017
44.0,Trey Burton,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,PHI,TE,2,2017
45.0,Sean McGrath,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,LAC,TE,2,2017
46.0,Nick Boyle,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,BAL,TE,2,2017
47.0,Derek Carrier,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,LAR,TE,2,2017
48.0,Lee Smith,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,OAK,TE,2,2017
49.0,Michael Hoomanawanui,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,NO,TE,2,2017
50.0,Austin Hooper,2.0,2.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,28.8,ATL,TE,2,2017
51.0,Clive Walford,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,OAK,TE,2,2017
52.0,Garrett Celek,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,SF,TE,2,2017
53.0,Jacob Hollister,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,NE,TE,2,2017
54.0,Will Tye,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,NYJ,TE,2,2017
55.0,Darren Fells,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,DET,TE,2,2017
56.0,Jimmy Graham,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.8,SEA,TE,2,2017
198.0,Dwayne Allen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,TE,2,2017
203.0,Niles Paul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,TE,2,2017
205.0,Lance Kendricks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,2,2017
206.0,Luke Stocker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,2,2017
209.0,MarQueis Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,TE,2,2017
210.0,Demetrius Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,KC,TE,2,2017
211.0,Logan Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.1,BUF,TE,2,2017
214.0,Levine Toilolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,2,2017
215.0,James Hanna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,TE,2,2017
217.0,Dion Sims,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,TE,2,2017
222.0,Anthony Fasano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIA,TE,2,2017
224.0,Brent Celek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,TE,2,2017
229.0,Marcedes Lewis,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,JAC,TE,2,2017
230.0,Xavier Grimble,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,2,2017
235.0,Ross Travis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,2,2017
236.0,Daniel Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,TE,2,2017
244.0,Tyler Higbee,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,77.4,LAR,TE,2,2017
245.0,Nick Vannett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SEA,TE,2,2017
249.0,Darrell Daniels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,2,2017
258.0,Alan Cross,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,2,2017
261.0,Adam Shaheen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,TE,2,2017
263.0,Michael Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,TE,2,2017
266.0,Phillip Supernaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,TE,2,2017
268.0,Neal Sterling,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,2,2017
269.0,James O'Shaughnessy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.7,JAC,TE,2,2017
270.0,Geoff Swaim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,DAL,TE,2,2017
275.0,Nick O'Leary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,2,2017
