rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
229,Ross Travis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2017
230,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,1,2017
231,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,1,2017
232,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,1,2017
234,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2017
235,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,1,2017
236,Hunter Henry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,65.9,NE,TE,1,2017
238,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,1,2017
242,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,1,2017
244,Lorenzo Jerome,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2017
251,Michael Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2017
252,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,1,2017
254,Mitchell Loewen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2017
257,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,1,2017
258,Jonnu Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,22.7,NE,TE,1,2017
259,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,1,2017
260,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2017
261,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2017
262,Ifeanyi Momah,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2017
264,Troy Niklas,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2017
265,Trey Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2017
266,Richard Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,1,2017
267,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,1,2017
268,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2017
270,Randall Telfer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2017
272,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,TEN,TE,1,2017
273,Vince Mayle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2017
274,Josh Hill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2017
275,Darren Fells,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2017
276,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2017
277,Clive Walford,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2017
278,Ben Koyack,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2017
280,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,KC,TE,1,2017
1,Rob Gronkowski,6,9,116,19.3,53,2,1,0,0,0,0,1,17.6,17.6,97.7,TB,TE,2,2017
2,Travis Kelce,8,10,103,12.9,44,1,1,0,0,0,0,1,16.3,16.3,100.0,KC,TE,2,2017
3,Jason Witten,10,13,97,9.7,28,1,1,0,0,0,0,1,15.7,15.7,0.1,FA,TE,2,2017
4,Delanie Walker,4,4,61,15.3,19,0,0,1,1,1,0,1,12.2,12.2,0.1,FA,TE,2,2017
5,Evan Engram,4,7,49,12.3,18,0,1,0,0,0,0,1,10.9,10.9,28.5,NYG,TE,2,2017
6,Eric Ebron,5,5,42,8.4,17,0,1,0,0,0,0,1,10.2,10.2,3.0,FA,TE,2,2017
7,Zach Ertz,5,10,97,19.4,53,1,0,0,0,0,0,1,9.7,9.7,85.8,ARI,TE,2,2017
8,Gerald Everett,3,3,95,31.7,69,2,0,0,0,0,0,1,9.5,9.5,35.7,FA,TE,2,2017
9,Coby Fleener,3,4,33,11.0,20,1,1,0,0,0,0,1,9.3,9.3,0.0,FA,TE,2,2017
10,Benjamin Watson,8,8,91,11.4,23,2,0,0,0,0,0,1,9.1,9.1,2.8,FA,TE,2,2017
11,Jonnu Smith,2,3,30,15.0,32,1,1,0,0,0,0,1,9.0,9.0,22.7,NE,TE,2,2017
12,David Njoku,3,4,27,9.0,23,1,1,0,0,0,0,1,8.7,8.7,12.9,CLE,TE,2,2017
13,Hunter Henry,7,7,80,11.4,17,0,0,0,0,0,0,1,8.0,8.0,65.9,NE,TE,2,2017
14,Jack Doyle,8,8,79,9.9,15,0,0,0,0,0,0,1,7.9,7.9,2.2,IND,TE,2,2017
15,Antonio Gates,2,4,11,5.5,7,0,1,0,0,0,0,1,7.1,7.1,0.2,FA,TE,2,2017
16,Virgil Green,2,3,11,5.5,9,0,1,0,0,0,0,1,7.1,7.1,0.0,FA,TE,2,2017
17,Seth DeValve,2,4,61,30.5,49,1,0,0,0,0,0,1,6.1,6.1,0.0,FA,TE,2,2017
18,Jordan Reed,6,6,48,8.0,16,0,0,0,0,0,0,1,4.8,4.8,19.0,FA,TE,2,2017
19,Martellus Bennett,5,11,47,9.4,18,0,0,0,0,0,0,1,4.7,4.7,23.0,FA,TE,2,2017
20,Ifeanyi Momah,1,2,46,46.0,46,1,0,0,0,0,0,1,4.6,4.6,0.0,FA,TE,2,2017
21,Kyle Rudolph,4,6,45,11.3,27,1,0,0,0,0,0,1,4.5,4.5,0.3,NYG,TE,2,2017
22,Zach Miller,6,9,42,7.0,12,0,0,0,0,0,0,1,4.2,4.2,0.0,FA,TE,2,2017
23,Tyler Eifert,3,4,42,14.0,22,1,0,0,0,0,0,1,4.2,4.2,0.0,FA,TE,2,2017
24,Jerell Adams,1,1,38,38.0,38,1,0,0,0,0,0,1,3.8,3.8,0.0,FA,TE,2,2017
25,Josh Hill,3,3,29,9.7,13,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,TE,2,2017
26,Jesse James,4,5,27,6.8,12,0,0,0,0,0,0,1,2.7,2.7,0.0,CHI,TE,2,2017
27,Julius Thomas,3,3,26,8.7,11,0,0,0,0,0,0,1,2.6,2.6,0.0,FA,TE,2,2017
28,Ed Dickson,2,3,26,13.0,20,1,0,0,0,0,0,1,2.6,2.6,0.0,FA,TE,2,2017
29,Luke Willson,3,3,25,8.3,19,0,0,0,0,0,0,1,2.5,2.5,0.0,FA,TE,2,2017
30,Jared Cook,4,6,25,6.3,10,0,0,0,0,0,0,1,2.5,2.5,50.2,LAC,TE,2,2017
31,Cameron Brate,2,3,24,12.0,13,0,0,0,0,0,0,1,2.4,2.4,2.8,TB,TE,2,2017
32,Charles Clay,3,3,23,7.7,12,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,TE,2,2017
33,Maxx Williams,4,4,21,5.3,13,0,0,1,2,0,0,1,2.3,2.3,0.4,ARI,TE,2,2017
34,Richard Rodgers,2,4,22,11.0,14,0,0,0,0,0,0,1,2.2,2.2,0.0,PHI,TE,2,2017
35,Rhett Ellison,2,2,21,10.5,12,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,TE,2,2017
36,Randall Telfer,1,1,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,FA,TE,2,2017
37,Brandon Williams,1,1,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,FA,TE,2,2017
38,O.J. Howard,1,3,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,1.2,TB,TE,2,2017
39,Troy Niklas,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,TE,2,2017
40,Jeff Heuerman,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,TE,2,2017
41,Vernon Davis,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,1.6,FA,TE,2,2017
42,George Kittle,2,2,13,6.5,14,0,0,0,0,0,0,1,1.3,1.3,99.7,SF,TE,2,2017
43,Greg Olsen,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,7.0,FA,TE,2,2017
44,Trey Burton,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,TE,2,2017
45,Sean McGrath,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,TE,2,2017
46,Nick Boyle,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,BAL,TE,2,2017
47,Derek Carrier,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,LV,TE,2,2017
48,Lee Smith,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,TE,2,2017
49,Michael Hoomanawanui,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,FA,TE,2,2017
50,Austin Hooper,2,2,7,3.5,4,0,0,0,0,0,0,1,0.7,0.7,28.8,CLE,TE,2,2017
51,Clive Walford,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,TE,2,2017
52,Garrett Celek,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,TE,2,2017
53,Jacob Hollister,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,JAC,TE,2,2017
54,Will Tye,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,TE,2,2017
55,Darren Fells,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,TE,2,2017
56,Jimmy Graham,1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.8,CHI,TE,2,2017
113,Shane Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,2,2017
196,Cethan Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,2,2017
198,Dwayne Allen,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2017
200,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2017
203,Niles Paul,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2017
204,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2017
205,Lance Kendricks,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2017
206,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,2,2017
209,MarQueis Gray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2017
210,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,TE,2,2017
211,Logan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,27.1,WAS,TE,2,2017
212,Kelvin Benjamin,6,8,77,12.8,18,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,2,2017
213,Jordan Matthews,3,3,30,10.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,2,2017
214,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,2,2017
215,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2017
217,Dion Sims,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2017
222,Anthony Fasano,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,2,2017
224,Brent Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2017
225,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,2,2017
229,Marcedes Lewis,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,2,2017
230,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,2,2017
231,David Morgan II,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2017
235,Ross Travis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2017
236,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,2,2017
237,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,2,2017
238,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,2,2017
239,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,2,2017
241,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2017
242,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,2,2017
244,Tyler Higbee,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,77.4,LAR,TE,2,2017
245,Nick Vannett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,TE,2,2017
246,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,2,2017
249,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,2,2017
251,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,2,2017
255,Evan Baylis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2017
258,Alan Cross,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2017
259,Mitchell Loewen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2017
261,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,2,2017
263,Michael Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2017
266,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2017
267,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2017
268,Neal Sterling,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2017
269,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.7,JAC,TE,2,2017
270,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,TEN,TE,2,2017
274,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2017
275,Nick O'Leary,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2017
276,A.J. Derby,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2017
277,Ben Koyack,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2017
278,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,NYJ,TE,2,2017
280,Blake Bell,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,KC,TE,2,2017
281,Vince Mayle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2017
282,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,2,2017
283,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2017
1,Marcedes Lewis,4,5,62,15.5,30,1,3,0,0,0,0,1,24.2,24.2,0.2,GB,TE,3,2017
2,Rob Gronkowski,8,10,89,11.1,22,1,1,0,0,0,0,1,14.9,14.9,97.7,TB,TE,3,2017
3,Ryan Griffin,5,6,61,12.2,35,1,1,0,0,0,0,1,12.1,12.1,0.6,NYJ,TE,3,2017
4,Vernon Davis,5,5,58,11.6,26,1,1,0,0,0,0,1,11.8,11.8,1.6,FA,TE,3,2017
5,Luke Willson,3,4,53,17.7,27,1,1,0,0,0,0,1,11.3,11.3,0.0,FA,TE,3,2017
6,Lance Kendricks,2,3,52,26.0,51,1,1,0,0,0,0,1,11.2,11.2,0.0,FA,TE,3,2017
7,Jared Cook,4,6,43,10.8,21,1,1,0,0,0,0,1,10.3,10.3,50.2,LAC,TE,3,2017
8,Charles Clay,6,6,39,6.5,10,0,1,0,0,0,0,1,9.9,9.9,0.0,FA,TE,3,2017
9,Zach Ertz,8,10,55,6.9,12,0,1,0,0,0,1,1,9.5,9.5,85.8,ARI,TE,3,2017
10,Cameron Brate,4,4,33,8.3,18,0,1,0,0,0,0,1,9.3,9.3,2.8,TB,TE,3,2017
11,Jonnu Smith,1,2,24,24.0,24,1,1,0,0,0,0,1,8.4,8.4,22.7,NE,TE,3,2017
12,Jimmy Graham,7,11,72,10.3,26,1,0,0,0,0,0,1,7.2,7.2,0.8,CHI,TE,3,2017
13,Benjamin Watson,3,3,12,4.0,6,0,1,0,0,0,0,1,7.2,7.2,2.8,FA,TE,3,2017
14,David Njoku,2,4,12,6.0,11,0,1,0,0,0,0,1,7.2,7.2,12.9,CLE,TE,3,2017
15,Adam Shaheen,1,1,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,0.0,MIA,TE,3,2017
16,Garrett Celek,1,2,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0,FA,TE,3,2017
17,Jermaine Gresham,5,9,47,9.4,20,1,0,0,0,0,0,1,4.7,4.7,0.0,FA,TE,3,2017
