rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
50,Robbie Gould,1,1,100.0,40,0,0,0,0,0,0,0,1,0.0,0.0,22.5,SF,K,4,2010
51,Ryan Succop,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,57.4,TB,K,4,2010
52,Sebastian Janikowski,1,1,100.0,39,0,0,0,0,0,0,0,1,0.0,0.0,20.0,FA,K,4,2010
53,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,4,2010
54,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,4,2010
55,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,4,2010
56,Nate Kaeding,2,3,66.7,48,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,4,2010
57,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,4,2010
58,Billy Cundiff,1,2,50.0,33,0,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,K,4,2010
59,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,4,2010
60,Dan Carpenter,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,K,4,2010
61,David Akers,2,2,100.0,49,0,1,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,4,2010
62,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,4,2010
63,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,4,2010
64,Jay Feely,1,1,100.0,53,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,4,2010
65,Josh Brown,2,2,100.0,31,0,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,K,4,2010
66,Josh Scobee,1,1,100.0,59,0,0,0,0,1,0,0,1,0.0,0.0,0.0,FA,K,4,2010
67,Lawrence Tynes,1,2,50.0,22,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,4,2010
68,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,4,2010
69,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,4,2010
70,Mason Crosby,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,40.7,GB,K,4,2010
71,Matt Bryant,3,3,100.0,43,0,0,2,1,0,0,0,1,0.0,0.0,1.1,FA,K,4,2010
72,Justin Tucker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,98.0,BAL,K,4,2010
73,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.5,LAC,K,4,2010
74,Randy Bullock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.8,TEN,K,4,2010
75,Chris Boswell,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,51.0,PIT,K,4,2010
76,Brandon McManus,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,44.3,DEN,K,4,2010
77,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,4,2010
78,Cairo Santos,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.1,CHI,K,4,2010
79,Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.2,DAL,K,4,2010
80,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,4,2010
81,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,4,2010
82,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,4,2010
83,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,4,2010
84,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,K,4,2010
85,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,4,2010
