rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
55,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,16,2010
56,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,16,2010
57,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,16,2010
58,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,16,2010
59,Billy Cundiff,2,2,100.0,40,0,1,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,16,2010
60,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,16,2010
61,Connor Barth,1,2,50.0,46,0,0,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,16,2010
62,Dan Carpenter,2,2,100.0,40,0,1,0,1,0,0,0,1,0.0,0.0,0.2,FA,K,16,2010
63,David Akers,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,16,2010
64,David Buehler,2,2,100.0,53,0,0,0,1,1,0,0,1,0.0,0.0,0.0,FA,K,16,2010
65,Garrett Hartley,1,1,100.0,52,0,0,0,0,1,0,0,1,0.0,0.0,0.0,FA,K,16,2010
66,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,16,2010
67,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,16,2010
68,Jay Feely,2,3,66.7,49,0,0,0,2,0,0,0,1,0.0,0.0,0.0,FA,K,16,2010
69,Josh Brown,3,3,100.0,43,0,1,1,1,0,0,0,1,0.0,0.0,0.0,FA,K,16,2010
70,Josh Scobee,1,2,50.0,34,0,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,K,16,2010
71,Lawrence Tynes,1,1,100.0,38,0,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,K,16,2010
72,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,16,2010
73,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,16,2010
74,Matt Bryant,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.1,FA,K,16,2010
75,Matt Prater,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,52.8,ARI,K,16,2010
76,Justin Tucker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,98.0,BAL,K,16,2010
77,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.5,LAC,K,16,2010
78,Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.2,DAL,K,16,2010
79,Chris Boswell,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,51.0,PIT,K,16,2010
80,Brandon McManus,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,44.3,DEN,K,16,2010
81,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,16,2010
82,Cairo Santos,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.1,CHI,K,16,2010
83,Randy Bullock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.8,TEN,K,16,2010
84,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,16,2010
85,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,16,2010
86,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,16,2010
87,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,K,16,2010
88,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,16,2010
89,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,16,2010
