rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
186,Jason Snelling,2,4,2.0,3,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
187,Jonathan Stewart,5,12,2.4,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
188,John Kuhn,2,15,7.5,12,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
189,Jerome Harrison,9,52,5.8,39,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
190,Jerome Felton,2,7,3.5,5,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
191,DeAngelo Williams,16,62,3.9,29,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,1,2010
192,Knowshon Moreno,15,60,4.0,17,0,1,1,2,4,4.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
193,Brandon Jacobs,12,44,3.7,22,0,0,2,2,21,10.5,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
194,Brandon Jackson,18,63,3.5,18,0,0,2,2,12,6.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
195,Bernard Scott,6,35,5.8,9,0,0,3,4,15,5.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
196,BenJarvus Green-Ellis,5,22,4.4,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
197,Arian Foster,33,231,7.0,42,0,3,1,1,7,7.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
199,Ahmad Bradshaw,20,76,3.8,39,0,1,2,4,17,8.5,0,1,1,0.0,0.0,0.0,FA,RB,1,2010
200,Darren Sproles,4,0,0.0,2,0,0,2,3,2,1.0,0,0,1,0.0,0.0,0.1,FA,RB,1,2010
201,Darren McFadden,18,95,5.3,13,0,0,6,9,55,9.2,1,0,1,0.0,0.0,7.0,FA,RB,1,2010
202,Darius Reynaud,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
204,Danny Woodhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,20.6,FA,RB,1,2010
205,Cedric Benson,15,43,2.9,10,0,1,1,2,11,11.0,0,1,1,0.0,0.0,0.0,FA,RB,1,2010
206,Chris Pressley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
207,Chris Johnson,27,142,5.3,76,0,2,4,4,8,2.0,0,0,1,0.0,0.0,0.6,FA,RB,1,2010
209,Anthony Dixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
210,Stefan Logan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
211,Shonn Greene,5,18,3.6,8,0,0,1,2,9,9.0,0,1,1,0.0,0.0,0.0,FA,RB,1,2010
213,Ryan Grant,8,45,5.6,18,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
214,Ronnie Brown,13,65,5.0,17,0,1,2,3,20,10.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
215,Tashard Choice,5,18,3.6,8,0,0,2,2,-2,-1.0,0,1,1,0.0,0.0,0.0,FA,RB,1,2010
216,Reggie Bush,2,14,7.0,8,0,0,5,6,33,6.6,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
217,Ray Rice,21,43,2.0,7,0,0,2,4,19,9.5,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
218,Rashard Mendenhall,22,120,5.5,50,0,1,2,2,15,7.5,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
219,Rashad Jennings,4,26,6.5,15,0,0,1,2,4,4.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
220,Pierre Thomas,19,71,3.7,11,0,1,3,3,15,5.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
221,Peyton Hillis,9,41,4.6,12,0,1,4,5,24,6.0,0,1,1,0.0,0.0,0.0,FA,RB,1,2010
222,Steven Jackson,22,81,3.7,18,0,0,4,8,6,1.5,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
223,Dexter McCluster,1,0,0.0,0,0,0,2,4,9,4.5,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
224,Ryan Mathews,20,78,3.9,15,0,0,1,2,2,2.0,0,1,1,0.0,0.0,0.0,FA,RB,1,2010
225,Jahvid Best,14,20,1.4,8,0,2,5,6,16,3.2,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
226,C.J. Spiller,7,6,0.9,6,0,0,4,5,8,2.0,0,0,1,0.0,0.0,0.1,FA,RB,1,2010
228,Willis McGahee,6,-2,-0.3,1,0,1,1,1,-6,-6.0,0,1,1,0.0,0.0,0.0,FA,RB,1,2010
229,Vonta Leach,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
230,Tony Fiammetta,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
231,Tim Hightower,13,54,4.2,20,0,1,4,4,40,10.0,0,2,1,0.0,0.0,0.0,FA,RB,1,2010
232,Korey Hall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
233,Lex Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
234,Leon Washington,6,12,2.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
235,Le'Ron McClain,4,6,1.5,3,0,0,1,2,5,5.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
236,Marcel Reece,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
237,Lawrence Vickers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
238,LaRod Stephens-Howling,7,49,7.0,21,0,0,3,4,16,5.3,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
242,Montell Owens,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
243,Mike Tolbert,2,26,13.0,23,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
244,Mike Goodson,0,0,0.0,0,0,0,3,5,31,10.3,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
246,Michael Robinson,0,0,0.0,0,0,0,2,2,12,6.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
247,Maurice Jones-Drew,23,98,4.3,18,0,0,3,3,15,5.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
249,Matt Forte,17,50,2.9,17,0,0,7,7,151,21.6,2,1,1,0.0,0.0,19.1,FA,RB,1,2010
250,Marshawn Lynch,3,13,4.3,15,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,FA,RB,1,2010
1,LeSean McCoy,16,120,7.5,46,0,3,4,4,8,2.0,0,0,1,30.8,30.8,2.0,FA,RB,2,2010
2,Frank Gore,20,112,5.6,20,0,1,7,9,56,8.0,1,0,1,28.8,28.8,12.2,FA,RB,2,2010
3,Adrian Peterson,28,145,5.2,23,0,1,5,8,41,8.2,0,0,1,24.6,24.6,4.9,SEA,RB,2,2010
159,Lance Ball,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
160,John Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
162,Keiland Williams,0,0,0.0,0,0,0,4,4,15,3.8,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
163,Isaac Redman,4,8,2.0,6,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
164,Chris Gronkowski,0,0,0.0,0,0,0,3,4,13,4.3,1,0,1,0.0,0.0,0.0,FA,RB,2,2010
165,Spencer Larsen,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
166,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
168,Darrel Young,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
175,Jalen Parmele,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
176,Jacob Hester,3,7,2.3,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
177,Jackie Battle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
178,Heath Evans,1,0,0.0,0,0,0,1,1,18,18.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
179,Greg Jones,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
180,Fred Jackson,9,39,4.3,11,0,1,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
181,Felix Jones,7,7,1.0,4,0,0,2,3,12,6.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
182,Donald Brown,16,69,4.3,11,0,1,1,1,19,19.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
183,Jamaal Charles,11,49,4.5,20,0,0,1,1,27,27.0,0,0,1,0.0,0.0,0.1,FA,RB,2,2010
185,Justin Forsett,8,44,5.5,19,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
186,Jason Snelling,24,129,5.4,30,0,2,5,5,57,11.4,1,0,1,0.0,0.0,0.0,FA,RB,2,2010
187,Jonathan Stewart,8,43,5.4,19,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
188,John Kuhn,9,36,4.0,12,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
189,Jerome Harrison,16,33,2.1,8,0,0,3,3,35,11.7,0,1,1,0.0,0.0,0.0,FA,RB,2,2010
190,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
191,DeAngelo Williams,17,54,3.2,11,0,0,3,3,20,6.7,0,0,1,0.0,0.0,0.1,FA,RB,2,2010
192,Knowshon Moreno,24,51,2.1,9,0,1,4,4,67,16.8,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
193,Brandon Jacobs,4,8,2.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
194,Brandon Jackson,11,29,2.6,6,0,1,1,1,10,10.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
195,Bernard Scott,5,17,3.4,5,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
196,BenJarvus Green-Ellis,10,19,1.9,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
197,Arian Foster,19,69,3.6,11,0,0,3,4,69,23.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
199,Ahmad Bradshaw,17,89,5.2,12,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
200,Darren Sproles,5,37,7.4,34,0,0,4,4,63,15.8,0,0,1,0.0,0.0,0.1,FA,RB,2,2010
201,Darren McFadden,30,145,4.8,30,0,0,2,4,8,4.0,0,0,1,0.0,0.0,7.0,FA,RB,2,2010
202,Darius Reynaud,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
204,Cedric Benson,23,78,3.4,13,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
205,Chris Pressley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
206,Chris Johnson,16,34,2.1,11,0,0,5,6,19,3.8,0,1,1,0.0,0.0,0.6,FA,RB,2,2010
208,Anthony Dixon,1,2,2.0,2,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
209,Stefan Logan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
210,Shonn Greene,15,52,3.5,8,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
212,Ronnie Brown,13,80,6.2,51,0,0,1,1,3,3.0,0,1,1,0.0,0.0,0.0,FA,RB,2,2010
213,Tashard Choice,1,-1,-1.0,0,0,0,1,2,6,6.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
214,Reggie Bush,5,4,0.8,4,0,0,4,5,30,7.5,1,0,1,0.0,0.0,0.0,FA,RB,2,2010
215,Ray Rice,16,87,5.4,30,0,0,4,6,30,7.5,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
216,Rashard Mendenhall,23,69,3.0,20,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
217,Rashad Jennings,9,38,4.2,10,0,0,4,5,50,12.5,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
218,Quinn Johnson,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
219,Pierre Thomas,18,46,2.6,7,0,0,8,8,57,7.1,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
220,Peyton Hillis,8,35,4.4,12,0,1,3,3,26,8.7,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
221,Steven Jackson,19,75,3.9,23,0,0,4,5,50,12.5,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
222,Toby Gerhart,4,10,2.5,6,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
223,Dexter McCluster,1,3,3.0,3,0,0,0,3,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
224,Ryan Mathews,5,26,5.2,15,0,0,2,2,29,14.5,0,1,1,0.0,0.0,0.0,FA,RB,2,2010
225,Jahvid Best,17,78,4.6,33,0,2,9,14,154,17.1,1,0,1,0.0,0.0,0.0,FA,RB,2,2010
226,C.J. Spiller,1,3,3.0,3,0,0,4,4,23,5.8,0,0,1,0.0,0.0,0.1,FA,RB,2,2010
228,Willis McGahee,3,10,3.3,6,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
229,Vonta Leach,0,0,0.0,0,0,0,2,3,20,10.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
230,Tony Fiammetta,1,0,0.0,0,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
231,Tim Hightower,11,115,10.5,80,0,1,2,2,9,4.5,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
232,Lex Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
233,Leon Washington,4,17,4.3,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
234,Le'Ron McClain,1,3,3.0,3,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
235,Marcel Reece,3,9,3.0,5,0,0,2,3,21,10.5,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
236,Lawrence Vickers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
237,LaRod Stephens-Howling,0,0,0.0,0,0,0,3,4,25,8.3,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
241,Montell Owens,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
242,Mike Tolbert,16,82,5.1,29,0,2,1,1,13,13.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
243,Mike Goodson,5,20,4.0,9,0,0,2,3,33,16.5,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
245,Michael Robinson,1,15,15.0,15,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2010
246,Maurice Jones-Drew,12,31,2.6,7,0,0,1,1,17,17.0,0,1,1,0.0,0.0,0.0,FA,RB,2,2010
248,Matt Forte,10,29,2.9,13,0,0,5,6,37,7.4,1,0,1,0.0,0.0,19.1,FA,RB,2,2010
249,Marshawn Lynch,17,64,3.8,14,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,FA,RB,2,2010
1,Adrian Peterson,23,160,7.0,80,0,2,5,7,30,6.0,0,0,1,31.0,31.0,4.9,SEA,RB,3,2010
2,Frank Gore,15,43,2.9,6,0,0,9,13,102,11.3,0,0,1,14.5,14.5,12.2,FA,RB,3,2010
3,LeSean McCoy,11,54,4.9,18,0,0,2,4,7,3.5,0,0,1,6.1,6.1,2.0,FA,RB,3,2010
159,Joique Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,FA,RB,3,2010
160,John Conner,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
162,Keiland Williams,0,0,0.0,0,0,0,2,4,14,7.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
163,Andre Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
164,Isaac Redman,5,31,6.2,16,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
165,Chris Gronkowski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
166,Chris Ivory,7,13,1.9,9,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,FA,RB,3,2010
167,Spencer Larsen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
168,Ryan Torain,7,46,6.6,36,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
169,LeGarrette Blount,6,27,4.5,12,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,3,2010
171,Antone Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
172,Darrel Young,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
179,Jalen Parmele,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
180,Jacob Hester,0,0,0.0,0,0,0,1,3,2,2.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
181,Jackie Battle,4,9,2.3,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
182,Heath Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
183,Greg Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
184,Fred Jackson,4,8,2.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
185,Felix Jones,7,43,6.1,15,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
186,Donald Brown,7,12,1.7,6,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
187,Jamaal Charles,12,97,8.1,24,0,0,3,3,57,19.0,0,0,1,0.0,0.0,0.1,FA,RB,3,2010
189,Justin Forsett,17,63,3.7,28,0,0,3,4,31,10.3,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
190,Jason Snelling,14,62,4.4,17,0,0,1,2,8,8.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
191,Jonathan Stewart,8,13,1.6,7,0,1,2,2,18,9.0,0,1,1,0.0,0.0,0.0,FA,RB,3,2010
192,John Kuhn,6,31,5.2,18,0,0,2,2,20,10.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
193,Jerome Felton,2,5,2.5,3,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
194,DeAngelo Williams,10,64,6.4,26,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,3,2010
195,Brian Leonard,3,16,5.3,6,0,0,1,2,6,6.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
196,Brandon Jacobs,4,17,4.3,7,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
197,Brandon Jackson,7,12,1.7,11,0,0,4,4,27,6.8,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
198,Bernard Scott,2,15,7.5,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
199,BenJarvus Green-Ellis,16,98,6.1,22,0,1,1,1,6,6.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
200,Arian Foster,17,106,6.2,26,0,0,4,5,20,5.0,0,1,1,0.0,0.0,0.0,FA,RB,3,2010
202,Ahmad Bradshaw,15,88,5.9,22,0,1,5,5,30,6.0,0,1,1,0.0,0.0,0.0,FA,RB,3,2010
203,Darren Sproles,1,16,16.0,16,0,0,1,4,10,10.0,0,1,1,0.0,0.0,0.1,FA,RB,3,2010
204,Darren McFadden,25,105,4.2,33,0,1,2,3,17,8.5,0,0,1,0.0,0.0,7.0,FA,RB,3,2010
205,Darius Reynaud,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
207,Danny Woodhead,3,42,14.0,22,0,1,0,0,0,0.0,0,0,1,0.0,0.0,20.6,FA,RB,3,2010
208,Cedric Benson,27,81,3.0,11,0,1,2,3,9,4.5,1,0,1,0.0,0.0,0.0,FA,RB,3,2010
209,Chris Pressley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
210,Chris Johnson,32,125,3.9,42,0,2,0,1,0,0.0,0,0,1,0.0,0.0,0.6,FA,RB,3,2010
212,Anthony Dixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
213,Stefan Logan,1,21,21.0,21,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,FA,RB,3,2010
214,Shonn Greene,10,36,3.6,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
216,Ronnie Brown,11,54,4.9,17,0,0,2,2,-1,-0.5,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
217,Tashard Choice,2,4,2.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
218,Ray Rice,15,80,5.3,25,0,0,4,5,16,4.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
219,Rashard Mendenhall,19,143,7.5,34,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
220,Rashad Jennings,3,19,6.3,13,0,0,1,2,14,14.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
221,Quinn Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
222,Pierre Thomas,9,30,3.3,12,0,0,6,6,61,10.2,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
223,Peyton Hillis,22,144,6.5,48,0,1,7,8,36,5.1,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
224,Steven Jackson,10,58,5.8,42,0,1,1,2,6,6.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
225,Toby Gerhart,3,12,4.0,8,0,0,0,1,0,0.0,0,1,1,0.0,0.0,0.0,FA,RB,3,2010
226,Dexter McCluster,2,-1,-0.5,4,0,0,3,3,69,23.0,1,0,1,0.0,0.0,0.0,FA,RB,3,2010
227,Jahvid Best,7,26,3.7,16,0,0,2,4,13,6.5,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
228,C.J. Spiller,4,29,7.3,19,0,0,3,3,10,3.3,1,0,1,0.0,0.0,0.1,FA,RB,3,2010
230,Willis McGahee,7,29,4.1,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
231,Vonta Leach,0,0,0.0,0,0,0,1,1,18,18.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
232,Tony Fiammetta,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
233,Tim Hightower,11,40,3.6,13,0,0,1,3,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
234,Korey Hall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
