rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
190,Anthony Fasano,3,3,46,15.3,21,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,1,2010
191,Antonio Gates,5,6,76,15.2,34,0,1,0,0,0,0,1,0.0,0.0,0.2,FA,TE,1,2010
192,Ben Hartsock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2010
193,Benjamin Watson,3,6,16,5.3,10,0,0,1,-1,0,0,1,0.0,0.0,2.8,FA,TE,1,2010
194,Billy Bajema,3,5,18,6.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2010
196,Dallas Clark,11,13,80,7.3,10,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2010
197,Brandon Myers,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2010
198,Brandon Pettigrew,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2010
199,Brent Celek,2,4,32,16.0,27,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2010
200,Brian Jennings,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2010
201,Cameron Morrah,1,2,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2010
202,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,1,2010
203,Craig Stevens,2,2,18,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2010
204,Jared Cook,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,50.2,LAC,TE,1,2010
205,Jeff King,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2010
207,Richard Quinn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2010
208,Tony Gonzalez,2,5,35,17.5,20,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2010
209,Tony Scheffler,6,7,43,7.2,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2010
210,Owen Daniels,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2010
211,Vernon Davis,8,12,73,9.1,16,0,0,0,0,0,0,1,0.0,0.0,1.6,FA,TE,1,2010
212,Will Heller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2010
213,Zach Miller,2,2,8,4.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2010
214,Zach Miller,4,8,43,10.8,27,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2010
215,Zach Potter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2010
216,Aaron Hernandez,1,2,45,45.0,45,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2010
217,Jermaine Gresham,6,10,25,4.2,8,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2010
218,Tim Tebow,0,0,0,0.0,0,0,0,2,2,0,0,1,0.0,0.0,0.5,FA,TE,1,2010
219,Dennis Pitta,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2010
220,Ed Dickson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2010
222,Jermichael Finley,4,6,47,11.8,20,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2010
223,Joel Dreessen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2010
225,John Carlson,3,5,36,12.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2010
227,Mike Leach,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2010
228,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,1,2010
229,Kellen Winslow,4,6,32,8.0,22,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2010
230,Martellus Bennett,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,23.0,FA,TE,1,2010
231,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2010
232,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2010
1,Greg Olsen,1,1,39,39.0,39,0,1,0,0,0,0,1,9.9,9.9,7.0,FA,TE,2,2010
2,Marcedes Lewis,5,9,70,14.0,26,0,0,0,0,0,0,1,7.0,7.0,0.2,GB,TE,2,2010
3,Jason Witten,5,8,51,10.2,23,0,0,0,0,0,0,1,5.1,5.1,0.1,FA,TE,2,2010
4,Rob Gronkowski,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,97.7,TB,TE,2,2010
5,Jared Cook,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,50.2,LAC,TE,2,2010
155,Brody Eldridge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2010
156,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2010
158,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2010
160,Nate Byham,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2010
161,Tom Crabtree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2010
174,Dustin Keller,7,9,115,16.4,39,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2010
175,Dante Rosario,3,6,47,15.7,26,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2010
177,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2010
178,Delanie Walker,2,2,26,13.0,22,0,0,0,0,0,1,1,0.0,0.0,0.1,FA,TE,2,2010
180,Fred Davis,1,1,62,62.0,62,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2010
181,Gary Barnidge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,2,2010
182,Heath Miller,2,4,3,1.5,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2010
184,Jacob Tamme,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2010
186,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2010
187,Daniel Fells,1,2,36,36.0,36,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2010
188,Dan Gronkowski,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2010
189,Jeff King,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2010
190,Anthony Fasano,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,2,2010
191,Antonio Gates,5,7,57,11.4,26,0,2,0,0,0,0,1,0.0,0.0,0.2,FA,TE,2,2010
192,Bear Pascoe,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2010
193,Ben Hartsock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2010
194,Benjamin Watson,4,6,62,15.5,44,0,0,0,0,0,0,1,0.0,0.0,2.8,FA,TE,2,2010
195,Billy Bajema,1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2010
197,Dallas Clark,5,7,83,16.6,50,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2010
198,Brandon Myers,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2010
199,Brandon Pettigrew,7,8,108,15.4,35,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2010
200,Brent Celek,3,5,27,9.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2010
201,Brian Jennings,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2010
202,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,2,2010
203,Craig Stevens,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2010
204,Tony Moeaki,5,10,58,11.6,20,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2010
205,Tony Gonzalez,2,2,19,9.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2010
206,Tony Scheffler,1,4,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2010
207,Vernon Davis,4,7,78,19.5,41,0,0,0,0,0,0,1,0.0,0.0,1.6,FA,TE,2,2010
208,Will Heller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2010
209,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2010
210,Zach Miller,3,4,49,16.3,24,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2010
211,Zach Potter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2010
212,Aaron Hernandez,6,6,101,16.8,46,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2010
213,Jermaine Gresham,3,5,15,5.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2010
214,Dennis Pitta,1,3,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2010
215,Ed Dickson,1,2,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2010
216,Jimmy Graham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,CHI,TE,2,2010
217,Richard Quinn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2010
218,Owen Daniels,2,5,24,12.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2010
219,Jermichael Finley,4,6,103,25.8,34,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2010
221,Joel Dreessen,1,1,28,28.0,28,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2010
223,John Carlson,5,10,48,9.6,22,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2010
225,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,2,2010
226,Kellen Winslow,4,4,83,20.8,40,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2010
227,Martellus Bennett,7,8,45,6.4,16,0,0,0,0,0,0,1,0.0,0.0,23.0,FA,TE,2,2010
228,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2010
229,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2010
230,Mike Leach,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2010
1,Greg Olsen,5,6,64,12.8,21,0,1,0,0,0,0,1,12.4,12.4,7.0,FA,TE,3,2010
2,Rob Gronkowski,3,3,43,14.3,21,0,1,0,0,0,0,1,10.3,10.3,97.7,TB,TE,3,2010
3,Jason Witten,7,8,56,8.0,14,0,0,0,0,0,0,1,5.6,5.6,0.1,FA,TE,3,2010
4,Marcedes Lewis,3,5,15,5.0,7,0,0,0,0,0,0,1,1.5,1.5,0.2,GB,TE,3,2010
19,Alex Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2010
154,Jeron Mastrud,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2010
156,Nate Byham,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2010
157,Brody Eldridge,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2010
158,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2010
160,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2010
162,Tom Crabtree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2010
163,Andrew Quarless,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2010
164,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2010
165,Scott Chandler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2010
177,Tony Moeaki,4,5,44,11.0,18,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2010
178,Dustin Keller,6,10,98,16.3,31,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2010
179,Dante Rosario,2,3,12,6.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2010
181,David Johnson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2010
182,Delanie Walker,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,3,2010
184,Fred Davis,2,2,11,5.5,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2010
185,Gary Barnidge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,3,2010
186,Heath Miller,2,2,25,12.5,21,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2010
188,Jacob Tamme,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2010
190,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2010
191,Daniel Fells,3,4,22,7.3,12,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2010
192,Dan Gronkowski,1,2,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2010
193,Anthony Fasano,2,5,14,7.0,11,0,1,0,0,0,0,1,0.0,0.0,0.1,FA,TE,3,2010
194,Antonio Gates,7,13,109,15.6,28,0,1,0,0,0,0,1,0.0,0.0,0.2,FA,TE,3,2010
195,Bear Pascoe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2010
196,Ben Hartsock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2010
197,Benjamin Watson,5,6,47,9.4,20,0,1,0,0,0,0,1,0.0,0.0,2.8,FA,TE,3,2010
199,Dallas Clark,5,7,44,8.8,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2010
200,Brandon Myers,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2010
201,Brandon Pettigrew,6,9,44,7.3,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2010
202,Brent Celek,4,6,42,10.5,21,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2010
203,Brian Jennings,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2010
204,Cameron Morrah,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2010
205,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,3,2010
206,Craig Stevens,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2010
207,Jared Cook,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,50.2,LAC,TE,3,2010
208,Jeff King,1,3,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2010
209,Jimmy Graham,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,CHI,TE,3,2010
210,Tony Gonzalez,8,9,110,13.8,34,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2010
211,Tony Scheffler,7,9,60,8.6,24,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2010
212,Owen Daniels,3,6,27,9.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2010
213,Vernon Davis,3,6,22,7.3,10,0,0,0,0,0,0,1,0.0,0.0,1.6,FA,TE,3,2010
214,Will Heller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2010
215,Zach Miller,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2010
216,Zach Miller,4,9,64,16.0,22,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2010
217,Aaron Hernandez,6,7,65,10.8,25,0,0,1,13,0,0,1,0.0,0.0,0.0,FA,TE,3,2010
218,Jermaine Gresham,4,6,59,14.8,27,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2010
219,Dennis Pitta,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2010
220,Ed Dickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2010
221,Fendi Onobun,2,4,15,7.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2010
223,Jermichael Finley,9,9,115,12.8,28,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2010
224,Joel Dreessen,1,1,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2010
226,John Carlson,5,9,61,12.2,37,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2010
228,Mike Leach,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2010
229,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,3,2010
230,Kellen Winslow,3,6,24,8.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2010
231,Martellus Bennett,3,4,26,8.7,14,0,0,0,0,0,0,1,0.0,0.0,23.0,FA,TE,3,2010
232,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2010
233,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2010
1,Marcedes Lewis,2,2,22,11.0,15,0,1,0,0,0,0,1,8.2,8.2,0.2,GB,TE,4,2010
2,Greg Olsen,5,9,39,7.8,19,0,0,0,0,0,0,1,3.9,3.9,7.0,FA,TE,4,2010
3,Jared Cook,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,50.2,LAC,TE,4,2010
4,Rob Gronkowski,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,97.7,TB,TE,4,2010
5,Jimmy Graham,0,0,0,0.0,0,0,0,1,3,0,0,1,0.3,0.3,0.8,CHI,TE,4,2010
155,Brody Eldridge,1,2,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2010
156,Jim Dray,1,1,24,24.0,24,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2010
158,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2010
160,Nate Byham,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2010
161,Tom Crabtree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2010
162,Andrew Quarless,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2010
163,Dorin Dickerson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2010
164,Mickey Shuler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2010
177,Dustin Keller,4,6,28,7.0,15,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2010
178,Dante Rosario,2,2,17,8.5,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2010
180,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2010
181,Delanie Walker,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,4,2010
183,Fred Davis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2010
184,Gary Barnidge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,4,2010
185,Heath Miller,2,4,32,16.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2010
187,Jacob Tamme,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2010
189,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2010
190,Daniel Fells,3,4,35,11.7,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2010
191,Dan Gronkowski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2010
192,Anthony Fasano,5,6,67,13.4,21,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,4,2010
193,Antonio Gates,7,7,144,20.6,33,0,2,0,0,0,0,1,0.0,0.0,0.2,FA,TE,4,2010
194,Bear Pascoe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2010
195,Ben Hartsock,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2010
196,Benjamin Watson,6,10,60,10.0,21,0,0,0,0,0,0,1,0.0,0.0,2.8,FA,TE,4,2010
198,Dallas Clark,7,11,68,9.7,16,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2010
199,Brandon Myers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2010
200,Brandon Pettigrew,8,11,91,11.4,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2010
201,Brent Celek,3,6,27,9.0,12,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2010
202,Brian Jennings,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2010
203,Cameron Morrah,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2010
204,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,4,2010
205,Craig Stevens,1,1,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2010
206,Jeff King,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2010
207,Tony Gonzalez,7,12,41,5.9,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2010
208,Tony Scheffler,6,10,63,10.5,25,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2010
209,Owen Daniels,1,3,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2010
210,Vernon Davis,4,5,36,9.0,15,0,1,0,0,0,0,1,0.0,0.0,1.6,FA,TE,4,2010
211,Will Heller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2010
212,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2010
213,Zach Miller,11,13,122,11.1,23,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2010
214,Zach Potter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2010
215,Aaron Hernandez,5,5,29,5.8,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2010
216,Jermaine Gresham,5,6,35,7.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2010
217,Dennis Pitta,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2010
