rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
343.0,Mike Williams,5.0,9.0,30.0,6.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,1,2010
343.0,Mike Williams,5.0,9.0,30.0,6.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,1,2010
343.0,Mike Williams,5.0,9.0,30.0,6.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,1,2010
343.0,Mike Williams,5.0,9.0,30.0,6.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,1,2010
343.0,Mike Williams,5.0,9.0,30.0,6.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,1,2010
343.0,Mike Williams,5.0,9.0,30.0,6.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,1,2010
344.0,Stephen Williams,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,1,2010
345.0,Arrelious Benn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,1,2010
351.0,Donald Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,1,2010
352.0,Marlon Moore,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,1,2010
355.0,Nate Burleson,1.0,4.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,WR,1,2010
357.0,Robert Meachem,3.0,4.0,33.0,11.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,1,2010
358.0,Reggie Wayne,7.0,10.0,99.0,14.1,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,1,2010
359.0,Ramses Barden,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,1,2010
360.0,Pierre Garcon,3.0,10.0,43.0,14.3,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,1,2010
361.0,Percy Harvin,1.0,5.0,12.0,12.0,12.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.1,MIN,WR,1,2010
362.0,Nate Washington,3.0,4.0,88.0,29.3,56.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,1,2010
364.0,Roscoe Parrish,2.0,3.0,35.0,17.5,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,1,2010
365.0,Mohamed Massaquoi,2.0,6.0,46.0,23.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,1,2010
366.0,Miles Austin,10.0,11.0,146.0,14.6,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,1,2010
367.0,Mike Wallace,2.0,5.0,62.0,31.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,1,2010
368.0,Mike Thomas,6.0,7.0,89.0,14.8,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,1,2010
370.0,Micheal Spurlock,2.0,4.0,49.0,24.5,33.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,1,2010
371.0,Michael Crabtree,2.0,8.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,1,2010
373.0,Matt Willis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,1,2010
374.0,Roddy White,13.0,23.0,111.0,8.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,1,2010
375.0,Wes Welker,8.0,11.0,64.0,8.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,1,2010
378.0,Tiquan Underwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,1,2010
379.0,Terrance Copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,1,2010
380.0,Steve Smith,5.0,9.0,75.0,15.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,1,2010
380.0,Steve Smith,5.0,9.0,75.0,15.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,1,2010
380.0,Steve Smith,5.0,9.0,75.0,15.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,1,2010
380.0,Steve Smith,5.0,9.0,75.0,15.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,1,2010
380.0,Steve Smith,5.0,9.0,75.0,15.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,1,2010
380.0,Steve Smith,5.0,9.0,75.0,15.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,1,2010
380.0,Steve Smith,5.0,9.0,75.0,15.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,1,2010
380.0,Steve Smith,5.0,9.0,75.0,15.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,1,2010
380.0,Steve Smith,5.0,9.0,75.0,15.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,1,2010
380.0,Steve Smith,5.0,9.0,75.0,15.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,1,2010
380.0,Steve Smith,5.0,9.0,75.0,15.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,1,2010
380.0,Steve Smith,5.0,9.0,75.0,15.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,1,2010
380.0,Steve Smith,5.0,9.0,75.0,15.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,1,2010
380.0,Steve Smith,5.0,9.0,75.0,15.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,1,2010
380.0,Steve Smith,5.0,9.0,75.0,15.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,1,2010
380.0,Steve Smith,5.0,9.0,75.0,15.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,1,2010
381.0,Steve Johnson,3.0,5.0,40.0,13.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,1,2010
382.0,Santana Moss,6.0,9.0,77.0,12.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,1,2010
383.0,Sammie Stroughter,2.0,5.0,32.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,1,2010
1.0,DeSean Jackson,4.0,7.0,135.0,33.8,53.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,20.0,20.0,4.4,PHI,WR,2,2010
2.0,Larry Fitzgerald,7.0,12.0,83.0,11.9,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.3,ARI,WR,2,2010
3.0,Golden Tate,1.0,2.0,52.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.1,SEA,WR,2,2010
4.0,Dez Bryant,2.0,2.0,52.0,26.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,2.6,DAL,WR,2,2010
5.0,Julian Edelman,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,13.1,NE,WR,2,2010
274.0,Jason Avant,3.0,5.0,33.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,2,2010
276.0,Jerricho Cotchery,4.0,7.0,26.0,6.5,11.0,0.0,1.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,2,2010
277.0,Jeremy Maclin,3.0,6.0,26.0,8.7,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,2,2010
278.0,Jordy Nelson,2.0,2.0,26.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,WR,2,2010
279.0,James Jones,3.0,7.0,32.0,10.7,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,2,2010
280.0,Jacoby Jones,6.0,9.0,53.0,8.8,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,2,2010
281.0,Hakeem Nicks,2.0,5.0,38.0,19.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,2,2010
282.0,Greg Jennings,3.0,5.0,36.0,12.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,2,2010
283.0,Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,2,2010
284.0,Josh Cribbs,3.0,5.0,74.0,24.7,65.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,2,2010
285.0,Lance Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,2,2010
287.0,Mario Manningham,4.0,6.0,75.0,18.8,54.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,2,2010
288.0,Malcom Floyd,3.0,4.0,95.0,31.7,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,2,2010
289.0,Louis Murphy,6.0,10.0,91.0,15.2,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,2,2010
291.0,Josh Morgan,6.0,8.0,70.0,11.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,2,2010
292.0,Kevin Walter,11.0,11.0,144.0,13.1,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,2,2010
293.0,Kevin Ogletree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,2,2010
295.0,Kenny Britt,5.0,7.0,41.0,8.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,2,2010
296.0,Kassim Osgood,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,2,2010
298.0,Eddie Royal,5.0,5.0,65.0,13.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,2,2010
299.0,Earl Bennett,5.0,6.0,29.0,5.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,2,2010
300.0,Brandon Lloyd,3.0,4.0,53.0,17.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,2,2010
301.0,Calvin Johnson,4.0,11.0,50.0,12.5,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DET,WR,2,2010
302.0,Brian Robiskie,1.0,5.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,2,2010
303.0,Brian Hartline,3.0,3.0,28.0,9.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,2,2010
304.0,Brett Swain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,2,2010
305.0,Braylon Edwards,5.0,6.0,45.0,9.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,2,2010
306.0,Brandon Tate,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,2,2010
307.0,Brandon Marshall,4.0,8.0,71.0,17.8,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,MIA,WR,2,2010
308.0,Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,2,2010
310.0,Ben Obomanu,2.0,2.0,30.0,15.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,2,2010
311.0,Austin Collie,4.0,4.0,25.0,6.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,2,2010
312.0,Anquan Boldin,5.0,8.0,35.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,BAL,WR,2,2010
313.0,Andre Johnson,12.0,17.0,158.0,13.2,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,2,2010
314.0,Dwayne Bowe,4.0,5.0,45.0,11.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,2,2010
315.0,Donald Driver,4.0,5.0,38.0,9.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,2,2010
317.0,Devin Hester,4.0,6.0,77.0,19.3,38.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,CHI,WR,2,2010
318.0,Devin Aromashodu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,2,2010
319.0,Devery Henderson,3.0,4.0,28.0,9.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,2,2010
320.0,Deon Butler,5.0,8.0,50.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,2,2010
321.0,Davone Bess,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,2,2010
322.0,Darrius Heyward-Bey,6.0,13.0,80.0,13.3,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,2,2010
