rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
316,Devin Hester,1,1,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.4,FA,WR,1,2010
317,Devin Aromashodu,5,10,71,14.2,21,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2010
318,Devery Henderson,2,4,38,19.0,29,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2010
319,Deon Butler,1,1,13,13.0,13,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2010
320,Charly Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2010
321,Davone Bess,6,7,51,8.5,11,0,0,1,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2010
322,Darrius Heyward-Bey,1,2,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2010
323,Danny Amendola,6,9,67,11.2,36,0,0,0,0,0,0,1,0.0,0.0,0.1,HOU,WR,1,2010
324,Courtney Roby,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2010
327,Harry Douglas,3,3,39,13.0,23,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2010
329,David Nelson,3,6,22,7.3,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2010
331,Anthony Armstrong,1,5,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2010
332,David Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2010
333,Jacoby Ford,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2010
335,Riley Cooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2010
336,Mardy Gilyard,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2010
337,Jordan Shipley,5,7,82,16.4,51,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2010
338,Eric Decker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,FA,WR,1,2010
339,Emmanuel Sanders,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,46.6,BUF,WR,1,2010
340,Damian Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2010
341,Brandon LaFell,2,8,22,11.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2010
343,Mike Williams,5,9,30,6.0,17,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2010
344,Stephen Williams,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2010
345,Arrelious Benn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2010
350,Brody Eldridge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2010
351,Donald Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2010
352,Marlon Moore,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2010
353,Marc Mariani,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2010
354,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,1,2010
355,Nate Burleson,1,4,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2010
357,Robert Meachem,3,4,33,11.0,26,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2010
358,Reggie Wayne,7,10,99,14.1,22,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2010
359,Ramses Barden,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2010
360,Pierre Garcon,3,10,43,14.3,26,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2010
361,Percy Harvin,1,5,12,12.0,12,0,0,1,2,0,0,1,0.0,0.0,0.1,FA,WR,1,2010
362,Nate Washington,3,4,88,29.3,56,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2010
364,Roscoe Parrish,2,3,35,17.5,31,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2010
365,Mohamed Massaquoi,2,6,46,23.0,41,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2010
366,Miles Austin,10,11,146,14.6,30,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2010
367,Mike Wallace,2,5,62,31.0,52,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2010
368,Mike Thomas,6,7,89,14.8,26,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2010
370,Micheal Spurlock,2,4,49,24.5,33,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2010
371,Michael Crabtree,2,8,12,6.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2010
373,Matt Willis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2010
374,Roddy White,13,23,111,8.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2010
375,Wes Welker,8,11,64,8.0,12,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2010
378,Tiquan Underwood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2010
379,Terrance Copper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2010
380,Steve Smith,5,9,75,15.0,27,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2010
381,Steve Johnson,3,5,40,13.3,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2010
382,Santana Moss,6,9,77,12.8,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2010
383,Sammie Stroughter,2,5,32,16.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2010
1,DeSean Jackson,4,7,135,33.8,53,0,1,1,5,0,0,1,20.0,20.0,4.4,LV,WR,2,2010
2,Larry Fitzgerald,7,12,83,11.9,29,0,0,0,0,0,0,1,8.3,8.3,0.3,FA,WR,2,2010
3,Golden Tate,1,2,52,52.0,52,0,0,0,0,0,0,1,5.2,5.2,0.1,FA,WR,2,2010
4,Dez Bryant,2,2,52,26.0,28,0,0,0,0,0,0,1,5.2,5.2,2.6,FA,WR,2,2010
5,Julian Edelman,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,13.1,FA,WR,2,2010
274,Jason Avant,3,5,33,11.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
276,Jerricho Cotchery,4,7,26,6.5,11,0,1,2,6,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
277,Jeremy Maclin,3,6,26,8.7,11,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
278,Jordy Nelson,2,2,26,13.0,15,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,2,2010
279,James Jones,3,7,32,10.7,30,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
280,Jacoby Jones,6,9,53,8.8,20,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
281,Hakeem Nicks,2,5,38,19.0,31,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
282,Greg Jennings,3,5,36,12.0,21,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
283,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
284,Josh Cribbs,3,5,74,24.7,65,0,1,1,1,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
285,Lance Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
287,Mario Manningham,4,6,75,18.8,54,0,1,1,2,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
288,Malcom Floyd,3,4,95,31.7,54,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
289,Louis Murphy,6,10,91,15.2,27,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
291,Josh Morgan,6,8,70,11.7,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
292,Kevin Walter,11,11,144,13.1,35,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
293,Kevin Ogletree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
295,Kenny Britt,5,7,41,8.2,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
296,Kassim Osgood,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
298,Eddie Royal,5,5,65,13.0,34,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
299,Earl Bennett,5,6,29,5.8,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
300,Brandon Lloyd,3,4,53,17.7,25,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
301,Calvin Johnson,4,11,50,12.5,19,0,1,0,0,0,0,1,0.0,0.0,0.1,FA,WR,2,2010
302,Brian Robiskie,1,5,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
303,Brian Hartline,3,3,28,9.3,19,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
304,Brett Swain,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
305,Braylon Edwards,5,6,45,9.0,13,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
306,Brandon Tate,1,1,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
307,Brandon Marshall,4,8,71,17.8,46,0,0,0,0,0,0,1,0.0,0.0,2.6,FA,WR,2,2010
308,Brad Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
310,Ben Obomanu,2,2,30,15.0,19,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
311,Austin Collie,4,4,25,6.3,9,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
312,Anquan Boldin,5,8,35,7.0,13,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,2,2010
313,Andre Johnson,12,17,158,13.2,34,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
314,Dwayne Bowe,4,5,45,11.3,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
315,Donald Driver,4,5,38,9.5,13,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
316,Devin Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
317,Devin Hester,4,6,77,19.3,38,0,1,0,0,0,0,1,0.0,0.0,0.4,FA,WR,2,2010
318,Devin Aromashodu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
319,Devery Henderson,3,4,28,9.3,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
320,Deon Butler,5,8,50,10.0,20,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
321,Davone Bess,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
322,Darrius Heyward-Bey,6,13,80,13.3,33,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
323,Danny Amendola,4,7,39,9.8,16,0,0,0,0,0,0,1,0.0,0.0,0.1,HOU,WR,2,2010
324,Courtney Roby,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
326,Marques Colston,5,8,67,13.4,30,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
327,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,2,2010
328,Harry Douglas,2,8,31,15.5,18,0,0,1,-5,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
330,David Nelson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
332,Anthony Armstrong,2,2,36,18.0,20,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
333,David Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
334,Jacoby Ford,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
336,Riley Cooper,1,3,20,20.0,20,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
337,Mardy Gilyard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
338,Jordan Shipley,5,6,42,8.4,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
339,Eric Decker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,FA,WR,2,2010
341,Damian Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
342,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAC,WR,2,2010
343,Mike Williams,2,7,54,27.0,35,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
344,Stephen Williams,2,6,26,13.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
345,Victor Cruz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,2,2010
346,Arrelious Benn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
351,Brody Eldridge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
352,Donald Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
353,Marlon Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
354,Jeremy Horne,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
355,Antonio Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,84.1,FA,WR,2,2010
356,Marc Mariani,0,0,0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,2,2010
357,David Gettis,2,5,18,9.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
358,Demaryius Thomas,8,9,97,12.1,21,0,1,0,0,0,0,1,0.0,0.0,0.1,FA,WR,2,2010
359,Matt Willis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
362,Robert Meachem,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
363,Reggie Wayne,7,9,96,13.7,34,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
364,Pierre Garcon,1,2,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
365,Percy Harvin,5,7,32,6.4,13,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,2,2010
366,Nate Washington,4,9,34,8.5,20,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
367,Nate Burleson,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
368,Roscoe Parrish,2,4,34,17.0,21,0,0,1,4,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
369,Mohamed Massaquoi,1,4,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
370,Miles Austin,10,15,142,14.2,21,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
371,Mike Wallace,2,4,25,12.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
372,Mike Thomas,4,8,43,10.8,20,0,0,1,-1,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
374,Micheal Spurlock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
375,Michael Crabtree,1,3,32,32.0,32,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
377,Roddy White,7,12,78,11.1,24,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
378,Wes Welker,6,7,38,6.3,11,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
381,Tiquan Underwood,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
382,Terrance Copper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
383,Steve Smith,3,8,66,22.0,37,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
384,Steve Johnson,3,6,31,10.3,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
385,Santana Moss,10,13,89,8.9,13,0,0,1,-8,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
386,Sammie Stroughter,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
422,Andre Caldwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2010
1,DeSean Jackson,5,8,153,30.6,61,0,1,1,8,0,0,1,22.1,22.1,4.4,LV,WR,3,2010
2,Larry Fitzgerald,2,7,26,13.0,18,0,1,0,0,0,0,1,8.6,8.6,0.3,FA,WR,3,2010
3,Dez Bryant,4,6,50,12.5,30,0,0,0,0,0,0,1,5.0,5.0,2.6,FA,WR,3,2010
4,Golden Tate,4,4,33,8.3,11,0,0,0,0,0,0,1,3.3,3.3,0.1,FA,WR,3,2010
5,Julian Edelman,3,3,8,2.7,6,0,0,1,1,0,0,1,0.9,0.9,13.1,FA,WR,3,2010
274,Jason Avant,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2010
276,Jerricho Cotchery,2,4,20,10.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2010
277,Jeremy Maclin,4,7,83,20.8,45,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2010
278,Jordy Nelson,3,4,20,6.7,8,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,3,2010
279,James Jones,5,5,55,11.0,18,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,3,2010
280,Jacoby Jones,5,5,51,10.2,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2010
281,Hakeem Nicks,7,11,56,8.0,20,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2010
282,Greg Jennings,2,6,18,9.0,11,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2010
283,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2010
284,Josh Cribbs,5,8,58,11.6,20,0,0,2,20,0,0,1,0.0,0.0,0.0,FA,WR,3,2010
285,Lance Moore,6,7,149,24.8,80,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2010
287,Mario Manningham,6,9,78,13.0,25,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2010
288,Malcom Floyd,6,10,97,16.2,25,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2010
289,Louis Murphy,5,6,119,23.8,70,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2010
291,Josh Morgan,1,4,12,12.0,12,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2010
292,Kevin Walter,3,4,34,11.3,22,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2010
293,Kevin Ogletree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2010
295,Kenny Britt,2,2,26,13.0,13,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2010
296,Kassim Osgood,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2010
298,Eddie Royal,4,9,23,5.8,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2010
299,Earl Bennett,3,5,21,7.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2010
300,Brandon Lloyd,6,10,169,28.2,61,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2010
301,Calvin Johnson,6,7,56,9.3,21,0,0,1,2,0,0,1,0.0,0.0,0.1,FA,WR,3,2010
302,Brian Hartline,5,11,84,16.8,28,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2010
303,Brett Swain,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2010
304,Braylon Edwards,2,3,87,43.5,67,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2010
305,Brandon Tate,2,3,43,21.5,29,0,0,1,5,0,1,1,0.0,0.0,0.0,FA,WR,3,2010
306,Brandon Marshall,10,17,166,16.6,40,0,1,2,3,0,0,1,0.0,0.0,2.6,FA,WR,3,2010
307,Brandon Gibson,3,8,33,11.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2010
308,Brad Smith,1,1,11,11.0,11,0,0,3,41,0,0,1,0.0,0.0,0.0,FA,WR,3,2010
310,Ben Obomanu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2010
311,Austin Collie,12,16,171,14.3,48,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2010
312,Anquan Boldin,8,11,142,17.8,34,0,3,0,0,0,0,1,0.0,0.0,0.1,FA,WR,3,2010
313,Andre Johnson,4,7,64,16.0,26,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2010
314,Dwayne Bowe,2,5,61,30.5,45,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2010
