rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
60.0,Connor Barth,2.0,2.0,100.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,2,2010
61.0,Dan Carpenter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,FA,K,2,2010
62.0,David Akers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,2,2010
63.0,David Buehler,2.0,3.0,66.7,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,2,2010
64.0,Garrett Hartley,3.0,3.0,100.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,2,2010
67.0,Jay Feely,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,2,2010
68.0,Josh Brown,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,2,2010
69.0,Josh Scobee,2.0,2.0,100.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,2,2010
70.0,Lawrence Tynes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,2,2010
73.0,Matt Bryant,2.0,2.0,100.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1,FA,K,2,2010
74.0,Matt Prater,1.0,1.0,100.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.8,ARI,K,2,2010
1.0,Graham Gano,3.0,3.0,100.0,29.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,31.4,NYG,K,3,2010
2.0,Matt Prater,2.0,2.0,100.0,34.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,52.8,ARI,K,3,2010
3.0,Stephen Gostkowski,1.0,1.0,100.0,43.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,0.1,FA,K,3,2010
4.0,Mason Crosby,1.0,2.0,50.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,40.7,GB,K,3,2010
5.0,Adam Vinatieri,2.0,2.0,100.0,38.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,FA,K,3,2010
45.0,Phil Dawson,1.0,1.0,100.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,3,2010
47.0,Rian Lindell,3.0,4.0,75.0,39.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,3,2010
48.0,Rob Bironas,2.0,2.0,100.0,48.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,3,2010
49.0,Robbie Gould,2.0,3.0,66.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.5,SF,K,3,2010
50.0,Ryan Succop,1.0,2.0,50.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57.4,TB,K,3,2010
51.0,Sebastian Janikowski,3.0,6.0,50.0,54.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,20.0,FA,K,3,2010
55.0,Nick Folk,1.0,2.0,50.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.8,NE,K,3,2010
56.0,Nate Kaeding,1.0,1.0,100.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,3,2010
58.0,Billy Cundiff,1.0,2.0,50.0,49.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,3,2010
60.0,Connor Barth,2.0,2.0,100.0,40.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,3,2010
61.0,Dan Carpenter,3.0,3.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,FA,K,3,2010
62.0,David Akers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,3,2010
63.0,David Buehler,2.0,2.0,100.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,3,2010
64.0,Garrett Hartley,1.0,2.0,50.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,3,2010
67.0,Jay Feely,1.0,1.0,100.0,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,3,2010
68.0,Mike Nugent,2.0,2.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,FA,K,3,2010
69.0,Josh Brown,3.0,4.0,75.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,3,2010
70.0,Josh Scobee,1.0,1.0,100.0,51.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,3,2010
71.0,Lawrence Tynes,1.0,3.0,33.3,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,3,2010
74.0,Matt Bryant,2.0,2.0,100.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1,FA,K,3,2010
1.0,Matt Prater,4.0,4.0,100.0,36.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,52.8,ARI,K,4,2010
2.0,Stephen Gostkowski,2.0,2.0,100.0,30.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.1,FA,K,4,2010
3.0,Mike Nugent,2.0,3.0,66.7,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,FA,K,4,2010
4.0,Graham Gano,1.0,1.0,100.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,31.4,NYG,K,4,2010
5.0,Nick Folk,1.0,2.0,50.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,81.8,NE,K,4,2010
20.0,Adam Vinatieri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,FA,K,4,2010
46.0,Phil Dawson,3.0,3.0,100.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,4,2010
48.0,Rian Lindell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,4,2010
49.0,Rob Bironas,2.0,3.0,66.7,55.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,4,2010
50.0,Robbie Gould,1.0,1.0,100.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.5,SF,K,4,2010
52.0,Sebastian Janikowski,1.0,1.0,100.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,FA,K,4,2010
56.0,Nate Kaeding,2.0,3.0,66.7,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,4,2010
58.0,Billy Cundiff,1.0,2.0,50.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,4,2010
60.0,Dan Carpenter,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,FA,K,4,2010
61.0,David Akers,2.0,2.0,100.0,49.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,4,2010
64.0,Jay Feely,1.0,1.0,100.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,4,2010
65.0,Josh Brown,2.0,2.0,100.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,4,2010
66.0,Josh Scobee,1.0,1.0,100.0,59.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,4,2010
67.0,Lawrence Tynes,1.0,2.0,50.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,4,2010
70.0,Mason Crosby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.7,GB,K,4,2010
71.0,Matt Bryant,3.0,3.0,100.0,43.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1,FA,K,4,2010
1.0,Nick Folk,5.0,5.0,100.0,53.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,17.0,17.0,81.8,NE,K,5,2010
2.0,Robbie Gould,3.0,3.0,100.0,53.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,12.0,12.0,22.5,SF,K,5,2010
3.0,Graham Gano,3.0,4.0,75.0,45.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,10.0,31.4,NYG,K,5,2010
4.0,Mason Crosby,2.0,4.0,50.0,52.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,8.0,8.0,40.7,GB,K,5,2010
12.0,Adam Vinatieri,4.0,4.0,100.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,FA,K,5,2010
45.0,Phil Dawson,1.0,1.0,100.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,5,2010
47.0,Rian Lindell,2.0,2.0,100.0,29.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,5,2010
48.0,Rob Bironas,2.0,2.0,100.0,52.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,5,2010
49.0,Ryan Succop,3.0,4.0,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57.4,TB,K,5,2010
50.0,Sebastian Janikowski,2.0,2.0,100.0,50.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,20.0,FA,K,5,2010
51.0,Nate Kaeding,2.0,2.0,100.0,43.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,5,2010
55.0,Mike Nugent,2.0,2.0,100.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,FA,K,5,2010
57.0,Billy Cundiff,1.0,1.0,100.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,5,2010
59.0,Connor Barth,1.0,1.0,100.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,5,2010
60.0,David Akers,2.0,3.0,66.7,45.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,5,2010
61.0,David Buehler,2.0,3.0,66.7,51.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,5,2010
64.0,Jay Feely,3.0,3.0,100.0,44.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,5,2010
65.0,Josh Brown,2.0,2.0,100.0,28.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,5,2010
66.0,Josh Scobee,5.0,5.0,100.0,49.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,5,2010
67.0,Lawrence Tynes,2.0,2.0,100.0,45.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,5,2010
70.0,Matt Bryant,2.0,3.0,66.7,30.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1,FA,K,5,2010
71.0,Matt Prater,1.0,1.0,100.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.8,ARI,K,5,2010
1.0,Matt Prater,2.0,3.0,66.7,59.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,9.0,52.8,ARI,K,6,2010
2.0,Stephen Gostkowski,3.0,3.0,100.0,38.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.1,FA,K,6,2010
3.0,Nick Folk,1.0,1.0,100.0,56.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,5.0,81.8,NE,K,6,2010
4.0,Mason Crosby,2.0,2.0,100.0,46.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,40.7,GB,K,6,2010
5.0,Robbie Gould,2.0,3.0,66.7,34.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,22.5,SF,K,6,2010
12.0,Adam Vinatieri,2.0,4.0,50.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,FA,K,6,2010
46.0,Phil Dawson,1.0,1.0,100.0,39.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,6,2010
48.0,Rob Bironas,3.0,3.0,100.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,6,2010
49.0,Ryan Succop,1.0,1.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57.4,TB,K,6,2010
50.0,Sebastian Janikowski,3.0,3.0,100.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,FA,K,6,2010
51.0,Shayne Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,6,2010
52.0,Nate Kaeding,1.0,2.0,50.0,41.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,6,2010
57.0,Billy Cundiff,2.0,2.0,100.0,26.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,6,2010
59.0,Connor Barth,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,6,2010
60.0,Dan Carpenter,3.0,3.0,100.0,53.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,FA,K,6,2010
61.0,David Akers,1.0,4.0,25.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,6,2010
62.0,David Buehler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,6,2010
63.0,Garrett Hartley,1.0,2.0,50.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,6,2010
65.0,Graham Gano,1.0,2.0,50.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.4,NYG,K,6,2010
67.0,Josh Brown,2.0,2.0,100.0,48.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,6,2010
68.0,Josh Scobee,1.0,1.0,100.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,6,2010
71.0,Matt Bryant,1.0,2.0,50.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1,FA,K,6,2010
1.0,Mike Nugent,2.0,3.0,66.7,33.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,1.0,FA,K,7,2010
2.0,Graham Gano,1.0,2.0,50.0,46.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,31.4,NYG,K,7,2010
44.0,Phil Dawson,3.0,3.0,100.0,48.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,7,2010
46.0,Rian Lindell,2.0,2.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,7,2010
47.0,Rob Bironas,3.0,3.0,100.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,7,2010
48.0,Robbie Gould,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.5,SF,K,7,2010
49.0,Ryan Succop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57.4,TB,K,7,2010
50.0,Sebastian Janikowski,1.0,1.0,100.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,FA,K,7,2010
51.0,Stephen Gostkowski,3.0,3.0,100.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,7,2010
56.0,Billy Cundiff,3.0,3.0,100.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,7,2010
58.0,Connor Barth,4.0,4.0,100.0,53.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,7,2010
59.0,Dan Carpenter,5.0,5.0,100.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,FA,K,7,2010
60.0,David Akers,4.0,4.0,100.0,46.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,7,2010
61.0,David Buehler,2.0,2.0,100.0,41.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,7,2010
62.0,Garrett Hartley,1.0,1.0,100.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,7,2010
65.0,Jay Feely,1.0,1.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,7,2010
66.0,Matt Prater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.8,ARI,K,7,2010
67.0,Josh Brown,1.0,1.0,100.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,7,2010
68.0,Josh Scobee,2.0,2.0,100.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,7,2010
69.0,Lawrence Tynes,2.0,2.0,100.0,53.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,7,2010
72.0,Mason Crosby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.7,GB,K,7,2010
73.0,Matt Bryant,1.0,1.0,100.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1,FA,K,7,2010
1.0,Mason Crosby,3.0,4.0,75.0,41.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,11.0,11.0,40.7,GB,K,8,2010
2.0,Graham Gano,2.0,2.0,100.0,46.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,31.4,NYG,K,8,2010
3.0,Adam Vinatieri,3.0,3.0,100.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,FA,K,8,2010
43.0,Nick Folk,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.8,NE,K,8,2010
46.0,Rian Lindell,1.0,2.0,50.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,8,2010
47.0,Rob Bironas,1.0,1.0,100.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,8,2010
