rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
24,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,MIA,K,1,2010
25,Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.1,SEA,K,1,2010
26,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,1,2010
27,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,K,1,2010
28,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,1,2010
29,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,1,2010
30,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,1,2010
31,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,1,2010
32,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,1,2010
33,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,1,2010
34,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,1,2010
35,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,1,2010
36,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,1,2010
37,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,1,2010
38,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,1,2010
39,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,1,2010
40,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,1,2010
41,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,1,2010
42,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,1,2010
43,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,1,2010
44,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,1,2010
45,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,1,2010
46,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,1,2010
47,Phil Dawson,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,1,2010
48,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,1,2010
49,Rian Lindell,1,2,50.0,51,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,1,2010
50,Rob Bironas,1,1,100.0,43,0,0,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,1,2010
51,Robbie Gould,2,2,100.0,31,0,0,0,0,0,0,0,1,0.0,0.0,22.5,SF,K,1,2010
52,Ryan Succop,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,57.4,TB,K,1,2010
53,Sebastian Janikowski,2,3,66.7,34,0,0,2,0,0,0,0,1,0.0,0.0,20.0,FA,K,1,2010
54,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,1,2010
55,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,1,2010
56,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,1,2010
57,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,1,2010
58,Billy Cundiff,1,1,100.0,25,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,1,2010
59,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,1,2010
60,Connor Barth,1,1,100.0,49,0,0,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,1,2010
61,Dan Carpenter,2,3,66.7,43,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,K,1,2010
62,David Akers,2,2,100.0,45,0,1,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,1,2010
63,David Buehler,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,1,2010
64,Garrett Hartley,0,2,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,1,2010
65,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,1,2010
66,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,1,2010
67,Jay Feely,1,1,100.0,22,0,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,1,2010
68,Nate Kaeding,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,1,2010
69,Josh Brown,2,3,66.7,46,0,1,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,1,2010
70,Josh Scobee,1,1,100.0,45,0,0,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,1,2010
71,Lawrence Tynes,1,1,100.0,32,0,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,K,1,2010
72,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,1,2010
73,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,1,2010
74,Matt Bryant,3,4,75.0,49,0,1,1,1,0,0,0,1,0.0,0.0,1.1,FA,K,1,2010
75,Justin Tucker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,98.0,BAL,K,1,2010
76,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.5,LAC,K,1,2010
77,Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.2,DAL,K,1,2010
78,Chris Boswell,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,51.0,PIT,K,1,2010
79,Brandon McManus,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,44.3,DEN,K,1,2010
80,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,1,2010
81,Cairo Santos,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.1,CHI,K,1,2010
82,Randy Bullock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.8,TEN,K,1,2010
83,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,1,2010
84,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,1,2010
85,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,1,2010
86,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,K,1,2010
87,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,1,2010
88,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,1,2010
1,Mason Crosby,2,2,100.0,44,0,1,0,1,0,0,0,1,7.0,7.0,40.7,GB,K,2,2010
2,Graham Gano,2,4,50.0,41,0,1,0,1,0,0,0,1,7.0,7.0,31.4,NYG,K,2,2010
3,Mike Nugent,5,5,100.0,46,0,0,1,0,0,0,0,1,3.0,3.0,1.0,FA,K,2,2010
4,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,2,2010
5,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,2,2010
6,Adam Vinatieri,1,1,100.0,38,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,K,2,2010
7,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,2,2010
8,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,2,2010
9,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,2,2010
10,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,K,2,2010
11,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,2,2010
12,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,2,2010
13,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,2,2010
14,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,2,2010
15,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,2,2010
16,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,2,2010
17,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,2,2010
18,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,K,2,2010
19,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,2,2010
20,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,MIA,K,2,2010
21,Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.1,SEA,K,2,2010
22,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,2,2010
23,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,2,2010
24,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,K,2,2010
25,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,2,2010
26,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,2,2010
27,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,2,2010
28,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,2,2010
29,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,2,2010
30,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,2,2010
31,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,2,2010
32,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,2,2010
33,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,2,2010
34,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,2,2010
35,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,2,2010
36,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,2,2010
37,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,2,2010
38,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,2,2010
39,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,2,2010
40,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,2,2010
41,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,2,2010
42,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,2,2010
43,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,2,2010
44,Phil Dawson,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,2,2010
45,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,2,2010
46,Rian Lindell,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,2,2010
47,Rob Bironas,1,1,100.0,21,0,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,2,2010
48,Robbie Gould,2,2,100.0,40,0,0,0,0,0,0,0,1,0.0,0.0,22.5,SF,K,2,2010
49,Ryan Succop,3,3,100.0,35,0,0,0,0,0,0,0,1,0.0,0.0,57.4,TB,K,2,2010
50,Sebastian Janikowski,3,4,75.0,41,0,0,1,0,0,0,0,1,0.0,0.0,20.0,FA,K,2,2010
51,Stephen Gostkowski,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,2,2010
52,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,2,2010
53,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,2,2010
54,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,2,2010
55,Nick Folk,2,2,100.0,49,0,0,0,0,0,0,0,1,0.0,0.0,81.8,NE,K,2,2010
56,Nate Kaeding,1,1,100.0,41,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,2,2010
57,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,2,2010
58,Billy Cundiff,1,1,100.0,38,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,2,2010
59,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,2,2010
60,Connor Barth,2,2,100.0,33,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,2,2010
61,Dan Carpenter,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,K,2,2010
62,David Akers,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,2,2010
63,David Buehler,2,3,66.7,48,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,2,2010
64,Garrett Hartley,3,3,100.0,46,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,2,2010
65,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,2,2010
66,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,2,2010
67,Jay Feely,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,2,2010
68,Josh Brown,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,2,2010
69,Josh Scobee,2,2,100.0,48,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,2,2010
70,Lawrence Tynes,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,2,2010
71,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,2,2010
72,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,2,2010
73,Matt Bryant,2,2,100.0,35,0,1,0,0,0,0,0,1,0.0,0.0,1.1,FA,K,2,2010
74,Matt Prater,1,1,100.0,20,0,0,0,0,0,0,0,1,0.0,0.0,52.8,ARI,K,2,2010
75,Cairo Santos,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.1,CHI,K,2,2010
76,Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.2,DAL,K,2,2010
77,Justin Tucker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,98.0,BAL,K,2,2010
78,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.5,LAC,K,2,2010
79,Chris Boswell,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,51.0,PIT,K,2,2010
80,Brandon McManus,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,44.3,DEN,K,2,2010
81,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,2,2010
82,Randy Bullock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.8,TEN,K,2,2010
83,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,2,2010
84,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,2,2010
85,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,2,2010
86,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,2,2010
87,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,2,2010
88,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,K,2,2010
1,Graham Gano,3,3,100.0,29,0,2,0,0,0,0,0,1,6.0,6.0,31.4,NYG,K,3,2010
2,Matt Prater,2,2,100.0,34,0,1,1,0,0,0,0,1,6.0,6.0,52.8,ARI,K,3,2010
3,Stephen Gostkowski,1,1,100.0,43,0,0,0,1,0,0,0,1,4.0,4.0,0.1,FA,K,3,2010
4,Mason Crosby,1,2,50.0,38,0,0,1,0,0,0,0,1,3.0,3.0,40.7,GB,K,3,2010
5,Adam Vinatieri,2,2,100.0,38,0,0,2,0,0,0,0,1,0.0,0.0,0.2,FA,K,3,2010
6,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,3,2010
7,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,3,2010
8,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,3,2010
9,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,3,2010
10,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,3,2010
11,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,3,2010
12,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,K,3,2010
13,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,3,2010
14,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,3,2010
15,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,3,2010
16,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,K,3,2010
17,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,3,2010
18,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,3,2010
19,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,3,2010
20,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,3,2010
21,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,MIA,K,3,2010
22,Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.1,SEA,K,3,2010
23,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,3,2010
24,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,3,2010
25,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,K,3,2010
26,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,3,2010
27,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,3,2010
28,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,3,2010
29,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,3,2010
30,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,3,2010
31,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,3,2010
32,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,3,2010
33,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,3,2010
34,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,3,2010
35,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,3,2010
36,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,3,2010
37,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,3,2010
38,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,3,2010
39,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,3,2010
40,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,3,2010
41,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,3,2010
42,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,3,2010
43,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,3,2010
44,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,3,2010
45,Phil Dawson,1,1,100.0,38,0,0,1,0,0,0,0,1,0.0,0.0,0.1,FA,K,3,2010
46,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,3,2010
47,Rian Lindell,3,4,75.0,39,0,0,3,0,0,0,0,1,0.0,0.0,0.0,FA,K,3,2010
48,Rob Bironas,2,2,100.0,48,0,1,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,3,2010
49,Robbie Gould,2,3,66.7,25,0,0,0,0,0,0,0,1,0.0,0.0,22.5,SF,K,3,2010
50,Ryan Succop,1,2,50.0,32,0,0,0,0,0,0,0,1,0.0,0.0,57.4,TB,K,3,2010
51,Sebastian Janikowski,3,6,50.0,54,0,1,0,0,1,0,0,1,0.0,0.0,20.0,FA,K,3,2010
52,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,3,2010
53,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,3,2010
54,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,3,2010
55,Nick Folk,1,2,50.0,30,0,0,0,0,0,0,0,1,0.0,0.0,81.8,NE,K,3,2010
56,Nate Kaeding,1,1,100.0,29,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,3,2010
57,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,3,2010
