rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
32,Courtland Sutton,3,6,78,26.0,39,2,0,0,0,0,0,1,7.8,7.8,67.5,DEN,WR,11,2018
33,Keke Coutee,5,9,77,15.4,40,1,0,0,0,0,0,1,7.7,7.7,0.0,IND,WR,11,2018
34,Tyler Lockett,5,5,71,14.2,34,1,0,1,1,0,0,1,7.2,7.2,97.5,SEA,WR,11,2018
35,Tyler Boyd,4,11,71,17.8,32,2,0,0,0,0,0,1,7.1,7.1,71.3,CIN,WR,11,2018
36,Taylor Gabriel,7,9,52,7.4,14,0,0,2,17,0,0,1,6.9,6.9,0.1,FA,WR,11,2018
37,Austin Carr,1,2,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,0.0,FA,WR,11,2018
38,Emmanuel Sanders,4,6,56,14.0,38,1,0,1,6,0,0,1,6.2,6.2,46.6,BUF,WR,11,2018
39,Mohamed Sanu Sr.,4,6,56,14.0,18,0,0,1,3,0,0,1,5.9,5.9,0.1,SF,WR,11,2018
40,David Moore,4,8,57,14.3,27,1,0,0,0,0,0,1,5.7,5.7,0.0,FA,WR,11,2018
41,Mike Williams,2,3,56,28.0,29,2,0,0,0,0,0,1,5.6,5.6,91.9,LAC,WR,11,2018
42,Bruce Ellington,6,9,52,8.7,21,1,0,0,0,0,0,1,5.2,5.2,0.0,FA,WR,11,2018
43,Willie Snead IV,5,8,51,10.2,17,0,0,0,0,0,0,1,5.1,5.1,0.1,FA,WR,11,2018
44,Cole Beasley,5,7,51,10.2,19,0,0,0,0,0,0,1,5.1,5.1,63.2,BUF,WR,11,2018
45,Chris Godwin,3,3,50,16.7,19,0,0,0,0,0,0,1,5.0,5.0,67.1,TB,WR,11,2018
46,Marcell Ateman,4,5,50,12.5,32,1,0,0,0,0,0,1,5.0,5.0,0.0,FA,WR,11,2018
47,Trey Quinn,4,4,49,12.3,15,0,0,1,0,0,0,1,4.9,4.9,0.0,FA,WR,11,2018
48,Jarius Wright,3,3,40,13.3,21,1,0,0,0,0,0,1,4.0,4.0,0.0,FA,WR,11,2018
49,Golden Tate,5,8,48,9.6,15,0,0,1,-8,0,0,1,4.0,4.0,0.1,FA,WR,11,2018
50,Allen Robinson II,3,7,39,13.0,17,0,0,0,0,0,0,1,3.9,3.9,53.7,CHI,WR,11,2018
51,Devin Funchess,2,8,39,19.5,23,1,0,0,0,0,0,1,3.9,3.9,0.0,FA,WR,11,2018
52,Seth Roberts,4,7,38,9.5,20,1,0,0,0,0,0,1,3.8,3.8,0.0,FA,WR,11,2018
53,DeSean Jackson,4,7,38,9.5,20,1,0,0,0,0,0,1,3.8,3.8,4.4,LV,WR,11,2018
54,Jordan Matthews,3,4,37,12.3,19,0,0,0,0,0,0,1,3.7,3.7,0.0,SF,WR,11,2018
55,Calvin Ridley,3,4,32,10.7,14,0,0,1,5,0,0,1,3.7,3.7,56.8,ATL,WR,11,2018
56,Amari Cooper,3,5,36,12.0,17,0,0,0,0,0,0,1,3.6,3.6,97.7,DAL,WR,11,2018
57,Keith Kirkwood,3,5,33,11.0,19,0,0,0,0,0,0,1,3.3,3.3,0.0,FA,WR,11,2018
58,Alshon Jeffery,4,5,33,8.3,12,0,0,0,0,0,0,1,3.3,3.3,0.1,FA,WR,11,2018
59,Josh Doctson,3,7,32,10.7,12,0,0,0,0,0,0,1,3.2,3.2,0.0,FA,WR,11,2018
60,Josh Bellamy,2,3,11,5.5,6,0,0,0,0,0,0,1,3.1,3.1,0.0,FA,WR,11,2018
61,Corey Davis,2,4,30,15.0,23,1,0,1,-1,0,0,1,2.9,2.9,29.9,NYJ,WR,11,2018
62,Ryan Switzer,3,3,28,9.3,12,0,0,0,0,0,0,1,2.8,2.8,0.0,CLE,WR,11,2018
63,John Brown,1,1,23,23.0,23,1,0,1,0,0,0,1,2.3,2.3,1.3,FA,WR,11,2018
64,Sterling Shepard,2,2,22,11.0,18,0,0,0,0,0,0,1,2.2,2.2,23.7,NYG,WR,11,2018
65,Tyrell Williams,2,6,22,11.0,19,0,0,0,0,0,0,1,2.2,2.2,4.8,FA,WR,11,2018
66,Chris Moore,1,1,14,14.0,14,0,0,1,8,0,0,1,2.2,2.2,0.1,HOU,WR,11,2018
67,Dede Westbrook,2,4,19,9.5,14,0,0,0,0,0,0,1,1.9,1.9,0.1,MIN,WR,11,2018
68,Michael Floyd,1,3,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,WR,11,2018
69,Chad Beebe,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,WR,11,2018
70,Equanimeous St. Brown,1,4,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.1,GB,WR,11,2018
71,D.J. Chark Jr.,2,5,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,17.9,JAC,WR,11,2018
72,Ryan Grant,2,3,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,WR,11,2018
73,Demarcus Robinson,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.8,KC,WR,11,2018
74,Maurice Harris,1,4,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,WR,11,2018
75,Zach Pascal,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,3.5,IND,WR,11,2018
76,Donte Moncrief,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,WR,11,2018
77,James Washington,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,1.5,PIT,WR,11,2018
78,Bennie Fowler III,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,SF,WR,11,2018
79,Michael Gallup,1,5,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,72.8,DAL,WR,11,2018
80,Corey Coleman,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,WR,11,2018
81,Chester Rogers,2,2,9,4.5,11,0,0,0,0,0,0,1,0.9,0.9,0.6,TEN,WR,11,2018
82,Marquez Valdes-Scantling,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,36.0,GB,WR,11,2018
83,Michael Crabtree,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,WR,11,2018
84,Laquon Treadwell,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,2.5,JAC,WR,11,2018
85,Cameron Batson,1,1,5,5.0,5,0,0,1,1,0,0,1,0.6,0.6,0.0,TEN,WR,11,2018
86,Trent Sherfield,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,SF,WR,11,2018
87,Auden Tate,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,CIN,WR,11,2018
88,Sammy Watkins,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,7.0,BAL,WR,11,2018
89,DaeSean Hamilton,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,DEN,WR,11,2018
90,KhaDarel Hodge,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.1,DET,WR,11,2018
91,Marvin Hall,0,0,0,0.0,0,0,0,1,3,0,0,1,0.3,0.3,0.0,FA,WR,11,2018
92,TJ Jones,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,WR,11,2018
93,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,11,2018
94,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,11,2018
95,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,11,2018
96,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,11,2018
97,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,11,2018
98,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,11,2018
99,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,11,2018
100,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,11,2018
101,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,11,2018
102,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,11,2018
103,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,11,2018
104,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,11,2018
105,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,11,2018
106,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,11,2018
107,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,11,2018
108,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,11,2018
109,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,11,2018
110,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,11,2018
111,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,11,2018
112,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,11,2018
113,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,11,2018
114,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,11,2018
115,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,11,2018
116,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,11,2018
117,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,11,2018
118,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,11,2018
119,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,WR,11,2018
120,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,11,2018
121,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,11,2018
122,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,11,2018
123,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,WR,11,2018
124,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,WR,11,2018
125,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,11,2018
126,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,11,2018
127,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,11,2018
128,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,11,2018
129,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,11,2018
130,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,11,2018
131,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,11,2018
132,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,11,2018
133,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,11,2018
134,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,11,2018
135,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,11,2018
136,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,11,2018
137,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,11,2018
138,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,11,2018
139,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,11,2018
140,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,11,2018
141,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,11,2018
142,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,11,2018
143,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,11,2018
144,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,11,2018
145,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,11,2018
146,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,11,2018
147,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,11,2018
148,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,11,2018
149,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,11,2018
150,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,11,2018
151,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,11,2018
152,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,11,2018
153,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,11,2018
154,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,11,2018
155,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,11,2018
156,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,11,2018
157,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,11,2018
158,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,11,2018
159,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,11,2018
160,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,11,2018
161,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,11,2018
162,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,11,2018
163,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,11,2018
164,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,11,2018
165,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,11,2018
166,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,11,2018
167,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,11,2018
168,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,WR,11,2018
169,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,11,2018
170,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,WR,11,2018
171,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,11,2018
172,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,11,2018
173,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,11,2018
174,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,11,2018
175,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,11,2018
176,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,11,2018
177,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,11,2018
178,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,11,2018
179,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,11,2018
180,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,11,2018
181,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,11,2018
182,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,11,2018
183,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,11,2018
184,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,11,2018
185,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,11,2018
186,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,11,2018
187,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,11,2018
188,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,11,2018
189,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,11,2018
190,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,11,2018
191,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,11,2018
192,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,11,2018
193,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,11,2018
194,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,11,2018
195,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,11,2018
196,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,WR,11,2018
197,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,11,2018
198,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,11,2018
199,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,11,2018
200,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,11,2018
201,Bryan Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.3,LV,WR,11,2018
202,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,WR,11,2018
203,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,11,2018
204,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,11,2018
205,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,60.2,ATL,WR,11,2018
206,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,11,2018
207,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,11,2018
208,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,11,2018
209,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,PIT,WR,11,2018
210,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,11,2018
211,Saeed Blacknall,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2018
212,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,11,2018
213,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,11,2018
214,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,11,2018
215,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,11,2018
216,Lance Lenoir Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2018
217,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,WR,11,2018
218,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,WR,11,2018
219,Kendrick Bourne,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NE,WR,11,2018
220,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,11,2018
221,Quadree Henderson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2018
222,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,11,2018
223,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,11,2018
224,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,WR,11,2018
225,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,11,2018
226,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.3,NYJ,WR,11,2018
227,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,11,2018
