rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
34,Tyler Lockett,5,5,71,14.2,34,1,0,1,1,0,0,1,7.2,7.2,97.5,SEA,WR,11,2018
35,Tyler Boyd,4,11,71,17.8,32,2,0,0,0,0,0,1,7.1,7.1,71.3,CIN,WR,11,2018
36,Taylor Gabriel,7,9,52,7.4,14,0,0,2,17,0,0,1,6.9,6.9,0.1,CHI,WR,11,2018
37,Austin Carr,1,2,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,0.0,NO,WR,11,2018
38,Emmanuel Sanders,4,6,56,14.0,38,1,0,1,6,0,0,1,6.2,6.2,46.6,DEN,WR,11,2018
40,David Moore,4,8,57,14.3,27,1,0,0,0,0,0,1,5.7,5.7,0.0,SEA,WR,11,2018
41,Mike Williams,2,3,56,28.0,29,2,0,0,0,0,0,1,5.6,5.6,91.9,LAC,WR,11,2018
42,Bruce Ellington,6,9,52,8.7,21,1,0,0,0,0,0,1,5.2,5.2,0.0,CIN,WR,11,2018
44,Cole Beasley,5,7,51,10.2,19,0,0,0,0,0,0,1,5.1,5.1,63.2,DAL,WR,11,2018
45,Chris Godwin,3,3,50,16.7,19,0,0,0,0,0,0,1,5.0,5.0,67.1,TB,WR,11,2018
46,Marcell Ateman,4,5,50,12.5,32,1,0,0,0,0,0,1,5.0,5.0,0.0,OAK,WR,11,2018
47,Trey Quinn,4,4,49,12.3,15,0,0,1,0,0,0,1,4.9,4.9,0.0,WAS,WR,11,2018
48,Jarius Wright,3,3,40,13.3,21,1,0,0,0,0,0,1,4.0,4.0,0.0,CAR,WR,11,2018
49,Golden Tate,5,8,48,9.6,15,0,0,1,-8,0,0,1,4.0,4.0,0.1,CIN,WR,11,2018
51,Devin Funchess,2,8,39,19.5,23,1,0,0,0,0,0,1,3.9,3.9,0.0,CAR,WR,11,2018
52,Seth Roberts,4,7,38,9.5,20,1,0,0,0,0,0,1,3.8,3.8,0.0,OAK,WR,11,2018
53,DeSean Jackson,4,7,38,9.5,20,1,0,0,0,0,0,1,3.8,3.8,4.4,TB,WR,11,2018
54,Jordan Matthews,3,4,37,12.3,19,0,0,0,0,0,0,1,3.7,3.7,0.0,PHI,WR,11,2018
55,Calvin Ridley,3,4,32,10.7,14,0,0,1,5,0,0,1,3.7,3.7,56.8,ATL,WR,11,2018
56,Amari Cooper,3,5,36,12.0,17,0,0,0,0,0,0,1,3.6,3.6,97.7,CIN,WR,11,2018
57,Keith Kirkwood,3,5,33,11.0,19,0,0,0,0,0,0,1,3.3,3.3,0.0,NO,WR,11,2018
58,Alshon Jeffery,4,5,33,8.3,12,0,0,0,0,0,0,1,3.3,3.3,0.1,PHI,WR,11,2018
59,Josh Doctson,3,7,32,10.7,12,0,0,0,0,0,0,1,3.2,3.2,0.0,WAS,WR,11,2018
60,Josh Bellamy,2,3,11,5.5,6,0,0,0,0,0,0,1,3.1,3.1,0.0,CHI,WR,11,2018
61,Corey Davis,2,4,30,15.0,23,1,0,1,-1,0,0,1,2.9,2.9,29.9,TEN,WR,11,2018
62,Ryan Switzer,3,3,28,9.3,12,0,0,0,0,0,0,1,2.8,2.8,0.0,PIT,WR,11,2018
63,John Brown,1,1,23,23.0,23,1,0,1,0,0,0,1,2.3,2.3,1.3,BAL,WR,11,2018
64,Sterling Shepard,2,2,22,11.0,18,0,0,0,0,0,0,1,2.2,2.2,23.7,NYG,WR,11,2018
65,Tyrell Williams,2,6,22,11.0,19,0,0,0,0,0,0,1,2.2,2.2,4.8,LAC,WR,11,2018
66,Chris Moore,1,1,14,14.0,14,0,0,1,8,0,0,1,2.2,2.2,0.1,BAL,WR,11,2018
67,Dede Westbrook,2,4,19,9.5,14,0,0,0,0,0,0,1,1.9,1.9,0.1,JAC,WR,11,2018
68,Michael Floyd,1,3,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,WAS,WR,11,2018
69,Chad Beebe,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,MIN,WR,11,2018
70,Equanimeous St. Brown,1,4,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.1,GB,WR,11,2018
72,Ryan Grant,2,3,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,0.0,IND,WR,11,2018
73,Demarcus Robinson,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.8,KC,WR,11,2018
74,Maurice Harris,1,4,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,WAS,WR,11,2018
75,Zach Pascal,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,3.5,IND,WR,11,2018
76,Donte Moncrief,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,JAC,WR,11,2018
77,James Washington,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,1.5,PIT,WR,11,2018
79,Michael Gallup,1,5,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,72.8,DAL,WR,11,2018
80,Corey Coleman,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,NYG,WR,11,2018
81,Chester Rogers,2,2,9,4.5,11,0,0,0,0,0,0,1,0.9,0.9,0.6,IND,WR,11,2018
82,Marquez Valdes-Scantling,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,36.0,GB,WR,11,2018
83,Michael Crabtree,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,BAL,WR,11,2018
84,Laquon Treadwell,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,2.5,MIN,WR,11,2018
85,Cameron Batson,1,1,5,5.0,5,0,0,1,1,0,0,1,0.6,0.6,0.0,TEN,WR,11,2018
86,Trent Sherfield,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,ARI,WR,11,2018
87,Auden Tate,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,CIN,WR,11,2018
88,Sammy Watkins,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,7.0,KC,WR,11,2018
89,DaeSean Hamilton,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,DEN,WR,11,2018
90,KhaDarel Hodge,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.1,LAR,WR,11,2018
91,Marvin Hall,0,0,0,0.0,0,0,0,1,3,0,0,1,0.3,0.3,0.0,ATL,WR,11,2018
203,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,11,2018
204,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,11,2018
205,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,60.2,ATL,WR,11,2018
206,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,11,2018
209,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,BUF,WR,11,2018
219,Kendrick Bourne,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,SF,WR,11,2018
220,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,11,2018
222,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,11,2018
224,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,WR,11,2018
225,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,11,2018
228,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,11,2018
231,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIN,WR,11,2018
232,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,11,2018
266,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SEA,WR,11,2018
319,Travis Benjamin,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,WR,11,2018
321,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,CIN,WR,11,2018
323,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,11,2018
324,Randall Cobb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.6,GB,WR,11,2018
327,Jarvis Landry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.5,CLE,WR,11,2018
328,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIA,WR,11,2018
329,Cordarrelle Patterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.1,NE,WR,11,2018
330,Kenny Stills,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,WR,11,2018
331,Russell Shepard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,11,2018
332,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,SF,WR,11,2018
333,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,11,2018
334,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,11,2018
335,A.J. Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,CIN,WR,11,2018
341,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,11,2018
342,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,WR,11,2018
347,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,WR,11,2018
348,Demaryius Thomas,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,WR,11,2018
362,Andy Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,11,2018
366,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,IND,WR,11,2018
369,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,11,2018
370,Alex Erickson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,11,2018
371,Cody Core,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,11,2018
372,Robby Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,42.2,NYJ,WR,11,2018
374,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,11,2018
379,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,11,2018
380,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,CIN,WR,11,2018
382,Marcus Kemp,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,11,2018
383,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,11,2018
387,Tim Patrick,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,17.6,DEN,WR,11,2018
388,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,11,2018
390,Trent Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,11,2018
393,Zay Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.0,BUF,WR,11,2018
394,Jehu Chesson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,11,2018
396,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,11,2018
397,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DAL,WR,11,2018
399,Cooper Kupp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,LAR,WR,11,2018
402,Allen Hurns,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,11,2018
404,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,11,2018
405,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,11,2018
407,Justin Hardy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,11,2018
408,Nelson Agholor,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,13.6,PHI,WR,11,2018
409,Sammie Coates,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,11,2018
410,Kevin White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,11,2018
411,DeVante Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,64.3,MIA,WR,11,2018
412,Breshad Perriman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,CLE,WR,11,2018
413,DeAndre Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.8,CIN,WR,11,2018
414,Jake Kumerow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,11,2018
415,Jamison Crowder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.6,WAS,WR,11,2018
417,Ty Montgomery,0,0,0,0.0,0,0,0,0,5,0,0,1,0.0,0.0,0.6,CIN,WR,11,2018
