rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
12.0,Michael Thomas,4.0,4.0,92.0,23.0,30.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,15.2,15.2,20.6,NO,WR,11,2018
13.0,Keenan Allen,9.0,12.0,89.0,9.9,27.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,15.0,15.0,99.3,LAC,WR,11,2018
15.0,Larry Fitzgerald,2.0,4.0,23.0,11.5,18.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,14.3,14.3,0.3,ARI,WR,11,2018
16.0,Josh Reynolds,6.0,8.0,80.0,13.3,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,6.9,LAR,WR,11,2018
17.0,Christian Kirk,3.0,4.0,77.0,25.7,59.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,79.5,ARI,WR,11,2018
18.0,Robert Woods,4.0,11.0,72.0,18.0,36.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,29.9,LAR,WR,11,2018
19.0,Adam Humphries,3.0,5.0,60.0,20.0,39.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.8,TB,WR,11,2018
20.0,Curtis Samuel,5.0,7.0,55.0,11.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,15.7,CAR,WR,11,2018
21.0,Doug Baldwin,7.0,10.0,52.0,7.4,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,0.0,SEA,WR,11,2018
22.0,Brandin Cooks,8.0,12.0,107.0,13.4,30.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,10.7,10.7,92.7,LAR,WR,11,2018
23.0,JuJu Smith-Schuster,8.0,10.0,104.0,13.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,18.5,PIT,WR,11,2018
24.0,Tajae Sharpe,5.0,7.0,37.0,7.4,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,1.1,TEN,WR,11,2018
25.0,DeAndre Hopkins,5.0,6.0,56.0,11.2,16.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,9.6,9.6,69.3,HOU,WR,11,2018
26.0,Dontrelle Inman,4.0,6.0,34.0,8.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.0,IND,WR,11,2018
27.0,Brandon LaFell,2.0,3.0,29.0,14.5,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.0,OAK,WR,11,2018
28.0,John Ross,2.0,7.0,27.0,13.5,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,0.1,CIN,WR,11,2018
29.0,Adam Thielen,7.0,12.0,66.0,9.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,82.7,MIN,WR,11,2018
30.0,Anthony Miller,2.0,3.0,25.0,12.5,18.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,8.4,8.4,0.3,CHI,WR,11,2018
31.0,Aldrick Robinson,2.0,2.0,24.0,12.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,0.0,MIN,WR,11,2018
32.0,Courtland Sutton,3.0,6.0,78.0,26.0,39.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,67.5,DEN,WR,11,2018
33.0,Keke Coutee,5.0,9.0,77.0,15.4,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.0,HOU,WR,11,2018
34.0,Tyler Lockett,5.0,5.0,71.0,14.2,34.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,7.2,7.2,97.5,SEA,WR,11,2018
35.0,Tyler Boyd,4.0,11.0,71.0,17.8,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,71.3,CIN,WR,11,2018
36.0,Taylor Gabriel,7.0,9.0,52.0,7.4,14.0,0.0,0.0,2.0,17.0,0.0,0.0,1.0,6.9,6.9,0.1,CHI,WR,11,2018
37.0,Austin Carr,1.0,2.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.0,NO,WR,11,2018
38.0,Emmanuel Sanders,4.0,6.0,56.0,14.0,38.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,6.2,6.2,46.6,DEN,WR,11,2018
40.0,David Moore,4.0,8.0,57.0,14.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.0,SEA,WR,11,2018
41.0,Mike Williams,2.0,3.0,56.0,28.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,91.9,LAC,WR,11,2018
42.0,Bruce Ellington,6.0,9.0,52.0,8.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,CIN,WR,11,2018
44.0,Cole Beasley,5.0,7.0,51.0,10.2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,63.2,DAL,WR,11,2018
45.0,Chris Godwin,3.0,3.0,50.0,16.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,67.1,TB,WR,11,2018
46.0,Marcell Ateman,4.0,5.0,50.0,12.5,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,OAK,WR,11,2018
47.0,Trey Quinn,4.0,4.0,49.0,12.3,15.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,WAS,WR,11,2018
48.0,Jarius Wright,3.0,3.0,40.0,13.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,CAR,WR,11,2018
49.0,Golden Tate,5.0,8.0,48.0,9.6,15.0,0.0,0.0,1.0,-8.0,0.0,0.0,1.0,4.0,4.0,0.1,CIN,WR,11,2018
51.0,Devin Funchess,2.0,8.0,39.0,19.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,CAR,WR,11,2018
52.0,Seth Roberts,4.0,7.0,38.0,9.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.0,OAK,WR,11,2018
53.0,DeSean Jackson,4.0,7.0,38.0,9.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,4.4,TB,WR,11,2018
54.0,Jordan Matthews,3.0,4.0,37.0,12.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,PHI,WR,11,2018
55.0,Calvin Ridley,3.0,4.0,32.0,10.7,14.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,3.7,3.7,56.8,ATL,WR,11,2018
56.0,Amari Cooper,3.0,5.0,36.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,97.7,CIN,WR,11,2018
57.0,Keith Kirkwood,3.0,5.0,33.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,NO,WR,11,2018
58.0,Alshon Jeffery,4.0,5.0,33.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.1,PHI,WR,11,2018
59.0,Josh Doctson,3.0,7.0,32.0,10.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,WAS,WR,11,2018
60.0,Josh Bellamy,2.0,3.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,CHI,WR,11,2018
61.0,Corey Davis,2.0,4.0,30.0,15.0,23.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,2.9,2.9,29.9,TEN,WR,11,2018
62.0,Ryan Switzer,3.0,3.0,28.0,9.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,PIT,WR,11,2018
63.0,John Brown,1.0,1.0,23.0,23.0,23.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.3,2.3,1.3,BAL,WR,11,2018
64.0,Sterling Shepard,2.0,2.0,22.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,23.7,NYG,WR,11,2018
65.0,Tyrell Williams,2.0,6.0,22.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,4.8,LAC,WR,11,2018
66.0,Chris Moore,1.0,1.0,14.0,14.0,14.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,2.2,2.2,0.1,BAL,WR,11,2018
67.0,Dede Westbrook,2.0,4.0,19.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.1,JAC,WR,11,2018
68.0,Michael Floyd,1.0,3.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,WAS,WR,11,2018
69.0,Chad Beebe,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,MIN,WR,11,2018
70.0,Equanimeous St. Brown,1.0,4.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,GB,WR,11,2018
72.0,Ryan Grant,2.0,3.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,IND,WR,11,2018
73.0,Demarcus Robinson,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.8,KC,WR,11,2018
74.0,Maurice Harris,1.0,4.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WAS,WR,11,2018
75.0,Zach Pascal,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,3.5,IND,WR,11,2018
76.0,Donte Moncrief,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,JAC,WR,11,2018
77.0,James Washington,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,1.5,PIT,WR,11,2018
79.0,Michael Gallup,1.0,5.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,72.8,DAL,WR,11,2018
80.0,Corey Coleman,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,NYG,WR,11,2018
81.0,Chester Rogers,2.0,2.0,9.0,4.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.6,IND,WR,11,2018
82.0,Marquez Valdes-Scantling,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,36.0,GB,WR,11,2018
83.0,Michael Crabtree,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,BAL,WR,11,2018
84.0,Laquon Treadwell,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,2.5,MIN,WR,11,2018
85.0,Cameron Batson,1.0,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.6,0.6,0.0,TEN,WR,11,2018
86.0,Trent Sherfield,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,ARI,WR,11,2018
87.0,Auden Tate,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,CIN,WR,11,2018
88.0,Sammy Watkins,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,7.0,KC,WR,11,2018
89.0,DaeSean Hamilton,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,DEN,WR,11,2018
90.0,KhaDarel Hodge,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,LAR,WR,11,2018
91.0,Marvin Hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,ATL,WR,11,2018
203.0,Vyncint Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,WR,11,2018
204.0,Brandon Powell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,WR,11,2018
205.0,Russell Gage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60.2,ATL,WR,11,2018
206.0,Justin Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,11,2018
209.0,Ray-Ray McCloud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,BUF,WR,11,2018
219.0,Kendrick Bourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,SF,WR,11,2018
220.0,Robert Foster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,WR,11,2018
222.0,Javon Wims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,WR,11,2018
224.0,Allen Lazard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,GB,WR,11,2018
225.0,J'Mon Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,11,2018
228.0,Dante Pettis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,SF,WR,11,2018
231.0,Brandon Zylstra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIN,WR,11,2018
232.0,River Cracraft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,11,2018
266.0,Malik Turner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SEA,WR,11,2018
319.0,Travis Benjamin,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,WR,11,2018
321.0,Josh Gordon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,CIN,WR,11,2018
323.0,Dwayne Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,11,2018
324.0,Randall Cobb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,GB,WR,11,2018
327.0,Jarvis Landry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5,CLE,WR,11,2018
328.0,Albert Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,MIA,WR,11,2018
329.0,Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.1,NE,WR,11,2018
330.0,Kenny Stills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,MIA,WR,11,2018
331.0,Russell Shepard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,11,2018
332.0,Marquise Goodwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,SF,WR,11,2018
333.0,Jaron Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,11,2018
334.0,Tavon Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DAL,WR,11,2018
335.0,A.J. Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8,CIN,WR,11,2018
341.0,Darrius Heyward-Bey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,11,2018
342.0,Danny Amendola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,MIA,WR,11,2018
347.0,Andre Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,NYJ,WR,11,2018
348.0,Demaryius Thomas,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CIN,WR,11,2018
362.0,Andy Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,WR,11,2018
366.0,Marcus Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,IND,WR,11,2018
369.0,Rashard Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,CLE,WR,11,2018
370.0,Alex Erickson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,11,2018
371.0,Cody Core,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,11,2018
372.0,Robby Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2,NYJ,WR,11,2018
374.0,Justin Hardee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,11,2018
379.0,Gehrig Dieter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,WR,11,2018
380.0,Isaiah McKenzie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,CIN,WR,11,2018
382.0,Marcus Kemp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,11,2018
383.0,Tommylee Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,WR,11,2018
387.0,Tim Patrick,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.6,DEN,WR,11,2018
388.0,Josh Malone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WR,11,2018
390.0,Trent Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,WR,11,2018
393.0,Zay Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,BUF,WR,11,2018
394.0,Jehu Chesson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,11,2018
396.0,Shelton Gibson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,11,2018
397.0,Noah Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DAL,WR,11,2018
399.0,Cooper Kupp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,LAR,WR,11,2018
402.0,Allen Hurns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,11,2018
404.0,Damiere Byrd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CAR,WR,11,2018
405.0,Darius Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,11,2018
407.0,Justin Hardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,11,2018
408.0,Nelson Agholor,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.6,PHI,WR,11,2018
409.0,Sammie Coates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,11,2018
410.0,Kevin White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,WR,11,2018
411.0,DeVante Parker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3,MIA,WR,11,2018
412.0,Breshad Perriman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,CLE,WR,11,2018
413.0,DeAndre Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8,CIN,WR,11,2018
414.0,Jake Kumerow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,GB,WR,11,2018
415.0,Jamison Crowder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,WAS,WR,11,2018
417.0,Ty Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.6,CIN,WR,11,2018
