rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
15.0,Larry Fitzgerald,2.0,4.0,23.0,11.5,18.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,14.3,14.3,0.3,WR,11,2018,ARI
16.0,Josh Reynolds,6.0,8.0,80.0,13.3,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,6.9,WR,11,2018,LAR
17.0,Christian Kirk,3.0,4.0,77.0,25.7,59.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,79.5,WR,11,2018,ARI
18.0,Robert Woods,4.0,11.0,72.0,18.0,36.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,29.9,WR,11,2018,LAR
19.0,Adam Humphries,3.0,5.0,60.0,20.0,39.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.8,WR,11,2018,TB
20.0,Curtis Samuel,5.0,7.0,55.0,11.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,15.7,WR,11,2018,CAR
21.0,Doug Baldwin,7.0,10.0,52.0,7.4,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,0.0,WR,11,2018,SEA
22.0,Brandin Cooks,8.0,12.0,107.0,13.4,30.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,10.7,10.7,92.7,WR,11,2018,LAR
23.0,JuJu Smith-Schuster,8.0,10.0,104.0,13.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,18.5,WR,11,2018,PIT
24.0,Tajae Sharpe,5.0,7.0,37.0,7.4,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,1.1,WR,11,2018,TEN
25.0,DeAndre Hopkins,5.0,6.0,56.0,11.2,16.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,9.6,9.6,69.3,WR,11,2018,HOU
26.0,Dontrelle Inman,4.0,6.0,34.0,8.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.0,WR,11,2018,IND
27.0,Brandon LaFell,2.0,3.0,29.0,14.5,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.0,WR,11,2018,OAK
28.0,John Ross,2.0,7.0,27.0,13.5,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,0.1,WR,11,2018,CIN
29.0,Adam Thielen,7.0,12.0,66.0,9.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,82.7,WR,11,2018,MIN
30.0,Anthony Miller,2.0,3.0,25.0,12.5,18.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,8.4,8.4,0.3,WR,11,2018,CHI
31.0,Aldrick Robinson,2.0,2.0,24.0,12.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,0.0,WR,11,2018,MIN
32.0,Courtland Sutton,3.0,6.0,78.0,26.0,39.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,67.5,WR,11,2018,DEN
33.0,Keke Coutee,5.0,9.0,77.0,15.4,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.0,WR,11,2018,HOU
34.0,Tyler Lockett,5.0,5.0,71.0,14.2,34.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,7.2,7.2,97.5,WR,11,2018,SEA
35.0,Tyler Boyd,4.0,11.0,71.0,17.8,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,71.3,WR,11,2018,CIN
36.0,Taylor Gabriel,7.0,9.0,52.0,7.4,14.0,0.0,0.0,2.0,17.0,0.0,0.0,1.0,6.9,6.9,0.1,WR,11,2018,CHI
37.0,Austin Carr,1.0,2.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.0,WR,11,2018,NO
38.0,Emmanuel Sanders,4.0,6.0,56.0,14.0,38.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,6.2,6.2,46.6,WR,11,2018,DEN
40.0,David Moore,4.0,8.0,57.0,14.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.0,WR,11,2018,SEA
41.0,Mike Williams,2.0,3.0,56.0,28.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,91.9,WR,11,2018,LAC
42.0,Bruce Ellington,6.0,9.0,52.0,8.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,WR,11,2018,DET
44.0,Cole Beasley,5.0,7.0,51.0,10.2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,63.2,WR,11,2018,DAL
45.0,Chris Godwin,3.0,3.0,50.0,16.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,67.1,WR,11,2018,TB
46.0,Marcell Ateman,4.0,5.0,50.0,12.5,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,WR,11,2018,OAK
47.0,Trey Quinn,4.0,4.0,49.0,12.3,15.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,WR,11,2018,WAS
48.0,Jarius Wright,3.0,3.0,40.0,13.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,WR,11,2018,CAR
49.0,Golden Tate,5.0,8.0,48.0,9.6,15.0,0.0,0.0,1.0,-8.0,0.0,0.0,1.0,4.0,4.0,0.1,WR,11,2018,PHI
51.0,Devin Funchess,2.0,8.0,39.0,19.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,WR,11,2018,CAR
52.0,Seth Roberts,4.0,7.0,38.0,9.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.0,WR,11,2018,OAK
53.0,DeSean Jackson,4.0,7.0,38.0,9.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,4.4,WR,11,2018,TB
54.0,Jordan Matthews,3.0,4.0,37.0,12.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,WR,11,2018,PHI
55.0,Calvin Ridley,3.0,4.0,32.0,10.7,14.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,3.7,3.7,56.8,WR,11,2018,ATL
56.0,Amari Cooper,3.0,5.0,36.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,97.7,WR,11,2018,DAL
57.0,Keith Kirkwood,3.0,5.0,33.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,WR,11,2018,NO
58.0,Alshon Jeffery,4.0,5.0,33.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.1,WR,11,2018,PHI
59.0,Josh Doctson,3.0,7.0,32.0,10.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,WR,11,2018,WAS
60.0,Josh Bellamy,2.0,3.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,WR,11,2018,CHI
61.0,Corey Davis,2.0,4.0,30.0,15.0,23.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,2.9,2.9,29.9,WR,11,2018,TEN
62.0,Ryan Switzer,3.0,3.0,28.0,9.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,WR,11,2018,PIT
63.0,John Brown,1.0,1.0,23.0,23.0,23.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.3,2.3,1.3,WR,11,2018,BAL
64.0,Sterling Shepard,2.0,2.0,22.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,23.7,WR,11,2018,NYG
65.0,Tyrell Williams,2.0,6.0,22.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,4.8,WR,11,2018,LAC
66.0,Chris Moore,1.0,1.0,14.0,14.0,14.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,2.2,2.2,0.1,WR,11,2018,BAL
67.0,Dede Westbrook,2.0,4.0,19.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.1,WR,11,2018,JAC
68.0,Michael Floyd,1.0,3.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,WR,11,2018,WAS
69.0,Chad Beebe,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,WR,11,2018,MIN
70.0,Equanimeous St. Brown,1.0,4.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,WR,11,2018,GB
72.0,Ryan Grant,2.0,3.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,11,2018,IND
73.0,Demarcus Robinson,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.8,WR,11,2018,KC
74.0,Maurice Harris,1.0,4.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,11,2018,WAS
75.0,Zach Pascal,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,3.5,WR,11,2018,IND
76.0,Donte Moncrief,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,11,2018,JAC
77.0,James Washington,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,1.5,WR,11,2018,PIT
79.0,Michael Gallup,1.0,5.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,72.8,WR,11,2018,DAL
80.0,Corey Coleman,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,11,2018,NYG
81.0,Chester Rogers,2.0,2.0,9.0,4.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.6,WR,11,2018,IND
82.0,Marquez Valdes-Scantling,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,36.0,WR,11,2018,GB
83.0,Michael Crabtree,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,11,2018,BAL
84.0,Laquon Treadwell,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,2.5,WR,11,2018,MIN
85.0,Cameron Batson,1.0,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,11,2018,TEN
86.0,Trent Sherfield,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,WR,11,2018,ARI
87.0,Auden Tate,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,WR,11,2018,CIN
88.0,Sammy Watkins,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,7.0,WR,11,2018,KC
89.0,DaeSean Hamilton,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,WR,11,2018,DEN
90.0,KhaDarel Hodge,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,WR,11,2018,LAR
91.0,Marvin Hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,WR,11,2018,ATL
