rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
23,Jordy Nelson,10,11,97,9.7,24,2,0,0,0,0,0,1,9.7,9.7,0.1,OAK,WR,13,2018
24,Kenny Stills,4,6,37,9.3,13,0,1,0,0,0,0,1,9.7,9.7,0.1,MIA,WR,13,2018
25,Curtis Samuel,6,11,88,14.7,31,2,0,1,8,0,0,1,9.6,9.6,15.7,CAR,WR,13,2018
26,DeAndre Hopkins,7,12,91,13.0,29,2,0,0,0,0,0,1,9.1,9.1,69.3,HOU,WR,13,2018
27,Cody Core,1,4,30,30.0,30,1,1,0,0,0,0,1,9.0,9.0,0.0,CIN,WR,13,2018
28,Keith Kirkwood,1,3,30,30.0,30,1,1,0,0,0,0,1,9.0,9.0,0.0,NO,WR,13,2018
29,Adam Thielen,5,10,28,5.6,9,0,1,0,0,0,0,1,8.8,8.8,82.7,MIN,WR,13,2018
30,Chris Conley,3,7,25,8.3,18,0,1,0,0,0,0,1,8.5,8.5,0.4,KC,WR,13,2018
31,Doug Baldwin,2,4,22,11.0,21,1,1,0,0,0,0,1,8.2,8.2,0.0,SEA,WR,13,2018
33,T.Y. Hilton,8,13,77,9.6,16,0,0,0,0,0,0,1,7.7,7.7,16.8,IND,WR,13,2018
34,Christian Kirk,3,8,54,18.0,37,1,0,1,23,0,0,1,7.7,7.7,79.5,ARI,WR,13,2018
35,Michael Gallup,5,7,76,15.2,40,1,0,0,0,0,0,1,7.6,7.6,72.8,DAL,WR,13,2018
36,Marcell Ateman,2,4,16,8.0,9,0,1,0,0,0,0,1,7.6,7.6,0.0,OAK,WR,13,2018
37,Devin Funchess,1,3,10,10.0,10,0,1,0,0,0,0,1,7.0,7.0,0.0,CAR,WR,13,2018
39,Antonio Callaway,3,6,84,28.0,71,1,0,0,0,0,1,1,6.4,6.4,0.0,CLE,WR,13,2018
40,Jordan Matthews,1,2,4,4.0,4,0,1,0,0,0,0,1,6.4,6.4,0.0,PHI,WR,13,2018
41,Brandin Cooks,4,6,62,15.5,26,1,0,0,0,0,0,1,6.2,6.2,92.7,LAR,WR,13,2018
42,Anthony Miller,1,2,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.3,CHI,WR,13,2018
43,Kendrick Bourne,4,6,60,15.0,33,1,0,0,0,0,0,1,6.0,6.0,23.7,SF,WR,13,2018
44,Julian Edelman,3,8,25,8.3,13,0,0,2,35,0,0,1,6.0,6.0,13.1,NE,WR,13,2018
45,Cordarrelle Patterson,2,2,53,26.5,29,2,0,1,6,0,0,1,5.9,5.9,95.1,NE,WR,13,2018
46,Nelson Agholor,4,8,56,14.0,39,1,0,0,0,0,0,1,5.6,5.6,13.6,PHI,WR,13,2018
47,Amari Cooper,8,8,75,9.4,19,0,0,0,0,0,1,1,5.5,5.5,97.7,CIN,WR,13,2018
48,Mike Williams,3,3,52,17.3,20,1,0,0,0,0,0,1,5.2,5.2,91.9,LAC,WR,13,2018
49,Tajae Sharpe,3,6,51,17.0,28,2,0,0,0,0,0,1,5.1,5.1,1.1,TEN,WR,13,2018
50,Josh Doctson,3,5,51,17.0,32,2,0,0,0,0,0,1,5.1,5.1,0.0,WAS,WR,13,2018
51,Kenny Golladay,3,8,50,16.7,24,1,0,0,0,0,0,1,5.0,5.0,51.8,DET,WR,13,2018
52,Tyreek Hill,1,6,13,13.0,13,0,0,2,37,0,0,1,5.0,5.0,100.0,KC,WR,13,2018
53,Stefon Diggs,5,5,49,9.8,24,1,0,0,0,0,0,1,4.9,4.9,100.0,MIN,WR,13,2018
54,JuJu Smith-Schuster,6,9,49,8.2,16,0,0,0,0,0,0,1,4.9,4.9,18.5,PIT,WR,13,2018
55,Marquez Valdes-Scantling,2,7,19,9.5,11,0,0,2,29,0,0,1,4.8,4.8,36.0,GB,WR,13,2018
56,Mike Evans,4,6,48,12.0,20,1,0,0,0,0,0,1,4.8,4.8,97.8,TB,WR,13,2018
57,Robby Anderson,4,7,48,12.0,16,0,0,0,0,0,0,1,4.8,4.8,42.2,NYJ,WR,13,2018
58,Larry Fitzgerald,3,6,48,16.0,32,1,0,0,0,0,0,1,4.8,4.8,0.3,ARI,WR,13,2018
59,Jarius Wright,2,3,44,22.0,33,1,0,0,0,0,0,1,4.4,4.4,0.0,CAR,WR,13,2018
60,Donte Moncrief,3,4,40,13.3,18,0,0,0,0,0,0,1,4.0,4.0,0.0,JAC,WR,13,2018
61,Michael Thomas,5,8,40,8.0,11,0,0,0,0,0,0,1,4.0,4.0,20.6,NO,WR,13,2018
62,Demarcus Robinson,1,1,38,38.0,38,1,0,0,0,0,0,1,3.8,3.8,0.8,KC,WR,13,2018
63,Aldrick Robinson,5,9,37,7.4,10,0,0,0,0,0,0,1,3.7,3.7,0.0,MIN,WR,13,2018
65,Michael Crabtree,3,4,36,12.0,18,0,0,0,0,0,0,1,3.6,3.6,0.0,BAL,WR,13,2018
66,Bruce Ellington,7,10,35,5.0,10,0,0,0,0,0,0,1,3.5,3.5,0.0,CIN,WR,13,2018
67,DeAndre Carter,6,6,32,5.3,11,0,0,0,0,0,0,1,3.2,3.2,1.8,CIN,WR,13,2018
68,Demaryius Thomas,3,5,32,10.7,15,0,0,0,0,0,0,1,3.2,3.2,0.1,CIN,WR,13,2018
69,Jamison Crowder,4,4,36,9.0,11,0,0,1,-5,0,0,1,3.1,3.1,23.6,WAS,WR,13,2018
70,Alshon Jeffery,3,5,31,10.3,16,0,0,0,0,0,0,1,3.1,3.1,0.1,PHI,WR,13,2018
71,Sterling Shepard,4,6,28,7.0,9,0,0,0,0,0,0,1,2.8,2.8,23.7,NYG,WR,13,2018
72,Andre Roberts,1,1,10,10.0,10,0,0,1,18,0,0,1,2.8,2.8,0.1,NYJ,WR,13,2018
73,Robert Foster,1,4,27,27.0,27,1,0,0,0,0,0,1,2.7,2.7,0.0,BUF,WR,13,2018
74,Breshad Perriman,2,2,26,13.0,19,0,0,0,0,0,0,1,2.6,2.6,2.5,CLE,WR,13,2018
75,Isaiah McKenzie,4,4,46,11.5,23,1,0,0,0,0,1,1,2.6,2.6,5.5,CIN,WR,13,2018
77,Randall Cobb,3,5,25,8.3,9,0,0,0,0,0,0,1,2.5,2.5,7.6,GB,WR,13,2018
78,Seth Roberts,3,6,25,8.3,16,0,0,0,0,0,0,1,2.5,2.5,0.0,OAK,WR,13,2018
79,Brice Butler,4,4,25,6.3,14,0,0,0,0,0,0,1,2.5,2.5,0.0,CIN,WR,13,2018
80,Dede Westbrook,3,5,25,8.3,23,1,0,1,-1,0,0,1,2.4,2.4,0.1,JAC,WR,13,2018
81,Calvin Ridley,3,5,22,7.3,10,0,0,0,0,0,0,1,2.2,2.2,56.8,ATL,WR,13,2018
82,Chris Moore,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.1,BAL,WR,13,2018
83,Trent Sherfield,1,3,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.1,ARI,WR,13,2018
84,Chris Hogan,2,2,20,10.0,18,0,0,0,0,0,0,1,2.0,2.0,0.0,NE,WR,13,2018
85,Kelvin Benjamin,2,4,20,10.0,15,0,0,0,0,0,0,1,2.0,2.0,0.1,CIN,WR,13,2018
86,Josh Reynolds,2,5,19,9.5,14,0,0,0,0,0,0,1,1.9,1.9,6.9,LAR,WR,13,2018
87,Emmanuel Sanders,4,6,19,4.8,14,0,0,0,0,0,0,1,1.9,1.9,46.6,DEN,WR,13,2018
88,Julio Jones,2,8,18,9.0,9,0,0,0,0,0,0,1,1.8,1.8,60.7,ATL,WR,13,2018
89,Zach Pascal,1,1,16,16.0,16,0,0,1,2,0,0,1,1.8,1.8,3.5,IND,WR,13,2018
91,John Ross,2,3,13,6.5,11,0,0,1,2,0,0,1,1.5,1.5,0.1,CIN,WR,13,2018
92,Tyrell Williams,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,4.8,LAC,WR,13,2018
93,Dontrelle Inman,2,6,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,0.0,IND,WR,13,2018
94,Laquon Treadwell,2,2,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,2.5,MIN,WR,13,2018
95,Deonte Thompson,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,CIN,WR,13,2018
97,Jake Kumerow,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,GB,WR,13,2018
98,Trent Taylor,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,SF,WR,13,2018
99,Noah Brown,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,DAL,WR,13,2018
100,Ryan Switzer,2,2,9,4.5,6,0,0,0,0,0,0,1,0.9,0.9,0.0,PIT,WR,13,2018
101,Quincy Enunwa,2,6,9,4.5,7,0,0,0,0,0,0,1,0.9,0.9,0.0,NYJ,WR,13,2018
102,Cole Beasley,2,3,9,4.5,5,0,0,0,0,0,0,1,0.9,0.9,63.2,DAL,WR,13,2018
103,Dwayne Harris,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,OAK,WR,13,2018
104,Michael Floyd,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,WAS,WR,13,2018
106,Josh Bellamy,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,CHI,WR,13,2018
107,Cameron Batson,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,TEN,WR,13,2018
108,A.J. Green,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,51.8,CIN,WR,13,2018
109,Russell Gage,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,60.2,ATL,WR,13,2018
110,Damion Ratley,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,CLE,WR,13,2018
111,Malik Turner,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.1,SEA,WR,13,2018
218,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,13,2018
220,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,13,2018
223,Jawill Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,13,2018
226,Justin Watson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,13,2018
227,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,WR,13,2018
228,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIN,WR,13,2018
229,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,13,2018
230,Tre'Quan Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.5,NO,WR,13,2018
233,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,13,2018
236,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,BUF,WR,13,2018
238,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,13,2018
239,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,13,2018
240,Equanimeous St. Brown,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,13,2018
242,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,13,2018
243,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,WR,13,2018
245,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,13,2018
288,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAR,WR,13,2018
336,Andre Holmes,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,13,2018
339,Jermaine Kearse,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,13,2018
343,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,KC,WR,13,2018
344,John Brown,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.3,BAL,WR,13,2018
345,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIA,WR,13,2018
346,Ryan Grant,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,13,2018
347,Justin Hunter,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,13,2018
348,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,13,2018
349,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,SF,WR,13,2018
350,Torrey Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,13,2018
356,DeSean Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.4,TB,WR,13,2018
357,Darrius Heyward-Bey,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,13,2018
358,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,WR,13,2018
374,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,IND,WR,13,2018
379,Maurice Harris,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,13,2018
380,Andy Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,13,2018
382,Marvin Hall,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,13,2018
384,Corey Coleman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,13,2018
386,Leonte Carroo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,13,2018
388,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,IND,WR,13,2018
390,Charone Peake,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,13,2018
391,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,13,2018
392,Marcus Kemp,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,13,2018
393,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,13,2018
398,Bobo Wilson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,TB,WR,13,2018
399,David Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,13,2018
401,Cooper Kupp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,LAR,WR,13,2018
404,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,13,2018
408,Gehrig Dieter,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,13,2018
410,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,17.6,DEN,WR,13,2018
411,Jehu Chesson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,13,2018
412,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,13,2018
413,Austin Carr,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,13,2018
416,Keon Hatcher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,13,2018
419,Allen Hurns,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,13,2018
420,Darius Jennings,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,13,2018
421,Sammie Coates,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,13,2018
423,Ty Montgomery,5,7,42,8.4,14,0,0,3,13,0,0,1,0.0,0.0,0.6,CIN,WR,13,2018
424,Rashad Greene,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,13,2018
425,Justin Hardy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,13,2018
426,Kevin White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,13,2018
428,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,13,2018
430,Taylor Gabriel,3,7,17,5.7,7,0,0,0,0,0,1,1,-0.3,-0.3,0.1,CHI,WR,13,2018
431,Alex Erickson,1,1,2,2.0,2,0,0,1,0,0,1,1,-1.8,-1.8,0.0,CIN,WR,13,2018
