rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
17,Corey Davis,3,7,42,14.0,22,1,1,1,12,0,0,1,11.4,11.4,29.9,NYJ,WR,13,2018
18,Travis Benjamin,2,2,44,22.0,46,1,1,1,1,0,0,1,10.5,10.5,0.0,SF,WR,13,2018
19,Taywan Taylor,3,5,104,34.7,55,2,0,0,0,0,0,1,10.4,10.4,0.0,FA,WR,13,2018
20,DeVante Parker,4,7,43,10.8,18,0,1,0,0,0,0,1,10.3,10.3,64.3,MIA,WR,13,2018
21,Jarvis Landry,6,9,103,17.2,28,3,0,0,0,0,0,1,10.3,10.3,72.5,CLE,WR,13,2018
22,Tyler Boyd,6,8,97,16.2,23,3,0,0,0,0,0,1,9.7,9.7,71.3,CIN,WR,13,2018
23,Jordy Nelson,10,11,97,9.7,24,2,0,0,0,0,0,1,9.7,9.7,0.1,FA,WR,13,2018
24,Kenny Stills,4,6,37,9.3,13,0,1,0,0,0,0,1,9.7,9.7,0.1,NO,WR,13,2018
25,Curtis Samuel,6,11,88,14.7,31,2,0,1,8,0,0,1,9.6,9.6,15.7,WAS,WR,13,2018
26,DeAndre Hopkins,7,12,91,13.0,29,2,0,0,0,0,0,1,9.1,9.1,69.3,ARI,WR,13,2018
27,Cody Core,1,4,30,30.0,30,1,1,0,0,0,0,1,9.0,9.0,0.0,MIA,WR,13,2018
28,Keith Kirkwood,1,3,30,30.0,30,1,1,0,0,0,0,1,9.0,9.0,0.0,FA,WR,13,2018
29,Adam Thielen,5,10,28,5.6,9,0,1,0,0,0,0,1,8.8,8.8,82.7,MIN,WR,13,2018
30,Chris Conley,3,7,25,8.3,18,0,1,0,0,0,0,1,8.5,8.5,0.4,HOU,WR,13,2018
31,Doug Baldwin,2,4,22,11.0,21,1,1,0,0,0,0,1,8.2,8.2,0.0,FA,WR,13,2018
32,Allen Robinson II,5,9,79,15.8,30,1,0,0,0,0,0,1,7.9,7.9,53.7,CHI,WR,13,2018
33,T.Y. Hilton,8,13,77,9.6,16,0,0,0,0,0,0,1,7.7,7.7,16.8,IND,WR,13,2018
34,Christian Kirk,3,8,54,18.0,37,1,0,1,23,0,0,1,7.7,7.7,79.5,ARI,WR,13,2018
35,Michael Gallup,5,7,76,15.2,40,1,0,0,0,0,0,1,7.6,7.6,72.8,DAL,WR,13,2018
36,Marcell Ateman,2,4,16,8.0,9,0,1,0,0,0,0,1,7.6,7.6,0.0,FA,WR,13,2018
37,Devin Funchess,1,3,10,10.0,10,0,1,0,0,0,0,1,7.0,7.0,0.0,FA,WR,13,2018
38,DJ Moore,4,8,44,11.0,16,0,0,2,21,0,0,1,6.5,6.5,95.7,CAR,WR,13,2018
39,Antonio Callaway,3,6,84,28.0,71,1,0,0,0,0,1,1,6.4,6.4,0.0,FA,WR,13,2018
40,Jordan Matthews,1,2,4,4.0,4,0,1,0,0,0,0,1,6.4,6.4,0.0,SF,WR,13,2018
41,Brandin Cooks,4,6,62,15.5,26,1,0,0,0,0,0,1,6.2,6.2,92.7,HOU,WR,13,2018
42,Anthony Miller,1,2,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.3,PIT,WR,13,2018
43,Kendrick Bourne,4,6,60,15.0,33,1,0,0,0,0,0,1,6.0,6.0,23.7,NE,WR,13,2018
44,Julian Edelman,3,8,25,8.3,13,0,0,2,35,0,0,1,6.0,6.0,13.1,FA,WR,13,2018
45,Cordarrelle Patterson,2,2,53,26.5,29,2,0,1,6,0,0,1,5.9,5.9,95.1,ATL,WR,13,2018
46,Nelson Agholor,4,8,56,14.0,39,1,0,0,0,0,0,1,5.6,5.6,13.6,NE,WR,13,2018
47,Amari Cooper,8,8,75,9.4,19,0,0,0,0,0,1,1,5.5,5.5,97.7,DAL,WR,13,2018
48,Mike Williams,3,3,52,17.3,20,1,0,0,0,0,0,1,5.2,5.2,91.9,LAC,WR,13,2018
49,Tajae Sharpe,3,6,51,17.0,28,2,0,0,0,0,0,1,5.1,5.1,1.1,ATL,WR,13,2018
50,Josh Doctson,3,5,51,17.0,32,2,0,0,0,0,0,1,5.1,5.1,0.0,FA,WR,13,2018
51,Kenny Golladay,3,8,50,16.7,24,1,0,0,0,0,0,1,5.0,5.0,51.8,NYG,WR,13,2018
52,Tyreek Hill,1,6,13,13.0,13,0,0,2,37,0,0,1,5.0,5.0,100.0,KC,WR,13,2018
53,Stefon Diggs,5,5,49,9.8,24,1,0,0,0,0,0,1,4.9,4.9,100.0,BUF,WR,13,2018
54,JuJu Smith-Schuster,6,9,49,8.2,16,0,0,0,0,0,0,1,4.9,4.9,18.5,FA,WR,13,2018
55,Marquez Valdes-Scantling,2,7,19,9.5,11,0,0,2,29,0,0,1,4.8,4.8,36.0,GB,WR,13,2018
56,Mike Evans,4,6,48,12.0,20,1,0,0,0,0,0,1,4.8,4.8,97.8,TB,WR,13,2018
57,Robby Anderson,4,7,48,12.0,16,0,0,0,0,0,0,1,4.8,4.8,42.2,CAR,WR,13,2018
58,Larry Fitzgerald,3,6,48,16.0,32,1,0,0,0,0,0,1,4.8,4.8,0.3,FA,WR,13,2018
59,Jarius Wright,2,3,44,22.0,33,1,0,0,0,0,0,1,4.4,4.4,0.0,FA,WR,13,2018
60,Donte Moncrief,3,4,40,13.3,18,0,0,0,0,0,0,1,4.0,4.0,0.0,FA,WR,13,2018
61,Michael Thomas,5,8,40,8.0,11,0,0,0,0,0,0,1,4.0,4.0,20.6,NO,WR,13,2018
62,Demarcus Robinson,1,1,38,38.0,38,1,0,0,0,0,0,1,3.8,3.8,0.8,KC,WR,13,2018
63,Aldrick Robinson,5,9,37,7.4,10,0,0,0,0,0,0,1,3.7,3.7,0.0,FA,WR,13,2018
64,Mohamed Sanu Sr.,3,4,37,12.3,15,0,0,0,0,0,0,1,3.7,3.7,0.1,SF,WR,13,2018
65,Michael Crabtree,3,4,36,12.0,18,0,0,0,0,0,0,1,3.6,3.6,0.0,FA,WR,13,2018
66,Bruce Ellington,7,10,35,5.0,10,0,0,0,0,0,0,1,3.5,3.5,0.0,FA,WR,13,2018
67,DeAndre Carter,6,6,32,5.3,11,0,0,0,0,0,0,1,3.2,3.2,1.8,WAS,WR,13,2018
68,Demaryius Thomas,3,5,32,10.7,15,0,0,0,0,0,0,1,3.2,3.2,0.1,FA,WR,13,2018
69,Jamison Crowder,4,4,36,9.0,11,0,0,1,-5,0,0,1,3.1,3.1,23.6,NYJ,WR,13,2018
70,Alshon Jeffery,3,5,31,10.3,16,0,0,0,0,0,0,1,3.1,3.1,0.1,FA,WR,13,2018
71,Sterling Shepard,4,6,28,7.0,9,0,0,0,0,0,0,1,2.8,2.8,23.7,NYG,WR,13,2018
72,Andre Roberts,1,1,10,10.0,10,0,0,1,18,0,0,1,2.8,2.8,0.1,LAC,WR,13,2018
73,Robert Foster,1,4,27,27.0,27,1,0,0,0,0,0,1,2.7,2.7,0.0,DAL,WR,13,2018
74,Breshad Perriman,2,2,26,13.0,19,0,0,0,0,0,0,1,2.6,2.6,2.5,TB,WR,13,2018
75,Isaiah McKenzie,4,4,46,11.5,23,1,0,0,0,0,1,1,2.6,2.6,5.5,BUF,WR,13,2018
76,TJ Jones,1,1,25,25.0,25,1,0,0,0,0,0,1,2.5,2.5,0.0,FA,WR,13,2018
77,Randall Cobb,3,5,25,8.3,9,0,0,0,0,0,0,1,2.5,2.5,7.6,GB,WR,13,2018
78,Seth Roberts,3,6,25,8.3,16,0,0,0,0,0,0,1,2.5,2.5,0.0,FA,WR,13,2018
79,Brice Butler,4,4,25,6.3,14,0,0,0,0,0,0,1,2.5,2.5,0.0,FA,WR,13,2018
80,Dede Westbrook,3,5,25,8.3,23,1,0,1,-1,0,0,1,2.4,2.4,0.1,MIN,WR,13,2018
81,Calvin Ridley,3,5,22,7.3,10,0,0,0,0,0,0,1,2.2,2.2,56.8,ATL,WR,13,2018
82,Chris Moore,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.1,HOU,WR,13,2018
83,Trent Sherfield,1,3,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.1,SF,WR,13,2018
84,Chris Hogan,2,2,20,10.0,18,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,WR,13,2018
85,Kelvin Benjamin,2,4,20,10.0,15,0,0,0,0,0,0,1,2.0,2.0,0.1,FA,WR,13,2018
86,Josh Reynolds,2,5,19,9.5,14,0,0,0,0,0,0,1,1.9,1.9,6.9,DET,WR,13,2018
87,Emmanuel Sanders,4,6,19,4.8,14,0,0,0,0,0,0,1,1.9,1.9,46.6,BUF,WR,13,2018
88,Julio Jones,2,8,18,9.0,9,0,0,0,0,0,0,1,1.8,1.8,60.7,TEN,WR,13,2018
89,Zach Pascal,1,1,16,16.0,16,0,0,1,2,0,0,1,1.8,1.8,3.5,IND,WR,13,2018
90,Keelan Cole Sr.,2,2,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,1.0,NYJ,WR,13,2018
91,John Ross,2,3,13,6.5,11,0,0,1,2,0,0,1,1.5,1.5,0.1,NYG,WR,13,2018
92,Tyrell Williams,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,4.8,FA,WR,13,2018
93,Dontrelle Inman,2,6,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,WR,13,2018
94,Laquon Treadwell,2,2,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,2.5,JAC,WR,13,2018
95,Deonte Thompson,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,WR,13,2018
96,Bennie Fowler III,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,SF,WR,13,2018
97,Jake Kumerow,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,BUF,WR,13,2018
98,Trent Taylor,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,CIN,WR,13,2018
99,Noah Brown,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,DAL,WR,13,2018
100,Ryan Switzer,2,2,9,4.5,6,0,0,0,0,0,0,1,0.9,0.9,0.0,CLE,WR,13,2018
101,Quincy Enunwa,2,6,9,4.5,7,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,WR,13,2018
102,Cole Beasley,2,3,9,4.5,5,0,0,0,0,0,0,1,0.9,0.9,63.2,BUF,WR,13,2018
103,Dwayne Harris,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,WR,13,2018
104,Michael Floyd,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,WR,13,2018
105,Willie Snead IV,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,FA,WR,13,2018
106,Josh Bellamy,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,13,2018
107,Cameron Batson,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,TEN,WR,13,2018
108,A.J. Green,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,51.8,ARI,WR,13,2018
109,Russell Gage,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,60.2,ATL,WR,13,2018
110,Damion Ratley,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,WR,13,2018
111,Malik Turner,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.1,DAL,WR,13,2018
112,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,13,2018
113,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,13,2018
114,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,13,2018
115,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,13,2018
116,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,13,2018
117,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,13,2018
118,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,13,2018
119,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,13,2018
120,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,13,2018
121,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,13,2018
122,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,13,2018
123,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,13,2018
124,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,13,2018
125,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,WR,13,2018
126,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,13,2018
127,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,13,2018
128,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,13,2018
129,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,13,2018
130,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,13,2018
131,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,13,2018
132,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,13,2018
133,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,13,2018
134,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,13,2018
135,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,13,2018
136,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,13,2018
137,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,13,2018
138,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,13,2018
139,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,13,2018
140,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,13,2018
141,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,13,2018
142,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,13,2018
143,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,13,2018
144,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,13,2018
145,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,13,2018
146,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,13,2018
147,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,13,2018
148,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,13,2018
149,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,13,2018
150,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,13,2018
151,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,13,2018
152,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,13,2018
153,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,13,2018
154,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,13,2018
155,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,13,2018
156,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,13,2018
157,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,13,2018
158,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,13,2018
159,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,13,2018
160,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,13,2018
161,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,13,2018
162,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,13,2018
163,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,13,2018
164,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,13,2018
165,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,13,2018
166,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,13,2018
167,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,13,2018
168,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,13,2018
169,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,13,2018
170,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,13,2018
171,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,13,2018
172,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,13,2018
173,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,13,2018
174,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,13,2018
175,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,13,2018
176,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,13,2018
177,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,13,2018
178,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,13,2018
179,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,13,2018
180,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,13,2018
181,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,13,2018
182,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,13,2018
183,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,13,2018
184,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,13,2018
185,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,13,2018
186,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,WR,13,2018
187,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,13,2018
188,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,WR,13,2018
189,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,13,2018
190,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,13,2018
191,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,13,2018
192,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,13,2018
193,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,13,2018
194,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,13,2018
195,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,13,2018
196,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,13,2018
197,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,13,2018
198,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,13,2018
199,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,13,2018
200,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,13,2018
201,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,13,2018
202,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,13,2018
203,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,13,2018
204,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,13,2018
205,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,13,2018
206,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,13,2018
207,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,13,2018
208,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,13,2018
209,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,13,2018
210,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,13,2018
211,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,13,2018
212,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,WR,13,2018
213,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,13,2018
214,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,13,2018
215,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,WR,13,2018
216,Bisi Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,13,2018
217,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,13,2018
218,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,13,2018
219,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,WR,13,2018
220,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,13,2018
221,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,13,2018
222,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,13,2018
223,Jawill Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2018
224,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,13,2018
225,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,13,2018
226,Justin Watson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,13,2018
227,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,WR,13,2018
