rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
27.0,Cody Core,1.0,4.0,30.0,30.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,WR,13,2018,CIN
28.0,Keith Kirkwood,1.0,3.0,30.0,30.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,WR,13,2018,NO
29.0,Adam Thielen,5.0,10.0,28.0,5.6,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,82.7,WR,13,2018,MIN
30.0,Chris Conley,3.0,7.0,25.0,8.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,0.4,WR,13,2018,KC
31.0,Doug Baldwin,2.0,4.0,22.0,11.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.0,WR,13,2018,SEA
33.0,T.Y. Hilton,8.0,13.0,77.0,9.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,16.8,WR,13,2018,IND
34.0,Christian Kirk,3.0,8.0,54.0,18.0,37.0,1.0,0.0,1.0,23.0,0.0,0.0,1.0,7.7,7.7,79.5,WR,13,2018,ARI
35.0,Michael Gallup,5.0,7.0,76.0,15.2,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,72.8,WR,13,2018,DAL
36.0,Marcell Ateman,2.0,4.0,16.0,8.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,WR,13,2018,OAK
37.0,Devin Funchess,1.0,3.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,WR,13,2018,CAR
39.0,Antonio Callaway,3.0,6.0,84.0,28.0,71.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.4,6.4,0.0,WR,13,2018,CLE
40.0,Jordan Matthews,1.0,2.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,WR,13,2018,PHI
41.0,Brandin Cooks,4.0,6.0,62.0,15.5,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,92.7,WR,13,2018,LAR
42.0,Anthony Miller,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.3,WR,13,2018,CHI
43.0,Kendrick Bourne,4.0,6.0,60.0,15.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,23.7,WR,13,2018,SF
44.0,Julian Edelman,3.0,8.0,25.0,8.3,13.0,0.0,0.0,2.0,35.0,0.0,0.0,1.0,6.0,6.0,13.1,WR,13,2018,NE
45.0,Cordarrelle Patterson,2.0,2.0,53.0,26.5,29.0,2.0,0.0,1.0,6.0,0.0,0.0,1.0,5.9,5.9,95.1,WR,13,2018,NE
46.0,Nelson Agholor,4.0,8.0,56.0,14.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,13.6,WR,13,2018,PHI
47.0,Amari Cooper,8.0,8.0,75.0,9.4,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.5,5.5,97.7,WR,13,2018,DAL
48.0,Mike Williams,3.0,3.0,52.0,17.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,91.9,WR,13,2018,LAC
49.0,Tajae Sharpe,3.0,6.0,51.0,17.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,1.1,WR,13,2018,TEN
50.0,Josh Doctson,3.0,5.0,51.0,17.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.0,WR,13,2018,WAS
51.0,Kenny Golladay,3.0,8.0,50.0,16.7,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,51.8,WR,13,2018,DET
52.0,Tyreek Hill,1.0,6.0,13.0,13.0,13.0,0.0,0.0,2.0,37.0,0.0,0.0,1.0,5.0,5.0,100.0,WR,13,2018,KC
53.0,Stefon Diggs,5.0,5.0,49.0,9.8,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,100.0,WR,13,2018,MIN
54.0,JuJu Smith-Schuster,6.0,9.0,49.0,8.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,18.5,WR,13,2018,PIT
55.0,Marquez Valdes-Scantling,2.0,7.0,19.0,9.5,11.0,0.0,0.0,2.0,29.0,0.0,0.0,1.0,4.8,4.8,36.0,WR,13,2018,GB
56.0,Mike Evans,4.0,6.0,48.0,12.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,97.8,WR,13,2018,TB
57.0,Robby Anderson,4.0,7.0,48.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,42.2,WR,13,2018,NYJ
58.0,Larry Fitzgerald,3.0,6.0,48.0,16.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.3,WR,13,2018,ARI
59.0,Jarius Wright,2.0,3.0,44.0,22.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,WR,13,2018,CAR
60.0,Donte Moncrief,3.0,4.0,40.0,13.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,WR,13,2018,JAC
61.0,Michael Thomas,5.0,8.0,40.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,20.6,WR,13,2018,NO
62.0,Demarcus Robinson,1.0,1.0,38.0,38.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.8,WR,13,2018,KC
63.0,Aldrick Robinson,5.0,9.0,37.0,7.4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,WR,13,2018,MIN
65.0,Michael Crabtree,3.0,4.0,36.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,WR,13,2018,BAL
66.0,Bruce Ellington,7.0,10.0,35.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,WR,13,2018,DET
67.0,DeAndre Carter,6.0,6.0,32.0,5.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,1.8,WR,13,2018,HOU
68.0,Demaryius Thomas,3.0,5.0,32.0,10.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.1,WR,13,2018,HOU
69.0,Jamison Crowder,4.0,4.0,36.0,9.0,11.0,0.0,0.0,1.0,-5.0,0.0,0.0,1.0,3.1,3.1,23.6,WR,13,2018,WAS
70.0,Alshon Jeffery,3.0,5.0,31.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.1,WR,13,2018,PHI
71.0,Sterling Shepard,4.0,6.0,28.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,23.7,WR,13,2018,NYG
72.0,Andre Roberts,1.0,1.0,10.0,10.0,10.0,0.0,0.0,1.0,18.0,0.0,0.0,1.0,2.8,2.8,0.1,WR,13,2018,NYJ
73.0,Robert Foster,1.0,4.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,WR,13,2018,BUF
74.0,Breshad Perriman,2.0,2.0,26.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,2.5,WR,13,2018,CLE
75.0,Isaiah McKenzie,4.0,4.0,46.0,11.5,23.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.6,2.6,5.5,WR,13,2018,BUF
77.0,Randall Cobb,3.0,5.0,25.0,8.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,7.6,WR,13,2018,GB
78.0,Seth Roberts,3.0,6.0,25.0,8.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,WR,13,2018,OAK
79.0,Brice Butler,4.0,4.0,25.0,6.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,WR,13,2018,MIA
80.0,Dede Westbrook,3.0,5.0,25.0,8.3,23.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,2.4,2.4,0.1,WR,13,2018,JAC
81.0,Calvin Ridley,3.0,5.0,22.0,7.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,56.8,WR,13,2018,ATL
82.0,Chris Moore,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.1,WR,13,2018,BAL
83.0,Trent Sherfield,1.0,3.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.1,WR,13,2018,ARI
84.0,Chris Hogan,2.0,2.0,20.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,13,2018,NE
85.0,Kelvin Benjamin,2.0,4.0,20.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,WR,13,2018,BUF
86.0,Josh Reynolds,2.0,5.0,19.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,6.9,WR,13,2018,LAR
87.0,Emmanuel Sanders,4.0,6.0,19.0,4.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,46.6,WR,13,2018,DEN
88.0,Julio Jones,2.0,8.0,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,60.7,WR,13,2018,ATL
89.0,Zach Pascal,1.0,1.0,16.0,16.0,16.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.8,1.8,3.5,WR,13,2018,IND
91.0,John Ross,2.0,3.0,13.0,6.5,11.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.5,1.5,0.1,WR,13,2018,CIN
92.0,Tyrell Williams,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,4.8,WR,13,2018,LAC
93.0,Dontrelle Inman,2.0,6.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,13,2018,IND
94.0,Laquon Treadwell,2.0,2.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,2.5,WR,13,2018,MIN
95.0,Deonte Thompson,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,13,2018,BUF
97.0,Jake Kumerow,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.1,WR,13,2018,GB
98.0,Trent Taylor,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,13,2018,SF
99.0,Noah Brown,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,WR,13,2018,DAL
100.0,Ryan Switzer,2.0,2.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,13,2018,PIT
101.0,Quincy Enunwa,2.0,6.0,9.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,13,2018,NYJ
102.0,Cole Beasley,2.0,3.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,63.2,WR,13,2018,DAL
103.0,Dwayne Harris,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,13,2018,OAK
104.0,Michael Floyd,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,13,2018,WAS
106.0,Josh Bellamy,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,13,2018,CHI
107.0,Cameron Batson,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,13,2018,TEN
108.0,A.J. Green,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,51.8,WR,13,2018,CIN
109.0,Russell Gage,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,60.2,WR,13,2018,ATL
110.0,Damion Ratley,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,WR,13,2018,CLE
111.0,Malik Turner,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,WR,13,2018,SEA
423.0,Ty Montgomery,5.0,7.0,42.0,8.4,14.0,0.0,0.0,3.0,13.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,13,2018,BAL
430.0,Taylor Gabriel,3.0,7.0,17.0,5.7,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.3,-0.3,0.1,WR,13,2018,CHI
431.0,Alex Erickson,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.8,-1.8,0.0,WR,13,2018,CIN
