rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
26,DeAndre Hopkins,7,12,91,13.0,29,2,0,0,0,0,0,1,9.1,9.1,69.3,ARI,13,WR
27,Cody Core,1,4,30,30.0,30,1,1,0,0,0,0,1,9.0,9.0,0.0,MIA,13,WR
28,Keith Kirkwood,1,3,30,30.0,30,1,1,0,0,0,0,1,9.0,9.0,0.0,FA,13,WR
29,Adam Thielen,5,10,28,5.6,9,0,1,0,0,0,0,1,8.8,8.8,82.7,MIN,13,WR
30,Chris Conley,3,7,25,8.3,18,0,1,0,0,0,0,1,8.5,8.5,0.4,HOU,13,WR
31,Doug Baldwin,2,4,22,11.0,21,1,1,0,0,0,0,1,8.2,8.2,0.0,FA,13,WR
32,Allen Robinson II,5,9,79,15.8,30,1,0,0,0,0,0,1,7.9,7.9,53.7,CHI,13,WR
33,T.Y. Hilton,8,13,77,9.6,16,0,0,0,0,0,0,1,7.7,7.7,16.8,IND,13,WR
34,Christian Kirk,3,8,54,18.0,37,1,0,1,23,0,0,1,7.7,7.7,79.5,ARI,13,WR
35,Marcell Ateman,2,4,16,8.0,9,0,1,0,0,0,0,1,7.6,7.6,0.0,FA,13,WR
36,Michael Gallup,5,7,76,15.2,40,1,0,0,0,0,0,1,7.6,7.6,72.8,DAL,13,WR
37,Devin Funchess,1,3,10,10.0,10,0,1,0,0,0,0,1,7.0,7.0,0.0,FA,13,WR
38,DJ Moore,4,8,44,11.0,16,0,0,2,21,0,0,1,6.5,6.5,95.7,CAR,13,WR
39,Jordan Matthews,1,2,4,4.0,4,0,1,0,0,0,0,1,6.4,6.4,0.0,SF,13,WR
40,Antonio Callaway,3,6,84,28.0,71,1,0,0,0,0,1,1,6.4,6.4,0.0,FA,13,WR
41,Brandin Cooks,4,6,62,15.5,26,1,0,0,0,0,0,1,6.2,6.2,92.7,HOU,13,WR
42,Anthony Miller,1,2,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.3,PIT,13,WR
43,Julian Edelman,3,8,25,8.3,13,0,0,2,35,0,0,1,6.0,6.0,13.1,FA,13,WR
44,Kendrick Bourne,4,6,60,15.0,33,1,0,0,0,0,0,1,6.0,6.0,23.7,NE,13,WR
45,Cordarrelle Patterson,2,2,53,26.5,29,2,0,1,6,0,0,1,5.9,5.9,95.1,ATL,13,WR
46,Nelson Agholor,4,8,56,14.0,39,1,0,0,0,0,0,1,5.6,5.6,13.6,NE,13,WR
47,Amari Cooper,8,8,75,9.4,19,0,0,0,0,0,1,1,5.5,5.5,97.7,DAL,13,WR
48,Mike Williams,3,3,52,17.3,20,1,0,0,0,0,0,1,5.2,5.2,91.9,LAC,13,WR
49,Josh Doctson,3,5,51,17.0,32,2,0,0,0,0,0,1,5.1,5.1,0.0,FA,13,WR
50,Tajae Sharpe,3,6,51,17.0,28,2,0,0,0,0,0,1,5.1,5.1,1.1,ATL,13,WR
51,Kenny Golladay,3,8,50,16.7,24,1,0,0,0,0,0,1,5.0,5.0,51.8,NYG,13,WR
52,Tyreek Hill,1,6,13,13.0,13,0,0,2,37,0,0,1,5.0,5.0,100.0,KC,13,WR
53,JuJu Smith-Schuster,6,9,49,8.2,16,0,0,0,0,0,0,1,4.9,4.9,18.5,FA,13,WR
54,Stefon Diggs,5,5,49,9.8,24,1,0,0,0,0,0,1,4.9,4.9,100.0,BUF,13,WR
55,Mike Evans,4,6,48,12.0,20,1,0,0,0,0,0,1,4.8,4.8,97.8,TB,13,WR
56,Marquez Valdes-Scantling,2,7,19,9.5,11,0,0,2,29,0,0,1,4.8,4.8,36.0,GB,13,WR
57,Robby Anderson,4,7,48,12.0,16,0,0,0,0,0,0,1,4.8,4.8,42.2,CAR,13,WR
58,Larry Fitzgerald,3,6,48,16.0,32,1,0,0,0,0,0,1,4.8,4.8,0.3,FA,13,WR
59,Jarius Wright,2,3,44,22.0,33,1,0,0,0,0,0,1,4.4,4.4,0.0,FA,13,WR
60,Donte Moncrief,3,4,40,13.3,18,0,0,0,0,0,0,1,4.0,4.0,0.0,FA,13,WR
61,Michael Thomas,5,8,40,8.0,11,0,0,0,0,0,0,1,4.0,4.0,20.6,NO,13,WR
62,Demarcus Robinson,1,1,38,38.0,38,1,0,0,0,0,0,1,3.8,3.8,0.8,KC,13,WR
63,Aldrick Robinson,5,9,37,7.4,10,0,0,0,0,0,0,1,3.7,3.7,0.0,FA,13,WR
64,Mohamed Sanu Sr.,3,4,37,12.3,15,0,0,0,0,0,0,1,3.7,3.7,0.1,SF,13,WR
65,Michael Crabtree,3,4,36,12.0,18,0,0,0,0,0,0,1,3.6,3.6,0.0,FA,13,WR
66,Bruce Ellington,7,10,35,5.0,10,0,0,0,0,0,0,1,3.5,3.5,0.0,FA,13,WR
67,Demaryius Thomas,3,5,32,10.7,15,0,0,0,0,0,0,1,3.2,3.2,0.1,FA,13,WR
68,DeAndre Carter,6,6,32,5.3,11,0,0,0,0,0,0,1,3.2,3.2,1.8,WAS,13,WR
69,Alshon Jeffery,3,5,31,10.3,16,0,0,0,0,0,0,1,3.1,3.1,0.1,FA,13,WR
70,Jamison Crowder,4,4,36,9.0,11,0,0,1,-5,0,0,1,3.1,3.1,23.6,NYJ,13,WR
71,Sterling Shepard,4,6,28,7.0,9,0,0,0,0,0,0,1,2.8,2.8,23.7,NYG,13,WR
72,Andre Roberts,1,1,10,10.0,10,0,0,1,18,0,0,1,2.8,2.8,0.1,LAC,13,WR
73,Robert Foster,1,4,27,27.0,27,1,0,0,0,0,0,1,2.7,2.7,0.0,DAL,13,WR
74,Breshad Perriman,2,2,26,13.0,19,0,0,0,0,0,0,1,2.6,2.6,2.5,TB,13,WR
75,Isaiah McKenzie,4,4,46,11.5,23,1,0,0,0,0,1,1,2.6,2.6,5.5,BUF,13,WR
76,TJ Jones,1,1,25,25.0,25,1,0,0,0,0,0,1,2.5,2.5,0.0,FA,13,WR
77,Randall Cobb,3,5,25,8.3,9,0,0,0,0,0,0,1,2.5,2.5,7.6,GB,13,WR
78,Seth Roberts,3,6,25,8.3,16,0,0,0,0,0,0,1,2.5,2.5,0.0,FA,13,WR
79,Brice Butler,4,4,25,6.3,14,0,0,0,0,0,0,1,2.5,2.5,0.0,FA,13,WR
80,Dede Westbrook,3,5,25,8.3,23,1,0,1,-1,0,0,1,2.4,2.4,0.1,MIN,13,WR
81,Calvin Ridley,3,5,22,7.3,10,0,0,0,0,0,0,1,2.2,2.2,56.8,ATL,13,WR
82,Trent Sherfield,1,3,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.1,SF,13,WR
83,Chris Moore,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.1,HOU,13,WR
84,Chris Hogan,2,2,20,10.0,18,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,13,WR
85,Kelvin Benjamin,2,4,20,10.0,15,0,0,0,0,0,0,1,2.0,2.0,0.1,FA,13,WR
86,Josh Reynolds,2,5,19,9.5,14,0,0,0,0,0,0,1,1.9,1.9,6.9,DET,13,WR
87,Emmanuel Sanders,4,6,19,4.8,14,0,0,0,0,0,0,1,1.9,1.9,46.6,BUF,13,WR
88,Zach Pascal,1,1,16,16.0,16,0,0,1,2,0,0,1,1.8,1.8,3.5,IND,13,WR
89,Julio Jones,2,8,18,9.0,9,0,0,0,0,0,0,1,1.8,1.8,60.7,TEN,13,WR
90,Keelan Cole Sr.,2,2,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,1.0,NYJ,13,WR
91,John Ross,2,3,13,6.5,11,0,0,1,2,0,0,1,1.5,1.5,0.1,NYG,13,WR
92,Dontrelle Inman,2,6,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,13,WR
93,Tyrell Williams,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,4.8,FA,13,WR
94,Laquon Treadwell,2,2,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,2.5,JAC,13,WR
95,Deonte Thompson,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,13,WR
96,Bennie Fowler III,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,SF,13,WR
97,Jake Kumerow,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,BUF,13,WR
98,Trent Taylor,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,CIN,13,WR
99,Noah Brown,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,DAL,13,WR
100,Ryan Switzer,2,2,9,4.5,6,0,0,0,0,0,0,1,0.9,0.9,0.0,CLE,13,WR
101,Cole Beasley,2,3,9,4.5,5,0,0,0,0,0,0,1,0.9,0.9,63.2,BUF,13,WR
102,Dwayne Harris,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,13,WR
103,Michael Floyd,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,13,WR
104,Quincy Enunwa,2,6,9,4.5,7,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,13,WR
105,Willie Snead IV,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,FA,13,WR
106,Josh Bellamy,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,13,WR
107,A.J. Green,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,51.8,ARI,13,WR
108,Russell Gage,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,60.2,ATL,13,WR
109,Cameron Batson,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,TEN,13,WR
110,Damion Ratley,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,13,WR
111,Malik Turner,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.1,DAL,13,WR
112,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,13,WR
113,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,13,WR
114,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,13,WR
115,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,13,WR
116,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,13,WR
117,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,13,WR
118,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,13,WR
119,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,13,WR
120,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,13,WR
121,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,13,WR
122,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,13,WR
123,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,13,WR
124,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,13,WR
125,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,13,WR
126,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,13,WR
127,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,13,WR
128,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,13,WR
129,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,13,WR
130,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,13,WR
131,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,13,WR
132,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,13,WR
133,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,13,WR
134,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,13,WR
135,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,13,WR
136,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,13,WR
137,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,13,WR
138,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,13,WR
139,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,13,WR
140,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,13,WR
141,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,13,WR
142,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,13,WR
143,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,13,WR
144,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,13,WR
145,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,13,WR
146,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,13,WR
147,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,13,WR
148,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,13,WR
149,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,13,WR
150,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,13,WR
151,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,13,WR
152,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,13,WR
153,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,13,WR
154,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,13,WR
155,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,13,WR
156,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,13,WR
157,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,13,WR
158,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,13,WR
159,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,13,WR
160,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,13,WR
161,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,13,WR
162,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,13,WR
163,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,13,WR
164,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,13,WR
165,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,13,WR
166,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,13,WR
167,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,13,WR
168,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,13,WR
169,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,13,WR
170,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,13,WR
171,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,13,WR
172,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,13,WR
173,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,13,WR
174,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,13,WR
175,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,13,WR
176,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,13,WR
177,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,13,WR
178,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,13,WR
179,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,13,WR
180,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,13,WR
181,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,13,WR
182,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,13,WR
183,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,13,WR
184,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,13,WR
185,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,13,WR
186,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,13,WR
187,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,13,WR
188,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,13,WR
189,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,13,WR
190,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,13,WR
191,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,13,WR
192,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,13,WR
193,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,13,WR
194,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,13,WR
195,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,13,WR
196,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,13,WR
197,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,13,WR
198,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,13,WR
199,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,13,WR
200,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,13,WR
201,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,13,WR
202,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,13,WR
203,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,13,WR
204,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,13,WR
205,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,13,WR
206,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,13,WR
207,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,13,WR
208,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,13,WR
209,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,13,WR
210,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,13,WR
211,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,13,WR
212,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,13,WR
213,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,13,WR
214,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,13,WR
215,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,13,WR
216,Darius Slayton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.3,NYG,13,WR
217,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,13,WR
218,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,13,WR
219,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,13,WR
220,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,13,WR
221,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,13,WR
222,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,13,WR
223,Jawill Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,13,WR
224,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,13,WR
225,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,13,WR
226,Justin Watson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,13,WR
227,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,13,WR
228,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,13,WR
229,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,13,WR
230,Tre'Quan Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.5,NO,13,WR
231,Lance Lenoir Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,13,WR
232,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,13,WR
233,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,13,WR
234,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,13,WR
235,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,13,WR
236,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,PIT,13,WR
237,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,13,WR
238,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,13,WR
239,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,13,WR
