rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
29.0,Adam Thielen,5.0,10.0,28.0,5.6,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,82.7,MIN,WR,13,2018
30.0,Chris Conley,3.0,7.0,25.0,8.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,0.4,KC,WR,13,2018
31.0,Doug Baldwin,2.0,4.0,22.0,11.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.0,SEA,WR,13,2018
33.0,T.Y. Hilton,8.0,13.0,77.0,9.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,16.8,IND,WR,13,2018
34.0,Christian Kirk,3.0,8.0,54.0,18.0,37.0,1.0,0.0,1.0,23.0,0.0,0.0,1.0,7.7,7.7,79.5,ARI,WR,13,2018
35.0,Michael Gallup,5.0,7.0,76.0,15.2,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,72.8,DAL,WR,13,2018
36.0,Marcell Ateman,2.0,4.0,16.0,8.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,OAK,WR,13,2018
37.0,Devin Funchess,1.0,3.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,CAR,WR,13,2018
39.0,Antonio Callaway,3.0,6.0,84.0,28.0,71.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.4,6.4,0.0,CLE,WR,13,2018
40.0,Jordan Matthews,1.0,2.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,PHI,WR,13,2018
41.0,Brandin Cooks,4.0,6.0,62.0,15.5,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,92.7,LAR,WR,13,2018
42.0,Anthony Miller,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.3,CHI,WR,13,2018
43.0,Kendrick Bourne,4.0,6.0,60.0,15.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,23.7,SF,WR,13,2018
44.0,Julian Edelman,3.0,8.0,25.0,8.3,13.0,0.0,0.0,2.0,35.0,0.0,0.0,1.0,6.0,6.0,13.1,NE,WR,13,2018
45.0,Cordarrelle Patterson,2.0,2.0,53.0,26.5,29.0,2.0,0.0,1.0,6.0,0.0,0.0,1.0,5.9,5.9,95.1,NE,WR,13,2018
46.0,Nelson Agholor,4.0,8.0,56.0,14.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,13.6,PHI,WR,13,2018
47.0,Amari Cooper,8.0,8.0,75.0,9.4,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.5,5.5,97.7,CIN,WR,13,2018
48.0,Mike Williams,3.0,3.0,52.0,17.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,91.9,LAC,WR,13,2018
49.0,Tajae Sharpe,3.0,6.0,51.0,17.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,1.1,TEN,WR,13,2018
50.0,Josh Doctson,3.0,5.0,51.0,17.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.0,WAS,WR,13,2018
51.0,Kenny Golladay,3.0,8.0,50.0,16.7,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,51.8,DET,WR,13,2018
52.0,Tyreek Hill,1.0,6.0,13.0,13.0,13.0,0.0,0.0,2.0,37.0,0.0,0.0,1.0,5.0,5.0,100.0,KC,WR,13,2018
53.0,Stefon Diggs,5.0,5.0,49.0,9.8,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,100.0,MIN,WR,13,2018
54.0,JuJu Smith-Schuster,6.0,9.0,49.0,8.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,18.5,PIT,WR,13,2018
55.0,Marquez Valdes-Scantling,2.0,7.0,19.0,9.5,11.0,0.0,0.0,2.0,29.0,0.0,0.0,1.0,4.8,4.8,36.0,GB,WR,13,2018
56.0,Mike Evans,4.0,6.0,48.0,12.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,97.8,TB,WR,13,2018
57.0,Robby Anderson,4.0,7.0,48.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,42.2,NYJ,WR,13,2018
58.0,Larry Fitzgerald,3.0,6.0,48.0,16.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.3,ARI,WR,13,2018
59.0,Jarius Wright,2.0,3.0,44.0,22.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,CAR,WR,13,2018
60.0,Donte Moncrief,3.0,4.0,40.0,13.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,JAC,WR,13,2018
61.0,Michael Thomas,5.0,8.0,40.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,20.6,NO,WR,13,2018
62.0,Demarcus Robinson,1.0,1.0,38.0,38.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.8,KC,WR,13,2018
63.0,Aldrick Robinson,5.0,9.0,37.0,7.4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,MIN,WR,13,2018
65.0,Michael Crabtree,3.0,4.0,36.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,BAL,WR,13,2018
66.0,Bruce Ellington,7.0,10.0,35.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,CIN,WR,13,2018
67.0,DeAndre Carter,6.0,6.0,32.0,5.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,1.8,CIN,WR,13,2018
68.0,Demaryius Thomas,3.0,5.0,32.0,10.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.1,CIN,WR,13,2018
69.0,Jamison Crowder,4.0,4.0,36.0,9.0,11.0,0.0,0.0,1.0,-5.0,0.0,0.0,1.0,3.1,3.1,23.6,WAS,WR,13,2018
70.0,Alshon Jeffery,3.0,5.0,31.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.1,PHI,WR,13,2018
71.0,Sterling Shepard,4.0,6.0,28.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,23.7,NYG,WR,13,2018
72.0,Andre Roberts,1.0,1.0,10.0,10.0,10.0,0.0,0.0,1.0,18.0,0.0,0.0,1.0,2.8,2.8,0.1,NYJ,WR,13,2018
73.0,Robert Foster,1.0,4.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,BUF,WR,13,2018
74.0,Breshad Perriman,2.0,2.0,26.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,2.5,CLE,WR,13,2018
75.0,Isaiah McKenzie,4.0,4.0,46.0,11.5,23.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.6,2.6,5.5,CIN,WR,13,2018
77.0,Randall Cobb,3.0,5.0,25.0,8.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,7.6,GB,WR,13,2018
78.0,Seth Roberts,3.0,6.0,25.0,8.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,OAK,WR,13,2018
79.0,Brice Butler,4.0,4.0,25.0,6.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,CIN,WR,13,2018
80.0,Dede Westbrook,3.0,5.0,25.0,8.3,23.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,2.4,2.4,0.1,JAC,WR,13,2018
81.0,Calvin Ridley,3.0,5.0,22.0,7.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,56.8,ATL,WR,13,2018
82.0,Chris Moore,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.1,BAL,WR,13,2018
83.0,Trent Sherfield,1.0,3.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.1,ARI,WR,13,2018
84.0,Chris Hogan,2.0,2.0,20.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,NE,WR,13,2018
85.0,Kelvin Benjamin,2.0,4.0,20.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,CIN,WR,13,2018
86.0,Josh Reynolds,2.0,5.0,19.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,6.9,LAR,WR,13,2018
87.0,Emmanuel Sanders,4.0,6.0,19.0,4.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,46.6,DEN,WR,13,2018
88.0,Julio Jones,2.0,8.0,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,60.7,ATL,WR,13,2018
89.0,Zach Pascal,1.0,1.0,16.0,16.0,16.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.8,1.8,3.5,IND,WR,13,2018
91.0,John Ross,2.0,3.0,13.0,6.5,11.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.5,1.5,0.1,CIN,WR,13,2018
92.0,Tyrell Williams,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,4.8,LAC,WR,13,2018
93.0,Dontrelle Inman,2.0,6.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,IND,WR,13,2018
94.0,Laquon Treadwell,2.0,2.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,2.5,MIN,WR,13,2018
95.0,Deonte Thompson,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,CIN,WR,13,2018
97.0,Jake Kumerow,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.1,GB,WR,13,2018
98.0,Trent Taylor,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,SF,WR,13,2018
99.0,Noah Brown,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,DAL,WR,13,2018
100.0,Ryan Switzer,2.0,2.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,PIT,WR,13,2018
101.0,Quincy Enunwa,2.0,6.0,9.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,NYJ,WR,13,2018
102.0,Cole Beasley,2.0,3.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,63.2,DAL,WR,13,2018
103.0,Dwayne Harris,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,OAK,WR,13,2018
104.0,Michael Floyd,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WAS,WR,13,2018
106.0,Josh Bellamy,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,CHI,WR,13,2018
107.0,Cameron Batson,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TEN,WR,13,2018
108.0,A.J. Green,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,51.8,CIN,WR,13,2018
109.0,Russell Gage,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,60.2,ATL,WR,13,2018
110.0,Damion Ratley,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,CLE,WR,13,2018
111.0,Malik Turner,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,SEA,WR,13,2018
218.0,Brandon Powell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,WR,13,2018
220.0,Vyncint Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,WR,13,2018
223.0,Jawill Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,13,2018
226.0,Justin Watson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,13,2018
227.0,James Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,PIT,WR,13,2018
228.0,Brandon Zylstra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIN,WR,13,2018
229.0,River Cracraft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,13,2018
230.0,Tre'Quan Smith,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.5,NO,WR,13,2018
233.0,Javon Wims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,WR,13,2018
236.0,Ray-Ray McCloud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,BUF,WR,13,2018
238.0,Keke Coutee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,WR,13,2018
239.0,DaeSean Hamilton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,13,2018
240.0,Equanimeous St. Brown,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,WR,13,2018
242.0,Auden Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CIN,WR,13,2018
243.0,Allen Lazard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,GB,WR,13,2018
245.0,J'Mon Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,13,2018
288.0,KhaDarel Hodge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,LAR,WR,13,2018
336.0,Andre Holmes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,13,2018
339.0,Jermaine Kearse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,13,2018
343.0,Sammy Watkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,KC,WR,13,2018
344.0,John Brown,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3,BAL,WR,13,2018
345.0,Albert Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,MIA,WR,13,2018
346.0,Ryan Grant,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,13,2018
347.0,Justin Hunter,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,13,2018
348.0,Tavon Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DAL,WR,13,2018
349.0,Marquise Goodwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,SF,WR,13,2018
350.0,Torrey Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,13,2018
356.0,DeSean Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,TB,WR,13,2018
357.0,Darrius Heyward-Bey,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,13,2018
358.0,Danny Amendola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,MIA,WR,13,2018
374.0,Chester Rogers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,IND,WR,13,2018
379.0,Maurice Harris,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,13,2018
380.0,Andy Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,WR,13,2018
382.0,Marvin Hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,13,2018
384.0,Corey Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,13,2018
386.0,Leonte Carroo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,13,2018
388.0,Marcus Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,IND,WR,13,2018
390.0,Charone Peake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,13,2018
391.0,Tommylee Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,WR,13,2018
392.0,Marcus Kemp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,13,2018
393.0,Justin Hardee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,13,2018
398.0,Bobo Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TB,WR,13,2018
399.0,David Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,13,2018
401.0,Cooper Kupp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,LAR,WR,13,2018
404.0,Shelton Gibson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,13,2018
408.0,Gehrig Dieter,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,13,2018
410.0,Tim Patrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.6,DEN,WR,13,2018
411.0,Jehu Chesson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,13,2018
412.0,Josh Malone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WR,13,2018
413.0,Austin Carr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,13,2018
416.0,Keon Hatcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,13,2018
419.0,Allen Hurns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,13,2018
420.0,Darius Jennings,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,13,2018
421.0,Sammie Coates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,13,2018
423.0,Ty Montgomery,5.0,7.0,42.0,8.4,14.0,0.0,0.0,3.0,13.0,0.0,0.0,1.0,0.0,0.0,0.6,CIN,WR,13,2018
424.0,Rashad Greene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,13,2018
425.0,Justin Hardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,13,2018
426.0,Kevin White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,WR,13,2018
428.0,Damiere Byrd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CAR,WR,13,2018
430.0,Taylor Gabriel,3.0,7.0,17.0,5.7,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.3,-0.3,0.1,CHI,WR,13,2018
