rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
60,Courtland Sutton,3,6,51,17.0,42,1,0,0,0,0,0,1,5.1,5.1,67.5,DEN,WR,4,2018
61,Tyrell Williams,3,5,48,16.0,24,2,0,0,0,0,0,1,4.8,4.8,4.8,LAC,WR,4,2018
62,Michael Thomas,4,4,47,11.8,15,0,0,0,0,0,0,1,4.7,4.7,20.6,NO,WR,4,2018
63,Laquon Treadwell,4,7,47,11.8,19,0,0,0,0,0,0,1,4.7,4.7,2.5,MIN,WR,4,2018
64,Michael Gallup,2,5,45,22.5,37,1,0,0,0,0,0,1,4.5,4.5,72.8,DAL,WR,4,2018
65,Doug Baldwin,5,7,41,8.2,18,0,0,0,0,0,0,1,4.1,4.1,0.0,SEA,WR,4,2018
66,Kenny Stills,3,6,40,13.3,22,1,0,0,0,0,0,1,4.0,4.0,0.1,MIA,WR,4,2018
67,David Moore,2,2,39,19.5,30,1,0,0,0,0,0,1,3.9,3.9,0.0,SEA,WR,4,2018
68,Zay Jones,4,7,38,9.5,15,0,0,0,0,0,0,1,3.8,3.8,6.0,BUF,WR,4,2018
69,Marquez Valdes-Scantling,1,3,38,38.0,38,1,0,0,0,0,0,1,3.8,3.8,36.0,GB,WR,4,2018
70,Adam Humphries,6,7,36,6.0,11,0,0,0,0,0,0,1,3.6,3.6,0.8,TB,WR,4,2018
71,Christian Kirk,4,5,28,7.0,11,0,0,1,7,0,0,1,3.5,3.5,79.5,ARI,WR,4,2018
72,Kelvin Benjamin,1,6,34,34.0,34,1,0,0,0,0,0,1,3.4,3.4,0.1,CIN,WR,4,2018
73,Ryan Switzer,7,7,32,4.6,11,0,0,1,1,0,0,1,3.3,3.3,0.0,PIT,WR,4,2018
74,Cameron Meredith,3,4,32,10.7,20,1,0,0,0,0,0,1,3.2,3.2,0.0,NO,WR,4,2018
75,Josh Gordon,2,2,32,16.0,19,0,0,0,0,0,0,1,3.2,3.2,1.8,CIN,WR,4,2018
76,Demarcus Robinson,2,3,31,15.5,23,1,0,0,0,0,0,1,3.1,3.1,0.8,KC,WR,4,2018
77,Allen Hurns,3,5,30,10.0,12,0,0,0,0,0,0,1,3.0,3.0,0.0,DAL,WR,4,2018
78,Michael Crabtree,3,8,29,9.7,13,0,0,0,0,0,0,1,2.9,2.9,0.0,BAL,WR,4,2018
79,Larry Fitzgerald,3,7,28,9.3,16,0,0,0,0,0,0,1,2.8,2.8,0.3,ARI,WR,4,2018
80,Marquise Goodwin,2,4,24,12.0,20,1,0,1,4,0,0,1,2.8,2.8,0.3,SF,WR,4,2018
81,Chris Hogan,1,1,25,25.0,25,1,0,0,0,0,0,1,2.5,2.5,0.0,NE,WR,4,2018
82,Demaryius Thomas,4,7,24,6.0,12,0,0,0,0,0,0,1,2.4,2.4,0.1,CIN,WR,4,2018
83,Marcus Johnson,2,3,24,12.0,16,0,0,0,0,0,0,1,2.4,2.4,0.6,IND,WR,4,2018
84,Jermaine Kearse,2,5,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,0.0,NYJ,WR,4,2018
85,Chris Moore,1,1,19,19.0,19,0,0,1,3,0,0,1,2.2,2.2,0.1,BAL,WR,4,2018
86,Nelson Agholor,5,12,22,4.4,10,0,0,0,0,0,0,1,2.2,2.2,13.6,PHI,WR,4,2018
87,Chris Godwin,2,2,22,11.0,11,0,0,0,0,0,0,1,2.2,2.2,67.1,TB,WR,4,2018
88,Danny Amendola,2,3,21,10.5,18,0,0,0,0,0,0,1,2.1,2.1,0.1,MIA,WR,4,2018
89,De'Anthony Thomas,1,2,15,15.0,15,0,0,1,6,0,0,1,2.1,2.1,0.0,KC,WR,4,2018
90,Albert Wilson,4,6,19,4.8,13,0,0,1,2,0,0,1,2.1,2.1,0.8,MIA,WR,4,2018
91,Robby Anderson,2,6,18,9.0,12,0,0,0,0,0,0,1,1.8,1.8,42.2,NYJ,WR,4,2018
93,Alex Erickson,1,2,8,8.0,8,0,0,1,8,0,0,1,1.6,1.6,0.0,CIN,WR,4,2018
94,Mike Williams,1,3,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,91.9,LAC,WR,4,2018
96,Kamar Aiken,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,PHI,WR,4,2018
97,Tim White,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,BAL,WR,4,2018
98,Chris Conley,4,6,13,3.3,5,0,0,0,0,0,0,1,1.3,1.3,0.4,KC,WR,4,2018
99,Seth Roberts,2,3,12,6.0,9,0,0,0,0,0,0,1,1.2,1.2,0.0,OAK,WR,4,2018
100,Trent Taylor,2,3,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,0.0,SF,WR,4,2018
101,Sammie Coates,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,HOU,WR,4,2018
102,James Washington,2,4,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,1.5,PIT,WR,4,2018
103,Justin Hardee,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,NO,WR,4,2018
104,Russell Shepard,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,NYG,WR,4,2018
105,Andre Holmes,2,3,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,0.0,CIN,WR,4,2018
106,Tavon Austin,0,1,0,0.0,0,0,0,1,7,0,0,1,0.7,0.7,0.1,DAL,WR,4,2018
108,Darius Jennings,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,TEN,WR,4,2018
109,Brandon Marshall,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,2.6,SEA,WR,4,2018
111,Justin Hardy,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,ATL,WR,4,2018
112,Marvin Hall,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,ATL,WR,4,2018
113,Travis Benjamin,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,LAC,WR,4,2018
221,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,4,2018
223,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,4,2018
224,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,WR,4,2018
225,Jawill Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,4,2018
230,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,4,2018
231,Derrick Willies,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,4,2018
233,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,4,2018
236,Tre'Quan Smith,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.5,NO,WR,4,2018
237,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CHI,WR,4,2018
238,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIN,WR,4,2018
239,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,4,2018
241,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,4,2018
242,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,60.2,ATL,WR,4,2018
243,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,4,2018
246,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,BUF,WR,4,2018
248,Robert Foster,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,4,2018
249,Javon Wims,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,4,2018
250,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,4,2018
251,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,4,2018
253,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,WR,4,2018
254,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,4,2018
295,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SEA,WR,4,2018
297,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAR,WR,4,2018
346,Deonte Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,4,2018
347,Rod Streater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,WR,4,2018
349,Randall Cobb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.6,GB,WR,4,2018
353,Sammy Watkins,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.0,KC,WR,4,2018
354,Nick Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,4,2018
355,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,4,2018
362,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,4,2018
367,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NYJ,WR,4,2018
382,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,4,2018
385,Andy Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,4,2018
388,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,4,2018
390,Marcus Kemp,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,4,2018
396,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,4,2018
397,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,4,2018
398,Josh Reynolds,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.9,LAR,WR,4,2018
400,Curtis Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.7,CAR,WR,4,2018
404,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,4,2018
405,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,CIN,WR,4,2018
406,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,17.6,DEN,WR,4,2018
407,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,4,2018
408,Austin Carr,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,4,2018
414,Ty Montgomery,2,3,56,28.0,43,1,0,5,18,0,0,1,0.0,0.0,0.6,CIN,WR,4,2018
415,Jamison Crowder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.6,WAS,WR,4,2018
416,Breshad Perriman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,CLE,WR,4,2018
417,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,4,2018
418,Kevin White,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,4,2018
419,DeVante Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,64.3,MIA,WR,4,2018
421,DeAndre Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.8,CIN,WR,4,2018
422,Jake Kumerow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,4,2018
423,Dwayne Harris,0,0,0,0.0,0,0,0,1,-1,0,0,1,-0.1,-0.1,0.0,OAK,WR,4,2018
