rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
27,John Ross,2,2,52,26.0,39,1,1,0,0,0,0,1,11.2,11.2,0.1,NYG,WR,4,2018
28,DeSean Jackson,5,8,112,22.4,48,2,0,0,0,0,0,1,11.2,11.2,4.4,LV,WR,4,2018
29,Mohamed Sanu Sr.,6,9,111,18.5,36,2,0,0,0,0,0,1,11.1,11.1,0.1,SF,WR,4,2018
30,William Fuller V,4,5,49,12.3,22,1,1,0,0,0,0,1,10.9,10.9,22.8,MIA,WR,4,2018
31,Keke Coutee,11,15,109,9.9,19,0,0,2,-2,0,0,1,10.7,10.7,0.0,IND,WR,4,2018
32,Chester Rogers,8,11,85,10.6,22,1,0,0,0,0,0,1,10.5,10.5,0.6,TEN,WR,4,2018
33,Tyler Boyd,11,15,100,9.1,13,0,0,0,0,0,0,1,10.0,10.0,71.3,CIN,WR,4,2018
34,Kendrick Bourne,3,4,34,11.3,17,0,1,0,0,0,0,1,9.4,9.4,23.7,NE,WR,4,2018
35,Jarvis Landry,4,10,34,8.5,15,0,1,0,0,0,0,1,9.4,9.4,72.5,CLE,WR,4,2018
36,Tajae Sharpe,2,3,27,13.5,16,0,1,0,0,0,0,1,8.7,8.7,1.1,ATL,WR,4,2018
37,Allen Robinson II,2,4,23,11.5,14,0,1,0,0,0,0,1,8.3,8.3,53.7,CHI,WR,4,2018
38,Chad Williams,1,3,22,22.0,22,1,1,0,0,0,0,1,8.2,8.2,0.0,FA,WR,4,2018
39,Davante Adams,8,14,81,10.1,25,1,0,0,0,0,0,1,8.1,8.1,100.0,GB,WR,4,2018
40,Josh Bellamy,1,1,20,20.0,20,1,1,0,0,0,0,1,8.0,8.0,0.0,FA,WR,4,2018
41,Geronimo Allison,6,11,80,13.3,27,1,0,0,0,0,0,1,8.0,8.0,0.0,FA,WR,4,2018
42,Taywan Taylor,7,9,77,11.0,19,0,0,0,0,0,0,1,7.7,7.7,0.0,FA,WR,4,2018
43,Kenny Golladay,4,4,74,18.5,22,2,0,0,0,0,0,1,7.4,7.4,51.8,NYG,WR,4,2018
44,Odell Beckham Jr.,7,11,60,8.6,27,1,0,1,10,0,0,1,7.0,7.0,90.8,LAR,WR,4,2018
45,Quincy Enunwa,4,8,66,16.5,42,1,0,0,0,0,0,1,6.6,6.6,0.0,FA,WR,4,2018
46,Ryan Grant,5,7,64,12.8,23,1,0,0,0,0,0,1,6.4,6.4,0.0,FA,WR,4,2018
47,Emmanuel Sanders,5,7,45,9.0,17,0,0,1,18,0,0,1,6.3,6.3,46.6,BUF,WR,4,2018
48,Keenan Allen,7,10,63,9.0,18,0,0,0,0,0,0,1,6.3,6.3,99.3,LAC,WR,4,2018
49,Rashard Higgins,4,5,61,15.3,23,2,0,0,0,0,0,1,6.1,6.1,0.7,CLE,WR,4,2018
50,JuJu Smith-Schuster,4,11,60,15.0,38,1,0,0,0,0,0,1,6.0,6.0,18.5,FA,WR,4,2018
51,Mike Evans,6,9,59,9.8,17,0,0,0,0,0,0,1,5.9,5.9,97.8,TB,WR,4,2018
52,Tyreek Hill,9,13,54,6.0,15,0,0,1,2,0,0,1,5.6,5.6,100.0,KC,WR,4,2018
53,Marvin Jones Jr.,3,6,56,18.7,34,1,0,0,0,0,0,1,5.6,5.6,55.4,JAC,WR,4,2018
54,Willie Snead IV,6,7,56,9.3,14,0,0,0,0,0,0,1,5.6,5.6,0.1,FA,WR,4,2018
55,Antonio Callaway,3,9,54,18.0,59,1,0,0,0,0,0,1,5.4,5.4,0.0,FA,WR,4,2018
56,Tyler Lockett,5,6,53,10.6,13,0,0,0,0,0,0,1,5.3,5.3,97.5,SEA,WR,4,2018
57,Cole Beasley,4,5,53,13.3,19,0,0,0,0,0,0,1,5.3,5.3,63.2,BUF,WR,4,2018
58,Pierre Garcon,4,7,52,13.0,23,1,0,0,0,0,0,1,5.2,5.2,0.0,FA,WR,4,2018
59,Martavis Bryant,3,7,51,17.0,28,2,0,0,0,0,0,1,5.1,5.1,0.0,FA,WR,4,2018
60,Courtland Sutton,3,6,51,17.0,42,1,0,0,0,0,0,1,5.1,5.1,67.5,DEN,WR,4,2018
61,Tyrell Williams,3,5,48,16.0,24,2,0,0,0,0,0,1,4.8,4.8,4.8,FA,WR,4,2018
62,Michael Thomas,4,4,47,11.8,15,0,0,0,0,0,0,1,4.7,4.7,20.6,NO,WR,4,2018
63,Laquon Treadwell,4,7,47,11.8,19,0,0,0,0,0,0,1,4.7,4.7,2.5,JAC,WR,4,2018
64,Michael Gallup,2,5,45,22.5,37,1,0,0,0,0,0,1,4.5,4.5,72.8,DAL,WR,4,2018
65,Doug Baldwin,5,7,41,8.2,18,0,0,0,0,0,0,1,4.1,4.1,0.0,FA,WR,4,2018
66,Kenny Stills,3,6,40,13.3,22,1,0,0,0,0,0,1,4.0,4.0,0.1,NO,WR,4,2018
67,David Moore,2,2,39,19.5,30,1,0,0,0,0,0,1,3.9,3.9,0.0,FA,WR,4,2018
68,Zay Jones,4,7,38,9.5,15,0,0,0,0,0,0,1,3.8,3.8,6.0,LV,WR,4,2018
69,Marquez Valdes-Scantling,1,3,38,38.0,38,1,0,0,0,0,0,1,3.8,3.8,36.0,GB,WR,4,2018
70,Adam Humphries,6,7,36,6.0,11,0,0,0,0,0,0,1,3.6,3.6,0.8,WAS,WR,4,2018
71,Christian Kirk,4,5,28,7.0,11,0,0,1,7,0,0,1,3.5,3.5,79.5,ARI,WR,4,2018
72,Kelvin Benjamin,1,6,34,34.0,34,1,0,0,0,0,0,1,3.4,3.4,0.1,FA,WR,4,2018
73,Ryan Switzer,7,7,32,4.6,11,0,0,1,1,0,0,1,3.3,3.3,0.0,CLE,WR,4,2018
74,Cameron Meredith,3,4,32,10.7,20,1,0,0,0,0,0,1,3.2,3.2,0.0,FA,WR,4,2018
75,Josh Gordon,2,2,32,16.0,19,0,0,0,0,0,0,1,3.2,3.2,1.8,KC,WR,4,2018
76,Demarcus Robinson,2,3,31,15.5,23,1,0,0,0,0,0,1,3.1,3.1,0.8,KC,WR,4,2018
77,Allen Hurns,3,5,30,10.0,12,0,0,0,0,0,0,1,3.0,3.0,0.0,MIA,WR,4,2018
78,Michael Crabtree,3,8,29,9.7,13,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,WR,4,2018
79,Larry Fitzgerald,3,7,28,9.3,16,0,0,0,0,0,0,1,2.8,2.8,0.3,FA,WR,4,2018
80,Marquise Goodwin,2,4,24,12.0,20,1,0,1,4,0,0,1,2.8,2.8,0.3,CHI,WR,4,2018
81,Chris Hogan,1,1,25,25.0,25,1,0,0,0,0,0,1,2.5,2.5,0.0,FA,WR,4,2018
82,Demaryius Thomas,4,7,24,6.0,12,0,0,0,0,0,0,1,2.4,2.4,0.1,FA,WR,4,2018
83,Marcus Johnson,2,3,24,12.0,16,0,0,0,0,0,0,1,2.4,2.4,0.6,TEN,WR,4,2018
84,Jermaine Kearse,2,5,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,WR,4,2018
85,Chris Moore,1,1,19,19.0,19,0,0,1,3,0,0,1,2.2,2.2,0.1,HOU,WR,4,2018
86,Nelson Agholor,5,12,22,4.4,10,0,0,0,0,0,0,1,2.2,2.2,13.6,NE,WR,4,2018
87,Chris Godwin,2,2,22,11.0,11,0,0,0,0,0,0,1,2.2,2.2,67.1,TB,WR,4,2018
88,Danny Amendola,2,3,21,10.5,18,0,0,0,0,0,0,1,2.1,2.1,0.1,HOU,WR,4,2018
89,De'Anthony Thomas,1,2,15,15.0,15,0,0,1,6,0,0,1,2.1,2.1,0.0,FA,WR,4,2018
90,Albert Wilson,4,6,19,4.8,13,0,0,1,2,0,0,1,2.1,2.1,0.8,MIA,WR,4,2018
91,Robby Anderson,2,6,18,9.0,12,0,0,0,0,0,0,1,1.8,1.8,42.2,CAR,WR,4,2018
92,Jakeem Grant Sr.,2,2,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,1.2,FA,WR,4,2018
93,Alex Erickson,1,2,8,8.0,8,0,0,1,8,0,0,1,1.6,1.6,0.0,CAR,WR,4,2018
94,Mike Williams,1,3,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,91.9,LAC,WR,4,2018
95,Keelan Cole Sr.,2,3,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,1.0,NYJ,WR,4,2018
96,Kamar Aiken,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,WR,4,2018
97,Tim White,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,WR,4,2018
98,Chris Conley,4,6,13,3.3,5,0,0,0,0,0,0,1,1.3,1.3,0.4,HOU,WR,4,2018
99,Seth Roberts,2,3,12,6.0,9,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,WR,4,2018
100,Trent Taylor,2,3,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,0.0,CIN,WR,4,2018
101,Sammie Coates,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,WR,4,2018
102,James Washington,2,4,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,1.5,PIT,WR,4,2018
103,Justin Hardee,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,NYJ,WR,4,2018
104,Russell Shepard,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,WR,4,2018
105,Andre Holmes,2,3,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,4,2018
106,Tavon Austin,0,1,0,0.0,0,0,0,1,7,0,0,1,0.7,0.7,0.1,JAC,WR,4,2018
107,D.J. Chark Jr.,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,17.9,JAC,WR,4,2018
108,Darius Jennings,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,DET,WR,4,2018
109,Brandon Marshall,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,2.6,FA,WR,4,2018
110,J.J. Nelson,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,IND,WR,4,2018
111,Justin Hardy,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,WR,4,2018
112,Marvin Hall,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,WR,4,2018
113,Travis Benjamin,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,SF,WR,4,2018
114,Ted Ginn Jr.,0,3,0,0.0,0,0,0,1,1,0,0,1,0.1,0.1,0.0,FA,WR,4,2018
115,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,4,2018
116,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,4,2018
117,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,4,2018
118,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,4,2018
119,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,WR,4,2018
120,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,4,2018
121,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,4,2018
122,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,4,2018
123,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,4,2018
124,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,WR,4,2018
125,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,4,2018
126,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,4,2018
127,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,4,2018
128,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,4,2018
129,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,4,2018
130,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,4,2018
131,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,4,2018
132,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,4,2018
133,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,4,2018
134,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,4,2018
135,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,4,2018
136,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,4,2018
137,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,4,2018
138,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,4,2018
139,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,4,2018
140,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,4,2018
141,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,4,2018
142,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,4,2018
143,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,4,2018
144,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,4,2018
145,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,4,2018
146,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,4,2018
147,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,4,2018
148,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,4,2018
149,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,4,2018
150,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,4,2018
151,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,4,2018
152,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,4,2018
153,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,WR,4,2018
154,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,4,2018
155,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,4,2018
156,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,4,2018
157,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,4,2018
158,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,4,2018
159,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,4,2018
160,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,4,2018
161,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,4,2018
162,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,4,2018
163,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,4,2018
164,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,4,2018
165,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,4,2018
166,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,4,2018
167,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,4,2018
168,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,4,2018
169,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,4,2018
170,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,4,2018
171,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,4,2018
172,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,4,2018
173,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,4,2018
174,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,4,2018
175,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,4,2018
176,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,4,2018
177,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,4,2018
178,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,4,2018
179,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,4,2018
180,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,4,2018
181,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,4,2018
182,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,4,2018
183,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,4,2018
184,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,4,2018
185,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,4,2018
186,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,4,2018
187,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,4,2018
188,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,4,2018
189,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,WR,4,2018
190,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,4,2018
191,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,4,2018
192,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,4,2018
193,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,4,2018
194,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,4,2018
195,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,4,2018
196,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,4,2018
197,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,4,2018
198,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,4,2018
199,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,4,2018
200,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,4,2018
201,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,4,2018
202,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,4,2018
203,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,4,2018
204,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,4,2018
205,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,4,2018
206,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,4,2018
207,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,4,2018
208,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,4,2018
209,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,4,2018
210,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,4,2018
211,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,4,2018
212,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,4,2018
213,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,4,2018
214,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,4,2018
215,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,WR,4,2018
216,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,4,2018
217,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,4,2018
218,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,4,2018
219,Scotty Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,TB,WR,4,2018
220,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,4,2018
221,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,4,2018
222,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,WR,4,2018
223,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,4,2018
224,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,4,2018
225,Jawill Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2018
226,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,4,2018
227,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,4,2018
