rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
26.0,T.Y. Hilton,4.0,6.0,115.0,28.8,42.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,16.8,WR,4,2018,IND
27.0,John Ross,2.0,2.0,52.0,26.0,39.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,0.1,WR,4,2018,CIN
28.0,DeSean Jackson,5.0,8.0,112.0,22.4,48.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,4.4,WR,4,2018,TB
31.0,Keke Coutee,11.0,15.0,109.0,9.9,19.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,10.7,10.7,0.0,WR,4,2018,HOU
32.0,Chester Rogers,8.0,11.0,85.0,10.6,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,0.6,WR,4,2018,IND
33.0,Tyler Boyd,11.0,15.0,100.0,9.1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,71.3,WR,4,2018,CIN
34.0,Kendrick Bourne,3.0,4.0,34.0,11.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,23.7,WR,4,2018,SF
35.0,Jarvis Landry,4.0,10.0,34.0,8.5,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,72.5,WR,4,2018,CLE
36.0,Tajae Sharpe,2.0,3.0,27.0,13.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,1.1,WR,4,2018,TEN
38.0,Chad Williams,1.0,3.0,22.0,22.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.0,WR,4,2018,ARI
39.0,Davante Adams,8.0,14.0,81.0,10.1,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,100.0,WR,4,2018,GB
40.0,Josh Bellamy,1.0,1.0,20.0,20.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,WR,4,2018,CHI
41.0,Geronimo Allison,6.0,11.0,80.0,13.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,WR,4,2018,GB
42.0,Taywan Taylor,7.0,9.0,77.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.0,WR,4,2018,TEN
43.0,Kenny Golladay,4.0,4.0,74.0,18.5,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,51.8,WR,4,2018,DET
45.0,Quincy Enunwa,4.0,8.0,66.0,16.5,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.0,WR,4,2018,NYJ
46.0,Ryan Grant,5.0,7.0,64.0,12.8,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,WR,4,2018,IND
47.0,Emmanuel Sanders,5.0,7.0,45.0,9.0,17.0,0.0,0.0,1.0,18.0,0.0,0.0,1.0,6.3,6.3,46.6,WR,4,2018,DEN
48.0,Keenan Allen,7.0,10.0,63.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,99.3,WR,4,2018,LAC
49.0,Rashard Higgins,4.0,5.0,61.0,15.3,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.7,WR,4,2018,CLE
50.0,JuJu Smith-Schuster,4.0,11.0,60.0,15.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,18.5,WR,4,2018,PIT
51.0,Mike Evans,6.0,9.0,59.0,9.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,97.8,WR,4,2018,TB
52.0,Tyreek Hill,9.0,13.0,54.0,6.0,15.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,5.6,5.6,100.0,WR,4,2018,KC
55.0,Antonio Callaway,3.0,9.0,54.0,18.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.0,WR,4,2018,CLE
56.0,Tyler Lockett,5.0,6.0,53.0,10.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,97.5,WR,4,2018,SEA
57.0,Cole Beasley,4.0,5.0,53.0,13.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,63.2,WR,4,2018,DAL
58.0,Pierre Garcon,4.0,7.0,52.0,13.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,WR,4,2018,SF
59.0,Martavis Bryant,3.0,7.0,51.0,17.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.0,WR,4,2018,LV
60.0,Courtland Sutton,3.0,6.0,51.0,17.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,67.5,WR,4,2018,DEN
61.0,Tyrell Williams,3.0,5.0,48.0,16.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,4.8,WR,4,2018,LAC
62.0,Michael Thomas,4.0,4.0,47.0,11.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,20.6,WR,4,2018,NO
63.0,Laquon Treadwell,4.0,7.0,47.0,11.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,2.5,WR,4,2018,MIN
64.0,Michael Gallup,2.0,5.0,45.0,22.5,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,72.8,WR,4,2018,DAL
65.0,Doug Baldwin,5.0,7.0,41.0,8.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,WR,4,2018,SEA
66.0,Kenny Stills,3.0,6.0,40.0,13.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.1,WR,4,2018,MIA
67.0,David Moore,2.0,2.0,39.0,19.5,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,WR,4,2018,SEA
68.0,Zay Jones,4.0,7.0,38.0,9.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,6.0,WR,4,2018,BUF
69.0,Marquez Valdes-Scantling,1.0,3.0,38.0,38.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,36.0,WR,4,2018,GB
70.0,Adam Humphries,6.0,7.0,36.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.8,WR,4,2018,TB
71.0,Christian Kirk,4.0,5.0,28.0,7.0,11.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,3.5,3.5,79.5,WR,4,2018,ARI
72.0,Kelvin Benjamin,1.0,6.0,34.0,34.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.1,WR,4,2018,BUF
73.0,Ryan Switzer,7.0,7.0,32.0,4.6,11.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.3,3.3,0.0,WR,4,2018,PIT
74.0,Cameron Meredith,3.0,4.0,32.0,10.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,WR,4,2018,NO
75.0,Josh Gordon,2.0,2.0,32.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,1.8,WR,4,2018,NE
76.0,Demarcus Robinson,2.0,3.0,31.0,15.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.8,WR,4,2018,KC
77.0,Allen Hurns,3.0,5.0,30.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,WR,4,2018,DAL
78.0,Michael Crabtree,3.0,8.0,29.0,9.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,WR,4,2018,BAL
79.0,Larry Fitzgerald,3.0,7.0,28.0,9.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.3,WR,4,2018,ARI
80.0,Marquise Goodwin,2.0,4.0,24.0,12.0,20.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,2.8,2.8,0.3,WR,4,2018,SF
81.0,Chris Hogan,1.0,1.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,WR,4,2018,NE
82.0,Demaryius Thomas,4.0,7.0,24.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.1,WR,4,2018,DEN
83.0,Marcus Johnson,2.0,3.0,24.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.6,WR,4,2018,IND
84.0,Jermaine Kearse,2.0,5.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,WR,4,2018,NYJ
85.0,Chris Moore,1.0,1.0,19.0,19.0,19.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.2,2.2,0.1,WR,4,2018,BAL
86.0,Nelson Agholor,5.0,12.0,22.0,4.4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,13.6,WR,4,2018,PHI
87.0,Chris Godwin,2.0,2.0,22.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,67.1,WR,4,2018,TB
88.0,Danny Amendola,2.0,3.0,21.0,10.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.1,WR,4,2018,MIA
89.0,De'Anthony Thomas,1.0,2.0,15.0,15.0,15.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,4,2018,KC
90.0,Albert Wilson,4.0,6.0,19.0,4.8,13.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.1,2.1,0.8,WR,4,2018,MIA
91.0,Robby Anderson,2.0,6.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,42.2,WR,4,2018,NYJ
93.0,Alex Erickson,1.0,2.0,8.0,8.0,8.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,4,2018,CIN
94.0,Mike Williams,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,91.9,WR,4,2018,LAC
96.0,Kamar Aiken,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,4,2018,PHI
97.0,Tim White,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,4,2018,BAL
98.0,Chris Conley,4.0,6.0,13.0,3.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.4,WR,4,2018,KC
99.0,Seth Roberts,2.0,3.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,4,2018,LV
100.0,Trent Taylor,2.0,3.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,4,2018,SF
101.0,Sammie Coates,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,4,2018,HOU
102.0,James Washington,2.0,4.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.5,WR,4,2018,PIT
104.0,Russell Shepard,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,4,2018,NYG
105.0,Andre Holmes,2.0,3.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,4,2018,BUF
106.0,Tavon Austin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.7,0.7,0.1,WR,4,2018,DAL
108.0,Darius Jennings,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,4,2018,TEN
109.0,Brandon Marshall,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,2.6,WR,4,2018,SEA
111.0,Justin Hardy,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,WR,4,2018,ATL
112.0,Marvin Hall,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,WR,4,2018,ATL
113.0,Travis Benjamin,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,WR,4,2018,LAC
357.0,Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2018,NO
383.0,Jaydon Mickens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2018,JAC
420.0,Dwayne Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.0,WR,4,2018,LV
