rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
57,Tyler Lockett,5,6,53,10.6,13,0,0,0,0,0,0,1,5.3,5.3,97.5,SEA,4,WR
58,Pierre Garcon,4,7,52,13.0,23,1,0,0,0,0,0,1,5.2,5.2,0.0,FA,4,WR
59,Martavis Bryant,3,7,51,17.0,28,2,0,0,0,0,0,1,5.1,5.1,0.0,FA,4,WR
60,Courtland Sutton,3,6,51,17.0,42,1,0,0,0,0,0,1,5.1,5.1,67.5,DEN,4,WR
61,Tyrell Williams,3,5,48,16.0,24,2,0,0,0,0,0,1,4.8,4.8,4.8,FA,4,WR
62,Michael Thomas,4,4,47,11.8,15,0,0,0,0,0,0,1,4.7,4.7,20.6,NO,4,WR
63,Laquon Treadwell,4,7,47,11.8,19,0,0,0,0,0,0,1,4.7,4.7,2.5,JAC,4,WR
64,Michael Gallup,2,5,45,22.5,37,1,0,0,0,0,0,1,4.5,4.5,72.8,DAL,4,WR
65,Doug Baldwin,5,7,41,8.2,18,0,0,0,0,0,0,1,4.1,4.1,0.0,FA,4,WR
66,Kenny Stills,3,6,40,13.3,22,1,0,0,0,0,0,1,4.0,4.0,0.1,NO,4,WR
67,David Moore,2,2,39,19.5,30,1,0,0,0,0,0,1,3.9,3.9,0.0,FA,4,WR
68,Zay Jones,4,7,38,9.5,15,0,0,0,0,0,0,1,3.8,3.8,6.0,LV,4,WR
69,Marquez Valdes-Scantling,1,3,38,38.0,38,1,0,0,0,0,0,1,3.8,3.8,36.0,GB,4,WR
70,Adam Humphries,6,7,36,6.0,11,0,0,0,0,0,0,1,3.6,3.6,0.8,WAS,4,WR
71,Christian Kirk,4,5,28,7.0,11,0,0,1,7,0,0,1,3.5,3.5,79.5,ARI,4,WR
72,Kelvin Benjamin,1,6,34,34.0,34,1,0,0,0,0,0,1,3.4,3.4,0.1,FA,4,WR
73,Ryan Switzer,7,7,32,4.6,11,0,0,1,1,0,0,1,3.3,3.3,0.0,CLE,4,WR
74,Josh Gordon,2,2,32,16.0,19,0,0,0,0,0,0,1,3.2,3.2,1.8,KC,4,WR
75,Cameron Meredith,3,4,32,10.7,20,1,0,0,0,0,0,1,3.2,3.2,0.0,FA,4,WR
76,Demarcus Robinson,2,3,31,15.5,23,1,0,0,0,0,0,1,3.1,3.1,0.8,KC,4,WR
77,Allen Hurns,3,5,30,10.0,12,0,0,0,0,0,0,1,3.0,3.0,0.0,MIA,4,WR
78,Michael Crabtree,3,8,29,9.7,13,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,4,WR
79,Larry Fitzgerald,3,7,28,9.3,16,0,0,0,0,0,0,1,2.8,2.8,0.3,FA,4,WR
80,Marquise Goodwin,2,4,24,12.0,20,1,0,1,4,0,0,1,2.8,2.8,0.3,CHI,4,WR
81,Chris Hogan,1,1,25,25.0,25,1,0,0,0,0,0,1,2.5,2.5,0.0,FA,4,WR
82,Demaryius Thomas,4,7,24,6.0,12,0,0,0,0,0,0,1,2.4,2.4,0.1,FA,4,WR
83,Marcus Johnson,2,3,24,12.0,16,0,0,0,0,0,0,1,2.4,2.4,0.6,TEN,4,WR
84,Jermaine Kearse,2,5,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,4,WR
85,Chris Godwin,2,2,22,11.0,11,0,0,0,0,0,0,1,2.2,2.2,67.1,TB,4,WR
86,Chris Moore,1,1,19,19.0,19,0,0,1,3,0,0,1,2.2,2.2,0.1,HOU,4,WR
87,Nelson Agholor,5,12,22,4.4,10,0,0,0,0,0,0,1,2.2,2.2,13.6,NE,4,WR
88,Danny Amendola,2,3,21,10.5,18,0,0,0,0,0,0,1,2.1,2.1,0.1,HOU,4,WR
89,De'Anthony Thomas,1,2,15,15.0,15,0,0,1,6,0,0,1,2.1,2.1,0.0,FA,4,WR
90,Albert Wilson,4,6,19,4.8,13,0,0,1,2,0,0,1,2.1,2.1,0.8,MIA,4,WR
91,Robby Anderson,2,6,18,9.0,12,0,0,0,0,0,0,1,1.8,1.8,42.2,CAR,4,WR
92,Jakeem Grant Sr.,2,2,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,1.2,FA,4,WR
93,Alex Erickson,1,2,8,8.0,8,0,0,1,8,0,0,1,1.6,1.6,0.0,CAR,4,WR
94,Mike Williams,1,3,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,91.9,LAC,4,WR
95,Keelan Cole Sr.,2,3,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,1.0,NYJ,4,WR
96,Tim White,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,4,WR
97,Kamar Aiken,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,4,WR
98,Chris Conley,4,6,13,3.3,5,0,0,0,0,0,0,1,1.3,1.3,0.4,HOU,4,WR
99,Sammie Coates,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,4,WR
100,Seth Roberts,2,3,12,6.0,9,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,4,WR
101,Trent Taylor,2,3,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,0.0,CIN,4,WR
102,James Washington,2,4,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,1.5,PIT,4,WR
103,Justin Hardee,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,NYJ,4,WR
104,Russell Shepard,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,4,WR
105,Andre Holmes,2,3,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,4,WR
106,Tavon Austin,0,1,0,0.0,0,0,0,1,7,0,0,1,0.7,0.7,0.1,JAC,4,WR
107,Darius Jennings,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,DET,4,WR
108,D.J. Chark Jr.,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,17.9,JAC,4,WR
109,Brandon Marshall,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,2.6,FA,4,WR
110,J.J. Nelson,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,IND,4,WR
111,Justin Hardy,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,4,WR
112,Marvin Hall,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,4,WR
113,Travis Benjamin,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,SF,4,WR
114,Ted Ginn Jr.,0,3,0,0.0,0,0,0,1,1,0,0,1,0.1,0.1,0.0,FA,4,WR
115,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,4,WR
116,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,4,WR
117,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,4,WR
118,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,4,WR
119,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,4,WR
120,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,4,WR
121,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,4,WR
122,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,4,WR
123,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,4,WR
124,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,4,WR
125,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,4,WR
126,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,4,WR
127,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,4,WR
128,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,4,WR
129,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,4,WR
130,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,4,WR
131,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,4,WR
132,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,4,WR
133,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,4,WR
134,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,4,WR
135,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,4,WR
136,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,4,WR
137,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,4,WR
138,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,4,WR
139,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,4,WR
140,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,4,WR
141,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,4,WR
142,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,4,WR
143,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,4,WR
144,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,4,WR
145,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,4,WR
146,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,4,WR
147,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,4,WR
148,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,4,WR
149,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,4,WR
150,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,4,WR
151,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,4,WR
152,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,4,WR
153,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,4,WR
154,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,4,WR
155,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,4,WR
156,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,4,WR
157,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,4,WR
158,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,4,WR
159,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,4,WR
160,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,4,WR
161,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,4,WR
162,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,4,WR
163,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,4,WR
164,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,4,WR
165,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,4,WR
166,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,4,WR
167,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,4,WR
168,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,4,WR
169,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,4,WR
170,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,4,WR
171,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,4,WR
172,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,4,WR
173,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,4,WR
174,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,4,WR
175,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,4,WR
176,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,4,WR
177,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,4,WR
178,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,4,WR
179,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,4,WR
180,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,4,WR
181,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,4,WR
182,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,4,WR
183,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,4,WR
184,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,4,WR
185,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,4,WR
186,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,4,WR
187,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,4,WR
188,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,4,WR
189,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,4,WR
190,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,4,WR
191,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,4,WR
192,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,4,WR
193,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,4,WR
194,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,4,WR
195,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,4,WR
196,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,4,WR
197,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,4,WR
198,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,4,WR
199,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,4,WR
200,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,4,WR
201,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,4,WR
202,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,4,WR
203,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,4,WR
204,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,4,WR
205,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,4,WR
206,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,4,WR
207,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,4,WR
208,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,4,WR
209,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,4,WR
210,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,4,WR
211,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,4,WR
212,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,4,WR
213,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,4,WR
214,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,4,WR
215,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,4,WR
216,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,4,WR
217,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,4,WR
218,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,4,WR
219,Bisi Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,4,WR
220,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,4,WR
221,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,4,WR
222,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,4,WR
223,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,4,WR
224,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,4,WR
225,Jawill Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,4,WR
226,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,4,WR
227,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,4,WR
228,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,4,WR
229,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,4,WR
230,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,4,WR
231,Derrick Willies,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,4,WR
232,DJ Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.7,CAR,4,WR
233,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NYG,4,WR
234,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,4,WR
235,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,4,WR
236,Tre'Quan Smith,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.5,NO,4,WR
237,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,4,WR
238,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,4,WR
239,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,4,WR
