rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
18.0,Jordy Nelson,5.0,8.0,48.0,9.6,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,0.1,OAK,WR,4,2018
19.0,Cordarrelle Patterson,3.0,5.0,54.0,18.0,55.0,1.0,1.0,1.0,11.0,0.0,0.0,1.0,12.5,12.5,95.1,NE,WR,4,2018
20.0,Stefon Diggs,11.0,15.0,123.0,11.2,34.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,100.0,MIN,WR,4,2018
21.0,Antonio Brown,5.0,11.0,62.0,12.4,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,84.1,PIT,WR,4,2018
22.0,Dede Westbrook,9.0,13.0,130.0,14.4,27.0,4.0,0.0,1.0,11.0,0.0,1.0,1.0,12.1,12.1,0.1,JAC,WR,4,2018
23.0,Jordan Matthews,1.0,3.0,56.0,56.0,56.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,0.0,PHI,WR,4,2018
24.0,Zach Pascal,6.0,10.0,56.0,9.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,3.5,IND,WR,4,2018
26.0,T.Y. Hilton,4.0,6.0,115.0,28.8,42.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,16.8,IND,WR,4,2018
27.0,John Ross,2.0,2.0,52.0,26.0,39.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,0.1,CIN,WR,4,2018
28.0,DeSean Jackson,5.0,8.0,112.0,22.4,48.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,4.4,TB,WR,4,2018
31.0,Keke Coutee,11.0,15.0,109.0,9.9,19.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,10.7,10.7,0.0,HOU,WR,4,2018
32.0,Chester Rogers,8.0,11.0,85.0,10.6,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,0.6,IND,WR,4,2018
33.0,Tyler Boyd,11.0,15.0,100.0,9.1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,71.3,CIN,WR,4,2018
34.0,Kendrick Bourne,3.0,4.0,34.0,11.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,23.7,SF,WR,4,2018
35.0,Jarvis Landry,4.0,10.0,34.0,8.5,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,72.5,CLE,WR,4,2018
36.0,Tajae Sharpe,2.0,3.0,27.0,13.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,1.1,TEN,WR,4,2018
38.0,Chad Williams,1.0,3.0,22.0,22.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.0,ARI,WR,4,2018
39.0,Davante Adams,8.0,14.0,81.0,10.1,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,100.0,GB,WR,4,2018
40.0,Josh Bellamy,1.0,1.0,20.0,20.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,CHI,WR,4,2018
41.0,Geronimo Allison,6.0,11.0,80.0,13.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,GB,WR,4,2018
42.0,Taywan Taylor,7.0,9.0,77.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.0,TEN,WR,4,2018
43.0,Kenny Golladay,4.0,4.0,74.0,18.5,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,51.8,DET,WR,4,2018
45.0,Quincy Enunwa,4.0,8.0,66.0,16.5,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.0,NYJ,WR,4,2018
46.0,Ryan Grant,5.0,7.0,64.0,12.8,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,IND,WR,4,2018
47.0,Emmanuel Sanders,5.0,7.0,45.0,9.0,17.0,0.0,0.0,1.0,18.0,0.0,0.0,1.0,6.3,6.3,46.6,DEN,WR,4,2018
48.0,Keenan Allen,7.0,10.0,63.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,99.3,LAC,WR,4,2018
49.0,Rashard Higgins,4.0,5.0,61.0,15.3,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.7,CLE,WR,4,2018
50.0,JuJu Smith-Schuster,4.0,11.0,60.0,15.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,18.5,PIT,WR,4,2018
51.0,Mike Evans,6.0,9.0,59.0,9.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,97.8,TB,WR,4,2018
52.0,Tyreek Hill,9.0,13.0,54.0,6.0,15.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,5.6,5.6,100.0,KC,WR,4,2018
55.0,Antonio Callaway,3.0,9.0,54.0,18.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.0,CLE,WR,4,2018
56.0,Tyler Lockett,5.0,6.0,53.0,10.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,97.5,SEA,WR,4,2018
57.0,Cole Beasley,4.0,5.0,53.0,13.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,63.2,DAL,WR,4,2018
58.0,Pierre Garcon,4.0,7.0,52.0,13.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,SF,WR,4,2018
59.0,Martavis Bryant,3.0,7.0,51.0,17.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.0,OAK,WR,4,2018
60.0,Courtland Sutton,3.0,6.0,51.0,17.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,67.5,DEN,WR,4,2018
61.0,Tyrell Williams,3.0,5.0,48.0,16.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,4.8,LAC,WR,4,2018
62.0,Michael Thomas,4.0,4.0,47.0,11.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,20.6,NO,WR,4,2018
63.0,Laquon Treadwell,4.0,7.0,47.0,11.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,2.5,MIN,WR,4,2018
64.0,Michael Gallup,2.0,5.0,45.0,22.5,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,72.8,DAL,WR,4,2018
65.0,Doug Baldwin,5.0,7.0,41.0,8.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,SEA,WR,4,2018
66.0,Kenny Stills,3.0,6.0,40.0,13.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.1,MIA,WR,4,2018
67.0,David Moore,2.0,2.0,39.0,19.5,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,SEA,WR,4,2018
68.0,Zay Jones,4.0,7.0,38.0,9.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,6.0,BUF,WR,4,2018
69.0,Marquez Valdes-Scantling,1.0,3.0,38.0,38.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,36.0,GB,WR,4,2018
70.0,Adam Humphries,6.0,7.0,36.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.8,TB,WR,4,2018
71.0,Christian Kirk,4.0,5.0,28.0,7.0,11.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,3.5,3.5,79.5,ARI,WR,4,2018
72.0,Kelvin Benjamin,1.0,6.0,34.0,34.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.1,CIN,WR,4,2018
73.0,Ryan Switzer,7.0,7.0,32.0,4.6,11.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.3,3.3,0.0,PIT,WR,4,2018
74.0,Cameron Meredith,3.0,4.0,32.0,10.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,NO,WR,4,2018
75.0,Josh Gordon,2.0,2.0,32.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,1.8,CIN,WR,4,2018
76.0,Demarcus Robinson,2.0,3.0,31.0,15.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.8,KC,WR,4,2018
77.0,Allen Hurns,3.0,5.0,30.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,DAL,WR,4,2018
78.0,Michael Crabtree,3.0,8.0,29.0,9.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,BAL,WR,4,2018
79.0,Larry Fitzgerald,3.0,7.0,28.0,9.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.3,ARI,WR,4,2018
80.0,Marquise Goodwin,2.0,4.0,24.0,12.0,20.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,2.8,2.8,0.3,SF,WR,4,2018
81.0,Chris Hogan,1.0,1.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,NE,WR,4,2018
82.0,Demaryius Thomas,4.0,7.0,24.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.1,CIN,WR,4,2018
83.0,Marcus Johnson,2.0,3.0,24.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.6,IND,WR,4,2018
84.0,Jermaine Kearse,2.0,5.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,NYJ,WR,4,2018
85.0,Chris Moore,1.0,1.0,19.0,19.0,19.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.2,2.2,0.1,BAL,WR,4,2018
86.0,Nelson Agholor,5.0,12.0,22.0,4.4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,13.6,PHI,WR,4,2018
87.0,Chris Godwin,2.0,2.0,22.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,67.1,TB,WR,4,2018
88.0,Danny Amendola,2.0,3.0,21.0,10.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.1,MIA,WR,4,2018
89.0,De'Anthony Thomas,1.0,2.0,15.0,15.0,15.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,2.1,2.1,0.0,KC,WR,4,2018
90.0,Albert Wilson,4.0,6.0,19.0,4.8,13.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.1,2.1,0.8,MIA,WR,4,2018
91.0,Robby Anderson,2.0,6.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,42.2,NYJ,WR,4,2018
93.0,Alex Erickson,1.0,2.0,8.0,8.0,8.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,1.6,1.6,0.0,CIN,WR,4,2018
94.0,Mike Williams,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,91.9,LAC,WR,4,2018
96.0,Kamar Aiken,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,PHI,WR,4,2018
97.0,Tim White,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,BAL,WR,4,2018
98.0,Chris Conley,4.0,6.0,13.0,3.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.4,KC,WR,4,2018
99.0,Seth Roberts,2.0,3.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,OAK,WR,4,2018
100.0,Trent Taylor,2.0,3.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,SF,WR,4,2018
101.0,Sammie Coates,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,HOU,WR,4,2018
102.0,James Washington,2.0,4.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.5,PIT,WR,4,2018
103.0,Justin Hardee,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,NO,WR,4,2018
104.0,Russell Shepard,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,NYG,WR,4,2018
105.0,Andre Holmes,2.0,3.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,CIN,WR,4,2018
106.0,Tavon Austin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.7,0.7,0.1,DAL,WR,4,2018
108.0,Darius Jennings,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TEN,WR,4,2018
109.0,Brandon Marshall,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,2.6,SEA,WR,4,2018
111.0,Justin Hardy,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,ATL,WR,4,2018
112.0,Marvin Hall,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,ATL,WR,4,2018
113.0,Travis Benjamin,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,LAC,WR,4,2018
221.0,Brandon Powell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,WR,4,2018
223.0,Vyncint Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,WR,4,2018
224.0,Trent Sherfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ARI,WR,4,2018
225.0,Jawill Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,4,2018
230.0,Cameron Batson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,WR,4,2018
231.0,Derrick Willies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,4,2018
233.0,Dante Pettis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SF,WR,4,2018
236.0,Tre'Quan Smith,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.5,NO,WR,4,2018
237.0,Anthony Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,CHI,WR,4,2018
238.0,Brandon Zylstra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIN,WR,4,2018
239.0,River Cracraft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,WR,4,2018
241.0,DaeSean Hamilton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,4,2018
242.0,Russell Gage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60.2,ATL,WR,4,2018
243.0,Justin Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,4,2018
246.0,Ray-Ray McCloud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,BUF,WR,4,2018
248.0,Robert Foster,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,4,2018
249.0,Javon Wims,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,4,2018
250.0,Equanimeous St. Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,GB,WR,4,2018
251.0,Auden Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CIN,WR,4,2018
253.0,Allen Lazard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,GB,WR,4,2018
254.0,J'Mon Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,4,2018
295.0,Malik Turner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,SEA,WR,4,2018
297.0,KhaDarel Hodge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,LAR,WR,4,2018
346.0,Deonte Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,4,2018
347.0,Rod Streater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,WR,4,2018
349.0,Randall Cobb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,GB,WR,4,2018
353.0,Sammy Watkins,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,KC,WR,4,2018
354.0,Nick Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,4,2018
355.0,Jaron Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,4,2018
362.0,Darrius Heyward-Bey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,4,2018
367.0,Andre Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NYJ,WR,4,2018
382.0,Tommylee Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,WR,4,2018
385.0,Andy Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,WR,4,2018
388.0,Cody Core,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,4,2018
390.0,Marcus Kemp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,4,2018
396.0,Shelton Gibson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,4,2018
397.0,Noah Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DAL,WR,4,2018
398.0,Josh Reynolds,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.9,LAR,WR,4,2018
400.0,Curtis Samuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,CAR,WR,4,2018
404.0,Gehrig Dieter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,WR,4,2018
405.0,Isaiah McKenzie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,CIN,WR,4,2018
406.0,Tim Patrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.6,DEN,WR,4,2018
407.0,Josh Malone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,4,2018
408.0,Austin Carr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,4,2018
414.0,Ty Montgomery,2.0,3.0,56.0,28.0,43.0,1.0,0.0,5.0,18.0,0.0,0.0,1.0,0.0,0.0,0.6,CIN,WR,4,2018
415.0,Jamison Crowder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,WAS,WR,4,2018
416.0,Breshad Perriman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,CLE,WR,4,2018
417.0,Damiere Byrd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CAR,WR,4,2018
418.0,Kevin White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,4,2018
419.0,DeVante Parker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3,MIA,WR,4,2018
421.0,DeAndre Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8,CIN,WR,4,2018
422.0,Jake Kumerow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,GB,WR,4,2018
423.0,Dwayne Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.0,OAK,WR,4,2018
