rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
48,Cole Beasley,4,7,42,10.5,14,0,0,0,0,0,0,1,4.2,4.2,63.2,BUF,15,WR
49,Courtland Sutton,5,6,42,8.4,13,0,0,0,0,0,0,1,4.2,4.2,67.5,DEN,15,WR
50,Calvin Ridley,5,7,42,8.4,14,0,0,0,0,0,0,1,4.2,4.2,56.8,ATL,15,WR
51,Mohamed Sanu Sr.,3,6,30,10.0,16,0,0,1,11,0,0,1,4.1,4.1,0.1,SF,15,WR
52,Dede Westbrook,3,5,21,7.0,8,0,0,1,20,0,0,1,4.1,4.1,0.1,MIN,15,WR
53,Tyreek Hill,4,7,46,11.5,33,1,0,3,-5,0,0,1,4.1,4.1,100.0,KC,15,WR
54,Keith Kirkwood,2,2,40,20.0,21,1,0,0,0,0,0,1,4.0,4.0,0.0,FA,15,WR
55,JuJu Smith-Schuster,4,10,40,10.0,22,1,0,0,0,0,0,1,4.0,4.0,18.5,FA,15,WR
56,Jarvis Landry,3,8,37,12.3,19,0,0,0,0,0,0,1,3.7,3.7,72.5,CLE,15,WR
57,Sterling Shepard,2,9,37,18.5,38,1,0,0,0,0,0,1,3.7,3.7,23.7,NYG,15,WR
58,Corey Davis,3,6,33,11.0,17,0,0,0,0,0,0,1,3.3,3.3,29.9,NYJ,15,WR
59,Russell Gage,2,4,33,16.5,22,1,0,0,0,0,0,1,3.3,3.3,60.2,ATL,15,WR
60,Taylor Gabriel,3,3,33,11.0,14,0,0,0,0,0,0,1,3.3,3.3,0.1,FA,15,WR
61,Danny Amendola,3,8,30,10.0,18,0,0,0,0,0,0,1,3.0,3.0,0.1,HOU,15,WR
62,Rashard Higgins,2,3,30,15.0,19,0,0,0,0,0,0,1,3.0,3.0,0.7,CLE,15,WR
63,Randall Cobb,3,7,30,10.0,16,0,0,0,0,0,0,1,3.0,3.0,7.6,GB,15,WR
64,Russell Shepard,2,4,28,14.0,22,1,0,0,0,0,0,1,2.8,2.8,0.0,FA,15,WR
65,Seth Roberts,3,4,29,9.7,20,1,0,1,-2,0,0,1,2.7,2.7,0.0,FA,15,WR
66,Curtis Samuel,1,4,17,17.0,17,0,0,2,8,0,0,1,2.5,2.5,15.7,WAS,15,WR
67,Alex Erickson,3,5,23,7.7,11,0,0,0,0,0,0,1,2.3,2.3,0.0,CAR,15,WR
68,Adam Humphries,4,6,23,5.8,8,0,0,0,0,0,0,1,2.3,2.3,0.8,WAS,15,WR
69,Jarius Wright,3,4,21,7.0,9,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,15,WR
70,Cordarrelle Patterson,3,3,20,6.7,8,0,0,0,0,0,0,1,2.0,2.0,95.1,ATL,15,WR
71,Marcell Ateman,2,5,20,10.0,12,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,15,WR
72,Eli Rogers,4,4,20,5.0,6,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,15,WR
73,Chris Conley,2,3,19,9.5,16,0,0,0,0,0,0,1,1.9,1.9,0.4,HOU,15,WR
74,Adam Thielen,2,2,19,9.5,14,0,0,0,0,0,0,1,1.9,1.9,82.7,MIN,15,WR
75,Josh Gordon,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,1.8,KC,15,WR
76,Josh Bellamy,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,15,WR
77,Kelvin Benjamin,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.1,FA,15,WR
78,Kenny Stills,1,3,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.1,NO,15,WR
79,Taywan Taylor,2,5,17,8.5,14,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,15,WR
80,Kendrick Bourne,2,4,16,8.0,12,0,0,0,0,0,0,1,1.6,1.6,23.7,NE,15,WR
81,Michael Floyd,2,3,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,15,WR
82,Ryan Grant,2,2,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,15,WR
83,Tre'Quan Smith,2,4,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,7.5,NO,15,WR
84,Brandon Powell,3,3,11,3.7,5,0,0,1,4,0,0,1,1.5,1.5,0.0,LAR,15,WR
85,Noah Brown,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.1,DAL,15,WR
86,DJ Moore,2,3,12,6.0,7,0,0,1,22,0,1,1,1.4,1.4,95.7,CAR,15,WR
87,Maurice Harris,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,15,WR
88,Jawill Davis,2,2,13,6.5,11,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,15,WR
89,Ryan Switzer,2,2,9,4.5,8,0,0,1,3,0,0,1,1.2,1.2,0.0,CLE,15,WR
90,Zach Pascal,1,3,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,3.5,IND,15,WR
91,Marquez Valdes-Scantling,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,36.0,GB,15,WR
92,Brice Butler,1,3,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,15,WR
93,Zay Jones,1,6,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,6.0,LV,15,WR
94,Chester Rogers,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.6,TEN,15,WR
95,Marvin Hall,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,15,WR
96,Cody Core,1,4,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,MIA,15,WR
97,David Moore,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,15,WR
98,Allen Hurns,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,MIA,15,WR
99,Jermaine Kearse,2,5,9,4.5,5,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,15,WR
100,John Brown,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,1.3,FA,15,WR
101,John Ross,1,5,6,6.0,6,0,0,1,3,0,0,1,0.9,0.9,0.1,NYG,15,WR
102,Corey Coleman,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,15,WR
103,Nelson Agholor,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,13.6,NE,15,WR
104,Trent Taylor,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,CIN,15,WR
105,Rishard Matthews,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,15,WR
106,Equanimeous St. Brown,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,GB,15,WR
107,Marquise Goodwin,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.3,CHI,15,WR
108,Ray-Ray McCloud,0,0,0,0.0,0,0,0,1,7,0,0,1,0.7,0.7,1.0,PIT,15,WR
109,Tajae Sharpe,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,1.1,ATL,15,WR
110,Jake Kumerow,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,BUF,15,WR
111,Andre Holmes,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,15,WR
112,TJ Jones,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,15,WR
113,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,15,WR
114,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,15,WR
115,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,15,WR
116,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,15,WR
117,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,15,WR
118,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,15,WR
119,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,15,WR
120,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,15,WR
121,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,15,WR
122,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,15,WR
123,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,15,WR
124,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,15,WR
125,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,15,WR
126,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,15,WR
127,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,15,WR
128,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,15,WR
129,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,15,WR
130,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,15,WR
131,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,15,WR
132,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,15,WR
133,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,15,WR
134,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,15,WR
135,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,15,WR
136,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,15,WR
137,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,15,WR
138,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,15,WR
139,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,15,WR
140,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,15,WR
141,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,15,WR
142,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,15,WR
143,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,15,WR
144,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,15,WR
145,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,15,WR
146,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,15,WR
147,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,15,WR
148,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,15,WR
149,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,15,WR
150,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,15,WR
151,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,15,WR
152,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,15,WR
153,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,15,WR
154,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,15,WR
155,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,15,WR
156,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,15,WR
157,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,15,WR
158,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,15,WR
159,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,15,WR
160,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,15,WR
161,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,15,WR
162,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,15,WR
163,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,15,WR
164,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,15,WR
165,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,15,WR
166,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,15,WR
167,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,15,WR
168,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,15,WR
169,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,15,WR
170,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,15,WR
171,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,15,WR
172,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,15,WR
173,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,15,WR
174,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,15,WR
175,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,15,WR
176,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,15,WR
177,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,15,WR
178,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,15,WR
179,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,15,WR
180,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,15,WR
181,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,15,WR
182,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,15,WR
183,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,15,WR
184,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,15,WR
185,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,15,WR
186,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,15,WR
187,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,15,WR
188,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,15,WR
189,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,15,WR
190,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,15,WR
191,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,15,WR
192,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,15,WR
193,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,15,WR
194,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,15,WR
195,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,15,WR
196,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,15,WR
197,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,15,WR
198,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,15,WR
199,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,15,WR
200,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,15,WR
201,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,15,WR
202,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,15,WR
203,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,15,WR
204,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,15,WR
205,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,15,WR
206,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,15,WR
207,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,15,WR
208,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,15,WR
209,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,15,WR
210,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,15,WR
211,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,15,WR
212,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,15,WR
213,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,15,WR
214,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,15,WR
215,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,15,WR
216,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,15,WR
217,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,15,WR
218,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,15,WR
219,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,15,WR
220,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,15,WR
221,Da'Mari Scott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,15,WR
222,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,15,WR
223,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,15,WR
224,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,15,WR
225,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,15,WR
226,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,15,WR
227,Jalen Tolliver,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,15,WR
228,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,15,WR
229,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,PIT,15,WR
230,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,15,WR
231,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,15,WR
232,Lance Lenoir Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,15,WR
233,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,72.8,DAL,15,WR
234,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,15,WR
235,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,15,WR
236,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,15,WR
237,Damion Ratley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,15,WR
238,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,15,WR
239,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,15,WR
