rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
46.0,Amari Cooper,4.0,7.0,32.0,8.0,11.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,4.3,4.3,97.7,WR,15,2018,DAL
47.0,Golden Tate,5.0,5.0,43.0,8.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.1,WR,15,2018,PHI
48.0,Cole Beasley,4.0,7.0,42.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,63.2,WR,15,2018,DAL
49.0,Courtland Sutton,5.0,6.0,42.0,8.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,67.5,WR,15,2018,DEN
50.0,Calvin Ridley,5.0,7.0,42.0,8.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,56.8,WR,15,2018,ATL
52.0,Dede Westbrook,3.0,5.0,21.0,7.0,8.0,0.0,0.0,1.0,20.0,0.0,0.0,1.0,4.1,4.1,0.1,WR,15,2018,JAC
53.0,Tyreek Hill,4.0,7.0,46.0,11.5,33.0,1.0,0.0,3.0,-5.0,0.0,0.0,1.0,4.1,4.1,100.0,WR,15,2018,KC
54.0,Keith Kirkwood,2.0,2.0,40.0,20.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,WR,15,2018,NO
55.0,JuJu Smith-Schuster,4.0,10.0,40.0,10.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,18.5,WR,15,2018,PIT
56.0,Jarvis Landry,3.0,8.0,37.0,12.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,72.5,WR,15,2018,CLE
57.0,Sterling Shepard,2.0,9.0,37.0,18.5,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,23.7,WR,15,2018,NYG
58.0,Corey Davis,3.0,6.0,33.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,29.9,WR,15,2018,TEN
59.0,Taylor Gabriel,3.0,3.0,33.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.1,WR,15,2018,CHI
60.0,Russell Gage,2.0,4.0,33.0,16.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,60.2,WR,15,2018,ATL
61.0,Danny Amendola,3.0,8.0,30.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.1,WR,15,2018,MIA
62.0,Rashard Higgins,2.0,3.0,30.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.7,WR,15,2018,CLE
63.0,Randall Cobb,3.0,7.0,30.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,7.6,WR,15,2018,GB
64.0,Russell Shepard,2.0,4.0,28.0,14.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,WR,15,2018,NYG
65.0,Seth Roberts,3.0,4.0,29.0,9.7,20.0,1.0,0.0,1.0,-2.0,0.0,0.0,1.0,2.7,2.7,0.0,WR,15,2018,OAK
66.0,Curtis Samuel,1.0,4.0,17.0,17.0,17.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,2.5,2.5,15.7,WR,15,2018,CAR
67.0,Alex Erickson,3.0,5.0,23.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,WR,15,2018,CIN
68.0,Adam Humphries,4.0,6.0,23.0,5.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.8,WR,15,2018,TB
69.0,Jarius Wright,3.0,4.0,21.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,15,2018,CAR
70.0,Cordarrelle Patterson,3.0,3.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,95.1,WR,15,2018,NE
71.0,Eli Rogers,4.0,4.0,20.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,15,2018,PIT
72.0,Marcell Ateman,2.0,5.0,20.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,15,2018,OAK
73.0,Josh Gordon,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,1.8,WR,15,2018,NE
74.0,Adam Thielen,2.0,2.0,19.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,82.7,WR,15,2018,MIN
75.0,Chris Conley,2.0,3.0,19.0,9.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.4,WR,15,2018,KC
76.0,Josh Bellamy,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,WR,15,2018,CHI
77.0,Taywan Taylor,2.0,5.0,17.0,8.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,WR,15,2018,TEN
78.0,Kelvin Benjamin,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.1,WR,15,2018,KC
79.0,Kenny Stills,1.0,3.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.1,WR,15,2018,MIA
80.0,Michael Floyd,2.0,3.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,15,2018,WAS
81.0,Kendrick Bourne,2.0,4.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,23.7,WR,15,2018,SF
82.0,Ryan Grant,2.0,2.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,15,2018,IND
83.0,Brandon Powell,3.0,3.0,11.0,3.7,5.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,15,2018,DET
84.0,Tre'Quan Smith,2.0,4.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,7.5,WR,15,2018,NO
86.0,Noah Brown,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.1,WR,15,2018,DAL
87.0,Maurice Harris,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,15,2018,WAS
88.0,Jawill Davis,2.0,2.0,13.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,15,2018,NYG
89.0,Ryan Switzer,2.0,2.0,9.0,4.5,8.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,15,2018,PIT
90.0,Marquez Valdes-Scantling,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,36.0,WR,15,2018,GB
91.0,Zach Pascal,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,3.5,WR,15,2018,IND
92.0,Brice Butler,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,15,2018,MIA
93.0,Zay Jones,1.0,6.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,6.0,WR,15,2018,BUF
94.0,Chester Rogers,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6,WR,15,2018,IND
95.0,Marvin Hall,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,15,2018,ATL
96.0,Cody Core,1.0,4.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,15,2018,CIN
97.0,Jermaine Kearse,2.0,5.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,15,2018,NYJ
98.0,Allen Hurns,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,15,2018,DAL
99.0,John Ross,1.0,5.0,6.0,6.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.9,0.9,0.1,WR,15,2018,CIN
100.0,David Moore,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,15,2018,SEA
101.0,John Brown,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,1.3,WR,15,2018,BAL
102.0,Trent Taylor,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,15,2018,SF
103.0,Corey Coleman,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,15,2018,NYG
104.0,Nelson Agholor,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,13.6,WR,15,2018,PHI
105.0,Marquise Goodwin,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.3,WR,15,2018,SF
106.0,Ray-Ray McCloud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.7,0.7,1.0,WR,15,2018,BUF
107.0,Equanimeous St. Brown,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,WR,15,2018,GB
108.0,Rishard Matthews,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,15,2018,NYJ
109.0,Tajae Sharpe,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,1.1,WR,15,2018,TEN
111.0,Andre Holmes,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,15,2018,DEN
112.0,Jake Kumerow,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,WR,15,2018,GB
429.0,Tommylee Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,-1.6,-1.6,0.0,WR,15,2018,NO
