rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
57,Sterling Shepard,2,9,37,18.5,38,1,0,0,0,0,0,1,3.7,3.7,23.7,NYG,WR,15,2018
58,Corey Davis,3,6,33,11.0,17,0,0,0,0,0,0,1,3.3,3.3,29.9,NYJ,WR,15,2018
59,Taylor Gabriel,3,3,33,11.0,14,0,0,0,0,0,0,1,3.3,3.3,0.1,FA,WR,15,2018
60,Russell Gage,2,4,33,16.5,22,1,0,0,0,0,0,1,3.3,3.3,60.2,ATL,WR,15,2018
61,Danny Amendola,3,8,30,10.0,18,0,0,0,0,0,0,1,3.0,3.0,0.1,HOU,WR,15,2018
62,Rashard Higgins,2,3,30,15.0,19,0,0,0,0,0,0,1,3.0,3.0,0.7,CLE,WR,15,2018
63,Randall Cobb,3,7,30,10.0,16,0,0,0,0,0,0,1,3.0,3.0,7.6,GB,WR,15,2018
64,Russell Shepard,2,4,28,14.0,22,1,0,0,0,0,0,1,2.8,2.8,0.0,FA,WR,15,2018
65,Seth Roberts,3,4,29,9.7,20,1,0,1,-2,0,0,1,2.7,2.7,0.0,FA,WR,15,2018
66,Curtis Samuel,1,4,17,17.0,17,0,0,2,8,0,0,1,2.5,2.5,15.7,WAS,WR,15,2018
67,Alex Erickson,3,5,23,7.7,11,0,0,0,0,0,0,1,2.3,2.3,0.0,CAR,WR,15,2018
68,Adam Humphries,4,6,23,5.8,8,0,0,0,0,0,0,1,2.3,2.3,0.8,WAS,WR,15,2018
69,Jarius Wright,3,4,21,7.0,9,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,WR,15,2018
70,Cordarrelle Patterson,3,3,20,6.7,8,0,0,0,0,0,0,1,2.0,2.0,95.1,ATL,WR,15,2018
71,Eli Rogers,4,4,20,5.0,6,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,WR,15,2018
72,Marcell Ateman,2,5,20,10.0,12,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,WR,15,2018
73,Josh Gordon,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,1.8,KC,WR,15,2018
74,Adam Thielen,2,2,19,9.5,14,0,0,0,0,0,0,1,1.9,1.9,82.7,MIN,WR,15,2018
75,Chris Conley,2,3,19,9.5,16,0,0,0,0,0,0,1,1.9,1.9,0.4,HOU,WR,15,2018
76,Josh Bellamy,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,WR,15,2018
77,Taywan Taylor,2,5,17,8.5,14,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,WR,15,2018
78,Kelvin Benjamin,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.1,FA,WR,15,2018
79,Kenny Stills,1,3,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.1,NO,WR,15,2018
80,Michael Floyd,2,3,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,WR,15,2018
81,Kendrick Bourne,2,4,16,8.0,12,0,0,0,0,0,0,1,1.6,1.6,23.7,NE,WR,15,2018
82,Ryan Grant,2,2,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,WR,15,2018
83,Brandon Powell,3,3,11,3.7,5,0,0,1,4,0,0,1,1.5,1.5,0.0,LAR,WR,15,2018
84,Tre'Quan Smith,2,4,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,7.5,NO,WR,15,2018
85,DJ Moore,2,3,12,6.0,7,0,0,1,22,0,1,1,1.4,1.4,95.7,CAR,WR,15,2018
86,Noah Brown,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.1,DAL,WR,15,2018
87,Maurice Harris,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,WR,15,2018
88,Jawill Davis,2,2,13,6.5,11,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,WR,15,2018
89,Ryan Switzer,2,2,9,4.5,8,0,0,1,3,0,0,1,1.2,1.2,0.0,CLE,WR,15,2018
90,Marquez Valdes-Scantling,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,36.0,GB,WR,15,2018
91,Zach Pascal,1,3,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,3.5,IND,WR,15,2018
92,Brice Butler,1,3,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,WR,15,2018
93,Zay Jones,1,6,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,6.0,LV,WR,15,2018
94,Chester Rogers,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.6,TEN,WR,15,2018
95,Marvin Hall,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,WR,15,2018
96,Cody Core,1,4,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,MIA,WR,15,2018
97,Jermaine Kearse,2,5,9,4.5,5,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,WR,15,2018
98,Allen Hurns,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,MIA,WR,15,2018
99,John Ross,1,5,6,6.0,6,0,0,1,3,0,0,1,0.9,0.9,0.1,NYG,WR,15,2018
100,David Moore,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,WR,15,2018
101,John Brown,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,1.3,FA,WR,15,2018
102,Trent Taylor,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,CIN,WR,15,2018
103,Corey Coleman,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,15,2018
104,Nelson Agholor,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,13.6,NE,WR,15,2018
105,Marquise Goodwin,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.3,CHI,WR,15,2018
106,Ray-Ray McCloud,0,0,0,0.0,0,0,0,1,7,0,0,1,0.7,0.7,1.0,PIT,WR,15,2018
107,Equanimeous St. Brown,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,GB,WR,15,2018
108,Rishard Matthews,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,WR,15,2018
109,Tajae Sharpe,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,1.1,ATL,WR,15,2018
110,TJ Jones,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,WR,15,2018
111,Andre Holmes,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,WR,15,2018
112,Jake Kumerow,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,BUF,WR,15,2018
113,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,15,2018
114,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,15,2018
115,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,WR,15,2018
116,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,15,2018
117,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,15,2018
118,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,15,2018
119,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,15,2018
120,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,15,2018
121,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,15,2018
122,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,WR,15,2018
123,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,15,2018
124,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,15,2018
125,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,15,2018
126,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,15,2018
127,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,15,2018
128,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,15,2018
129,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,15,2018
130,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,15,2018
131,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,15,2018
132,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,15,2018
133,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,15,2018
134,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,15,2018
135,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,15,2018
136,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,15,2018
137,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,15,2018
138,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,15,2018
139,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,15,2018
140,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,15,2018
141,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,15,2018
142,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,15,2018
143,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,15,2018
144,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,15,2018
145,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,15,2018
146,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,15,2018
147,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,15,2018
148,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,15,2018
149,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,WR,15,2018
150,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,15,2018
151,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,15,2018
152,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,15,2018
153,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,15,2018
154,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,15,2018
155,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,15,2018
156,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,15,2018
157,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,15,2018
158,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,15,2018
159,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,15,2018
160,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,15,2018
161,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,15,2018
162,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,15,2018
163,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,15,2018
164,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,15,2018
165,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,15,2018
166,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,15,2018
167,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,15,2018
168,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,15,2018
169,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,15,2018
170,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,15,2018
171,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,15,2018
172,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,15,2018
173,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,15,2018
174,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,15,2018
175,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,15,2018
176,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,15,2018
177,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,15,2018
178,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,15,2018
179,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,15,2018
180,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,15,2018
181,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,WR,15,2018
182,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,15,2018
183,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,15,2018
184,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,15,2018
185,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,15,2018
186,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,15,2018
187,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,15,2018
188,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,15,2018
189,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,15,2018
190,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,15,2018
191,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,15,2018
192,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,15,2018
193,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,15,2018
194,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,15,2018
195,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,15,2018
196,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,15,2018
197,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,15,2018
198,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,15,2018
199,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,15,2018
200,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,15,2018
201,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,15,2018
202,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,15,2018
203,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,15,2018
204,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,15,2018
205,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,15,2018
206,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,15,2018
207,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,15,2018
208,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,15,2018
209,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,WR,15,2018
210,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,15,2018
211,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,15,2018
212,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,15,2018
213,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,15,2018
214,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,15,2018
215,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,15,2018
216,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,15,2018
217,Juwann Winfree,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,15,2018
218,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,WR,15,2018
219,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,15,2018
220,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,WR,15,2018
221,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,15,2018
222,Da'Mari Scott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2018
223,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,15,2018
224,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,15,2018
225,Jalen Tolliver,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2018
226,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,15,2018
227,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,15,2018
