rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
34,Michael Thomas,4,5,74,18.5,31,2,0,0,0,0,0,1,7.4,7.4,20.6,NO,WR,5,2018
35,Emmanuel Sanders,9,14,72,8.0,13,0,0,0,0,0,0,1,7.2,7.2,46.6,DEN,WR,5,2018
36,Martavis Bryant,3,3,91,30.3,47,3,0,0,0,0,1,1,7.1,7.1,0.0,OAK,WR,5,2018
37,Cordarrelle Patterson,2,2,11,5.5,10,0,1,0,0,0,0,1,7.1,7.1,95.1,NE,WR,5,2018
39,Jarvis Landry,5,11,69,13.8,27,1,0,0,0,0,0,1,6.9,6.9,72.5,CLE,WR,5,2018
43,Tyrell Williams,3,3,66,22.0,48,1,0,0,0,0,0,1,6.6,6.6,4.8,LAC,WR,5,2018
44,Michael Crabtree,6,12,66,11.0,20,1,0,0,0,0,0,1,6.6,6.6,0.0,BAL,WR,5,2018
45,Chester Rogers,8,11,66,8.3,24,1,0,0,0,0,0,1,6.6,6.6,0.6,IND,WR,5,2018
46,Allen Hurns,1,3,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,0.0,DAL,WR,5,2018
47,Julio Jones,5,9,62,12.4,18,0,0,0,0,0,0,1,6.2,6.2,60.7,ATL,WR,5,2018
48,Derrick Willies,3,5,61,20.3,39,1,0,0,0,0,0,1,6.1,6.1,0.0,CLE,WR,5,2018
49,John Brown,4,14,58,14.5,28,1,0,0,0,0,0,1,5.8,5.8,1.3,BAL,WR,5,2018
50,Ryan Grant,6,9,58,9.7,19,0,0,0,0,0,0,1,5.8,5.8,0.0,IND,WR,5,2018
51,Julian Edelman,7,9,57,8.1,13,0,0,0,0,0,0,1,5.7,5.7,13.1,NE,WR,5,2018
52,Dede Westbrook,3,5,55,18.3,30,2,0,0,0,0,0,1,5.5,5.5,0.1,JAC,WR,5,2018
53,Jamison Crowder,4,8,55,13.8,24,1,0,0,0,0,0,1,5.5,5.5,23.6,WAS,WR,5,2018
55,Devin Funchess,4,7,53,13.3,21,1,0,0,0,0,0,1,5.3,5.3,0.0,CAR,WR,5,2018
56,Russell Shepard,3,4,52,17.3,40,1,0,0,0,0,0,1,5.2,5.2,0.0,NYG,WR,5,2018
57,Cameron Meredith,5,5,71,14.2,46,1,0,0,0,0,1,1,5.1,5.1,0.0,NO,WR,5,2018
59,Josh Reynolds,2,3,39,19.5,22,1,0,1,10,0,0,1,4.9,4.9,6.9,LAR,WR,5,2018
60,Corey Davis,4,6,49,12.3,23,1,0,0,0,0,0,1,4.9,4.9,29.9,TEN,WR,5,2018
61,Shelton Gibson,1,1,48,48.0,48,1,0,0,0,0,0,1,4.8,4.8,0.0,PHI,WR,5,2018
62,Mike Williams,3,4,45,15.0,26,1,0,1,3,0,0,1,4.8,4.8,91.9,LAC,WR,5,2018
63,Maurice Harris,3,8,47,15.7,42,1,0,0,0,0,0,1,4.7,4.7,0.0,WAS,WR,5,2018
64,Pierre Garcon,5,12,47,9.4,20,1,0,0,0,0,0,1,4.7,4.7,0.0,SF,WR,5,2018
65,Nelson Agholor,4,4,45,11.3,20,1,0,0,0,0,0,1,4.5,4.5,13.6,PHI,WR,5,2018
66,Tyler Boyd,4,7,44,11.0,31,1,0,0,0,0,0,1,4.4,4.4,71.3,CIN,WR,5,2018
67,DaeSean Hamilton,3,3,44,14.7,24,1,0,0,0,0,0,1,4.4,4.4,0.0,DEN,WR,5,2018
68,Tavon Austin,1,3,44,44.0,44,1,0,0,0,0,0,1,4.4,4.4,0.1,DAL,WR,5,2018
69,Albert Wilson,5,6,43,8.6,16,0,0,0,0,0,0,1,4.3,4.3,0.8,MIA,WR,5,2018
70,Golden Tate,5,7,42,8.4,14,0,0,0,0,0,0,1,4.2,4.2,0.1,CIN,WR,5,2018
71,Seth Roberts,4,7,41,10.3,20,1,0,0,0,0,0,1,4.1,4.1,0.0,OAK,WR,5,2018
72,Alshon Jeffery,2,8,39,19.5,31,1,0,0,0,0,0,1,3.9,3.9,0.1,PHI,WR,5,2018
73,Calvin Ridley,4,5,38,9.5,21,1,0,0,0,0,0,1,3.8,3.8,56.8,ATL,WR,5,2018
74,Larry Fitzgerald,2,3,35,17.5,20,1,0,0,0,0,0,1,3.5,3.5,0.3,ARI,WR,5,2018
75,Chris Hogan,3,4,34,11.3,21,1,0,0,0,0,0,1,3.4,3.4,0.0,NE,WR,5,2018
76,Kendrick Bourne,4,7,33,8.3,10,0,0,0,0,0,0,1,3.3,3.3,23.7,SF,WR,5,2018
77,Danny Amendola,3,4,30,10.0,16,0,0,0,0,0,0,1,3.0,3.0,0.1,MIA,WR,5,2018
78,Tajae Sharpe,3,4,30,10.0,13,0,0,0,0,0,0,1,3.0,3.0,1.1,TEN,WR,5,2018
79,Jawill Davis,2,4,27,13.5,22,1,0,0,0,0,0,1,2.7,2.7,0.0,NYG,WR,5,2018
80,Marcus Johnson,2,2,26,13.0,17,0,0,0,0,0,0,1,2.6,2.6,0.6,IND,WR,5,2018
81,Marvin Hall,2,3,25,12.5,16,0,0,0,0,0,0,1,2.5,2.5,0.0,ATL,WR,5,2018
83,Jarius Wright,3,6,25,8.3,27,1,0,0,0,0,0,1,2.5,2.5,0.0,CAR,WR,5,2018
84,Alex Erickson,3,3,24,8.0,10,0,0,0,0,0,0,1,2.4,2.4,0.0,CIN,WR,5,2018
85,Chad Williams,2,6,23,11.5,13,0,0,0,0,0,0,1,2.3,2.3,0.0,ARI,WR,5,2018
86,Antonio Callaway,3,5,22,7.3,9,0,0,0,0,0,0,1,2.2,2.2,0.0,CLE,WR,5,2018
87,Laquon Treadwell,3,4,21,7.0,8,0,0,0,0,0,0,1,2.1,2.1,2.5,MIN,WR,5,2018
88,Chris Conley,2,5,21,10.5,14,0,0,0,0,0,0,1,2.1,2.1,0.4,KC,WR,5,2018
89,Chris Moore,1,2,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.1,BAL,WR,5,2018
90,Zay Jones,3,4,20,6.7,12,0,0,0,0,0,0,1,2.0,2.0,6.0,BUF,WR,5,2018
91,Deonte Thompson,2,4,19,9.5,11,0,0,0,0,0,0,1,1.9,1.9,0.0,CIN,WR,5,2018
92,Kenny Stills,2,5,17,8.5,13,0,0,0,0,0,0,1,1.7,1.7,0.1,MIA,WR,5,2018
93,Austin Carr,2,2,17,8.5,10,0,0,0,0,0,0,1,1.7,1.7,0.0,NO,WR,5,2018
95,Jermaine Kearse,1,4,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,NYJ,WR,5,2018
96,KhaDarel Hodge,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.1,LAR,WR,5,2018
97,De'Anthony Thomas,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,KC,WR,5,2018
98,Zach Pascal,1,7,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,3.5,IND,WR,5,2018
99,Kelvin Benjamin,1,5,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,CIN,WR,5,2018
100,Taywan Taylor,3,5,30,10.0,19,0,0,0,0,0,1,1,1.0,1.0,0.0,TEN,WR,5,2018
102,Amari Cooper,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,97.7,CIN,WR,5,2018
103,Cole Beasley,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,63.2,DAL,WR,5,2018
105,Darius Jennings,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,TEN,WR,5,2018
106,Tim Patrick,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,17.6,DEN,WR,5,2018
107,Michael Gallup,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,72.8,DAL,WR,5,2018
108,Brian Quick,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,WAS,WR,5,2018
109,Ryan Switzer,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,PIT,WR,5,2018
110,Andre Roberts,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,NYJ,WR,5,2018
111,Jordan Matthews,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,PHI,WR,5,2018
112,Ray-Ray McCloud,1,1,7,7.0,7,0,0,1,-3,0,0,1,0.4,0.4,1.0,BUF,WR,5,2018
113,Doug Baldwin,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,SEA,WR,5,2018
220,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,5,2018
222,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,5,2018
223,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,WR,5,2018
228,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,5,2018
229,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CHI,WR,5,2018
230,James Washington,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.5,PIT,WR,5,2018
231,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIN,WR,5,2018
232,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,5,2018
234,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,60.2,ATL,WR,5,2018
235,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,5,2018
239,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,5,2018
240,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,5,2018
242,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,5,2018
243,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,WR,5,2018
244,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,5,2018
247,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,5,2018
287,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SEA,WR,5,2018
335,Tim White,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,5,2018
337,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,5,2018
339,T.Y. Hilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,16.8,IND,WR,5,2018
340,Andre Holmes,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,5,2018
342,Aldrick Robinson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,5,2018
343,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,5,2018
344,Randall Cobb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.6,GB,WR,5,2018
345,Michael Floyd,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,5,2018
346,Kamar Aiken,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,5,2018
349,Torrey Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,5,2018
352,Brandin Cooks,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,92.7,LAR,WR,5,2018
353,Mike Evans,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TB,WR,5,2018
354,Nick Williams,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,5,2018
355,Quincy Enunwa,0,5,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,5,2018
356,Justin Hunter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,5,2018
357,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,SF,WR,5,2018
358,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,5,2018
359,Brice Butler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,5,2018
364,Brandon Marshall,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.6,SEA,WR,5,2018
366,DeSean Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.4,TB,WR,5,2018
383,Andy Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,5,2018
389,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,5,2018
391,Demarcus Robinson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,KC,WR,5,2018
393,Marcus Kemp,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,5,2018
394,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,5,2018
398,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,5,2018
402,Chris Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.1,TB,WR,5,2018
403,John Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,5,2018
404,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,5,2018
407,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,5,2018
408,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,CIN,WR,5,2018
413,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,5,2018
417,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,5,2018
418,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,TB,WR,5,2018
419,Ty Montgomery,1,3,23,23.0,23,1,0,4,15,0,0,1,0.0,0.0,0.6,CIN,WR,5,2018
420,Breshad Perriman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,CLE,WR,5,2018
421,Justin Hardy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,5,2018
422,Sammie Coates,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,5,2018
423,Kevin White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,5,2018
424,DeVante Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,64.3,MIA,WR,5,2018
426,DeAndre Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.8,CIN,WR,5,2018
427,Jake Kumerow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,5,2018
428,Rod Streater,0,0,0,0.0,0,0,0,1,-11,0,0,1,-1.1,-1.1,0.1,CLE,WR,5,2018
