rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
28,Tyreek Hill,4,7,61,15.3,36,1,0,2,26,0,0,1,8.7,8.7,100.0,KC,WR,5,2018
29,Terrelle Pryor Sr.,1,1,20,20.0,20,1,1,0,0,0,0,1,8.0,8.0,0.0,FA,WR,5,2018
30,Sammy Watkins,6,8,78,13.0,33,1,0,0,0,0,0,1,7.8,7.8,7.0,BAL,WR,5,2018
31,Courtland Sutton,2,6,18,9.0,10,0,1,0,0,0,0,1,7.8,7.8,67.5,DEN,WR,5,2018
32,Donte Moncrief,6,15,76,12.7,25,1,0,0,0,0,0,1,7.6,7.6,0.0,FA,WR,5,2018
33,Sterling Shepard,4,7,75,18.8,28,2,0,0,0,0,0,1,7.5,7.5,23.7,NYG,WR,5,2018
34,Michael Thomas,4,5,74,18.5,31,2,0,0,0,0,0,1,7.4,7.4,20.6,NO,WR,5,2018
35,Emmanuel Sanders,9,14,72,8.0,13,0,0,0,0,0,0,1,7.2,7.2,46.6,BUF,WR,5,2018
36,Martavis Bryant,3,3,91,30.3,47,3,0,0,0,0,1,1,7.1,7.1,0.0,FA,WR,5,2018
37,Cordarrelle Patterson,2,2,11,5.5,10,0,1,0,0,0,0,1,7.1,7.1,95.1,ATL,WR,5,2018
38,Keelan Cole Sr.,4,10,70,17.5,32,2,0,0,0,0,0,1,7.0,7.0,1.0,NYJ,WR,5,2018
39,Jarvis Landry,5,11,69,13.8,27,1,0,0,0,0,0,1,6.9,6.9,72.5,CLE,WR,5,2018
40,Marvin Jones Jr.,1,4,8,8.0,8,0,1,0,0,0,0,1,6.8,6.8,55.4,JAC,WR,5,2018
41,D.J. Chark Jr.,2,4,68,34.0,38,2,0,0,0,0,0,1,6.8,6.8,17.9,JAC,WR,5,2018
42,DJ Moore,4,4,49,12.3,20,2,0,1,18,0,0,1,6.7,6.7,95.7,CAR,WR,5,2018
43,Tyrell Williams,3,3,66,22.0,48,1,0,0,0,0,0,1,6.6,6.6,4.8,FA,WR,5,2018
44,Michael Crabtree,6,12,66,11.0,20,1,0,0,0,0,0,1,6.6,6.6,0.0,FA,WR,5,2018
45,Chester Rogers,8,11,66,8.3,24,1,0,0,0,0,0,1,6.6,6.6,0.6,TEN,WR,5,2018
46,Allen Hurns,1,3,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,0.0,MIA,WR,5,2018
47,Julio Jones,5,9,62,12.4,18,0,0,0,0,0,0,1,6.2,6.2,60.7,TEN,WR,5,2018
48,Derrick Willies,3,5,61,20.3,39,1,0,0,0,0,0,1,6.1,6.1,0.0,FA,WR,5,2018
49,John Brown,4,14,58,14.5,28,1,0,0,0,0,0,1,5.8,5.8,1.3,FA,WR,5,2018
50,Ryan Grant,6,9,58,9.7,19,0,0,0,0,0,0,1,5.8,5.8,0.0,FA,WR,5,2018
51,Julian Edelman,7,9,57,8.1,13,0,0,0,0,0,0,1,5.7,5.7,13.1,FA,WR,5,2018
52,Dede Westbrook,3,5,55,18.3,30,2,0,0,0,0,0,1,5.5,5.5,0.1,MIN,WR,5,2018
53,Jamison Crowder,4,8,55,13.8,24,1,0,0,0,0,0,1,5.5,5.5,23.6,NYJ,WR,5,2018
54,Willie Snead IV,5,7,55,11.0,17,0,0,0,0,0,0,1,5.5,5.5,0.1,FA,WR,5,2018
55,Devin Funchess,4,7,53,13.3,21,1,0,0,0,0,0,1,5.3,5.3,0.0,FA,WR,5,2018
56,Russell Shepard,3,4,52,17.3,40,1,0,0,0,0,0,1,5.2,5.2,0.0,FA,WR,5,2018
57,Cameron Meredith,5,5,71,14.2,46,1,0,0,0,0,1,1,5.1,5.1,0.0,FA,WR,5,2018
58,Paul Richardson Jr.,4,5,50,12.5,23,1,0,0,0,0,0,1,5.0,5.0,0.0,FA,WR,5,2018
59,Josh Reynolds,2,3,39,19.5,22,1,0,1,10,0,0,1,4.9,4.9,6.9,DET,WR,5,2018
60,Corey Davis,4,6,49,12.3,23,1,0,0,0,0,0,1,4.9,4.9,29.9,NYJ,WR,5,2018
61,Shelton Gibson,1,1,48,48.0,48,1,0,0,0,0,0,1,4.8,4.8,0.0,CAR,WR,5,2018
62,Mike Williams,3,4,45,15.0,26,1,0,1,3,0,0,1,4.8,4.8,91.9,LAC,WR,5,2018
63,Maurice Harris,3,8,47,15.7,42,1,0,0,0,0,0,1,4.7,4.7,0.0,FA,WR,5,2018
64,Pierre Garcon,5,12,47,9.4,20,1,0,0,0,0,0,1,4.7,4.7,0.0,FA,WR,5,2018
65,Nelson Agholor,4,4,45,11.3,20,1,0,0,0,0,0,1,4.5,4.5,13.6,NE,WR,5,2018
66,Tyler Boyd,4,7,44,11.0,31,1,0,0,0,0,0,1,4.4,4.4,71.3,CIN,WR,5,2018
67,DaeSean Hamilton,3,3,44,14.7,24,1,0,0,0,0,0,1,4.4,4.4,0.0,DEN,WR,5,2018
68,Tavon Austin,1,3,44,44.0,44,1,0,0,0,0,0,1,4.4,4.4,0.1,JAC,WR,5,2018
69,Albert Wilson,5,6,43,8.6,16,0,0,0,0,0,0,1,4.3,4.3,0.8,MIA,WR,5,2018
70,Golden Tate,5,7,42,8.4,14,0,0,0,0,0,0,1,4.2,4.2,0.1,FA,WR,5,2018
71,Seth Roberts,4,7,41,10.3,20,1,0,0,0,0,0,1,4.1,4.1,0.0,FA,WR,5,2018
72,Alshon Jeffery,2,8,39,19.5,31,1,0,0,0,0,0,1,3.9,3.9,0.1,FA,WR,5,2018
73,Calvin Ridley,4,5,38,9.5,21,1,0,0,0,0,0,1,3.8,3.8,56.8,ATL,WR,5,2018
74,Larry Fitzgerald,2,3,35,17.5,20,1,0,0,0,0,0,1,3.5,3.5,0.3,FA,WR,5,2018
75,Chris Hogan,3,4,34,11.3,21,1,0,0,0,0,0,1,3.4,3.4,0.0,FA,WR,5,2018
76,Kendrick Bourne,4,7,33,8.3,10,0,0,0,0,0,0,1,3.3,3.3,23.7,NE,WR,5,2018
77,Danny Amendola,3,4,30,10.0,16,0,0,0,0,0,0,1,3.0,3.0,0.1,HOU,WR,5,2018
78,Tajae Sharpe,3,4,30,10.0,13,0,0,0,0,0,0,1,3.0,3.0,1.1,ATL,WR,5,2018
79,Jawill Davis,2,4,27,13.5,22,1,0,0,0,0,0,1,2.7,2.7,0.0,FA,WR,5,2018
80,Marcus Johnson,2,2,26,13.0,17,0,0,0,0,0,0,1,2.6,2.6,0.6,TEN,WR,5,2018
81,Marvin Hall,2,3,25,12.5,16,0,0,0,0,0,0,1,2.5,2.5,0.0,FA,WR,5,2018
82,Phillip Dorsett II,3,3,25,8.3,16,0,0,0,0,0,0,1,2.5,2.5,0.0,HOU,WR,5,2018
83,Jarius Wright,3,6,25,8.3,27,1,0,0,0,0,0,1,2.5,2.5,0.0,FA,WR,5,2018
84,Alex Erickson,3,3,24,8.0,10,0,0,0,0,0,0,1,2.4,2.4,0.0,CAR,WR,5,2018
85,Chad Williams,2,6,23,11.5,13,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,WR,5,2018
86,Antonio Callaway,3,5,22,7.3,9,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,WR,5,2018
87,Laquon Treadwell,3,4,21,7.0,8,0,0,0,0,0,0,1,2.1,2.1,2.5,JAC,WR,5,2018
88,Chris Conley,2,5,21,10.5,14,0,0,0,0,0,0,1,2.1,2.1,0.4,HOU,WR,5,2018
89,Chris Moore,1,2,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.1,HOU,WR,5,2018
90,Zay Jones,3,4,20,6.7,12,0,0,0,0,0,0,1,2.0,2.0,6.0,LV,WR,5,2018
91,Deonte Thompson,2,4,19,9.5,11,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,WR,5,2018
92,Kenny Stills,2,5,17,8.5,13,0,0,0,0,0,0,1,1.7,1.7,0.1,NO,WR,5,2018
93,Austin Carr,2,2,17,8.5,10,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,WR,5,2018
94,William Fuller V,2,3,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,22.8,MIA,WR,5,2018
95,Jermaine Kearse,1,4,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,WR,5,2018
96,KhaDarel Hodge,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.1,DET,WR,5,2018
97,De'Anthony Thomas,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,WR,5,2018
98,Zach Pascal,1,7,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,3.5,IND,WR,5,2018
99,Kelvin Benjamin,1,5,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,FA,WR,5,2018
100,Taywan Taylor,3,5,30,10.0,19,0,0,0,0,0,1,1,1.0,1.0,0.0,FA,WR,5,2018
101,Victor Bolden Jr.,1,4,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,WR,5,2018
102,Amari Cooper,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,97.7,DAL,WR,5,2018
103,Cole Beasley,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,63.2,BUF,WR,5,2018
104,Richie James Jr.,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,SF,WR,5,2018
105,Darius Jennings,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,DET,WR,5,2018
106,Tim Patrick,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,17.6,DEN,WR,5,2018
107,Michael Gallup,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,72.8,DAL,WR,5,2018
108,Brian Quick,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,WR,5,2018
109,Ryan Switzer,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,CLE,WR,5,2018
110,Andre Roberts,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,LAC,WR,5,2018
111,Jordan Matthews,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,SF,WR,5,2018
112,Ray-Ray McCloud,1,1,7,7.0,7,0,0,1,-3,0,0,1,0.4,0.4,1.0,PIT,WR,5,2018
113,Doug Baldwin,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,FA,WR,5,2018
114,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,5,2018
115,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,5,2018
116,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,5,2018
117,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,5,2018
118,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,5,2018
119,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,5,2018
120,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,5,2018
121,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,5,2018
122,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,5,2018
123,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,5,2018
124,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,5,2018
125,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,5,2018
126,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,WR,5,2018
127,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,5,2018
128,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,5,2018
129,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,5,2018
130,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,5,2018
131,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,5,2018
132,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,5,2018
133,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,WR,5,2018
134,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,5,2018
135,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,5,2018
136,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,5,2018
137,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,5,2018
138,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,5,2018
139,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,5,2018
140,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,5,2018
141,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,5,2018
142,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,5,2018
143,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,5,2018
144,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,5,2018
145,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,5,2018
146,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,5,2018
147,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,5,2018
148,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,5,2018
149,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,5,2018
150,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,5,2018
151,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,5,2018
152,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,5,2018
153,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,5,2018
154,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,5,2018
155,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,5,2018
156,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,5,2018
157,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,5,2018
158,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,5,2018
159,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,5,2018
160,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,5,2018
161,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,5,2018
162,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,5,2018
163,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,5,2018
164,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,5,2018
165,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,5,2018
166,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,5,2018
167,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,5,2018
168,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,5,2018
169,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,5,2018
170,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,5,2018
171,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,5,2018
172,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,5,2018
173,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,5,2018
174,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,5,2018
175,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,5,2018
176,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,5,2018
177,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,5,2018
178,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,5,2018
179,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,5,2018
180,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,5,2018
181,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,5,2018
182,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,5,2018
183,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,WR,5,2018
184,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,5,2018
185,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,5,2018
186,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,WR,5,2018
187,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,5,2018
188,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,WR,5,2018
189,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,5,2018
190,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,5,2018
191,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,5,2018
192,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,5,2018
193,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,5,2018
194,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,5,2018
195,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,5,2018
196,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,5,2018
197,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,5,2018
198,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,5,2018
199,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,5,2018
200,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,5,2018
201,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,5,2018
202,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,5,2018
203,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,5,2018
204,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,5,2018
205,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,5,2018
206,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,5,2018
207,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,5,2018
208,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,5,2018
209,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,5,2018
210,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,5,2018
211,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,5,2018
212,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,5,2018
213,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,5,2018
214,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,WR,5,2018
215,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,5,2018
216,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,5,2018
217,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,5,2018
218,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,5,2018
219,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,5,2018
220,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,5,2018
221,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,WR,5,2018
222,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,5,2018
223,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,5,2018
224,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,5,2018
225,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,5,2018
226,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,5,2018
