rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
51,Julian Edelman,7,9,57,8.1,13,0,0,0,0,0,0,1,5.7,5.7,13.1,FA,5,WR
52,Willie Snead IV,5,7,55,11.0,17,0,0,0,0,0,0,1,5.5,5.5,0.1,FA,5,WR
53,Dede Westbrook,3,5,55,18.3,30,2,0,0,0,0,0,1,5.5,5.5,0.1,MIN,5,WR
54,Jamison Crowder,4,8,55,13.8,24,1,0,0,0,0,0,1,5.5,5.5,23.6,NYJ,5,WR
55,Devin Funchess,4,7,53,13.3,21,1,0,0,0,0,0,1,5.3,5.3,0.0,FA,5,WR
56,Russell Shepard,3,4,52,17.3,40,1,0,0,0,0,0,1,5.2,5.2,0.0,FA,5,WR
57,Cameron Meredith,5,5,71,14.2,46,1,0,0,0,0,1,1,5.1,5.1,0.0,FA,5,WR
58,Paul Richardson Jr.,4,5,50,12.5,23,1,0,0,0,0,0,1,5.0,5.0,0.0,FA,5,WR
59,Josh Reynolds,2,3,39,19.5,22,1,0,1,10,0,0,1,4.9,4.9,6.9,DET,5,WR
60,Corey Davis,4,6,49,12.3,23,1,0,0,0,0,0,1,4.9,4.9,29.9,NYJ,5,WR
61,Mike Williams,3,4,45,15.0,26,1,0,1,3,0,0,1,4.8,4.8,91.9,LAC,5,WR
62,Shelton Gibson,1,1,48,48.0,48,1,0,0,0,0,0,1,4.8,4.8,0.0,CAR,5,WR
63,Maurice Harris,3,8,47,15.7,42,1,0,0,0,0,0,1,4.7,4.7,0.0,FA,5,WR
64,Pierre Garcon,5,12,47,9.4,20,1,0,0,0,0,0,1,4.7,4.7,0.0,FA,5,WR
65,Nelson Agholor,4,4,45,11.3,20,1,0,0,0,0,0,1,4.5,4.5,13.6,NE,5,WR
66,Tavon Austin,1,3,44,44.0,44,1,0,0,0,0,0,1,4.4,4.4,0.1,JAC,5,WR
67,Tyler Boyd,4,7,44,11.0,31,1,0,0,0,0,0,1,4.4,4.4,71.3,CIN,5,WR
68,DaeSean Hamilton,3,3,44,14.7,24,1,0,0,0,0,0,1,4.4,4.4,0.0,DEN,5,WR
69,Albert Wilson,5,6,43,8.6,16,0,0,0,0,0,0,1,4.3,4.3,0.8,MIA,5,WR
70,Golden Tate,5,7,42,8.4,14,0,0,0,0,0,0,1,4.2,4.2,0.1,FA,5,WR
71,Seth Roberts,4,7,41,10.3,20,1,0,0,0,0,0,1,4.1,4.1,0.0,FA,5,WR
72,Alshon Jeffery,2,8,39,19.5,31,1,0,0,0,0,0,1,3.9,3.9,0.1,FA,5,WR
73,Calvin Ridley,4,5,38,9.5,21,1,0,0,0,0,0,1,3.8,3.8,56.8,ATL,5,WR
74,Larry Fitzgerald,2,3,35,17.5,20,1,0,0,0,0,0,1,3.5,3.5,0.3,FA,5,WR
75,Chris Hogan,3,4,34,11.3,21,1,0,0,0,0,0,1,3.4,3.4,0.0,FA,5,WR
76,Kendrick Bourne,4,7,33,8.3,10,0,0,0,0,0,0,1,3.3,3.3,23.7,NE,5,WR
77,Tajae Sharpe,3,4,30,10.0,13,0,0,0,0,0,0,1,3.0,3.0,1.1,ATL,5,WR
78,Danny Amendola,3,4,30,10.0,16,0,0,0,0,0,0,1,3.0,3.0,0.1,HOU,5,WR
79,Jawill Davis,2,4,27,13.5,22,1,0,0,0,0,0,1,2.7,2.7,0.0,FA,5,WR
80,Marcus Johnson,2,2,26,13.0,17,0,0,0,0,0,0,1,2.6,2.6,0.6,TEN,5,WR
81,Jarius Wright,3,6,25,8.3,27,1,0,0,0,0,0,1,2.5,2.5,0.0,FA,5,WR
82,Phillip Dorsett II,3,3,25,8.3,16,0,0,0,0,0,0,1,2.5,2.5,0.0,HOU,5,WR
83,Marvin Hall,2,3,25,12.5,16,0,0,0,0,0,0,1,2.5,2.5,0.0,FA,5,WR
84,Alex Erickson,3,3,24,8.0,10,0,0,0,0,0,0,1,2.4,2.4,0.0,CAR,5,WR
85,Chad Williams,2,6,23,11.5,13,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,5,WR
86,Antonio Callaway,3,5,22,7.3,9,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,5,WR
87,Chris Conley,2,5,21,10.5,14,0,0,0,0,0,0,1,2.1,2.1,0.4,HOU,5,WR
88,Laquon Treadwell,3,4,21,7.0,8,0,0,0,0,0,0,1,2.1,2.1,2.5,JAC,5,WR
89,Zay Jones,3,4,20,6.7,12,0,0,0,0,0,0,1,2.0,2.0,6.0,LV,5,WR
90,Chris Moore,1,2,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.1,HOU,5,WR
91,Deonte Thompson,2,4,19,9.5,11,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,5,WR
92,Austin Carr,2,2,17,8.5,10,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,5,WR
93,Kenny Stills,2,5,17,8.5,13,0,0,0,0,0,0,1,1.7,1.7,0.1,NO,5,WR
94,Will Fuller V,2,3,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,22.8,MIA,5,WR
95,KhaDarel Hodge,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.1,DET,5,WR
96,Jermaine Kearse,1,4,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,5,WR
97,De'Anthony Thomas,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,5,WR
98,Zach Pascal,1,7,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,3.5,IND,5,WR
99,Kelvin Benjamin,1,5,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,FA,5,WR
100,Taywan Taylor,3,5,30,10.0,19,0,0,0,0,0,1,1,1.0,1.0,0.0,FA,5,WR
101,Victor Bolden Jr.,1,4,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,5,WR
102,Amari Cooper,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,97.7,DAL,5,WR
103,Cole Beasley,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,63.2,BUF,5,WR
104,Richie James Jr.,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,SF,5,WR
105,Darius Jennings,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,DET,5,WR
106,Tim Patrick,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,17.6,DEN,5,WR
107,Brian Quick,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,5,WR
108,Michael Gallup,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,72.8,DAL,5,WR
109,Ryan Switzer,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,CLE,5,WR
110,Andre Roberts,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,LAC,5,WR
111,Jordan Matthews,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,SF,5,WR
112,Ray-Ray McCloud,1,1,7,7.0,7,0,0,1,-3,0,0,1,0.4,0.4,1.0,PIT,5,WR
113,Doug Baldwin,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,FA,5,WR
114,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,5,WR
115,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,5,WR
116,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,5,WR
117,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,5,WR
118,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,5,WR
119,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,5,WR
120,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,5,WR
121,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,5,WR
122,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,5,WR
123,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,5,WR
124,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,5,WR
125,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,5,WR
126,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,5,WR
127,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,5,WR
128,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,5,WR
129,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,5,WR
130,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,5,WR
131,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,5,WR
132,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,5,WR
133,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,5,WR
134,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,5,WR
135,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,5,WR
136,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,5,WR
137,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,5,WR
138,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,5,WR
139,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,5,WR
140,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,5,WR
141,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,5,WR
142,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,5,WR
143,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,5,WR
144,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,5,WR
145,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,5,WR
146,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,5,WR
147,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,5,WR
148,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,5,WR
149,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,5,WR
150,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,5,WR
151,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,5,WR
152,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,5,WR
153,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,5,WR
154,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,5,WR
155,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,5,WR
156,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,5,WR
157,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,5,WR
158,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,5,WR
159,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,5,WR
160,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,5,WR
161,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,5,WR
162,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,5,WR
163,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,5,WR
164,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,5,WR
165,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,5,WR
166,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,5,WR
167,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,5,WR
168,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,5,WR
169,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,5,WR
170,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,5,WR
171,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,5,WR
172,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,5,WR
173,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,5,WR
174,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,5,WR
175,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,5,WR
176,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,5,WR
177,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,5,WR
178,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,5,WR
179,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,5,WR
180,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,5,WR
181,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,5,WR
182,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,5,WR
183,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,5,WR
184,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,5,WR
185,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,5,WR
186,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,5,WR
187,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,5,WR
188,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,5,WR
189,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,5,WR
190,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,5,WR
191,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,5,WR
192,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,5,WR
193,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,5,WR
194,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,5,WR
195,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,5,WR
196,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,5,WR
197,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,5,WR
198,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,5,WR
199,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,5,WR
200,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,5,WR
201,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,5,WR
202,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,5,WR
203,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,5,WR
204,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,5,WR
205,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,5,WR
206,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,5,WR
207,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,5,WR
208,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,5,WR
209,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,5,WR
210,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,5,WR
211,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,5,WR
212,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,5,WR
213,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,5,WR
214,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,5,WR
215,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,5,WR
216,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,5,WR
217,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,5,WR
218,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,5,WR
219,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,5,WR
220,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,5,WR
221,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,5,WR
222,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,5,WR
223,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,5,WR
224,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,5,WR
225,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,5,WR
226,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,5,WR
227,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,5,WR
228,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,5,WR
229,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,5,WR
230,James Washington,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.5,PIT,5,WR
231,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,5,WR
232,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,5,WR
233,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,5,WR
234,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,60.2,ATL,5,WR
235,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,5,WR
236,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,5,WR
237,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,5,WR
238,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,5,WR
