rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
75.0,Malik Turner,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.1,WR,12,2018,SEA
76.0,Michael Gallup,2.0,6.0,19.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,72.8,WR,12,2018,DAL
77.0,Marcell Ateman,3.0,10.0,16.0,5.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,12,2018,LV
79.0,Auden Tate,2.0,7.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.1,WR,12,2018,CIN
80.0,Keke Coutee,2.0,2.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,12,2018,HOU
81.0,DeAndre Carter,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,1.8,WR,12,2018,HOU
82.0,Courtland Sutton,1.0,4.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,67.5,WR,12,2018,DEN
83.0,Danny Amendola,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.1,WR,12,2018,MIA
84.0,Cameron Batson,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,12,2018,TEN
85.0,DaeSean Hamilton,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,12,2018,DEN
86.0,Nelson Agholor,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,13.6,WR,12,2018,PHI
87.0,Aldrick Robinson,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,12,2018,MIN
89.0,DeVante Parker,3.0,3.0,10.0,3.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,64.3,WR,12,2018,MIA
90.0,Cordarrelle Patterson,1.0,2.0,-1.0,-1.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,1.0,0.9,0.9,95.1,WR,12,2018,NE
91.0,Keon Hatcher,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,12,2018,LV
92.0,Josh Bellamy,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,12,2018,CHI
93.0,Cody Core,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,12,2018,CIN
94.0,Allen Hurns,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,12,2018,DAL
95.0,Laquon Treadwell,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,2.5,WR,12,2018,MIN
96.0,Kenny Stills,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,WR,12,2018,MIA
97.0,Trent Sherfield,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,WR,12,2018,ARI
98.0,Justin Hardy,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,12,2018,ATL
99.0,Cole Beasley,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,63.2,WR,12,2018,DAL
100.0,Andy Jones,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,WR,12,2018,DET
101.0,Marquez Valdes-Scantling,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,36.0,WR,12,2018,GB
102.0,Ryan Grant,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,WR,12,2018,IND
103.0,Chris Moore,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,WR,12,2018,BAL
416.0,Ty Montgomery,3.0,3.0,13.0,4.3,6.0,0.0,0.0,8.0,51.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,12,2018,BAL
424.0,Jordy Nelson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,-0.2,-0.2,0.1,WR,12,2018,LV
425.0,Breshad Perriman,1.0,1.0,6.0,6.0,6.0,0.0,0.0,1.0,-12.0,0.0,0.0,1.0,-0.6,-0.6,2.5,WR,12,2018,CLE
