rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
47,Taylor Gabriel,7,8,49,7.0,11,0,0,0,0,0,0,1,4.9,4.9,0.1,FA,WR,12,2018
48,Chester Rogers,3,4,49,16.3,34,1,0,0,0,0,0,1,4.9,4.9,0.6,TEN,WR,12,2018
49,Chris Hogan,2,2,47,23.5,27,2,0,0,0,0,0,1,4.7,4.7,0.0,FA,WR,12,2018
50,Travis Benjamin,3,3,47,15.7,27,1,0,0,0,0,0,1,4.7,4.7,0.0,SF,WR,12,2018
51,Anthony Miller,3,4,41,13.7,26,1,0,0,0,0,0,1,4.4,4.4,0.3,PIT,WR,12,2018
52,Chris Godwin,4,4,42,10.5,15,0,0,0,0,0,0,1,4.2,4.2,67.1,TB,WR,12,2018
53,Christian Kirk,4,6,41,10.3,17,0,0,0,0,0,0,1,4.1,4.1,79.5,ARI,WR,12,2018
54,Dontrelle Inman,3,4,40,13.3,22,1,0,0,0,0,0,1,4.0,4.0,0.0,FA,WR,12,2018
55,Alshon Jeffery,3,3,39,13.0,21,1,0,0,0,0,0,1,3.9,3.9,0.1,FA,WR,12,2018
56,Doug Baldwin,5,7,39,7.8,16,0,0,0,0,0,0,1,3.9,3.9,0.0,FA,WR,12,2018
57,Michael Thomas,4,6,38,9.5,13,0,0,0,0,0,0,1,3.8,3.8,20.6,NO,WR,12,2018
58,Sterling Shepard,4,6,37,9.3,18,0,0,0,0,0,0,1,3.7,3.7,23.7,NYG,WR,12,2018
59,Allen Robinson II,2,4,37,18.5,29,1,0,0,0,0,0,1,3.7,3.7,53.7,CHI,WR,12,2018
60,Kelvin Benjamin,1,2,32,32.0,32,1,0,0,0,0,0,1,3.2,3.2,0.1,FA,WR,12,2018
61,Bruce Ellington,6,7,28,4.7,11,0,0,1,2,0,0,1,3.0,3.0,0.0,FA,WR,12,2018
62,Golden Tate,4,8,30,7.5,12,0,0,0,0,0,0,1,3.0,3.0,0.1,FA,WR,12,2018
63,Jarvis Landry,3,5,30,10.0,14,0,0,0,0,0,0,1,3.0,3.0,72.5,CLE,WR,12,2018
64,Russell Shepard,1,1,29,29.0,29,1,0,0,0,0,0,1,2.9,2.9,0.0,FA,WR,12,2018
65,Donte Moncrief,1,4,29,29.0,29,1,0,0,0,0,0,1,2.9,2.9,0.0,FA,WR,12,2018
66,Kendrick Bourne,2,3,27,13.5,17,0,0,0,0,0,0,1,2.7,2.7,23.7,NE,WR,12,2018
67,Richie James Jr.,2,2,27,13.5,19,0,0,0,0,0,0,1,2.7,2.7,0.0,SF,WR,12,2018
68,John Brown,1,7,25,25.0,25,1,0,0,0,0,0,1,2.5,2.5,1.3,FA,WR,12,2018
69,Jarius Wright,2,2,25,12.5,25,1,0,0,0,0,0,1,2.5,2.5,0.0,FA,WR,12,2018
70,DeSean Jackson,3,8,19,6.3,14,0,0,1,6,0,0,1,2.5,2.5,4.4,LV,WR,12,2018
71,Rashard Higgins,1,3,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.7,CLE,WR,12,2018
72,Bennie Fowler III,2,3,23,11.5,13,0,0,0,0,0,0,1,2.3,2.3,0.0,SF,WR,12,2018
73,Robby Anderson,2,5,22,11.0,15,0,0,0,0,0,0,1,2.2,2.2,42.2,CAR,WR,12,2018
74,Noah Brown,1,2,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.1,DAL,WR,12,2018
75,Malik Turner,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.1,DAL,WR,12,2018
76,Michael Gallup,2,6,19,9.5,12,0,0,0,0,0,0,1,1.9,1.9,72.8,DAL,WR,12,2018
77,Marcell Ateman,3,10,16,5.3,11,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,WR,12,2018
78,TJ Jones,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,WR,12,2018
79,Auden Tate,2,7,15,7.5,11,0,0,0,0,0,0,1,1.5,1.5,0.1,CIN,WR,12,2018
80,Keke Coutee,2,2,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,0.0,IND,WR,12,2018
81,DeAndre Carter,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,1.8,WAS,WR,12,2018
82,Courtland Sutton,1,4,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,67.5,DEN,WR,12,2018
83,Danny Amendola,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1,HOU,WR,12,2018
84,Cameron Batson,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,TEN,WR,12,2018
85,DaeSean Hamilton,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,DEN,WR,12,2018
86,Nelson Agholor,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,13.6,NE,WR,12,2018
87,Aldrick Robinson,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,WR,12,2018
88,Phillip Dorsett II,2,2,10,5.0,7,0,0,0,0,0,0,1,1.0,1.0,0.0,HOU,WR,12,2018
89,DeVante Parker,3,3,10,3.3,9,0,0,0,0,0,0,1,1.0,1.0,64.3,MIA,WR,12,2018
90,Cordarrelle Patterson,1,2,-1,-1.0,0,0,0,5,10,0,0,1,0.9,0.9,95.1,ATL,WR,12,2018
91,Keon Hatcher,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,12,2018
92,Josh Bellamy,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,WR,12,2018
93,Cody Core,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,MIA,WR,12,2018
94,Allen Hurns,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,MIA,WR,12,2018
95,Laquon Treadwell,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,2.5,JAC,WR,12,2018
96,Kenny Stills,1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,NO,WR,12,2018
97,Trent Sherfield,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,SF,WR,12,2018
98,Justin Hardy,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,WR,12,2018
99,Cole Beasley,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,63.2,BUF,WR,12,2018
100,Andy Jones,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,NYG,WR,12,2018
101,Marquez Valdes-Scantling,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,36.0,GB,WR,12,2018
102,Ryan Grant,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,WR,12,2018
103,Chris Moore,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.1,HOU,WR,12,2018
104,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,12,2018
105,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,12,2018
106,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,WR,12,2018
107,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,12,2018
108,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,12,2018
109,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,12,2018
110,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,12,2018
111,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,12,2018
112,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,12,2018
113,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,12,2018
114,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,12,2018
115,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,WR,12,2018
116,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,12,2018
117,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,12,2018
118,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,12,2018
119,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,12,2018
120,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,12,2018
121,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,12,2018
122,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,12,2018
123,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,12,2018
124,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,12,2018
125,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,12,2018
126,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,12,2018
127,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,12,2018
128,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,WR,12,2018
129,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,12,2018
130,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,12,2018
131,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,12,2018
132,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,12,2018
133,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,12,2018
134,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,12,2018
135,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,12,2018
136,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,12,2018
137,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,12,2018
138,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,12,2018
139,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,12,2018
140,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,12,2018
141,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,12,2018
142,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,12,2018
143,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,12,2018
144,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,12,2018
145,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,12,2018
146,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,12,2018
147,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,12,2018
148,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,12,2018
149,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,12,2018
150,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,12,2018
151,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,12,2018
152,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,12,2018
153,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,12,2018
154,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,12,2018
155,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,12,2018
156,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,12,2018
157,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,12,2018
158,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,12,2018
159,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,12,2018
160,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,12,2018
161,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,12,2018
162,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,12,2018
163,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,12,2018
164,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,12,2018
165,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,12,2018
166,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,12,2018
167,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,12,2018
168,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,12,2018
169,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,12,2018
170,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,12,2018
171,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,12,2018
172,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,12,2018
173,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,12,2018
174,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,12,2018
175,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,12,2018
176,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,12,2018
177,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,12,2018
178,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,WR,12,2018
179,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,12,2018
180,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,WR,12,2018
181,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,12,2018
182,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,12,2018
183,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,12,2018
184,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,12,2018
185,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,12,2018
186,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,12,2018
187,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,12,2018
188,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,12,2018
189,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,12,2018
190,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,12,2018
191,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,12,2018
192,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,12,2018
193,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,12,2018
194,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,12,2018
195,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,12,2018
196,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,12,2018
197,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,12,2018
198,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,12,2018
199,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,12,2018
200,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,12,2018
201,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,12,2018
202,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,12,2018
203,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,12,2018
204,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,12,2018
205,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,WR,12,2018
206,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,12,2018
207,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,12,2018
208,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,12,2018
209,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,12,2018
210,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,12,2018
211,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,WR,12,2018
212,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,12,2018
213,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,12,2018
214,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,60.2,ATL,WR,12,2018
215,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,12,2018
216,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,12,2018
217,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,12,2018
218,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,12,2018
219,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,12,2018
220,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,12,2018
221,Lance Lenoir Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2018
222,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,WR,12,2018
223,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,WR,12,2018
224,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,12,2018
225,Damion Ratley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2018
226,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,12,2018
227,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,PIT,WR,12,2018
