rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
30,Kenny Golladay,5,8,90,18.0,43,2,0,0,0,0,0,1,9.0,9.0,51.8,NYG,12,WR
31,Tommylee Lewis,1,1,28,28.0,28,1,1,0,0,0,0,1,8.8,8.8,0.0,MIA,12,WR
32,Trey Quinn,5,6,26,5.2,10,0,1,0,0,0,0,1,8.6,8.6,0.0,FA,12,WR
33,Odell Beckham Jr.,5,9,85,17.0,39,1,0,0,0,0,0,1,8.5,8.5,90.8,LAR,12,WR
34,Michael Crabtree,3,6,21,7.0,10,0,1,0,0,0,0,1,8.1,8.1,0.0,FA,12,WR
35,Isaiah McKenzie,2,3,11,5.5,6,0,0,2,8,1,0,1,7.9,7.9,5.5,BUF,12,WR
36,Mohamed Sanu Sr.,4,4,74,18.5,37,1,0,1,3,0,0,1,7.7,7.7,0.1,SF,12,WR
37,DeAndre Hopkins,5,6,74,14.8,28,2,0,0,0,0,0,1,7.4,7.4,69.3,ARI,12,WR
38,Quincy Enunwa,4,4,73,18.3,41,1,0,0,0,0,0,1,7.3,7.3,0.0,FA,12,WR
39,Austin Carr,1,1,12,12.0,12,0,1,0,0,0,0,1,7.2,7.2,0.0,FA,12,WR
40,Ryan Switzer,6,8,67,11.2,24,1,0,1,4,0,0,1,7.1,7.1,0.0,CLE,12,WR
41,Josh Gordon,5,5,70,14.0,23,1,0,0,0,0,0,1,7.0,7.0,1.8,KC,12,WR
42,Antonio Brown,9,13,67,7.4,14,0,0,0,0,0,0,1,6.7,6.7,84.1,FA,12,WR
43,Josh Doctson,6,10,66,11.0,17,0,0,0,0,0,0,1,6.6,6.6,0.0,FA,12,WR
44,Seth Roberts,2,3,54,27.0,44,1,0,1,11,0,0,1,6.5,6.5,0.0,FA,12,WR
45,Keith Kirkwood,1,3,5,5.0,5,0,1,0,0,0,0,1,6.5,6.5,0.0,FA,12,WR
46,Equanimeous St. Brown,3,5,53,17.7,23,1,0,1,5,0,0,1,5.8,5.8,0.1,GB,12,WR
47,Taylor Gabriel,7,8,49,7.0,11,0,0,0,0,0,0,1,4.9,4.9,0.1,FA,12,WR
48,Chester Rogers,3,4,49,16.3,34,1,0,0,0,0,0,1,4.9,4.9,0.6,TEN,12,WR
49,Chris Hogan,2,2,47,23.5,27,2,0,0,0,0,0,1,4.7,4.7,0.0,FA,12,WR
50,Travis Benjamin,3,3,47,15.7,27,1,0,0,0,0,0,1,4.7,4.7,0.0,SF,12,WR
51,Anthony Miller,3,4,41,13.7,26,1,0,0,0,0,0,1,4.4,4.4,0.3,PIT,12,WR
52,Chris Godwin,4,4,42,10.5,15,0,0,0,0,0,0,1,4.2,4.2,67.1,TB,12,WR
53,Christian Kirk,4,6,41,10.3,17,0,0,0,0,0,0,1,4.1,4.1,79.5,ARI,12,WR
54,Dontrelle Inman,3,4,40,13.3,22,1,0,0,0,0,0,1,4.0,4.0,0.0,FA,12,WR
55,Alshon Jeffery,3,3,39,13.0,21,1,0,0,0,0,0,1,3.9,3.9,0.1,FA,12,WR
56,Doug Baldwin,5,7,39,7.8,16,0,0,0,0,0,0,1,3.9,3.9,0.0,FA,12,WR
57,Michael Thomas,4,6,38,9.5,13,0,0,0,0,0,0,1,3.8,3.8,20.6,NO,12,WR
58,Sterling Shepard,4,6,37,9.3,18,0,0,0,0,0,0,1,3.7,3.7,23.7,NYG,12,WR
59,Allen Robinson II,2,4,37,18.5,29,1,0,0,0,0,0,1,3.7,3.7,53.7,CHI,12,WR
60,Kelvin Benjamin,1,2,32,32.0,32,1,0,0,0,0,0,1,3.2,3.2,0.1,FA,12,WR
61,Bruce Ellington,6,7,28,4.7,11,0,0,1,2,0,0,1,3.0,3.0,0.0,FA,12,WR
62,Jarvis Landry,3,5,30,10.0,14,0,0,0,0,0,0,1,3.0,3.0,72.5,CLE,12,WR
63,Golden Tate,4,8,30,7.5,12,0,0,0,0,0,0,1,3.0,3.0,0.1,FA,12,WR
64,Russell Shepard,1,1,29,29.0,29,1,0,0,0,0,0,1,2.9,2.9,0.0,FA,12,WR
65,Donte Moncrief,1,4,29,29.0,29,1,0,0,0,0,0,1,2.9,2.9,0.0,FA,12,WR
66,Kendrick Bourne,2,3,27,13.5,17,0,0,0,0,0,0,1,2.7,2.7,23.7,NE,12,WR
67,Richie James Jr.,2,2,27,13.5,19,0,0,0,0,0,0,1,2.7,2.7,0.0,SF,12,WR
68,Jarius Wright,2,2,25,12.5,25,1,0,0,0,0,0,1,2.5,2.5,0.0,FA,12,WR
69,John Brown,1,7,25,25.0,25,1,0,0,0,0,0,1,2.5,2.5,1.3,FA,12,WR
70,DeSean Jackson,3,8,19,6.3,14,0,0,1,6,0,0,1,2.5,2.5,4.4,LV,12,WR
71,Rashard Higgins,1,3,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.7,CLE,12,WR
72,Bennie Fowler III,2,3,23,11.5,13,0,0,0,0,0,0,1,2.3,2.3,0.0,SF,12,WR
73,Robby Anderson,2,5,22,11.0,15,0,0,0,0,0,0,1,2.2,2.2,42.2,CAR,12,WR
74,Noah Brown,1,2,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.1,DAL,12,WR
75,Michael Gallup,2,6,19,9.5,12,0,0,0,0,0,0,1,1.9,1.9,72.8,DAL,12,WR
76,Malik Turner,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.1,DAL,12,WR
77,Marcell Ateman,3,10,16,5.3,11,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,12,WR
78,Auden Tate,2,7,15,7.5,11,0,0,0,0,0,0,1,1.5,1.5,0.1,CIN,12,WR
79,TJ Jones,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,12,WR
80,Keke Coutee,2,2,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,0.0,IND,12,WR
81,DeAndre Carter,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,1.8,WAS,12,WR
82,Courtland Sutton,1,4,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,67.5,DEN,12,WR
83,Danny Amendola,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1,HOU,12,WR
84,Cameron Batson,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,TEN,12,WR
85,DaeSean Hamilton,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,DEN,12,WR
86,Nelson Agholor,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,13.6,NE,12,WR
87,Aldrick Robinson,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,12,WR
88,DeVante Parker,3,3,10,3.3,9,0,0,0,0,0,0,1,1.0,1.0,64.3,MIA,12,WR
89,Phillip Dorsett II,2,2,10,5.0,7,0,0,0,0,0,0,1,1.0,1.0,0.0,HOU,12,WR
90,Cordarrelle Patterson,1,2,-1,-1.0,0,0,0,5,10,0,0,1,0.9,0.9,95.1,ATL,12,WR
91,Keon Hatcher,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,12,WR
92,Cody Core,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,MIA,12,WR
93,Josh Bellamy,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,12,WR
94,Allen Hurns,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,MIA,12,WR
95,Trent Sherfield,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,SF,12,WR
96,Laquon Treadwell,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,2.5,JAC,12,WR
97,Justin Hardy,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,12,WR
98,Kenny Stills,1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,NO,12,WR
99,Cole Beasley,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,63.2,BUF,12,WR
100,Andy Jones,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,NYG,12,WR
101,Ryan Grant,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,12,WR
102,Marquez Valdes-Scantling,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,36.0,GB,12,WR
103,Chris Moore,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.1,HOU,12,WR
104,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,12,WR
105,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,12,WR
106,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,12,WR
107,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,12,WR
108,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,12,WR
109,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,12,WR
110,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,12,WR
111,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,12,WR
112,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,12,WR
113,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,12,WR
114,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,12,WR
115,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,12,WR
116,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,12,WR
117,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,12,WR
118,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,12,WR
119,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,12,WR
120,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,12,WR
121,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,12,WR
122,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,12,WR
123,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,12,WR
124,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,12,WR
125,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,12,WR
126,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,12,WR
127,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,12,WR
128,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,12,WR
129,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,12,WR
130,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,12,WR
131,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,12,WR
132,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,12,WR
133,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,12,WR
134,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,12,WR
135,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,12,WR
136,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,12,WR
137,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,12,WR
138,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,12,WR
139,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,12,WR
140,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,12,WR
141,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,12,WR
142,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,12,WR
143,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,12,WR
144,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,12,WR
145,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,12,WR
146,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,12,WR
147,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,12,WR
148,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,12,WR
149,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,12,WR
150,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,12,WR
151,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,12,WR
152,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,12,WR
153,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,12,WR
154,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,12,WR
155,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,12,WR
156,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,12,WR
157,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,12,WR
158,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,12,WR
159,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,12,WR
160,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,12,WR
161,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,12,WR
162,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,12,WR
163,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,12,WR
164,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,12,WR
165,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,12,WR
166,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,12,WR
167,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,12,WR
168,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,12,WR
169,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,12,WR
170,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,12,WR
171,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,12,WR
172,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,12,WR
173,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,12,WR
174,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,12,WR
175,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,12,WR
176,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,12,WR
177,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,12,WR
178,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,12,WR
179,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,12,WR
180,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,12,WR
181,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,12,WR
182,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,12,WR
183,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,12,WR
184,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,12,WR
185,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,12,WR
186,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,12,WR
187,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,12,WR
188,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,12,WR
189,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,12,WR
190,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,12,WR
191,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,12,WR
192,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,12,WR
193,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,12,WR
194,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,12,WR
195,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,12,WR
196,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,12,WR
197,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,12,WR
198,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,12,WR
199,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,12,WR
200,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,12,WR
201,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,12,WR
202,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,12,WR
203,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,12,WR
204,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,12,WR
205,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,12,WR
206,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,12,WR
207,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,12,WR
208,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,12,WR
209,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,12,WR
210,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,12,WR
211,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,12,WR
212,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,12,WR
213,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,12,WR
214,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,60.2,ATL,12,WR
215,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,12,WR
216,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,12,WR
217,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,12,WR
218,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,12,WR
219,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,12,WR
220,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,12,WR
221,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,12,WR
222,Lance Lenoir Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,12,WR
223,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,12,WR
224,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,12,WR
225,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,12,WR
226,Damion Ratley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,12,WR
227,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,12,WR
228,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,PIT,12,WR
229,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,12,WR
230,Quadree Henderson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,12,WR
231,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,12,WR
232,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,12,WR
233,D.J. Chark Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.9,JAC,12,WR
234,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,12,WR
235,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.3,NYJ,12,WR
236,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,12,WR
237,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,12,WR
238,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,12,WR
239,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,12,WR
