rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
29,Larry Fitzgerald,2,2,30,15.0,25,1,1,0,0,0,0,1,9.0,9.0,0.3,ARI,WR,12,2018
30,Kenny Golladay,5,8,90,18.0,43,2,0,0,0,0,0,1,9.0,9.0,51.8,DET,WR,12,2018
31,Tommylee Lewis,1,1,28,28.0,28,1,1,0,0,0,0,1,8.8,8.8,0.0,NO,WR,12,2018
32,Trey Quinn,5,6,26,5.2,10,0,1,0,0,0,0,1,8.6,8.6,0.0,WAS,WR,12,2018
34,Michael Crabtree,3,6,21,7.0,10,0,1,0,0,0,0,1,8.1,8.1,0.0,BAL,WR,12,2018
35,Isaiah McKenzie,2,3,11,5.5,6,0,0,2,8,1,0,1,7.9,7.9,5.5,CIN,WR,12,2018
37,DeAndre Hopkins,5,6,74,14.8,28,2,0,0,0,0,0,1,7.4,7.4,69.3,HOU,WR,12,2018
38,Quincy Enunwa,4,4,73,18.3,41,1,0,0,0,0,0,1,7.3,7.3,0.0,NYJ,WR,12,2018
39,Austin Carr,1,1,12,12.0,12,0,1,0,0,0,0,1,7.2,7.2,0.0,NO,WR,12,2018
40,Ryan Switzer,6,8,67,11.2,24,1,0,1,4,0,0,1,7.1,7.1,0.0,PIT,WR,12,2018
41,Josh Gordon,5,5,70,14.0,23,1,0,0,0,0,0,1,7.0,7.0,1.8,CIN,WR,12,2018
42,Antonio Brown,9,13,67,7.4,14,0,0,0,0,0,0,1,6.7,6.7,84.1,PIT,WR,12,2018
43,Josh Doctson,6,10,66,11.0,17,0,0,0,0,0,0,1,6.6,6.6,0.0,WAS,WR,12,2018
44,Keith Kirkwood,1,3,5,5.0,5,0,1,0,0,0,0,1,6.5,6.5,0.0,NO,WR,12,2018
45,Seth Roberts,2,3,54,27.0,44,1,0,1,11,0,0,1,6.5,6.5,0.0,OAK,WR,12,2018
46,Equanimeous St. Brown,3,5,53,17.7,23,1,0,1,5,0,0,1,5.8,5.8,0.1,GB,WR,12,2018
47,Taylor Gabriel,7,8,49,7.0,11,0,0,0,0,0,0,1,4.9,4.9,0.1,CHI,WR,12,2018
48,Chester Rogers,3,4,49,16.3,34,1,0,0,0,0,0,1,4.9,4.9,0.6,IND,WR,12,2018
49,Chris Hogan,2,2,47,23.5,27,2,0,0,0,0,0,1,4.7,4.7,0.0,NE,WR,12,2018
50,Travis Benjamin,3,3,47,15.7,27,1,0,0,0,0,0,1,4.7,4.7,0.0,LAC,WR,12,2018
51,Anthony Miller,3,4,41,13.7,26,1,0,0,0,0,0,1,4.4,4.4,0.3,CHI,WR,12,2018
52,Chris Godwin,4,4,42,10.5,15,0,0,0,0,0,0,1,4.2,4.2,67.1,TB,WR,12,2018
53,Christian Kirk,4,6,41,10.3,17,0,0,0,0,0,0,1,4.1,4.1,79.5,ARI,WR,12,2018
54,Dontrelle Inman,3,4,40,13.3,22,1,0,0,0,0,0,1,4.0,4.0,0.0,IND,WR,12,2018
55,Alshon Jeffery,3,3,39,13.0,21,1,0,0,0,0,0,1,3.9,3.9,0.1,PHI,WR,12,2018
56,Doug Baldwin,5,7,39,7.8,16,0,0,0,0,0,0,1,3.9,3.9,0.0,SEA,WR,12,2018
57,Michael Thomas,4,6,38,9.5,13,0,0,0,0,0,0,1,3.8,3.8,20.6,NO,WR,12,2018
58,Sterling Shepard,4,6,37,9.3,18,0,0,0,0,0,0,1,3.7,3.7,23.7,NYG,WR,12,2018
60,Kelvin Benjamin,1,2,32,32.0,32,1,0,0,0,0,0,1,3.2,3.2,0.1,CIN,WR,12,2018
61,Bruce Ellington,6,7,28,4.7,11,0,0,1,2,0,0,1,3.0,3.0,0.0,CIN,WR,12,2018
62,Golden Tate,4,8,30,7.5,12,0,0,0,0,0,0,1,3.0,3.0,0.1,CIN,WR,12,2018
63,Jarvis Landry,3,5,30,10.0,14,0,0,0,0,0,0,1,3.0,3.0,72.5,CLE,WR,12,2018
64,Russell Shepard,1,1,29,29.0,29,1,0,0,0,0,0,1,2.9,2.9,0.0,NYG,WR,12,2018
65,Donte Moncrief,1,4,29,29.0,29,1,0,0,0,0,0,1,2.9,2.9,0.0,JAC,WR,12,2018
66,Kendrick Bourne,2,3,27,13.5,17,0,0,0,0,0,0,1,2.7,2.7,23.7,SF,WR,12,2018
68,John Brown,1,7,25,25.0,25,1,0,0,0,0,0,1,2.5,2.5,1.3,BAL,WR,12,2018
69,Jarius Wright,2,2,25,12.5,25,1,0,0,0,0,0,1,2.5,2.5,0.0,CAR,WR,12,2018
70,DeSean Jackson,3,8,19,6.3,14,0,0,1,6,0,0,1,2.5,2.5,4.4,TB,WR,12,2018
71,Rashard Higgins,1,3,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.7,CLE,WR,12,2018
73,Robby Anderson,2,5,22,11.0,15,0,0,0,0,0,0,1,2.2,2.2,42.2,NYJ,WR,12,2018
74,Noah Brown,1,2,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.1,DAL,WR,12,2018
75,Malik Turner,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.1,SEA,WR,12,2018
76,Michael Gallup,2,6,19,9.5,12,0,0,0,0,0,0,1,1.9,1.9,72.8,DAL,WR,12,2018
77,Marcell Ateman,3,10,16,5.3,11,0,0,0,0,0,0,1,1.6,1.6,0.0,OAK,WR,12,2018
79,Auden Tate,2,7,15,7.5,11,0,0,0,0,0,0,1,1.5,1.5,0.1,CIN,WR,12,2018
80,Keke Coutee,2,2,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,0.0,HOU,WR,12,2018
81,DeAndre Carter,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,1.8,CIN,WR,12,2018
82,Courtland Sutton,1,4,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,67.5,DEN,WR,12,2018
83,Danny Amendola,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1,MIA,WR,12,2018
84,Cameron Batson,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,TEN,WR,12,2018
85,DaeSean Hamilton,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,DEN,WR,12,2018
86,Nelson Agholor,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,13.6,PHI,WR,12,2018
87,Aldrick Robinson,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,MIN,WR,12,2018
89,DeVante Parker,3,3,10,3.3,9,0,0,0,0,0,0,1,1.0,1.0,64.3,MIA,WR,12,2018
90,Cordarrelle Patterson,1,2,-1,-1.0,0,0,0,5,10,0,0,1,0.9,0.9,95.1,NE,WR,12,2018
91,Keon Hatcher,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,OAK,WR,12,2018
92,Josh Bellamy,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,CHI,WR,12,2018
93,Cody Core,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,CIN,WR,12,2018
94,Allen Hurns,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,DAL,WR,12,2018
95,Laquon Treadwell,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,2.5,MIN,WR,12,2018
96,Kenny Stills,1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,MIA,WR,12,2018
97,Trent Sherfield,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,ARI,WR,12,2018
98,Justin Hardy,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,ATL,WR,12,2018
99,Cole Beasley,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,63.2,DAL,WR,12,2018
100,Andy Jones,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,DET,WR,12,2018
101,Marquez Valdes-Scantling,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,36.0,GB,WR,12,2018
102,Ryan Grant,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,IND,WR,12,2018
103,Chris Moore,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.1,BAL,WR,12,2018
210,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,12,2018
213,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,12,2018
214,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,60.2,ATL,WR,12,2018
219,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,12,2018
220,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,12,2018
225,Damion Ratley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,12,2018
227,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,BUF,WR,12,2018
230,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,12,2018
231,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,WR,12,2018
232,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIN,WR,12,2018
234,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,12,2018
239,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,WR,12,2018
240,James Washington,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.5,PIT,WR,12,2018
276,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,WR,12,2018
330,Andre Holmes,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,12,2018
331,Deonte Thompson,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,12,2018
333,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,12,2018
334,Randall Cobb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.6,GB,WR,12,2018
335,Michael Floyd,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,12,2018
338,Torrey Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,12,2018
339,Jordan Matthews,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,12,2018
340,Brandin Cooks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.7,LAR,WR,12,2018
341,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,KC,WR,12,2018
342,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIA,WR,12,2018
343,Robert Woods,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,LAR,WR,12,2018
344,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,SF,WR,12,2018
345,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,12,2018
346,Jaron Brown,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,12,2018
347,Brice Butler,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,12,2018
353,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,12,2018
359,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NYJ,WR,12,2018
360,A.J. Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,CIN,WR,12,2018
374,Maurice Harris,0,5,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,12,2018
375,Marvin Hall,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,12,2018
378,Tajae Sharpe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.1,TEN,WR,12,2018
379,Corey Coleman,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,12,2018
381,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,IND,WR,12,2018
383,Tyreek Hill,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,WR,12,2018
384,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,12,2018
385,Charone Peake,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,12,2018
386,Demarcus Robinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,12,2018
388,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,12,2018
390,Marcus Kemp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,12,2018
391,Zach Pascal,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.5,IND,WR,12,2018
394,Zay Jones,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.0,BUF,WR,12,2018
398,Cooper Kupp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,LAR,WR,12,2018
400,Trent Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,12,2018
402,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,12,2018
404,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,17.6,DEN,WR,12,2018
405,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,12,2018
409,Jehu Chesson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,12,2018
411,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,12,2018
412,Josh Reynolds,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.9,LAR,WR,12,2018
415,Tyrell Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,4.8,LAC,WR,12,2018
417,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,12,2018
418,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,12,2018
419,Ty Montgomery,3,3,13,4.3,6,0,0,8,51,0,0,1,0.0,0.0,0.6,CIN,WR,12,2018
420,Jamison Crowder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.6,WAS,WR,12,2018
421,Rashad Greene,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,12,2018
422,Sammie Coates,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,12,2018
423,Kevin White,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,12,2018
425,Chris Conley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,KC,WR,12,2018
426,Jake Kumerow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,12,2018
427,Jordy Nelson,0,1,0,0.0,0,0,0,1,-2,0,0,1,-0.2,-0.2,0.1,OAK,WR,12,2018
428,Breshad Perriman,1,1,6,6.0,6,0,0,1,-12,0,0,1,-0.6,-0.6,2.5,CLE,WR,12,2018
