rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
16.0,Davante Adams,5.0,7.0,133.0,26.6,48.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,100.0,WR,8,2018,GB
17.0,DeSean Jackson,3.0,8.0,68.0,22.7,60.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,13.2,13.2,4.4,WR,8,2018,TB
19.0,Julian Edelman,9.0,10.0,104.0,11.6,26.0,2.0,0.0,2.0,13.0,0.0,0.0,1.0,11.7,11.7,13.1,WR,8,2018,NE
20.0,Marquise Goodwin,1.0,4.0,55.0,55.0,55.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,0.3,WR,8,2018,SF
21.0,Tyler Lockett,2.0,2.0,34.0,17.0,24.0,1.0,1.0,2.0,13.0,0.0,0.0,1.0,10.7,10.7,97.5,WR,8,2018,SEA
22.0,Marquez Valdes-Scantling,2.0,5.0,45.0,22.5,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,36.0,WR,8,2018,GB
23.0,Anthony Miller,3.0,7.0,37.0,12.3,23.0,1.0,1.0,1.0,7.0,0.0,0.0,1.0,10.4,10.4,0.3,WR,8,2018,CHI
24.0,Seth Roberts,2.0,4.0,42.0,21.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.0,WR,8,2018,OAK
25.0,Christian Kirk,3.0,7.0,42.0,14.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,79.5,WR,8,2018,ARI
26.0,Dede Westbrook,2.0,6.0,31.0,15.5,20.0,1.0,1.0,1.0,9.0,0.0,0.0,1.0,10.0,10.0,0.1,WR,8,2018,JAC
27.0,Brandon LaFell,3.0,4.0,39.0,13.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,0.0,WR,8,2018,OAK
28.0,Tim Patrick,1.0,1.0,24.0,24.0,24.0,1.0,1.0,1.0,13.0,0.0,0.0,1.0,9.7,9.7,17.6,WR,8,2018,DEN
29.0,Antonio Callaway,5.0,6.0,36.0,7.2,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,0.0,WR,8,2018,CLE
30.0,Danny Amendola,5.0,6.0,43.0,8.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.1,WR,8,2018,MIA
31.0,Jordan Matthews,4.0,5.0,93.0,23.3,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.0,WR,8,2018,PHI
32.0,Brandin Cooks,3.0,8.0,74.0,24.7,32.0,2.0,0.0,2.0,9.0,0.0,0.0,1.0,8.3,8.3,92.7,WR,8,2018,LAR
33.0,Michael Thomas,5.0,6.0,81.0,16.2,44.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,20.6,WR,8,2018,NO
34.0,Courtland Sutton,3.0,4.0,78.0,26.0,42.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,67.5,WR,8,2018,DEN
35.0,Adam Humphries,7.0,10.0,76.0,10.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.8,WR,8,2018,TB
36.0,Kendrick Bourne,7.0,10.0,71.0,10.1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,23.7,WR,8,2018,SF
37.0,Robert Woods,5.0,7.0,70.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,29.9,WR,8,2018,LAR
38.0,Tyreek Hill,3.0,4.0,70.0,23.3,40.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,100.0,WR,8,2018,KC
39.0,Nelson Agholor,3.0,6.0,49.0,16.3,39.0,1.0,0.0,1.0,14.0,0.0,0.0,1.0,6.3,6.3,13.6,WR,8,2018,PHI
40.0,Deontay Burnett,4.0,4.0,61.0,15.3,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,WR,8,2018,NYJ
41.0,Zay Jones,6.0,8.0,55.0,9.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,6.0,WR,8,2018,BUF
43.0,Donte Moncrief,4.0,7.0,54.0,13.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.0,WR,8,2018,JAC
44.0,Golden Tate,7.0,12.0,50.0,7.1,12.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,5.3,5.3,0.1,WR,8,2018,DET
45.0,Taylor Gabriel,4.0,6.0,52.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.1,WR,8,2018,CHI
46.0,Dontrelle Inman,6.0,7.0,52.0,8.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,WR,8,2018,IND
47.0,Chris Godwin,2.0,7.0,32.0,16.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,67.1,WR,8,2018,TB
48.0,Emmanuel Sanders,4.0,4.0,57.0,14.3,49.0,1.0,0.0,1.0,-6.0,0.0,0.0,1.0,5.1,5.1,46.6,WR,8,2018,DEN
49.0,Chris Hogan,2.0,2.0,49.0,24.5,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,WR,8,2018,NE
50.0,Josh Doctson,5.0,5.0,49.0,9.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,WR,8,2018,WAS
52.0,Kelvin Benjamin,2.0,7.0,45.0,22.5,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.1,WR,8,2018,BUF
53.0,Andre Holmes,2.0,3.0,45.0,22.5,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.0,WR,8,2018,BUF
54.0,Josh Gordon,4.0,6.0,42.0,10.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,1.8,WR,8,2018,NE
57.0,Randall Cobb,4.0,5.0,40.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,7.6,WR,8,2018,GB
58.0,Jarvis Landry,8.0,12.0,39.0,4.9,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,72.5,WR,8,2018,CLE
59.0,Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,38.0,0.0,0.0,1.0,3.8,3.8,95.1,WR,8,2018,NE
60.0,Josh Bellamy,4.0,5.0,37.0,9.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,WR,8,2018,CHI
62.0,Alshon Jeffery,4.0,5.0,35.0,8.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.1,WR,8,2018,PHI
63.0,T.Y. Hilton,1.0,5.0,34.0,34.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,16.8,WR,8,2018,IND
64.0,Sterling Shepard,4.0,8.0,34.0,8.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,23.7,WR,8,2018,NYG
65.0,JuJu Smith-Schuster,4.0,6.0,33.0,8.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,18.5,WR,8,2018,PIT
66.0,Equanimeous St. Brown,2.0,2.0,31.0,15.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.1,WR,8,2018,GB
67.0,Michael Crabtree,3.0,5.0,31.0,10.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,WR,8,2018,BAL
68.0,Jermaine Kearse,3.0,10.0,30.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,WR,8,2018,NYJ
69.0,Demaryius Thomas,3.0,7.0,30.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.1,WR,8,2018,DEN
70.0,Curtis Samuel,3.0,3.0,28.0,9.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,15.7,WR,8,2018,CAR
71.0,John Brown,3.0,7.0,28.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,1.3,WR,8,2018,BAL
72.0,Devin Funchess,3.0,3.0,27.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,WR,8,2018,CAR
73.0,Doug Baldwin,2.0,3.0,26.0,13.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,WR,8,2018,SEA
74.0,Laquon Treadwell,3.0,5.0,25.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,2.5,WR,8,2018,MIN
75.0,Damion Ratley,1.0,4.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,8,2018,CLE
76.0,Chad Williams,2.0,2.0,21.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,8,2018,ARI
78.0,Maurice Harris,2.0,2.0,20.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,8,2018,WAS
79.0,Chris Moore,2.0,2.0,19.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.1,WR,8,2018,BAL
80.0,Aldrick Robinson,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,WR,8,2018,MIN
81.0,Tre'Quan Smith,3.0,4.0,18.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,7.5,WR,8,2018,NO
82.0,Ray-Ray McCloud,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,1.0,WR,8,2018,BUF
83.0,Justin Hunter,2.0,4.0,15.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,8,2018,PIT
84.0,Geronimo Allison,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,8,2018,GB
85.0,Jordy Nelson,1.0,4.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.1,WR,8,2018,OAK
86.0,Charone Peake,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,8,2018,NYJ
87.0,Dwayne Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,8,2018,OAK
88.0,Kenny Golladay,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,51.8,WR,8,2018,DET
89.0,Rashad Greene,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,8,2018,JAC
90.0,Cam Phillips,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,8,2018,BUF
92.0,Trent Taylor,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,8,2018,SF
93.0,Kevin White,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,8,2018,CHI
94.0,Justin Watson,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,8,2018,TB
95.0,Jarius Wright,2.0,3.0,5.0,2.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,8,2018,CAR
96.0,Alex Erickson,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,8,2018,CIN
97.0,Demarcus Robinson,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.8,WR,8,2018,KC
236.0,Dante Pettis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,8,2018,SF
417.0,Ty Montgomery,1.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,6.0,0.0,1.0,1.0,0.0,0.0,0.6,WR,8,2018,GB
426.0,Zach Pascal,1.0,1.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4,-0.4,3.5,WR,8,2018,IND
