rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
62,Alshon Jeffery,4,5,35,8.8,13,0,0,0,0,0,0,1,3.5,3.5,0.1,PHI,WR,8,2018
63,T.Y. Hilton,1,5,34,34.0,34,1,0,0,0,0,0,1,3.4,3.4,16.8,IND,WR,8,2018
64,Sterling Shepard,4,8,34,8.5,14,0,0,0,0,0,0,1,3.4,3.4,23.7,NYG,WR,8,2018
65,JuJu Smith-Schuster,4,6,33,8.3,19,0,0,0,0,0,0,1,3.3,3.3,18.5,PIT,WR,8,2018
66,Equanimeous St. Brown,2,2,31,15.5,23,1,0,0,0,0,0,1,3.1,3.1,0.1,GB,WR,8,2018
67,Michael Crabtree,3,5,31,10.3,13,0,0,0,0,0,0,1,3.1,3.1,0.0,BAL,WR,8,2018
68,Jermaine Kearse,3,10,30,10.0,19,0,0,0,0,0,0,1,3.0,3.0,0.0,NYJ,WR,8,2018
69,Demaryius Thomas,3,7,30,10.0,11,0,0,0,0,0,0,1,3.0,3.0,0.1,CIN,WR,8,2018
70,Curtis Samuel,3,3,28,9.3,11,0,0,0,0,0,0,1,2.8,2.8,15.7,CAR,WR,8,2018
71,John Brown,3,7,28,9.3,14,0,0,0,0,0,0,1,2.8,2.8,1.3,BAL,WR,8,2018
72,Devin Funchess,3,3,27,9.0,18,0,0,0,0,0,0,1,2.7,2.7,0.0,CAR,WR,8,2018
73,Doug Baldwin,2,3,26,13.0,20,1,0,0,0,0,0,1,2.6,2.6,0.0,SEA,WR,8,2018
74,Laquon Treadwell,3,5,25,8.3,12,0,0,0,0,0,0,1,2.5,2.5,2.5,MIN,WR,8,2018
75,Damion Ratley,1,4,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,CLE,WR,8,2018
76,Chad Williams,2,2,21,10.5,14,0,0,0,0,0,0,1,2.1,2.1,0.0,ARI,WR,8,2018
77,Chester Rogers,0,1,0,0.0,0,0,0,0,0,0,0,1,2.0,2.0,0.6,IND,WR,8,2018
78,Maurice Harris,2,2,20,10.0,16,0,0,0,0,0,0,1,2.0,2.0,0.0,WAS,WR,8,2018
79,Chris Moore,2,2,19,9.5,12,0,0,0,0,0,0,1,1.9,1.9,0.1,BAL,WR,8,2018
80,Aldrick Robinson,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,MIN,WR,8,2018
81,Tre'Quan Smith,3,4,18,6.0,7,0,0,0,0,0,0,1,1.8,1.8,7.5,NO,WR,8,2018
82,Ray-Ray McCloud,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,1.0,BUF,WR,8,2018
83,Justin Hunter,2,4,15,7.5,12,0,0,0,0,0,0,1,1.5,1.5,0.0,PIT,WR,8,2018
84,Geronimo Allison,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,GB,WR,8,2018
85,Jordy Nelson,1,4,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.1,OAK,WR,8,2018
86,Charone Peake,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,NYJ,WR,8,2018
87,Dwayne Harris,0,0,0,0.0,0,0,0,1,13,0,0,1,1.3,1.3,0.0,OAK,WR,8,2018
88,Kenny Golladay,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,51.8,DET,WR,8,2018
89,Rashad Greene,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,JAC,WR,8,2018
90,Cam Phillips,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,BUF,WR,8,2018
92,Trent Taylor,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,SF,WR,8,2018
93,Kevin White,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,CHI,WR,8,2018
94,Justin Watson,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,TB,WR,8,2018
95,Jarius Wright,2,3,5,2.5,7,0,0,0,0,0,0,1,0.5,0.5,0.0,CAR,WR,8,2018
96,Alex Erickson,1,4,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,CIN,WR,8,2018
97,Demarcus Robinson,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.8,KC,WR,8,2018
207,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,8,2018
209,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,8,2018
210,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.2,ATL,WR,8,2018
215,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,8,2018
216,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,WR,8,2018
222,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,8,2018
223,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIN,WR,8,2018
224,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,8,2018
225,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,8,2018
226,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,8,2018
228,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,8,2018
229,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,8,2018
231,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,WR,8,2018
232,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,8,2018
233,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,WR,8,2018
236,Dante Pettis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,8,2018
239,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,WR,8,2018
240,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,WR,8,2018
273,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SEA,WR,8,2018
274,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAR,WR,8,2018
326,Rishard Matthews,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,8,2018
328,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,8,2018
330,Cole Beasley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,63.2,DAL,WR,8,2018
333,Michael Floyd,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,8,2018
335,Martavis Bryant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,8,2018
337,Nick Williams,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,8,2018
338,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIA,WR,8,2018
339,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,8,2018
340,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,LAC,WR,8,2018
341,Kenny Stills,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,WR,8,2018
342,Russell Shepard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,8,2018
343,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,8,2018
348,Brandon Marshall,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.6,SEA,WR,8,2018
350,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,8,2018
355,Andre Roberts,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NYJ,WR,8,2018
357,Julio Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.7,ATL,WR,8,2018
370,Andy Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,8,2018
375,Tajae Sharpe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,TEN,WR,8,2018
376,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,8,2018
377,Leonte Carroo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,8,2018
378,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,IND,WR,8,2018
380,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,8,2018
381,Robby Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,42.2,NYJ,WR,8,2018
382,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,8,2018
384,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,8,2018
388,Marcus Kemp,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,8,2018
393,John Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,8,2018
394,Corey Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,TEN,WR,8,2018
395,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,LAC,WR,8,2018
397,Cooper Kupp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,LAR,WR,8,2018
398,Ryan Switzer,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,8,2018
399,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,8,2018
400,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,5.5,CIN,WR,8,2018
401,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,8,2018
402,Austin Carr,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,8,2018
406,Jehu Chesson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,8,2018
408,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,8,2018
409,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,8,2018
411,Allen Hurns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,8,2018
412,Cameron Meredith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,8,2018
413,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,8,2018
414,Damiere Byrd,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,8,2018
415,Amari Cooper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.7,CIN,WR,8,2018
417,Ty Montgomery,1,2,2,2.0,2,0,0,2,6,0,1,1,0.0,0.0,0.6,CIN,WR,8,2018
418,Jamison Crowder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.6,WAS,WR,8,2018
419,Breshad Perriman,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.5,CLE,WR,8,2018
420,Sammie Coates,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,8,2018
421,Jake Kumerow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,8,2018
422,Chris Conley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,KC,WR,8,2018
423,DeAndre Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.8,CIN,WR,8,2018
426,Zach Pascal,1,1,-4,-4.0,0,0,0,0,0,0,0,1,-0.4,-0.4,3.5,IND,WR,8,2018
