rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
36.0,Kendrick Bourne,7.0,10.0,71.0,10.1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,23.7,SF,WR,8,2018
37.0,Robert Woods,5.0,7.0,70.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,29.9,LAR,WR,8,2018
38.0,Tyreek Hill,3.0,4.0,70.0,23.3,40.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,100.0,KC,WR,8,2018
39.0,Nelson Agholor,3.0,6.0,49.0,16.3,39.0,1.0,0.0,1.0,14.0,0.0,0.0,1.0,6.3,6.3,13.6,PHI,WR,8,2018
40.0,Deontay Burnett,4.0,4.0,61.0,15.3,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,NYJ,WR,8,2018
41.0,Zay Jones,6.0,8.0,55.0,9.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,6.0,BUF,WR,8,2018
43.0,Donte Moncrief,4.0,7.0,54.0,13.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.0,JAC,WR,8,2018
44.0,Golden Tate,7.0,12.0,50.0,7.1,12.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,5.3,5.3,0.1,CIN,WR,8,2018
45.0,Taylor Gabriel,4.0,6.0,52.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.1,CHI,WR,8,2018
46.0,Dontrelle Inman,6.0,7.0,52.0,8.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,IND,WR,8,2018
47.0,Chris Godwin,2.0,7.0,32.0,16.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,67.1,TB,WR,8,2018
48.0,Emmanuel Sanders,4.0,4.0,57.0,14.3,49.0,1.0,0.0,1.0,-6.0,0.0,0.0,1.0,5.1,5.1,46.6,DEN,WR,8,2018
49.0,Chris Hogan,2.0,2.0,49.0,24.5,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,NE,WR,8,2018
50.0,Josh Doctson,5.0,5.0,49.0,9.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,WAS,WR,8,2018
52.0,Kelvin Benjamin,2.0,7.0,45.0,22.5,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.1,CIN,WR,8,2018
53.0,Andre Holmes,2.0,3.0,45.0,22.5,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.0,CIN,WR,8,2018
54.0,Josh Gordon,4.0,6.0,42.0,10.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,1.8,CIN,WR,8,2018
57.0,Randall Cobb,4.0,5.0,40.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,7.6,GB,WR,8,2018
58.0,Jarvis Landry,8.0,12.0,39.0,4.9,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,72.5,CLE,WR,8,2018
59.0,Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,38.0,0.0,0.0,1.0,3.8,3.8,95.1,NE,WR,8,2018
60.0,Josh Bellamy,4.0,5.0,37.0,9.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,CHI,WR,8,2018
62.0,Alshon Jeffery,4.0,5.0,35.0,8.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.1,PHI,WR,8,2018
63.0,T.Y. Hilton,1.0,5.0,34.0,34.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,16.8,IND,WR,8,2018
64.0,Sterling Shepard,4.0,8.0,34.0,8.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,23.7,NYG,WR,8,2018
65.0,JuJu Smith-Schuster,4.0,6.0,33.0,8.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,18.5,PIT,WR,8,2018
66.0,Equanimeous St. Brown,2.0,2.0,31.0,15.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.1,GB,WR,8,2018
67.0,Michael Crabtree,3.0,5.0,31.0,10.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,BAL,WR,8,2018
68.0,Jermaine Kearse,3.0,10.0,30.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,NYJ,WR,8,2018
69.0,Demaryius Thomas,3.0,7.0,30.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.1,CIN,WR,8,2018
70.0,Curtis Samuel,3.0,3.0,28.0,9.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,15.7,CAR,WR,8,2018
71.0,John Brown,3.0,7.0,28.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,1.3,BAL,WR,8,2018
72.0,Devin Funchess,3.0,3.0,27.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,CAR,WR,8,2018
73.0,Doug Baldwin,2.0,3.0,26.0,13.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,SEA,WR,8,2018
74.0,Laquon Treadwell,3.0,5.0,25.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,2.5,MIN,WR,8,2018
75.0,Damion Ratley,1.0,4.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,CLE,WR,8,2018
76.0,Chad Williams,2.0,2.0,21.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,ARI,WR,8,2018
77.0,Chester Rogers,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.6,IND,WR,8,2018
78.0,Maurice Harris,2.0,2.0,20.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WAS,WR,8,2018
79.0,Chris Moore,2.0,2.0,19.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.1,BAL,WR,8,2018
80.0,Aldrick Robinson,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,MIN,WR,8,2018
81.0,Tre'Quan Smith,3.0,4.0,18.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,7.5,NO,WR,8,2018
82.0,Ray-Ray McCloud,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,1.0,BUF,WR,8,2018
83.0,Justin Hunter,2.0,4.0,15.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,PIT,WR,8,2018
84.0,Geronimo Allison,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,GB,WR,8,2018
85.0,Jordy Nelson,1.0,4.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.1,OAK,WR,8,2018
86.0,Charone Peake,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,NYJ,WR,8,2018
87.0,Dwayne Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,1.3,1.3,0.0,OAK,WR,8,2018
88.0,Kenny Golladay,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,51.8,DET,WR,8,2018
89.0,Rashad Greene,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,JAC,WR,8,2018
90.0,Cam Phillips,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,BUF,WR,8,2018
92.0,Trent Taylor,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,SF,WR,8,2018
93.0,Kevin White,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,CHI,WR,8,2018
94.0,Justin Watson,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TB,WR,8,2018
95.0,Jarius Wright,2.0,3.0,5.0,2.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,CAR,WR,8,2018
96.0,Alex Erickson,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,CIN,WR,8,2018
97.0,Demarcus Robinson,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.8,KC,WR,8,2018
207.0,Brandon Powell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,WR,8,2018
209.0,Vyncint Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,8,2018
210.0,Russell Gage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.2,ATL,WR,8,2018
215.0,Cameron Batson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,WR,8,2018
216.0,Trent Sherfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,ARI,WR,8,2018
222.0,River Cracraft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,WR,8,2018
223.0,Brandon Zylstra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIN,WR,8,2018
224.0,Keke Coutee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,WR,8,2018
225.0,DaeSean Hamilton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,WR,8,2018
226.0,Robert Foster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,WR,8,2018
228.0,Javon Wims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,8,2018
229.0,Auden Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CIN,WR,8,2018
231.0,Allen Lazard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,GB,WR,8,2018
232.0,J'Mon Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,WR,8,2018
233.0,James Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,PIT,WR,8,2018
236.0,Dante Pettis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SF,WR,8,2018
239.0,Michael Gallup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.8,DAL,WR,8,2018
240.0,Calvin Ridley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8,ATL,WR,8,2018
273.0,Malik Turner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,SEA,WR,8,2018
274.0,KhaDarel Hodge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,LAR,WR,8,2018
326.0,Rishard Matthews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,8,2018
328.0,Travis Benjamin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,WR,8,2018
330.0,Cole Beasley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.2,DAL,WR,8,2018
333.0,Michael Floyd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,8,2018
335.0,Martavis Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,8,2018
337.0,Nick Williams,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,8,2018
338.0,Albert Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,MIA,WR,8,2018
339.0,Tavon Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DAL,WR,8,2018
340.0,Keenan Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.3,LAC,WR,8,2018
341.0,Kenny Stills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,MIA,WR,8,2018
342.0,Russell Shepard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,8,2018
343.0,Jaron Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,8,2018
348.0,Brandon Marshall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,SEA,WR,8,2018
350.0,Darrius Heyward-Bey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,8,2018
355.0,Andre Roberts,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NYJ,WR,8,2018
357.0,Julio Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.7,ATL,WR,8,2018
370.0,Andy Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,WR,8,2018
375.0,Tajae Sharpe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,TEN,WR,8,2018
376.0,Rashard Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,CLE,WR,8,2018
377.0,Leonte Carroo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,8,2018
378.0,Marcus Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,IND,WR,8,2018
380.0,Cody Core,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,8,2018
381.0,Robby Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2,NYJ,WR,8,2018
382.0,Tommylee Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,WR,8,2018
384.0,Justin Hardee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,8,2018
388.0,Marcus Kemp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,8,2018
393.0,John Ross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CIN,WR,8,2018
394.0,Corey Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,TEN,WR,8,2018
395.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,LAC,WR,8,2018
397.0,Cooper Kupp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,LAR,WR,8,2018
398.0,Ryan Switzer,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,8,2018
399.0,Gehrig Dieter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,WR,8,2018
400.0,Isaiah McKenzie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.5,CIN,WR,8,2018
401.0,Josh Malone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,8,2018
402.0,Austin Carr,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,8,2018
406.0,Jehu Chesson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,8,2018
408.0,Shelton Gibson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,8,2018
409.0,Noah Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DAL,WR,8,2018
411.0,Allen Hurns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,WR,8,2018
412.0,Cameron Meredith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,8,2018
413.0,Darius Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,WR,8,2018
414.0,Damiere Byrd,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CAR,WR,8,2018
415.0,Amari Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.7,CIN,WR,8,2018
417.0,Ty Montgomery,1.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,6.0,0.0,1.0,1.0,0.0,0.0,0.6,CIN,WR,8,2018
418.0,Jamison Crowder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,WAS,WR,8,2018
419.0,Breshad Perriman,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,CLE,WR,8,2018
420.0,Sammie Coates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,8,2018
421.0,Jake Kumerow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,GB,WR,8,2018
422.0,Chris Conley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,KC,WR,8,2018
423.0,DeAndre Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8,CIN,WR,8,2018
426.0,Zach Pascal,1.0,1.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4,-0.4,3.5,IND,WR,8,2018
