rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
37.0,Seth Roberts,5.0,7.0,76.0,15.2,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,WR,14,2018,OAK
38.0,John Ross,2.0,4.0,11.0,5.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.1,WR,14,2018,CIN
39.0,Russell Shepard,1.0,4.0,11.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.0,WR,14,2018,NYG
42.0,Robert Woods,7.0,13.0,61.0,8.7,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,29.9,WR,14,2018,LAR
44.0,Taywan Taylor,6.0,7.0,59.0,9.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.0,WR,14,2018,TEN
45.0,Tyler Lockett,5.0,6.0,42.0,8.4,14.0,0.0,0.0,2.0,-3.0,0.0,0.0,1.0,5.9,5.9,97.5,WR,14,2018,SEA
46.0,Larry Fitzgerald,5.0,9.0,55.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.3,WR,14,2018,ARI
49.0,Tyler Boyd,3.0,6.0,52.0,17.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,71.3,WR,14,2018,CIN
50.0,Nelson Agholor,2.0,3.0,49.0,24.5,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,13.6,WR,14,2018,PHI
51.0,Demaryius Thomas,4.0,6.0,48.0,12.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.1,WR,14,2018,HOU
52.0,Jordy Nelson,6.0,7.0,48.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.1,WR,14,2018,OAK
53.0,Donte Moncrief,5.0,10.0,47.0,9.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.0,WR,14,2018,JAC
54.0,Marcell Ateman,3.0,4.0,45.0,15.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.0,WR,14,2018,OAK
55.0,Mike Williams,3.0,6.0,45.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,91.9,WR,14,2018,LAC
56.0,Corey Coleman,2.0,2.0,43.0,21.5,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,WR,14,2018,NYG
58.0,Adam Humphries,4.0,8.0,42.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.8,WR,14,2018,TB
59.0,Demarcus Robinson,5.0,7.0,42.0,8.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.8,WR,14,2018,KC
60.0,Jarius Wright,3.0,5.0,36.0,12.0,24.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,4.1,4.1,0.0,WR,14,2018,CAR
62.0,Chester Rogers,5.0,6.0,36.0,7.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.6,WR,14,2018,IND
63.0,Josh Reynolds,3.0,7.0,36.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,6.9,WR,14,2018,LAR
64.0,Antonio Brown,5.0,7.0,35.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,84.1,WR,14,2018,PIT
65.0,Michael Crabtree,3.0,4.0,31.0,10.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,WR,14,2018,BAL
66.0,Cody Core,3.0,4.0,30.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,WR,14,2018,CIN
67.0,Michael Gallup,4.0,9.0,24.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,72.8,WR,14,2018,DAL
68.0,Brandin Cooks,3.0,7.0,22.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,92.7,WR,14,2018,LAR
69.0,Taylor Gabriel,3.0,7.0,22.0,7.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.1,WR,14,2018,CHI
70.0,Zay Jones,3.0,9.0,22.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,6.0,WR,14,2018,BUF
71.0,Quincy Enunwa,3.0,4.0,22.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,14,2018,NYJ
72.0,Jalen Tolliver,2.0,2.0,22.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,14,2018,ARI
73.0,Kendrick Bourne,2.0,4.0,22.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,23.7,WR,14,2018,SF
74.0,Corey Davis,2.0,3.0,21.0,10.5,13.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.1,2.1,29.9,WR,14,2018,TEN
75.0,Keith Kirkwood,2.0,2.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,14,2018,NO
76.0,Marquise Goodwin,2.0,2.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.3,WR,14,2018,SF
77.0,Tommylee Lewis,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,14,2018,NO
79.0,Marquez Valdes-Scantling,2.0,2.0,19.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,36.0,WR,14,2018,GB
80.0,Cole Beasley,2.0,4.0,18.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,63.2,WR,14,2018,DAL
81.0,DeVante Parker,1.0,4.0,18.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,64.3,WR,14,2018,MIA
82.0,Bruce Ellington,4.0,4.0,17.0,4.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,WR,14,2018,DET
83.0,Laquon Treadwell,3.0,3.0,16.0,5.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,2.5,WR,14,2018,MIN
84.0,Ryan Grant,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,14,2018,IND
85.0,Deonte Thompson,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,14,2018,BUF
86.0,Alex Erickson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,14,2018,CIN
87.0,Tyrell Williams,3.0,3.0,14.0,4.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,4.8,WR,14,2018,LAC
88.0,Courtland Sutton,2.0,6.0,14.0,7.0,10.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.3,1.3,67.5,WR,14,2018,DEN
89.0,Chris Godwin,1.0,10.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,67.1,WR,14,2018,TB
90.0,Chris Conley,2.0,3.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.4,WR,14,2018,KC
91.0,Equanimeous St. Brown,2.0,3.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1,WR,14,2018,GB
92.0,Travis Benjamin,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,14,2018,LAC
93.0,James Washington,2.0,4.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,1.5,WR,14,2018,PIT
94.0,Calvin Ridley,1.0,4.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,56.8,WR,14,2018,ATL
95.0,Danny Amendola,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,WR,14,2018,MIA
96.0,Rashad Greene,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,14,2018,JAC
97.0,Jermaine Kearse,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,14,2018,NYJ
98.0,Allen Hurns,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,14,2018,DAL
99.0,Bobo Wilson,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,WR,14,2018,TB
100.0,Golden Tate,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,WR,14,2018,PHI
101.0,Rishard Matthews,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,14,2018,NYJ
102.0,Jordan Matthews,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,14,2018,PHI
103.0,Trent Taylor,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,14,2018,SF
104.0,Andy Jones,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,14,2018,DET
105.0,Kenny Golladay,2.0,4.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,51.8,WR,14,2018,DET
106.0,Ryan Switzer,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,WR,14,2018,PIT
224.0,Cameron Batson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2018,TEN
246.0,Antonio Callaway,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2018,CLE
352.0,Jaron Brown,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2018,SEA
418.0,Ty Montgomery,1.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,14,2018,BAL
423.0,DeAndre Carter,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8,WR,14,2018,HOU
425.0,Rashard Higgins,2.0,3.0,19.0,9.5,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.1,-0.1,0.7,WR,14,2018,CLE
426.0,Marvin Hall,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,-0.3,-0.3,0.0,WR,14,2018,ATL
427.0,Jehu Chesson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,0.0,1.0,-0.4,-0.4,0.0,WR,14,2018,WAS
428.0,Darrius Heyward-Bey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,0.0,0.0,1.0,-0.7,-0.7,0.0,WR,14,2018,PIT
429.0,Andre Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.1,WR,14,2018,NYJ
