rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
32,Breshad Perriman,2,2,81,40.5,66,1,0,0,0,0,0,1,8.1,8.1,2.5,TB,WR,14,2018
33,Curtis Samuel,4,8,80,20.0,33,2,0,0,0,0,0,1,8.0,8.0,15.7,WAS,WR,14,2018
34,Adam Thielen,5,7,70,14.0,35,1,0,1,8,0,0,1,7.8,7.8,82.7,MIN,WR,14,2018
35,Sterling Shepard,2,6,17,8.5,14,0,1,0,0,0,0,1,7.7,7.7,23.7,NYG,WR,14,2018
36,Trent Sherfield,5,7,77,15.4,19,0,0,0,0,0,0,1,7.7,7.7,0.1,SF,WR,14,2018
37,Seth Roberts,5,7,76,15.2,39,1,0,0,0,0,0,1,7.6,7.6,0.0,FA,WR,14,2018
38,John Ross,2,4,11,5.5,6,0,1,0,0,0,0,1,7.1,7.1,0.1,NYG,WR,14,2018
39,Russell Shepard,1,4,11,11.0,11,0,1,0,0,0,0,1,7.1,7.1,0.0,FA,WR,14,2018
40,DJ Moore,5,8,67,13.4,40,1,0,1,0,0,0,1,6.7,6.7,95.7,CAR,WR,14,2018
41,Bennie Fowler III,1,1,6,6.0,6,0,1,0,0,0,0,1,6.6,6.6,0.0,SF,WR,14,2018
42,Robert Woods,7,13,61,8.7,29,1,0,0,0,0,0,1,6.1,6.1,29.9,LAR,WR,14,2018
43,Willie Snead IV,5,7,61,12.2,16,0,0,0,0,0,0,1,6.1,6.1,0.1,FA,WR,14,2018
44,Taywan Taylor,6,7,59,9.8,13,0,0,0,0,0,0,1,5.9,5.9,0.0,FA,WR,14,2018
45,Tyler Lockett,5,6,42,8.4,14,0,0,2,-3,0,0,1,5.9,5.9,97.5,SEA,WR,14,2018
46,Larry Fitzgerald,5,9,55,11.0,14,0,0,0,0,0,0,1,5.5,5.5,0.3,FA,WR,14,2018
47,Keelan Cole Sr.,3,7,55,18.3,35,1,0,0,0,0,0,1,5.5,5.5,1.0,NYJ,WR,14,2018
48,Mohamed Sanu Sr.,6,8,54,9.0,11,0,0,0,0,0,0,1,5.4,5.4,0.1,SF,WR,14,2018
49,Tyler Boyd,3,6,52,17.3,20,1,0,0,0,0,0,1,5.2,5.2,71.3,CIN,WR,14,2018
50,Nelson Agholor,2,3,49,24.5,42,1,0,0,0,0,0,1,4.9,4.9,13.6,NE,WR,14,2018
51,Demaryius Thomas,4,6,48,12.0,20,1,0,0,0,0,0,1,4.8,4.8,0.1,FA,WR,14,2018
52,Jordy Nelson,6,7,48,8.0,13,0,0,0,0,0,0,1,4.8,4.8,0.1,FA,WR,14,2018
53,Donte Moncrief,5,10,47,9.4,12,0,0,0,0,0,0,1,4.7,4.7,0.0,FA,WR,14,2018
54,Marcell Ateman,3,4,45,15.0,28,1,0,0,0,0,0,1,4.5,4.5,0.0,FA,WR,14,2018
55,Mike Williams,3,6,45,15.0,19,0,0,0,0,0,0,1,4.5,4.5,91.9,LAC,WR,14,2018
56,Corey Coleman,2,2,43,21.5,30,1,0,0,0,0,0,1,4.3,4.3,0.0,FA,WR,14,2018
57,Allen Robinson II,5,8,42,8.4,14,0,0,0,0,0,0,1,4.2,4.2,53.7,CHI,WR,14,2018
58,Adam Humphries,4,8,42,10.5,15,0,0,0,0,0,0,1,4.2,4.2,0.8,WAS,WR,14,2018
59,Demarcus Robinson,5,7,42,8.4,17,0,0,0,0,0,0,1,4.2,4.2,0.8,KC,WR,14,2018
60,Jarius Wright,3,5,36,12.0,24,1,0,1,5,0,0,1,4.1,4.1,0.0,FA,WR,14,2018
61,J.J. Nelson,3,7,43,14.3,17,0,0,1,-5,0,0,1,3.8,3.8,0.0,IND,WR,14,2018
62,Chester Rogers,5,6,36,7.2,11,0,0,0,0,0,0,1,3.6,3.6,0.6,TEN,WR,14,2018
63,Josh Reynolds,3,7,36,12.0,16,0,0,0,0,0,0,1,3.6,3.6,6.9,DET,WR,14,2018
64,Antonio Brown,5,7,35,7.0,13,0,0,0,0,0,0,1,3.5,3.5,84.1,FA,WR,14,2018
65,Michael Crabtree,3,4,31,10.3,12,0,0,0,0,0,0,1,3.1,3.1,0.0,FA,WR,14,2018
66,Cody Core,3,4,30,10.0,14,0,0,0,0,0,0,1,3.0,3.0,0.0,MIA,WR,14,2018
67,Michael Gallup,4,9,24,6.0,10,0,0,0,0,0,0,1,2.4,2.4,72.8,DAL,WR,14,2018
68,Brandin Cooks,3,7,22,7.3,12,0,0,0,0,0,0,1,2.2,2.2,92.7,HOU,WR,14,2018
69,Taylor Gabriel,3,7,22,7.3,8,0,0,0,0,0,0,1,2.2,2.2,0.1,FA,WR,14,2018
70,Zay Jones,3,9,22,7.3,12,0,0,0,0,0,0,1,2.2,2.2,6.0,LV,WR,14,2018
71,Quincy Enunwa,3,4,22,7.3,11,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,WR,14,2018
72,Jalen Tolliver,2,2,22,11.0,12,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,WR,14,2018
73,Kendrick Bourne,2,4,22,11.0,12,0,0,0,0,0,0,1,2.2,2.2,23.7,NE,WR,14,2018
74,Corey Davis,2,3,21,10.5,13,0,0,1,0,0,0,1,2.1,2.1,29.9,NYJ,WR,14,2018
75,Keith Kirkwood,2,2,21,10.5,13,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,WR,14,2018
76,Marquise Goodwin,2,2,20,10.0,13,0,0,0,0,0,0,1,2.0,2.0,0.3,CHI,WR,14,2018
77,Tommylee Lewis,1,1,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,MIA,WR,14,2018
78,Michael Floyd,0,2,0,0.0,0,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,WR,14,2018
79,Marquez Valdes-Scantling,2,2,19,9.5,14,0,0,0,0,0,0,1,1.9,1.9,36.0,GB,WR,14,2018
80,Cole Beasley,2,4,18,9.0,15,0,0,0,0,0,0,1,1.8,1.8,63.2,BUF,WR,14,2018
81,DeVante Parker,1,4,18,18.0,15,0,0,0,0,0,0,1,1.8,1.8,64.3,MIA,WR,14,2018
82,Bruce Ellington,4,4,17,4.3,7,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,WR,14,2018
83,Laquon Treadwell,3,3,16,5.3,7,0,0,0,0,0,0,1,1.6,1.6,2.5,JAC,WR,14,2018
84,Ryan Grant,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,WR,14,2018
85,Deonte Thompson,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,WR,14,2018
86,Alex Erickson,0,0,0,0.0,0,0,0,1,14,0,0,1,1.4,1.4,0.0,CAR,WR,14,2018
87,Tyrell Williams,3,3,14,4.7,7,0,0,0,0,0,0,1,1.4,1.4,4.8,FA,WR,14,2018
88,Courtland Sutton,2,6,14,7.0,10,0,0,1,-1,0,0,1,1.3,1.3,67.5,DEN,WR,14,2018
89,Chris Godwin,1,10,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,67.1,TB,WR,14,2018
90,Chris Conley,2,3,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.4,HOU,WR,14,2018
91,Equanimeous St. Brown,2,3,12,6.0,8,0,0,0,0,0,0,1,1.2,1.2,0.1,GB,WR,14,2018
92,Travis Benjamin,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,SF,WR,14,2018
93,James Washington,2,4,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,1.5,PIT,WR,14,2018
94,Calvin Ridley,1,4,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,56.8,ATL,WR,14,2018
95,Danny Amendola,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,HOU,WR,14,2018
96,Rashad Greene,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,WR,14,2018
97,Jermaine Kearse,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,WR,14,2018
98,Allen Hurns,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,MIA,WR,14,2018
99,Bobo Wilson,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,FA,WR,14,2018
100,Golden Tate,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,FA,WR,14,2018
101,Rishard Matthews,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,WR,14,2018
102,Jordan Matthews,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,SF,WR,14,2018
103,Trent Taylor,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,CIN,WR,14,2018
104,Andy Jones,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,NYG,WR,14,2018
105,Kenny Golladay,2,4,5,2.5,3,0,0,0,0,0,0,1,0.5,0.5,51.8,NYG,WR,14,2018
106,Ryan Switzer,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,CLE,WR,14,2018
107,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,14,2018
108,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,14,2018
109,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,14,2018
110,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,14,2018
111,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,14,2018
112,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,14,2018
113,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,14,2018
114,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,14,2018
115,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,14,2018
116,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,14,2018
117,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,14,2018
118,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,WR,14,2018
119,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,14,2018
120,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,14,2018
121,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,14,2018
122,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,14,2018
123,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,14,2018
124,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,14,2018
125,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,14,2018
126,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,14,2018
127,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,14,2018
128,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,14,2018
129,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,14,2018
130,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,14,2018
131,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,14,2018
132,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,14,2018
133,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,14,2018
134,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,14,2018
135,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,14,2018
136,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,14,2018
137,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,14,2018
138,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,14,2018
139,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,14,2018
140,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,14,2018
141,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,14,2018
142,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,14,2018
143,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,WR,14,2018
144,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,14,2018
145,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,14,2018
146,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,14,2018
147,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,14,2018
148,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,14,2018
149,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,14,2018
150,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,14,2018
151,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,14,2018
152,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,14,2018
153,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,14,2018
154,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,14,2018
155,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,14,2018
156,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,14,2018
157,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,14,2018
158,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,14,2018
159,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,14,2018
160,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,14,2018
161,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,14,2018
162,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,14,2018
163,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,14,2018
164,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,14,2018
165,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,14,2018
166,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,14,2018
167,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,14,2018
168,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,14,2018
169,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,14,2018
170,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,14,2018
171,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,14,2018
172,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,14,2018
173,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,14,2018
174,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,14,2018
175,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,14,2018
176,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,14,2018
177,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,14,2018
178,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,WR,14,2018
179,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,14,2018
180,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,WR,14,2018
181,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,14,2018
182,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,14,2018
183,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,14,2018
184,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,14,2018
185,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,14,2018
186,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,14,2018
187,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,14,2018
188,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,14,2018
189,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,14,2018
190,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,14,2018
191,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,14,2018
192,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,14,2018
193,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,14,2018
194,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,14,2018
195,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,14,2018
196,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,14,2018
197,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,14,2018
198,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,14,2018
199,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,14,2018
200,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,14,2018
201,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,14,2018
202,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,14,2018
203,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,14,2018
204,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,14,2018
205,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,WR,14,2018
206,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,14,2018
207,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,14,2018
208,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,14,2018
209,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,14,2018
210,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,14,2018
211,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,WR,14,2018
212,Juwann Winfree,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,14,2018
213,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,14,2018
214,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,14,2018
215,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,WR,14,2018
216,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,14,2018
217,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,14,2018
218,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,60.2,ATL,WR,14,2018
219,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,14,2018
220,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,14,2018
221,Jawill Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2018
222,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,14,2018
223,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,14,2018
224,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,14,2018
225,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,14,2018
226,Anthony Miller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,PIT,WR,14,2018
227,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,14,2018
