rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
30.0,Brice Butler,1.0,1.0,23.0,23.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.0,CIN,WR,14,2018
31.0,Stefon Diggs,4.0,6.0,76.0,19.0,48.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,8.1,8.1,100.0,MIN,WR,14,2018
32.0,Breshad Perriman,2.0,2.0,81.0,40.5,66.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,2.5,CLE,WR,14,2018
33.0,Curtis Samuel,4.0,8.0,80.0,20.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,15.7,CAR,WR,14,2018
34.0,Adam Thielen,5.0,7.0,70.0,14.0,35.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,7.8,7.8,82.7,MIN,WR,14,2018
35.0,Sterling Shepard,2.0,6.0,17.0,8.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,23.7,NYG,WR,14,2018
36.0,Trent Sherfield,5.0,7.0,77.0,15.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.1,ARI,WR,14,2018
37.0,Seth Roberts,5.0,7.0,76.0,15.2,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,OAK,WR,14,2018
38.0,John Ross,2.0,4.0,11.0,5.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.1,CIN,WR,14,2018
39.0,Russell Shepard,1.0,4.0,11.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.0,NYG,WR,14,2018
42.0,Robert Woods,7.0,13.0,61.0,8.7,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,29.9,LAR,WR,14,2018
44.0,Taywan Taylor,6.0,7.0,59.0,9.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.0,TEN,WR,14,2018
45.0,Tyler Lockett,5.0,6.0,42.0,8.4,14.0,0.0,0.0,2.0,-3.0,0.0,0.0,1.0,5.9,5.9,97.5,SEA,WR,14,2018
46.0,Larry Fitzgerald,5.0,9.0,55.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.3,ARI,WR,14,2018
49.0,Tyler Boyd,3.0,6.0,52.0,17.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,71.3,CIN,WR,14,2018
50.0,Nelson Agholor,2.0,3.0,49.0,24.5,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,13.6,PHI,WR,14,2018
51.0,Demaryius Thomas,4.0,6.0,48.0,12.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.1,CIN,WR,14,2018
52.0,Jordy Nelson,6.0,7.0,48.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.1,OAK,WR,14,2018
53.0,Donte Moncrief,5.0,10.0,47.0,9.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.0,JAC,WR,14,2018
54.0,Marcell Ateman,3.0,4.0,45.0,15.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.0,OAK,WR,14,2018
55.0,Mike Williams,3.0,6.0,45.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,91.9,LAC,WR,14,2018
56.0,Corey Coleman,2.0,2.0,43.0,21.5,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,NYG,WR,14,2018
58.0,Adam Humphries,4.0,8.0,42.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.8,TB,WR,14,2018
59.0,Demarcus Robinson,5.0,7.0,42.0,8.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.8,KC,WR,14,2018
60.0,Jarius Wright,3.0,5.0,36.0,12.0,24.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,4.1,4.1,0.0,CAR,WR,14,2018
62.0,Chester Rogers,5.0,6.0,36.0,7.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.6,IND,WR,14,2018
63.0,Josh Reynolds,3.0,7.0,36.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,6.9,LAR,WR,14,2018
64.0,Antonio Brown,5.0,7.0,35.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,84.1,PIT,WR,14,2018
65.0,Michael Crabtree,3.0,4.0,31.0,10.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,BAL,WR,14,2018
66.0,Cody Core,3.0,4.0,30.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,CIN,WR,14,2018
67.0,Michael Gallup,4.0,9.0,24.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,72.8,DAL,WR,14,2018
68.0,Brandin Cooks,3.0,7.0,22.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,92.7,LAR,WR,14,2018
69.0,Taylor Gabriel,3.0,7.0,22.0,7.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.1,CHI,WR,14,2018
70.0,Zay Jones,3.0,9.0,22.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,6.0,BUF,WR,14,2018
71.0,Quincy Enunwa,3.0,4.0,22.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,NYJ,WR,14,2018
72.0,Jalen Tolliver,2.0,2.0,22.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,ARI,WR,14,2018
73.0,Kendrick Bourne,2.0,4.0,22.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,23.7,SF,WR,14,2018
74.0,Corey Davis,2.0,3.0,21.0,10.5,13.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.1,2.1,29.9,TEN,WR,14,2018
75.0,Keith Kirkwood,2.0,2.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,NO,WR,14,2018
76.0,Marquise Goodwin,2.0,2.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.3,SF,WR,14,2018
77.0,Tommylee Lewis,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,NO,WR,14,2018
78.0,Michael Floyd,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WAS,WR,14,2018
79.0,Marquez Valdes-Scantling,2.0,2.0,19.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,36.0,GB,WR,14,2018
80.0,Cole Beasley,2.0,4.0,18.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,63.2,DAL,WR,14,2018
81.0,DeVante Parker,1.0,4.0,18.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,64.3,MIA,WR,14,2018
82.0,Bruce Ellington,4.0,4.0,17.0,4.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,CIN,WR,14,2018
83.0,Laquon Treadwell,3.0,3.0,16.0,5.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,2.5,MIN,WR,14,2018
84.0,Ryan Grant,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,IND,WR,14,2018
85.0,Deonte Thompson,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,CIN,WR,14,2018
86.0,Alex Erickson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,1.4,1.4,0.0,CIN,WR,14,2018
87.0,Tyrell Williams,3.0,3.0,14.0,4.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,4.8,LAC,WR,14,2018
88.0,Courtland Sutton,2.0,6.0,14.0,7.0,10.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.3,1.3,67.5,DEN,WR,14,2018
89.0,Chris Godwin,1.0,10.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,67.1,TB,WR,14,2018
90.0,Chris Conley,2.0,3.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.4,KC,WR,14,2018
91.0,Equanimeous St. Brown,2.0,3.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1,GB,WR,14,2018
92.0,Travis Benjamin,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,LAC,WR,14,2018
93.0,James Washington,2.0,4.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,1.5,PIT,WR,14,2018
94.0,Calvin Ridley,1.0,4.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,56.8,ATL,WR,14,2018
95.0,Danny Amendola,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,MIA,WR,14,2018
96.0,Rashad Greene,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,JAC,WR,14,2018
97.0,Jermaine Kearse,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,NYJ,WR,14,2018
98.0,Allen Hurns,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,DAL,WR,14,2018
99.0,Bobo Wilson,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,TB,WR,14,2018
100.0,Golden Tate,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,CIN,WR,14,2018
101.0,Rishard Matthews,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,CIN,WR,14,2018
102.0,Jordan Matthews,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,PHI,WR,14,2018
103.0,Trent Taylor,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,SF,WR,14,2018
104.0,Andy Jones,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,DET,WR,14,2018
105.0,Kenny Golladay,2.0,4.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,51.8,DET,WR,14,2018
106.0,Ryan Switzer,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,PIT,WR,14,2018
214.0,Brandon Powell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,WR,14,2018
217.0,Vyncint Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,WR,14,2018
218.0,Russell Gage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60.2,ATL,WR,14,2018
221.0,Jawill Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,14,2018
224.0,Cameron Batson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,14,2018
225.0,Justin Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,14,2018
226.0,Anthony Miller,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,CHI,WR,14,2018
227.0,Brandon Zylstra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIN,WR,14,2018
228.0,River Cracraft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,14,2018
229.0,Tre'Quan Smith,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.5,NO,WR,14,2018
234.0,Damion Ratley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,14,2018
236.0,Ray-Ray McCloud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,BUF,WR,14,2018
238.0,Keke Coutee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,WR,14,2018
239.0,Javon Wims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,WR,14,2018
240.0,Auden Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CIN,WR,14,2018
242.0,Allen Lazard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,GB,WR,14,2018
244.0,J'Mon Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,14,2018
246.0,Antonio Callaway,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,14,2018
248.0,Christian Kirk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.5,ARI,WR,14,2018
282.0,KhaDarel Hodge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,LAR,WR,14,2018
286.0,Malik Turner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SEA,WR,14,2018
338.0,Chris Hogan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,14,2018
340.0,Andre Holmes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,14,2018
341.0,Aldrick Robinson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,14,2018
342.0,Dwayne Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,14,2018
343.0,Torrey Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,14,2018
346.0,Josh Bellamy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,14,2018
349.0,Sammy Watkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,KC,WR,14,2018
350.0,Albert Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,MIA,WR,14,2018
351.0,Tavon Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DAL,WR,14,2018
352.0,Jaron Brown,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,14,2018
353.0,A.J. Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8,CIN,WR,14,2018
359.0,DeSean Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,TB,WR,14,2018
363.0,Emmanuel Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.6,DEN,WR,14,2018
378.0,Maurice Harris,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,14,2018
382.0,Tajae Sharpe,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1,TEN,WR,14,2018
384.0,Leonte Carroo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,14,2018
386.0,Marcus Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,IND,WR,14,2018
388.0,Chris Moore,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,BAL,WR,14,2018
389.0,Charone Peake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,14,2018
391.0,Justin Hardee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,14,2018
393.0,Marcus Kemp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,14,2018
396.0,David Moore,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,14,2018
399.0,Cooper Kupp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,LAR,WR,14,2018
402.0,Austin Carr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,14,2018
405.0,Gehrig Dieter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,14,2018
407.0,Josh Malone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WR,14,2018
412.0,Shelton Gibson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,14,2018
413.0,Noah Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DAL,WR,14,2018
415.0,Damiere Byrd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CAR,WR,14,2018
416.0,Darius Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,14,2018
418.0,Ty Montgomery,1.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6,CIN,WR,14,2018
419.0,Devin Funchess,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,14,2018
420.0,Sammie Coates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,14,2018
421.0,Kevin White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,WR,14,2018
423.0,DeAndre Carter,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8,CIN,WR,14,2018
424.0,Jake Kumerow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,WR,14,2018
425.0,Rashard Higgins,2.0,3.0,19.0,9.5,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.1,-0.1,0.7,CLE,WR,14,2018
426.0,Marvin Hall,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,-0.3,-0.3,0.0,ATL,WR,14,2018
427.0,Jehu Chesson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,0.0,1.0,-0.4,-0.4,0.0,WAS,WR,14,2018
428.0,Darrius Heyward-Bey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,0.0,0.0,1.0,-0.7,-0.7,0.0,PIT,WR,14,2018
429.0,Andre Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.1,NYJ,WR,14,2018
