rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
38,John Ross,2,4,11,5.5,6,0,1,0,0,0,0,1,7.1,7.1,0.1,CIN,WR,14,2018
39,Russell Shepard,1,4,11,11.0,11,0,1,0,0,0,0,1,7.1,7.1,0.0,NYG,WR,14,2018
42,Robert Woods,7,13,61,8.7,29,1,0,0,0,0,0,1,6.1,6.1,29.9,LAR,WR,14,2018
44,Taywan Taylor,6,7,59,9.8,13,0,0,0,0,0,0,1,5.9,5.9,0.0,TEN,WR,14,2018
45,Tyler Lockett,5,6,42,8.4,14,0,0,2,-3,0,0,1,5.9,5.9,97.5,SEA,WR,14,2018
46,Larry Fitzgerald,5,9,55,11.0,14,0,0,0,0,0,0,1,5.5,5.5,0.3,ARI,WR,14,2018
49,Tyler Boyd,3,6,52,17.3,20,1,0,0,0,0,0,1,5.2,5.2,71.3,CIN,WR,14,2018
50,Nelson Agholor,2,3,49,24.5,42,1,0,0,0,0,0,1,4.9,4.9,13.6,PHI,WR,14,2018
51,Demaryius Thomas,4,6,48,12.0,20,1,0,0,0,0,0,1,4.8,4.8,0.1,CIN,WR,14,2018
52,Jordy Nelson,6,7,48,8.0,13,0,0,0,0,0,0,1,4.8,4.8,0.1,OAK,WR,14,2018
53,Donte Moncrief,5,10,47,9.4,12,0,0,0,0,0,0,1,4.7,4.7,0.0,JAC,WR,14,2018
54,Marcell Ateman,3,4,45,15.0,28,1,0,0,0,0,0,1,4.5,4.5,0.0,OAK,WR,14,2018
55,Mike Williams,3,6,45,15.0,19,0,0,0,0,0,0,1,4.5,4.5,91.9,LAC,WR,14,2018
56,Corey Coleman,2,2,43,21.5,30,1,0,0,0,0,0,1,4.3,4.3,0.0,NYG,WR,14,2018
58,Adam Humphries,4,8,42,10.5,15,0,0,0,0,0,0,1,4.2,4.2,0.8,TB,WR,14,2018
59,Demarcus Robinson,5,7,42,8.4,17,0,0,0,0,0,0,1,4.2,4.2,0.8,KC,WR,14,2018
60,Jarius Wright,3,5,36,12.0,24,1,0,1,5,0,0,1,4.1,4.1,0.0,CAR,WR,14,2018
62,Chester Rogers,5,6,36,7.2,11,0,0,0,0,0,0,1,3.6,3.6,0.6,IND,WR,14,2018
63,Josh Reynolds,3,7,36,12.0,16,0,0,0,0,0,0,1,3.6,3.6,6.9,LAR,WR,14,2018
64,Antonio Brown,5,7,35,7.0,13,0,0,0,0,0,0,1,3.5,3.5,84.1,PIT,WR,14,2018
65,Michael Crabtree,3,4,31,10.3,12,0,0,0,0,0,0,1,3.1,3.1,0.0,BAL,WR,14,2018
66,Cody Core,3,4,30,10.0,14,0,0,0,0,0,0,1,3.0,3.0,0.0,CIN,WR,14,2018
67,Michael Gallup,4,9,24,6.0,10,0,0,0,0,0,0,1,2.4,2.4,72.8,DAL,WR,14,2018
68,Brandin Cooks,3,7,22,7.3,12,0,0,0,0,0,0,1,2.2,2.2,92.7,LAR,WR,14,2018
69,Taylor Gabriel,3,7,22,7.3,8,0,0,0,0,0,0,1,2.2,2.2,0.1,CHI,WR,14,2018
70,Zay Jones,3,9,22,7.3,12,0,0,0,0,0,0,1,2.2,2.2,6.0,BUF,WR,14,2018
71,Quincy Enunwa,3,4,22,7.3,11,0,0,0,0,0,0,1,2.2,2.2,0.0,NYJ,WR,14,2018
72,Jalen Tolliver,2,2,22,11.0,12,0,0,0,0,0,0,1,2.2,2.2,0.0,ARI,WR,14,2018
73,Kendrick Bourne,2,4,22,11.0,12,0,0,0,0,0,0,1,2.2,2.2,23.7,SF,WR,14,2018
74,Corey Davis,2,3,21,10.5,13,0,0,1,0,0,0,1,2.1,2.1,29.9,TEN,WR,14,2018
75,Keith Kirkwood,2,2,21,10.5,13,0,0,0,0,0,0,1,2.1,2.1,0.0,NO,WR,14,2018
76,Marquise Goodwin,2,2,20,10.0,13,0,0,0,0,0,0,1,2.0,2.0,0.3,SF,WR,14,2018
77,Tommylee Lewis,1,1,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,NO,WR,14,2018
78,Michael Floyd,0,2,0,0.0,0,0,0,0,0,0,0,1,2.0,2.0,0.0,WAS,WR,14,2018
79,Marquez Valdes-Scantling,2,2,19,9.5,14,0,0,0,0,0,0,1,1.9,1.9,36.0,GB,WR,14,2018
80,Cole Beasley,2,4,18,9.0,15,0,0,0,0,0,0,1,1.8,1.8,63.2,DAL,WR,14,2018
81,DeVante Parker,1,4,18,18.0,15,0,0,0,0,0,0,1,1.8,1.8,64.3,MIA,WR,14,2018
82,Bruce Ellington,4,4,17,4.3,7,0,0,0,0,0,0,1,1.7,1.7,0.0,CIN,WR,14,2018
83,Laquon Treadwell,3,3,16,5.3,7,0,0,0,0,0,0,1,1.6,1.6,2.5,MIN,WR,14,2018
84,Ryan Grant,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,IND,WR,14,2018
85,Deonte Thompson,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,CIN,WR,14,2018
86,Alex Erickson,0,0,0,0.0,0,0,0,1,14,0,0,1,1.4,1.4,0.0,CIN,WR,14,2018
87,Tyrell Williams,3,3,14,4.7,7,0,0,0,0,0,0,1,1.4,1.4,4.8,LAC,WR,14,2018
88,Courtland Sutton,2,6,14,7.0,10,0,0,1,-1,0,0,1,1.3,1.3,67.5,DEN,WR,14,2018
89,Chris Godwin,1,10,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,67.1,TB,WR,14,2018
90,Chris Conley,2,3,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.4,KC,WR,14,2018
91,Equanimeous St. Brown,2,3,12,6.0,8,0,0,0,0,0,0,1,1.2,1.2,0.1,GB,WR,14,2018
92,Travis Benjamin,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,LAC,WR,14,2018
93,James Washington,2,4,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,1.5,PIT,WR,14,2018
94,Calvin Ridley,1,4,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,56.8,ATL,WR,14,2018
95,Danny Amendola,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,MIA,WR,14,2018
96,Rashad Greene,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,JAC,WR,14,2018
97,Jermaine Kearse,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,NYJ,WR,14,2018
98,Allen Hurns,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,DAL,WR,14,2018
99,Bobo Wilson,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,TB,WR,14,2018
100,Golden Tate,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,CIN,WR,14,2018
101,Rishard Matthews,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,CIN,WR,14,2018
102,Jordan Matthews,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,PHI,WR,14,2018
103,Trent Taylor,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,SF,WR,14,2018
104,Andy Jones,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,DET,WR,14,2018
105,Kenny Golladay,2,4,5,2.5,3,0,0,0,0,0,0,1,0.5,0.5,51.8,DET,WR,14,2018
106,Ryan Switzer,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,PIT,WR,14,2018
214,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,14,2018
217,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,14,2018
218,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,60.2,ATL,WR,14,2018
221,Jawill Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,14,2018
224,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,14,2018
225,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,14,2018
226,Anthony Miller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,CHI,WR,14,2018
227,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIN,WR,14,2018
228,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,14,2018
229,Tre'Quan Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.5,NO,WR,14,2018
234,Damion Ratley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,14,2018
236,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,BUF,WR,14,2018
238,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,14,2018
239,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,14,2018
240,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,WR,14,2018
242,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,WR,14,2018
244,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,14,2018
246,Antonio Callaway,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,14,2018
248,Christian Kirk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,79.5,ARI,WR,14,2018
282,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAR,WR,14,2018
286,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SEA,WR,14,2018
338,Chris Hogan,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,14,2018
340,Andre Holmes,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,14,2018
341,Aldrick Robinson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,14,2018
342,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,14,2018
343,Torrey Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,14,2018
346,Josh Bellamy,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,14,2018
349,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,KC,WR,14,2018
350,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIA,WR,14,2018
351,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,14,2018
352,Jaron Brown,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,14,2018
353,A.J. Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,CIN,WR,14,2018
359,DeSean Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.4,TB,WR,14,2018
363,Emmanuel Sanders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,46.6,DEN,WR,14,2018
378,Maurice Harris,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,14,2018
382,Tajae Sharpe,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.1,TEN,WR,14,2018
384,Leonte Carroo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,14,2018
386,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,IND,WR,14,2018
388,Chris Moore,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,14,2018
389,Charone Peake,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,14,2018
391,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,14,2018
393,Marcus Kemp,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,14,2018
396,David Moore,0,5,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,14,2018
399,Cooper Kupp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,LAR,WR,14,2018
402,Austin Carr,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,14,2018
405,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,14,2018
407,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,14,2018
412,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,14,2018
413,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DAL,WR,14,2018
415,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,14,2018
416,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,14,2018
418,Ty Montgomery,1,3,1,1.0,1,0,0,2,1,0,0,1,0.0,0.0,0.6,CIN,WR,14,2018
419,Devin Funchess,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,14,2018
420,Sammie Coates,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,14,2018
421,Kevin White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,14,2018
423,DeAndre Carter,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.8,CIN,WR,14,2018
424,Jake Kumerow,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,14,2018
425,Rashard Higgins,2,3,19,9.5,15,0,0,0,0,0,1,1,-0.1,-0.1,0.7,CLE,WR,14,2018
426,Marvin Hall,0,1,0,0.0,0,0,0,1,-3,0,0,1,-0.3,-0.3,0.0,ATL,WR,14,2018
427,Jehu Chesson,0,0,0,0.0,0,0,0,1,-4,0,0,1,-0.4,-0.4,0.0,WAS,WR,14,2018
428,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,1,-7,0,0,1,-0.7,-0.7,0.0,PIT,WR,14,2018
429,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,1,1,-2.0,-2.0,0.1,NYJ,WR,14,2018
