rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
24,Tyrell Williams,2,3,23,11.5,12,0,1,0,0,0,0,1,8.3,8.3,4.8,FA,9,WR
25,Allen Hurns,1,1,23,23.0,23,1,1,0,0,0,0,1,8.3,8.3,0.0,MIA,9,WR
26,JuJu Smith-Schuster,7,9,78,11.1,22,1,0,0,0,0,0,1,7.8,7.8,18.5,FA,9,WR
27,Doug Baldwin,4,4,77,19.3,42,1,0,0,0,0,0,1,7.7,7.7,0.0,FA,9,WR
28,Robert Woods,5,9,71,14.2,19,0,0,2,4,0,0,1,7.5,7.5,29.9,LAR,9,WR
29,Jaron Brown,1,2,10,10.0,10,0,1,0,0,0,0,1,7.0,7.0,0.0,ARI,9,WR
30,Kendrick Bourne,2,2,6,3.0,4,0,1,0,0,0,0,1,6.6,6.6,23.7,NE,9,WR
31,Marvin Jones Jr.,6,8,66,11.0,18,0,0,0,0,0,0,1,6.6,6.6,55.4,JAC,9,WR
32,Sammy Watkins,5,5,62,12.4,23,1,0,1,2,0,0,1,6.4,6.4,7.0,BAL,9,WR
33,Demaryius Thomas,3,3,61,20.3,31,1,0,0,0,0,0,1,6.1,6.1,0.1,FA,9,WR
34,Corey Davis,6,10,56,9.3,17,0,0,1,4,0,0,1,6.0,6.0,29.9,NYJ,9,WR
35,Richie James Jr.,2,3,60,30.0,53,1,0,0,0,0,0,1,6.0,6.0,0.0,SF,9,WR
36,Anthony Miller,5,6,49,9.8,19,0,0,1,9,0,0,1,5.8,5.8,0.3,PIT,9,WR
37,Willie Snead IV,7,8,58,8.3,26,1,0,0,0,0,0,1,5.8,5.8,0.1,FA,9,WR
38,Courtland Sutton,3,5,57,19.0,22,2,0,0,0,0,0,1,5.7,5.7,67.5,DEN,9,WR
39,Kenny Golladay,3,4,46,15.3,18,0,0,1,8,0,0,1,5.4,5.4,51.8,NYG,9,WR
40,Michael Gallup,3,6,51,17.0,21,2,0,0,0,0,0,1,5.1,5.1,72.8,DAL,9,WR
41,Antonio Callaway,3,5,51,17.0,38,1,0,0,0,0,0,1,5.1,5.1,0.0,FA,9,WR
42,Jarvis Landry,6,7,50,8.3,17,0,0,0,0,0,0,1,5.0,5.0,72.5,CLE,9,WR
43,DJ Moore,1,2,16,16.0,16,0,0,1,32,0,0,1,4.8,4.8,95.7,CAR,9,WR
44,Emmanuel Sanders,6,9,47,7.8,18,0,0,0,0,0,0,1,4.7,4.7,46.6,BUF,9,WR
45,Danny Amendola,5,7,47,9.4,26,1,0,0,0,0,0,1,4.7,4.7,0.1,HOU,9,WR
46,Martavis Bryant,2,2,29,14.5,23,1,0,1,17,0,0,1,4.6,4.6,0.0,FA,9,WR
47,Taylor Gabriel,3,5,45,15.0,22,1,0,0,0,0,0,1,4.5,4.5,0.1,FA,9,WR
48,Mohamed Sanu Sr.,4,5,45,11.3,16,0,0,0,0,0,0,1,4.5,4.5,0.1,SF,9,WR
49,Breshad Perriman,2,6,36,18.0,18,0,0,2,9,0,0,1,4.5,4.5,2.5,TB,9,WR
50,Devin Funchess,4,5,44,11.0,23,1,0,0,0,0,0,1,4.4,4.4,0.0,FA,9,WR
51,Quincy Enunwa,3,4,40,13.3,23,1,0,0,0,0,0,1,4.0,4.0,0.0,FA,9,WR
52,Kelvin Benjamin,4,9,40,10.0,15,0,0,0,0,0,0,1,4.0,4.0,0.1,FA,9,WR
53,Chris Godwin,2,3,40,20.0,25,1,0,0,0,0,0,1,4.0,4.0,67.1,TB,9,WR
54,Laquon Treadwell,2,2,37,18.5,22,1,0,0,0,0,0,1,3.7,3.7,2.5,JAC,9,WR
55,Darius Jennings,1,1,36,36.0,36,1,0,0,0,0,0,1,3.6,3.6,0.0,DET,9,WR
56,Robby Anderson,4,6,32,8.0,17,0,0,1,1,0,0,1,3.3,3.3,42.2,CAR,9,WR
57,DeSean Jackson,2,4,32,16.0,20,1,0,0,0,0,0,1,3.2,3.2,4.4,LV,9,WR
58,Michael Crabtree,3,7,32,10.7,13,0,0,0,0,0,0,1,3.2,3.2,0.0,FA,9,WR
59,Chris Moore,1,1,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,0.1,HOU,9,WR
60,Phillip Dorsett II,3,3,30,10.0,17,0,0,0,0,0,0,1,3.0,3.0,0.0,HOU,9,WR
61,Randall Cobb,5,6,24,4.8,9,0,0,0,0,0,0,1,2.4,2.4,7.6,GB,9,WR
62,Taywan Taylor,2,2,24,12.0,16,0,0,0,0,0,0,1,2.4,2.4,0.0,FA,9,WR
63,Chris Conley,1,2,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.4,HOU,9,WR
64,Tyler Lockett,3,4,22,7.3,9,0,0,0,0,0,0,1,2.2,2.2,97.5,SEA,9,WR
65,Deonte Thompson,2,2,21,10.5,15,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,9,WR
66,Ryan Switzer,3,4,21,7.0,13,0,0,0,0,0,0,1,2.1,2.1,0.0,CLE,9,WR
67,Chad Beebe,3,3,21,7.0,13,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,9,WR
68,Cameron Batson,2,3,21,10.5,12,0,0,0,0,0,0,1,2.1,2.1,0.0,TEN,9,WR
69,Brandon LaFell,3,3,20,6.7,14,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,9,WR
70,Jermaine Kearse,3,9,20,6.7,9,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,9,WR
71,Aldrick Robinson,2,3,20,10.0,10,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,9,WR
72,Rashard Higgins,3,4,19,6.3,8,0,0,0,0,0,0,1,1.9,1.9,0.7,CLE,9,WR
73,Kenny Stills,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.1,NO,9,WR
74,Zay Jones,4,6,18,4.5,7,0,0,1,0,0,0,1,1.8,1.8,6.0,LV,9,WR
75,Tim Patrick,1,4,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,17.6,DEN,9,WR
76,James Washington,2,5,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,1.5,PIT,9,WR
77,Paul Richardson Jr.,2,6,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,9,WR
78,Cole Beasley,3,4,16,5.3,6,0,0,0,0,0,0,1,1.6,1.6,63.2,BUF,9,WR
79,Jakeem Grant Sr.,1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,1.2,FA,9,WR
80,Mike Evans,1,10,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,97.8,TB,9,WR
81,Jordy Nelson,2,3,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,0.1,FA,9,WR
82,Terrelle Pryor Sr.,2,5,17,8.5,11,0,0,1,-1,0,0,1,1.6,1.6,0.0,FA,9,WR
83,Damion Ratley,2,4,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,9,WR
84,David Moore,2,7,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,9,WR
85,John Brown,3,6,15,5.0,6,0,0,0,0,0,0,1,1.5,1.5,1.3,FA,9,WR
86,Dwayne Harris,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,9,WR
87,Marquise Goodwin,1,4,11,11.0,11,0,0,1,2,0,0,1,1.3,1.3,0.3,CHI,9,WR
88,TJ Jones,2,2,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,9,WR
89,Seth Roberts,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,9,WR
90,DeVante Parker,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,64.3,MIA,9,WR
91,Jarius Wright,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,9,WR
92,Andre Holmes,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,9,WR
93,Equanimeous St. Brown,1,4,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,GB,9,WR
94,Demarcus Robinson,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.8,KC,9,WR
95,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,9,WR
96,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,9,WR
97,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,9,WR
98,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,9,WR
99,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,9,WR
100,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,9,WR
101,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,9,WR
102,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,9,WR
103,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,9,WR
104,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,9,WR
105,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,9,WR
106,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,9,WR
107,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,9,WR
108,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,9,WR
109,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,9,WR
110,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,9,WR
111,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,9,WR
112,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,9,WR
113,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,9,WR
114,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,9,WR
115,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,9,WR
116,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,9,WR
117,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,9,WR
118,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,9,WR
119,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,9,WR
120,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,9,WR
121,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,9,WR
122,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,9,WR
123,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,9,WR
124,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,9,WR
125,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,9,WR
126,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,9,WR
127,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,9,WR
128,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,9,WR
129,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,9,WR
130,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,9,WR
131,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,9,WR
132,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,9,WR
133,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,9,WR
134,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,9,WR
135,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,9,WR
136,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,9,WR
137,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,9,WR
138,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,9,WR
139,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,9,WR
140,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,9,WR
141,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,9,WR
142,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,9,WR
143,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,9,WR
144,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,9,WR
145,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,9,WR
146,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,9,WR
147,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,9,WR
148,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,9,WR
149,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,9,WR
150,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,9,WR
151,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,9,WR
152,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,9,WR
153,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,9,WR
154,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,9,WR
155,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,9,WR
156,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,9,WR
157,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,9,WR
158,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,9,WR
159,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,9,WR
160,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,9,WR
161,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,9,WR
162,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,9,WR
163,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,9,WR
164,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,9,WR
165,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,9,WR
166,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,9,WR
167,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,9,WR
168,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,9,WR
169,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,9,WR
170,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,9,WR
171,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,9,WR
172,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,9,WR
173,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,9,WR
174,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,9,WR
175,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,9,WR
176,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,9,WR
177,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,9,WR
178,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,9,WR
179,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,9,WR
180,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,9,WR
181,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,9,WR
182,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,9,WR
183,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,9,WR
184,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,9,WR
185,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,9,WR
186,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,9,WR
187,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,9,WR
188,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,9,WR
189,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,9,WR
190,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,9,WR
191,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,9,WR
192,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,9,WR
193,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,9,WR
194,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,9,WR
195,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,9,WR
196,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,9,WR
197,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,9,WR
198,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,9,WR
199,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,9,WR
200,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,9,WR
201,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,9,WR
202,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,9,WR
203,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,9,WR
204,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,9,WR
205,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,60.2,ATL,9,WR
206,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,9,WR
207,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,9,WR
208,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,9,WR
209,Ray-Ray McCloud,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,PIT,9,WR
210,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,9,WR
211,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,9,WR
212,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,9,WR
213,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,9,WR
214,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,9,WR
215,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,9,WR
216,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,9,WR
217,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,9,WR
218,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,9,WR
219,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,9,WR
220,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,9,WR
221,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,9,WR
222,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,9,WR
223,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,9,WR
224,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,9,WR
225,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,9,WR
226,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,9,WR
227,D.J. Chark Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.9,JAC,9,WR
228,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.3,NYJ,9,WR
229,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,9,WR
230,Christian Kirk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,79.5,ARI,9,WR
231,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NYG,9,WR
232,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,9,WR
233,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,9,WR
234,Deontay Burnett,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,9,WR
235,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,9,WR
236,KeeSean Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,9,WR
237,Diontae Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.1,PIT,9,WR
238,Preston Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,9,WR
239,Antoine Wesley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,9,WR
