rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
21,Adam Thielen,4,7,22,5.5,11,0,1,1,5,0,0,1,8.7,8.7,82.7,MIN,WR,9,2018
22,Tyreek Hill,4,5,69,17.3,40,1,0,2,16,0,0,1,8.5,8.5,100.0,KC,WR,9,2018
23,Tre'Quan Smith,2,3,23,11.5,19,0,1,0,0,0,0,1,8.3,8.3,7.5,NO,WR,9,2018
24,Tyrell Williams,2,3,23,11.5,12,0,1,0,0,0,0,1,8.3,8.3,4.8,FA,WR,9,2018
25,Allen Hurns,1,1,23,23.0,23,1,1,0,0,0,0,1,8.3,8.3,0.0,MIA,WR,9,2018
26,JuJu Smith-Schuster,7,9,78,11.1,22,1,0,0,0,0,0,1,7.8,7.8,18.5,FA,WR,9,2018
27,Doug Baldwin,4,4,77,19.3,42,1,0,0,0,0,0,1,7.7,7.7,0.0,FA,WR,9,2018
28,Robert Woods,5,9,71,14.2,19,0,0,2,4,0,0,1,7.5,7.5,29.9,LAR,WR,9,2018
29,Jaron Brown,1,2,10,10.0,10,0,1,0,0,0,0,1,7.0,7.0,0.0,ARI,WR,9,2018
30,Kendrick Bourne,2,2,6,3.0,4,0,1,0,0,0,0,1,6.6,6.6,23.7,NE,WR,9,2018
31,Marvin Jones Jr.,6,8,66,11.0,18,0,0,0,0,0,0,1,6.6,6.6,55.4,JAC,WR,9,2018
32,Sammy Watkins,5,5,62,12.4,23,1,0,1,2,0,0,1,6.4,6.4,7.0,BAL,WR,9,2018
33,Demaryius Thomas,3,3,61,20.3,31,1,0,0,0,0,0,1,6.1,6.1,0.1,FA,WR,9,2018
34,Corey Davis,6,10,56,9.3,17,0,0,1,4,0,0,1,6.0,6.0,29.9,NYJ,WR,9,2018
35,Richie James Jr.,2,3,60,30.0,53,1,0,0,0,0,0,1,6.0,6.0,0.0,SF,WR,9,2018
36,Anthony Miller,5,6,49,9.8,19,0,0,1,9,0,0,1,5.8,5.8,0.3,PIT,WR,9,2018
37,Willie Snead IV,7,8,58,8.3,26,1,0,0,0,0,0,1,5.8,5.8,0.1,FA,WR,9,2018
38,Courtland Sutton,3,5,57,19.0,22,2,0,0,0,0,0,1,5.7,5.7,67.5,DEN,WR,9,2018
39,Kenny Golladay,3,4,46,15.3,18,0,0,1,8,0,0,1,5.4,5.4,51.8,NYG,WR,9,2018
40,Antonio Callaway,3,5,51,17.0,38,1,0,0,0,0,0,1,5.1,5.1,0.0,FA,WR,9,2018
41,Michael Gallup,3,6,51,17.0,21,2,0,0,0,0,0,1,5.1,5.1,72.8,DAL,WR,9,2018
42,Jarvis Landry,6,7,50,8.3,17,0,0,0,0,0,0,1,5.0,5.0,72.5,CLE,WR,9,2018
43,DJ Moore,1,2,16,16.0,16,0,0,1,32,0,0,1,4.8,4.8,95.7,CAR,WR,9,2018
44,Danny Amendola,5,7,47,9.4,26,1,0,0,0,0,0,1,4.7,4.7,0.1,HOU,WR,9,2018
45,Emmanuel Sanders,6,9,47,7.8,18,0,0,0,0,0,0,1,4.7,4.7,46.6,BUF,WR,9,2018
46,Martavis Bryant,2,2,29,14.5,23,1,0,1,17,0,0,1,4.6,4.6,0.0,FA,WR,9,2018
47,Breshad Perriman,2,6,36,18.0,18,0,0,2,9,0,0,1,4.5,4.5,2.5,TB,WR,9,2018
48,Taylor Gabriel,3,5,45,15.0,22,1,0,0,0,0,0,1,4.5,4.5,0.1,FA,WR,9,2018
49,Mohamed Sanu Sr.,4,5,45,11.3,16,0,0,0,0,0,0,1,4.5,4.5,0.1,SF,WR,9,2018
50,Devin Funchess,4,5,44,11.0,23,1,0,0,0,0,0,1,4.4,4.4,0.0,FA,WR,9,2018
51,Quincy Enunwa,3,4,40,13.3,23,1,0,0,0,0,0,1,4.0,4.0,0.0,FA,WR,9,2018
52,Kelvin Benjamin,4,9,40,10.0,15,0,0,0,0,0,0,1,4.0,4.0,0.1,FA,WR,9,2018
53,Chris Godwin,2,3,40,20.0,25,1,0,0,0,0,0,1,4.0,4.0,67.1,TB,WR,9,2018
54,Laquon Treadwell,2,2,37,18.5,22,1,0,0,0,0,0,1,3.7,3.7,2.5,JAC,WR,9,2018
55,Darius Jennings,1,1,36,36.0,36,1,0,0,0,0,0,1,3.6,3.6,0.0,DET,WR,9,2018
56,Robby Anderson,4,6,32,8.0,17,0,0,1,1,0,0,1,3.3,3.3,42.2,CAR,WR,9,2018
57,DeSean Jackson,2,4,32,16.0,20,1,0,0,0,0,0,1,3.2,3.2,4.4,LV,WR,9,2018
58,Michael Crabtree,3,7,32,10.7,13,0,0,0,0,0,0,1,3.2,3.2,0.0,FA,WR,9,2018
59,Chris Moore,1,1,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,0.1,HOU,WR,9,2018
60,Phillip Dorsett II,3,3,30,10.0,17,0,0,0,0,0,0,1,3.0,3.0,0.0,HOU,WR,9,2018
61,Randall Cobb,5,6,24,4.8,9,0,0,0,0,0,0,1,2.4,2.4,7.6,GB,WR,9,2018
62,Taywan Taylor,2,2,24,12.0,16,0,0,0,0,0,0,1,2.4,2.4,0.0,FA,WR,9,2018
63,Chris Conley,1,2,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.4,HOU,WR,9,2018
64,Tyler Lockett,3,4,22,7.3,9,0,0,0,0,0,0,1,2.2,2.2,97.5,SEA,WR,9,2018
65,Deonte Thompson,2,2,21,10.5,15,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,WR,9,2018
66,Ryan Switzer,3,4,21,7.0,13,0,0,0,0,0,0,1,2.1,2.1,0.0,CLE,WR,9,2018
67,Chad Beebe,3,3,21,7.0,13,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,WR,9,2018
68,Cameron Batson,2,3,21,10.5,12,0,0,0,0,0,0,1,2.1,2.1,0.0,TEN,WR,9,2018
69,Brandon LaFell,3,3,20,6.7,14,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,WR,9,2018
70,Jermaine Kearse,3,9,20,6.7,9,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,WR,9,2018
71,Aldrick Robinson,2,3,20,10.0,10,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,WR,9,2018
72,Rashard Higgins,3,4,19,6.3,8,0,0,0,0,0,0,1,1.9,1.9,0.7,CLE,WR,9,2018
73,Kenny Stills,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.1,NO,WR,9,2018
74,Zay Jones,4,6,18,4.5,7,0,0,1,0,0,0,1,1.8,1.8,6.0,LV,WR,9,2018
75,Tim Patrick,1,4,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,17.6,DEN,WR,9,2018
76,James Washington,2,5,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,1.5,PIT,WR,9,2018
77,Paul Richardson Jr.,2,6,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,WR,9,2018
78,Cole Beasley,3,4,16,5.3,6,0,0,0,0,0,0,1,1.6,1.6,63.2,BUF,WR,9,2018
79,Jakeem Grant Sr.,1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,1.2,FA,WR,9,2018
80,Mike Evans,1,10,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,97.8,TB,WR,9,2018
81,Jordy Nelson,2,3,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,0.1,FA,WR,9,2018
82,Terrelle Pryor Sr.,2,5,17,8.5,11,0,0,1,-1,0,0,1,1.6,1.6,0.0,FA,WR,9,2018
83,David Moore,2,7,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,WR,9,2018
84,Damion Ratley,2,4,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,WR,9,2018
85,John Brown,3,6,15,5.0,6,0,0,0,0,0,0,1,1.5,1.5,1.3,FA,WR,9,2018
86,TJ Jones,2,2,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,WR,9,2018
87,Marquise Goodwin,1,4,11,11.0,11,0,0,1,2,0,0,1,1.3,1.3,0.3,CHI,WR,9,2018
88,Dwayne Harris,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,WR,9,2018
89,Seth Roberts,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,9,2018
90,DeVante Parker,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,64.3,MIA,WR,9,2018
91,Jarius Wright,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,9,2018
92,Andre Holmes,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,WR,9,2018
93,Equanimeous St. Brown,1,4,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,GB,WR,9,2018
94,Demarcus Robinson,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.8,KC,WR,9,2018
95,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,9,2018
96,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,9,2018
97,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,9,2018
98,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,9,2018
99,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,WR,9,2018
100,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,9,2018
101,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,9,2018
102,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,9,2018
103,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,9,2018
104,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,9,2018
105,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,9,2018
106,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,9,2018
107,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,9,2018
108,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,9,2018
109,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,9,2018
110,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,9,2018
111,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,9,2018
112,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,9,2018
113,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,9,2018
114,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,9,2018
115,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,WR,9,2018
116,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,9,2018
117,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,9,2018
118,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,WR,9,2018
119,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,9,2018
120,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,9,2018
121,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,9,2018
122,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,9,2018
123,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,9,2018
124,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,9,2018
125,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,9,2018
126,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,9,2018
127,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,9,2018
128,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,9,2018
129,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,9,2018
130,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,9,2018
131,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,9,2018
132,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,9,2018
133,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,9,2018
134,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,9,2018
135,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,9,2018
136,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,9,2018
137,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,9,2018
138,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,9,2018
139,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,9,2018
140,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,9,2018
141,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,9,2018
142,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,9,2018
143,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,9,2018
144,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,9,2018
145,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,9,2018
146,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,9,2018
147,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,9,2018
148,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,9,2018
149,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,9,2018
150,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,9,2018
151,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,9,2018
152,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,9,2018
153,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,9,2018
154,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,9,2018
155,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,9,2018
156,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,9,2018
157,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,9,2018
158,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,9,2018
159,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,9,2018
160,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,9,2018
161,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,9,2018
162,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,9,2018
163,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,9,2018
164,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,9,2018
165,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,9,2018
166,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,9,2018
167,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,9,2018
168,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,9,2018
169,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,9,2018
170,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,9,2018
171,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,WR,9,2018
172,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,9,2018
173,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,WR,9,2018
174,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,9,2018
175,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,9,2018
176,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,9,2018
177,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,9,2018
178,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,9,2018
179,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,9,2018
180,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,9,2018
181,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,9,2018
182,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,9,2018
183,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,9,2018
184,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,9,2018
185,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,9,2018
186,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,9,2018
187,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,9,2018
188,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,9,2018
189,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,9,2018
190,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,9,2018
191,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,9,2018
192,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,9,2018
193,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,9,2018
194,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,9,2018
195,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,9,2018
196,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,9,2018
197,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,WR,9,2018
198,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,9,2018
199,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,9,2018
200,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,9,2018
201,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,9,2018
202,Juwann Winfree,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,9,2018
203,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,9,2018
204,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,WR,9,2018
205,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,WR,9,2018
206,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,9,2018
207,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,60.2,ATL,WR,9,2018
208,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,9,2018
209,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,9,2018
210,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,9,2018
211,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,9,2018
212,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,9,2018
213,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,9,2018
214,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,9,2018
215,Ray-Ray McCloud,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,PIT,WR,9,2018
216,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,9,2018
217,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,9,2018
218,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,WR,9,2018
219,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,WR,9,2018
220,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,9,2018
221,D.J. Chark Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.9,JAC,WR,9,2018
222,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,9,2018
223,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,9,2018
224,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,WR,9,2018
225,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,9,2018
226,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,WR,9,2018
227,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,9,2018
